League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-04-12,15:00:00,Emmen,MVV Maastricht,1.71,1.83,4.1,5.2,4.3,5.3,2.8,3.35,1.43,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176339,419126.0,8704630.0,58805.0,1.227342249,1.227342294,0.0,0.0
Belgian First Division B,2024-04-12,15:00:00,Racing Genk B,Francs Borains,2.06,980.0,1.76,980.0,1.76,980.0,2.28,36.0,1.45,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174316,49883734.0,2660690.0,58805.0,1.227295127,1.227295172,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,FC Oss,Roda JC,4.1,5.4,1.76,1.98,1.21,980.0,2.08,2.9,1.53,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174041,4987328.0,50331.0,58805.0,1.227295217,1.227295262,0.0,0.0
Belgian First Division B,2024-04-12,15:00:00,Club Brugge B,FC Liege,2.06,6.0,1.7,1.98,4.1,980.0,2.3,3.0,1.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174325,35589714.0,3247345.0,58805.0,1.227298692,1.227298737,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,De Graafschap,SC Telstar,1.64,1.92,4.3,980.0,4.1,330.0,2.46,2.98,1.5,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169423,48453.0,11534958.0,58805.0,1.227185915,1.22718596,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,NAC Breda,FC Dordrecht,1.37,2.2,1.84,4.0,1.2,980.0,2.66,3.35,1.43,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173387,1328613.0,11434104.0,58805.0,1.22727665,1.227276695,0.0,0.0
Swiss Challenge League,2024-04-12,15:15:00,Schaffhausen,FC Vaduz,2.28,2.62,2.82,3.6,3.25,4.9,2.24,2.68,1.59,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171924,328835.0,46945.0,58805.0,1.22724695,1.227246995,0.0,0.0
Austrian Erste Liga,2024-04-12,15:30:00,Floridsdorfer AC,DSV Leoben,2.56,3.05,2.68,3.25,3.35,4.3,1.75,1.97,2.04,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173130,9900108.0,461900.0,58805.0,1.227274407,1.227274452,0.0,0.0
German Bundesliga,2024-04-12,15:30:00,Augsburg,Union Berlin,2.16,2.2,3.7,3.75,3.65,3.7,1.95,1.99,2.0,2.06,1.8,1.88,2.14,2.26,13.0,16.0,12.5,15.5,23.0,29.0,50.0,75.0,9.2,10.5,7.4,8.4,13.5,17.0,34.0,48.0,12.0,15.0,10.0,11.0,16.0,20.0,42.0,60.0,21.0,29.0,20.0,25.0,30.0,42.0,38.0,110.0,12.5,17.5,26.0,46.0,60.0,980.0,33154417,498560.0,50347.0,58805.0,1.226929205,1.226929189,1.226929204,1.226929214
Italian Serie B,2024-04-12,15:30:00,Modena,Catanzaro,2.16,2.3,3.6,4.3,3.25,3.6,1.73,1.91,2.08,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171635,60293.0,522058.0,58805.0,1.227240002,1.227240047,0.0,0.0
Polish I Liga,2024-04-12,15:30:00,Resovia Rzeszow,Stal Rzeszow,2.42,980.0,2.62,980.0,1.21,4.9,1.2,2.4,1.72,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176763,5767794.0,5817456.0,58805.0,1.227345296,1.227345341,0.0,0.0
Polish I Liga,2024-04-12,15:30:00,LKP Motor Lublin,Arka Gdynia,2.96,4.3,2.14,2.76,3.35,5.2,1.95,2.28,1.78,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173388,6635878.0,1209553.0,58805.0,1.227276344,1.227276389,0.0,0.0
Spanish Segunda Division,2024-04-12,15:30:00,Leganes,Espanyol,2.5,2.78,3.3,3.95,2.9,3.15,1.49,1.58,2.74,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174215,309109.0,59044.0,58805.0,1.227297201,1.227297211,0.0,0.0
Polish Ekstraklasa,2024-04-12,15:30:00,Pogon Szczecin,Ruch Chorzow,1.48,1.65,4.7,11.5,4.3,330.0,2.28,2.74,1.58,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173753,46953.0,2160683.0,58805.0,1.227286846,1.227286891,0.0,0.0
Welsh Premiership,2024-04-12,15:45:00,Connahs Quay,Bala Town,1.03,980.0,1.02,1000.0,1.23,980.0,1.06,980.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179196,339727.0,4099627.0,58805.0,1.227384732,1.227384777,0.0,0.0
Irish Premier Division,2024-04-12,15:45:00,Waterford,Galway Utd,2.98,4.2,2.3,2.8,2.86,3.95,1.56,1.76,2.32,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173986,364470.0,318841.0,58805.0,1.227289669,1.227289714,0.0,0.0
Scottish Championship,2024-04-12,15:45:00,Morton,Dundee Utd,2.94,480.0,1.8,1.98,2.74,9.6,1.6,2.66,1.6,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33170686,46283.0,48818.0,58805.0,1.227218098,1.227218143,0.0,0.0
Northern Irish Premiership,2024-04-12,15:45:00,Crusaders,Linfield,2.98,980.0,1.34,980.0,3.55,980.0,1.94,2.6,1.62,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171818,539982.0,44330.0,58805.0,1.227244514,1.227244559,0.0,0.0
Italian Serie A,2024-04-12,15:45:00,Lazio,Salernitana,1.33,1.35,11.5,13.0,5.8,5.9,2.28,2.3,1.77,1.79,2.2,2.34,1.75,1.82,17.5,24.0,29.0,36.0,85.0,120.0,100.0,980.0,7.6,8.2,11.5,13.5,25.0,55.0,100.0,260.0,7.0,7.6,9.8,11.0,28.0,40.0,100.0,220.0,9.2,10.5,13.0,14.5,34.0,50.0,100.0,240.0,5.0,5.6,55.0,360.0,60.0,1000.0,33155647,56966.0,60303.0,58805.0,1.226955764,1.226955748,1.226955763,1.226955773
Irish Premier Division,2024-04-12,15:45:00,Drogheda,Derry City,4.6,6.0,1.68,1.83,3.85,4.3,1.94,2.2,1.84,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169537,184329.0,298592.0,58805.0,1.227187615,1.22718766,0.0,0.0
Irish Premier Division,2024-04-12,15:45:00,Dundalk,St Patricks,3.25,4.0,2.16,2.36,3.25,3.85,1.87,1.93,2.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169546,198746.0,364471.0,58805.0,1.227187165,1.22718721,0.0,0.0
Irish Division 1,2024-04-12,15:45:00,UCD,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173988,0.0,0.0,0.0,0.0,1.227289614,0.0,0.0
Irish Division 1,2024-04-12,15:45:00,Cobh Ramblers,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169542,0.0,0.0,0.0,0.0,1.22718748,0.0,0.0
Irish Division 1,2024-04-12,15:45:00,Athlone Town,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169539,0.0,0.0,0.0,0.0,1.22718757,0.0,0.0
Irish Division 1,2024-04-12,15:45:00,Treaty United,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169544,0.0,0.0,0.0,0.0,1.22718739,0.0,0.0
Belgian First Division A,2024-04-12,15:45:00,Sint Truiden,Standard,2.12,2.26,3.5,3.9,3.45,3.75,1.9,2.04,1.98,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171758,189832.0,571279.0,58805.0,1.227242516,1.227242526,0.0,0.0
Irish Premier Division,2024-04-12,15:45:00,Shelbourne,Bohemians,2.0,2.16,4.3,4.9,3.15,3.5,1.59,1.71,2.42,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169545,46928.0,3814.0,58805.0,1.227187255,1.2271873,0.0,0.0
English Championship,2024-04-12,16:00:00,Plymouth,Leicester,5.5,8.6,1.54,1.62,4.3,6.0,1.34,8.8,1.13,3.95,1.15,8.2,1.15,8.2,1.49,980.0,2.38,980.0,2.88,1000.0,3.25,1000.0,2.46,980.0,3.6,980.0,5.1,980.0,5.9,1000.0,3.2,1000.0,3.9,980.0,8.8,980.0,15.0,1000.0,2.98,1000.0,1.03,1000.0,7.2,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33169541,148733.0,48461.0,58805.0,1.227188448,1.227188458,1.227188447,1.227188457
French Ligue 1,2024-04-12,16:00:00,Metz,Lens,4.7,4.8,1.86,1.88,3.85,3.9,1.95,2.0,2.0,2.06,1.9,1.99,2.02,2.12,12.0,15.0,8.0,9.6,9.8,12.0,18.0,23.0,14.5,18.0,7.8,9.4,9.4,11.5,17.5,22.0,27.0,40.0,16.5,21.0,17.0,23.0,29.0,44.0,38.0,130.0,30.0,70.0,32.0,80.0,40.0,140.0,32.0,85.0,10.0,14.5,6.8,1000.0,33155649,44795.0,44793.0,58805.0,1.226954914,1.226954898,1.226954913,1.226954923
Irish Premier Division,2024-04-12,16:00:00,Shamrock Rovers,Sligo Rovers,1.45,1.56,7.4,9.8,4.5,5.4,1.98,2.16,1.87,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171686,184325.0,387040.0,58805.0,1.227240092,1.227240137,0.0,0.0
Spanish La Liga,2024-04-12,16:00:00,Betis,Celta Vigo,2.18,2.2,3.7,3.8,3.6,3.65,1.89,1.95,2.06,2.14,1.86,1.9,2.1,2.16,12.0,13.0,12.5,14.0,21.0,29.0,48.0,80.0,8.6,9.4,7.2,7.8,14.0,17.5,34.0,55.0,11.5,13.5,10.0,11.0,17.0,21.0,46.0,65.0,18.0,30.0,21.0,27.0,30.0,46.0,38.0,130.0,13.5,18.5,28.0,55.0,60.0,1000.0,33118750,44507.0,66483.0,58805.0,1.22632985,1.226329853,1.226329898,1.226329902
Portuguese Primeira Liga,2024-04-12,16:15:00,Gil Vicente,Sporting Lisbon,11.0,15.0,1.29,1.32,6.2,7.4,2.4,2.74,1.58,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33172063,48784.0,52495073.0,58805.0,1.227250813,1.227250823,0.0,0.0
Peruvian Primera Division,2024-04-12,17:00:00,Sport Huancayo,Cienciano,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177119,0.0,0.0,0.0,0.0,1.227350171,0.0,0.0
Colombian Primera A,2024-04-12,20:05:00,Tolima,Aguilas Doradas,1.77,1.97,1.36,980.0,3.25,4.1,1.63,1.86,2.16,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33172288,2277370.0,8717595.0,58805.0,1.227252855,1.2272529,0.0,0.0
Ecuadorian Serie A,2024-04-12,21:00:00,Deportivo Cuenca,Aucas,3.2,980.0,1.31,2.64,1.2,980.0,1.66,2.08,1.92,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33172442,1067928.0,897347.0,58805.0,1.227259269,1.227259314,0.0,0.0
Mexican Liga MX,2024-04-12,22:06:00,Queretaro,Mazatlan FC,2.06,2.26,3.25,4.1,3.35,4.5,2.06,2.32,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155438,328926.0,30582862.0,58805.0,1.226946343,1.226946388,0.0,0.0
Colombian Primera A,2024-04-12,22:15:00,Deportivo Cali,America de Cali S.A,2.84,3.95,2.36,3.1,3.1,4.5,1.73,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33172613,328690.0,26076470.0,58805.0,1.227264335,1.227264380,0.0,0.0
