League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-04-05,15:30:00,Amorebieta,Racing de Ferrol,3.0,3.35,2.76,2.88,2.9,3.3,1.47,1.59,2.7,3.15,2.2,2.36,1.73,1.84,6.2,7.6,1.03,8.2,1.03,18.5,1.03,55.0,7.2,8.8,6.2,7.2,1.03,15.5,1.03,48.0,1.03,21.0,12.0,16.5,1.03,27.0,1.03,90.0,1.03,65.0,1.03,55.0,12.0,95.0,9.4,1000.0,1.01,70.0,1.01,60.0,1.03,1000.0,33162671,5756673.0,10478536.0,58805.0,1.227077749,1.227077759,1.227077748,1.227077758
Spanish Segunda Division,2024-04-05,15:30:00,Elche,Oviedo,1.96,2.1,4.5,5.5,3.2,3.7,1.56,1.69,2.44,2.8,2.16,2.38,1.73,1.86,6.8,11.0,11.0,16.5,1.03,44.0,1.03,170.0,5.3,7.6,6.4,8.6,17.0,26.0,1.03,110.0,8.6,13.0,9.2,13.5,20.0,32.0,1.03,130.0,18.5,28.0,21.0,32.0,1.03,70.0,15.0,250.0,1.01,26.0,1.01,160.0,1.03,1000.0,33155173,309111.0,21678.0,58805.0,1.226942398,1.226942408,0.0,0.0
Polish I Liga,2024-04-05,15:30:00,Arka Gdynia,Chrobry Glogow,1.36,1.49,8.0,11.0,4.2,7.2,2.12,2.54,1.65,1.89,1.9,2.26,1.79,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.01,6.6,1.01,1000.0,1.03,1000.0,33152673,1209553.0,5822815.0,58805.0,1.226905665,1.22690571,0.0,0.0
Italian Serie B,2024-04-05,15:30:00,SSD Bari,US Cremonese,3.7,4.3,2.16,2.4,3.2,3.5,1.65,1.8,2.24,2.54,1.99,2.14,1.89,2.02,7.6,12.5,6.2,10.0,9.4,15.5,1.03,36.0,8.8,14.5,5.7,9.2,8.6,14.0,1.03,34.0,1.03,32.0,12.0,21.0,15.5,27.0,1.03,65.0,1.03,100.0,1.03,70.0,1.03,90.0,1.03,180.0,1.01,80.0,1.01,29.0,1.03,1000.0,33157745,20830801.0,10513040.0,58805.0,1.22698488,1.22698497,0.0,0.0
Polish Ekstraklasa,2024-04-05,15:30:00,Radomiak Radom,Rakow Czestochowa,4.5,5.5,1.87,2.0,3.5,3.85,1.77,1.88,2.14,2.3,1.97,2.12,1.9,2.04,9.6,13.0,6.6,8.8,8.8,12.0,17.0,24.0,12.0,16.5,6.8,9.0,8.8,12.0,18.0,25.0,1.03,38.0,15.5,22.0,17.5,24.0,1.03,48.0,1.03,130.0,1.03,75.0,1.03,90.0,1.03,1000.0,1.01,95.0,1.01,17.0,1.03,1000.0,33157021,1306561.0,5876552.0,58805.0,1.226976114,0.0,0.0,0.0
German Bundesliga,2024-04-05,15:30:00,Eintracht Frankfurt,Werder Bremen,1.85,1.87,4.6,4.8,4.0,4.1,2.2,2.26,1.8,1.83,1.74,1.8,2.26,2.34,16.0,17.5,18.0,19.0,32.0,38.0,75.0,110.0,9.8,10.5,8.4,9.0,16.5,18.5,44.0,55.0,11.0,11.5,9.4,10.0,16.5,18.0,48.0,60.0,18.5,20.0,16.0,17.5,28.0,32.0,65.0,85.0,9.6,10.0,38.0,50.0,21.0,980.0,33116813,347774.0,6555433.0,58805.0,1.226285779,1.226285763,1.226285778,1.226285788
Italian Serie C,2024-04-05,15:45:00,USD Sestri Levante 1919,ASD Pineto Calcio,2.08,5.0,2.48,6.4,2.22,8.8,1.37,2.02,1.98,3.75,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33162750,21897306.0,11515398.0,58805.0,1.227078317,1.227078362,1.227078401,1.227078326
Irish Premier Division,2024-04-05,15:45:00,Bohemians,Waterford,2.12,2.3,3.4,4.3,3.25,4.0,1.77,1.96,2.04,2.3,1.87,2.0,2.0,2.16,4.4,980.0,4.5,980.0,5.4,29.0,6.0,1000.0,4.0,980.0,3.8,980.0,4.8,980.0,5.9,55.0,4.5,14.5,4.3,980.0,5.1,980.0,6.0,70.0,5.4,30.0,5.3,27.0,5.8,48.0,6.2,1000.0,5.0,21.0,5.0,60.0,1.88,1000.0,33160087,3814.0,364470.0,58805.0,1.22703987,1.227039915,0.0,0.0
Italian Serie C,2024-04-05,15:45:00,Foggia,Casertana,2.2,3.85,2.8,5.1,2.62,5.4,1.29,2.12,1.89,4.4,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33162836,522053.0,5727546.0,58805.0,1.227079577,1.227079622,1.227079661,1.227079586
Irish Premier Division,2024-04-05,15:45:00,Derry City,Dundalk,1.48,1.55,7.4,10.0,4.3,5.1,1.87,2.0,2.0,2.16,2.12,2.5,1.67,1.9,1.1,980.0,1.1,980.0,1.1,80.0,1.1,1000.0,6.0,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,8.8,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,14.5,1.1,19.5,1.1,55.0,1.1,1000.0,1.1,9.8,1.1,1000.0,1.1,1000.0,33157717,298592.0,198746.0,58805.0,1.226995747,1.226995792,0.0,0.0
Irish Premier Division,2024-04-05,15:45:00,St Patricks,Shamrock Rovers,4.0,4.4,2.02,2.14,3.4,3.75,1.79,1.91,2.1,2.26,1.94,2.04,1.96,2.08,10.0,12.5,7.2,9.2,10.0,13.0,20.0,27.0,11.0,15.0,6.6,8.8,9.0,12.0,19.0,26.0,6.2,32.0,13.5,18.5,16.5,23.0,6.6,46.0,7.0,95.0,6.8,60.0,7.0,75.0,7.2,140.0,6.8,70.0,5.4,18.5,7.6,1000.0,33157715,364471.0,184325.0,58805.0,1.226996023,1.226996078,0.0,0.0
Irish Division 1,2024-04-05,15:45:00,Finn Harps,UCD,1.1,990.0,1.1,1000.0,1.26,950.0,1.27,110.0,1.05,4.6,1.13,9.4,1.13,110.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33160116,385761.0,184328.0,58805.0,1.22703969,1.227039735,1.227039774,1.227039699
Irish Premier Division,2024-04-05,15:45:00,Drogheda,Shelbourne,3.95,4.4,2.1,2.28,3.2,3.45,1.59,1.72,2.38,2.7,2.08,2.24,1.81,1.93,7.8,10.5,6.2,8.4,9.6,13.0,1.03,32.0,9.8,13.0,6.2,8.2,9.6,13.0,1.03,32.0,1.03,30.0,14.5,20.0,19.0,26.0,1.03,60.0,1.03,110.0,1.03,70.0,1.03,95.0,1.03,190.0,1.01,95.0,1.01,26.0,1.03,1000.0,33157716,184329.0,46928.0,58805.0,1.226995895,1.226995972,0.0,0.0
Irish Division 1,2024-04-05,15:45:00,Bray Wanderers,Athlone Town,2.08,2.48,2.94,4.2,3.15,4.9,1.42,2.54,1.65,3.4,1.67,9.4,1.12,20.0,1.03,21.0,1.03,19.0,1.03,32.0,1.03,1000.0,1.03,14.0,1.03,11.0,1.03,18.0,1.03,1000.0,1.03,18.0,1.03,13.5,1.03,21.0,1.03,1000.0,1.03,34.0,1.03,27.0,1.03,42.0,1.03,1000.0,1.01,17.0,1.01,40.0,1.03,1000.0,33157713,298591.0,4064631.0,58805.0,0.0,1.226996248,0.0,0.0
Irish Division 1,2024-04-05,15:45:00,Wexford F.C,Treaty United,2.0,2.36,3.25,4.5,3.4,4.8,1.96,2.32,1.76,2.04,1.66,1.9,2.1,2.52,1.03,19.5,1.03,18.5,1.03,34.0,1.03,1000.0,1.03,13.5,1.03,10.5,1.03,18.5,1.03,1000.0,1.03,17.0,1.03,13.5,1.03,22.0,1.03,1000.0,1.03,32.0,1.03,27.0,1.03,42.0,1.03,1000.0,1.01,17.5,1.01,44.0,1.03,1000.0,33157711,22975264.0,38594512.0,58805.0,0.0,1.226996428,0.0,0.0
Irish Division 1,2024-04-05,15:45:00,Kerry FC,Longford,3.15,4.2,2.08,2.46,3.45,4.6,1.86,2.08,1.93,2.18,1.12,9.4,1.12,20.0,3.45,980.0,3.2,980.0,3.45,17.0,3.9,36.0,3.45,980.0,3.05,980.0,3.3,980.0,3.8,30.0,2.9,30.0,3.5,980.0,3.65,980.0,2.3,1000.0,1.42,1000.0,1.81,1000.0,1.41,1000.0,1.22,1000.0,1.23,1000.0,1.67,22.0,1.1,1000.0,33157706,51047170.0,184330.0,58805.0,0.0,1.226996518,0.0,0.0
Belgian First Division A,2024-04-05,15:45:00,Yellow-Red Mechelen,Sint Truiden,2.06,2.22,3.7,4.1,3.45,3.8,1.89,2.04,1.98,2.12,1.82,1.93,2.06,2.22,9.8,16.5,12.5,17.5,20.0,34.0,1.1,90.0,8.4,9.6,7.4,8.4,1.1,19.5,1.1,60.0,11.0,15.5,9.6,11.0,16.5,23.0,1.1,70.0,18.5,32.0,16.5,28.0,1.1,48.0,1.1,130.0,1.1,19.5,1.1,60.0,1.1,1000.0,33155176,13052998.0,189832.0,58805.0,1.226944226,1.226944236,0.0,0.0
Italian Serie A,2024-04-05,15:45:00,Salernitana,Sassuolo,3.45,3.5,2.24,2.28,3.65,3.7,2.12,2.14,1.88,1.89,1.73,1.77,2.3,2.38,14.0,15.0,10.5,11.0,13.5,15.0,26.0,29.0,13.5,15.0,7.8,8.0,10.0,11.0,20.0,24.0,22.0,24.0,13.5,14.5,15.5,17.5,30.0,34.0,50.0,60.0,32.0,38.0,42.0,46.0,42.0,90.0,27.0,32.0,14.5,16.0,19.5,980.0,33118742,60303.0,2013140.0,58805.0,1.226328624,1.226328608,1.226328623,1.226328633
Irish Division 1,2024-04-05,15:45:00,Cork City,Cobh Ramblers,1.14,470.0,1.14,980.0,1.3,950.0,1.27,110.0,1.05,4.6,1.13,9.4,1.12,980.0,1.49,1000.0,2.5,1000.0,2.42,1000.0,3.15,1000.0,2.66,1000.0,2.84,1000.0,4.0,1000.0,5.8,1000.0,2.96,1000.0,2.98,1000.0,5.4,1000.0,15.0,1000.0,5.0,1000.0,4.1,1000.0,9.8,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33160115,298594.0,392220.0,58805.0,1.22703978,1.227039825,1.227039864,1.227039789
Saudi Professional League,2024-04-05,16:00:00,Al-Wahda (KSA),Al Ahli,4.4,410.0,1.47,1.99,3.4,11.0,2.06,3.6,1.38,1.94,1.12,20.0,1.12,20.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.7,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33161234,6617059.0,1252792.0,58805.0,1.227056603,1.227056613,1.227056602,1.227056612
Saudi Professional League,2024-04-05,16:00:00,Al-Ittihad,Al-Taawoun Buraidah,1.69,2.14,3.9,7.6,3.65,6.6,1.76,3.25,1.44,2.3,1.14,8.8,1.13,9.4,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33161805,3727829.0,12157288.0,58805.0,1.227065070,1.227065054,1.227065069,1.227065079
Saudi Professional League,2024-04-05,16:00:00,Dhamk,Al Nassr,4.8,5.5,1.36,1.63,4.8,11.5,2.12,3.6,1.38,1.9,1.12,19.5,1.12,110.0,12.0,29.0,7.0,15.5,7.2,14.0,12.5,20.0,17.0,34.0,7.4,12.5,8.8,11.5,12.5,19.5,3.2,70.0,16.5,30.0,14.0,27.0,19.0,40.0,3.3,240.0,3.25,110.0,3.25,110.0,3.3,150.0,3.3,130.0,5.1,11.0,3.35,1000.0,33161217,16398677.0,6359075.0,58805.0,1.227056711,1.227056721,1.227056710,1.227056720
French Ligue 1,2024-04-05,16:00:00,Lille,Marseille,2.26,2.3,3.6,3.7,3.5,3.55,1.86,1.93,2.08,2.16,1.84,1.91,2.1,2.18,11.5,12.5,12.0,13.5,22.0,24.0,60.0,70.0,8.8,9.6,7.2,7.8,13.5,15.0,38.0,44.0,12.5,13.5,10.0,11.5,17.0,19.0,29.0,60.0,26.0,29.0,22.0,25.0,36.0,42.0,38.0,110.0,16.5,20.0,34.0,46.0,17.0,1000.0,33118731,44790.0,52457652.0,58805.0,1.226328144,1.226328128,1.226328143,1.226328153
English Championship,2024-04-05,16:00:00,Rotherham,Plymouth,3.85,3.95,2.12,2.16,3.6,3.7,1.86,2.02,1.98,2.18,1.85,1.95,2.06,2.18,12.0,15.5,8.4,11.5,11.0,15.5,17.0,32.0,12.5,17.0,7.2,9.8,9.8,13.5,20.0,28.0,18.0,34.0,14.5,20.0,17.0,24.0,24.0,50.0,34.0,95.0,26.0,60.0,30.0,75.0,1.03,140.0,27.0,65.0,12.5,20.0,1.03,1000.0,33151722,18565.0,148733.0,58805.0,1.226877676,1.226877721,0.0,0.0
Saudi Professional League,2024-04-05,16:00:00,Al-Khaleej Saihat,Al-Hilal,8.4,980.0,1.2,1.38,6.4,21.0,1.96,4.9,1.26,2.04,1.14,9.4,1.15,8.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33161111,10369569.0,3725113.0,58805.0,1.227051142,1.227051126,1.227051141,1.227051151
Portuguese Primeira Liga,2024-04-05,16:15:00,Farense,Boavista,2.12,2.22,3.8,4.0,3.4,3.7,1.78,1.91,2.1,2.3,1.87,2.06,1.96,2.16,9.8,13.0,10.5,14.5,21.0,29.0,1.03,85.0,7.4,9.8,6.6,8.8,13.0,18.0,1.03,55.0,10.5,14.0,9.2,12.5,16.0,22.0,1.03,70.0,1.03,30.0,20.0,27.0,1.03,48.0,1.03,140.0,1.01,21.0,1.01,60.0,1.03,1000.0,33152912,48788.0,10761.0,58805.0,1.226906062,1.226906065,0.0,0.0
Peruvian Primera Division,2024-04-05,16:30:00,Atletico Grau,Sport Boys (Per),1.04,480.0,1.04,870.0,1.21,950.0,1.46,2.98,1.51,3.15,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33158316,16192656.0,7587321.0,58805.0,0.0,1.227004416,0.0,0.0
Egyptian Premier,2024-04-05,17:00:00,Pyramids,El Geish,1.55,1.71,6.8,9.2,3.5,4.6,1.61,1.82,2.22,2.62,2.22,2.66,1.6,1.82,1.58,980.0,2.22,980.0,1.37,1000.0,1.4,1000.0,1.68,980.0,4.0,980.0,4.5,980.0,2.22,1000.0,1.77,980.0,4.5,980.0,3.35,980.0,7.8,1000.0,4.7,980.0,2.22,980.0,2.22,1000.0,15.5,1000.0,1.58,980.0,1.4,1000.0,8.0,1000.0,33141928,19918253.0,7024303.0,58805.0,1.226730847,1.226730895,1.226730936,1.226730858
Colombian Primera A,2024-04-05,18:00:00,Envigado,Deportivo Pereira,2.48,3.3,2.5,3.25,2.62,330.0,1.64,1.83,2.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155593,5180320.0,5284708.0,58805.0,1.226956317,1.226956362,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-05,19:00:00,Velez Sarsfield,Argentinos Juniors,1.94,2.26,4.0,5.2,2.84,320.0,1.59,1.79,2.28,4.6,1.13,8.2,1.79,8.4,1.49,980.0,1.22,980.0,1.1,1000.0,2.96,1000.0,1.25,980.0,2.96,980.0,4.1,980.0,2.94,1000.0,3.3,980.0,3.55,980.0,8.4,980.0,9.8,1000.0,1.14,980.0,6.6,980.0,2.9,1000.0,9.6,1000.0,1.14,980.0,1.1,1000.0,8.4,1000.0,33138933,192085.0,453739.0,58805.0,1.226676898,1.226676943,1.226676982,1.226676907
Uruguayan Primera Division,2024-04-05,19:00:00,Boston River,Defensor Sporting,1.99,480.0,1.98,870.0,2.24,330.0,1.4,3.25,1.44,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158321,9484111.0,1222679.0,58805.0,1.227004681,1.227004726,0.0,0.0
Colombian Primera A,2024-04-05,20:10:00,Atletico Nacional Medellin,Fortaleza FC,1.65,1.89,1.04,870.0,1.2,950.0,1.6,1.79,2.26,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33153771,10632891.0,8220578.0,58805.0,1.226919613,1.226919658,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-05,21:00:00,Banfield,CA Independiente,3.05,3.4,2.68,2.94,2.88,3.2,1.42,1.53,2.9,3.35,2.28,2.48,1.67,1.78,5.7,980.0,3.8,980.0,5.1,19.5,3.4,980.0,3.85,980.0,6.2,980.0,4.9,17.5,2.44,980.0,5.4,980.0,5.1,19.0,3.3,980.0,17.5,980.0,9.0,980.0,12.0,980.0,12.0,980.0,6.8,1000.0,1.87,980.0,2.46,980.0,3.6,1000.0,33138948,194508.0,8015153.0,58805.0,1.226677168,1.226677213,1.226677252,1.226677177
Ecuadorian Serie A,2024-04-05,21:00:00,Orense Sporting Club,Mushuc Runa,1.21,870.0,1.05,1000.0,1.21,950.0,1.2,2.2,1.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157541,17583926.0,8225986.0,58805.0,1.226984653,1.226984759,0,0
Mexican Liga MX,2024-04-05,22:00:00,Mazatlan FC,Pumas UNAM,2.58,2.86,2.64,2.94,3.7,4.3,2.22,2.44,1.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136573,30582862.0,328955.0,58805.0,1.226637771,1.226637816,0,0
Colombian Primera A,2024-04-05,22:20:00,Once Caldas,Tolima,1.35,2.82,1.55,870.0,2.58,950.0,1.53,1.7,2.42,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33153352,816112.0,2277370.0,58805.0,1.226913545,1.226913590,0,0
Peruvian Primera Division,2024-04-05,22:30:00,Universitario de Deportes,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.2,110.0,1.05,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158327,0.0,0.0,0.0,0,1.227004105,0,0
