League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-04-19,15:00:00,Roda JC,De Graafschap,1.92,2.06,3.6,4.5,3.9,5.0,2.48,3.4,1.41,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188125,50331.0,48453.0,58805.0,1.227520419,1.227520464,0.0,0.0
Dutch Eerste Divisie,2024-04-19,15:00:00,Helmond Sport,Jong Ajax Amsterdam,1.78,2.08,3.55,5.7,3.7,6.4,2.68,3.3,1.44,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196274,419129.0,10698710.0,58805.0,1.227680567,1.227680612,0.0,0.0
Dutch Eerste Divisie,2024-04-19,15:00:00,FC Dordrecht,FC Oss,1.47,1.64,5.3,7.8,4.6,6.0,2.74,3.35,1.43,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188124,11434104.0,4987328.0,58805.0,1.227520510,1.227520555,0.0,0.0
Saudi Professional League,2024-04-19,15:00:00,Al Ahli,Al-Hilal,3.35,3.65,2.0,2.14,3.95,4.4,2.28,2.74,1.57,1.78,1.58,1.69,2.46,2.7,5.2,980.0,4.6,980.0,4.7,980.0,5.4,980.0,5.1,980.0,8.0,980.0,4.3,980.0,5.1,980.0,5.5,980.0,4.8,980.0,4.9,980.0,5.5,980.0,6.0,980.0,5.7,980.0,5.8,980.0,6.2,980.0,5.4,980.0,4.2,980.0,6.6,1000.0,33188346,1252792.0,3725113.0,58805.0,1.227523356,1.227523340,1.227523355,1.227523365
Dutch Eerste Divisie,2024-04-19,15:00:00,Den Bosch,NAC Breda,3.85,5.0,1.92,2.18,3.6,4.6,2.02,2.22,1.82,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196196,48452.0,1328613.0,58805.0,1.227680657,1.227680702,0.0,0.0
Dutch Eerste Divisie,2024-04-19,15:00:00,SC Telstar,Emmen,2.34,2.72,2.78,3.35,3.7,4.2,2.26,2.52,1.65,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188123,11534958.0,419126.0,58805.0,1.227520600,1.227520645,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,Francs Borains,FCV Dender,1.04,980.0,1.36,1.65,1.2,980.0,2.16,2.92,1.52,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190655,2660690.0,1308816.0,58805.0,1.227570344,1.227570389,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,Zulte-Waregem,Lierse,1.44,1.83,2.4,16.5,4.1,980.0,1.86,2.62,1.61,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190658,505726.0,65800.0,58805.0,1.227570254,1.227570299,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,FC Liege,Racing Genk B,1.52,1.74,1.04,980.0,1.2,980.0,1.2,3.95,1.33,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188186,3247345.0,49883734.0,58805.0,1.227522033,1.227522078,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,Lommel,Waasland-Beveren,1.04,980.0,1.04,980.0,3.3,980.0,1.98,2.7,1.59,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192361,65803.0,4910879.0,58805.0,1.227601970,1.227602015,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,KV Oostende,SL 16 FC,1.29,1.37,6.8,980.0,5.0,330.0,2.74,3.1,1.47,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193493,13053079.0,49826091.0,58805.0,1.227619800,1.227619845,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,KFCO Beerschot Wilrijk,Patro Eisden Maasmechelen,2.28,3.1,2.74,3.95,3.25,5.1,1.9,2.24,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193501,13734279.0,25213143.0,58805.0,1.227619710,1.227619755,0.0,0.0
Belgian First Division B,2024-04-19,15:00:00,Seraing Utd,Deinze,1.99,980.0,1.24,2.02,3.5,980.0,2.1,2.88,1.53,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192834,8727584.0,505713.0,58805.0,1.227604219,1.227604264,0.0,0.0
Swiss Challenge League,2024-04-19,15:15:00,Aarau,Thun,3.1,4.5,1.98,2.32,3.25,5.9,2.36,2.96,1.51,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191514,65777.0,176184.0,58805.0,1.227584354,1.227584399,0.0,0.0
Swiss Challenge League,2024-04-19,15:15:00,Sion,Stade Nyonnais,1.45,1.58,1.04,980.0,1.2,980.0,2.3,2.82,1.58,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192571,65785.0,2597350.0,58805.0,1.227602340,1.227602385,0.0,0.0
Italian Serie B,2024-04-19,15:30:00,Reggiana,Cosenza,2.42,2.62,3.35,3.65,3.1,3.3,1.58,1.72,2.38,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190469,522049.0,60302.0,58805.0,1.227572584,1.227572629,0.0,0.0
Italian Serie B,2024-04-19,15:30:00,Palermo,Parma,2.84,3.2,2.44,2.74,3.55,3.95,2.06,2.34,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194951,60307.0,191607.0,58805.0,1.227647020,1.227647065,0.0,0.0
Uruguayan Primera Division,2024-04-19,15:30:00,Liverpool Montevideo,Defensor Sporting,2.78,3.95,2.4,2.9,3.05,4.5,1.42,2.4,1.71,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196482,5789820.0,1222679.0,58805.0,1.227683869,1.227683914,0.0,0.0
Spanish Segunda Division,2024-04-19,15:30:00,Tenerife,Leganes,2.36,2.46,3.85,4.3,2.86,3.1,1.36,1.45,3.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192979,44509.0,309109.0,58805.0,1.227606740,1.227606785,0.0,0.0
German Bundesliga,2024-04-19,15:30:00,Eintracht Frankfurt,Augsburg,2.12,2.16,3.55,3.7,3.9,4.0,2.3,2.36,1.74,1.77,1.65,1.7,2.44,2.54,17.5,24.0,15.5,22.0,18.0,34.0,48.0,80.0,11.0,13.0,8.2,9.2,13.5,18.5,29.0,46.0,13.0,18.5,9.8,11.0,14.5,21.0,34.0,55.0,21.0,32.0,17.5,25.0,25.0,38.0,48.0,90.0,9.8,12.0,19.5,36.0,5.6,980.0,33173668,347774.0,498560.0,58805.0,1.227283345,1.227283329,1.227283344,1.227283354
Austrian Erste Liga,2024-04-19,15:30:00,Bregenz,Floridsdorfer AC,1.76,480.0,2.1,2.5,3.35,950.0,1.2,2.02,1.98,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190670,215183.0,9900108.0,58805.0,1.227572944,1.227572989,0.0,0.0
Polish I Liga,2024-04-19,15:30:00,Znicz Pruszkow,Wisla Krakow,1.04,6.2,1.8,2.2,3.55,980.0,2.0,2.34,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192667,3199858.0,10782.0,58805.0,1.227606830,1.227606875,0.0,0.0
Polish Ekstraklasa,2024-04-19,15:30:00,Rakow Czestochowa,Gornik Zabrze,1.56,1.67,5.8,11.0,3.85,4.6,1.87,2.14,1.89,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193166,5876552.0,503499.0,58805.0,1.227613121,1.227613166,0.0,0.0
Scottish Championship,2024-04-19,15:45:00,Inverness CT,Raith,3.0,980.0,1.24,870.0,1.2,950.0,1.59,1.81,2.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191098,56285.0,674747.0,58805.0,1.227568475,1.227568485,0.0,0.0
Irish Premier Division,2024-04-19,15:45:00,Galway Utd,Shelbourne,2.5,2.72,3.3,3.7,3.0,3.2,1.5,1.61,2.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195185,318841.0,46928.0,58805.0,1.227652971,1.227653016,0.0,0.0
Irish Premier Division,2024-04-19,15:45:00,Bohemians,Drogheda,1.79,1.92,4.3,5.9,3.45,4.5,1.88,2.08,1.92,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195188,3814.0,184329.0,58805.0,1.227652706,1.227652751,0.0,0.0
Irish Premier Division,2024-04-19,15:45:00,St Patricks,Waterford,1.84,2.04,4.3,5.6,3.3,3.95,1.64,1.82,2.22,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190599,364471.0,364470.0,58805.0,1.227572404,1.227572449,0.0,0.0
Irish Premier Division,2024-04-19,15:45:00,Sligo Rovers,Dundalk,2.08,2.36,3.55,4.5,3.4,4.3,1.78,1.97,2.04,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195174,387040.0,198746.0,58805.0,1.227653151,1.227653196,0.0,0.0
Irish Division 1,2024-04-19,15:45:00,Kerry FC,Athlone Town,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188262,0.0,0.0,0.0,0.0,1.227522639,0.0,0.0
Irish Division 1,2024-04-19,15:45:00,Bray Wanderers,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190720,0.0,0.0,0.0,0.0,1.227574099,0.0,0.0
Irish Division 1,2024-04-19,15:45:00,Cobh Ramblers,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188254,0.0,0.0,0.0,0.0,1.227522729,0.0,0.0
Irish Division 1,2024-04-19,15:45:00,Wexford F.C,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33198458,0.0,0.0,0.0,0.0,1.227711444,0.0,0.0
Italian Serie A,2024-04-19,15:45:00,Cagliari,Juventus,5.5,5.6,1.81,1.82,3.7,3.75,1.78,1.79,2.26,2.3,2.06,2.18,1.85,1.94,10.5,12.0,7.2,7.6,8.8,9.8,17.0,19.5,14.5,16.0,7.8,8.4,9.6,10.5,18.5,21.0,29.0,44.0,19.5,24.0,21.0,26.0,34.0,50.0,42.0,160.0,50.0,90.0,38.0,110.0,44.0,180.0,42.0,130.0,11.0,14.5,60.0,1000.0,33174509,60297.0,52475015.0,58805.0,1.227301295,1.227301279,1.227301294,1.227301304
Irish Premier Division,2024-04-19,15:45:00,Derry City,Shamrock Rovers,2.56,2.94,2.82,3.35,3.25,3.95,1.69,1.85,2.18,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188265,298592.0,184325.0,58805.0,1.227522504,1.227522549,0.0,0.0
English League 1,2024-04-19,16:00:00,Oxford Utd,Stevenage,1.82,1.83,4.9,5.2,3.9,4.1,1.79,2.0,2.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190401,256171.0,49204.0,58805.0,1.227560152,1.227560162,0.0,0.0
French Ligue 1,2024-04-19,16:00:00,Nice,Lorient,1.58,1.6,6.8,7.0,4.3,4.5,1.96,2.02,1.99,2.04,2.04,2.16,1.87,1.97,13.0,17.5,17.5,25.0,27.0,65.0,46.0,230.0,7.2,8.0,8.8,10.0,23.0,32.0,38.0,120.0,8.0,9.0,9.0,10.5,21.0,30.0,40.0,130.0,12.5,17.5,15.5,22.0,25.0,50.0,44.0,190.0,8.0,9.4,8.2,160.0,7.6,1000.0,33173569,189829.0,44794.0,58805.0,1.227280270,1.227280254,1.227280269,1.227280279
Spanish La Liga,2024-04-19,16:00:00,Athletic Bilbao,Granada,1.3,1.31,14.0,14.5,6.2,6.4,2.28,2.34,1.75,1.79,2.32,2.48,1.68,1.75,18.5,25.0,34.0,46.0,42.0,160.0,100.0,980.0,7.6,8.4,13.0,14.5,36.0,60.0,50.0,320.0,6.6,7.4,10.0,11.5,29.0,48.0,48.0,260.0,8.6,9.6,13.5,15.5,34.0,60.0,48.0,310.0,4.6,5.1,55.0,980.0,60.0,1000.0,33155846,9162.0,2255452.0,58805.0,1.226953450,1.226953453,1.226953498,1.226953502
Ecuadorian Serie A,2024-04-19,16:00:00,Delfin,Macara,2.24,3.05,2.82,7.6,3.15,9.8,1.6,2.04,1.97,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195321,10778437.0,6161547.0,58805.0,1.227677099,1.227677144,0.0,0.0
Portuguese Primeira Liga,2024-04-19,16:15:00,Rio Ave,Arouca,2.68,2.84,2.86,3.1,3.3,3.45,1.77,1.85,2.18,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193343,495321.0,3413603.0,58805.0,1.227623033,1.227623043,0.0,0.0
Peruvian Primera Division,2024-04-19,17:00:00,Union Comercio,Universitario de Deportes,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196250,0.0,0.0,0.0,0.0,1.227679258,0.0,0.0
Ecuadorian Serie A,2024-04-19,18:30:00,Orense Sporting Club,LDU,3.15,470.0,1.97,2.6,3.1,320.0,1.74,2.26,1.79,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195327,17583926.0,474678.0,58805.0,1.227677191,1.227677236,0.0,0.0
Brazilian Serie B,2024-04-19,19:00:00,Novorizontino,CRB,1.74,1.92,5.4,6.8,3.2,3.65,1.52,1.68,2.48,2.94,2.22,2.68,1.59,1.81,7.2,9.6,5.3,980.0,6.6,980.0,7.2,1000.0,5.2,6.4,7.0,9.0,5.9,980.0,7.0,980.0,4.3,980.0,4.8,980.0,6.0,980.0,7.0,980.0,5.5,980.0,5.9,980.0,6.8,980.0,7.2,1000.0,5.5,980.0,3.4,1000.0,3.45,1000.0,33140154,9173038.0,6368159.0,58805.0,1.226696098,1.226696108,1.226696097,1.226696107
Brazilian Serie B,2024-04-19,19:00:00,Botafogo SP,America MG,3.1,3.5,2.62,2.76,2.98,3.4,1.53,1.66,2.5,2.88,2.1,2.28,1.78,1.91,3.1,10.5,6.0,9.8,3.55,980.0,4.0,980.0,3.2,980.0,2.94,8.8,9.6,16.0,4.0,980.0,3.75,980.0,11.0,980.0,3.85,980.0,4.2,980.0,4.2,980.0,4.1,980.0,4.2,980.0,4.3,980.0,3.05,980.0,4.0,980.0,3.2,1000.0,33140134,4435648.0,4516149.0,58805.0,1.226696746,1.226696756,1.226696745,1.226696755
Brazilian Serie B,2024-04-19,21:00:00,Operario PR,Avai,2.14,2.52,2.94,4.8,2.92,4.5,1.6,1.72,2.38,2.68,2.04,2.22,1.83,1.97,3.15,980.0,3.3,980.0,3.85,980.0,4.2,1000.0,3.0,980.0,2.94,980.0,12.0,980.0,4.1,1000.0,3.4,980.0,3.35,980.0,3.8,980.0,4.2,1000.0,3.95,980.0,3.9,980.0,4.1,1000.0,3.25,1000.0,2.32,980.0,1.74,980.0,2.08,1000.0,33140155,6219238.0,3859186.0,58805.0,1.226695905,1.226695915,1.226695904,1.226695914
Ecuadorian Serie A,2024-04-19,21:00:00,Aucas,Emelec,2.12,2.54,3.2,6.4,2.88,4.7,1.72,1.99,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191199,897347.0,328197.0,58805.0,1.227577067,1.227577112,0,0
Chilean Primera Division,2024-04-19,21:30:00,Union La Calera,Everton De Vina,1.45,3.35,1.5,870.0,2.78,950.0,1.73,2.02,1.99,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194102,5271439.0,3677851.0,58805.0,1.227638145,1.227638190,0,0
