League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-04-01,11:00:00,Notts Co,MK Dons,2.8,2.92,2.48,2.5,3.6,4.2,1.28,980.0,1.01,4.5,1.25,1.61,1.01,1000.0,3.85,32.0,5.1,19.0,12.5,25.0,32.0,70.0,5.7,21.0,5.8,10.5,10.5,21.0,19.5,80.0,15.5,25.0,10.5,23.0,13.0,48.0,20.0,180.0,40.0,95.0,1.01,100.0,22.0,210.0,44.0,590.0,10.5,160.0,8.6,110.0,1.01,1000.0,33136076,486328.0,893582.0,58805.0,1.226627964,0.0,0.0,0.0
English National League,2024-04-01,11:00:00,Bromley,Woking,2.06,480.0,3.15,870.0,1.27,7.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149981,1282856.0,41998.0,58805.0,1.226850024,1.226850069,0.0,0.0
English National League,2024-04-01,11:00:00,Eastleigh,Maidenhead,2.26,480.0,2.52,870.0,1.22,6.4,1.27,36.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149971,1222691.0,728405.0,58805.0,1.226850208,1.226850253,0.0,0.0
English National League,2024-04-01,11:00:00,Wealdstone,Solihull Moors,2.44,3.9,1.92,3.7,3.25,330.0,1.79,3.2,1.46,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149984,2608900.0,2437395.0,58805.0,1.226849933,1.226849979,0.0,0.0
English National League,2024-04-01,11:00:00,Rochdale,Hartlepool,1.8,3.15,2.64,5.1,1.87,330.0,1.53,9.6,1.11,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149968,256383.0,48303.0,58805.0,1.2268503,1.226850346,0.0,0.0
English National League,2024-04-01,11:00:00,FC Halifax Town,York City,1.93,480.0,2.9,4.5,2.48,9.8,1.27,3.1,1.48,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149954,4231683.0,256226.0,58805.0,1.226850597,1.226850642,0.0,0.0
English National League,2024-04-01,11:00:00,Altrincham,Oldham,2.04,2.8,3.0,4.6,3.25,5.7,1.52,3.65,1.37,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149986,62505.0,69819.0,58805.0,1.226849753,1.226849798,0.0,0.0
English National League,2024-04-01,11:00:00,Dag and Red,Ebbsfleet Utd,1.96,480.0,1.21,5.8,1.28,330.0,1.27,110.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149973,66244.0,3018410.0,58805.0,1.226850118,1.226850163,0.0,0.0
English National League,2024-04-01,11:00:00,Barnet,Oxford City,1.12,1.32,9.4,870.0,4.1,330.0,2.68,12.5,1.08,1.59,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149989,1165.0,3396707.0,58805.0,1.226849659,1.226849704,0.0,0.0
English National League,2024-04-01,11:00:00,AFC Fylde,Gateshead,2.54,480.0,1.86,3.2,3.4,330.0,1.66,12.5,1.08,2.52,1.01,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149958,4317866.0,18571.0,58805.0,1.226850483,1.226850528,0.0,0.0
Irish Division 1,2024-04-01,11:00:00,Wexford F.C,Cork City,1.04,480.0,1.04,870.0,1.21,330.0,1.07,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33152483,22975264.0,298594.0,58805.0,1.226889190,1.226889235,1.226889274,1.226889199
English National League,2024-04-01,11:00:00,Aldershot,Dorking Wanderers,1.61,1.98,1.27,870.0,1.27,330.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149985,62504.0,13959120.0,58805.0,1.226849843,1.226849888,0.0,0.0
English League 2,2024-04-01,11:00:00,Stockport,AFC Wimbledon,1.52,1.68,4.6,870.0,2.44,330.0,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33136081,47997.0,2662218.0,58805.0,1.226627874,0.0,0.0,0.0
English National League,2024-04-01,11:00:00,Southend,Boreham Wood,1.64,2.18,3.95,870.0,3.5,330.0,1.58,2.72,1.58,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149961,69719.0,256120.0,58805.0,1.226850393,1.226850438,0.0,0.0
English League 1,2024-04-01,11:00:00,Bristol Rovers,Shrewsbury,2.14,2.16,4.0,4.1,3.45,3.55,1.77,1.88,2.14,2.3,1.94,1000.0,1.95,1000.0,11.0,12.0,12.0,14.0,18.0,28.0,36.0,85.0,8.0,9.2,7.0,8.0,13.0,19.5,28.0,55.0,9.6,12.5,10.0,11.0,18.0,24.0,32.0,70.0,22.0,26.0,21.0,29.0,26.0,50.0,42.0,140.0,15.0,24.0,44.0,65.0,60.0,1000.0,33135686,69821.0,148735.0,58805.0,1.226618782,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Mansfield,Accrington,1.36,1.43,8.0,11.0,4.7,7.0,2.34,2.68,1.59,1.75,1.71,2.22,1.82,2.4,1.31,1000.0,22.0,38.0,2.52,1000.0,3.9,1000.0,2.86,1000.0,9.0,15.0,3.95,1000.0,80.0,1000.0,3.25,1000.0,3.1,1000.0,18.0,32.0,12.5,1000.0,3.3,1000.0,4.2,1000.0,12.5,1000.0,85.0,150.0,1.01,1000.0,1.01,150.0,25.0,1000.0,33136093,69716.0,422179.0,58805.0,1.226627784,0.0,0.0,0.0
Danish Superliga,2024-04-01,11:00:00,Midtjylland,FC Nordsjaelland,1.82,1.89,4.3,4.8,3.8,4.2,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,13.5,17.0,1.01,21.0,25.0,38.0,70.0,110.0,8.8,1000.0,1.01,9.0,13.0,18.5,36.0,60.0,10.0,15.0,9.4,10.5,1.01,19.0,40.0,65.0,17.5,26.0,16.0,23.0,27.0,34.0,70.0,100.0,7.8,15.0,34.0,60.0,1.01,1000.0,33125469,28220.0,466299.0,58805.0,1.226439097,0.0,0.0,0.0
English Championship,2024-04-01,11:00:00,Middlesbrough,Sheff Wed,1.87,1.89,4.6,4.8,3.9,4.1,2.0,980.0,1.05,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135736,74303.0,47992.0,58805.0,1.226621641,1.226621651,0.0,0.0
English Championship,2024-04-01,11:00:00,Birmingham,Preston,2.44,2.46,3.2,3.25,3.45,3.5,1.81,1.85,2.18,2.24,1.85,2.04,1.97,2.18,10.5,11.5,10.0,12.0,18.5,21.0,28.0,60.0,9.0,9.8,7.0,7.8,12.5,14.0,34.0,40.0,13.5,15.5,11.0,12.0,17.5,19.0,29.0,55.0,30.0,34.0,26.0,28.0,40.0,46.0,12.5,110.0,20.0,29.0,32.0,48.0,14.5,1000.0,33135739,48759.0,56295.0,58805.0,1.226621421,1.226621431,0.0,0.0
English Championship,2024-04-01,11:00:00,Rotherham,Millwall,4.8,4.9,1.88,1.89,3.7,3.8,1.75,1.83,2.2,2.34,1.01,1000.0,1.01,1000.0,10.5,1000.0,7.0,1000.0,8.4,1000.0,15.0,1000.0,11.5,1000.0,6.8,1000.0,8.8,1000.0,15.5,1000.0,20.0,1000.0,14.5,1000.0,16.5,1000.0,25.0,1000.0,38.0,1000.0,32.0,1000.0,36.0,1000.0,42.0,1000.0,36.0,1000.0,11.5,1000.0,60.0,1000.0,33135771,18565.0,56036.0,58805.0,1.226621097,1.226621107,0.0,0.0
English Championship,2024-04-01,11:00:00,Swansea,QPR,2.64,2.68,2.96,2.98,3.45,3.5,1.27,1.96,2.04,4.6,1.83,1.99,2.02,2.22,9.6,12.0,10.0,11.5,17.5,19.0,44.0,50.0,9.2,11.0,7.0,7.6,12.0,13.5,30.0,38.0,14.5,16.5,11.0,12.0,16.5,19.5,42.0,55.0,36.0,40.0,27.0,32.0,40.0,50.0,80.0,120.0,22.0,36.0,26.0,38.0,1.01,1000.0,33135738,62683.0,62684.0,58805.0,1.226621533,1.226621543,0.0,0.0
English Championship,2024-04-01,11:00:00,West Brom,Watford,1.93,2.0,4.5,4.9,3.55,3.7,1.76,1.87,2.16,2.32,1.01,1000.0,1.01,1000.0,8.6,1000.0,10.5,1000.0,23.0,1000.0,1.01,1000.0,6.0,1000.0,6.0,1000.0,14.0,1000.0,46.0,1000.0,8.2,1000.0,8.0,1000.0,16.0,1000.0,55.0,1000.0,16.0,1000.0,16.5,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135763,1703.0,56301.0,58805.0,1.226621205,1.226621215,0.0,0.0
English Championship,2024-04-01,11:00:00,Plymouth,Bristol City,2.72,2.74,2.82,2.86,3.5,3.55,1.88,2.08,1.92,2.14,1.81,1.91,2.1,2.24,11.0,13.5,9.6,14.0,16.5,22.0,38.0,85.0,9.2,14.5,6.8,8.0,11.5,22.0,25.0,95.0,16.0,18.0,11.0,22.0,15.0,50.0,36.0,200.0,24.0,75.0,24.0,90.0,34.0,200.0,38.0,620.0,19.5,150.0,19.5,160.0,2.64,1000.0,33135788,148733.0,69745.0,58805.0,1.226622217,1.226622227,0.0,0.0
English Championship,2024-04-01,11:00:00,Stoke,Huddersfield,2.18,2.24,3.75,3.95,3.45,3.5,1.79,1.95,2.06,2.28,1.13,8.6,1.13,8.6,1.25,1000.0,1.14,980.0,1.2,980.0,1.23,980.0,1.25,1000.0,1.25,1000.0,1.17,980.0,1.22,980.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,33135791,69720.0,78984.0,58805.0,1.226622109,1.226622119,1.226622108,1.226622118
English Championship,2024-04-01,11:00:00,Sunderland,Blackburn,2.18,2.22,3.75,3.85,3.5,3.65,1.27,30.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135783,62783.0,48350.0,58805.0,1.226622325,1.226622335,0.0,0.0
English Championship,2024-04-01,11:00:00,Coventry,Cardiff,1.58,1.6,6.6,7.0,4.4,4.7,2.12,2.24,1.81,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135743,48043.0,79343.0,58805.0,1.226621313,1.226621323,0.0,0.0
English League 1,2024-04-01,11:00:00,Northampton,Port Vale,2.46,2.52,3.15,3.2,3.45,3.6,1.27,26.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135701,5034.0,256373.0,58805.0,1.226618458,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Blackpool,Wycombe,1.87,1.94,4.5,5.2,3.55,4.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135655,64964.0,49584.0,58805.0,1.226619431,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Cambridge Utd,Wigan,2.68,2.82,2.74,2.96,3.3,3.75,1.27,26.0,1.06,4.6,1.01,1000.0,1.01,1000.0,8.4,1000.0,7.8,1000.0,13.0,1000.0,1.01,1000.0,7.8,1000.0,5.8,1000.0,9.6,1000.0,24.0,1000.0,13.0,1000.0,9.6,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135703,256400.0,69746.0,58805.0,1.22661835,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Oxford Utd,Fleetwood Town,1.84,1.93,4.6,5.0,3.7,4.2,2.1,980.0,1.01,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135694,256171.0,3396710.0,58805.0,1.226618674,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Bolton,Reading,1.57,1.63,5.9,6.8,4.4,4.9,1.27,110.0,1.01,4.6,1.74,2.02,1.99,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135662,48322.0,103122.0,58805.0,1.226619323,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Cheltenham,Exeter,2.22,2.24,3.7,3.75,3.45,3.55,1.72,15.5,1.07,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135683,18559.0,66243.0,58805.0,1.226619106,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Charlton,Stevenage,2.82,3.0,2.7,2.88,3.25,3.5,1.27,110.0,1.4,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135682,48349.0,49204.0,58805.0,1.226619215,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Carlisle,Lincoln,5.4,6.0,1.74,1.78,3.75,3.95,1.7,1.84,2.2,2.44,2.12,1000.0,1.77,1000.0,9.2,11.5,6.4,7.6,8.4,9.4,16.0,18.5,14.5,17.5,7.6,8.4,9.6,10.5,18.5,22.0,38.0,44.0,20.0,24.0,21.0,28.0,38.0,50.0,120.0,180.0,75.0,110.0,85.0,120.0,120.0,200.0,85.0,160.0,10.5,18.5,1.01,1000.0,33135685,18561.0,148737.0,58805.0,1.22661889,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Burton Albion,Barnsley,4.2,4.5,1.96,1.99,3.7,4.0,1.27,55.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135684,28592.0,1117.0,58805.0,1.226618998,0.0,0.0,0.0
English League 1,2024-04-01,11:00:00,Leyton Orient,Peterborough,2.94,3.3,2.36,2.54,3.45,3.95,1.27,110.0,1.02,4.6,1.66,1.9,2.1,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33135698,69717.0,18563.0,58805.0,1.226618566,0.0,0.0,0.0
Romanian Liga II,2024-04-01,11:30:00,Csikszereda,CSC 1599 Selimbar,1.04,480.0,1.04,870.0,1.21,330.0,1.27,980.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33141337,8886239.0,48459989.0,58805.0,1.226714215,1.226714263,0.0,0.0
Swiss Super League,2024-04-01,11:30:00,Grasshoppers Zurich,Lausanne,2.68,2.76,2.7,3.1,3.25,3.9,1.88,2.1,1.9,2.14,1.01,1000.0,1.01,1000.0,11.0,15.0,9.6,13.0,15.0,1000.0,32.0,46.0,9.4,13.0,6.6,8.8,10.0,14.0,24.0,34.0,14.5,20.0,10.0,14.0,14.5,19.5,34.0,48.0,32.0,46.0,24.0,34.0,34.0,48.0,75.0,1000.0,1.01,28.0,1.01,28.0,1.01,1000.0,33119826,373489.0,2093796.0,58805.0,1.226347056,0.0,0.0,0.0
Swedish Allsvenskan,2024-04-01,11:30:00,Elfsborg,Varnamo,1.53,1.6,6.6,9.0,4.5,5.0,2.18,2.66,1.6,1.84,1.88,2.24,2.0,2.4,13.5,1000.0,18.0,30.0,40.0,70.0,130.0,230.0,7.0,11.5,1.01,1000.0,19.0,32.0,1.01,1000.0,1.01,1000.0,7.4,12.5,16.5,28.0,60.0,110.0,10.5,17.5,11.5,19.0,24.0,42.0,85.0,150.0,1.01,8.8,1.01,130.0,1.01,1000.0,33026180,30684.0,384107.0,58805.0,1.224925837,0.0,0.0,0.0
Swedish Allsvenskan,2024-04-01,11:30:00,AIK,Vasteras SK,1.67,1.74,5.3,6.4,3.95,4.4,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33026185,168731.0,4638399.0,58805.0,1.224925621,0.0,0.0,0.0
Swiss Super League,2024-04-01,11:30:00,St Gallen,Luzern,2.0,2.24,3.2,3.75,3.7,4.7,2.36,2.8,1.56,1.74,1.46,1.78,2.28,3.2,16.5,28.0,13.5,23.0,19.5,34.0,40.0,70.0,10.5,17.5,7.4,12.0,10.5,18.0,23.0,40.0,12.0,21.0,8.4,14.0,11.5,19.5,26.0,44.0,20.0,34.0,14.5,24.0,20.0,34.0,44.0,75.0,1.01,13.0,1.01,27.0,1.01,1000.0,33119807,6392.0,65784.0,58805.0,1.226347507,0.0,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Asane,Levanger,1.72,3.25,2.74,7.0,2.44,18.0,1.79,2.98,1.51,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33146587,152573.0,398353.0,58805.0,1.226802561,1.226802606,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Valerenga,Sogndal,1.35,1.94,2.06,870.0,3.35,330.0,2.02,4.2,1.32,1.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33146579,132563.0,31322.0,58805.0,1.226802922,1.226802967,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Bryne,Start,1.87,5.5,2.66,4.0,1.72,11.5,1.66,5.8,1.21,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33139633,7033.0,774893.0,58805.0,1.226690968,1.226691013,0.0,0.0
