League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,Deportivo La Coruna II,Pontevedra CF,1.01,990.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,9.6,1000.0,12.0,1000.0,20.0,1000.0,13.5,1000.0,7.2,1000.0,9.2,1000.0,18.0,1000.0,20.0,1000.0,12.0,1000.0,13.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220056,9301052.0,9414423.0,58805.0,1.228064975,1.228065020,1.228065059,1.228064984
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,UE Sant Andreu,Valencia-Mestalla,1.01,1000.0,1.03,990.0,1.01,990.0,1.01,110.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,7.2,1000.0,7.2,1000.0,16.5,1000.0,20.0,1000.0,9.2,1000.0,9.2,1000.0,17.5,1000.0,20.0,1000.0,17.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33222743,10381924.0,11494961.0,58805.0,1.228111239,1.228111284,1.228111323,1.228111248
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,CD Alaves B,CD Calahorra,1.01,1000.0,1.01,990.0,1.01,940.0,1.01,990.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,8.8,1000.0,7.0,1000.0,13.0,1000.0,20.0,1000.0,11.0,1000.0,9.2,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33220225,22681017.0,7295866.0,58805.0,1.228068102,1.228068147,1.228068186,1.228068111
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Centre d'Esports Manresa,Terrassa,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,8.0,1000.0,12.5,1000.0,20.0,1000.0,9.0,1000.0,6.0,1000.0,10.0,1000.0,20.0,1000.0,16.0,1000.0,12.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33222637,35875096.0,214864.0,58805.0,1.228111621,1.228111666,1.228111705,1.228111630
Portuguese Segunda Liga,2024-04-28,07:00:00,Torreense,Academico de Viseu,2.24,3.1,2.62,3.8,2.8,4.1,1.73,2.04,1.97,2.66,1.73,2.26,1.8,2.36,8.8,13.5,9.6,13.5,3.7,25.0,4.0,65.0,7.8,12.0,6.2,9.2,11.5,17.0,3.95,48.0,3.55,19.5,9.8,15.0,3.65,24.0,4.0,70.0,3.95,46.0,3.9,38.0,4.0,60.0,4.2,1000.0,3.85,34.0,3.95,48.0,4.3,1000.0,33213321,2694162.0,7611327.0,58805.0,1.227955954,1.227955999,1.227956038,1.227955963
Spanish Primera Division RFEF Group 1,2024-04-28,07:00:00,Leonesa,Gimnastic,2.14,18.0,2.16,17.0,2.16,17.0,1.01,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.4,1000.0,2.46,1000.0,3.25,1000.0,6.6,1000.0,6.0,1000.0,5.6,1000.0,6.2,1000.0,11.5,1000.0,10.5,1000.0,8.0,1000.0,7.6,1000.0,2.96,1000.0,4.4,1000.0,11.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33217422,565022.0,912116.0,58805.0,1.228028069,1.228028114,1.228028153,1.228028078
Spanish Primera Division RFEF Group 2,2024-04-28,07:00:00,Antequera CF,Ibiza Eivissa,1.01,1000.0,1.01,1000.0,1.01,940.0,1.01,110.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,9.4,1000.0,13.5,1000.0,3.5,1000.0,9.6,1000.0,6.6,1000.0,9.8,1000.0,4.6,1000.0,17.0,1000.0,10.5,1000.0,14.5,1000.0,16.0,1000.0,3.9,1000.0,6.4,1000.0,8.4,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33219944,7747297.0,3303600.0,58805.0,1.228061760,1.228061805,1.228061844,1.228061769
Spanish Primera Division RFEF Group 2,2024-04-28,07:00:00,CD Castellon,Melilla UD,1.02,7.4,2.26,1000.0,2.26,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,42.0,1000.0,100.0,1000.0,100.0,1000.0,7.0,1000.0,14.0,1000.0,48.0,1000.0,100.0,1000.0,5.8,1000.0,9.4,1000.0,32.0,1000.0,100.0,1000.0,7.4,1000.0,11.5,1000.0,36.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33219939,8916596.0,27275217.0,58805.0,1.228062096,1.228062141,1.228062180,1.228062105
Spanish Primera Division RFEF Group 2,2024-04-28,07:00:00,Atletico Baleares,Intercity Sant Joan C.F,1.01,1000.0,1.01,1000.0,1.01,940.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,7.6,1000.0,11.5,1000.0,29.0,1000.0,9.0,1000.0,6.0,1000.0,10.5,1000.0,27.0,1000.0,16.0,1000.0,13.0,1000.0,18.5,1000.0,46.0,1000.0,44.0,1000.0,36.0,1000.0,50.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33219937,3303611.0,25284483.0,58805.0,1.228062186,1.228062231,1.228062270,1.228062195
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,UD Barbastro,Real Sociedad III,1.01,1000.0,1.01,990.0,1.01,950.0,1.05,990.0,1.11,110.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.6,1000.0,18.0,1000.0,20.0,1000.0,6.2,1000.0,6.0,1000.0,14.5,1000.0,20.0,1000.0,10.5,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33220344,7156439.0,20767618.0,58805.0,1.228069481,1.228069526,1.228069565,1.228069490
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,Athletic Bilbao B,SD Gernika Club,1.02,990.0,1.03,1000.0,1.04,940.0,1.01,110.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,5.9,1000.0,8.2,1000.0,20.0,1000.0,20.0,1000.0,7.2,1000.0,8.6,1000.0,20.0,1000.0,20.0,1000.0,12.5,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33220345,10184818.0,7654057.0,58805.0,1.228069391,1.228069436,1.228069475,1.228069400
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,UD Mutilvera,Arenas Club de Getxo,1.01,1000.0,1.01,1000.0,1.01,940.0,1.01,990.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,7.8,1000.0,15.0,1000.0,20.0,1000.0,7.0,1000.0,6.0,1000.0,13.0,1000.0,20.0,1000.0,13.0,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33220252,9397043.0,6977566.0,58805.0,1.228068683,1.228068728,1.228068767,1.228068692
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,CF Badalona Futur,Hercules,1.01,1000.0,1.01,1000.0,1.01,990.0,1.05,990.0,1.1,110.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,7.6,1000.0,13.0,1000.0,20.0,1000.0,7.8,1000.0,6.0,1000.0,11.5,1000.0,20.0,1000.0,14.5,1000.0,11.5,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33222865,50374840.0,248015.0,58805.0,1.228110969,1.228111014,1.228111053,1.228110978
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,AD San Juan,Utebo CF,1.01,1000.0,1.01,1000.0,1.01,940.0,1.01,980.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.8,1000.0,19.0,1000.0,20.0,1000.0,7.4,1000.0,6.2,1000.0,13.0,1000.0,20.0,1000.0,10.5,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33220339,7296384.0,7295691.0,58805.0,1.228069662,1.228069707,1.228069746,1.228069671
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,Real Zaragoza II,Barakaldo,1.01,1000.0,1.01,1000.0,1.01,940.0,1.01,110.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,9.4,1000.0,14.5,1000.0,20.0,1000.0,9.4,1000.0,6.4,1000.0,10.5,1000.0,20.0,1000.0,14.5,1000.0,10.0,1000.0,15.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33220256,10479409.0,565023.0,58805.0,1.228068593,1.228068638,1.228068677,1.228068602
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,CD Izarra,Naxara CD,1.03,990.0,1.03,1000.0,1.04,940.0,1.01,990.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,5.5,1000.0,9.0,1000.0,20.0,1000.0,20.0,1000.0,6.2,1000.0,9.2,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33220262,9320407.0,8532026.0,58805.0,1.228068413,1.228068458,1.228068497,1.228068422
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,UD Logrones,CD Brea,1.01,1000.0,1.03,1000.0,1.04,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,6.6,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,5.8,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,7.6,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33220340,4136687.0,11667211.0,58805.0,1.228069571,1.228069616,1.228069655,1.228069580
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Torrent CF,CE Andratx,1.02,1000.0,1.03,990.0,1.01,990.0,1.05,990.0,1.07,110.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,6.4,1000.0,6.4,1000.0,15.0,1000.0,20.0,1000.0,9.8,1000.0,9.4,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33222746,36458961.0,40777204.0,58805.0,1.228111149,1.228111194,1.228111233,1.228111158
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Club Atletico Saguntino,UD Alzira,1.02,1000.0,1.01,990.0,1.01,990.0,1.01,990.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,6.4,1000.0,6.4,1000.0,15.5,1000.0,20.0,1000.0,9.6,1000.0,9.6,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33222635,7906133.0,5688358.0,58805.0,1.228111801,1.228111846,1.228111885,1.228111810
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Lleida,CE Europa,1.02,1000.0,1.01,990.0,1.01,990.0,1.04,990.0,1.06,110.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,6.8,1000.0,6.6,1000.0,15.5,1000.0,20.0,1000.0,9.6,1000.0,9.4,1000.0,18.5,1000.0,20.0,1000.0,19.5,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33222702,911524.0,5878416.0,58805.0,1.228111441,1.228111486,1.228111525,1.228111450
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Santa Eulalia,La Nucia,1.01,990.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,7.4,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,5.9,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,7.2,1000.0,11.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33222815,3303608.0,6522882.0,58805.0,1.228111059,1.228111104,1.228111143,1.228111068
Spanish Segunda RFEF - Group 3,2024-04-28,07:00:00,Espanyol B,Cerdanyola del Valles,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,6.8,1000.0,6.4,1000.0,14.5,1000.0,20.0,1000.0,9.8,1000.0,9.4,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33222684,2250351.0,7770346.0,58805.0,1.228111531,1.228111576,1.228111615,1.228111540
Spanish Segunda RFEF - Group 2,2024-04-28,07:00:00,Valle de Egüés,Tudelano,1.03,990.0,1.02,990.0,1.01,940.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,6.2,1000.0,9.2,1000.0,18.5,1000.0,11.5,1000.0,6.6,1000.0,9.4,1000.0,19.0,1000.0,20.0,1000.0,18.0,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33220259,10635086.0,4923754.0,58805.0,1.228068503,1.228068548,1.228068587,1.228068512
Dutch Eredivisie,2024-04-28,07:15:00,PEC Zwolle,Heracles,2.18,2.22,3.4,3.55,3.8,3.95,2.34,2.58,1.64,1.75,1.55,1.73,2.38,2.82,17.0,23.0,14.5,19.5,21.0,29.0,6.8,65.0,11.0,14.5,7.8,10.5,11.5,16.0,26.0,36.0,13.5,17.0,9.2,12.0,13.0,17.5,28.0,42.0,6.0,29.0,16.5,22.0,23.0,32.0,6.8,70.0,4.7,12.5,5.8,25.0,7.4,460.0,33192995,8750569.0,419132.0,58805.0,1.227615384,1.227615394,1.227615383,1.227615393
Dutch Eerste Divisie,2024-04-28,07:15:00,FC Eindhoven,SC Telstar,2.48,2.66,2.64,2.88,3.8,4.2,2.36,2.92,1.52,1.74,1.47,1.8,2.24,3.15,15.0,26.0,11.5,19.0,15.5,26.0,29.0,50.0,11.0,18.5,7.0,11.5,9.4,15.5,19.0,32.0,14.0,24.0,9.0,15.0,11.5,19.0,23.0,40.0,26.0,46.0,17.5,30.0,22.0,40.0,46.0,80.0,1.01,18.5,1.01,21.0,15.5,520.0,33212102,503439.0,11534958.0,58805.0,1.227944909,1.227944954,1.227944993,1.227944918
Dutch Eredivisie,2024-04-28,07:15:00,NEC Nijmegen,AZ Alkmaar,3.4,3.65,2.1,2.2,4.0,4.1,2.2,2.36,1.74,1.84,1.54,1.91,2.1,2.84,16.0,22.0,9.0,14.5,11.0,18.0,19.5,34.0,14.5,20.0,8.0,11.0,9.8,13.5,18.5,25.0,20.0,32.0,13.0,18.0,15.0,21.0,3.9,38.0,4.1,75.0,4.0,46.0,4.0,55.0,4.2,95.0,3.9,36.0,3.4,15.5,4.3,690.0,33192984,48456.0,9220660.0,58805.0,1.227615600,1.227615610,1.227615599,1.227615609
Romanian Liga I,2024-04-28,07:30:00,Otelul Galati,Hermannstadt,2.44,3.4,2.66,3.8,2.56,3.75,1.42,1.74,2.36,3.35,1.92,2.58,1.63,2.08,6.0,9.8,6.8,11.0,14.0,24.0,40.0,1000.0,6.2,10.5,5.4,8.6,10.5,18.0,34.0,1000.0,12.0,20.0,10.0,17.0,17.0,29.0,55.0,1000.0,32.0,1000.0,30.0,50.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33220635,866238.0,13144766.0,58805.0,1.228073089,1.228073134,1.228073173,1.228073098
Polish Ekstraklasa,2024-04-28,07:30:00,Radomiak Radom,Zaglebie Lubin,2.5,2.92,3.0,3.55,2.74,3.3,1.71,1.9,2.12,2.42,1.8,2.04,2.02,2.32,8.8,11.5,9.6,13.0,16.5,23.0,42.0,60.0,8.6,11.5,6.0,7.4,11.5,15.5,30.0,42.0,13.5,18.5,10.5,14.0,14.0,19.0,42.0,60.0,30.0,44.0,25.0,34.0,38.0,55.0,80.0,1000.0,1.01,30.0,1.01,40.0,22.0,1000.0,33211829,1306561.0,166904.0,58805.0,1.227947285,1.227947330,1.227947369,1.227947294
Italian Serie A,2024-04-28,07:30:00,Inter,Torino,1.56,1.57,7.4,7.6,4.4,4.5,1.84,1.91,2.08,2.18,2.18,2.2,1.83,1.84,12.0,12.5,20.0,22.0,50.0,60.0,50.0,260.0,6.6,7.0,9.0,9.6,26.0,29.0,85.0,140.0,7.6,8.0,9.6,10.0,25.0,29.0,95.0,140.0,12.5,13.5,16.5,18.0,40.0,46.0,48.0,200.0,9.0,10.0,48.0,200.0,28.0,1000.0,33192537,63347.0,44503.0,58805.0,1.227600533,1.227600517,1.227600532,1.227600542
Polish I Liga,2024-04-28,07:40:00,Arka Gdynia,Resovia Rzeszow,1.41,1.49,7.2,12.0,4.5,5.3,1.96,2.2,1.83,2.06,1.93,2.6,1.63,2.08,13.5,19.5,3.9,32.0,4.2,95.0,4.4,1000.0,6.6,9.4,9.4,13.5,4.0,42.0,4.3,190.0,6.8,9.6,8.2,12.5,3.95,36.0,4.3,180.0,10.0,15.0,13.0,20.0,4.1,55.0,4.3,240.0,2.98,9.0,4.4,1000.0,4.4,1000.0,33220977,1209553.0,5767794.0,58805.0,1.228080498,1.228080543,1.228080582,1.228080507
French Ligue 1,2024-04-28,08:00:00,Metz,Lille,5.1,5.2,1.79,1.81,3.95,4.0,1.96,2.0,2.0,2.06,1.92,2.0,2.0,2.08,12.5,17.0,8.0,8.8,9.4,10.5,16.5,22.0,15.5,21.0,8.2,9.0,9.4,10.5,16.5,23.0,28.0,46.0,17.5,24.0,18.0,25.0,28.0,44.0,7.2,140.0,42.0,80.0,7.0,85.0,7.2,140.0,6.8,85.0,9.4,12.5,7.4,1000.0,33193016,44795.0,44790.0,58805.0,1.227616566,1.227616550,1.227616565,1.227616575
Bosnian Premier League,2024-04-28,08:00:00,Siroki Brijeg,Borac Banja Luka,1.51,1000.0,1.37,8.8,1.48,990.0,1.2,980.0,1.06,6.4,1.01,1000.0,1.01,1000.0,9.4,1000.0,5.8,1000.0,7.2,1000.0,13.5,1000.0,15.0,1000.0,7.8,1000.0,9.2,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,33223818,198684.0,4837337.0,58805.0,1.228127180,1.228127225,1.228127264,1.228127189
German Bundesliga 2,2024-04-28,08:30:00,FC Magdeburg,VfL Osnabruck,1.69,1.8,4.6,5.4,4.3,4.8,2.6,3.2,1.46,1.63,1.54,1.71,2.42,2.9,21.0,32.0,21.0,29.0,6.2,48.0,6.6,110.0,11.5,15.5,9.6,13.0,15.5,21.0,6.2,55.0,11.0,15.0,8.8,11.5,14.0,19.0,6.2,50.0,15.5,21.0,12.5,17.0,19.5,27.0,6.4,70.0,3.5,7.0,5.9,36.0,7.0,400.0,33211589,516219.0,13450471.0,58805.0,1.227925424,1.227925434,1.227925423,1.227925433
German Bundesliga 2,2024-04-28,08:30:00,Wehen Wiesbaden,Greuther Furth,2.4,2.58,2.94,3.2,3.55,3.9,2.08,2.1,1.9,1.93,1.69,1.79,2.04,2.78,11.5,19.5,10.0,17.0,15.5,26.0,34.0,60.0,9.0,15.0,6.4,10.5,9.8,16.5,23.0,40.0,12.0,21.0,8.6,14.5,12.5,21.0,29.0,50.0,24.0,42.0,18.0,32.0,26.0,44.0,55.0,100.0,1.01,22.0,1.01,32.0,34.0,790.0,33211581,6500322.0,64375.0,58805.0,1.227925751,1.227925761,1.227925750,1.227925760
German Bundesliga 2,2024-04-28,08:30:00,Nurnberg,Karlsruhe,3.2,3.45,2.14,2.24,4.0,4.1,2.56,3.2,1.45,1.65,1.52,1.73,2.36,3.3,21.0,30.0,13.5,18.5,15.0,21.0,25.0,34.0,18.0,24.0,9.0,12.5,10.0,14.0,17.0,24.0,23.0,34.0,13.0,18.0,13.5,19.0,19.5,32.0,4.1,70.0,25.0,38.0,25.0,42.0,4.1,70.0,3.7,24.0,3.2,12.0,4.3,410.0,33211580,121724.0,113191.0,58805.0,1.227925862,1.227925872,1.227925861,1.227925871
Scottish Premiership,2024-04-28,08:30:00,St Mirren,Rangers,8.6,9.8,1.39,1.41,5.3,6.2,2.2,2.84,1.54,1.83,1.86,2.2,1.83,2.16,17.5,27.0,8.2,9.8,7.2,9.0,9.8,14.5,5.4,38.0,10.5,15.0,8.8,11.5,12.0,18.0,5.9,980.0,5.7,40.0,22.0,32.0,5.7,42.0,6.2,980.0,6.2,980.0,6.0,980.0,6.2,980.0,5.9,980.0,3.2,6.4,6.4,1000.0,33201049,674748.0,52458346.0,58805.0,1.227752929,1.227752939,1.227752928,1.227752938
Estonian Premier League,2024-04-28,08:30:00,Tammeka Tartu,FCI Tallinn,1.06,1000.0,1.04,990.0,1.02,1000.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,16.0,1000.0,7.2,1000.0,6.8,1000.0,9.8,1000.0,2.36,1000.0,9.6,1000.0,8.4,1000.0,11.5,1000.0,2.76,1000.0,4.9,1000.0,4.8,1000.0,8.8,1000.0,4.0,1000.0,8.0,1000.0,6.6,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33214173,5407303.0,12562519.0,58805.0,1.227970526,1.227970571,1.227970610,1.227970535
Belgian First Division A,2024-04-28,08:30:00,Genk,Club Brugge,2.94,3.15,2.38,2.52,3.75,4.1,2.26,2.5,1.67,1.8,1.49,1.84,2.2,3.05,17.0,24.0,12.0,17.0,15.5,22.0,27.0,40.0,14.0,19.5,8.2,9.2,10.0,14.5,18.0,28.0,20.0,28.0,12.0,16.5,14.0,19.5,26.0,38.0,4.3,60.0,4.1,36.0,28.0,44.0,4.4,85.0,3.95,25.0,3.7,17.5,4.6,560.0,33221290,14072.0,10762.0,58805.0,1.228083862,1.228083872,1.228083861,1.228083871
German 3 Liga,2024-04-28,08:30:00,Rot-Weiss Essen,Ingolstadt,2.24,2.5,2.92,3.25,3.9,4.6,2.44,2.82,1.55,1.7,1.51,1.7,2.42,2.94,5.2,25.0,4.9,19.0,5.3,27.0,5.9,55.0,4.7,16.5,8.6,11.0,11.5,15.0,5.5,32.0,4.9,19.5,10.0,13.0,4.8,17.5,5.6,38.0,5.5,34.0,5.2,24.0,5.5,32.0,6.0,70.0,4.4,13.5,5.0,21.0,6.4,1000.0,33217236,886332.0,1229688.0,58805.0,1.228029858,1.228029903,1.228029942,1.228029867
Danish 1st Division,2024-04-28,09:00:00,FC Helsingor,HB Koge,2.24,2.7,2.72,3.35,3.4,4.5,2.06,2.46,1.69,1.94,1.59,1.81,2.22,2.68,1.23,19.5,1.35,16.0,1.18,24.0,1.02,1000.0,4.5,14.0,3.95,9.6,1.59,14.5,1.09,34.0,2.32,19.0,4.4,13.0,4.9,18.0,1.18,1000.0,1.15,38.0,1.29,27.0,1.15,38.0,1.17,1000.0,1.09,18.0,1.04,26.0,1.04,1000.0,33212013,6542368.0,3981030.0,58805.0,1.227945179,1.227945224,1.227945263,1.227945188
Danish Superliga,2024-04-28,09:00:00,OB,Hvidovre,1.8,1.86,4.3,4.6,4.4,4.5,2.22,2.4,1.72,1.82,1.73,2.0,2.22,2.7,14.0,24.0,14.0,24.0,25.0,44.0,65.0,120.0,8.0,13.0,7.4,12.0,13.0,22.0,36.0,65.0,9.0,15.0,7.6,12.5,14.0,23.0,38.0,65.0,14.5,25.0,13.0,22.0,21.0,38.0,60.0,110.0,1.01,12.0,1.01,55.0,30.0,830.0,33211834,113225.0,151007.0,58805.0,1.227943939,1.227943949,1.227943938,1.227943948
Danish Superliga,2024-04-28,09:00:00,Viborg,Randers,2.52,2.76,2.8,3.1,3.5,3.65,2.04,2.24,1.81,1.97,1.66,1.88,2.14,2.56,12.5,17.0,10.5,14.5,16.0,22.0,34.0,50.0,10.0,13.5,6.8,9.2,10.5,14.5,24.0,34.0,14.0,19.5,9.8,13.5,14.0,19.0,32.0,46.0,29.0,42.0,21.0,30.0,30.0,42.0,65.0,95.0,1.01,22.0,1.01,27.0,40.0,1000.0,33211749,10780.0,342868.0,58805.0,1.227928257,1.227928302,1.227928341,1.227928266
