League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-03-17,08:40:00,Arka Gdynia,Odra Opole,1.52,1.7,6.2,8.8,3.75,5.3,1.78,2.06,1.94,2.3,1.01,980.0,1.74,980.0,11.0,980.0,16.5,980.0,1.01,1000.0,1.01,1000.0,6.2,980.0,8.0,980.0,22.0,1000.0,1.01,1000.0,7.2,980.0,8.4,980.0,21.0,1000.0,1.01,1000.0,12.0,980.0,14.5,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33098598,1209553.0,2618007.0,58805.0,1.2260174,1.226017445,1.226017484,1.226017409
Croatian 2 HNL,2024-03-17,08:50:00,NK Solin,Vukovar,1.33,980.0,1.3,1000.0,1.46,980.0,1.27,980.0,1.03,4.6,1.1,980.0,1.1,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33108564,7154519.0,11791684.0,58805.0,1.226159037,1.226159082,0.0,0.0
French Ligue 1,2024-03-17,09:00:00,Brest,Lille,2.64,2.66,3.2,3.25,3.2,3.25,1.62,1.71,2.42,2.62,1.99,2.14,1.88,2.02,8.6,9.6,9.2,10.5,17.5,19.5,48.0,55.0,8.2,9.0,6.8,7.2,13.0,14.5,38.0,44.0,14.0,15.5,11.5,13.0,19.0,22.0,55.0,65.0,36.0,40.0,30.0,34.0,50.0,60.0,46.0,150.0,29.0,34.0,40.0,48.0,16.5,1000.0,33077814,669348.0,44790.0,58805.0,1.225673087,1.225673071,1.225673086,1.225673096
Scottish Premiership,2024-03-17,09:00:00,Dundee,Rangers,10.0,10.5,1.35,1.36,6.0,6.2,2.44,2.74,1.58,1.7,1.92,2.04,1.96,2.1,21.0,25.0,9.2,10.5,8.0,9.0,10.5,11.5,30.0,36.0,11.5,13.0,9.4,10.5,12.5,13.5,15.5,110.0,30.0,36.0,23.0,27.0,28.0,34.0,18.0,470.0,15.5,170.0,16.0,140.0,16.5,160.0,15.5,190.0,4.2,5.1,16.5,1000.0,33074011,13133.0,52458346.0,58805.0,1.225599423,1.225599435,1.22559942,1.225599434
Slovenian Premier League,2024-03-17,09:00:00,NK Rogaska,Mura,1.04,1000.0,1.57,870.0,1.57,350.0,1.27,970.0,1.04,4.6,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33100679,12799685.0,503236.0,58805.0,0.0,1.226060832,0.0,0.0
English National League,2024-03-17,09:15:00,Oxford City,FC Halifax Town,5.1,5.5,1.79,1.83,3.9,4.1,1.96,2.14,1.87,2.04,1.84,2.12,2.08,2.46,12.0,15.0,8.2,10.5,8.8,11.0,17.5,19.5,16.0,19.5,8.0,8.8,9.4,10.0,14.0,19.0,32.0,38.0,17.5,20.0,17.5,21.0,30.0,36.0,95.0,1000.0,50.0,70.0,60.0,75.0,80.0,120.0,46.0,1000.0,8.4,13.0,19.0,1000.0,33104570,3396707.0,4231683.0,58805.0,1.226099874,1.226099919,0.0,0.0
German Bundesliga 2,2024-03-17,09:30:00,Hamburger SV,Wehen Wiesbaden,1.5,1.53,5.9,7.0,5.4,5.7,2.82,3.3,1.44,1.55,1.58,1.7,2.44,2.7,1.1,36.0,1.1,36.0,1.1,65.0,1.1,160.0,11.5,16.0,10.5,14.5,19.0,26.0,1.1,70.0,10.0,13.5,8.6,11.5,16.0,22.0,1.1,60.0,12.5,17.0,11.5,15.5,19.5,27.0,1.1,80.0,1.1,5.3,1.1,55.0,1.1,1000.0,33097790,44784.0,6500322.0,58805.0,1.225999177,1.225999222,0.0,0.0
Serbian Super League,2024-03-17,09:30:00,Mladost Lucani,Partizan Belgrade,7.2,9.8,1.46,1.56,4.1,5.4,1.88,2.2,1.83,2.14,1.01,980.0,1.01,980.0,12.5,980.0,6.4,980.0,6.8,980.0,10.5,980.0,19.5,980.0,8.8,980.0,8.4,980.0,13.5,980.0,1.01,1000.0,25.0,980.0,22.0,980.0,34.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,14.0,1000.0,33107429,2503610.0,46980.0,58805.0,1.226146551,1.226146596,1.226146635,1.22614656
German Bundesliga 2,2024-03-17,09:30:00,Hertha Berlin,Schalke 04,2.36,2.46,3.1,3.35,3.6,3.85,2.3,2.48,1.68,1.77,1.59,1.74,2.36,2.7,14.5,24.0,11.5,19.5,16.5,28.0,4.0,60.0,10.0,16.5,7.6,11.5,10.0,16.5,21.0,36.0,12.5,22.0,8.6,14.0,11.5,19.5,3.95,44.0,3.9,40.0,16.5,28.0,3.9,38.0,4.1,980.0,3.45,17.0,3.7,26.0,4.3,980.0,33097786,44518.0,44517.0,58805.0,1.225999267,1.225999312,0.0,0.0
Belgian First Division A,2024-03-17,09:30:00,Sint Truiden,Club Brugge,5.6,6.4,1.61,1.65,4.5,4.8,2.12,2.4,1.72,1.89,1.75,2.02,1.98,2.32,14.5,20.0,8.4,10.0,8.4,11.5,13.0,17.5,17.5,24.0,8.2,11.0,8.2,11.0,13.5,18.0,38.0,55.0,18.0,25.0,17.0,23.0,26.0,36.0,4.0,160.0,55.0,80.0,55.0,80.0,85.0,120.0,1.01,85.0,1.01,9.2,15.5,1000.0,33098780,189832.0,10762.0,58805.0,1.226020059,1.226020069,0.0,0.0
German 3 Liga,2024-03-17,09:30:00,Rot-Weiss Essen,Dortmund II,1.84,1.96,4.0,4.5,4.0,4.5,2.28,2.62,1.62,1.78,1.64,1.74,2.36,2.56,15.0,26.0,14.5,24.0,24.0,980.0,55.0,980.0,9.0,15.0,7.4,12.0,12.5,21.0,30.0,980.0,9.8,16.5,7.8,13.0,12.5,21.0,32.0,980.0,15.5,27.0,13.0,22.0,20.0,36.0,50.0,980.0,1.01,11.5,1.01,980.0,25.0,1000.0,33098249,886332.0,5394150.0,58805.0,1.226008277,1.226008322,0.0,0.0
German Bundesliga 2,2024-03-17,09:30:00,Karlsruhe,FC Magdeburg,1.98,2.06,3.8,4.1,4.0,4.2,2.48,2.6,1.63,1.68,1.6,1.64,2.58,2.68,18.0,21.0,18.0,21.0,28.0,32.0,13.5,980.0,11.5,13.5,8.4,9.6,14.5,16.5,34.0,40.0,13.0,15.0,9.6,10.5,13.5,15.5,12.0,42.0,21.0,25.0,16.5,18.0,24.0,27.0,13.5,65.0,7.6,9.8,21.0,29.0,16.0,980.0,33097800,113191.0,516219.0,58805.0,1.225999739,1.225999749,0.0,0.0
Estonian Premier League,2024-03-17,09:30:00,Nomme Utd,Nomme Kalju,2.44,980.0,1.04,1.7,2.44,980.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33100882,10443529.0,4007449.0,58805.0,1.226064508,1.226064553,0.0,0.0
Turkish 1 Lig,2024-03-17,10:00:00,Giresunspor,Sanliurfaspor,7.4,11.0,1.49,1.63,4.0,5.2,1.74,1.95,2.06,2.34,2.04,2.76,1.56,1.97,9.0,15.0,5.1,8.2,5.9,9.4,10.0,16.5,16.0,27.0,7.4,12.0,7.8,13.0,13.5,23.0,48.0,1000.0,24.0,42.0,22.0,38.0,36.0,65.0,1.01,1000.0,110.0,200.0,110.0,200.0,160.0,1000.0,1.01,1000.0,1.01,12.5,1.01,1000.0,33098582,1341524.0,2610482.0,58805.0,1.226016948,1.226016993,0.0,0.0
Bosnian Premier League,2024-03-17,10:00:00,Nk Posusje,Siroki Brijeg,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,990.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33113488,25432744.0,198684.0,58805.0,1.226227809,1.226227854,1.226227893,1.226227818
Uruguayan Primera Division,2024-03-17,10:00:00,Rampla Juniors,Miramar Misiones,1.43,1000.0,2.5,1000.0,1.2,350.0,1.27,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33100639,5347408.0,5300627.0,58805.0,1.226061057,1.226061102,0.0,0.0
Turkish Super League,2024-03-17,10:00:00,Kasimpasa,Galatasaray,6.6,7.4,1.46,1.49,5.7,6.2,3.0,3.35,1.42,1.49,1.63,1.72,2.38,2.58,25.0,42.0,10.5,17.5,9.0,14.5,10.5,18.0,26.0,44.0,10.5,17.0,7.8,13.0,10.0,16.5,46.0,980.0,19.0,32.0,15.0,26.0,21.0,30.0,110.0,980.0,50.0,980.0,42.0,980.0,65.0,980.0,1.01,980.0,1.01,5.5,1.01,980.0,33097842,2080735.0,2436.0,58805.0,1.225999996,1.226000006,0.0,0.0
Turkish Super League,2024-03-17,10:00:00,Hatayspor,Samsunspor,3.1,3.3,2.52,2.64,3.35,3.55,1.77,1.87,2.16,2.3,1.86,2.04,1.98,2.18,9.4,12.5,8.0,11.0,11.5,19.0,26.0,44.0,9.2,12.5,6.4,8.4,10.0,15.0,21.0,38.0,15.0,25.0,10.0,17.0,14.0,24.0,34.0,60.0,38.0,65.0,28.0,48.0,38.0,70.0,85.0,980.0,1.01,48.0,1.01,32.0,16.5,1000.0,33097841,965417.0,113124.0,58805.0,1.226000104,1.226000114,0.0,0.0
Turkish 1 Lig,2024-03-17,10:00:00,Umraniyespor,Adanaspor,1.62,1.98,4.5,7.0,3.25,5.0,1.34,2.24,1.8,3.95,1.78,2.32,1.77,2.3,10.0,980.0,13.0,980.0,30.0,980.0,1.01,1000.0,6.2,980.0,6.8,980.0,16.0,980.0,1.01,1000.0,7.4,980.0,7.6,980.0,16.0,980.0,1.01,1000.0,13.0,980.0,14.0,980.0,28.0,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33101400,6250160.0,114383.0,58805.0,1.226073706,1.226073751,0.0,0.0
Italian Serie C,2024-03-17,10:00:00,Ancona,Sassari Torres,1.17,480.0,1.58,870.0,1.28,350.0,1.27,12.5,1.09,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,2.68,1000.0,4.6,1000.0,2.28,1000.0,3.35,1000.0,5.3,1000.0,5.5,1000.0,3.85,1000.0,3.75,1000.0,4.1,1000.0,6.0,1000.0,4.3,1000.0,7.4,1000.0,7.4,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,33098195,60304.0,522050.0,58805.0,0.0,1.226006415,0.0,0.0
Italian Serie C,2024-03-17,10:00:00,Olbia,Recanatese,1.34,480.0,1.36,870.0,1.2,350.0,1.27,13.5,1.08,4.6,1.76,2.28,1.79,2.32,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33098010,10529531.0,10286029.0,58805.0,0.0,1.226003871,0.0,0.0
Italian Serie C,2024-03-17,10:00:00,ASD Pineto Calcio,Arezzo,1.39,1000.0,1.38,870.0,1.2,350.0,1.27,13.5,1.08,4.6,1.01,1000.0,1.02,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33098800,11515398.0,522048.0,58805.0,0.0,1.226020809,0.0,0.0
Italian Serie C,2024-03-17,10:00:00,SSD Pro Sesto,Triestina,4.6,6.0,1.8,2.06,3.15,4.0,1.61,1.84,2.2,2.64,2.0,2.38,1.72,1.99,8.4,980.0,6.0,980.0,8.2,11.0,17.0,980.0,11.5,980.0,6.8,9.0,8.8,980.0,19.0,980.0,30.0,980.0,17.0,980.0,20.0,980.0,40.0,1000.0,3.95,1000.0,65.0,1000.0,75.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,980.0,12.0,1000.0,33101105,10769976.0,201239.0,58805.0,1.22607129,1.226071335,1.226071374,1.226071299
Spanish La Liga,2024-03-17,10:00:00,Sevilla,Celta Vigo,2.04,2.06,4.2,4.3,3.55,3.65,1.78,1.87,2.16,2.3,1.92,2.04,1.97,2.1,11.0,12.0,13.0,14.0,27.0,29.0,42.0,90.0,7.8,8.6,7.2,7.8,15.5,17.5,48.0,55.0,10.5,12.0,10.0,10.5,19.0,21.0,60.0,70.0,22.0,24.0,21.0,24.0,38.0,44.0,40.0,130.0,14.5,18.0,48.0,65.0,18.0,1000.0,33077826,52480974.0,66483.0,58805.0,1.225674774,1.225674758,1.225674773,1.225674783
Spanish Segunda Division,2024-03-17,10:00:00,Leganes,Mirandes,1.8,1.82,6.4,6.6,3.4,3.45,1.51,1.58,2.74,2.98,2.32,2.72,1.61,1.78,7.4,8.2,13.5,14.5,13.5,46.0,24.0,230.0,5.6,5.9,7.6,9.0,24.0,27.0,17.0,150.0,8.2,8.6,10.5,11.0,28.0,32.0,17.0,170.0,17.5,19.0,23.0,26.0,15.0,70.0,21.0,300.0,16.5,21.0,18.5,330.0,19.5,1000.0,33098231,309109.0,565024.0,58805.0,1.22600756,1.22600757,0.0,0.0
Swiss Super League,2024-03-17,10:15:00,FC Zurich,Stade Lausanne-Ouchy,1.49,1.57,7.0,8.0,4.5,5.0,2.12,2.3,1.78,1.89,1.94,2.18,1.93,2.16,14.0,19.5,20.0,27.0,48.0,70.0,170.0,230.0,7.8,9.0,8.8,12.0,22.0,30.0,80.0,120.0,8.0,10.0,8.2,11.0,19.5,27.0,75.0,110.0,11.0,15.0,13.0,17.5,28.0,40.0,100.0,150.0,1.01,8.2,1.01,140.0,44.0,1000.0,33098251,65783.0,5805890.0,58805.0,1.226006984,1.226006994,0.0,0.0
Bulgarian A League,2024-03-17,10:15:00,Hebar,Arda,3.1,4.6,2.28,2.82,2.66,3.9,1.27,1.8,2.24,4.6,1.9,2.54,1.65,2.12,6.6,980.0,5.9,980.0,10.0,980.0,2.98,980.0,7.8,980.0,5.5,980.0,9.0,980.0,3.95,980.0,3.25,980.0,12.0,980.0,17.0,980.0,13.5,1000.0,2.94,1000.0,5.8,1000.0,14.5,1000.0,9.8,1000.0,1.01,1000.0,1.01,980.0,17.0,1000.0,33100041,20716789.0,20731976.0,58805.0,1.226050563,1.226050608,0.0,0.0
Swiss Challenge League,2024-03-17,10:15:00,FC Wil,Neuchatel Xamax,2.44,2.98,2.52,3.1,3.3,4.3,1.95,2.3,1.77,2.06,1.64,1.88,2.14,2.56,12.5,17.0,10.5,14.0,15.5,21.0,32.0,46.0,10.0,14.0,7.0,9.2,10.0,14.0,23.0,32.0,15.0,21.0,10.0,13.5,13.5,19.0,30.0,44.0,30.0,44.0,22.0,32.0,30.0,1000.0,1.01,1000.0,1.01,24.0,1.01,25.0,15.0,1000.0,33097885,179085.0,65779.0,58805.0,1.226000867,1.226000912,0.0,0.0
Swiss Challenge League,2024-03-17,10:15:00,FC Vaduz,Stade Nyonnais,2.14,2.56,2.72,3.35,3.2,6.0,2.4,2.92,1.52,1.72,1.49,1.68,2.48,3.05,1.43,980.0,14.5,980.0,2.44,980.0,2.88,980.0,12.5,980.0,8.2,980.0,11.0,980.0,9.0,980.0,15.0,980.0,9.6,980.0,12.5,980.0,14.5,980.0,4.3,980.0,17.0,980.0,14.0,980.0,20.0,1000.0,1.01,980.0,1.01,980.0,32.0,1000.0,33097884,46945.0,2597350.0,58805.0,1.226000957,1.226001002,0.0,0.0
Ukrainian Premier League,2024-03-17,10:30:00,Chernomorets Odesa,Veres Rivne,2.12,2.72,2.92,4.3,2.92,4.4,1.72,2.1,1.91,2.4,1.72,2.22,1.91,2.38,3.25,980.0,3.3,980.0,3.7,980.0,3.15,1000.0,3.1,980.0,2.94,980.0,3.45,980.0,3.9,1000.0,3.4,980.0,3.25,980.0,3.6,980.0,3.15,1000.0,3.8,980.0,3.75,980.0,3.9,1000.0,1.68,1000.0,3.65,980.0,1.51,980.0,1.38,1000.0,33097887,7430526.0,10053070.0,58805.0,1.226000777,1.226000822,0.0,0.0
Dutch Eredivisie,2024-03-17,10:30:00,FC Utrecht,NEC Nijmegen,1.92,1.96,4.3,4.4,3.85,4.1,2.16,2.3,1.77,1.86,1.74,1.81,2.24,2.34,12.0,20.0,12.5,21.0,23.0,40.0,55.0,100.0,7.8,12.5,6.8,11.0,12.5,21.0,34.0,60.0,10.0,15.0,7.8,12.5,13.0,22.0,38.0,65.0,16.0,27.0,14.0,24.0,24.0,40.0,65.0,110.0,1.01,14.5,1.01,55.0,1.01,910.0,33079359,50349.0,48456.0,58805.0,1.225697345,1.225697355,0.0,0.0
Austrian Bundesliga,2024-03-17,10:30:00,Austria Klagenfurt,Sturm Graz,4.2,4.8,1.91,1.99,3.7,4.2,1.77,1.88,2.14,2.3,1.89,2.22,1.82,2.12,9.2,15.0,6.0,9.6,8.0,13.5,15.5,26.0,10.5,17.5,6.4,10.5,7.8,13.0,16.0,27.0,24.0,40.0,13.5,23.0,16.5,28.0,30.0,55.0,75.0,1000.0,46.0,80.0,50.0,95.0,100.0,1000.0,1.01,100.0,1.01,19.0,13.5,1000.0,33100551,4902204.0,71085.0,58805.0,1.226059075,1.22605912,0.0,0.0
Dutch Eredivisie,2024-03-17,10:30:00,Heerenveen,Feyenoord,6.8,7.4,1.47,1.51,5.1,5.4,2.42,2.6,1.63,1.7,1.82,2.04,2.06,2.32,18.5,22.0,9.6,10.5,8.8,9.6,12.5,13.5,25.0,32.0,10.5,11.5,9.4,10.0,13.0,14.5,19.0,65.0,13.5,27.0,19.0,23.0,25.0,32.0,4.2,220.0,21.0,95.0,20.0,85.0,22.0,110.0,19.5,95.0,4.9,5.9,4.3,1000.0,33079358,3630179.0,55264.0,58805.0,1.225697454,1.225697464,0.0,0.0
Hungarian NB I,2024-03-17,10:45:00,Ferencvaros,Puskas Akademia,1.48,1.58,6.6,8.8,4.4,5.5,2.04,2.4,1.72,1.96,1.86,2.18,1.85,2.16,14.5,20.0,20.0,28.0,2.3,70.0,3.95,1000.0,7.4,9.8,8.8,12.0,22.0,32.0,4.4,120.0,7.4,9.8,8.2,11.0,20.0,27.0,15.0,110.0,11.0,15.0,12.5,17.5,28.0,40.0,9.4,1000.0,1.01,8.0,1.01,1000.0,17.0,1000.0,33098004,198748.0,8526875.0,58805.0,1.226003298,1.226003343,0.0,0.0
Slovenian Premier League,2024-03-17,11:00:00,NK Celje,NK Radomlje,1.31,990.0,1.25,1000.0,1.33,350.0,1.27,990.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33104925,3188553.0,7862107.0,58805.0,0.0,1.226110651,0.0,0.0
Polish I Liga,2024-03-17,11:00:00,GKS Katowice,Podbeskidzie B-B,1.85,2.04,4.1,5.1,3.6,4.1,1.84,2.14,1.89,2.2,1.71,2.22,1.83,2.42,10.0,16.5,11.5,980.0,24.0,980.0,70.0,980.0,7.4,9.8,7.0,9.4,13.5,980.0,42.0,980.0,8.6,14.0,8.6,13.0,14.5,980.0,48.0,980.0,15.5,980.0,15.0,980.0,27.0,980.0,80.0,980.0,1.01,16.5,1.01,980.0,30.0,1000.0,33099732,3351396.0,4135278.0,58805.0,1.226042636,1.226042681,1.22604272,1.226042645
Polish I Liga,2024-03-17,11:00:00,Gornik Leczna,Znicz Pruszkow,2.12,2.84,3.1,4.5,2.94,3.8,1.51,1.7,2.28,2.98,2.0,2.54,1.72,2.0,6.4,980.0,7.8,980.0,17.0,980.0,3.35,1000.0,5.9,980.0,5.5,980.0,12.0,980.0,4.8,1000.0,10.0,980.0,9.2,980.0,17.0,980.0,6.2,1000.0,3.75,980.0,4.9,980.0,6.8,1000.0,13.5,1000.0,1.01,980.0,1.01,1000.0,14.0,1000.0,33097960,502299.0,3199858.0,58805.0,1.226002128,1.226002173,1.226002212,1.226002137
Polish Ekstraklasa,2024-03-17,11:00:00,LKS Lodz,Rakow Czestochowa,6.2,6.6,1.59,1.67,4.1,4.5,1.93,2.16,1.86,2.08,1.97,2.36,1.91,2.26,11.0,18.5,6.2,10.0,7.0,11.5,11.0,19.0,15.0,26.0,7.2,12.0,7.6,12.5,12.5,22.0,36.0,65.0,18.0,30.0,17.0,29.0,27.0,48.0,4.6,220.0,65.0,120.0,65.0,120.0,9.4,180.0,1.01,150.0,1.01,11.5,15.0,1000.0,33100997,1533911.0,5876552.0,58805.0,1.226066375,1.22606642,0.0,0.0
French Ligue 1,2024-03-17,11:00:00,Clermont,Le Havre,2.82,2.9,2.96,2.98,3.15,3.3,1.64,1.78,2.28,2.58,1.94,2.12,1.9,2.06,8.8,11.0,8.8,11.0,16.0,20.0,26.0,55.0,8.6,10.5,6.4,8.0,12.0,15.0,23.0,42.0,14.5,18.5,11.5,14.5,17.0,23.0,30.0,65.0,24.0,48.0,22.0,40.0,30.0,65.0,6.6,160.0,22.0,40.0,6.0,44.0,7.0,1000.0,33077797,309686.0,70446.0,58805.0,1.225673448,1.225673432,1.225673447,1.225673457
French Ligue 1,2024-03-17,11:00:00,Reims,Metz,1.6,1.62,6.6,7.2,4.3,4.4,1.82,2.0,2.0,2.22,2.08,2.22,1.83,1.93,12.5,13.5,18.5,21.0,48.0,55.0,12.5,980.0,6.8,7.8,8.6,9.6,23.0,27.0,38.0,120.0,7.8,8.8,9.4,10.5,22.0,26.0,40.0,120.0,13.5,15.0,16.0,18.0,36.0,44.0,12.5,180.0,9.0,11.0,44.0,170.0,13.5,1000.0,33077802,298233.0,44795.0,58805.0,1.225673207,1.225673191,1.225673206,1.225673216
French Ligue 1,2024-03-17,11:00:00,Monaco,Lorient,1.38,1.39,10.0,10.5,5.7,5.8,2.56,2.82,1.55,1.65,1.9,2.0,2.0,2.1,22.0,25.0,34.0,36.0,36.0,90.0,50.0,430.0,9.8,11.0,11.5,13.0,30.0,34.0,42.0,140.0,8.2,9.2,9.6,10.5,22.0,26.0,38.0,120.0,10.0,12.0,12.0,13.5,27.0,34.0,40.0,130.0,4.6,4.9,44.0,140.0,17.5,1000.0,33077800,361706.0,44794.0,58805.0,1.225673327,1.225673311,1.225673326,1.225673336
English League 2,2024-03-17,11:00:00,Salford City,Morecambe,1.75,1.92,4.4,4.6,3.8,6.4,2.16,990.0,1.01,1.86,1.01,1.98,2.0,1000.0,1.49,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.01,14.5,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.07,85.0,1.08,1000.0,1.08,1000.0,1.08,990.0,33095393,4236580.0,51311.0,58805.0,1.22595345,1.22595346,0.0,0.0
Czech 1 Liga,2024-03-17,11:00:00,Pardubice,Banik Ostrava,4.0,4.6,1.9,2.02,3.8,4.5,2.14,2.36,1.74,1.88,1.65,1.89,2.12,2.54,14.0,980.0,9.0,980.0,10.5,980.0,18.0,980.0,14.0,980.0,7.6,980.0,8.6,980.0,15.5,980.0,25.0,980.0,13.5,980.0,14.5,980.0,25.0,980.0,60.0,1000.0,36.0,980.0,40.0,1000.0,65.0,1000.0,1.01,980.0,1.01,980.0,16.0,1000.0,33097971,4940265.0,367581.0,58805.0,1.226001768,1.226001813,0.0,0.0
Czech 1 Liga,2024-03-17,11:00:00,FK Jablonec,Plzen,3.05,3.35,2.2,2.36,3.9,4.1,2.3,2.5,1.67,1.76,1.6,1.69,2.44,2.68,17.5,22.0,11.0,15.0,13.5,18.5,24.0,34.0,13.5,18.0,7.6,10.5,9.4,12.5,17.5,24.0,20.0,27.0,11.0,15.5,13.0,17.5,24.0,34.0,42.0,60.0,25.0,36.0,30.0,42.0,50.0,75.0,1.01,25.0,1.01,14.5,29.0,1000.0,33098608,367578.0,52613879.0,58805.0,1.22601722,1.226017265,0.0,0.0
