League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-04-15,15:45:00,Calcio Avellino SSD,Benevento,1.41,900.0,1.4,1000.0,1.23,3.7,1.2,13.5,1.08,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33184213,20530702.0,522054.0,58805.0,1.227456657,1.227456705,1.227456744,1.227456668
Italian Serie C,2024-04-15,15:45:00,Cesena,Recanatese,1.34,1.42,10.0,13.5,4.8,6.4,2.04,2.38,1.73,1.95,2.08,2.48,1.68,2.04,4.5,21.0,5.0,36.0,5.5,120.0,5.7,1000.0,7.0,9.0,9.4,14.5,5.1,46.0,5.7,220.0,6.6,8.4,8.2,13.0,5.0,40.0,5.6,190.0,9.0,13.0,4.5,18.5,5.2,55.0,5.7,240.0,3.1,6.6,5.7,1000.0,5.8,1000.0,33184073,501219.0,10286029.0,58805.0,1.227452900,1.227452945,1.227452984,1.227452909
Italian Serie C,2024-04-15,15:45:00,Arezzo,Sassari Torres,2.64,3.1,2.78,3.4,2.8,3.4,1.57,1.71,2.34,2.84,1.94,2.3,1.76,2.06,4.2,9.8,4.2,10.5,5.2,21.0,1.53,60.0,4.2,9.8,6.0,7.8,4.8,15.5,2.44,46.0,5.0,18.5,4.7,15.0,5.3,24.0,2.36,1000.0,4.5,50.0,4.5,44.0,2.36,1000.0,6.6,1000.0,1.57,46.0,1.55,55.0,3.85,1000.0,33183886,522048.0,522050.0,58805.0,1.227452990,1.227453035,1.227453074,1.227452999
English National League,2024-04-15,15:45:00,Gateshead,Chesterfield,2.24,2.56,2.74,3.05,3.7,4.5,2.42,2.82,1.54,1.71,1.53,1.67,2.5,2.88,3.7,32.0,3.55,22.0,3.7,29.0,3.95,55.0,3.8,20.0,8.4,12.5,10.5,16.5,4.1,34.0,14.0,24.0,9.8,15.0,10.5,19.0,4.0,40.0,3.8,42.0,3.8,27.0,4.1,36.0,4.1,70.0,3.25,15.0,3.45,19.5,4.1,1000.0,33190459,18571.0,219596.0,58805.0,1.227563488,1.227563533,1.227563572,1.227563497
Spanish La Liga,2024-04-15,16:00:00,Osasuna,Valencia,2.36,2.38,3.75,3.8,3.15,3.2,1.55,1.59,2.72,2.82,2.24,2.34,1.75,1.81,7.8,8.2,9.6,10.0,22.0,23.0,70.0,80.0,6.6,7.0,6.8,7.0,16.0,16.5,55.0,65.0,11.5,12.5,12.0,12.5,23.0,24.0,85.0,95.0,28.0,32.0,30.0,32.0,55.0,65.0,110.0,210.0,28.0,32.0,34.0,85.0,1000.0,1000.0,33119450,10543.0,66183.0,58805.0,1.226338046,1.226338030,1.226338045,1.226338055
English Premier League,2024-04-15,16:00:00,Chelsea,Everton,1.76,1.77,4.8,4.9,4.4,4.5,2.62,2.72,1.58,1.61,1.61,1.64,2.56,2.64,22.0,23.0,23.0,25.0,38.0,40.0,90.0,100.0,12.5,13.0,9.8,10.5,18.0,18.5,42.0,48.0,12.0,13.0,10.0,10.5,15.5,16.0,42.0,46.0,18.0,19.0,14.0,14.5,23.0,24.0,55.0,60.0,6.8,7.2,32.0,36.0,210.0,550.0,33165620,55190.0,56343.0,58805.0,1.227123926,1.227123865,1.227123925,1.227123936
Portuguese Primeira Liga,2024-04-15,16:15:00,Vizela,Chaves,2.02,2.12,3.9,4.2,3.6,3.7,1.84,2.0,2.0,2.2,1.78,1.97,2.04,2.28,11.0,14.5,11.5,15.5,23.0,32.0,6.6,90.0,8.2,10.0,7.0,9.2,13.0,18.0,6.2,55.0,10.0,13.5,8.8,12.0,16.0,22.0,6.4,65.0,20.0,27.0,18.5,25.0,30.0,44.0,7.0,120.0,5.0,17.0,6.2,60.0,7.0,1000.0,33173862,1358404.0,311029.0,58805.0,1.227288678,1.227288688,1.227288677,1.227288687
Peruvian Primera Division,2024-04-15,17:00:00,UTC Cajamarca,CD Los Chankas,1.68,1.76,5.0,5.9,3.85,4.7,2.0,2.24,1.8,2.0,1.83,1.98,2.02,2.36,4.1,18.5,14.0,24.0,4.8,55.0,5.1,1000.0,7.4,11.0,8.0,11.5,4.3,27.0,5.0,85.0,8.6,11.5,3.9,12.0,4.4,25.0,5.0,90.0,4.2,18.5,4.2,19.5,4.7,42.0,5.1,140.0,3.5,10.5,5.0,100.0,5.3,1000.0,33177139,7028659.0,65437610.0,58805.0,1.227351296,1.227351341,1.227351380,1.227351305
Uruguayan Primera Division,2024-04-15,18:00:00,Wanderers (Uru),Liverpool Montevideo,3.5,4.4,2.12,2.38,3.25,3.6,1.67,1.91,2.08,2.5,1.77,2.18,1.76,2.16,3.6,13.5,3.25,10.0,3.8,16.0,4.1,34.0,3.75,15.0,6.4,9.2,8.4,14.0,4.1,32.0,4.1,32.0,3.85,20.0,4.0,25.0,4.4,60.0,4.5,95.0,4.4,65.0,4.5,85.0,4.6,1000.0,4.2,75.0,4.0,26.0,4.7,1000.0,33177173,2794560.0,5789820.0,58805.0,1.227351386,1.227351431,1.227351470,1.227351395
Chilean Primera Division,2024-04-15,19:00:00,Cobresal,Deportes Copiapo,1.84,1.95,4.1,4.8,3.6,4.8,2.06,2.32,1.75,1.94,1.72,1.82,2.22,2.38,4.9,19.5,5.0,20.0,5.6,38.0,3.25,1000.0,8.6,12.0,7.8,10.5,5.0,19.5,5.9,55.0,9.6,13.5,8.8,11.5,5.4,20.0,5.9,60.0,5.2,23.0,15.0,21.0,5.6,36.0,6.2,1000.0,4.2,11.5,2.42,50.0,3.35,1000.0,33177143,5129865.0,5663001.0,58805.0,1.227351476,1.227351521,1.227351560,1.227351485
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,CA Independiente,Talleres,2.38,2.5,3.5,3.8,3.05,3.25,1.57,1.66,2.52,2.74,2.08,2.24,1.8,1.92,7.8,9.0,9.4,11.0,17.5,26.0,8.4,85.0,7.2,8.0,6.4,7.4,14.0,18.0,8.0,980.0,12.5,15.0,11.0,12.5,20.0,26.0,8.4,980.0,7.6,38.0,7.6,36.0,8.2,980.0,9.0,1000.0,7.4,36.0,8.4,80.0,9.4,1000.0,33177355,8015153.0,194518.0,58805.0,1.227352758,1.227352803,1.227352842,1.227352767
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Independiente Rivadavia,Velez Sarsfield,3.85,4.2,2.2,2.24,3.2,3.4,1.64,1.72,2.4,2.56,2.04,2.18,1.85,1.95,8.6,9.6,7.2,7.8,11.0,12.5,24.0,28.0,10.5,12.0,6.8,7.6,10.0,11.5,24.0,28.0,23.0,27.0,15.0,17.0,20.0,23.0,44.0,55.0,15.0,150.0,14.0,980.0,14.5,85.0,16.5,980.0,14.5,220.0,19.0,26.0,17.0,1000.0,33177375,5333044.0,192085.0,58805.0,1.227352978,1.227353023,1.227353062,1.227352987
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Instituto,River Plate,5.7,6.2,1.75,1.83,3.6,3.85,1.69,1.82,2.22,2.46,2.08,2.32,1.76,1.93,9.4,11.0,6.4,7.6,8.4,10.0,15.5,22.0,13.5,17.0,7.2,8.6,9.6,11.5,16.0,26.0,6.4,48.0,16.0,27.0,19.5,30.0,6.6,60.0,7.2,980.0,7.0,980.0,7.0,980.0,7.2,980.0,7.2,980.0,5.2,17.5,7.4,1000.0,33177377,897267.0,194515.0,58805.0,1.227354435,1.227354480,1.227354519,1.227354444
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Argentinos Juniors,Barracas Central,2.34,2.44,4.1,4.6,2.76,2.98,1.59,1.66,2.52,2.7,2.0,2.14,1.88,1.99,7.4,8.8,11.5,12.5,22.0,28.0,15.5,90.0,7.8,8.2,5.9,7.0,16.5,18.0,50.0,65.0,12.0,13.0,10.5,11.5,18.5,22.0,15.5,85.0,11.5,30.0,26.0,30.0,50.0,55.0,14.0,160.0,23.0,27.0,13.0,85.0,15.5,1000.0,33177349,453739.0,5408226.0,58805.0,1.227352848,1.227352893,1.227352932,1.227352857
Venezuelan Primera Division,2024-04-15,20:00:00,Puerto Cabello,Metropolitanos,1.73,1.95,5.0,6.6,3.2,3.9,1.66,1.87,2.14,2.52,1.91,2.2,1.83,2.1,4.7,980.0,5.4,980.0,1.54,1000.0,1.41,1000.0,4.1,980.0,4.3,980.0,1.78,980.0,1.51,1000.0,4.8,11.0,4.5,980.0,3.65,980.0,1.42,1000.0,5.7,22.0,5.1,24.0,1.39,55.0,1.33,1000.0,1.54,17.5,1.2,1000.0,1.2,1000.0,33185444,13442344.0,8761113.0,58805.0,1.227477194,1.227477239,1.227477278,1.227477203
Bolivian Liga de Futbol Profesional,2024-04-15,20:00:00,CI Petrolero,Aurora,2.34,3.95,1.62,3.2,2.92,330.0,1.74,2.28,1.78,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33192261,38758295.0,893608.0,58805.0,1.227596225,1.227596228,1.227596272,1.227596273
Uruguayan Primera Division,2024-04-15,20:30:00,Miramar Misiones,Nacional (Uru),1.21,900.0,1.2,900.0,1.23,1000.0,1.2,18.0,1.06,6.4,1.12,20.0,1.12,20.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,33177180,5300627.0,504780.0,58805.0,1.227351566,1.227351611,1.227351650,1.227351575
Ecuadorian Serie A,2024-04-15,21:00:00,LDU,Delfin,1.32,1.38,9.6,13.5,5.0,6.6,2.22,2.48,1.68,1.82,2.1,2.3,1.77,1.91,5.2,980.0,5.7,980.0,6.4,1000.0,6.6,1000.0,6.6,980.0,4.8,980.0,5.9,980.0,6.4,1000.0,6.2,8.8,8.8,980.0,5.7,980.0,6.4,1000.0,8.6,12.0,4.8,16.5,5.8,44.0,6.4,1000.0,3.2,6.0,6.6,1000.0,6.8,1000.0,33177677,474678.0,10778437.0,58805.0,1.227362680,1.227362725,1.227362764,1.227362689
Chilean Primera Division,2024-04-15,21:30:00,Colo Colo,Cobreloa Calama,1.38,1.45,7.6,12.5,4.3,7.0,2.24,2.44,1.69,1.81,1.83,2.42,1.7,2.2,3.75,25.0,3.95,38.0,4.2,110.0,4.3,1000.0,7.2,11.0,9.8,15.0,4.0,44.0,4.3,1000.0,6.6,10.5,8.4,12.5,3.9,36.0,4.3,1000.0,9.6,14.0,3.55,18.0,4.0,46.0,4.3,1000.0,2.7,7.0,4.3,1000.0,4.4,1000.0,33177145,330239.0,5913012.0,58805.0,1.227351656,1.227351701,1.227351740,1.227351665
Peruvian Primera Division,2024-04-15,21:30:00,Deportivo Garcilaso,Sporting Cristal,2.92,3.5,2.22,2.54,3.4,4.1,1.87,2.2,1.84,2.14,1.68,1.95,2.06,2.46,1.33,15.5,1.52,12.0,1.45,17.0,1.17,1000.0,1.32,14.5,1.51,9.0,1.3,12.5,1.3,1000.0,1.3,1000.0,1.45,15.5,1.3,1000.0,1.45,1000.0,1.15,60.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33177134,12104874.0,328696.0,58805.0,1.227351746,1.227351791,1.227351830,1.227351755
