League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-04-15,15:45:00,Cesena,Recanatese,1.18,1.36,7.2,1000.0,4.5,70.0,1.67,2.7,1.58,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,3.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33184073,501219.0,10286029.0,58805.0,1.227452900,1.227452945,1.227452984,1.227452909
Italian Serie C,2024-04-15,15:45:00,Arezzo,Sassari Torres,2.32,5.0,2.12,5.3,2.62,10.0,1.31,2.14,1.87,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183886,522048.0,522050.0,58805.0,1.227452990,1.227453035,1.227453074,1.227452999
English National League,2024-04-15,15:45:00,Gateshead,Chesterfield,2.0,2.88,2.46,4.6,2.56,11.0,2.02,4.1,1.32,1.97,1.01,1000.0,1.01,1000.0,20.0,1000.0,16.5,1000.0,20.0,1000.0,38.0,1000.0,14.5,1000.0,8.4,1000.0,10.5,1000.0,20.0,1000.0,17.5,1000.0,9.8,1000.0,10.5,1000.0,23.0,1000.0,29.0,1000.0,18.0,1000.0,20.0,1000.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33190459,18571.0,219596.0,58805.0,1.227563488,1.227563533,1.227563572,1.227563497
Spanish La Liga,2024-04-15,16:00:00,Osasuna,Valencia,2.28,2.34,3.9,4.1,3.15,3.2,1.52,1.57,2.76,2.94,2.26,2.36,1.74,1.8,7.8,8.0,9.8,11.0,23.0,25.0,55.0,95.0,6.6,7.0,6.8,7.0,16.0,17.5,55.0,70.0,11.0,12.0,11.0,13.0,23.0,26.0,80.0,100.0,28.0,32.0,29.0,32.0,55.0,65.0,100.0,210.0,21.0,34.0,36.0,100.0,60.0,1000.0,33119450,10543.0,66183.0,58805.0,1.226338046,1.226338030,1.226338045,1.226338055
English Premier League,2024-04-15,16:00:00,Chelsea,Everton,1.75,1.77,4.8,4.9,4.4,4.5,2.6,2.7,1.59,1.63,1.61,1.64,2.56,2.64,21.0,23.0,21.0,24.0,38.0,40.0,80.0,100.0,12.0,13.0,9.6,10.0,17.5,18.5,42.0,60.0,12.0,12.5,9.6,9.8,15.5,16.0,44.0,48.0,18.0,19.5,14.5,15.5,23.0,25.0,60.0,70.0,7.0,7.6,32.0,38.0,60.0,980.0,33165620,55190.0,56343.0,58805.0,1.227123926,1.227123865,1.227123925,1.227123936
Portuguese Primeira Liga,2024-04-15,16:15:00,Vizela,Chaves,2.06,2.14,3.8,3.85,3.65,4.2,1.84,2.08,1.93,2.2,1.8,2.04,2.0,2.32,11.0,15.0,12.0,16.0,5.5,32.0,6.2,90.0,7.6,10.5,6.8,9.2,13.5,18.0,5.9,55.0,10.0,14.0,8.8,12.0,15.5,22.0,6.0,65.0,19.5,27.0,18.0,25.0,29.0,42.0,6.2,120.0,4.8,17.0,5.9,55.0,6.6,1000.0,33173862,1358404.0,311029.0,58805.0,1.227288678,1.227288688,1.227288677,1.227288687
Peruvian Primera Division,2024-04-15,17:00:00,UTC Cajamarca,CD Los Chankas,1.5,2.42,3.05,16.0,2.7,1000.0,1.53,3.2,1.45,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33177139,7028659.0,65437610.0,58805.0,1.227351296,1.227351341,1.227351380,1.227351305
Uruguayan Primera Division,2024-04-15,18:00:00,Wanderers (Uru),Liverpool Montevideo,2.88,4.5,1.98,3.1,3.05,6.8,1.5,2.1,1.9,2.98,1.01,1000.0,1.01,1000.0,1.21,1000.0,2.94,1000.0,2.9,1000.0,3.05,1000.0,2.86,1000.0,3.2,1000.0,3.3,1000.0,5.6,1000.0,2.96,1000.0,3.55,1000.0,5.0,1000.0,6.2,1000.0,3.15,1000.0,5.3,1000.0,7.2,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33177173,2794560.0,5789820.0,58805.0,1.227351386,1.227351431,1.227351470,1.227351395
Chilean Primera Division,2024-04-15,19:00:00,Cobresal,Deportes Copiapo,1.78,12.0,2.36,1000.0,1.26,1000.0,1.63,3.35,1.42,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177143,5129865.0,5663001.0,58805.0,1.227351476,1.227351521,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,CA Independiente,Talleres,2.1,3.15,2.92,4.2,2.96,5.5,1.32,2.18,1.85,4.1,1.01,990.0,1.1,990.0,1.31,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.85,1000.0,1.02,980.0,1.08,1000.0,1.17,1000.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33177355,8015153.0,194518.0,58805.0,1.227352758,1.227352803,1.227352842,1.227352767
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Independiente Rivadavia,Velez Sarsfield,3.5,6.4,2.12,2.26,2.92,3.65,1.48,1.9,2.12,3.05,1.01,990.0,1.1,990.0,1.01,980.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.02,980.0,1.87,1000.0,1.02,980.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177375,5333044.0,192085.0,58805.0,1.227352978,1.227353023,1.227353062,1.227352987
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Instituto,River Plate,3.9,8.2,1.72,1.94,3.4,6.2,1.53,2.4,1.72,2.86,1.01,990.0,1.1,1000.0,1.2,980.0,1.2,980.0,1.2,980.0,1.14,980.0,1.12,980.0,1.73,1000.0,1.2,980.0,1.15,980.0,1.1,980.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33177377,897267.0,194515.0,58805.0,1.227354435,1.227354480,1.227354519,1.227354444
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Argentinos Juniors,Barracas Central,2.08,2.8,3.7,1000.0,2.58,2.96,1.46,1.97,2.04,3.15,1.01,990.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177349,453739.0,5408226.0,58805.0,1.227352848,1.227352893,1.227352932,1.227352857
Venezuelan Primera Division,2024-04-15,20:00:00,Puerto Cabello,Metropolitanos,1.63,11.5,1.72,1000.0,1.72,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185444,13442344.0,8761113.0,58805.0,1.227477194,1.227477239,0.0,0.0
Uruguayan Primera Division,2024-04-15,20:30:00,Miramar Misiones,Nacional (Uru),1.08,1000.0,1.08,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177180,5300627.0,504780.0,58805.0,1.227351566,1.227351611,0.0,0.0
Ecuadorian Serie A,2024-04-15,21:00:00,LDU,Delfin,1.29,1.87,1.04,1000.0,3.3,17.5,1.86,3.3,1.43,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177677,474678.0,10778437.0,58805.0,1.227362680,1.227362725,0.0,0.0
Chilean Primera Division,2024-04-15,21:30:00,Colo Colo,Cobreloa Calama,1.38,1.82,5.7,1000.0,3.65,10.5,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177145,330239.0,5913012.0,58805.0,1.227351656,1.227351701,0.0,0.0
Peruvian Primera Division,2024-04-15,21:30:00,Deportivo Garcilaso,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177134,0.0,0.0,0.0,0.0,1.227351791,0.0,0.0
