League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-04-15,16:00:00,Osasuna,Valencia,2.3,2.36,3.8,4.0,3.15,3.25,1.51,1.61,2.66,2.98,2.22,2.38,1.73,1.82,7.6,980.0,9.4,980.0,16.5,1000.0,1.76,1000.0,6.6,980.0,6.6,7.2,16.0,1000.0,1.76,1000.0,10.5,980.0,10.5,1000.0,19.0,1000.0,1.76,1000.0,23.0,1000.0,21.0,1000.0,1.76,1000.0,1.76,1000.0,22.0,1000.0,1.76,1000.0,1.76,1000.0,33119450,10543.0,66183.0,58805.0,1.226338046,1.226338030,1.226338045,1.226338055
English Premier League,2024-04-15,16:00:00,Chelsea,Everton,1.75,1.78,4.8,4.9,4.4,4.5,2.6,2.76,1.57,1.63,1.6,1.65,2.54,2.64,22.0,24.0,17.5,980.0,24.0,1000.0,4.4,1000.0,11.0,12.5,9.2,10.5,13.5,1000.0,36.0,44.0,11.5,13.5,9.2,9.8,15.0,15.5,26.0,1000.0,17.5,1000.0,13.5,15.5,22.0,26.0,50.0,75.0,6.6,990.0,32.0,980.0,4.4,980.0,33165620,55190.0,56343.0,58805.0,1.227123926,1.227123865,1.227123925,1.227123936
Portuguese Primeira Liga,2024-04-15,16:15:00,Vizela,Chaves,2.04,2.12,3.85,4.2,3.55,4.1,1.91,2.04,1.97,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173862,1358404.0,311029.0,58805.0,1.227288678,1.227288688,0.0,0.0
Peruvian Primera Division,2024-04-15,17:00:00,UTC Cajamarca,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177139,0.0,0.0,0.0,0.0,1.227351341,0.0,0.0
Uruguayan Primera Division,2024-04-15,18:00:00,Wanderers (Uru),Liverpool Montevideo,3.15,4.4,2.06,2.78,3.1,5.1,1.52,2.2,1.83,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177173,2794560.0,5789820.0,58805.0,1.227351386,1.227351431,0.0,0.0
Chilean Primera Division,2024-04-15,19:00:00,Cobresal,Deportes Copiapo,1.69,2.66,1.99,6.4,3.5,1000.0,1.63,3.45,1.4,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177143,5129865.0,5663001.0,58805.0,1.227351476,1.227351521,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,CA Independiente,Talleres,2.12,13.5,1.94,13.5,2.94,19.5,1.32,2.18,1.85,4.2,1.01,990.0,1.1,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177355,8015153.0,194518.0,58805.0,1.227352758,1.227352803,1.227352842,1.227352767
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Independiente Rivadavia,Velez Sarsfield,3.5,7.4,2.12,2.26,2.7,3.65,1.27,980.0,1.02,4.6,1.01,990.0,1.1,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177375,5333044.0,192085.0,58805.0,1.227352978,1.227353023,1.227353062,1.227352987
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Instituto,River Plate,3.35,1000.0,1.42,2.34,3.3,980.0,1.27,980.0,1.02,4.6,1.01,990.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177377,897267.0,194515.0,58805.0,1.227354435,1.227354480,1.227354519,1.227354444
Argentinian Copa de la Liga Profesional,2024-04-15,20:00:00,Argentinos Juniors,Barracas Central,2.18,2.7,4.0,5.9,2.58,2.98,1.27,3.05,1.48,4.6,1.01,990.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177349,453739.0,5408226.0,58805.0,1.227352848,1.227352893,1.227352932,1.227352857
Venezuelan Primera Division,2024-04-15,20:00:00,Puerto Cabello,Metropolitanos,1.42,11.5,1.46,1000.0,1.46,1000.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185444,13442344.0,8761113.0,58805.0,1.227477194,1.227477239,0.0,0.0
Uruguayan Primera Division,2024-04-15,20:30:00,Miramar Misiones,Nacional (Uru),1.08,1000.0,1.08,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177180,5300627.0,504780.0,58805.0,1.227351566,1.227351611,0.0,0.0
Ecuadorian Serie A,2024-04-15,21:00:00,LDU,Delfin,1.3,1.69,6.4,1000.0,2.44,13.5,2.02,2.64,1.61,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177677,474678.0,10778437.0,58805.0,1.227362680,1.227362725,0.0,0.0
Chilean Primera Division,2024-04-15,21:30:00,Colo Colo,Cobreloa Calama,1.3,8.8,1.47,1000.0,1.48,1000.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177145,330239.0,5913012.0,58805.0,1.227351656,1.227351701,0.0,0.0
Peruvian Primera Division,2024-04-15,21:30:00,Deportivo Garcilaso,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177134,0.0,0.0,0.0,0.0,1.227351791,0.0,0.0
