League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-04-14,08:00:00,Trelleborgs,Sandvikens,2.5,2.7,2.72,3.1,3.65,4.4,2.04,2.32,1.76,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181619,767907.0,792229.0,58805.0,1.227422256,1.227422301,0.0,0.0
Portuguese Segunda Liga,2024-04-14,08:00:00,Pacos Ferreira,CD Nacional Funchal,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173778,0.0,0.0,0.0,0.0,1.227287611,0.0,0.0
French Ligue 1,2024-04-14,08:00:00,Le Havre,Nantes,2.62,2.64,3.2,3.25,3.15,3.2,1.59,1.63,2.58,2.72,2.08,2.2,1.83,1.93,8.2,9.0,8.6,9.8,17.5,22.0,29.0,70.0,7.6,8.6,6.4,7.2,13.0,16.5,26.0,55.0,13.5,17.0,11.5,14.5,20.0,25.0,8.2,80.0,29.0,46.0,27.0,40.0,44.0,70.0,8.8,200.0,7.6,42.0,8.0,65.0,9.2,1000.0,33155730,70446.0,10774.0,58805.0,1.226953714,1.226953698,1.226953713,1.226953723
Scottish Premiership,2024-04-14,08:00:00,Ross Co,Rangers,15.0,18.5,1.24,1.26,7.2,8.0,2.56,3.05,1.49,1.64,2.04,2.38,1.73,1.95,5.9,29.0,9.0,11.5,6.4,8.6,8.4,9.6,44.0,980.0,14.5,17.0,10.0,13.0,12.0,980.0,8.8,980.0,44.0,60.0,29.0,40.0,7.8,42.0,7.2,1000.0,7.2,1000.0,7.2,1000.0,7.2,1000.0,7.2,460.0,2.98,4.3,7.2,1000.0,33159552,674742.0,52458346.0,58805.0,1.227029692,1.227029702,1.227029691,1.227029701
Belgian First Division A,2024-04-14,08:30:00,Club Brugge,Antwerp,1.8,1.89,4.4,4.8,3.95,4.3,2.16,2.5,1.67,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174246,10762.0,3247346.0,58805.0,1.227297418,1.227297428,0.0,0.0
Belgian First Division B,2024-04-14,08:30:00,Waasland-Beveren,KFCO Beerschot Wilrijk,2.16,3.45,2.4,3.0,2.64,980.0,1.27,2.64,1.61,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173869,4910879.0,13734279.0,58805.0,1.227289161,1.227289206,0.0,0.0
Estonian Premier League,2024-04-14,08:30:00,Parnu JK Vaprus,Tallinna FC Flora,1.04,980.0,1.04,980.0,1.21,980.0,1.27,980.0,1.03,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33175884,12395256.0,10748720.0,58805.0,1.227328948,1.227328993,0.0,0.0
German 3 Liga,2024-04-14,08:30:00,Jahn Regensburg,1860 Munich,1.94,2.42,3.65,5.9,3.2,4.8,1.74,1.95,2.04,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173479,4855758.0,2443.0,58805.0,1.227280969,1.227281014,0.0,0.0
German Bundesliga 2,2024-04-14,08:30:00,St Pauli,Elversberg,1.48,1.53,6.8,8.2,4.8,5.7,2.4,2.68,1.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173483,44526.0,500893.0,58805.0,1.227280069,1.227280114,0.0,0.0
German Bundesliga 2,2024-04-14,08:30:00,Braunschweig,Hannover,2.8,2.94,2.58,2.74,3.5,3.7,1.94,2.08,1.93,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173480,199184.0,197307.0,58805.0,1.227280159,1.227280204,0.0,0.0
German Bundesliga 2,2024-04-14,08:30:00,FC Magdeburg,Hamburger SV,2.86,3.4,2.18,2.28,4.0,5.0,2.68,3.1,1.47,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173495,516219.0,44784.0,58805.0,1.227279707,1.227279752,0.0,0.0
Chinese Super League,2024-04-14,08:35:00,Shanghai Port FC,Shandong Taishan,1.7,1.78,4.5,7.8,3.8,5.1,2.08,2.36,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186213,51006167.0,50443279.0,58805.0,1.227490276,1.227490325,0,0
Chinese Super League,2024-04-14,08:35:00,Cangzhou Mighty Lions,Qingdao Youth Island,1.88,2.06,3.8,4.9,3.65,4.4,1.98,2.28,1.78,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186218,50443413.0,40285964.0,58805.0,1.227490857,1.227490867,0,0
Chinese Super League,2024-04-14,08:35:00,Qingdao Jonoon,Zhejiang Greentown,1.51,3.35,1.7,2.98,2.72,900.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186215,9909548.0,23257633.0,58805.0,1.227490965,1.227490975,0,0
Italian Serie C,2024-04-14,09:00:00,Fermana,Lucchese,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183907,0.0,0.0,0.0,0.0,1.227452009,0.0,0.0
Chinese Super League,2024-04-14,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.22,2.56,3.05,3.65,3.5,4.3,2.02,2.28,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186287,17714225.0,23228754.0,58805.0,1.227492436,1.227492446,0,0
Swedish Allsvenskan,2024-04-14,09:00:00,Norrkoping,GAIS,2.06,2.14,3.3,3.8,4.1,4.7,2.28,2.48,1.68,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176097,30683.0,384083.0,58805.0,1.227332452,1.227332462,0.0,0.0
Swedish Allsvenskan,2024-04-14,09:00:00,Kalmar FF,IFK Goteborg,2.26,2.64,3.1,3.95,3.3,4.3,1.74,1.85,2.18,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176095,130433.0,30689.0,58805.0,1.227332668,1.227332678,0.0,0.0
Spanish Segunda Division,2024-04-14,09:00:00,Oviedo,Mirandes,1.61,1.7,5.9,9.4,3.45,4.1,1.66,1.84,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173976,21678.0,565024.0,58805.0,1.227290531,1.227290541,0.0,0.0
Spanish La Liga,2024-04-14,09:00:00,Las Palmas,Sevilla,2.8,2.86,2.92,2.98,3.2,3.3,1.74,1.8,2.26,2.36,1.9,2.02,1.99,2.12,9.8,980.0,9.6,10.5,16.0,18.5,34.0,50.0,9.2,10.5,6.8,7.6,12.0,14.0,28.0,38.0,15.0,18.5,11.5,13.5,17.5,20.0,44.0,60.0,34.0,48.0,28.0,38.0,29.0,60.0,100.0,140.0,21.0,36.0,22.0,38.0,5.3,1000.0,33118833,9163.0,52480974.0,58805.0,1.226328984,1.226328968,1.226328983,1.226328993
Italian Serie C,2024-04-14,09:00:00,Giana Erminio,Triestina,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183766,0.0,0.0,0.0,0.0,1.227446554,0.0,0.0
Danish 1st Division,2024-04-14,09:00:00,Fredericia,SonderjyskE,3.9,4.8,1.7,1.83,4.2,5.0,2.46,2.86,1.54,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173587,151003.0,2364082.0,58805.0,1.227281839,1.227281884,0.0,0.0
Italian Serie C,2024-04-14,09:00:00,Olbia,Pescara,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183899,0.0,0.0,0.0,0.0,1.227452189,0.0,0.0
Hungarian NB I,2024-04-14,09:00:00,MTK Budapest,Diosgyori,2.26,3.15,2.46,3.0,3.45,4.9,2.24,2.82,1.55,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176106,473659.0,2018266.0,58805.0,1.227333667,1.227333712,0.0,0.0
Danish Superliga,2024-04-14,09:00:00,Lyngby,Hvidovre,1.81,1.89,4.3,5.0,4.1,4.4,2.2,2.38,1.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173588,28218.0,151007.0,58805.0,1.227282019,1.227282064,0.0,0.0
Danish Superliga,2024-04-14,09:00:00,Vejle,Randers,3.1,3.4,2.42,2.6,3.3,3.65,1.76,1.9,2.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173585,44103.0,342868.0,58805.0,1.227282109,1.227282154,0.0,0.0
Italian Serie C,2024-04-14,09:00:00,ASD Pineto Calcio,Juventus B,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183903,0.0,0.0,0.0,0.0,1.227452099,0.0,0.0
Croatian 2 HNL,2024-04-14,09:00:00,BSK Bijelo Brdo,Sibenik,1.29,980.0,1.23,980.0,1.29,980.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181302,4940518.0,2020490.0,58805.0,1.227421485,1.22742153,0.0,0.0
Swiss Challenge League,2024-04-14,09:15:00,FC Wil,Stade Nyonnais,1.93,2.26,3.35,5.1,3.5,5.5,2.04,2.42,1.7,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173646,179085.0,2597350.0,58805.0,1.227285154,1.227285199,0.0,0.0
Swiss Super League,2024-04-14,09:15:00,FC Basel,Servette,3.3,3.85,2.16,2.3,3.65,3.8,2.1,2.38,1.73,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173648,2939090.0,51405.0,58805.0,1.227285697,1.227285707,0.0,0.0
Ukrainian Premier League,2024-04-14,09:30:00,Zorya,Chernomorets Odesa,2.14,2.42,3.05,3.55,3.5,4.4,2.14,2.44,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178175,2017903.0,7430526.0,58805.0,1.227374985,1.22737503,0.0,0.0
Norwegian Eliteserien,2024-04-14,09:30:00,Viking,Brann,2.58,2.94,2.46,2.86,3.65,4.6,2.48,2.9,1.53,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174310,168747.0,31317.0,58805.0,1.227296243,1.227296288,0.0,0.0
Dutch Eredivisie,2024-04-14,09:30:00,FC Utrecht,Go Ahead Eagles,1.78,1.79,4.9,5.0,4.1,4.3,2.26,2.42,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33170792,50349.0,419123.0,58805.0,1.227220131,1.227220141,0.0,0.0
Austrian Bundesliga,2024-04-14,09:30:00,Hartberg,Sturm Graz,5.0,6.0,1.75,1.85,3.8,4.2,1.94,2.08,1.94,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33156416,345648.0,71085.0,58805.0,1.226967517,1.226967562,0.0,0.0
Dutch Eredivisie,2024-04-14,09:30:00,Fortuna Sittard,Feyenoord,10.0,11.0,1.37,1.4,5.4,5.9,2.34,2.54,1.65,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33170790,49058.0,55264.0,58805.0,1.227220239,1.227220249,0.0,0.0
Polish I Liga,2024-04-14,10:00:00,Znicz Pruszkow,GKS Tychy,2.58,3.15,2.54,3.1,3.2,3.85,1.74,1.94,2.06,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33180916,3199858.0,2618019.0,58805.0,1.227410489,1.227410534,0.0,0.0
Turkish Super League,2024-04-14,10:00:00,Rizespor,Antalyaspor,2.22,2.38,3.25,3.55,3.55,3.8,2.02,2.18,1.85,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173734,113643.0,113188.0,58805.0,1.227285913,1.227285923,0.0,0.0
Turkish Super League,2024-04-14,10:00:00,Hatayspor,Istanbulspor,1.46,1.5,7.8,9.0,4.8,5.1,2.08,2.24,1.81,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173744,965417.0,113186.0,58805.0,1.227285805,1.227285815,0.0,0.0
Uruguayan Primera Division,2024-04-14,10:00:00,Rampla Juniors,Racing Club (Uru),1.04,980.0,1.04,980.0,1.01,980.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177185,5347408.0,4465708.0,58805.0,1.227350666,1.227350711,0.0,0.0
Swedish Superettan,2024-04-14,10:00:00,Helsingborgs,Utsiktens,2.26,2.4,3.15,3.7,3.35,3.95,1.82,2.04,1.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181282,764222.0,2382931.0,58805.0,1.227422346,1.227422391,0.0,0.0
Portuguese Segunda Liga,2024-04-14,10:00:00,Mafra,Feirense,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173745,0.0,0.0,0.0,0.0,1.227287521,0.0,0.0
Polish Ekstraklasa,2024-04-14,10:00:00,Jagiellonia Bialystock,Cracovia Krakow,1.62,2.02,1.98,980.0,2.86,980.0,2.02,2.48,1.68,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174114,7391394.0,880537.0,58805.0,1.227296333,1.227296378,0.0,0.0
Turkish 1 Lig,2024-04-14,10:00:00,Sanliurfaspor,Bandirmaspor,1.04,980.0,1.04,980.0,2.92,980.0,1.27,1.99,2.02,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173782,2610482.0,4985299.0,58805.0,1.227287386,1.227287431,0.0,0.0
French Ligue 1,2024-04-14,10:00:00,Clermont,Montpellier,3.55,3.65,2.2,2.22,3.65,3.7,2.1,2.26,1.8,1.9,1.69,1.77,2.3,2.46,14.5,18.5,10.0,12.5,13.0,16.0,23.0,30.0,13.5,17.5,7.6,8.8,10.0,12.0,19.0,24.0,21.0,29.0,13.0,16.5,15.0,18.5,27.0,38.0,30.0,70.0,23.0,42.0,26.0,50.0,34.0,90.0,21.0,36.0,11.5,15.5,7.2,980.0,33155708,309686.0,44797.0,58805.0,1.226954674,1.226954658,1.226954673,1.226954683
English Premier League,2024-04-14,10:00:00,Liverpool,Crystal Palace,1.23,1.24,14.5,15.0,7.8,8.0,3.15,3.35,1.44,1.46,1.96,2.0,2.0,2.06,32.0,48.0,50.0,60.0,100.0,150.0,100.0,980.0,11.5,13.0,16.5,18.0,44.0,50.0,16.5,220.0,8.2,9.2,11.0,12.5,27.0,40.0,16.5,150.0,9.2,10.0,10.5,12.5,27.0,40.0,15.5,150.0,3.2,3.35,16.5,980.0,17.0,1000.0,33165589,56323.0,62523.0,58805.0,1.227125183,1.227125121,1.227125182,1.227125193
English Premier League,2024-04-14,10:00:00,West Ham,Fulham,2.46,2.48,3.0,3.05,3.75,3.8,2.34,2.4,1.72,1.75,1.59,1.65,2.56,2.7,17.5,19.5,14.5,16.5,19.5,27.0,38.0,55.0,12.5,14.0,8.0,8.8,12.0,13.5,23.0,36.0,16.0,22.0,10.5,12.0,13.5,15.5,28.0,44.0,29.0,40.0,20.0,28.0,26.0,38.0,46.0,65.0,11.5,14.0,15.0,24.0,55.0,980.0,33165607,48756.0,56764.0,58805.0,1.227124394,1.227124333,1.227124393,1.227124404
