League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-04-14,08:00:00,Tianjin Jinmen Tiger FC,Meizhou Hakka,1.4,1.47,7.8,9.8,4.9,5.8,2.34,2.64,1.6,1.74,1.9,2.28,1.93,2.32,17.5,23.0,26.0,32.0,8.4,90.0,9.2,270.0,9.4,13.5,10.0,12.5,26.0,32.0,8.8,120.0,7.8,9.4,9.8,12.0,20.0,27.0,8.6,110.0,10.0,15.5,12.5,14.5,7.4,36.0,8.8,1000.0,4.1,5.5,8.8,140.0,7.0,1000.0,33186211,50443178.0,11079690.0,58805.0,1.227490425,1.227490435,1.227490424,1.227490434
Swedish Superettan,2024-04-14,08:00:00,Trelleborgs,Sandvikens,2.5,2.7,2.72,3.1,3.65,4.4,2.04,2.32,1.76,1.97,1.55,1.84,2.06,2.64,12.0,21.0,10.0,16.5,14.5,25.0,3.9,55.0,9.4,15.5,6.4,10.5,9.4,15.5,21.0,36.0,13.0,23.0,9.0,15.0,12.0,21.0,3.9,48.0,3.85,46.0,19.0,32.0,3.85,44.0,4.0,100.0,3.55,23.0,3.65,27.0,4.2,1000.0,33181619,767907.0,792229.0,58805.0,1.227422256,1.227422301,1.227422340,1.227422265
French Ligue 1,2024-04-14,08:00:00,Le Havre,Nantes,2.7,2.74,3.2,3.25,3.05,3.1,1.59,1.62,2.6,2.72,2.08,2.2,1.83,1.93,8.2,9.0,8.8,9.8,17.5,22.0,29.0,65.0,7.6,8.6,6.4,7.2,13.0,16.0,26.0,55.0,13.5,17.0,11.5,14.5,20.0,25.0,8.8,80.0,29.0,46.0,27.0,40.0,44.0,70.0,9.2,980.0,8.0,42.0,8.2,60.0,9.6,1000.0,33155730,70446.0,10774.0,58805.0,1.226953714,1.226953698,1.226953713,1.226953723
Scottish Premiership,2024-04-14,08:00:00,Ross Co,Rangers,14.0,18.5,1.24,1.25,7.4,7.8,2.64,3.0,1.51,1.61,2.14,2.3,1.77,1.88,23.0,29.0,9.4,11.0,7.2,8.2,8.4,9.4,44.0,60.0,15.0,16.5,10.5,13.0,12.0,13.5,10.5,980.0,46.0,60.0,29.0,38.0,30.0,40.0,11.5,930.0,11.0,980.0,11.0,260.0,11.0,980.0,11.0,350.0,3.2,4.2,11.5,1000.0,33159552,674742.0,52458346.0,58805.0,1.227029692,1.227029702,1.227029691,1.227029701
Belgian First Division A,2024-04-14,08:30:00,Club Brugge,Antwerp,1.8,1.89,4.4,4.8,3.95,4.3,2.16,2.34,1.75,1.86,1.73,2.02,2.2,2.68,15.5,22.0,17.0,23.0,5.1,44.0,5.5,120.0,9.2,11.0,8.4,9.6,16.0,22.0,5.3,65.0,10.5,15.0,9.0,10.5,16.5,23.0,5.4,70.0,17.5,25.0,16.0,22.0,25.0,38.0,5.5,110.0,3.75,10.5,5.3,60.0,5.8,870.0,33174246,10762.0,3247346.0,58805.0,1.227297418,1.227297428,1.227297417,1.227297427
Belgian First Division B,2024-04-14,08:30:00,Waasland-Beveren,KFCO Beerschot Wilrijk,2.42,3.35,2.42,3.0,2.7,5.4,1.48,2.7,1.58,3.2,1.5,1.86,1.01,3.0,1.01,24.0,1.06,17.0,1.01,23.0,1.01,1000.0,1.01,18.5,1.44,11.0,1.06,14.5,1.01,1000.0,1.01,26.0,1.06,16.0,1.01,19.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,24.0,1.01,19.5,1.01,1000.0,33173869,4910879.0,13734279.0,58805.0,1.227289161,1.227289206,1.227289245,1.227289170
Estonian Premier League,2024-04-14,08:30:00,Parnu JK Vaprus,Tallinna FC Flora,1.04,980.0,1.04,980.0,1.21,980.0,1.27,980.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33175884,12395256.0,10748720.0,58805.0,1.227328948,1.227328993,1.227329032,1.227328957
German 3 Liga,2024-04-14,08:30:00,Jahn Regensburg,1860 Munich,1.94,2.28,3.65,4.8,3.3,4.5,1.73,1.95,2.04,2.38,1.74,2.26,1.8,2.36,3.25,14.5,3.4,17.0,3.8,36.0,4.1,1000.0,3.0,10.5,2.96,9.8,3.5,21.0,4.0,1000.0,3.3,15.0,3.2,13.5,3.6,25.0,4.0,1000.0,3.75,32.0,3.7,29.0,3.95,55.0,4.1,1000.0,3.55,22.0,4.0,1000.0,2.5,1000.0,33173479,4855758.0,2443.0,58805.0,1.227280969,1.227281014,1.227281053,1.227280978
German Bundesliga 2,2024-04-14,08:30:00,St Pauli,Elversberg,1.48,1.53,6.8,8.2,4.8,5.7,2.4,2.68,1.6,1.72,1.01,1000.0,1.01,1000.0,1.2,1000.0,2.82,1000.0,2.62,1000.0,3.95,1000.0,2.32,1000.0,4.0,1000.0,5.1,1000.0,5.0,1000.0,4.0,1000.0,4.8,1000.0,4.9,1000.0,16.5,1000.0,4.7,1000.0,4.5,1000.0,9.4,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33173483,44526.0,500893.0,58805.0,1.227280069,1.227280114,1.227280153,1.227280078
German Bundesliga 2,2024-04-14,08:30:00,Braunschweig,Hannover,2.8,2.94,2.58,2.74,3.5,3.7,1.94,2.08,1.93,2.06,1.75,1.94,2.16,2.46,11.5,15.5,10.0,12.0,15.5,19.5,1.01,42.0,10.5,13.5,7.2,8.2,10.5,13.5,1.01,32.0,17.0,22.0,11.5,14.5,15.5,19.5,1.01,46.0,1.01,50.0,1.01,36.0,1.01,48.0,1.01,110.0,1.01,29.0,1.01,25.0,13.5,890.0,33173480,199184.0,197307.0,58805.0,1.227280159,1.227280204,1.227280243,1.227280168
German Bundesliga 2,2024-04-14,08:30:00,FC Magdeburg,Hamburger SV,3.2,3.4,2.18,2.28,4.0,4.6,2.68,3.15,1.46,1.6,1.44,1.67,2.48,3.55,21.0,36.0,12.5,21.0,15.0,23.0,21.0,36.0,17.5,27.0,9.0,13.5,8.8,14.5,15.5,24.0,1.01,34.0,10.5,18.0,11.0,18.5,18.0,32.0,1.01,65.0,1.01,36.0,1.01,38.0,1.01,65.0,1.01,20.0,1.01,11.5,1.01,340.0,33173495,516219.0,44784.0,58805.0,1.227279707,1.227279752,1.227279791,1.227279716
Chinese Super League,2024-04-14,08:35:00,Shanghai Port FC,Shandong Taishan,1.76,1.87,4.3,5.1,4.0,4.6,2.08,2.36,1.73,1.93,1.75,2.08,2.12,2.58,13.5,22.0,4.6,22.0,5.2,44.0,5.6,120.0,8.0,10.5,8.0,10.0,4.6,22.0,5.4,70.0,9.2,14.0,8.6,10.5,4.8,25.0,5.4,70.0,13.5,23.0,4.6,22.0,5.1,40.0,5.6,120.0,3.75,10.5,5.4,65.0,5.9,1000.0,33186213,51006167.0,50443279.0,58805.0,1.227490276,1.227490325,1.227490274,1.227490314
Chinese Super League,2024-04-14,08:35:00,Cangzhou Mighty Lions,Qingdao Youth Island,1.86,2.02,4.1,5.0,3.65,4.4,1.94,2.18,1.84,2.08,1.74,2.02,1.99,2.36,4.8,16.5,4.9,18.0,5.7,36.0,6.4,110.0,8.2,10.5,7.2,9.6,5.0,19.5,6.0,60.0,4.4,13.0,4.2,11.5,5.2,22.0,6.2,70.0,5.3,24.0,5.2,22.0,5.8,40.0,6.4,1000.0,4.5,14.0,6.0,60.0,6.6,1000.0,33186218,50443413.0,40285964.0,58805.0,1.227490857,1.227490867,1.227490856,1.227490866
Chinese Super League,2024-04-14,08:35:00,Qingdao Jonoon,Zhejiang Greentown,3.6,4.6,2.04,2.3,3.1,3.8,1.65,1.86,2.16,2.54,1.51,1000.0,1.5,1000.0,9.2,15.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33186215,9909548.0,23257633.0,58805.0,1.227490965,1.227490975,1.227490964,1.227490974
Italian Serie C,2024-04-14,09:00:00,Fermana,Lucchese,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.28,990.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183907,522055.0,201275.0,58805.0,1.227451964,1.227452009,1.227452048,1.227451973
Chinese Super League,2024-04-14,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.1,2.42,3.25,3.9,3.55,4.3,2.04,2.36,1.74,1.97,1.64,1.87,2.14,2.56,5.0,18.0,4.8,16.5,5.5,28.0,6.2,70.0,9.2,12.5,7.2,9.6,4.8,16.0,5.9,42.0,4.8,16.0,4.4,12.0,5.0,19.0,6.0,50.0,5.7,32.0,5.4,24.0,5.8,38.0,6.4,95.0,4.8,16.0,5.8,36.0,6.8,1000.0,33186287,17714225.0,23228754.0,58805.0,1.227492436,1.227492446,1.227492435,1.227492445
Swedish Allsvenskan,2024-04-14,09:00:00,Norrkoping,GAIS,2.08,2.14,3.3,3.65,4.1,4.5,2.24,2.42,1.71,1.81,1.54,1.8,2.12,2.72,15.5,22.0,13.5,20.0,22.0,34.0,4.3,75.0,10.0,14.5,7.6,10.5,12.0,18.5,27.0,44.0,12.0,18.0,9.0,13.5,13.5,21.0,4.2,55.0,21.0,32.0,16.5,25.0,4.0,38.0,4.3,90.0,3.45,14.5,4.0,36.0,4.5,1000.0,33176097,30683.0,384083.0,58805.0,1.227332452,1.227332462,1.227332451,1.227332461
Swedish Allsvenskan,2024-04-14,09:00:00,Kalmar FF,IFK Goteborg,2.32,2.62,3.1,3.5,3.3,4.4,1.74,1.85,2.18,2.36,1.01,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176095,130433.0,30689.0,58805.0,1.227332668,1.227332678,1.227332667,1.227332677
Spanish Segunda Division,2024-04-14,09:00:00,Oviedo,Mirandes,1.58,1.67,6.6,8.6,3.55,4.1,1.65,1.82,2.22,2.52,2.18,2.46,1.63,1.78,8.6,12.0,5.9,21.0,7.2,65.0,2.82,1000.0,5.4,7.2,8.0,9.2,6.6,34.0,4.0,160.0,7.2,8.4,9.0,11.0,6.6,34.0,2.8,170.0,5.4,16.5,6.0,23.0,7.2,60.0,2.82,1000.0,5.1,14.0,2.82,1000.0,2.86,1000.0,33173976,21678.0,565024.0,58805.0,1.227290531,1.227290541,1.227290530,1.227290540
Spanish La Liga,2024-04-14,09:00:00,Las Palmas,Sevilla,2.82,2.86,2.92,2.96,3.25,3.3,1.74,1.8,2.26,2.36,1.9,2.02,1.99,2.12,9.8,10.5,9.6,10.5,16.5,18.0,38.0,46.0,9.4,10.0,6.8,7.2,12.0,13.5,30.0,36.0,15.5,17.5,11.5,13.0,18.0,19.5,48.0,55.0,38.0,44.0,30.0,34.0,46.0,55.0,100.0,130.0,27.0,34.0,29.0,34.0,19.5,1000.0,33118833,9163.0,52480974.0,58805.0,1.226328984,1.226328968,1.226328983,1.226328993
Italian Serie C,2024-04-14,09:00:00,Giana Erminio,Triestina,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.28,1000.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183766,8802590.0,201239.0,58805.0,1.227446509,1.227446554,1.227446593,1.227446518
Danish 1st Division,2024-04-14,09:00:00,Fredericia,SonderjyskE,4.1,4.8,1.75,1.83,4.2,5.0,2.46,2.86,1.54,1.69,1.55,1.76,2.32,2.8,5.3,27.0,10.0,14.0,10.5,15.0,5.1,23.0,5.2,25.0,8.8,12.0,8.4,11.5,13.0,18.0,5.7,42.0,4.9,20.0,4.9,19.5,5.3,29.0,6.0,95.0,5.8,50.0,5.8,50.0,6.0,80.0,5.6,38.0,3.75,8.8,6.4,1000.0,33173587,151003.0,2364082.0,58805.0,1.227281839,1.227281884,1.227281923,1.227281848
Italian Serie C,2024-04-14,09:00:00,Olbia,Pescara,1.04,3.25,1.04,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183899,10529531.0,201327.0,58805.0,1.227452144,1.227452189,1.227452228,1.227452153
Hungarian NB I,2024-04-14,09:00:00,MTK Budapest,Diosgyori,2.34,3.15,2.3,3.15,3.7,4.9,2.26,2.54,1.65,1.79,1.49,1.83,2.2,3.05,3.6,25.0,11.0,18.0,3.6,25.0,3.9,48.0,10.5,18.0,6.8,11.5,9.2,15.0,3.7,32.0,3.6,25.0,9.2,15.0,3.45,19.5,3.85,42.0,3.9,48.0,3.7,32.0,3.8,40.0,4.0,85.0,3.5,21.0,3.5,21.0,4.2,1000.0,33176106,473659.0,2018266.0,58805.0,1.227333667,1.227333712,1.227333751,1.227333676
Danish Superliga,2024-04-14,09:00:00,Lyngby,Hvidovre,1.82,1.89,4.3,4.8,4.1,4.4,2.24,2.38,1.73,1.8,1.72,1.83,1.99,2.68,15.5,22.0,13.5,23.0,1.01,44.0,1.01,120.0,7.8,13.0,7.0,11.5,13.0,22.0,1.01,65.0,9.0,15.0,7.6,12.5,13.5,23.0,1.01,70.0,14.5,25.0,13.0,22.0,1.01,38.0,1.01,110.0,1.01,12.5,1.01,60.0,22.0,860.0,33173588,28218.0,151007.0,58805.0,1.227282019,1.227282064,1.227282103,1.227282028
Danish Superliga,2024-04-14,09:00:00,Vejle,Randers,3.1,3.4,2.42,2.6,3.3,3.6,1.76,1.9,2.12,2.32,1.78,2.08,2.02,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173585,44103.0,342868.0,58805.0,1.227282109,1.227282154,1.227282193,1.227282118
Italian Serie C,2024-04-14,09:00:00,ASD Pineto Calcio,Juventus B,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.28,990.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33183903,11515398.0,5470963.0,58805.0,1.227452054,1.227452099,1.227452138,1.227452063
Croatian 2 HNL,2024-04-14,09:00:00,BSK Bijelo Brdo,Sibenik,1.4,980.0,1.34,980.0,1.4,980.0,1.28,990.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181302,4940518.0,2020490.0,58805.0,1.227421485,1.227421530,1.227421569,1.227421494
Swiss Challenge League,2024-04-14,09:15:00,FC Wil,Stade Nyonnais,1.93,2.26,3.35,4.3,3.5,4.5,2.04,2.44,1.7,1.96,1.63,1.86,2.16,2.58,4.9,19.0,1.45,18.0,1.14,32.0,1.1,1000.0,1.74,12.5,4.0,9.8,4.8,17.0,1.18,1000.0,4.7,15.5,1.73,12.0,4.9,19.0,1.11,55.0,1.13,28.0,1.24,23.0,1.26,36.0,1.1,1000.0,1.1,14.0,1.05,1000.0,1.01,1000.0,33173646,179085.0,2597350.0,58805.0,1.227285154,1.227285199,1.227285238,1.227285163
Swiss Super League,2024-04-14,09:15:00,FC Basel,Servette,3.3,3.85,2.16,2.3,3.65,3.8,2.08,2.36,1.74,1.91,1.66,1.87,2.18,2.56,13.0,18.0,9.2,12.5,12.0,16.0,5.6,30.0,12.5,17.0,7.2,9.6,9.0,12.0,17.5,24.0,20.0,28.0,12.0,16.5,14.0,19.0,5.8,38.0,6.2,70.0,5.9,42.0,6.0,50.0,6.4,95.0,5.7,36.0,4.8,16.0,6.8,1000.0,33173648,2939090.0,51405.0,58805.0,1.227285697,1.227285707,1.227285696,1.227285706
Ukrainian Premier League,2024-04-14,09:30:00,Zorya,Chernomorets Odesa,2.16,2.38,3.15,3.55,3.4,4.4,2.16,2.4,1.72,1.86,1.59,1.81,2.22,2.68,5.0,19.5,4.9,17.5,5.4,27.0,6.0,65.0,9.8,13.5,7.2,9.8,4.7,15.5,5.7,38.0,4.9,17.5,4.4,12.5,4.9,18.5,5.9,46.0,5.6,32.0,5.3,24.0,5.7,36.0,6.2,85.0,4.7,15.5,5.5,29.0,3.75,1000.0,33178175,2017903.0,7430526.0,58805.0,1.227374985,1.227375030,1.227375069,1.227374994
Norwegian Eliteserien,2024-04-14,09:30:00,Viking,Brann,2.54,2.88,2.52,2.78,3.85,4.7,2.5,2.94,1.53,1.66,1.49,1.64,2.56,3.05,20.0,27.0,14.0,19.0,17.0,24.0,6.0,42.0,14.0,19.0,8.2,11.0,10.0,14.0,19.0,26.0,17.5,24.0,10.0,14.0,12.0,16.5,23.0,32.0,6.0,44.0,19.5,27.0,23.0,32.0,6.2,60.0,4.8,15.5,4.7,14.5,6.8,350.0,33174310,168747.0,31317.0,58805.0,1.227296243,1.227296288,1.227296327,1.227296252
Dutch Eredivisie,2024-04-14,09:30:00,FC Utrecht,Go Ahead Eagles,1.78,1.79,4.9,5.0,4.1,4.3,2.26,2.42,1.71,1.8,1.67,1.99,2.26,2.48,16.5,19.0,18.5,21.0,34.0,38.0,90.0,110.0,9.8,11.0,8.8,9.4,17.0,18.5,48.0,55.0,10.5,12.0,9.2,10.0,16.5,18.5,50.0,60.0,17.5,19.0,15.5,17.0,26.0,30.0,70.0,85.0,7.0,9.2,36.0,50.0,13.5,790.0,33170792,50349.0,419123.0,58805.0,1.227220131,1.227220141,1.227220130,1.227220140
Austrian Bundesliga,2024-04-14,09:30:00,Hartberg,Sturm Graz,5.0,5.9,1.77,1.85,3.8,4.2,1.94,2.08,1.94,2.08,1.81,2.12,1.9,2.24,11.5,15.5,7.6,9.2,8.6,11.5,15.0,21.0,14.0,19.0,7.8,9.4,8.4,11.5,15.5,21.0,6.2,44.0,16.5,22.0,17.0,24.0,6.0,42.0,6.8,140.0,6.6,75.0,6.6,85.0,6.8,140.0,6.6,90.0,4.6,13.0,7.2,1000.0,33156416,345648.0,71085.0,58805.0,1.226967517,1.226967562,1.226967601,1.226967526
Dutch Eredivisie,2024-04-14,09:30:00,Fortuna Sittard,Feyenoord,10.0,11.0,1.37,1.4,5.5,5.9,2.34,2.54,1.65,1.7,1.8,2.38,1.73,2.24,15.5,27.0,7.0,11.5,6.4,10.5,8.6,14.0,24.0,42.0,9.4,15.5,7.6,12.5,10.5,17.5,60.0,110.0,26.0,44.0,20.0,34.0,25.0,44.0,230.0,390.0,100.0,180.0,85.0,150.0,100.0,180.0,1.01,220.0,1.01,6.6,1.01,1000.0,33170790,49058.0,55264.0,58805.0,1.227220239,1.227220249,1.227220238,1.227220248
Polish I Liga,2024-04-14,10:00:00,Znicz Pruszkow,GKS Tychy,2.64,3.2,2.56,3.1,3.2,3.8,1.7,1.93,2.08,2.42,1.8,2.1,1.92,2.24,4.4,13.0,4.2,11.5,5.0,19.0,5.9,48.0,4.2,11.5,3.7,8.2,10.5,14.5,5.9,38.0,5.0,19.5,4.7,15.0,5.2,22.0,14.5,55.0,6.0,50.0,5.8,38.0,7.0,55.0,7.6,1000.0,5.7,34.0,5.7,34.0,6.8,1000.0,33180916,3199858.0,2618019.0,58805.0,1.227410489,1.227410534,1.227410573,1.227410498
Turkish Super League,2024-04-14,10:00:00,Rizespor,Antalyaspor,2.26,2.38,3.25,3.55,3.55,3.8,2.02,2.18,1.85,1.97,1.65,1.82,2.12,2.4,13.5,15.5,13.0,14.5,21.0,24.0,1.01,60.0,10.0,11.5,7.6,8.4,12.5,14.5,30.0,40.0,13.5,15.5,10.0,11.0,15.0,17.0,38.0,48.0,27.0,30.0,20.0,24.0,30.0,36.0,1.01,85.0,12.0,16.5,22.0,32.0,1.01,770.0,33173734,113643.0,113188.0,58805.0,1.227285913,1.227285923,1.227285912,1.227285922
Turkish Super League,2024-04-14,10:00:00,Hatayspor,Istanbulspor,1.46,1.5,7.8,9.0,4.8,5.1,2.08,2.24,1.81,1.92,1.84,2.18,1.69,1.97,12.5,21.0,23.0,32.0,60.0,90.0,190.0,330.0,7.4,8.4,9.8,13.5,27.0,38.0,110.0,160.0,7.6,8.6,9.0,10.5,23.0,34.0,100.0,150.0,11.0,15.5,14.0,19.5,32.0,48.0,110.0,200.0,1.01,7.4,1.01,210.0,1.01,1000.0,33173744,965417.0,113186.0,58805.0,1.227285805,1.227285815,1.227285804,1.227285814
Uruguayan Primera Division,2024-04-14,10:00:00,Rampla Juniors,Racing Club (Uru),1.04,980.0,1.04,980.0,1.01,980.0,1.27,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.31,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,33177185,5347408.0,4465708.0,58805.0,1.227350666,1.227350711,1.227350750,1.227350675
Swedish Superettan,2024-04-14,10:00:00,Helsingborgs,Utsiktens,2.26,2.4,3.25,4.0,3.45,4.3,1.85,2.04,1.98,2.18,1.01,1000.0,1.01,1000.0,11.0,1000.0,11.5,1000.0,19.0,1000.0,42.0,1000.0,9.2,1000.0,6.6,1000.0,12.0,1000.0,27.0,1000.0,12.0,1000.0,9.4,1000.0,15.0,1000.0,40.0,1000.0,26.0,1000.0,19.5,1000.0,29.0,1000.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181282,764222.0,2382931.0,58805.0,1.227422346,1.227422391,1.227422430,1.227422355
Portuguese Segunda Liga,2024-04-14,10:00:00,Mafra,Feirense,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.28,36.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.21,1000.0,2.74,1000.0,2.48,1000.0,3.55,1000.0,2.58,1000.0,3.85,1000.0,5.5,1000.0,5.2,1000.0,2.92,1000.0,2.98,1000.0,4.4,1000.0,7.8,1000.0,3.2,1000.0,5.4,1000.0,11.5,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33173745,2268747.0,505957.0,58805.0,1.227287476,1.227287521,1.227287560,1.227287485
Polish Ekstraklasa,2024-04-14,10:00:00,Jagiellonia Bialystock,Cracovia Krakow,1.76,1.86,4.7,6.2,3.3,4.6,2.0,2.26,1.8,1.99,1.66,2.14,1.89,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174114,7391394.0,880537.0,58805.0,1.227296333,1.227296378,1.227296417,1.227296342
Turkish 1 Lig,2024-04-14,10:00:00,Sanliurfaspor,Bandirmaspor,2.58,3.5,2.46,3.05,3.05,4.9,1.33,2.04,1.96,4.0,1.69,2.18,1.85,2.46,1.01,14.5,1.01,12.5,1.01,20.0,1.01,1000.0,1.01,14.0,1.01,9.4,1.01,15.0,1.01,1000.0,1.01,25.0,1.01,16.5,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173782,2610482.0,4985299.0,58805.0,1.227287386,1.227287431,1.227287470,1.227287395
French Ligue 1,2024-04-14,10:00:00,Clermont,Montpellier,3.55,3.65,2.2,2.22,3.65,3.7,2.1,2.26,1.8,1.9,1.69,1.77,2.3,2.46,14.5,16.5,10.5,11.5,13.0,14.5,25.0,27.0,14.0,16.0,7.8,8.6,10.0,10.5,19.5,22.0,24.0,26.0,13.5,14.5,15.0,16.5,29.0,34.0,55.0,65.0,34.0,38.0,40.0,46.0,55.0,80.0,25.0,32.0,12.5,14.0,19.5,980.0,33155708,309686.0,44797.0,58805.0,1.226954674,1.226954658,1.226954673,1.226954683
