League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish 1 Lig,2024-04-14,07:30:00,Tuzlaspor,Goztepe,4.6,8.6,1.46,2.1,3.3,12.5,1.51,2.6,1.63,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.2,1.01,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33176985,8859740.0,113239.0,58805.0,1.227348423,1.227348468,1.227348507,1.227348432
Spanish Segunda RFEF - Group 3,2024-04-14,07:30:00,Centre d'Esports Manresa,Hercules,4.8,310.0,1.53,2.22,2.94,7.4,1.28,1.91,2.1,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183769,35875096.0,248015.0,58805.0,1.227449041,1.227449088,1.227449127,1.227449052
Romanian Liga I,2024-04-14,07:30:00,Botosani,FC U Craiova 1948,2.32,2.76,2.92,3.35,3.05,3.85,1.72,1.93,2.08,2.4,1.8,2.1,1.92,2.26,9.4,13.0,9.2,12.5,16.5,23.0,6.0,980.0,8.0,11.0,6.4,8.4,11.5,15.5,5.7,980.0,12.5,17.0,9.8,13.5,15.5,22.0,6.0,980.0,5.7,980.0,5.5,980.0,5.9,980.0,6.2,980.0,5.3,980.0,5.7,980.0,6.6,1000.0,33176531,3465177.0,20135214.0,58805.0,1.227340899,1.227340944,1.227340983,1.227340908
Polish Ekstraklasa,2024-04-14,07:30:00,LKS Lodz,Radomiak Radom,1.04,4.7,1.77,1000.0,3.15,980.0,1.57,2.52,1.66,4.6,1.54,1000.0,1.73,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173386,1533911.0,1306561.0,58805.0,1.227276740,1.227276785,1.227276824,1.227276749
Italian Serie A,2024-04-14,07:30:00,Napoli,Frosinone,1.36,1.37,9.6,10.5,5.9,6.0,2.66,2.76,1.57,1.6,1.91,1.93,2.06,2.1,23.0,25.0,23.0,40.0,36.0,95.0,55.0,350.0,10.0,11.0,12.5,13.5,32.0,36.0,42.0,140.0,8.4,9.0,9.6,10.0,23.0,25.0,38.0,110.0,10.5,11.5,12.0,13.0,27.0,32.0,40.0,130.0,4.5,4.7,42.0,140.0,25.0,1000.0,33155728,676464.0,924268.0,58805.0,1.226953954,1.226953938,1.226953953,1.226953963
Polish I Liga,2024-04-14,07:40:00,Lechia Gdansk,Nieciecza,1.49,1.89,4.2,17.0,3.6,11.5,1.64,14.5,1.07,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173749,3143305.0,4871645.0,58805.0,1.227287296,1.227287341,1.227287380,1.227287305
French Ligue 1,2024-04-14,08:00:00,Le Havre,Nantes,2.68,2.72,3.15,3.25,3.15,3.2,1.59,1.62,2.6,2.7,2.08,2.2,1.84,1.93,8.2,8.8,8.8,9.6,17.5,19.5,42.0,60.0,7.8,8.6,6.6,7.0,13.5,14.5,34.0,46.0,14.0,15.5,12.0,13.0,21.0,23.0,60.0,75.0,36.0,42.0,32.0,38.0,46.0,65.0,46.0,170.0,32.0,40.0,42.0,55.0,19.5,1000.0,33155730,70446.0,10774.0,58805.0,1.226953714,1.226953698,1.226953713,1.226953723
Scottish Premiership,2024-04-14,08:00:00,Ross Co,Rangers,15.0,19.0,1.25,1.26,7.0,7.6,2.64,3.0,1.5,1.61,2.12,2.3,1.78,1.89,24.0,980.0,9.4,11.0,7.4,8.2,5.2,9.2,12.0,980.0,15.0,16.5,5.9,11.5,12.5,13.0,11.0,160.0,26.0,60.0,29.0,38.0,11.5,980.0,11.5,810.0,11.5,270.0,11.0,980.0,11.5,980.0,11.5,340.0,3.25,4.1,12.0,1000.0,33159552,674742.0,52458346.0,58805.0,1.227029692,1.227029702,1.227029691,1.227029701
Swedish Superettan,2024-04-14,08:00:00,Trelleborgs,Sandvikens,2.44,2.6,2.74,3.0,3.65,4.3,2.06,2.3,1.77,1.95,1.55,1.94,2.06,2.82,12.0,20.0,10.0,17.0,15.5,26.0,3.95,55.0,9.2,15.0,6.4,10.5,9.8,16.0,3.8,38.0,12.5,22.0,8.8,14.5,12.0,21.0,3.9,48.0,3.85,44.0,18.0,32.0,3.85,44.0,4.1,100.0,3.6,23.0,3.7,28.0,4.2,750.0,33181619,767907.0,792229.0,58805.0,1.227422256,1.227422301,1.227422340,1.227422265
Chinese Super League,2024-04-14,08:00:00,Tianjin Jinmen Tiger FC,Meizhou Hakka,1.12,1.43,1.05,1000.0,4.3,1000.0,2.24,110.0,1.33,1.8,1.01,1000.0,1.01,1000.0,2.06,27.0,2.12,42.0,2.2,110.0,1.66,1000.0,1.94,14.5,1.99,18.0,2.16,55.0,1.66,1000.0,1.9,12.5,2.66,13.0,3.0,29.0,1.66,1000.0,1.95,15.0,2.0,19.0,2.12,38.0,2.22,170.0,2.24,6.8,1.66,1000.0,1.66,1000.0,33186211,50443178.0,11079690.0,58805.0,1.227490425,1.227490435,1.227490424,1.227490434
Bosnian Premier League,2024-04-14,08:00:00,FK Igman Konjic,Nk Posusje,1.06,480.0,1.07,870.0,1.21,1000.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33189884,20716213.0,25432744.0,58805.0,1.227548097,1.227548142,1.227548181,1.227548106
German Bundesliga 2,2024-04-14,08:30:00,Braunschweig,Hannover,2.72,2.98,2.66,2.82,3.45,3.6,1.98,2.12,1.89,2.02,1.67,1.82,2.2,2.5,13.0,14.5,10.5,12.0,16.0,18.5,9.0,44.0,11.0,12.5,7.4,8.2,11.0,12.5,20.0,32.0,16.5,19.5,11.5,13.0,15.5,17.5,9.0,44.0,9.2,48.0,25.0,34.0,9.2,46.0,10.0,100.0,7.8,27.0,7.6,25.0,11.0,830.0,33173480,199184.0,197307.0,58805.0,1.227280159,1.227280204,1.227280243,1.227280168
German Bundesliga 2,2024-04-14,08:30:00,St Pauli,Elversberg,1.45,1.53,6.8,10.0,4.8,5.7,2.42,2.64,1.61,1.71,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173483,44526.0,500893.0,58805.0,1.227280069,1.227280114,1.227280153,1.227280078
German 3 Liga,2024-04-14,08:30:00,Jahn Regensburg,1860 Munich,1.94,2.14,3.65,4.7,3.2,4.4,1.75,2.02,1.99,2.32,1.73,2.24,1.8,2.38,9.0,15.0,10.0,17.0,1.73,36.0,1.82,1000.0,6.6,11.0,1.82,1000.0,1.82,1000.0,1.82,1000.0,1.82,1000.0,8.0,13.5,1.82,1000.0,1.78,80.0,1.72,32.0,1.71,29.0,1.82,1000.0,1.79,150.0,1.67,21.0,1.82,1000.0,1.82,1000.0,33173479,4855758.0,2443.0,58805.0,1.227280969,1.227281014,1.227281053,1.227280978
German Bundesliga 2,2024-04-14,08:30:00,FC Magdeburg,Hamburger SV,3.15,3.4,2.18,2.24,4.1,4.2,2.64,3.15,1.47,1.61,1.45,1.53,2.92,3.25,23.0,29.0,15.0,18.5,16.0,20.0,25.0,32.0,19.0,23.0,9.2,11.0,10.0,11.5,17.0,19.5,24.0,29.0,13.0,15.0,13.5,14.5,21.0,25.0,9.2,55.0,25.0,30.0,8.2,32.0,42.0,55.0,11.5,18.0,6.8,10.5,10.0,350.0,33173495,516219.0,44784.0,58805.0,1.227279707,1.227279752,1.227279791,1.227279716
Belgian First Division B,2024-04-14,08:30:00,Waasland-Beveren,KFCO Beerschot Wilrijk,2.44,3.5,2.4,2.98,3.2,4.8,2.2,2.72,1.58,1.82,1.51,1.87,2.14,2.96,3.6,23.0,3.4,16.5,3.55,22.0,3.9,44.0,3.45,18.0,3.05,11.0,3.3,14.5,3.75,30.0,3.65,26.0,3.35,16.0,3.5,20.0,3.85,42.0,3.95,55.0,3.8,36.0,3.9,44.0,4.0,1000.0,3.65,25.0,3.5,20.0,4.2,1000.0,33173869,4910879.0,13734279.0,58805.0,1.227289161,1.227289206,1.227289245,1.227289170
Belgian First Division A,2024-04-14,08:30:00,Club Brugge,Antwerp,1.75,1.89,4.6,5.8,3.95,4.2,1.27,980.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174246,10762.0,3247346.0,58805.0,1.227297418,1.227297428,1.227297417,1.227297427
Estonian Premier League,2024-04-14,08:30:00,Parnu JK Vaprus,Tallinna FC Flora,1.04,980.0,1.07,870.0,1.25,980.0,1.27,980.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33175884,12395256.0,10748720.0,58805.0,1.227328948,1.227328993,1.227329032,1.227328957
Chinese Super League,2024-04-14,08:35:00,Qingdao Jonoon,Zhejiang Greentown,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.27,3.6,1.39,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33186215,9909548.0,23257633.0,58805.0,1.227490965,1.227490975,1.227490964,1.227490974
Chinese Super League,2024-04-14,08:35:00,Shanghai Port FC,Shandong Taishan,1.76,2.08,3.7,5.0,4.0,4.5,1.43,110.0,1.01,3.35,1.01,1000.0,1.01,1000.0,12.0,22.0,2.6,25.0,2.78,60.0,21.0,1000.0,2.44,15.5,6.6,10.5,2.62,26.0,2.8,80.0,2.52,18.5,2.3,11.0,12.5,21.0,2.78,65.0,2.82,85.0,11.5,26.0,2.78,65.0,2.84,110.0,2.46,16.5,9.4,880.0,2.3,1000.0,33186213,51006167.0,50443279.0,58805.0,1.227490276,1.227490325,1.227490274,1.227490314
Chinese Super League,2024-04-14,08:35:00,Cangzhou Mighty Lions,Qingdao Youth Island,1.75,2.7,2.14,1000.0,1.84,900.0,1.64,2.9,1.53,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33186218,50443413.0,40285964.0,58805.0,1.227490857,1.227490867,1.227490856,1.227490866
Chinese Super League,2024-04-14,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,1.04,1000.0,1.04,1000.0,1.21,330.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33186287,17714225.0,23228754.0,58805.0,1.227492436,1.227492446,1.227492435,1.227492445
Swedish Allsvenskan,2024-04-14,09:00:00,Norrkoping,GAIS,2.22,2.3,3.15,3.35,3.8,4.1,2.22,2.38,1.73,1.82,1.52,1.89,2.12,2.72,13.5,23.0,11.5,19.0,17.5,30.0,4.0,65.0,10.0,15.5,6.8,11.0,10.0,17.0,3.85,40.0,11.5,19.5,8.4,14.0,12.0,21.0,3.95,48.0,21.0,36.0,16.0,27.0,3.85,40.0,4.1,90.0,3.4,17.0,3.75,32.0,4.2,660.0,33176097,30683.0,384083.0,58805.0,1.227332452,1.227332462,1.227332451,1.227332461
Swedish Allsvenskan,2024-04-14,09:00:00,Kalmar FF,IFK Goteborg,2.48,2.6,3.1,3.35,3.35,3.45,1.75,1.84,2.2,2.34,1.88,2.06,1.95,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176095,130433.0,30689.0,58805.0,1.227332668,1.227332678,1.227332667,1.227332677
Spanish Segunda Division,2024-04-14,09:00:00,Oviedo,Mirandes,1.65,1.7,2.48,1000.0,2.42,3.95,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173976,21678.0,565024.0,58805.0,1.227290531,1.227290541,1.227290530,1.227290540
Spanish La Liga,2024-04-14,09:00:00,Las Palmas,Sevilla,2.8,2.84,2.9,2.94,3.3,3.35,1.73,1.79,2.26,2.38,1.82,2.14,1.88,2.22,10.0,10.5,9.6,10.5,16.5,17.5,38.0,46.0,9.4,10.0,6.8,7.0,12.0,13.5,30.0,36.0,15.5,17.5,11.5,13.0,18.0,19.5,48.0,55.0,38.0,44.0,30.0,34.0,46.0,55.0,40.0,130.0,29.0,34.0,29.0,34.0,21.0,1000.0,33118833,9163.0,52480974.0,58805.0,1.226328984,1.226328968,1.226328983,1.226328993
Italian Serie C,2024-04-14,09:00:00,Fermana,Lucchese,3.15,8.8,1.85,2.16,3.4,12.0,1.42,2.32,1.75,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183907,522055.0,201275.0,58805.0,1.227451964,1.227452009,1.227452048,1.227451973
Italian Serie C,2024-04-14,09:00:00,Giana Erminio,Triestina,2.62,5.3,1.83,3.05,2.9,13.5,1.41,3.2,1.46,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183766,8802590.0,201239.0,58805.0,1.227446509,1.227446554,1.227446593,1.227446518
Armenian Premier League,2024-04-14,09:00:00,West Armenia,FC Shirak,1.01,480.0,1.01,870.0,1.2,330.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33189675,25189384.0,866231.0,58805.0,1.227543176,1.227543221,1.227543260,1.227543185
Italian Serie C,2024-04-14,09:00:00,Olbia,Pescara,1.98,480.0,1.75,2.18,2.78,330.0,1.6,6.6,1.18,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183899,10529531.0,201327.0,58805.0,1.227452144,1.227452189,1.227452228,1.227452153
Hungarian NB I,2024-04-14,09:00:00,MTK Budapest,Diosgyori,1.59,1000.0,1.16,980.0,2.98,1000.0,1.27,980.0,1.01,4.6,1.01,1.65,2.52,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176106,473659.0,2018266.0,58805.0,1.227333667,1.227333712,1.227333751,1.227333676
Danish Superliga,2024-04-14,09:00:00,Lyngby,Hvidovre,1.76,1.84,4.6,5.2,4.1,4.3,2.12,2.18,1.85,1.9,1.01,1000.0,1.01,1000.0,15.0,17.5,17.0,19.5,4.4,44.0,4.7,140.0,9.0,10.0,8.4,9.6,17.0,19.5,4.6,75.0,10.0,11.5,9.0,10.5,17.0,21.0,4.6,80.0,16.5,19.0,15.5,18.0,4.2,34.0,4.6,110.0,3.95,1000.0,3.95,1000.0,3.95,1000.0,33173588,28218.0,151007.0,58805.0,1.227282019,1.227282064,1.227282103,1.227282028
Danish Superliga,2024-04-14,09:00:00,Vejle,Randers,3.2,3.6,2.36,2.56,3.25,3.55,1.75,1.88,2.14,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173585,44103.0,342868.0,58805.0,1.227282109,1.227282154,1.227282193,1.227282118
Danish 1st Division,2024-04-14,09:00:00,Fredericia,SonderjyskE,4.1,4.8,1.78,1.82,4.2,5.1,2.46,2.82,1.55,1.69,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173587,151003.0,2364082.0,58805.0,1.227281839,1.227281884,1.227281923,1.227281848
Croatian 2 HNL,2024-04-14,09:00:00,BSK Bijelo Brdo,Sibenik,2.94,980.0,1.62,3.15,2.96,330.0,1.28,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181302,4940518.0,2020490.0,58805.0,1.227421485,1.227421530,1.227421569,1.227421494
Italian Serie C,2024-04-14,09:00:00,ASD Pineto Calcio,Juventus B,1.12,480.0,1.12,870.0,1.21,330.0,1.28,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183903,11515398.0,5470963.0,58805.0,1.227452054,1.227452099,1.227452138,1.227452063
Swiss Challenge League,2024-04-14,09:15:00,FC Wil,Stade Nyonnais,1.92,2.18,3.4,4.3,3.5,4.5,2.02,2.38,1.73,1.98,1.64,1.88,2.14,2.56,4.9,18.5,4.8,18.0,4.2,32.0,1.52,1000.0,4.3,12.5,3.95,9.8,4.8,17.5,2.3,46.0,4.6,15.0,4.2,12.0,4.9,19.5,2.06,55.0,5.3,27.0,5.1,23.0,2.96,36.0,1.53,1000.0,3.15,14.0,1.55,40.0,1.38,1000.0,33173646,179085.0,2597350.0,58805.0,1.227285154,1.227285199,1.227285238,1.227285163
Swiss Super League,2024-04-14,09:15:00,FC Basel,Servette,3.3,3.75,2.18,2.26,3.7,4.2,2.02,2.4,1.71,1.98,1.62,1.85,2.16,2.6,13.5,18.5,9.4,13.0,12.0,16.5,5.5,32.0,12.5,17.0,7.2,9.6,9.0,12.5,17.5,24.0,20.0,28.0,11.5,16.0,14.0,19.0,5.6,38.0,6.0,65.0,5.7,40.0,5.8,48.0,6.2,90.0,5.5,34.0,4.7,16.0,6.6,690.0,33173648,2939090.0,51405.0,58805.0,1.227285697,1.227285707,1.227285696,1.227285706
Ukrainian Premier League,2024-04-14,09:30:00,Zorya,Chernomorets Odesa,2.2,2.38,3.1,3.4,3.7,4.3,2.16,2.4,1.72,1.87,1.59,1.81,2.22,2.68,5.0,19.5,12.5,17.0,5.4,27.0,6.0,60.0,10.0,13.5,7.4,9.8,11.5,15.5,5.7,38.0,4.8,17.5,9.2,12.5,4.9,18.5,5.8,44.0,5.6,34.0,5.3,25.0,5.6,36.0,6.2,85.0,4.7,16.0,5.4,29.0,6.6,1000.0,33178175,2017903.0,7430526.0,58805.0,1.227374985,1.227375030,1.227375069,1.227374994
Norwegian Eliteserien,2024-04-14,09:30:00,Viking,Brann,2.68,2.78,2.48,2.58,4.0,4.2,1.61,8.2,1.53,1.72,1.47,1.66,2.52,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174310,168747.0,31317.0,58805.0,1.227296243,1.227296288,1.227296327,1.227296252
Dutch Eredivisie,2024-04-14,09:30:00,FC Utrecht,Go Ahead Eagles,1.79,1.81,4.8,4.9,4.1,4.3,1.51,2.42,1.71,1.79,1.72,1000.0,2.28,1000.0,17.0,20.0,18.5,21.0,13.0,38.0,5.7,130.0,10.0,11.0,8.8,10.5,17.0,22.0,14.5,95.0,7.4,12.0,6.6,10.0,15.5,18.0,46.0,55.0,17.5,18.5,9.2,17.0,25.0,30.0,12.0,95.0,8.2,9.2,27.0,48.0,5.9,1000.0,33170792,50349.0,419123.0,58805.0,1.227220131,1.227220141,1.227220130,1.227220140
Austrian Bundesliga,2024-04-14,09:30:00,Hartberg,Sturm Graz,5.0,6.4,1.72,1.79,3.85,4.1,1.97,2.1,1.91,2.04,1.01,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33156416,345648.0,71085.0,58805.0,1.226967517,1.226967562,1.226967601,1.226967526
Dutch Eredivisie,2024-04-14,09:30:00,Fortuna Sittard,Feyenoord,9.2,11.0,1.36,1.4,5.5,5.9,2.36,2.58,1.64,1.7,1.01,1000.0,1.01,1000.0,16.5,1000.0,7.0,1000.0,6.4,1000.0,8.6,1000.0,1.08,1000.0,9.6,1000.0,7.6,1000.0,12.5,14.0,1.08,1000.0,1.08,1000.0,20.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33170790,49058.0,55264.0,58805.0,1.227220239,1.227220249,1.227220238,1.227220248
