League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-04-03,16:00:00,Al-Shabab (KSA),Al Riyadh SC,1.31,1.56,6.6,980.0,4.5,12.0,2.02,2.62,1.62,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33153040,5344868.0,5327845.0,58805.0,1.226907319,1.226907364,0.0,0.0
Saudi Professional League,2024-04-03,16:00:00,Al-Fateh (KSA),Al-Ettifaq,3.25,6.4,1.77,2.52,2.0,330.0,1.2,3.3,1.43,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33153047,7196232.0,6160611.0,58805.0,1.226907229,1.226907274,0.0,0.0
English Premier League,2024-04-03,16:15:00,Man City,Aston Villa,1.29,1.3,11.0,11.5,7.2,7.4,3.2,3.35,1.43,1.45,1.82,1.88,2.14,2.22,34.0,38.0,40.0,55.0,42.0,110.0,40.0,980.0,11.5,13.0,15.0,17.0,23.0,40.0,42.0,140.0,9.4,10.0,10.0,11.0,25.0,28.0,46.0,980.0,10.5,11.5,11.5,12.5,25.0,29.0,55.0,120.0,3.5,3.7,50.0,980.0,60.0,980.0,33115429,47999.0,63908.0,58805.0,1.226261597,1.226261536,1.226261596,1.226261607
Egyptian Premier,2024-04-03,17:00:00,El Gounah,Al Mokawloon,2.8,3.2,2.76,3.15,2.88,3.3,1.53,1.74,2.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33138996,5202561.0,6754306.0,58805.0,1.226678664,1.226678709,0.0,0.0
Egyptian Premier,2024-04-03,17:00:00,Ceramica Cleopatra,ZED FC,1.83,2.14,4.3,5.6,3.2,3.9,1.61,1.83,2.2,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139007,37456793.0,38208152.0,58805.0,1.226678573,1.226678618,0.0,0.0
Egyptian Premier,2024-04-03,17:00:00,Ismaily,Smouha,1.46,3.5,2.7,980.0,2.92,950.0,1.53,1.74,2.34,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137811,5170870.0,5170871.0,58805.0,1.226664036,1.226664081,0.0,0.0
CONMEBOL Copa Libertadores,2024-04-03,19:00:00,Nacional (Uru),Libertad,2.24,2.64,3.05,3.75,3.2,3.95,1.78,2.04,1.97,2.28,1.77,2.06,1.96,2.3,9.2,980.0,3.7,980.0,4.2,980.0,2.38,1000.0,3.55,980.0,3.15,980.0,4.2,980.0,2.78,1000.0,3.9,980.0,3.75,980.0,4.2,980.0,2.48,1000.0,2.48,980.0,4.4,980.0,4.2,1000.0,2.28,1000.0,2.1,980.0,2.28,1000.0,2.28,1000.0,33125609,504780.0,328196.0,58805.0,1.226442107,1.226442117,1.226442106,1.226442116
CONMEBOL Copa Libertadores,2024-04-03,19:00:00,Huachipato,Estudiantes,3.2,3.8,2.24,2.52,3.1,4.1,1.67,1.88,2.12,2.5,1.86,2.16,1.87,2.18,4.6,980.0,4.2,980.0,5.0,980.0,3.7,980.0,4.7,980.0,4.0,980.0,4.7,980.0,3.65,980.0,5.7,980.0,5.1,980.0,5.6,980.0,6.4,980.0,2.42,980.0,6.4,980.0,6.6,980.0,7.0,1000.0,2.26,980.0,3.6,980.0,4.1,1000.0,33125242,2019917.0,194509.0,58805.0,1.226434479,1.226434489,1.226434478,1.226434488
CONMEBOL Copa Libertadores,2024-04-03,19:00:00,Botafogo,Junior FC Barranquilla,1.55,1.64,6.8,7.8,4.0,4.4,1.89,1.9,2.1,2.14,2.1,2.34,1.74,1.91,11.0,16.0,14.5,980.0,5.1,980.0,5.4,1000.0,6.6,7.6,8.0,9.8,4.8,980.0,5.3,980.0,7.8,10.5,3.9,12.5,5.0,980.0,5.3,980.0,11.0,18.0,13.0,980.0,5.0,980.0,5.4,1000.0,3.8,12.0,5.3,980.0,5.5,1000.0,33125230,198128.0,22018255.0,58805.0,1.226434587,1.226434597,1.226434586,1.226434596
CONMEBOL Copa Sudamericana,2024-04-03,19:00:00,Cuiaba,Lanus,2.2,3.35,2.66,4.5,3.05,5.9,1.28,11.0,1.1,4.6,1.1,11.0,1.12,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33125192,5327095.0,194513.0,58805.0,1.226432983,1.226432993,1.226432982,1.226432992
CONMEBOL Copa Sudamericana,2024-04-03,19:00:00,Rayo Zuliano,Danubio,3.3,4.0,2.06,2.36,3.25,4.1,1.81,2.12,1.89,2.24,1.78,1.96,2.04,2.28,3.75,980.0,7.2,980.0,3.8,980.0,4.0,980.0,9.8,980.0,3.25,980.0,8.2,980.0,3.9,980.0,3.85,980.0,3.8,980.0,3.95,980.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.1,1000.0,4.0,980.0,3.65,980.0,4.2,1000.0,33138332,46783501.0,504779.0,58805.0,1.226672118,1.226672128,1.226672117,1.226672127
CONMEBOL Copa Sudamericana,2024-04-03,21:00:00,Bragantino SP,Coquimbo Unido,1.3,1.46,6.4,16.5,4.3,330.0,1.44,9.4,1.53,3.25,1.13,8.0,1.16,8.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.11,980.0,1.03,1000.0,1.03,1000.0,1.11,980.0,1.11,980.0,1.03,1000.0,1.03,1000.0,1.11,980.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.11,980.0,1.01,1000.0,1.03,1000.0,33128019,4701919.0,5800422.0,58805.0,1.226482823,1.226482833,1.226482822,1.226482832
CONMEBOL Copa Libertadores,2024-04-03,21:00:00,Colo Colo,Cerro Porteno,1.82,2.06,4.4,5.7,3.4,4.0,1.68,1.85,2.18,2.48,1.96,2.32,1.76,2.04,8.0,13.0,12.0,17.5,4.7,44.0,5.0,980.0,6.2,7.8,6.6,8.6,17.0,25.0,4.9,980.0,7.6,12.5,9.0,13.0,17.0,29.0,5.0,980.0,15.0,26.0,16.5,28.0,4.8,60.0,5.1,980.0,4.2,21.0,5.0,980.0,5.2,1000.0,33125219,330239.0,335852.0,58805.0,1.226434371,1.226434381,1.226434370,1.226434380
CONMEBOL Copa Sudamericana,2024-04-03,21:00:00,Sportivo Trinidense,Fortaleza EC,4.9,6.6,1.72,1.91,3.35,4.6,1.66,1.89,2.12,3.9,1.13,8.0,1.74,8.6,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33125177,9610998.0,5287007.0,58805.0,1.226433199,1.226433209,1.226433198,1.226433208
CONMEBOL Copa Sudamericana,2024-04-03,21:00:00,Nacional Potosi,Boca Juniors,2.54,2.56,2.96,3.3,3.3,3.75,2.02,2.06,1.94,1.98,1.76,1.85,2.18,2.3,3.55,980.0,3.5,980.0,3.8,980.0,4.1,980.0,3.35,980.0,5.9,980.0,3.55,980.0,4.0,980.0,3.6,980.0,3.4,980.0,3.65,980.0,4.1,980.0,4.0,980.0,3.9,980.0,4.0,980.0,4.2,980.0,3.7,980.0,3.95,980.0,4.4,1000.0,33125202,5885611.0,17304.0,58805.0,1.226433307,1.226433317,1.226433306,1.226433316
CONMEBOL Copa Libertadores,2024-04-03,21:30:00,San Lorenzo,SE Palmeiras,2.98,3.15,2.6,2.8,3.05,3.45,1.57,1.73,2.36,2.76,1.97,2.24,1.8,2.04,7.2,980.0,7.4,980.0,5.6,980.0,3.5,980.0,8.2,9.6,6.2,980.0,9.6,980.0,6.2,980.0,5.6,980.0,5.4,980.0,5.8,980.0,3.55,980.0,3.55,980.0,6.4,980.0,3.6,980.0,3.7,1000.0,3.5,980.0,3.45,980.0,3.75,1000.0,33125220,194503.0,22498185.0,58805.0,1.226434065,1.226434075,1.226434064,1.226434074
CONMEBOL Copa Libertadores,2024-04-03,21:30:00,Alianza Lima,Fluminense,5.5,6.8,1.67,1.81,3.75,4.1,1.76,1.94,2.06,2.32,1.98,2.22,1.82,2.04,10.0,13.5,6.6,980.0,8.0,980.0,14.5,980.0,14.0,980.0,7.6,980.0,8.4,980.0,16.0,980.0,7.0,980.0,18.0,24.0,20.0,25.0,7.0,980.0,2.82,980.0,2.78,980.0,2.78,980.0,2.82,980.0,2.1,980.0,4.8,980.0,1.85,1000.0,33125234,219457.0,198133.0,58805.0,1.226433957,1.226433967,1.226433956,1.226433966
CONMEBOL Copa Sudamericana,2024-04-03,23:00:00,Alianza Petrolera,Union La Calera,1.91,2.78,2.76,4.5,3.0,4.2,1.28,11.0,1.1,4.6,1.13,9.4,1.14,8.8,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125190,5615116.0,5271439.0,58805.0,1.226433091,1.226433101,1.226433090,1.226433100
