League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Scottish Championship,2024-04-02,15:45:00,Arbroath,Airdrieonians,4.2,6.4,1.69,1.8,3.65,290.0,1.68,2.4,1.72,2.46,1.14,9.2,1.13,9.4,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33152655,306045.0,7394884.0,58805.0,1.226896898,1.226896943,0.0,0.0
Northern Irish Championship,2024-04-02,15:45:00,Institute,H & W Welders,1.01,1000.0,1.01,1000.0,1.01,950.0,1.2,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33156649,539983.0,14211737.0,58805.0,1.226972000,1.226972045,1.226972084,1.226972009
Northern Irish Championship,2024-04-02,15:45:00,Bangor,Portadown,1.01,1000.0,1.01,1000.0,1.01,950.0,1.2,1000.0,1.05,6.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33156647,2757226.0,180586.0,58805.0,1.226972090,1.226972135,1.226972174,1.226972099
Saudi Professional League,2024-04-02,16:00:00,Al Taee,Al-Taawoun Buraidah,3.85,1000.0,1.61,2.14,3.7,320.0,1.76,6.2,1.2,2.3,1.12,9.2,1.12,20.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33153042,14116284.0,12157288.0,58805.0,1.226907499,1.226907544,0.0,0.0
Saudi Professional League,2024-04-02,16:00:00,Al-Hilal,Al-Akhdoud,1.12,1.26,1.59,990.0,6.2,980.0,2.4,10.5,1.11,1.71,1.13,9.4,1.12,9.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33153043,3725113.0,21666423.0,58805.0,1.226919307,1.226919291,1.226919306,1.226919316
Saudi Professional League,2024-04-02,16:00:00,Abha,Al Nassr,5.0,990.0,1.15,1.51,7.4,980.0,2.46,10.5,1.11,1.68,1.12,9.4,1.13,20.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33153050,10732580.0,6359075.0,58805.0,1.226919167,1.226919151,1.226919166,1.226919176
English League 1,2024-04-02,16:00:00,Portsmouth,Derby,2.34,2.38,3.35,3.4,3.5,3.55,1.77,1.9,2.12,2.3,1.87,2.0,2.0,2.16,9.6,12.0,10.5,12.5,20.0,23.0,11.5,65.0,8.4,9.8,7.0,7.8,13.0,14.5,11.0,46.0,12.5,14.5,10.0,11.5,8.4,20.0,11.5,65.0,28.0,32.0,24.0,28.0,11.0,46.0,12.0,130.0,16.5,25.0,10.5,48.0,13.5,1000.0,33135688,58344.0,48325.0,58805.0,1.226619541,0.0,0.0,0.0
Dutch Eredivisie,2024-04-02,16:00:00,Fortuna Sittard,NEC Nijmegen,2.52,2.66,2.82,2.96,3.6,3.85,2.06,2.24,1.8,1.93,1.69,1.77,2.3,2.44,13.0,17.0,11.0,14.5,16.5,22.0,6.6,48.0,10.0,13.5,7.0,8.8,10.0,14.0,6.4,34.0,14.5,19.0,9.6,13.0,14.5,18.5,6.6,44.0,6.6,40.0,21.0,28.0,6.4,40.0,7.2,90.0,5.7,21.0,6.0,26.0,7.8,700.0,33119656,49058.0,48456.0,58805.0,1.22634533,0.0,0.0,0.0
Saudi Professional League,2024-04-02,16:00:00,Al-Feiha,Al-Wahda (KSA),2.34,2.7,2.72,3.95,3.15,4.8,1.53,2.42,1.71,2.86,1.12,9.2,1.12,20.0,1.46,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33153049,13886091.0,6617059.0,58805.0,1.226907409,1.226907454,0.0,0.0
English Premier League,2024-04-02,16:15:00,West Ham,Tottenham,3.25,3.3,2.16,2.18,4.3,4.4,3.25,3.45,1.41,1.44,1.42,1.45,3.2,3.4,30.0,36.0,19.0,21.0,18.5,20.0,27.0,30.0,23.0,25.0,10.5,11.5,11.0,12.0,17.0,18.0,29.0,32.0,14.0,14.5,13.0,13.5,21.0,22.0,48.0,55.0,26.0,28.0,27.0,28.0,38.0,42.0,13.5,14.5,7.2,7.8,100.0,200.0,33115442,48756.0,48224.0,58805.0,1.22626114,1.226261079,1.226261139,1.22626115
CONMEBOL Copa Libertadores,2024-04-02,19:00:00,Cobresal,Barcelona (ECU),2.78,2.98,2.62,2.82,3.35,3.7,1.87,1.99,2.0,2.16,1.79,1.91,2.1,2.26,4.1,980.0,4.0,980.0,4.7,21.0,5.3,980.0,4.0,980.0,3.45,980.0,4.3,15.0,5.2,980.0,4.8,23.0,4.4,16.0,4.8,23.0,5.5,980.0,5.5,980.0,5.3,980.0,5.4,980.0,5.7,980.0,5.1,980.0,5.0,980.0,5.3,1000.0,33124233,5129865.0,13749040.0,58805.0,1.226414784,1.226414794,1.226414783,1.226414793
CONMEBOL Copa Libertadores,2024-04-02,19:00:00,Millonarios,Flamengo,4.6,5.0,1.93,2.0,3.45,3.65,1.68,1.83,2.2,2.46,2.0,2.16,1.87,2.0,8.6,12.0,7.0,8.4,9.8,11.5,17.0,27.0,10.5,980.0,7.2,8.0,9.4,11.0,16.5,28.0,7.0,38.0,13.5,24.0,15.0,26.0,6.8,55.0,7.2,980.0,7.0,980.0,7.0,980.0,7.2,980.0,7.0,980.0,5.5,19.5,7.6,1000.0,33124786,900849.0,198138.0,58805.0,1.226426134,1.226426179,1.226426218,1.226426143
CONMEBOL Copa Sudamericana,2024-04-02,19:00:00,Belgrano,Internacional,3.6,4.6,2.02,2.32,3.15,3.9,1.73,1.95,2.06,2.38,1.86,2.06,1.94,2.16,10.0,12.5,7.4,9.2,11.0,13.5,21.0,980.0,11.0,14.5,6.6,8.8,9.2,12.0,19.5,27.0,6.2,32.0,13.5,18.5,17.0,23.0,6.2,980.0,6.6,980.0,6.2,980.0,6.4,980.0,6.6,980.0,6.4,980.0,5.3,21.0,7.0,1000.0,33124747,1496989.0,198137.0,58805.0,1.226427025,1.226427035,1.226427024,1.226427034
CONMEBOL Copa Sudamericana,2024-04-02,19:00:00,Nacional (Par),Argentinos Juniors,3.35,4.2,2.22,2.5,3.05,3.75,1.65,3.4,1.42,2.54,1.98,2.12,1.89,2.02,4.7,980.0,7.0,980.0,5.2,980.0,2.46,1000.0,2.84,980.0,2.46,980.0,4.9,980.0,2.46,1000.0,2.46,1000.0,3.0,980.0,3.15,980.0,2.36,980.0,2.46,1000.0,2.46,1000.0,2.46,1000.0,2.42,1000.0,2.46,1000.0,2.26,980.0,2.46,1000.0,33124753,1370433.0,453739.0,58805.0,1.226426917,1.226426927,1.226426916,1.226426926
CONMEBOL Copa Libertadores,2024-04-02,21:00:00,The Strongest,Gremio,1.58,1.59,5.9,6.4,4.5,4.8,2.4,2.54,1.65,1.72,1.74,1.84,2.2,2.34,9.6,21.0,22.0,28.0,13.0,55.0,16.0,980.0,9.8,11.0,9.6,10.5,20.0,23.0,14.5,980.0,9.8,11.0,9.2,9.8,17.0,19.5,14.5,980.0,14.0,16.0,13.5,15.5,25.0,29.0,15.0,95.0,5.2,7.2,14.0,70.0,15.5,1000.0,33124091,328205.0,198134.0,58805.0,1.226412559,1.226412569,1.226412558,1.226412568
CONMEBOL Copa Libertadores,2024-04-02,21:30:00,Deportivo Tachira,River Plate,7.4,9.4,1.45,1.5,4.8,5.2,2.06,2.24,1.81,1.93,1.97,2.18,1.85,2.04,15.0,19.0,7.6,9.2,7.6,9.0,10.5,980.0,22.0,29.0,9.2,980.0,8.4,980.0,12.5,980.0,7.2,980.0,6.8,980.0,21.0,28.0,7.0,980.0,7.6,980.0,7.4,980.0,7.4,980.0,7.6,1000.0,7.6,980.0,3.85,7.4,7.8,1000.0,33124232,712865.0,194515.0,58805.0,1.226415011,1.226415045,1.226415003,1.226415042
CONMEBOL Copa Sudamericana,2024-04-02,21:30:00,Racing Club (Uru),Corinthians,5.1,5.6,1.77,1.86,3.5,3.95,1.77,1.93,2.06,2.3,2.02,2.16,1.86,1.98,3.7,14.5,6.0,980.0,7.8,980.0,14.0,980.0,12.0,980.0,7.6,980.0,7.8,12.5,3.95,980.0,4.3,980.0,15.5,26.0,16.5,980.0,4.3,980.0,4.5,980.0,4.4,980.0,4.4,980.0,4.5,980.0,4.4,980.0,3.6,16.0,4.6,1000.0,33124781,4465708.0,198136.0,58805.0,1.226426809,1.226426819,1.226426808,1.226426818
CONMEBOL Copa Sudamericana,2024-04-02,21:30:00,Club Sportivo Ameliano,Athletico-PR,4.6,5.5,1.9,1.93,3.45,3.75,1.73,1.91,2.1,2.36,2.04,2.18,1.84,1.96,9.2,12.5,6.8,7.6,8.4,11.5,16.0,22.0,12.5,17.0,6.8,8.4,9.4,11.0,6.4,24.0,7.0,980.0,6.2,23.0,19.0,980.0,7.4,980.0,8.0,980.0,7.6,980.0,7.8,980.0,8.0,980.0,7.8,980.0,5.6,17.0,8.4,1000.0,33124783,39325793.0,36860494.0,58805.0,1.2264267,1.22642671,1.226426699,1.226426709
CONMEBOL Copa Libertadores,2024-04-02,23:00:00,Universitario de Deportes,LDU,2.46,2.62,3.05,3.45,3.2,3.5,1.68,1.84,2.18,2.48,1.93,2.06,1.94,2.08,9.4,12.0,9.0,12.5,18.5,24.0,5.9,980.0,8.2,10.5,6.8,8.2,12.5,16.0,5.7,48.0,13.0,16.5,10.5,13.5,16.5,23.0,6.0,980.0,5.6,40.0,5.9,34.0,5.8,980.0,6.2,980.0,5.3,30.0,5.7,980.0,6.4,1000.0,33124755,3636903.0,474678.0,58805.0,1.226426224,1.226426269,1.226426308,1.226426233
CONMEBOL Copa Sudamericana,2024-04-02,23:00:00,Universidad Cesar Vallejo,Defensa y Justicia,3.3,3.6,2.34,2.46,3.3,3.55,1.78,1.89,2.12,2.28,1.87,1.99,2.0,2.14,10.0,12.0,8.6,11.5,10.5,17.5,5.3,38.0,10.5,12.0,6.8,7.8,10.5,14.5,20.0,34.0,16.5,28.0,10.5,17.5,4.9,24.0,5.2,60.0,5.2,980.0,5.1,55.0,5.2,980.0,5.4,980.0,5.1,55.0,4.6,27.0,5.6,1000.0,33124785,5535792.0,5178272.0,58805.0,1.226426592,1.226426602,1.226426591,1.226426601
