League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Premier League,2024-04-02,16:15:00,West Ham,Tottenham,3.15,3.2,2.18,2.2,4.3,4.4,3.0,3.4,1.45,1.49,1.45,1.5,3.0,3.3,27.0,36.0,17.5,19.5,18.0,22.0,24.0,34.0,21.0,24.0,10.0,11.5,10.5,12.0,16.5,19.0,23.0,32.0,13.0,16.0,13.0,13.5,20.0,27.0,46.0,60.0,23.0,30.0,24.0,32.0,40.0,44.0,12.5,15.5,7.4,8.6,12.0,250.0,33115442,48756.0,48224.0,58805.0,1.22626114,1.226261079,1.226261139,1.22626115
CONMEBOL Copa Libertadores,2024-04-02,18:00:00,Cobresal,Barcelona (ECU),2.6,2.8,2.76,3.45,2.82,3.8,1.87,1.99,2.02,2.16,1.8,1.91,2.1,2.24,2.76,980.0,3.95,980.0,2.8,980.0,5.2,1000.0,3.8,980.0,3.45,980.0,4.2,980.0,2.06,1000.0,2.76,980.0,4.1,980.0,2.78,980.0,3.65,1000.0,2.98,980.0,2.62,980.0,2.06,1000.0,3.35,1000.0,2.88,980.0,2.92,980.0,1.78,1000.0,33124233,5129865.0,13749040.0,58805.0,1.226414784,1.226414794,1.226414783,1.226414793
CONMEBOL Copa Libertadores,2024-04-02,18:00:00,Millonarios,Flamengo,3.9,4.7,2.06,2.2,3.35,3.7,1.76,1.97,2.04,2.32,1.9,2.02,1.98,2.12,8.8,14.5,7.8,9.0,10.5,15.0,17.5,30.0,12.0,980.0,7.0,8.0,9.8,11.5,17.0,29.0,21.0,36.0,12.5,21.0,14.5,24.0,6.2,55.0,6.4,980.0,6.0,980.0,6.2,980.0,6.4,980.0,6.2,980.0,5.1,21.0,6.6,1000.0,33124786,900849.0,198138.0,58805.0,1.226426134,1.226426179,1.226426218,1.226426143
CONMEBOL Copa Sudamericana,2024-04-02,18:00:00,Belgrano,Internacional,3.25,4.1,2.08,2.48,3.15,3.95,1.74,2.02,1.99,2.36,1.81,2.02,1.98,2.22,4.4,980.0,4.0,980.0,4.6,980.0,4.6,980.0,4.5,980.0,3.8,980.0,4.3,980.0,5.4,980.0,5.3,980.0,4.8,980.0,5.1,980.0,1.78,980.0,1.61,1000.0,1.6,980.0,1.56,980.0,1.41,1000.0,1.39,980.0,1.53,980.0,1.32,1000.0,33124747,1496989.0,198137.0,58805.0,1.226427025,1.226427035,1.226427024,1.226427034
CONMEBOL Copa Sudamericana,2024-04-02,18:00:00,Nacional (Par),Argentinos Juniors,3.3,4.3,2.1,2.54,2.78,3.95,1.27,11.0,1.1,4.6,1.1,11.0,1.1,11.0,1.4,980.0,2.52,980.0,2.34,1000.0,3.9,1000.0,2.52,980.0,1.21,980.0,1.22,980.0,4.9,1000.0,3.35,1000.0,3.85,980.0,4.8,980.0,7.8,1000.0,3.85,1000.0,5.8,1000.0,15.0,1000.0,8.0,1000.0,1.15,1000.0,1.15,1000.0,1.94,1000.0,33124753,1370433.0,453739.0,58805.0,1.226426917,1.226426927,1.226426916,1.226426926
CONMEBOL Copa Libertadores,2024-04-02,21:00:00,The Strongest,Gremio,1.61,1.69,5.5,6.6,4.2,4.7,2.28,2.46,1.69,1.77,1.75,1.84,2.18,2.34,5.3,22.0,5.5,26.0,6.2,980.0,6.6,980.0,9.2,11.5,9.0,11.5,5.4,25.0,6.4,980.0,9.6,12.0,9.0,11.0,15.5,22.0,6.2,980.0,5.0,18.5,5.0,17.5,5.7,980.0,6.4,980.0,3.8,8.4,6.2,980.0,6.8,1000.0,33124091,328205.0,198134.0,58805.0,1.226412559,1.226412569,1.226412558,1.226412568
CONMEBOL Copa Sudamericana,2024-04-02,21:30:00,Racing Club (Uru),Corinthians,4.9,6.4,1.77,1.94,3.25,4.4,1.77,2.12,1.89,2.3,1.94,2.16,1.87,2.06,3.45,980.0,6.0,980.0,7.6,980.0,3.65,980.0,3.7,980.0,6.4,980.0,7.8,980.0,3.7,980.0,3.95,980.0,3.7,980.0,3.75,980.0,4.0,980.0,4.2,1000.0,4.1,980.0,4.1,980.0,4.2,1000.0,4.1,980.0,3.45,980.0,4.3,1000.0,33124781,4465708.0,198136.0,58805.0,1.226426809,1.226426819,1.226426808,1.226426818
CONMEBOL Copa Libertadores,2024-04-02,21:30:00,Deportivo Tachira,River Plate,7.4,9.4,1.44,1.51,4.6,5.3,2.06,2.46,1.69,1.93,1.93,2.14,1.88,2.08,15.0,980.0,7.6,9.2,7.6,9.0,10.5,980.0,6.0,29.0,9.2,980.0,8.4,980.0,12.5,980.0,7.0,980.0,6.2,980.0,21.0,28.0,6.4,980.0,7.4,980.0,7.2,980.0,7.2,980.0,7.2,1000.0,7.2,980.0,3.75,7.4,6.2,1000.0,33124232,712865.0,194515.0,58805.0,1.226415011,1.226415045,1.226415003,1.226415042
CONMEBOL Copa Sudamericana,2024-04-02,21:30:00,Club Sportivo Ameliano,Athletico-PR,4.6,6.2,1.9,2.0,2.46,3.95,1.27,4.4,1.3,4.6,1.1,11.0,1.1,11.0,1.1,980.0,2.42,980.0,2.6,1000.0,2.96,1000.0,2.3,980.0,2.74,980.0,4.9,980.0,5.3,1000.0,3.35,1000.0,2.88,980.0,8.4,980.0,17.5,1000.0,3.1,1000.0,8.6,1000.0,6.2,1000.0,8.8,1000.0,1.1,1000.0,1.1,1000.0,1.63,1000.0,33124783,39325793.0,36860494.0,58805.0,1.226426700,1.226426710,1.226426699,1.226426709
CONMEBOL Copa Libertadores,2024-04-02,23:00:00,Universitario de Deportes,LDU,2.48,2.66,3.1,3.4,3.2,3.5,1.68,1.87,2.16,2.46,1.92,2.06,1.95,2.1,8.8,12.0,9.6,12.0,17.5,23.0,6.0,980.0,8.4,10.5,6.8,8.2,12.5,15.5,5.9,46.0,13.5,17.0,10.5,13.5,17.5,22.0,6.0,980.0,5.8,42.0,5.9,34.0,6.0,980.0,6.4,980.0,5.6,32.0,5.9,48.0,6.6,1000.0,33124755,3636903.0,474678.0,58805.0,1.226426224,1.226426269,1.226426308,1.226426233
CONMEBOL Copa Sudamericana,2024-04-02,23:00:00,Universidad Cesar Vallejo,Defensa y Justicia,3.25,4.5,2.14,2.38,3.25,3.95,1.76,2.1,1.91,2.32,1.86,2.04,1.97,2.16,3.55,980.0,3.25,980.0,3.65,980.0,3.95,980.0,3.65,980.0,3.15,980.0,3.5,980.0,3.9,980.0,3.85,980.0,3.8,980.0,3.75,980.0,4.1,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.3,1000.0,4.1,980.0,3.7,980.0,4.4,1000.0,33124785,5535792.0,5178272.0,58805.0,1.226426592,1.226426602,1.226426591,1.226426601
