League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Libertadores,2024-04-23,19:00:00,Estudiantes,Gremio,2.1,2.18,3.75,4.3,3.35,3.6,1.65,1.74,2.34,2.54,2.06,2.2,1.83,1.94,9.2,10.5,10.0,12.0,6.2,28.0,7.4,980.0,7.0,9.2,7.2,8.0,15.0,17.0,7.2,75.0,10.5,12.0,10.0,980.0,21.0,30.0,7.4,980.0,20.0,980.0,23.0,34.0,7.0,980.0,7.8,980.0,6.0,23.0,4.7,980.0,15.0,1000.0,33187083,194509.0,198134.0,58805.0,1.227506998,1.227507008,1.227506997,1.227507007
Brazilian Serie B,2024-04-23,21:00:00,Brusque FC,Mirassol,2.32,3.4,2.48,4.3,2.8,3.3,1.37,1.8,2.24,4.5,1.64,9.4,1.47,9.4,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,11.5,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33140131,6168045.0,2760854.0,58805.0,1.226696872,1.226696882,1.226696871,1.226696881
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Atletico MG,Penarol,1.4,1.45,10.0,11.5,4.7,5.2,1.84,1.92,2.08,2.2,2.32,2.64,1.61,1.76,11.0,15.5,6.0,30.0,7.0,980.0,7.4,980.0,6.2,7.0,9.2,12.5,6.4,46.0,7.2,980.0,6.6,8.0,8.8,12.0,6.2,40.0,7.2,980.0,9.2,12.5,14.0,19.0,6.6,60.0,7.2,980.0,4.0,8.6,7.4,980.0,7.4,1000.0,33185999,361329.0,328191.0,58805.0,1.227489511,1.227489521,1.227489510,1.227489520
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Liverpool Montevideo,San Lorenzo,3.5,3.8,2.38,2.52,3.1,3.25,1.53,1.61,2.64,2.86,2.16,2.3,1.76,1.86,7.6,8.6,6.8,7.8,12.0,16.5,5.8,44.0,9.2,10.5,6.4,7.4,11.0,15.0,5.8,42.0,20.0,28.0,14.5,20.0,21.0,30.0,6.2,80.0,6.2,95.0,6.0,75.0,6.2,110.0,6.4,980.0,6.2,95.0,5.8,42.0,6.6,1000.0,33188160,5789820.0,194503.0,58805.0,1.227521001,1.227521012,1.227521000,1.227521011
CONMEBOL Copa Sudamericana,2024-04-23,21:00:00,Deportivo Garcilaso,Cuiaba,2.14,2.18,3.9,4.4,3.3,3.6,1.72,1.93,2.08,2.4,1.87,2.1,1.91,2.14,9.4,980.0,11.5,14.5,23.0,28.0,9.6,90.0,7.6,980.0,6.8,7.8,14.0,17.0,40.0,60.0,11.0,980.0,10.0,11.0,17.0,980.0,9.4,980.0,23.0,980.0,21.0,980.0,36.0,48.0,9.6,980.0,13.5,21.0,8.8,85.0,4.5,1000.0,33195529,12104874.0,5327095.0,58805.0,1.227670308,1.227670292,1.227670307,1.227670317
CONMEBOL Copa Sudamericana,2024-04-23,21:00:00,Sportivo Trinidense,Nacional Potosi,1.51,1.52,7.0,8.0,4.6,5.0,2.1,2.38,1.73,1.91,1.92,2.04,1.97,2.1,15.0,18.5,21.0,32.0,13.0,65.0,12.0,1000.0,8.0,9.0,9.2,11.0,24.0,38.0,11.5,980.0,8.2,9.4,9.2,9.8,15.5,25.0,11.5,150.0,12.5,14.0,14.0,980.0,21.0,60.0,14.0,270.0,5.3,7.6,11.5,980.0,5.5,1000.0,33195534,9610998.0,5885611.0,58805.0,1.227670188,1.227670172,1.227670187,1.227670197
CONMEBOL Copa Libertadores,2024-04-23,21:30:00,Colo Colo,Alianza Lima,1.6,1.66,6.6,7.2,4.0,4.3,1.79,1.84,2.18,2.28,2.12,2.26,1.79,1.9,11.0,14.0,15.5,21.0,8.4,60.0,9.2,980.0,6.6,7.4,8.4,9.4,22.0,29.0,9.0,980.0,7.6,8.8,9.2,10.5,19.5,29.0,9.0,980.0,13.0,16.5,16.5,21.0,8.0,50.0,9.2,980.0,5.3,12.0,9.2,980.0,9.6,1000.0,33187094,330239.0,219457.0,58805.0,1.227506890,1.227506900,1.227506889,1.227506899
CONMEBOL Copa Sudamericana,2024-04-23,21:30:00,Argentinos Juniors,Corinthians,2.42,2.54,3.3,3.55,3.15,3.4,1.67,1.77,2.3,2.5,1.98,2.1,1.92,2.02,9.0,980.0,9.6,980.0,3.95,980.0,2.24,980.0,4.7,980.0,6.6,980.0,13.0,980.0,2.22,980.0,13.0,980.0,3.45,12.5,17.0,980.0,2.82,980.0,2.2,980.0,2.18,980.0,2.24,980.0,2.28,1000.0,2.16,980.0,1.84,980.0,1.9,1000.0,33195542,453739.0,198136.0,58805.0,1.227670429,1.227670413,1.227670428,1.227670438
CONMEBOL Copa Libertadores,2024-04-23,23:00:00,Junior FC Barranquilla,LDU,2.08,2.16,3.9,4.4,3.25,3.55,1.69,1.79,2.26,2.46,1.99,2.14,1.88,2.02,7.8,12.5,9.2,15.5,20.0,34.0,4.2,980.0,6.0,9.8,5.8,9.4,12.5,21.0,4.1,75.0,9.0,15.0,8.4,14.0,15.5,27.0,4.1,980.0,19.5,34.0,19.0,32.0,4.0,60.0,4.2,980.0,3.7,26.0,4.1,980.0,4.3,1000.0,33188037,22018255.0,474678.0,58805.0,1.227518895,1.227518905,1.227518894,1.227518904
CONMEBOL Copa Sudamericana,2024-04-23,23:00:00,Alianza Petrolera,Univ Catolica (Ecu),2.5,4.9,2.1,3.55,3.15,8.2,1.34,15.5,1.07,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33195544,5615116.0,7005170.0,58805.0,1.227670550,1.227670534,1.227670549,1.227670559
