League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-04-26,15:00:00,De Graafschap,MVV Maastricht,1.63,1.68,4.5,6.0,4.2,5.4,2.8,4.1,1.32,1.45,1.49,1.57,1.01,3.05,3.95,46.0,3.9,40.0,4.0,60.0,4.2,120.0,12.5,22.0,9.8,16.0,14.5,25.0,4.0,55.0,11.0,19.0,8.2,13.5,12.5,21.0,4.0,50.0,14.0,24.0,11.0,18.0,16.0,27.0,4.0,65.0,2.58,6.4,3.85,34.0,4.3,330.0,33210821,48453.0,8704630.0,58805.0,1.227916591,1.227916636,1.227916675,1.227916600
Dutch Eerste Divisie,2024-04-26,15:00:00,Willem II,FC Groningen,2.5,3.3,2.44,2.9,3.3,4.5,1.97,2.0,2.0,2.04,1.6,1.84,1.97,1000.0,10.5,18.0,8.6,14.0,3.5,21.0,3.9,46.0,9.4,15.5,6.2,10.0,8.8,14.5,3.75,34.0,3.6,25.0,9.6,16.0,3.55,22.0,3.9,48.0,3.95,60.0,3.85,40.0,3.95,55.0,4.1,110.0,3.75,34.0,3.65,26.0,4.2,1000.0,33210816,48455.0,24931403.0,58805.0,1.227916681,1.227916726,1.227916765,1.227916690
Dutch Eerste Divisie,2024-04-26,15:00:00,FC Oss,Jong AZ Alkmaar,2.76,3.35,2.18,2.44,4.0,4.6,2.26,2.72,1.58,1.79,1.53,1.67,2.38,1000.0,5.1,23.0,4.6,15.5,4.9,19.5,5.5,34.0,4.8,18.5,4.0,10.5,4.3,13.0,5.1,24.0,5.3,27.0,4.6,15.0,4.8,17.5,5.5,34.0,3.8,55.0,5.5,34.0,5.6,40.0,3.3,75.0,3.4,22.0,4.5,14.5,1.65,1000.0,33212178,4987328.0,5320893.0,58805.0,1.227944729,1.227944774,1.227944813,1.227944738
Hungarian NB I,2024-04-26,15:00:00,Zalaegerszeg,Puskas Akademia,3.7,5.2,1.87,2.18,3.4,4.8,1.85,2.16,1.86,2.18,1.67,1000.0,1.87,1000.0,3.4,17.0,3.1,11.5,3.3,15.0,1.52,29.0,3.45,18.5,3.0,10.5,3.2,13.0,1.83,26.0,3.85,38.0,2.36,21.0,2.4,24.0,3.9,1000.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,1.03,1000.0,1.13,17.5,1.03,1000.0,33211656,189803.0,8526875.0,58805.0,1.227926437,1.227926482,1.227926521,1.227926446
Dutch Eerste Divisie,2024-04-26,15:00:00,VVV Venlo,Den Bosch,1.84,1.94,3.9,4.8,4.1,4.8,2.12,2.36,1.75,1.85,1.66,1.82,2.12,2.4,1.01,20.0,1.01,21.0,1.01,38.0,1.01,100.0,1.01,12.0,1.03,10.5,1.01,19.5,1.01,55.0,1.01,13.5,1.03,11.5,1.01,21.0,1.01,60.0,1.01,23.0,1.01,20.0,1.01,34.0,1.01,100.0,1.01,11.5,1.01,50.0,1.03,1000.0,33212265,13441259.0,48452.0,58805.0,1.227944549,1.227944594,1.227944633,1.227944558
Dutch Eerste Divisie,2024-04-26,15:00:00,Jong Ajax Amsterdam,Roda JC,3.9,5.5,1.66,1.91,3.85,5.4,2.82,3.5,1.4,1.55,1.46,1.64,2.56,3.15,1.03,38.0,11.5,19.5,11.0,18.5,15.0,26.0,20.0,34.0,8.8,14.5,8.0,13.5,11.5,19.0,1.01,55.0,13.5,23.0,12.0,20.0,16.5,28.0,1.01,110.0,1.01,55.0,1.01,50.0,1.01,70.0,1.01,32.0,1.01,7.6,1.03,360.0,33208680,10698710.0,50331.0,58805.0,1.227884283,1.227884328,1.227884367,1.227884292
Saudi Professional League,2024-04-26,15:00:00,Al-Ittihad,Al-Shabab (KSA),1.8,1.93,4.2,5.9,3.5,4.9,2.16,2.62,1.62,1.85,1.63,1.87,2.14,2.58,3.8,980.0,3.8,980.0,4.1,980.0,4.2,980.0,8.2,980.0,7.4,980.0,3.75,980.0,4.1,980.0,3.45,980.0,3.3,980.0,3.75,980.0,4.1,980.0,3.8,980.0,3.7,980.0,3.95,980.0,4.2,980.0,3.15,11.0,4.1,980.0,4.4,1000.0,33210899,3727829.0,5344868.0,58805.0,1.227920066,1.227920034,1.227920064,1.227920083
Dutch Eerste Divisie,2024-04-26,15:00:00,Cambuur Leeuwarden,FC Dordrecht,2.42,2.6,2.64,2.76,4.1,4.6,2.86,3.35,1.43,1.54,1.41,1.52,2.76,3.2,1.03,34.0,16.5,23.0,19.5,27.0,1.01,46.0,16.0,22.0,9.2,12.5,10.5,14.5,19.0,26.0,18.0,25.0,10.0,14.0,12.0,16.5,1.03,30.0,1.01,40.0,17.5,24.0,21.0,29.0,1.01,55.0,1.01,12.0,1.01,13.5,1.03,270.0,33210814,8942269.0,11434104.0,58805.0,1.227916771,1.227916816,1.227916855,1.227916780
Swiss Challenge League,2024-04-26,15:15:00,Aarau,Bellinzona,1.84,2.04,3.4,5.2,3.5,6.2,1.79,2.98,1.51,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33218176,65777.0,457840.0,58805.0,1.228047928,1.228047973,1.228048012,1.228047937
German Bundesliga,2024-04-26,15:30:00,Bochum,Hoffenheim,2.26,2.28,3.15,3.2,4.0,4.1,2.76,2.9,1.53,1.57,1.48,1.51,2.98,3.1,23.0,30.0,19.0,25.0,25.0,32.0,44.0,60.0,15.5,20.0,9.2,9.8,13.0,16.0,26.0,34.0,17.0,22.0,10.5,11.5,13.0,16.5,29.0,36.0,28.0,36.0,18.5,23.0,23.0,30.0,42.0,55.0,9.0,10.0,13.5,19.5,7.0,330.0,33193867,67143.0,208026.0,58805.0,1.227626112,1.227626096,1.227626111,1.227626121
Italian Serie B,2024-04-26,15:30:00,Pisa,Catanzaro,2.16,2.42,3.45,4.0,3.2,3.65,1.75,1.89,2.12,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33210202,501200.0,522058.0,58805.0,1.227898038,1.227898083,1.227898122,1.227898047
Italian Serie B,2024-04-26,15:30:00,Venezia,US Cremonese,2.38,2.56,2.92,3.25,3.55,3.9,2.12,2.22,1.83,1.89,1.01,1000.0,1.01,1000.0,5.0,1000.0,4.5,1000.0,5.1,1000.0,7.2,1000.0,6.8,1000.0,3.6,14.5,5.3,1000.0,6.8,1000.0,4.7,1000.0,4.8,1000.0,8.0,1000.0,7.6,1000.0,6.8,1000.0,5.3,1000.0,6.2,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33210144,44504.0,10513040.0,58805.0,1.227898128,1.227898173,1.227898212,1.227898137
Polish Ekstraklasa,2024-04-26,15:30:00,Jagiellonia Bialystock,Pogon Szczecin,2.1,2.36,3.15,3.5,3.7,4.4,2.42,2.82,1.55,1.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33210042,7391394.0,46953.0,58805.0,1.227898218,1.227898263,1.227898302,1.227898227
Polish I Liga,2024-04-26,15:30:00,Wisla Krakow,Podbeskidzie B-B,1.37,1.67,5.7,16.5,3.85,11.0,1.75,2.68,1.6,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33218178,10782.0,4135278.0,58805.0,1.228046871,1.228046917,1.228046956,1.228046881
Spanish Segunda Division,2024-04-26,15:30:00,Andorra CF,Racing Santander,2.24,2.44,3.35,3.7,3.3,3.6,1.77,1.94,2.06,2.3,1.4,3.1,1.01,1000.0,9.0,1000.0,11.0,1000.0,20.0,1000.0,44.0,1000.0,8.4,15.0,7.0,11.0,13.0,1000.0,30.0,1000.0,12.5,1000.0,10.0,1000.0,17.0,1000.0,40.0,1000.0,22.0,1000.0,19.0,1000.0,30.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211728,5759757.0,24072.0,58805.0,1.227928694,1.227928704,1.227928693,1.227928703
Irish Premier Division,2024-04-26,15:45:00,Shelbourne,St Patricks,2.44,2.94,2.86,3.5,3.1,3.5,1.54,1.69,2.44,3.1,1.86,2.32,1.68,2.04,3.1,11.0,3.15,12.0,3.65,24.0,4.1,70.0,3.05,10.5,2.9,8.8,3.45,17.5,4.0,55.0,3.55,19.5,3.4,16.0,3.75,28.0,4.1,1000.0,4.0,55.0,3.95,46.0,4.1,1000.0,4.2,1000.0,3.95,46.0,4.0,65.0,4.3,1000.0,33211969,46928.0,364471.0,58805.0,1.227933702,1.227933747,1.227933786,1.227933711
Irish Premier Division,2024-04-26,15:45:00,Waterford,Derry City,4.7,5.9,1.83,1.96,3.5,3.95,1.64,1.72,2.4,2.56,1.9,2.38,1.65,1.99,9.4,13.0,5.5,8.8,7.2,12.0,15.5,26.0,3.45,18.0,5.9,9.4,9.2,14.0,17.0,29.0,3.9,44.0,16.0,28.0,18.0,32.0,4.0,65.0,4.1,180.0,4.1,110.0,4.1,130.0,4.2,220.0,4.1,150.0,3.55,21.0,4.2,1000.0,33211973,364470.0,298592.0,58805.0,1.227933612,1.227933657,1.227933696,1.227933621
Scottish Championship,2024-04-26,15:45:00,Airdrieonians,Dundee Utd,4.1,15.5,1.65,2.22,3.05,6.8,1.7,2.28,1.78,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209724,7394884.0,48818.0,58805.0,1.227893294,1.227893339,0.0,0.0
Irish Premier Division,2024-04-26,15:45:00,Drogheda,Sligo Rovers,2.46,2.9,2.94,3.6,3.05,3.3,1.56,1.77,2.3,2.78,1.93,2.28,1.78,2.08,4.1,10.5,4.2,11.0,5.3,23.0,1.22,1000.0,4.0,9.6,6.0,8.0,4.8,16.0,1.22,1000.0,4.9,17.0,4.6,14.0,1.22,24.0,1.22,1000.0,1.21,44.0,1.5,38.0,1.22,1000.0,1.18,1000.0,1.19,38.0,1.16,1000.0,1.13,1000.0,33211863,184329.0,387040.0,58805.0,1.227933522,1.227933567,1.227933606,1.227933531
Irish Premier Division,2024-04-26,15:45:00,Dundalk,Bohemians,2.88,3.45,2.46,2.74,3.1,3.45,1.65,1.88,2.12,2.54,1.84,2.16,1.87,2.2,4.2,12.0,4.0,10.5,1.79,17.5,1.59,44.0,3.15,12.0,3.65,8.2,4.4,14.0,1.58,36.0,5.0,22.0,4.6,15.5,2.5,22.0,1.61,1000.0,1.61,1000.0,1.72,1000.0,1.55,1000.0,1.36,1000.0,1.07,1000.0,1.19,34.0,1.07,1000.0,33208688,198746.0,3814.0,58805.0,1.227880434,1.227880479,1.227880518,1.227880443
Italian Serie A,2024-04-26,15:45:00,Frosinone,Salernitana,1.5,1.51,7.0,7.4,4.9,5.1,2.38,2.58,1.64,1.73,1.8,1.9,2.12,2.26,19.5,25.0,18.5,32.0,48.0,70.0,46.0,210.0,9.4,11.5,10.0,12.5,18.0,29.0,65.0,95.0,9.0,11.0,9.0,11.0,19.0,24.0,34.0,90.0,12.5,15.5,13.0,16.0,24.0,34.0,38.0,120.0,5.6,6.6,36.0,95.0,60.0,980.0,33192544,924268.0,60303.0,58805.0,1.227601313,1.227601297,1.227601312,1.227601322
Irish Division 1,2024-04-26,15:45:00,Treaty United,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208685,0.0,0.0,0.0,0.0,1.227875891,0.0,0.0
Irish Division 1,2024-04-26,15:45:00,Athlone Town,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208686,0.0,0.0,0.0,0.0,1.227875801,0.0,0.0
Belgian First Division A,2024-04-26,15:45:00,Eupen,Charleroi,3.15,3.8,2.24,2.5,3.4,3.9,1.82,1.93,2.08,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212616,505721.0,65808.0,58805.0,1.227942750,1.227942760,0.0,0.0
Irish Division 1,2024-04-26,15:45:00,Bray Wanderers,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208678,0.0,0.0,0.0,0.0,1.227875981,0.0,0.0
English Championship,2024-04-26,16:00:00,QPR,Leeds,6.0,6.2,1.63,1.64,4.4,4.5,2.08,2.22,1.83,1.91,1.92,2.0,2.0,2.1,14.5,18.0,8.0,10.0,8.6,11.0,14.0,17.5,17.5,23.0,8.8,10.5,9.2,10.0,14.5,18.5,26.0,55.0,20.0,25.0,19.5,24.0,23.0,38.0,44.0,980.0,34.0,90.0,36.0,85.0,42.0,980.0,38.0,100.0,7.6,9.8,7.8,1000.0,33208667,62684.0,48317.0,58805.0,1.227884961,1.227884971,1.227884960,1.227884970
French Ligue 1,2024-04-26,16:00:00,Montpellier,Nantes,2.0,2.04,4.1,4.2,3.8,3.85,2.06,2.18,1.85,1.95,1.79,1.85,2.18,2.26,14.0,17.0,14.0,18.0,26.0,34.0,55.0,85.0,9.2,11.5,7.6,9.6,14.5,18.5,36.0,55.0,11.0,14.0,9.6,12.0,15.5,20.0,28.0,60.0,19.5,26.0,17.0,23.0,27.0,38.0,36.0,110.0,10.0,14.5,27.0,48.0,6.4,980.0,33193012,44797.0,10774.0,58805.0,1.227616686,1.227616670,1.227616685,1.227616695
Spanish La Liga,2024-04-26,16:00:00,Real Sociedad,Real Madrid,2.8,2.82,2.8,2.82,3.4,3.45,1.8,1.82,2.22,2.26,1.89,1.96,2.04,2.12,10.5,12.0,9.8,10.5,15.5,17.5,32.0,48.0,9.6,10.5,6.8,7.6,11.5,13.5,26.0,38.0,15.0,18.0,11.5,13.0,17.0,19.0,40.0,55.0,34.0,48.0,27.0,36.0,40.0,55.0,90.0,130.0,20.0,34.0,21.0,34.0,60.0,1000.0,33192688,18573.0,2426.0,58805.0,1.227610670,1.227610654,1.227610669,1.227610679
Irish Premier Division,2024-04-26,16:00:00,Shamrock Rovers,Galway Utd,1.56,1.69,5.7,7.4,3.8,4.9,1.96,2.12,1.89,2.06,1.88,2.2,1.83,2.14,11.5,16.0,16.5,23.0,6.0,60.0,6.4,190.0,6.8,9.0,8.2,11.0,5.3,26.0,6.2,110.0,8.0,11.0,7.8,10.5,5.3,26.0,6.2,110.0,4.7,16.5,14.0,19.0,5.8,44.0,6.4,160.0,4.1,11.0,6.4,140.0,6.6,1000.0,33211974,184325.0,318841.0,58805.0,1.227933792,1.227933837,1.227933876,1.227933801
Portuguese Primeira Liga,2024-04-26,16:15:00,Gil Vicente,Arouca,2.52,2.68,2.92,3.2,3.45,3.7,1.9,2.0,2.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210126,48784.0,3413603.0,58805.0,1.227899230,1.227899240,0.0,0.0
Peruvian Primera Division,2024-04-26,17:00:00,Sport Huancayo,Carlos Mannucci,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215341,0.0,0.0,0.0,0.0,1.227993128,0.0,0.0
Brazilian Serie B,2024-04-26,19:00:00,Sport Recife,Vila Nova,1.33,3.75,2.74,1000.0,2.74,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.01,11.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33215560,2405306.0,376829.0,58805.0,1.227995851,1.227995861,1.227995850,1.227995860
Brazilian Serie B,2024-04-26,19:00:00,Ituano,Operario PR,1.39,16.0,1.4,20.0,1.4,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,6.0,8.6,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33215549,1040280.0,6219238.0,58805.0,1.227995175,1.227995185,1.227995174,1.227995184
Brazilian Serie B,2024-04-26,20:00:00,Avai,Santos,2.46,1000.0,1.33,13.0,2.38,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215584,3859186.0,198127.0,58805.0,1.227995635,1.227995645,1.227995634,0.0
Chilean Primera Division,2024-04-26,20:00:00,OHiggins,Union Espanola,2.0,2.42,2.74,5.0,2.86,4.6,1.71,2.12,1.89,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213342,5129871.0,1388376.0,58805.0,1.227956134,1.227956179,0.0,0.0
Brazilian Serie B,2024-04-26,21:00:00,Guarani,Chapecoense,1.33,15.5,2.34,1000.0,2.0,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.01,9.8,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33215583,200603.0,2909511.0,58805.0,1.227995743,1.227995753,1.227995742,1.227995752
Ecuadorian Serie A,2024-04-26,21:00:00,Deportivo Cuenca,Mushuc Runa,1.81,2.9,3.05,5.6,3.0,8.4,1.66,2.74,1.58,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208665,1067928.0,8225986.0,58805.0,1.227915861,1.227915864,0.0,0.0
Mexican Liga MX,2024-04-26,22:00:00,Puebla,CF America,2.7,980.0,1.04,1.67,2.52,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193027,328956.0,328952.0,58805.0,1.227620611,1.227620656,0.0,0.0
