League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-04-26,15:00:00,VVV Venlo,Den Bosch,1.82,2.02,3.8,4.9,4.1,5.4,2.12,2.4,1.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212265,13441259.0,48452.0,58805.0,1.227944549,1.227944594,0,0
Dutch Eerste Divisie,2024-04-26,15:00:00,Jong Ajax Amsterdam,Roda JC,1.11,1000.0,1.07,980.0,1.11,980.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208680,10698710.0,50331.0,58805.0,1.227884283,1.227884328,0,0
Saudi Professional League,2024-04-26,15:00:00,Al-Ittihad,Al-Shabab (KSA),1.8,980.0,1.11,990.0,1.11,980.0,1.27,990.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.26,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33210899,3727829.0,5344868.0,58805.0,1.227920066,1.227920034,1.227920064,1.227920083
Dutch Eerste Divisie,2024-04-26,15:00:00,Cambuur Leeuwarden,FC Dordrecht,2.24,980.0,2.32,980.0,1.01,8.2,2.22,4.1,1.32,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210814,8942269.0,11434104.0,58805.0,1.227916771,1.227916816,0,0
Swiss Challenge League,2024-04-26,15:15:00,Aarau,Bellinzona,1.87,2.04,3.0,5.9,3.4,7.6,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218176,65777.0,457840.0,58805.0,1.228047928,1.228047973,0,0
German Bundesliga,2024-04-26,15:30:00,Bochum,Hoffenheim,2.26,2.3,3.1,3.25,4.0,4.1,2.78,2.94,1.53,1.57,1.49,1.52,2.94,3.05,24.0,34.0,18.5,26.0,24.0,34.0,44.0,65.0,15.5,21.0,9.2,10.5,12.5,17.5,23.0,36.0,17.0,24.0,10.5,12.5,12.5,17.5,27.0,38.0,27.0,38.0,18.0,25.0,21.0,32.0,36.0,60.0,8.6,10.0,13.0,19.5,5.4,980.0,33193867,67143.0,208026.0,58805.0,1.227626112,1.227626096,1.227626111,1.227626121
Italian Serie B,2024-04-26,15:30:00,Pisa,Catanzaro,2.06,3.05,3.45,980.0,2.64,4.5,1.66,1.89,2.12,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210202,501200.0,522058.0,58805.0,1.227898038,1.227898083,0,0
Italian Serie B,2024-04-26,15:30:00,Venezia,US Cremonese,1.35,980.0,3.05,980.0,1.03,3.85,1.2,2.08,1.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210144,44504.0,10513040.0,58805.0,1.227898128,1.227898173,0,0
Polish Ekstraklasa,2024-04-26,15:30:00,Jagiellonia Bialystock,Pogon Szczecin,2.12,980.0,2.56,980.0,1.01,7.4,1.99,2.88,1.53,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210042,7391394.0,46953.0,58805.0,1.227898218,1.227898263,0,0
Polish I Liga,2024-04-26,15:30:00,Wisla Krakow,Podbeskidzie B-B,1.38,1.88,4.1,1000.0,3.7,950.0,1.94,3.3,1.43,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218178,10782.0,4135278.0,58805.0,1.228046871,1.228046917,0,0
Spanish Segunda Division,2024-04-26,15:30:00,Andorra CF,Racing Santander,2.16,2.3,3.6,3.95,3.35,3.65,1.76,1.97,2.04,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211728,5759757.0,24072.0,58805.0,1.227928694,1.227928704,0,0
Irish Premier Division,2024-04-26,15:45:00,Shelbourne,St Patricks,2.26,3.7,2.46,3.65,3.1,3.5,1.34,2.0,2.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211969,46928.0,364471.0,58805.0,1.227933702,1.227933747,0,0
Irish Premier Division,2024-04-26,15:45:00,Waterford,Derry City,4.5,6.2,1.78,1.97,3.65,4.5,1.83,2.0,2.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211973,364470.0,298592.0,58805.0,1.227933612,1.227933657,0,0
Scottish Championship,2024-04-26,15:45:00,Airdrieonians,Dundee Utd,3.7,1000.0,1.46,2.24,2.92,950.0,1.61,2.78,1.56,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209724,7394884.0,48818.0,58805.0,1.227893294,1.227893339,0,0
Irish Premier Division,2024-04-26,15:45:00,Drogheda,Sligo Rovers,1.43,3.4,2.66,980.0,3.05,3.3,1.34,2.14,1.87,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211863,184329.0,387040.0,58805.0,1.227933522,1.227933567,0,0
Irish Premier Division,2024-04-26,15:45:00,Dundalk,Bohemians,2.8,3.85,2.4,2.9,3.1,3.45,1.65,1.89,2.12,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208688,198746.0,3814.0,58805.0,1.227880434,1.227880479,0,0
Italian Serie A,2024-04-26,15:45:00,Frosinone,Salernitana,1.5,1.51,6.8,7.6,4.8,5.2,2.38,2.64,1.61,1.73,1.77,1.9,2.12,2.3,19.5,24.0,18.5,30.0,48.0,65.0,46.0,190.0,9.6,11.5,10.0,12.5,18.0,28.0,65.0,90.0,9.0,11.0,9.0,11.0,18.5,24.0,34.0,85.0,12.5,15.5,13.0,16.0,24.0,34.0,38.0,110.0,5.5,6.8,36.0,90.0,60.0,980.0,33192544,924268.0,60303.0,58805.0,1.227601313,1.227601297,1.227601312,1.227601322
Irish Division 1,2024-04-26,15:45:00,Treaty United,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208685,0.0,0.0,0.0,0,1.227875891,0,0
Irish Division 1,2024-04-26,15:45:00,Athlone Town,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208686,0.0,0.0,0.0,0,1.227875801,0,0
Belgian First Division A,2024-04-26,15:45:00,Eupen,Charleroi,3.15,3.8,2.22,2.52,3.5,3.9,1.93,2.12,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212616,505721.0,65808.0,58805.0,1.227942750,1.227942760,0.0,0.0
Irish Division 1,2024-04-26,15:45:00,Bray Wanderers,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208678,0.0,0.0,0.0,0,1.227875981,0,0
English Championship,2024-04-26,16:00:00,QPR,Leeds,5.8,6.6,1.62,1.64,4.3,4.6,2.08,2.22,1.83,1.91,1.92,2.02,1.99,2.1,14.5,18.0,8.0,10.0,8.4,11.0,13.5,17.0,17.0,23.0,8.8,11.0,9.2,10.5,14.5,18.5,26.0,55.0,19.5,26.0,19.5,25.0,23.0,40.0,44.0,980.0,34.0,90.0,36.0,90.0,42.0,980.0,38.0,110.0,7.6,9.6,7.4,1000.0,33208667,62684.0,48317.0,58805.0,1.227884961,1.227884971,1.227884960,1.227884970
French Ligue 1,2024-04-26,16:00:00,Montpellier,Nantes,2.0,2.06,4.0,4.3,3.7,3.85,2.06,2.18,1.85,1.95,1.76,1.85,2.18,2.32,13.5,17.0,14.5,18.0,26.0,34.0,55.0,90.0,9.2,11.5,7.6,9.6,15.0,18.5,34.0,55.0,11.0,14.0,9.6,12.0,15.5,20.0,29.0,60.0,19.0,25.0,17.0,22.0,27.0,38.0,36.0,110.0,9.8,14.0,27.0,50.0,6.6,980.0,33193012,44797.0,10774.0,58805.0,1.227616686,1.227616670,1.227616685,1.227616695
Spanish La Liga,2024-04-26,16:00:00,Real Sociedad,Real Madrid,2.78,2.82,2.82,2.84,3.4,3.45,1.79,1.82,2.22,2.28,1.88,1.96,2.04,2.14,11.0,12.0,10.0,10.5,16.0,18.0,34.0,48.0,9.4,10.5,6.8,7.6,11.5,13.5,26.0,38.0,15.5,17.5,11.5,13.0,17.5,19.5,42.0,55.0,34.0,46.0,27.0,36.0,42.0,55.0,85.0,130.0,21.0,34.0,23.0,34.0,60.0,1000.0,33192688,18573.0,2426.0,58805.0,1.227610670,1.227610654,1.227610669,1.227610679
Irish Premier Division,2024-04-26,16:00:00,Shamrock Rovers,Galway Utd,1.42,2.64,3.8,980.0,2.8,32.0,1.58,2.38,1.72,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211974,184325.0,318841.0,58805.0,1.227933792,1.227933837,0,0
Portuguese Primeira Liga,2024-04-26,16:15:00,Gil Vicente,Arouca,2.54,2.7,2.92,3.1,3.45,3.8,1.9,2.02,1.99,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210126,48784.0,3413603.0,58805.0,1.227899230,1.227899240,0,0
Peruvian Primera Division,2024-04-26,17:00:00,Sport Huancayo,Carlos Mannucci,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215341,0.0,0.0,0.0,0,1.227993128,0,0
Brazilian Serie B,2024-04-26,19:00:00,Sport Recife,Vila Nova,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.6,1000.0,2.56,1000.0,4.1,1000.0,2.54,1000.0,2.94,1000.0,4.7,1000.0,4.0,1000.0,2.84,1000.0,3.2,1000.0,8.0,1000.0,10.5,1000.0,4.4,1000.0,4.6,1000.0,5.9,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215560,2405306.0,376829.0,58805.0,1.227995851,1.227995861,1.227995850,1.227995860
Brazilian Serie B,2024-04-26,19:00:00,Ituano,Operario PR,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.03,1000.0,6.0,1000.0,1.01,1000.0,4.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,3.6,1000.0,3.95,1000.0,6.0,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215549,1040280.0,6219238.0,58805.0,1.227995175,1.227995185,1.227995174,1.227995184
Brazilian Serie B,2024-04-26,20:00:00,Avai,Santos,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215584,3859186.0,198127.0,58805.0,1.227995635,1.227995645,1.227995634,0
Chilean Primera Division,2024-04-26,20:00:00,OHiggins,Union Espanola,1.13,1000.0,3.2,9.2,1.13,950.0,1.48,2.8,1.55,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213342,5129871.0,1388376.0,58805.0,1.227956134,1.227956179,0,0
Brazilian Serie B,2024-04-26,21:00:00,Guarani,Chapecoense,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215583,200603.0,2909511.0,58805.0,1.227995743,1.227995753,1.227995742,1.227995752
Ecuadorian Serie A,2024-04-26,21:00:00,Deportivo Cuenca,Mushuc Runa,1.7,2.56,3.4,9.4,3.1,8.6,1.56,2.86,1.53,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208665,1067928.0,8225986.0,58805.0,1.227915861,1.227915864,0,0
Mexican Liga MX,2024-04-26,22:00:00,Puebla,CF America,2.64,980.0,1.04,1.63,2.62,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193027,328956.0,328952.0,58805.0,1.227620611,1.227620656,0,0
