League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-03-16,09:00:00,CSC 1599 Selimbar,Chindia Targoviste,1.55,980.0,1.55,990.0,2.06,350.0,1.27,11.0,1.1,4.6,1.1,980.0,1.1,980.0,1.46,1000.0,2.52,1000.0,2.28,1000.0,4.2,1000.0,2.6,1000.0,2.84,1000.0,3.55,1000.0,3.95,1000.0,2.68,1000.0,4.5,1000.0,4.4,1000.0,8.0,1000.0,3.75,1000.0,7.2,1000.0,5.9,1000.0,12.5,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33104504,48459989.0,5823182.0,58805.0,1.226100235,1.22610028,1.226100319,1.226100244
German Bundesliga 2,2024-03-16,09:00:00,Elversberg,Holstein Kiel,3.1,3.15,2.32,2.36,3.95,4.0,2.58,2.68,1.6,1.63,1.55,1.59,2.72,2.82,20.0,22.0,14.0,15.0,17.0,18.0,27.0,32.0,17.0,18.0,9.0,9.6,11.0,11.5,19.5,21.0,23.0,25.0,12.5,13.5,13.5,14.5,25.0,27.0,40.0,75.0,26.0,28.0,30.0,32.0,42.0,55.0,12.0,18.0,10.0,11.5,26.0,980.0,33097814,500893.0,247830.0,58805.0,1.225999523,1.225999533,1.225999522,1.225999532
Hungarian NB I,2024-03-16,09:00:00,Ujpest,Mezokovesd-Zsory,2.0,2.1,4.0,4.3,3.6,3.85,1.94,2.08,1.94,2.06,1.81,1.93,2.08,2.24,11.5,980.0,12.5,980.0,6.6,980.0,7.4,980.0,4.5,980.0,7.0,980.0,14.0,980.0,7.2,980.0,9.8,13.5,8.6,12.0,6.0,980.0,5.5,980.0,6.2,980.0,17.0,980.0,7.0,980.0,7.6,980.0,5.2,980.0,4.2,980.0,4.6,1000.0,33094939,521199.0,7405019.0,58805.0,1.22594502,1.225945065,1.225945104,1.225945029
German Bundesliga 2,2024-03-16,09:00:00,Nurnberg,St Pauli,4.9,5.2,1.78,1.81,4.0,4.2,2.18,2.22,1.81,1.85,1.78,1.81,2.24,2.28,15.5,17.0,9.4,11.5,10.5,11.5,17.0,18.5,18.5,24.0,8.6,9.2,9.2,9.8,16.0,17.0,29.0,65.0,18.0,19.0,17.0,18.5,26.0,32.0,15.5,170.0,44.0,95.0,32.0,65.0,16.0,980.0,14.5,980.0,8.8,10.0,16.5,980.0,33097794,121724.0,44526.0,58805.0,1.225998906,1.225998951,1.22599899,1.225998915
Danish 1st Division,2024-03-16,09:00:00,SonderjyskE,FC Helsingor,1.27,1.3,11.5,13.0,6.4,7.4,3.05,3.6,1.38,1.48,1.84,1.93,2.08,2.2,5.6,44.0,5.7,60.0,6.0,140.0,6.2,420.0,9.6,16.0,12.0,20.0,5.6,50.0,6.0,170.0,7.4,12.0,8.4,13.5,20.0,34.0,6.0,130.0,8.4,13.5,9.6,15.5,21.0,34.0,6.0,130.0,2.3,3.6,6.0,150.0,6.2,1000.0,33095700,2364082.0,6542368.0,58805.0,1.225967261,1.225967306,1.225967345,1.22596727
Danish 1st Division,2024-03-16,09:00:00,Kolding IF,Naestved,1.6,1.68,5.4,6.4,4.1,5.2,2.14,2.42,1.71,1.88,1.81,2.02,1.98,2.24,4.0,980.0,2.68,980.0,2.28,1000.0,2.28,1000.0,3.4,980.0,3.45,980.0,3.55,980.0,2.56,1000.0,3.45,11.5,3.4,980.0,4.1,980.0,2.28,1000.0,3.9,17.5,3.9,18.0,2.4,36.0,2.64,240.0,3.15,55.0,2.28,1000.0,2.7,1000.0,33094948,151010.0,125163.0,58805.0,1.225946265,1.22594631,1.225946349,1.225946274
Danish 1st Division,2024-03-16,09:00:00,B93 Copenhagen,AC Horsens,2.72,2.96,2.58,2.7,3.65,3.8,2.06,2.2,1.83,1.95,1.64,1.79,2.26,2.58,13.5,19.5,10.5,15.5,15.0,22.0,4.4,46.0,11.0,16.0,7.6,9.4,10.0,15.0,21.0,34.0,15.5,24.0,10.0,15.5,13.5,21.0,4.4,46.0,4.4,50.0,21.0,34.0,4.4,46.0,4.5,240.0,3.95,25.0,3.9,24.0,4.6,730.0,33095696,342867.0,195583.0,58805.0,1.225967351,1.225967396,1.225967435,1.22596736
Danish 1st Division,2024-03-16,09:00:00,Fredericia,HB Koge,1.5,1.56,6.4,7.0,5.0,5.2,2.62,3.05,1.49,1.62,1.68,1.79,2.28,2.48,6.6,30.0,6.4,34.0,7.0,65.0,7.6,180.0,10.5,13.5,10.0,13.5,6.4,28.0,7.2,80.0,9.4,12.5,8.6,11.5,16.5,23.0,7.0,70.0,12.0,16.0,11.5,15.5,21.0,29.0,7.2,240.0,3.25,5.5,7.0,70.0,7.8,1000.0,33094944,151003.0,3981030.0,58805.0,1.225946355,1.2259464,1.225946439,1.225946364
Danish 1st Division,2024-03-16,09:00:00,Hillerod Fodbold,AaB,3.65,3.95,1.93,2.04,4.1,4.5,2.44,2.86,1.54,1.7,1.52,1.67,2.5,2.9,17.0,30.0,11.5,15.5,12.5,18.5,4.6,29.0,15.0,980.0,8.6,11.5,9.0,12.0,14.5,22.0,4.8,40.0,13.0,19.5,13.0,18.0,19.0,32.0,5.0,85.0,4.8,44.0,4.9,48.0,5.0,200.0,4.5,32.0,3.45,9.8,5.2,850.0,33097982,12820384.0,28212.0,58805.0,1.226003626,1.226003671,1.22600371,1.226003635
Danish 1st Division,2024-03-16,09:00:00,Vendsyssel FF,Hobro,1.78,1.88,4.6,5.0,3.8,4.2,1.96,2.08,1.93,2.04,1.81,2.08,1.94,2.24,11.5,17.5,14.0,21.0,4.7,46.0,4.8,140.0,7.8,9.8,7.8,9.4,16.0,24.0,4.7,80.0,9.2,13.5,8.8,12.5,16.5,25.0,4.8,85.0,15.5,24.0,15.5,24.0,4.9,46.0,4.9,150.0,3.65,55.0,4.7,90.0,5.0,1000.0,33097981,7431787.0,1212772.0,58805.0,1.226003736,1.226003781,1.22600382,1.226003745
German Bundesliga 2,2024-03-16,09:00:00,Hansa Rostock,Greuther Furth,3.25,3.4,2.3,2.4,3.55,3.65,2.06,2.22,1.84,1.95,1.7,1.8,2.26,2.42,14.0,15.5,10.0,11.5,14.0,15.5,27.0,32.0,13.0,14.5,7.6,8.4,10.0,11.0,21.0,24.0,21.0,24.0,12.5,14.0,15.0,16.5,30.0,36.0,42.0,60.0,30.0,36.0,38.0,70.0,28.0,85.0,24.0,30.0,13.5,17.0,15.0,810.0,33097797,44524.0,64375.0,58805.0,1.225999631,1.225999641,1.22599963,1.22599964
English Championship,2024-03-16,09:30:00,Swansea,Cardiff,2.1,2.14,4.0,4.2,3.5,3.55,1.79,1.83,2.2,2.28,1.95,1.99,2.0,2.06,10.5,11.5,12.5,13.5,26.0,29.0,75.0,90.0,7.8,8.4,7.4,7.6,15.5,16.5,50.0,55.0,11.0,12.0,10.0,10.5,19.0,20.0,50.0,70.0,22.0,25.0,22.0,23.0,38.0,42.0,100.0,130.0,17.0,18.5,32.0,65.0,320.0,900.0,33094639,62683.0,79343.0,58805.0,1.225941987,1.225941997,1.225941986,1.225941996
English National League,2024-03-16,09:30:00,Oldham,Chesterfield,4.4,4.7,1.82,1.85,4.0,4.3,1.99,2.24,1.81,2.02,1.78,1.93,2.08,2.28,13.5,19.5,8.6,11.5,10.0,11.5,18.5,20.0,16.0,23.0,8.2,9.2,9.2,11.0,16.5,19.5,30.0,38.0,15.5,18.0,11.0,19.5,25.0,36.0,9.4,110.0,10.5,55.0,13.5,60.0,11.0,110.0,13.5,55.0,9.8,11.5,10.0,1000.0,33104597,69819.0,219596.0,58805.0,1.226099152,1.226099197,1.226099236,1.226099161
Estonian Premier League,2024-03-16,09:30:00,Trans Narva,Tammeka Tartu,2.2,2.42,3.15,3.75,3.5,3.95,1.93,2.22,1.82,2.08,1.71,1.88,2.14,2.4,12.0,18.0,11.0,17.0,4.7,980.0,5.1,980.0,9.0,12.0,7.0,8.8,11.5,17.0,5.0,980.0,11.5,18.5,9.2,14.0,12.5,21.0,5.1,980.0,4.9,980.0,17.0,980.0,5.0,980.0,5.2,980.0,4.2,55.0,4.7,980.0,5.5,1000.0,33108428,46983.0,5407303.0,58805.0,1.226157406,1.226157451,1.22615749,1.226157415
Estonian Premier League,2024-03-16,09:30:00,Paide Linnameeskond,Tallinna FC Flora,1.96,2.04,4.0,4.6,3.65,3.95,1.98,2.1,1.92,2.02,1.81,1.91,2.1,2.24,3.9,17.5,3.95,19.0,4.5,38.0,4.7,100.0,3.55,11.5,3.4,10.5,12.0,21.0,4.6,60.0,3.85,14.5,3.7,12.5,13.5,23.0,4.6,70.0,17.0,27.0,15.0,25.0,4.4,44.0,4.8,130.0,3.6,55.0,4.5,60.0,4.9,1000.0,33100876,5407316.0,10748720.0,58805.0,1.226064328,1.226064373,1.226064412,1.226064337
Bosnian Premier League,2024-03-16,09:30:00,Sloga Doboj,Tuzla City,1.07,480.0,1.1,870.0,1.23,350.0,1.05,110.0,1.01,26.0,1.1,980.0,1.1,980.0,1.44,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.6,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33112416,14508297.0,19579579.0,58805.0,1.226214534,1.226214579,1.226214618,1.226214543
Italian Serie B,2024-03-16,10:00:00,Sudtirol,US Cremonese,4.5,4.8,2.08,2.18,3.1,3.25,1.46,1.56,2.7,3.15,2.24,2.54,1.65,1.81,7.2,8.0,6.0,6.8,9.8,11.0,23.0,28.0,10.5,12.0,6.8,7.4,10.5,12.0,27.0,32.0,21.0,32.0,18.5,21.0,25.0,29.0,12.0,70.0,13.0,140.0,12.5,100.0,13.0,140.0,14.0,250.0,13.5,150.0,21.0,34.0,14.5,1000.0,33095734,4893599.0,10513040.0,58805.0,1.225966096,1.225966106,1.225966095,1.225966105
Spanish Segunda Division,2024-03-16,10:00:00,Burgos,Levante,2.38,2.42,3.6,3.8,3.15,3.2,1.64,1.71,2.42,2.58,2.04,2.14,1.88,1.97,8.6,9.4,10.0,11.0,19.5,24.0,13.0,80.0,7.4,8.2,6.6,7.4,14.5,16.5,12.0,60.0,12.0,13.5,10.5,12.0,19.5,22.0,12.5,75.0,22.0,36.0,14.5,34.0,12.0,55.0,13.5,170.0,9.8,28.0,12.5,65.0,15.5,1000.0,33098222,968180.0,214865.0,58805.0,1.226007776,1.226007786,1.226007775,1.226007785
Italian Serie B,2024-03-16,10:00:00,Como,Pisa,2.2,2.32,3.75,4.0,3.3,3.4,1.68,1.77,2.28,2.46,1.98,2.14,1.87,2.02,9.0,10.5,10.5,12.5,23.0,26.0,12.5,85.0,7.2,8.4,6.8,7.4,15.0,17.0,46.0,60.0,11.5,12.5,10.0,11.5,19.5,22.0,12.5,75.0,24.0,29.0,24.0,28.0,42.0,980.0,13.5,150.0,20.0,24.0,12.0,70.0,14.0,1000.0,33095740,60298.0,501200.0,58805.0,1.225965763,1.225965773,1.225965762,1.225965772
Turkish Super League,2024-03-16,10:00:00,Ankaragucu,Basaksehir,2.54,2.6,3.3,3.35,3.2,3.3,1.72,1.78,2.28,2.38,1.95,2.0,2.0,2.06,9.6,10.5,10.0,11.5,18.0,21.0,42.0,60.0,8.6,9.4,6.6,7.2,13.5,14.0,38.0,42.0,14.0,15.0,11.0,12.0,17.5,19.5,44.0,60.0,32.0,38.0,26.0,36.0,44.0,60.0,28.0,130.0,24.0,30.0,29.0,46.0,17.0,1000.0,33097844,113184.0,10071088.0,58805.0,1.225999888,1.225999898,1.225999887,1.225999897
Israeli Premier League,2024-03-16,10:00:00,Hapoel Jerusalem,Hapoel Petah Tikva,2.14,2.74,3.45,4.8,2.9,3.9,1.51,1.79,2.26,3.2,2.02,2.4,1.71,1.98,7.2,10.5,8.8,13.5,2.94,32.0,60.0,1000.0,6.2,9.2,6.0,8.8,12.5,21.0,42.0,1000.0,9.6,16.0,9.0,15.0,7.0,29.0,60.0,1000.0,23.0,40.0,23.0,40.0,44.0,1000.0,19.5,1000.0,1.01,38.0,1.01,1000.0,12.5,1000.0,33112635,5810348.0,5221515.0,58805.0,1.226210746,1.226210791,1.22621083,1.226210755
Turkish 1 Lig,2024-03-16,10:00:00,Corum Belediyespor,Manisa FK,2.06,2.16,3.9,4.3,3.45,3.8,1.8,1.89,2.12,2.26,1.9,2.22,1.82,2.12,4.2,14.5,4.4,17.5,4.8,36.0,5.2,1000.0,7.8,8.8,7.2,14.0,4.4,21.0,5.1,1000.0,4.1,15.0,9.6,13.5,4.5,25.0,5.1,1000.0,4.6,30.0,4.6,29.0,5.0,55.0,5.3,1000.0,4.2,55.0,4.8,1000.0,5.5,1000.0,33101398,6781499.0,27282595.0,58805.0,1.226073616,1.226073661,1.2260737,1.226073625
Italian Serie B,2024-03-16,10:00:00,Ternana,Cosenza,2.7,2.78,3.05,3.15,3.15,3.2,1.71,1.85,2.18,2.42,1.9,2.04,1.98,2.12,9.6,11.0,9.8,11.0,17.5,21.0,44.0,55.0,8.8,9.8,6.8,7.4,12.5,14.0,34.0,40.0,14.5,16.5,11.5,12.5,18.0,19.5,30.0,60.0,34.0,42.0,28.0,34.0,44.0,55.0,14.0,130.0,9.8,34.0,28.0,44.0,15.0,1000.0,33095736,60308.0,60302.0,58805.0,1.225965988,1.225965998,1.225965987,1.225965997
Serbian Super League,2024-03-16,10:00:00,Radnik Surdulica,FK IMT Novi Beograd,2.82,3.25,2.7,3.05,3.0,3.45,1.61,1.77,2.3,2.64,1.97,2.16,1.87,2.04,4.5,11.5,4.6,11.5,5.5,18.0,2.74,50.0,4.6,10.5,3.95,14.0,5.1,14.5,3.3,40.0,5.7,20.0,5.1,14.5,4.4,22.0,2.08,60.0,2.76,55.0,2.7,40.0,2.08,70.0,2.12,1000.0,2.06,46.0,2.04,42.0,2.9,1000.0,33107854,8860947.0,17203916.0,58805.0,1.226148571,1.226148616,1.226148655,1.22614858
Italian Serie B,2024-03-16,10:00:00,Brescia,Catanzaro,2.62,2.78,3.1,3.35,3.1,3.15,1.61,1.76,2.3,2.62,1.97,2.1,1.91,2.04,7.2,11.5,7.8,12.5,15.0,25.0,4.5,70.0,6.8,11.5,5.4,7.2,10.5,17.5,4.5,55.0,11.5,19.5,9.6,15.5,15.0,25.0,4.6,80.0,4.4,50.0,4.3,42.0,4.5,70.0,4.7,180.0,4.3,40.0,4.5,60.0,4.9,1000.0,33095737,7407.0,522058.0,58805.0,1.22596588,1.22596589,1.225965879,1.225965889
German 3 Liga,2024-03-16,10:00:00,Dynamo Dresden,SSV Ulm,1.74,1.78,5.3,5.5,3.95,4.1,1.96,2.08,1.92,2.06,1.89,1.99,2.02,2.12,12.5,14.5,12.5,18.5,7.4,46.0,8.4,980.0,6.6,8.8,8.2,9.0,14.0,24.0,8.0,80.0,8.0,12.5,7.6,10.5,15.0,21.0,8.0,980.0,14.0,22.0,14.0,23.0,7.4,44.0,8.4,980.0,5.0,11.5,8.0,90.0,8.8,1000.0,33098772,498543.0,6542374.0,58805.0,1.226021054,1.226021099,1.226021138,1.226021063
German 3 Liga,2024-03-16,10:00:00,Lubeck,Jahn Regensburg,3.35,3.5,2.22,2.28,3.65,3.95,1.97,2.16,1.87,2.04,1.71,1.9,2.12,2.42,12.0,16.5,8.8,12.0,11.5,16.0,22.0,32.0,12.0,15.5,7.0,9.2,9.0,12.5,18.5,25.0,20.0,27.0,12.0,16.0,14.5,19.5,6.4,40.0,6.2,70.0,6.4,42.0,6.2,55.0,6.4,240.0,5.9,38.0,5.0,17.5,6.8,1000.0,33095075,199183.0,4855758.0,58805.0,1.225950361,1.225950406,1.225950445,1.22595037
Italian Serie B,2024-03-16,10:00:00,Feralpisalo,Parma,4.7,5.1,1.86,1.89,3.75,3.9,1.98,2.18,1.85,2.04,1.77,1.91,2.08,2.3,13.0,15.5,8.4,9.6,10.5,12.0,18.5,26.0,16.0,18.0,7.8,8.6,9.4,10.0,17.0,19.5,27.0,38.0,16.5,19.0,17.5,20.0,29.0,36.0,11.0,120.0,44.0,65.0,48.0,70.0,11.0,240.0,10.5,70.0,7.6,13.0,12.5,1000.0,33095064,4893595.0,191607.0,58805.0,1.225955627,1.225955637,1.225955626,1.225955636
German 3 Liga,2024-03-16,10:00:00,Duisburg,Saarbrucken,3.2,3.45,2.28,2.44,3.45,3.8,1.9,2.14,1.89,2.12,1.77,1.86,2.16,2.3,10.5,17.0,8.0,12.5,10.5,16.5,20.0,34.0,10.5,16.5,6.2,8.4,8.6,13.5,16.5,28.0,18.5,29.0,11.0,17.5,13.0,22.0,4.9,46.0,5.1,70.0,4.9,46.0,5.0,980.0,5.2,980.0,4.8,42.0,4.2,55.0,5.4,1000.0,33097775,210943.0,110687.0,58805.0,1.225998997,1.225999042,1.225999081,1.225999006
German 3 Liga,2024-03-16,10:00:00,1860 Munich,Preussen Munster,2.66,2.76,2.7,2.86,3.65,3.8,2.14,2.32,1.76,1.87,1.66,1.73,2.38,2.52,13.5,18.0,11.0,15.0,16.5,22.0,6.8,46.0,10.5,14.0,7.6,8.6,10.0,13.5,22.0,30.0,15.0,21.0,9.8,13.0,13.0,18.0,6.6,40.0,6.8,44.0,21.0,29.0,6.6,40.0,7.2,160.0,5.8,21.0,5.9,23.0,7.8,1000.0,33095695,2443.0,3235019.0,58805.0,1.225967441,1.225967486,1.225967525,1.22596745
German 3 Liga,2024-03-16,10:00:00,Erzgebirge,Viktoria Koln,2.1,2.24,3.5,3.7,3.75,4.1,2.12,2.42,1.71,1.9,1.64,1.75,2.34,2.56,13.0,22.0,11.5,19.5,19.0,32.0,4.1,980.0,8.8,14.5,6.6,11.0,11.0,18.0,4.0,46.0,10.5,18.0,8.2,13.5,12.5,21.0,4.0,55.0,19.5,34.0,15.0,26.0,3.95,40.0,4.2,980.0,3.35,14.5,3.95,38.0,4.3,1000.0,33095070,476499.0,6542379.0,58805.0,1.225950541,1.225950586,1.225950625,1.22595055
Spanish La Liga,2024-03-16,10:00:00,Mallorca,Granada,1.88,1.89,5.4,5.5,3.5,3.55,1.65,1.68,2.46,2.54,2.22,2.34,1.75,1.81,9.0,9.4,13.0,14.0,34.0,38.0,42.0,160.0,6.2,6.8,7.6,7.8,20.0,23.0,80.0,100.0,9.0,9.6,10.0,11.0,24.0,26.0,42.0,110.0,18.5,21.0,21.0,24.0,48.0,55.0,50.0,210.0,16.5,18.5,55.0,150.0,1000.0,1000.0,33077830,10542.0,2255452.0,58805.0,1.225674052,1.225674036,1.225674051,1.225674061
Bulgarian A League,2024-03-16,10:15:00,Etar,PFC Levski Sofia,11.0,17.0,1.32,1.37,5.1,5.6,1.76,1.93,2.08,2.32,2.58,2.74,1.57,1.63,9.8,15.5,4.8,7.4,5.6,7.0,8.2,11.0,5.2,980.0,9.6,15.5,9.0,980.0,13.5,22.0,5.8,980.0,5.6,980.0,5.5,980.0,5.6,980.0,6.0,1000.0,6.0,1000.0,6.0,1000.0,6.0,1000.0,6.0,1000.0,3.55,8.6,6.0,1000.0,33097882,5112597.0,21868583.0,58805.0,1.226000687,1.226000732,1.226000771,1.226000696
Austrian Erste Liga,2024-03-16,10:30:00,KSV 1919,SK Sturm Graz II,1.72,1.78,4.8,5.4,4.2,4.7,2.28,2.44,1.7,1.77,1.73,1.87,2.18,2.4,15.5,21.0,17.0,22.0,7.6,44.0,8.6,110.0,8.6,11.0,8.2,11.0,6.8,21.0,8.0,60.0,9.0,12.0,8.2,11.0,16.0,21.0,8.0,60.0,14.0,19.0,13.5,18.5,7.4,32.0,8.4,240.0,4.4,8.6,8.0,55.0,9.2,1000.0,33097492,10777940.0,8260664.0,58805.0,1.225996699,1.225996744,1.225996783,1.225996708
Ukrainian Premier League,2024-03-16,10:30:00,Obolon-Brovar Kiev,Polissya Zhytomyr,4.3,4.9,2.18,2.26,2.84,3.15,1.46,1.53,2.9,3.15,2.22,2.64,1.61,1.81,6.4,7.6,5.7,6.8,9.4,12.5,23.0,32.0,9.0,12.0,6.4,7.6,10.0,13.5,26.0,38.0,25.0,34.0,16.5,23.0,22.0,32.0,55.0,80.0,95.0,130.0,70.0,95.0,95.0,140.0,28.0,1000.0,1.55,160.0,1.55,36.0,15.0,1000.0,33095754,9460511.0,11265718.0,58805.0,1.225967059,1.225967104,1.225967143,1.225967068
Slovenian Premier League,2024-03-16,11:00:00,NK Bravo,Olimpija,3.75,4.2,2.02,2.18,3.5,3.9,1.9,2.04,1.97,2.12,1.82,1.95,2.06,2.22,3.45,16.5,7.0,11.5,9.4,15.5,18.0,980.0,10.5,17.5,6.2,10.0,8.0,13.5,16.0,980.0,20.0,980.0,3.55,20.0,14.0,24.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,980.0,4.0,980.0,3.55,19.0,4.3,1000.0,33100637,15740271.0,489147.0,58805.0,1.226060967,1.226061012,1.226061051,1.226060976
Slovakian Super League,2024-03-16,11:00:00,Dukla Banska Bystrica,Zlate Moravce,1.52,1.57,6.8,7.8,4.4,5.2,2.28,2.38,1.73,1.78,1.81,1.9,2.12,2.24,5.7,980.0,6.2,980.0,7.0,65.0,6.6,200.0,8.4,980.0,9.0,980.0,6.2,980.0,7.2,100.0,7.4,12.0,7.4,980.0,16.5,980.0,7.2,95.0,5.4,17.5,5.4,18.0,6.4,38.0,7.4,140.0,3.75,15.0,4.2,110.0,6.0,1000.0,33095222,8517600.0,2397382.0,58805.0,1.225955877,1.225955922,1.225955961,1.225955886
Slovakian Super League,2024-03-16,11:00:00,Podbrezova,Ruzomberok,1.95,2.1,3.85,4.4,3.65,4.1,1.98,2.22,1.82,2.02,1.75,1.9,2.12,2.34,5.1,980.0,13.0,980.0,6.4,980.0,6.8,980.0,8.2,11.0,7.6,14.0,5.3,980.0,6.4,980.0,9.4,14.0,8.6,11.5,14.0,980.0,6.6,980.0,6.0,980.0,15.5,980.0,6.2,980.0,12.0,980.0,4.8,55.0,6.4,980.0,7.2,1000.0,33095670,8672708.0,52764.0,58805.0,1.225967621,1.225967666,1.225967705,1.22596763
Slovakian Super League,2024-03-16,11:00:00,Trencin,MFK Skalica,1.45,1.5,7.6,10.0,4.4,4.9,1.99,2.12,1.89,2.02,2.12,2.28,1.79,1.9,4.5,19.0,5.0,980.0,5.6,90.0,5.9,1000.0,6.4,9.2,9.2,980.0,5.2,980.0,5.8,180.0,7.2,9.8,8.4,12.5,20.0,980.0,5.7,160.0,9.4,15.0,12.0,20.0,5.4,55.0,5.8,220.0,3.35,55.0,5.8,250.0,6.0,1000.0,33095221,501167.0,12690369.0,58805.0,1.225955967,1.225956012,1.225956051,1.225955976
Portuguese Segunda Liga,2024-03-16,11:00:00,Penafiel,Benfica B,3.05,3.2,2.54,2.64,3.25,3.5,1.72,1.9,2.12,2.4,1.91,2.02,1.99,2.1,9.0,11.5,7.8,9.8,13.0,17.5,8.2,42.0,8.8,11.0,6.2,7.8,10.0,980.0,7.8,34.0,16.0,22.0,11.0,980.0,6.8,22.0,8.4,55.0,8.4,55.0,8.2,42.0,8.4,60.0,9.2,140.0,8.0,42.0,7.6,32.0,9.8,1000.0,33095759,505984.0,6563318.0,58805.0,1.225968363,1.225968408,1.225968447,1.225968372
Polish I Liga,2024-03-16,11:00:00,GKS Tychy,Chrobry Glogow,1.62,1.72,5.5,6.8,3.8,4.3,1.86,2.0,2.0,2.16,1.91,2.24,1.81,2.1,11.0,980.0,15.0,980.0,6.4,980.0,6.8,980.0,7.0,8.4,8.0,9.8,5.7,980.0,6.6,980.0,8.2,10.5,8.4,11.5,5.7,980.0,6.8,980.0,13.5,980.0,15.0,980.0,6.2,980.0,6.8,980.0,4.5,12.0,6.8,980.0,7.2,1000.0,33095693,2618019.0,5822815.0,58805.0,1.22596489,1.225964935,1.225964974,1.225964899
Polish Ekstraklasa,2024-03-16,11:00:00,Radomiak Radom,Jagiellonia Bialystock,2.76,3.15,2.54,2.72,3.5,3.85,2.02,2.28,1.79,1.99,1.68,1.81,2.24,2.46,11.0,18.5,9.4,15.0,13.0,22.0,5.0,46.0,9.8,15.5,7.0,9.2,9.0,15.0,21.0,32.0,14.0,24.0,9.4,15.5,13.5,18.0,4.6,46.0,4.6,55.0,21.0,36.0,4.9,48.0,4.8,240.0,4.2,27.0,4.1,24.0,4.9,1000.0,33095218,1306561.0,7391394.0,58805.0,1.225956492,1.225956502,1.225956491,1.225956501
Czech 1 Liga,2024-03-16,11:00:00,MFK Karvina,Ceske Budejovice,2.28,2.4,3.2,3.35,3.7,4.0,2.14,2.42,1.7,1.87,1.64,1.74,2.36,2.54,14.5,19.5,12.5,17.0,19.0,26.0,6.4,980.0,10.0,14.0,7.2,9.6,11.0,15.0,25.0,980.0,13.0,18.0,9.4,12.5,13.5,18.0,6.2,980.0,23.0,34.0,18.0,25.0,24.0,980.0,6.6,980.0,4.9,55.0,5.7,28.0,7.2,1000.0,33097961,3358864.0,367577.0,58805.0,1.226001948,1.226001993,1.226002032,1.226001957
Czech 1 Liga,2024-03-16,11:00:00,Mlada Boleslav,Sigma Olomouc,1.77,1.81,4.7,5.1,4.1,4.4,2.06,2.3,1.77,1.93,1.75,1.89,2.12,2.32,13.5,17.5,15.5,21.0,6.4,42.0,7.0,120.0,7.8,10.5,7.8,10.5,16.0,22.0,6.6,65.0,8.8,12.0,8.2,11.0,16.5,22.0,6.8,70.0,14.5,20.0,14.0,19.5,6.2,36.0,7.0,240.0,4.4,11.0,6.6,65.0,7.4,1000.0,33095712,886284.0,50337.0,58805.0,1.225967909,1.225967954,1.225967993,1.225967918
Czech 1 Liga,2024-03-16,11:00:00,Zlin,Bohemians 1905,2.96,3.15,2.66,2.72,3.3,3.5,1.84,1.95,2.06,2.2,1.81,1.9,2.12,2.22,10.5,13.5,9.4,11.5,12.0,18.0,7.0,42.0,10.0,12.5,6.4,7.8,9.6,13.5,20.0,32.0,16.0,22.0,10.5,14.5,14.0,21.0,6.8,50.0,6.8,55.0,7.0,38.0,6.8,55.0,7.4,240.0,6.4,36.0,6.0,27.0,7.6,1000.0,33097969,367580.0,2467701.0,58805.0,1.226001858,1.226001903,1.226001942,1.226001867
