League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Spanish Segunda RFEF - Group 5,2024-10-20,06:30:00,Getafe B,CD Coria,1.43,1.58,8.6,12.0,3.75,4.9,1.66,1.84,2.16,2.52,2.38,2.88,1.53,1.73,9.0,12.0,19.0,26.0,1.01,1000.0,1.01,1000.0,5.2,6.8,8.2,11.0,30.0,42.0,1.01,1000.0,6.0,7.8,9.2,12.5,30.0,42.0,1.01,1000.0,9.8,13.5,16.5,23.0,50.0,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,1.01,1000.0,33692943,4943234.0,10621723.0,58805.0,1.234489365,1.234489410,1.234489449,1.234489374,1.01,1000.0,1.01,1000.0,9.4,1000.0,1.01,1.12,2.88,3.65,1.38,1.51,1.09,1.13,2.72,3.35,1.27,1.35,1.234489366,1.234489368,1.234489369,1.234489413
Estonian Premier League,2024-10-20,06:30:00,Nomme Kalju,Trans Narva,1.29,1.74,2.34,1000.0,2.34,1000.0,2.28,3.4,1.42,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33668461,4007449.0,46983.0,58805.0,1.234133291,1.234133336,1.234133375,1.234133300,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.77,2.28,1000.0,1.01,1.77,1.01,1.37,2.34,4.5,1.18,1.74,1.234133292,1.234133294,1.234133295,1.234133339
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CD Mostoles,CD Illescas,1.02,3.05,2.7,1000.0,2.14,1000.0,1.38,1.74,2.36,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692930,9453568.0,6962248.0,58805.0,1.234489185,1.234489230,1.234489269,1.234489194,1.01,1000.0,1.48,1.89,7.2,11.0,1.1,1.17,2.24,3.35,1.43,1.8,1.38,1.59,1.48,1.72,1.38,1.61,1.234489186,1.234489188,1.234489189,1.234489233
Ukrainian Premier League,2024-10-20,07:00:00,LNZ-Lebedyn,Inhulets Petrove,1.64,1.81,5.5,7.2,3.7,5.0,1.66,1.92,2.08,3.3,1.01,2.42,1.01,1.97,9.2,12.5,14.0,19.0,1.01,1000.0,1.01,1000.0,5.9,7.8,7.2,9.6,20.0,1000.0,1.01,1000.0,7.4,9.8,8.6,11.5,21.0,1000.0,1.01,1000.0,13.5,18.5,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,1.01,1000.0,33695851,19748479.0,10159088.0,58805.0,1.234530920,1.234530965,1.234531004,1.234530929,2.42,3.7,1.01,1000.0,9.6,18.0,1.07,1.12,2.98,15.5,1.37,1.51,1.16,1.22,2.22,2.64,1.3,1.37,1.234530921,1.234530923,1.234530924,1.234530968
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CDA Navalcarnero,Tenerife B,2.08,2.84,3.1,4.6,2.5,950.0,1.5,1.85,2.18,4.0,1.01,2.38,1.01,2.24,7.0,11.5,8.4,14.0,18.0,1000.0,1.01,1000.0,6.2,10.0,5.3,8.4,11.0,19.0,1.01,1000.0,10.0,17.0,8.6,14.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692952,9376533.0,4144560.0,58805.0,1.234490154,1.234490199,1.234490238,1.234490163,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,2.52,3.6,1.38,1.66,1.32,1.48,1.55,1.88,1.35,1.61,1.234490155,1.234490157,1.234490158,1.234490202
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,CD Atletico Paso,CF Rayo Majadahonda,3.15,3.9,2.36,2.8,2.96,3.65,1.3,1.6,2.66,4.6,1.01,2.54,1.01,1.89,6.2,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692963,25701451.0,6929273.0,58805.0,1.234489972,1.234490017,1.234490056,1.234489981,1.01,1000.0,1.01,1000.0,6.6,9.4,1.12,1.18,2.32,9.4,1.12,1.75,1.55,1.73,1.35,1.45,1.4,1.51,1.234489973,1.234489975,1.234489976,1.234490020
Spanish Segunda RFEF - Group 5,2024-10-20,07:00:00,Melilla UD,CD Union Sur Yaiza,1.77,2.28,4.5,7.2,2.66,950.0,1.41,1.71,2.4,4.5,1.01,2.8,1.01,1.94,6.0,9.6,10.0,16.5,1.01,1000.0,1.01,1000.0,4.9,7.6,5.6,9.0,16.5,1000.0,1.01,1000.0,7.4,12.5,8.4,14.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692946,27275217.0,9084088.0,58805.0,1.234489275,1.234489320,1.234489359,1.234489284,1.01,1000.0,1.48,1.88,7.2,11.0,1.1,1.17,2.28,3.15,1.46,1.79,1.21,1.29,1.81,2.34,1.39,1.55,1.234489276,1.234489278,1.234489279,1.234489323
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,CD Estepona,Linense,1.98,2.44,3.95,6.2,2.6,950.0,1.42,1.72,2.34,4.4,1.01,2.7,1.01,2.02,6.0,9.6,9.2,15.5,1.01,1000.0,1.01,1000.0,5.1,8.2,5.4,8.6,14.5,1000.0,1.01,1000.0,8.2,13.5,8.6,14.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697439,36555337.0,3303612.0,58805.0,1.234562199,1.234562244,1.234562283,1.234562208,1.01,1000.0,1.48,1.87,7.0,10.5,1.11,1.17,2.3,3.2,1.45,1.77,1.25,1.34,1.71,2.04,1.41,1.57,1.234562200,1.234562202,1.234562203,1.234562247
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,Almeria II,Xerez CD,2.58,3.55,2.46,3.5,2.66,3.9,1.5,1.86,2.16,4.2,1.01,2.4,1.01,2.22,7.0,11.5,7.0,11.5,13.0,1000.0,1.01,1000.0,7.0,11.5,5.5,8.8,10.0,16.5,1.01,1000.0,13.0,1000.0,10.0,16.5,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697448,69767870.0,22896049.0,58805.0,1.234561908,1.234561953,1.234561992,1.234561917,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,1.98,12.5,1.38,1.67,1.47,1.62,1.47,1.62,1.4,1.55,1.234561909,1.234561911,1.234561912,1.234561956
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,UCAM Murcia,Villanovense,1.23,1.59,2.62,1000.0,3.9,1000.0,1.5,1.91,2.1,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697456,5778410.0,2250365.0,58805.0,1.234561331,1.234561376,1.234561415,1.234561340,1.01,1000.0,1.01,1000.0,8.6,13.5,1.08,1.14,2.46,3.8,1.35,1.68,1.05,1.13,2.6,990.0,1.08,1.35,1.234561332,1.234561334,1.234561335,1.234561379
Spanish Segunda RFEF - Group 2,2024-10-20,07:00:00,CD Alaves B,Utebo CF,2.12,2.68,2.98,4.4,2.72,5.0,1.59,1.99,2.0,5.1,1.01,2.3,1.01,2.32,8.0,13.5,8.8,14.5,17.0,1000.0,1.01,1000.0,6.6,11.0,5.8,9.2,11.0,1000.0,1.01,1000.0,10.0,17.0,8.6,14.5,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695045,22681017.0,7295691.0,58805.0,1.234521254,1.234521299,1.234521338,1.234521263,1.01,1000.0,1.01,1000.0,9.4,18.0,1.06,1.12,2.8,4.0,1.33,1.56,1.35,1.51,1.59,1.89,1.37,1.55,1.234521255,1.234521257,1.234521258,1.234521302
Spanish Segunda RFEF - Group 4,2024-10-20,07:00:00,Deportiva Minera,FC La Union Atletico,1.91,2.7,3.15,1000.0,2.08,1000.0,1.39,1.75,2.34,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697449,6176006.0,21952475.0,58805.0,1.234561818,1.234561863,1.234561902,1.234561827,1.01,1000.0,1.47,1.87,7.4,11.0,1.1,1.16,2.24,3.35,1.42,1.8,1.24,1.46,1.58,2.1,1.35,1.92,1.234561819,1.234561821,1.234561822,1.234561866
Spanish Segunda RFEF - Group 2,2024-10-20,07:00:00,UD Barbastro,CD Teruel,2.58,1000.0,1.09,1000.0,1.01,1000.0,1.27,1.56,2.8,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695474,7156439.0,9359756.0,58805.0,1.234528133,1.234528178,1.234528217,1.234528142,1.01,2.74,1.01,2.14,5.7,7.4,1.16,1.22,1.92,2.8,1.56,2.08,1.41,1.62,1.42,1.63,1.46,1.68,1.234528134,1.234528136,1.234528137,1.234528181
Spanish Segunda RFEF - Group 1,2024-10-20,07:00:00,SD Compostela,Guijuelo,2.22,2.66,3.4,4.4,2.74,950.0,1.32,1.67,2.5,4.6,1.01,2.44,1.01,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692608,7345751.0,2250340.0,58805.0,1.234482104,1.234482152,1.234482192,1.234482115,2.16,3.1,1.01,1000.0,7.0,10.5,1.11,1.17,2.48,10.5,1.11,1.68,1.35,1.42,1.6,1.8,1.41,1.56,1.234482105,1.234482108,1.234482109,1.234482156
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Yeclano Deportivo,Hercules,2.4,3.5,2.56,3.75,2.22,8.6,1.28,1.87,2.16,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33691694,9339254.0,248015.0,58805.0,1.234464556,1.234464606,1.234464645,1.234464570,1.01,1000.0,1.37,2.22,5.9,8.2,1.14,1.21,1.83,2.76,1.57,2.2,1.36,1.64,1.4,1.72,1.35,1.82,1.234464558,1.234464562,1.234464564,1.234464609
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Intercity Sant Joan C.F,Ibiza Eivissa,2.38,1000.0,1.09,3.75,1.61,1000.0,1.28,2.04,1.98,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33691705,25284483.0,3303600.0,58805.0,1.234464446,1.234464491,1.234464530,1.234464455,1.01,1000.0,1.3,2.24,7.2,11.0,1.1,1.17,2.02,4.9,1.25,1.97,1.36,1.78,1.35,1.73,1.38,1.82,1.234464447,1.234464449,1.234464450,1.234464494
Spanish Primera Division RFEF Group 2,2024-10-20,07:00:00,Alcorcon,Real Madrid Castilla,1.45,3.4,2.4,3.75,2.26,1000.0,1.53,2.28,1.79,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33691687,2250328.0,10116484.0,58805.0,1.234464356,1.234464401,1.234464440,1.234464365,1.01,1000.0,1.24,1.89,9.2,15.5,1.07,1.13,2.7,5.2,1.24,1.59,1.36,1.72,1.41,1.9,1.35,1.79,1.234464357,1.234464359,1.234464360,1.234464404
Spanish Primera Division RFEF Group 1,2024-10-20,07:00:00,Gimnastica Segoviana CF,Real Union,2.92,4.1,2.12,3.0,2.36,1000.0,1.4,1.76,2.32,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692133,9425476.0,247970.0,58805.0,1.234476048,1.234476093,1.234476132,1.234476057,2.16,3.1,1.01,1000.0,7.2,11.0,1.1,1.17,2.26,3.4,1.41,1.8,1.5,1.89,1.32,1.53,1.35,1.74,1.234476049,1.234476051,1.234476052,1.234476096
Polish I Liga,2024-10-20,07:00:00,Polonia Warszawa,GKS Tychy,2.06,2.44,3.45,4.2,3.35,4.1,1.1,21.0,1.05,55.0,1.01,1.97,1.01,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33686491,10490469.0,2618019.0,58805.0,1.234379768,1.234379813,1.234379852,1.234379777,2.68,4.1,1.01,1000.0,3.0,21.0,1.05,1.11,1.1,21.0,1.05,990.0,1.32,1.44,1.69,1.94,1.33,1.46,1.234379769,1.234379771,1.234379772,1.234379816
Chinese Super League,2024-10-20,07:00:00,Cangzhou Mighty Lions,Nantong Zhiyun F.C,2.42,2.82,2.64,3.35,3.25,4.4,2.24,2.6,1.64,1.81,1.48,1.83,2.2,3.05,14.5,25.0,11.0,18.5,15.5,26.0,30.0,55.0,10.5,17.5,6.8,11.5,9.4,15.5,19.5,34.0,14.0,24.0,9.0,15.0,11.5,19.5,24.0,42.0,26.0,44.0,17.5,30.0,23.0,40.0,48.0,85.0,1.01,19.0,1.01,22.0,1.01,1000.0,33686485,50443413.0,13107045.0,58805.0,1.234379734,1.234379744,1.234379733,1.234379743,1.01,1000.0,1.01,1000.0,15.0,1000.0,1.01,1.08,3.95,7.0,1.16,1.34,1.46,1.61,1.54,1.71,1.3,1.38,1.234379725,1.234379737,1.234379738,1.234379748
Spanish Segunda RFEF - Group 2,2024-10-20,07:00:00,Real Zaragoza II,CD Calahorra,2.56,3.1,2.9,3.5,2.64,3.6,1.56,1.68,2.28,3.05,1.01,2.4,1.71,2.16,6.8,10.5,8.0,12.0,15.0,25.0,46.0,75.0,6.6,9.4,5.3,8.2,11.5,17.0,34.0,60.0,11.0,17.0,9.4,14.5,17.0,28.0,1.01,90.0,1.01,55.0,1.01,1000.0,1.01,75.0,1.01,1000.0,1.01,55.0,1.01,75.0,1.01,1000.0,33695043,10479409.0,7295866.0,58805.0,1.234521358,1.234521403,1.234521442,1.234521367,1.01,1000.0,1.01,1000.0,7.8,12.5,1.09,1.15,2.46,3.4,1.47,1.68,1.41,1.49,1.5,1.65,1.43,1.55,1.234521359,1.234521361,1.234521362,1.234521406
Dutch Eredivisie,2024-10-20,07:15:00,Willem II,Fortuna Sittard,2.4,2.44,3.4,3.5,3.35,3.45,1.73,1.97,2.02,2.38,1.72,2.16,1.87,2.4,9.0,14.0,9.6,14.5,19.0,29.0,48.0,80.0,7.4,11.0,6.0,8.8,11.5,17.0,36.0,55.0,12.0,18.0,9.2,13.5,16.0,24.0,42.0,70.0,27.0,40.0,23.0,34.0,38.0,55.0,95.0,150.0,1.01,30.0,1.01,60.0,1.01,1000.0,33643249,48455.0,49058.0,58805.0,1.233753212,1.233753222,1.233753211,1.233753221,2.44,5.3,1.01,1000.0,9.2,21.0,1.05,1.13,3.1,3.95,1.34,1.47,1.4,1.42,1.69,1.72,1.41,1.43,1.233753203,1.233753215,1.233753216,1.233753226
Polish Ekstraklasa,2024-10-20,07:15:00,GKS Katowice,Slask Wroclaw,1.86,2.48,3.3,5.0,2.92,4.4,1.75,2.04,1.96,2.34,1.01,1000.0,1.01,1000.0,9.4,15.5,10.0,17.0,21.0,36.0,60.0,110.0,6.6,11.0,5.8,9.2,11.5,19.5,38.0,65.0,9.4,15.5,7.8,13.0,14.0,24.0,44.0,75.0,18.5,32.0,17.0,29.0,30.0,55.0,85.0,150.0,1.01,22.0,1.01,75.0,1.01,1000.0,33667722,3351396.0,3143307.0,58805.0,1.234116782,1.234116827,1.234116866,1.234116791,2.9,3.4,1.42,1.53,9.8,21.0,1.06,1.12,3.2,3.95,1.34,1.45,1.25,1.36,1.8,2.06,1.35,1.42,1.234116783,1.234116785,1.234116786,1.234116830
Italian Serie C,2024-10-20,07:30:00,Lecco,Pergolettese,1.34,3.85,2.58,11.5,1.53,450.0,1.53,1.93,2.08,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33698795,2519553.0,8215986.0,58805.0,1.234594405,1.234594450,1.234594489,1.234594414,1.01,1000.0,1.01,1000.0,2.58,1000.0,1.01,1.63,2.58,3.95,1.34,1.63,1.21,1.47,1.35,3.95,1.31,2.88,1.234594406,1.234594408,1.234594409,1.234594453
Italian Serie A,2024-10-20,07:30:00,Empoli,Napoli,6.2,6.6,1.7,1.71,3.9,3.95,1.81,1.88,2.14,2.22,2.06,2.18,1.86,1.93,11.0,12.0,7.0,7.6,8.4,8.8,15.0,16.0,17.0,18.0,8.2,8.6,9.6,10.0,17.5,19.0,42.0,46.0,22.0,24.0,22.0,25.0,38.0,44.0,46.0,200.0,38.0,100.0,40.0,120.0,44.0,180.0,44.0,160.0,11.0,12.5,23.0,1000.0,33643224,60294.0,676464.0,58805.0,1.233747995,1.233747979,1.233747994,1.233748004,2.8,3.55,1.39,1.56,10.5,15.5,1.08,1.1,3.5,3.7,1.37,1.4,2.4,2.44,1.18,1.19,1.33,1.35,1.233747997,1.233747999,1.233748000,1.233747982
Turkish 1 Lig,2024-10-20,07:30:00,Pendikspor,Erzurum BB,1.99,2.42,3.1,6.4,2.78,1000.0,1.59,1.91,2.1,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33686532,5342556.0,7692068.0,58805.0,1.234380832,1.234380877,1.234380916,1.234380841,1.01,1000.0,1.25,1000.0,9.4,15.5,1.07,1.12,2.26,5.0,1.25,1.79,1.29,1.38,1.7,2.02,1.36,1.48,1.234380833,1.234380835,1.234380836,1.234380880
Turkish Super League,2024-10-20,07:30:00,Sivasspor,Hatayspor,2.26,2.34,3.65,3.95,3.3,3.5,1.73,1.88,2.12,2.38,1.83,2.14,1.88,2.2,9.0,12.0,10.0,13.5,20.0,27.0,55.0,75.0,7.2,9.8,6.2,8.4,13.0,17.0,38.0,50.0,11.0,15.0,9.4,12.5,16.0,22.0,50.0,70.0,24.0,34.0,21.0,29.0,36.0,50.0,100.0,140.0,1.01,24.0,1.01,55.0,1.01,1000.0,33663093,508773.0,965417.0,58805.0,1.234043557,1.234043567,1.234043556,1.234043566,2.3,1000.0,1.01,1000.0,9.8,18.0,1.07,1.12,3.0,3.75,1.36,1.5,1.34,1.38,1.74,1.8,1.41,1.43,1.234043548,1.234043560,1.234043561,1.234043571
Swedish Division 1,2024-10-20,08:00:00,Friska Viljor,Orebro Syrianska,3.65,4.7,1.77,2.02,3.75,4.9,2.32,2.8,1.55,1.76,1.55,1.75,2.32,2.82,20.0,28.0,10.0,14.0,11.0,15.5,17.0,24.0,16.5,23.0,8.0,11.0,8.4,11.5,14.5,20.0,28.0,40.0,13.0,18.0,13.0,18.0,21.0,30.0,1.01,1000.0,34.0,48.0,32.0,46.0,50.0,75.0,1.01,38.0,1.01,10.5,1.01,1000.0,33692685,384105.0,9371561.0,58805.0,1.234568933,1.234568936,1.234568980,1.234568981,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1.06,2.32,1000.0,1.01,1.76,1.98,2.3,1.29,1.36,1.27,1.35,1.234568982,1.234568943,1.234568934,1.234568935
Swedish Division 1,2024-10-20,08:00:00,Pitea,IFK Stocksund,2.24,2.72,2.5,3.1,1.01,1000.0,1.93,990.0,1.01,2.04,1.01,1.62,1.01,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692700,14132171.0,18054394.0,58805.0,1.234488335,1.234488338,1.234488382,1.234488383,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1.06,1.01,1000.0,1.01,2.04,1.48,1.66,1.58,1.8,1.27,1.36,1.234488384,1.234488345,1.234488336,1.234488337
Turkish 2 Lig,2024-10-20,08:00:00,Karaman Belediyespor,Diyarbekirspor,1.27,2.24,1.8,1000.0,1.8,1000.0,1.58,2.86,1.54,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695487,7692064.0,11780079.0,58805.0,1.234528427,1.234528472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thai League 1,2024-10-20,08:00:00,Ratchaburi,Chiangrai Utd,1.43,1.63,7.2,10.5,4.1,5.8,1.76,2.14,1.87,2.3,1.9,2.54,1.65,2.12,11.0,19.0,17.5,29.0,1.01,1000.0,1.01,1000.0,5.8,9.4,7.4,12.0,21.0,36.0,1.01,1000.0,6.2,10.0,7.6,12.5,19.5,34.0,1.01,1000.0,9.4,15.5,13.0,22.0,30.0,1000.0,1.01,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,33686757,7583019.0,9306470.0,58805.0,1.234383849,1.234383894,1.234383933,1.234383858,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.44,3.3,4.9,1.25,1.44,1.1,1.17,2.6,3.35,1.25,1.33,1.234383850,1.234383852,1.234383853,1.234383897
