League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Dutch Eerste Divisie,2024-08-19,15:00:00,Jong Ajax Amsterdam,MVV Maastricht,2.14,2.44,2.84,3.2,4.1,5.2,2.92,3.65,1.37,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489344,10698710.0,8704630.0,58805.0,1.231746008,1.231746053,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-08-19,15:00:00,Hatayspor,Kasimpasa,2.38,2.6,3.0,3.35,3.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489413,965417.0,2080735.0,58805.0,1.231748345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-08-19,15:15:00,Lokomotiv Plovdiv,Cherno More,2.62,980.0,1.86,2.7,2.38,980.0,1.53,1.91,2.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485562,878125.0,427650.0,58805.0,1.231690867,1.231690912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda Division,2024-08-19,15:30:00,Eldense,Tenerife,2.5,2.76,3.2,3.8,2.94,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400388,2250350.0,44509.0,58805.0,1.230497765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Division 1,2024-08-19,15:30:00,Eldense,Tenerife,2.5,2.76,3.35,3.8,2.94,3.2,1.5,1.59,2.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400388,2250350.0,44509.0,58805.0,1.230497765,1.230497775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 2,2024-08-19,15:45:00,Metz,Bastia,2.04,2.2,4.0,4.7,3.25,3.7,1.7,1.86,2.16,2.44,1.8,2.36,1.73,2.26,9.4,13.5,9.8,16.5,21.0,980.0,4.8,980.0,6.2,8.6,5.9,8.2,13.0,22.0,4.7,980.0,9.8,14.5,9.6,13.5,15.5,980.0,4.8,980.0,4.3,980.0,4.3,980.0,4.6,980.0,4.9,980.0,4.1,23.0,4.8,980.0,5.0,1000.0,33400138,44795.0,44791.0,58805.0,1.230493382,1.230493392,1.230493381,1.230493391,2.4,3.4,1.42,1.68,9.2,15.5,1.07,1.13,3.0,3.55,1.39,1.49,1.27,1.34,1.83,1.97,1.37,1.45,1.230493373,1.230493385,1.230493386,1.230493396
Italian Serie A,2024-08-19,15:45:00,Juventus,Como,1.36,1.38,11.0,12.5,5.4,5.6,2.06,2.1,1.91,1.94,2.34,2.44,1.69,1.74,15.5,20.0,25.0,38.0,40.0,130.0,40.0,980.0,6.8,7.4,11.0,12.5,25.0,55.0,40.0,280.0,6.6,7.2,9.8,11.0,30.0,44.0,40.0,240.0,9.6,10.5,14.5,19.5,40.0,60.0,40.0,310.0,5.7,6.6,9.6,470.0,9.8,1000.0,33393860,52475015.0,60298.0,58805.0,1.230406872,1.230406856,1.230406871,1.230406881,3.2,3.45,1.41,1.46,15.0,18.0,1.06,1.08,4.1,4.4,1.3,1.33,1.08,1.1,3.65,3.8,1.21,1.23,1.230406874,1.230406876,1.230406877,1.230406859
English Premier League,2024-08-19,16:00:00,Leicester,Tottenham,5.7,5.8,1.62,1.63,4.7,4.8,2.68,2.72,1.58,1.6,1.67,1.75,2.34,2.5,24.0,25.0,11.5,12.5,10.5,11.5,15.5,16.5,25.0,32.0,10.5,11.5,9.6,10.0,13.5,14.0,40.0,50.0,20.0,25.0,16.5,17.0,23.0,26.0,42.0,130.0,44.0,1000.0,48.0,60.0,46.0,70.0,29.0,55.0,5.8,6.4,55.0,440.0,33356477,48461.0,48224.0,58805.0,1.229974153,1.229974092,1.229974152,1.229974163,0.0,0.0,0.0,0.0,23.0,26.0,1.04,1.05,6.0,6.6,1.18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229974158,1.229974096
Romanian Liga I,2024-08-19,16:00:00,Farul Constanta,Hermannstadt,1.86,1.88,4.6,5.4,3.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33491530,1556985.0,13144766.0,58805.0,1.231772844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottish Championship,2024-08-19,16:00:00,Farul Constanta,Hermannstadt,1.84,1.87,4.6,5.4,3.5,4.0,1.74,1.97,2.04,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33491530,1556985.0,13144766.0,58805.0,1.231772844,1.231772889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-08-19,16:15:00,Club Football Estrela,Famalicao,2.6,3.05,1.49,3.4,3.15,980.0,1.42,1.92,2.08,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488273,36362918.0,5875376.0,58805.0,1.231729696,1.231729741,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Primeira Liga,2024-08-19,16:15:00,Club Football Estrela,Famalicao,1.05,980.0,1.05,3.6,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488273,36362918.0,5875376.0,58805.0,1.231729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic 1 Deild,2024-08-19,16:15:00,Afturelding,Throttur,1.04,980.0,1.09,980.0,1.09,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495180,3968885.0,3968882.0,58805.0,1.231816371,1.231816416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-19,16:15:00,Breidablik,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492218,0.0,0.0,0.0,0,1.231780579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-19,16:15:00,Vikingur Reykjavik,IA Akranes,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489572,0.0,0.0,0.0,0,1.231753152,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-08-19,16:30:00,Villarreal,Atletico Madrid,3.45,3.5,2.2,2.22,3.8,3.9,2.3,2.38,1.73,1.76,1.64,1.69,2.46,2.58,16.5,22.0,11.5,13.0,14.0,15.5,24.0,30.0,14.5,17.0,8.0,9.0,10.0,11.5,18.5,23.0,18.0,27.0,13.0,15.0,14.0,16.5,26.0,34.0,42.0,60.0,21.0,36.0,24.0,42.0,42.0,70.0,18.5,29.0,9.8,12.5,11.0,980.0,33369958,28191.0,52480965.0,58805.0,1.230113037,1.230113021,1.230113036,1.230113046,3.5,3.95,1.34,1.4,13.5,21.0,1.05,1.07,4.9,5.2,1.24,1.26,1.82,1.84,1.4,1.41,1.34,1.36,1.230113039,1.230113041,1.230113042,1.230113024
Spanish La Liga,2024-08-19,16:30:00,Villarreal,Atletico Madrid,3.35,3.45,2.24,2.28,3.75,3.85,2.26,2.36,1.74,1.79,1.65,1.69,2.46,2.54,16.5,19.0,12.0,13.5,14.5,16.0,18.5,30.0,14.5,16.0,8.0,8.8,10.5,12.0,18.5,24.0,22.0,27.0,13.0,15.0,14.0,16.5,27.0,34.0,40.0,60.0,28.0,36.0,34.0,42.0,40.0,70.0,18.5,27.0,10.5,13.5,11.0,980.0,33369958,28191.0,52480965.0,58805.0,1.230113037,1.230113021,1.230113036,1.230113046,3.35,4.0,1.35,1.41,16.5,21.0,1.05,1.07,4.8,5.2,1.24,1.27,1.78,1.81,1.41,1.43,1.35,1.37,1.230113039,1.230113041,1.230113042,1.230113024
Argentinian Primera B Nacional,2024-08-19,17:05:00,Talleres (RE),Guillermo Brown,1.04,980.0,1.04,1000.0,1.01,980.0,1.02,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33490225,10790564.0,5789841.0,58805.0,1.231762348,1.231762393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish 2 Liga,2024-08-19,17:30:00,Universidad Cesar Vallejo,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33501436,0.0,0.0,0.0,0,1.231899727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-08-19,18:00:00,Boyaca Patriotas,Once Caldas,3.05,3.8,2.6,3.15,2.72,3.2,1.4,1.51,2.96,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488156,9195442.0,816112.0,58805.0,1.231729786,1.231729831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-08-19,18:45:00,Union Santa Fe,Argentinos Juniors,2.28,2.52,3.7,4.4,2.76,3.25,1.44,1.64,2.56,3.3,2.18,2.62,1.61,1.84,6.0,8.8,8.4,12.5,4.1,980.0,4.5,980.0,5.7,7.6,5.5,8.6,14.0,23.0,4.5,980.0,10.5,15.5,9.4,15.5,4.1,980.0,4.5,980.0,4.2,980.0,4.3,980.0,4.5,980.0,4.6,980.0,4.3,980.0,4.5,980.0,4.7,1000.0,33474462,194516.0,453739.0,58805.0,1.231534283,1.231534293,1.231534282,1.231534292,0.0,0.0,0.0,0.0,6.4,8.2,1.14,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231534287,0.0
Argentinian Primera Division,2024-08-19,18:45:00,Godoy Cruz,Deportivo Riestra,1.82,1.84,6.0,6.6,3.35,3.55,1.43,1.66,2.52,3.35,2.38,2.9,1.52,1.72,5.9,9.4,11.0,17.0,4.1,980.0,4.3,980.0,4.8,7.0,6.2,9.8,20.0,980.0,4.3,980.0,7.8,11.0,9.6,14.5,4.0,980.0,4.3,980.0,14.5,24.0,20.0,980.0,4.2,980.0,4.4,1000.0,3.8,27.0,4.4,980.0,4.4,1000.0,33474463,1551296.0,5994579.0,58805.0,1.231534154,1.231534164,1.231534153,1.231534163,0.0,0.0,0.0,0.0,6.8,10.5,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231534158,0.0
Paraguayan Division Profesional,2024-08-19,19:30:00,Club Sportivo Ameliano,Libertad,4.1,5.4,1.82,2.02,3.4,4.5,1.73,1.76,2.3,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33498500,39325793.0,328196.0,58805.0,1.231859284,1.231859329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera B,2024-08-19,20:00:00,Universidad de Concepcion,La Serena,1.12,980.0,1.12,980.0,1.12,980.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33498528,5645384.0,5129868.0,58805.0,1.231858501,1.231858546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera B,2024-08-19,20:00:00,Club Deportivo San Luis,Barnechea,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33498527,14617504.0,8692144.0,58805.0,1.231858591,1.231858636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-19,20:00:00,Tombense MG,Botafogo PB,1.05,980.0,1.13,1000.0,1.07,980.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495712,14163917.0,5310328.0,58805.0,1.231820657,1.231820702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-19,20:00:00,Ferroviaria,Volta Redonda,1.05,980.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495714,6987860.0,1040271.0,58805.0,1.231820567,1.231820612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-08-19,20:00:00,EC Vitoria Salvador,Cruzeiro MG,2.98,3.45,2.48,2.86,2.98,3.45,1.57,1.76,2.3,2.76,1.93,2.28,1.79,2.08,7.8,10.5,7.0,9.0,12.5,17.0,5.5,44.0,8.4,11.5,6.0,7.8,10.0,14.0,5.4,38.0,16.5,23.0,12.0,16.0,17.5,24.0,40.0,980.0,40.0,980.0,5.6,50.0,40.0,980.0,40.0,1000.0,6.2,1000.0,5.4,38.0,6.2,1000.0,33467223,5336581.0,10901767.0,58805.0,1.231436631,1.231436615,1.231436630,1.231436640,0.0,0.0,0.0,0.0,8.6,13.5,1.08,1.14,2.68,13.5,1.08,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231436636,1.231436618
Colombian Primera A,2024-08-19,20:15:00,Jaguares de Cordoba,Tolima,3.0,980.0,2.06,2.62,2.54,20.0,1.48,1.66,2.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487044,7055314.0,2277370.0,58805.0,1.231715911,1.231715956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-19,21:00:00,Bolivar,San Antonio FC,1.04,980.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492867,329419.0,10992747.0,58805.0,1.231790793,1.231790838,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-08-19,21:00:00,Defensa y Justicia,Banfield,2.1,2.7,3.15,4.7,2.6,950.0,1.46,1.79,2.26,3.15,1.91,2.54,1.65,2.1,3.1,980.0,3.3,980.0,3.85,980.0,4.2,1000.0,3.0,980.0,2.94,980.0,3.65,980.0,4.1,980.0,3.45,980.0,3.4,980.0,3.85,980.0,4.2,1000.0,3.95,980.0,3.95,980.0,4.1,980.0,4.3,1000.0,3.95,980.0,4.2,1000.0,4.4,1000.0,33493232,5178272.0,194508.0,58805.0,1.231794323,1.231794368,1.231794407,1.231794332,0.0,0.0,0.0,0.0,7.4,11.0,1.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231794327,0
Ecuadorian Serie A,2024-08-19,21:00:00,Tecnico Universitario,Delfin,1.08,980.0,4.1,13.5,1.08,980.0,1.5,1.95,2.04,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486715,6290900.0,10778437.0,58805.0,1.231710745,1.231710790,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-08-19,21:05:00,Quilmes,Agropecuario,1.9,2.8,2.7,980.0,2.24,3.65,1.4,1.69,2.46,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492120,476270.0,15087810.0,58805.0,1.231779542,1.231779587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-08-19,21:10:00,CA Atlanta,Deportivo Moron,1.97,2.34,4.3,5.7,2.54,950.0,1.39,1.54,2.18,9.4,1.01,980.0,1.01,980.0,1.04,980.0,1.03,980.0,20.0,1000.0,40.0,1000.0,1.05,980.0,1.04,980.0,18.0,980.0,40.0,1000.0,1.03,980.0,10.0,980.0,1.03,1000.0,40.0,1000.0,21.0,980.0,27.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33490398,5860879.0,5289143.0,58805.0,1.231764641,1.231764686,1.231764725,1.231764650,2.18,980.0,1.62,980.0,6.4,9.4,1.12,1.19,2.2,2.68,1.6,1.83,1.21,1.3,1.75,2.04,1.42,1.58,1.231764642,1.231764644,1.231764645,1.231764689
