League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-06-16,11:00:00,BK Olympic,Falkenbergs,1.83,1000.0,1.42,7.8,1.83,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33343275,5618747.0,780883.0,58805.0,1.229835667,1.229835712,0,0
Swedish Division 1,2024-06-16,11:00:00,Ariana FC,Ljungskile,1.53,8.4,1.82,990.0,1.82,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33343273,43917177.0,502383.0,58805.0,1.229835757,1.229835802,0,0
Swedish Division 1,2024-06-16,11:00:00,Jonkopings Sodra,Onsala BK,1.58,12.0,1.83,990.0,1.83,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33343281,503361.0,11222663.0,58805.0,1.229836388,1.229836433,0,0
Norwegian 2nd Division,2024-06-16,11:00:00,Lysekloster,Brattvag,1.26,1000.0,1.28,980.0,1.34,1000.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346764,9406396.0,3873340.0,58805.0,1.229861016,1.229861061,0,0
Brazilian Serie B,2024-06-16,11:00:00,Botafogo SP,Vila Nova,2.24,2.42,3.9,4.4,2.88,3.15,1.46,1.55,2.8,3.2,2.26,2.48,1.67,1.79,6.6,9.0,3.85,12.5,4.8,980.0,5.3,980.0,6.0,980.0,6.4,980.0,4.4,23.0,5.2,980.0,4.0,15.0,4.1,15.5,4.8,980.0,5.3,980.0,4.9,980.0,4.9,980.0,5.2,980.0,5.4,980.0,4.9,980.0,5.3,980.0,5.5,1000.0,33338561,4435648.0,376829.0,58805.0,1.229795626,1.229795636,1.229795625,1.229795635
Swedish Superettan,2024-06-16,12:00:00,Sandvikens,Oddevold,2.04,2.36,3.45,4.2,3.35,3.8,1.81,2.02,1.99,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335680,792229.0,778918.0,58805.0,1.229754185,1.229754231,0.0,0.0
Uruguayan Primera Division,2024-06-16,12:30:00,Centro Atletico Fenix,Wanderers (Uru),2.26,3.0,2.68,6.8,2.54,6.2,1.51,1.67,2.5,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339478,5313392.0,2794560.0,58805.0,1.229804071,1.229804116,0.0,0.0
Finnish Kakkonen,2024-06-16,12:30:00,TPV,HJS Akatemia,1.16,980.0,1.22,980.0,1.95,1000.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346968,804682.0,12990765.0,58805.0,1.229866610,1.229866700,0,0
Norwegian 2nd Division,2024-06-16,12:30:00,Alta,Stjordals-Blink,1.24,1000.0,1.22,1000.0,1.24,1000.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346689,168738.0,2440431.0,58805.0,1.229861556,1.229861601,0,0
Egyptian Premier,2024-06-16,13:00:00,Al Mokawloon,El Geish,2.56,980.0,2.74,980.0,2.34,3.45,1.37,1.51,2.96,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337563,6754306.0,7024303.0,58805.0,1.229777787,1.229777832,0.0,0.0
UEFA Euro 2024,2024-06-16,13:00:00,Slovenia,Denmark,5.5,5.6,1.83,1.84,3.65,3.7,1.72,1.74,2.36,2.4,2.18,2.26,1.8,1.85,10.0,11.0,6.8,7.2,9.0,9.4,17.5,19.0,14.0,15.5,7.6,8.2,10.0,11.0,19.5,22.0,34.0,40.0,20.0,22.0,22.0,25.0,44.0,60.0,44.0,170.0,75.0,100.0,38.0,120.0,95.0,210.0,70.0,150.0,13.0,15.0,80.0,1000.0,32949285,25913.0,32.0,58805.0,1.223720769,1.223720500,1.223720761,1.223720787
Spanish Segunda Division,2024-06-16,13:30:00,Oviedo,Espanyol,2.22,2.56,3.5,4.3,3.1,3.35,1.58,1.71,2.42,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33347617,21678.0,59044.0,58805.0,1.229872952,1.229872997,0.0,0.0
Uruguayan Primera Division,2024-06-16,15:00:00,Danubio,Rampla Juniors,2.12,2.38,3.6,4.8,3.15,4.0,1.63,1.85,2.16,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341861,504779.0,5347408.0,58805.0,1.229822086,1.229822195,0.0,0.0
Brazilian Serie A,2024-06-16,16:00:00,Athletico-PR,Flamengo,2.76,2.8,2.92,2.96,3.3,3.35,1.74,1.83,2.2,2.36,1.9,2.02,1.98,2.12,9.8,13.5,9.4,11.0,13.5,23.0,5.1,60.0,8.8,10.0,6.8,7.6,10.0,16.5,5.0,46.0,12.0,21.0,9.4,15.5,14.0,24.0,38.0,70.0,5.0,50.0,4.9,40.0,5.2,65.0,90.0,980.0,4.9,38.0,5.0,44.0,5.6,1000.0,33337332,36860494.0,198138.0,58805.0,1.229774592,1.229774576,1.229774591,1.229774601
Brazilian Serie A,2024-06-16,16:00:00,EC Vitoria Salvador,Internacional,3.4,3.7,2.38,2.58,3.05,3.3,1.53,1.62,2.6,2.86,2.14,2.32,1.76,1.87,6.4,10.5,6.8,9.2,12.5,17.0,30.0,46.0,7.4,12.0,6.6,8.8,11.0,15.5,29.0,44.0,19.5,28.0,14.0,19.5,18.0,30.0,48.0,80.0,50.0,90.0,46.0,70.0,70.0,110.0,4.3,980.0,4.2,90.0,4.0,44.0,4.4,1000.0,33337327,5336581.0,198137.0,58805.0,1.229773752,1.229773736,1.229773751,1.229773761
Brazilian Serie A,2024-06-16,16:00:00,Corinthians,Sao Paulo,3.05,3.35,2.66,2.82,3.05,3.2,1.53,1.61,2.66,2.9,2.1,2.32,1.76,1.91,6.8,10.5,6.4,8.4,11.5,19.5,5.5,55.0,7.0,9.2,6.4,7.4,10.0,16.0,5.4,48.0,16.0,24.0,11.0,18.0,20.0,28.0,5.7,80.0,5.6,70.0,5.5,60.0,5.7,980.0,5.9,980.0,5.6,70.0,5.4,50.0,6.0,1000.0,33337320,198136.0,198126.0,58805.0,1.229774112,1.229774096,1.229774111,1.229774121
Brazilian Serie B,2024-06-16,16:00:00,Brusque FC,Ceara SC Fortaleza,3.45,3.85,2.26,2.46,3.15,3.5,1.66,1.79,2.06,2.52,1.79,2.36,1.89,2.28,3.25,980.0,3.05,980.0,3.45,980.0,3.85,980.0,3.35,980.0,2.96,9.2,3.4,980.0,3.8,980.0,3.75,980.0,3.55,980.0,3.75,980.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.0,980.0,3.75,980.0,4.2,1000.0,33338555,6168045.0,5287019.0,58805.0,1.229796275,1.229796285,1.229796274,1.229796284
UEFA Euro 2024,2024-06-16,16:00:00,Serbia,England,8.0,8.2,1.5,1.51,4.7,4.8,2.04,2.06,1.94,1.97,2.16,2.24,1.81,1.86,14.5,15.0,7.6,7.8,7.6,7.8,12.0,13.0,21.0,23.0,10.0,11.0,10.5,11.0,15.0,15.5,55.0,65.0,27.0,30.0,26.0,29.0,36.0,42.0,50.0,220.0,100.0,130.0,40.0,130.0,130.0,170.0,30.0,95.0,7.2,7.8,28.0,300.0,32949287,412319.0,27.0,58805.0,1.223720420,1.223720359,1.223720419,1.223720430
Brazilian Serie C,2024-06-16,16:30:00,Remo,Ypiranga RS,1.29,15.0,1.37,1000.0,1.31,18.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346698,376830.0,14164973.0,58805.0,1.229862546,1.229862591,0.0,0.0
Brazilian Serie C,2024-06-16,16:30:00,EC Sao Jose Porto Alegre,Londrina,1.08,1000.0,1.08,990.0,1.02,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346695,16916720.0,4525642.0,58805.0,1.229862726,1.229862771,0.0,0.0
Brazilian Serie C,2024-06-16,16:30:00,Figueirense,Confianca,1.29,13.0,1.45,990.0,1.45,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346704,198125.0,3806543.0,58805.0,1.229862186,1.229862231,0.0,0.0
Colombian Primera B,2024-06-16,17:30:00,Orsomarso,Llaneros FC,1.08,1000.0,1.08,1000.0,1.02,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346671,10874175.0,6563307.0,58805.0,1.229861916,1.229861961,0,0
Uruguayan Primera Division,2024-06-16,18:00:00,Penarol,Racing Club (Uru),1.45,1.8,3.95,980.0,3.05,980.0,1.87,2.28,1.79,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339473,328191.0,4465708.0,58805.0,1.229804161,1.229804206,0.0,0.0
Canadian Premier League,2024-06-16,18:00:00,Vancouver FC,Cavalry,1.26,980.0,1.26,980.0,1.33,1000.0,1.51,2.8,1.56,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33336853,55667494.0,24151527.0,58805.0,1.229765779,1.229765824,0,0
Brazilian Serie A,2024-06-16,18:30:00,Gremio,Botafogo,3.4,3.5,2.44,2.46,3.25,3.35,1.71,1.82,2.2,2.42,1.89,2.08,1.93,2.14,9.8,12.5,7.2,9.8,12.5,17.5,5.4,40.0,9.0,13.0,5.9,7.6,9.8,14.5,19.5,34.0,16.5,27.0,12.5,18.0,14.0,24.0,5.4,55.0,5.6,75.0,5.5,50.0,5.6,70.0,90.0,980.0,5.4,50.0,4.9,27.0,6.0,1000.0,33337337,198134.0,198128.0,58805.0,1.229774472,1.229774456,1.229774471,1.229774481
Brazilian Serie A,2024-06-16,18:30:00,Vasco Da Gama,Cruzeiro MG,2.58,2.72,2.98,3.2,3.25,3.45,1.7,1.77,2.3,2.44,1.96,2.1,1.91,2.04,9.4,11.5,8.4,11.0,15.5,21.0,46.0,60.0,8.2,10.0,6.8,8.4,12.0,15.0,34.0,42.0,13.5,17.5,11.0,14.0,18.5,23.0,46.0,65.0,32.0,42.0,28.0,36.0,44.0,980.0,100.0,980.0,6.0,34.0,6.4,44.0,7.4,1000.0,33337338,198124.0,10901767.0,58805.0,1.229774352,1.229774336,1.229774351,1.229774361
Brazilian Serie A,2024-06-16,18:30:00,Cuiaba,Fortaleza EC,3.0,3.35,2.74,2.98,2.9,3.3,1.46,1.64,2.58,3.15,2.12,2.34,1.75,1.9,6.4,980.0,7.4,980.0,14.5,980.0,40.0,980.0,8.0,980.0,6.4,7.6,11.5,980.0,32.0,980.0,16.0,980.0,12.5,980.0,21.0,980.0,50.0,980.0,46.0,980.0,38.0,980.0,60.0,980.0,7.2,1000.0,3.7,980.0,3.65,980.0,3.9,1000.0,33337339,5327095.0,5287007.0,58805.0,1.229774232,1.229774216,1.229774231,1.229774241
Brazilian Serie A,2024-06-16,18:30:00,Criciuma,Bahia,3.1,3.35,2.48,2.66,3.25,3.55,1.77,1.88,2.14,2.3,1.87,1.99,2.0,2.16,10.0,12.5,8.8,11.0,14.0,17.5,5.7,40.0,10.0,12.5,6.8,8.4,10.5,13.5,6.2,34.0,18.0,23.0,12.5,15.5,17.0,21.0,38.0,55.0,6.0,980.0,30.0,44.0,44.0,980.0,90.0,980.0,5.8,42.0,5.4,29.0,6.6,1000.0,33337326,356589.0,198139.0,58805.0,1.229773872,1.229773856,1.229773871,1.229773881
Brazilian Serie B,2024-06-16,18:30:00,Sport Recife,Mirassol,1.77,1.81,5.9,6.2,3.55,3.65,1.6,1.79,2.26,2.68,2.12,2.54,1.65,1.89,8.8,11.0,5.0,980.0,6.0,980.0,6.6,980.0,5.9,7.2,7.4,9.2,19.5,980.0,6.6,980.0,7.8,9.8,9.4,12.0,5.7,980.0,6.6,980.0,5.1,980.0,5.4,980.0,6.2,980.0,6.6,1000.0,4.9,980.0,6.6,980.0,6.8,1000.0,33338556,2405306.0,2760854.0,58805.0,1.229796167,1.229796177,1.229796166,1.229796176
Brazilian Serie B,2024-06-16,18:30:00,Goias,Coritiba,1.94,2.16,4.4,5.3,3.1,3.6,1.42,1.69,2.44,3.35,2.08,2.48,1.68,1.93,7.4,9.6,10.0,13.5,6.4,980.0,7.4,980.0,5.9,7.2,6.6,8.0,16.0,980.0,7.2,980.0,9.4,12.0,9.6,12.5,6.2,980.0,7.4,980.0,6.2,980.0,6.2,980.0,7.0,980.0,7.6,980.0,6.0,980.0,7.4,980.0,7.8,1000.0,33338557,198131.0,198141.0,58805.0,1.229796059,1.229796069,1.229796058,1.229796068
Brazilian Serie C,2024-06-16,19:00:00,SER Caxias do Sul,Ferroviaria,1.08,1000.0,1.08,1000.0,1.02,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346701,5278233.0,6987860.0,58805.0,1.229862276,1.229862321,0.0,0.0
US United Soccer League,2024-06-16,19:00:00,North Carolina FC,Monterey Bay FC,2.02,2.66,1.99,990.0,1.82,17.0,1.39,2.64,1.61,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337077,12713336.0,43274842.0,58805.0,1.229815908,1.229815911,0,0
