League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie A,2024-06-16,16:00:00,Corinthians,Sao Paulo,3.05,3.35,2.66,2.84,3.05,3.2,1.53,1.61,2.66,2.9,2.1,2.32,1.76,1.91,6.8,10.5,6.4,8.4,11.5,19.5,5.4,55.0,7.0,9.2,6.4,7.4,10.0,16.0,5.4,48.0,16.0,24.0,11.0,18.0,20.0,28.0,5.6,80.0,5.6,75.0,5.5,60.0,5.7,980.0,5.9,980.0,5.6,70.0,5.4,50.0,6.0,1000.0,33337320,198136.0,198126.0,58805.0,1.229774112,1.229774096,1.229774111,1.229774121
Brazilian Serie A,2024-06-16,16:00:00,Athletico-PR,Flamengo,2.76,2.8,2.92,2.96,3.3,3.35,1.74,1.83,2.2,2.36,1.89,2.02,1.98,2.12,9.8,11.0,9.2,10.5,13.0,23.0,5.2,60.0,9.0,12.5,6.8,7.6,9.8,16.0,5.0,44.0,12.5,21.0,9.6,15.5,14.5,24.0,38.0,65.0,5.1,55.0,5.0,42.0,5.2,65.0,90.0,980.0,5.0,40.0,5.0,42.0,5.7,1000.0,33337332,36860494.0,198138.0,58805.0,1.229774592,1.229774576,1.229774591,1.229774601
Brazilian Serie A,2024-06-16,16:00:00,EC Vitoria Salvador,Internacional,3.4,3.7,2.38,2.58,3.05,3.3,1.53,1.62,2.6,2.86,2.14,2.32,1.75,1.87,6.4,10.5,6.8,9.2,12.5,17.0,30.0,46.0,7.4,12.0,6.6,8.8,11.0,15.5,29.0,44.0,19.5,28.0,14.0,19.5,18.0,30.0,48.0,80.0,50.0,90.0,46.0,70.0,70.0,110.0,4.3,980.0,4.2,90.0,4.0,44.0,4.4,1000.0,33337327,5336581.0,198137.0,58805.0,1.229773752,1.229773736,1.229773751,1.229773761
Brazilian Serie C,2024-06-16,16:30:00,Remo,Ypiranga RS,1.29,15.0,1.37,1000.0,1.31,18.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346698,376830.0,14164973.0,58805.0,1.229862546,1.229862591,0,0
Brazilian Serie C,2024-06-16,16:30:00,EC Sao Jose Porto Alegre,Londrina,1.08,1000.0,1.08,990.0,1.02,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346695,16916720.0,4525642.0,58805.0,1.229862726,1.229862771,0,0
Brazilian Serie C,2024-06-16,16:30:00,Figueirense,Confianca,1.29,13.0,1.45,990.0,1.45,990.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346704,198125.0,3806543.0,58805.0,1.229862186,1.229862231,0,0
Uruguayan Primera Division,2024-06-16,18:00:00,Penarol,Racing Club (Uru),1.45,1.75,4.2,980.0,3.2,980.0,1.87,2.28,1.79,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339473,328191.0,4465708.0,58805.0,1.229804161,1.229804206,0,0
Brazilian Serie B,2024-06-16,18:30:00,Goias,Coritiba,1.94,2.16,4.4,5.3,3.1,3.6,1.55,1.69,2.44,2.82,2.08,2.48,1.68,1.93,7.4,9.6,10.0,13.5,6.4,980.0,7.4,980.0,5.9,7.2,6.6,8.0,16.0,980.0,7.2,980.0,9.4,12.0,9.6,12.5,6.2,980.0,7.4,980.0,6.2,980.0,6.2,980.0,7.0,980.0,7.6,980.0,6.0,980.0,7.4,980.0,7.8,1000.0,33338557,198131.0,198141.0,58805.0,1.229796059,1.229796069,1.229796058,1.229796068
Brazilian Serie A,2024-06-16,18:30:00,Gremio,Botafogo,3.4,3.5,2.46,2.48,3.25,3.35,1.71,1.82,2.2,2.42,1.89,2.08,1.93,2.14,9.8,12.5,7.2,9.8,12.5,17.5,5.4,40.0,9.0,13.0,5.9,7.6,9.8,14.5,19.5,34.0,16.5,27.0,12.5,18.0,14.0,24.0,5.4,55.0,5.6,75.0,5.5,50.0,5.6,70.0,90.0,980.0,5.4,50.0,4.9,27.0,6.0,1000.0,33337337,198134.0,198128.0,58805.0,1.229774472,1.229774456,1.229774471,1.229774481
Brazilian Serie A,2024-06-16,18:30:00,Vasco Da Gama,Cruzeiro MG,2.58,2.72,2.98,3.2,3.25,3.45,1.71,1.77,2.3,2.44,1.96,2.1,1.9,2.04,9.4,11.5,8.4,11.0,15.5,21.0,46.0,60.0,8.2,10.0,6.8,8.4,12.0,15.0,34.0,42.0,13.5,17.5,11.0,14.0,18.5,23.0,46.0,65.0,32.0,42.0,28.0,36.0,44.0,980.0,100.0,980.0,6.0,34.0,6.4,44.0,7.4,1000.0,33337338,198124.0,10901767.0,58805.0,1.229774352,1.229774336,1.229774351,1.229774361
Brazilian Serie A,2024-06-16,18:30:00,Cuiaba,Fortaleza EC,2.98,3.4,2.72,3.0,2.88,3.35,1.51,1.62,2.6,2.98,2.12,2.34,1.75,1.9,6.4,980.0,7.4,980.0,14.5,980.0,40.0,980.0,8.0,980.0,6.4,7.6,11.5,980.0,32.0,980.0,16.0,980.0,12.5,980.0,21.0,980.0,50.0,980.0,46.0,980.0,38.0,980.0,60.0,980.0,7.2,1000.0,3.7,980.0,3.65,980.0,3.9,1000.0,33337339,5327095.0,5287007.0,58805.0,1.229774232,1.229774216,1.229774231,1.229774241
Brazilian Serie A,2024-06-16,18:30:00,Criciuma,Bahia,3.1,3.35,2.48,2.66,3.25,3.55,1.77,1.88,2.14,2.3,1.86,1.99,2.0,2.16,10.0,12.5,8.8,11.0,14.0,17.5,5.7,40.0,10.0,12.5,6.8,8.4,10.5,13.5,6.2,34.0,18.0,23.0,12.5,15.5,17.0,21.0,38.0,55.0,6.0,980.0,30.0,44.0,44.0,980.0,90.0,980.0,5.8,42.0,5.4,29.0,6.6,1000.0,33337326,356589.0,198139.0,58805.0,1.229773872,1.229773856,1.229773871,1.229773881
Brazilian Serie B,2024-06-16,18:30:00,Sport Recife,Mirassol,1.77,1.81,5.9,6.2,3.55,3.65,1.62,1.8,2.24,2.62,2.12,2.54,1.65,1.89,8.8,11.0,5.0,980.0,6.0,980.0,6.6,980.0,5.9,7.2,7.4,9.2,19.5,980.0,6.6,980.0,7.8,9.8,9.4,12.0,5.7,980.0,6.6,980.0,5.1,980.0,5.4,980.0,6.2,980.0,6.6,1000.0,4.9,980.0,6.6,980.0,6.8,1000.0,33338556,2405306.0,2760854.0,58805.0,1.229796167,1.229796177,1.229796166,1.229796176
Brazilian Serie C,2024-06-16,19:00:00,SER Caxias do Sul,Ferroviaria,1.08,1000.0,1.08,1000.0,1.02,990.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346701,5278233.0,6987860.0,58805.0,1.229862276,1.229862321,0,0
