League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish Ekstraklasa,2024-09-21,07:15:00,Puszcza Niepolomice,Cracovia Krakow,2.84,3.15,2.4,2.82,3.3,3.9,1.86,2.04,1.98,2.16,1.74,2.06,2.12,2.6,10.0,16.5,8.0,13.0,12.5,21.0,27.0,46.0,8.6,14.5,5.7,9.2,8.6,14.5,21.0,36.0,15.0,26.0,9.4,15.5,13.0,22.0,30.0,55.0,36.0,65.0,25.0,44.0,32.0,60.0,70.0,130.0,1.01,42.0,1.01,32.0,1.01,1000.0,33592357,5751503.0,880537.0,58805.0,1.233074905,1.233074950,1.233074989,1.233074914,3.0,3.25,1.45,1.49,10.0,21.0,1.05,1.11,3.3,4.6,1.27,1.43,1.54,1.71,1.46,1.55,1.34,1.44,1.233074906,1.233074908,1.233074909,1.233074953
Danish 1st Division,2024-09-21,08:00:00,B93 Copenhagen,AC Horsens,4.0,1000.0,1.67,2.14,2.86,1000.0,2.14,2.98,1.51,1.87,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592591,342867.0,195583.0,58805.0,1.233077252,1.233077297,1.233077336,1.233077261,1.01,1000.0,1.01,1000.0,17.5,1000.0,1.01,1.07,3.2,9.4,1.12,1.45,1.87,5.4,1.22,1.34,1.24,1.36,1.233077253,1.233077255,1.233077256,1.233077300
German Bundesliga 2,2024-09-21,08:00:00,Braunschweig,Greuther Furth,2.78,2.9,2.5,2.6,3.8,3.9,2.32,2.52,1.66,1.75,1.57,1.82,2.36,2.86,16.5,25.0,11.5,17.5,15.0,23.0,28.0,42.0,12.5,19.0,7.6,11.5,9.8,14.5,19.0,29.0,17.5,26.0,10.5,15.5,12.5,19.5,25.0,38.0,34.0,55.0,22.0,34.0,27.0,42.0,50.0,80.0,1.01,22.0,1.01,18.0,1.01,540.0,33592528,199184.0,64375.0,58805.0,1.233076617,1.233076627,1.233076616,1.233076626,3.8,4.2,1.32,1.36,18.0,26.0,1.04,1.06,4.4,6.8,1.17,1.3,1.62,1.67,1.52,1.56,1.34,1.36,1.233076608,1.233076620,1.233076621,1.233076631
German Bundesliga 2,2024-09-21,08:00:00,Fortuna Dusseldorf,FC Koln,3.2,3.7,2.2,2.3,3.65,3.95,2.26,2.54,1.65,1.8,1.57,1.81,2.38,3.1,16.5,28.0,10.5,16.0,13.5,20.0,23.0,36.0,13.5,21.0,7.6,9.6,9.0,13.5,17.5,27.0,21.0,34.0,11.0,17.0,12.5,19.0,23.0,36.0,44.0,70.0,27.0,42.0,28.0,44.0,44.0,80.0,1.01,32.0,1.01,15.5,1.01,540.0,33592860,879210.0,44783.0,58805.0,1.233081182,1.233081192,1.233081181,1.233081191,3.6,4.2,1.32,1.38,16.0,26.0,1.04,1.07,4.3,6.6,1.18,1.3,1.76,1.84,1.37,1.46,1.33,1.38,1.233081173,1.233081185,1.233081186,1.233081196
German Bundesliga 2,2024-09-21,08:00:00,Nurnberg,Hertha Berlin,3.35,3.65,2.18,2.28,3.85,4.1,2.42,2.74,1.58,1.71,1.51,1.67,2.48,3.3,19.5,34.0,10.5,17.5,12.5,19.0,20.0,36.0,13.0,20.0,7.2,11.0,8.2,12.0,15.0,23.0,19.5,34.0,10.0,15.0,11.0,18.5,19.0,34.0,38.0,60.0,23.0,40.0,23.0,36.0,34.0,70.0,1.01,24.0,1.01,14.0,1.01,440.0,33592525,121724.0,44518.0,58805.0,1.233076725,1.233076735,1.233076724,1.233076734,3.95,4.3,1.31,1.34,18.5,26.0,1.04,1.06,4.7,26.0,1.04,1.27,1.79,1.85,1.39,1.43,1.32,1.36,1.233076716,1.233076728,1.233076729,1.233076739
Swedish Division 1,2024-09-21,08:00:00,Torslanda,Rosengard,1.07,17.0,1.07,17.0,1.14,1000.0,1.25,26.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606475,502382.0,4619836.0,58805.0,1.233233065,1.233233110,1.233233149,1.233233074,1.01,1000.0,1.01,1000.0,12.0,26.0,1.04,1.1,1.25,26.0,1.04,5.6,1.06,15.5,1.06,15.5,1.34,8.2,1.233233066,1.233233068,1.233233069,1.233233113
Thai League 1,2024-09-21,08:00:00,Nongbua Pitchaya FC,Air Force Central,1.55,4.0,1.79,5.6,1.76,1000.0,1.96,3.55,1.39,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592409,15090737.0,10592325.0,58805.0,1.233074996,1.233075041,1.233075080,1.233075005,1.01,1000.0,1.01,1000.0,14.5,1000.0,1.01,1.08,2.92,14.5,1.07,1.52,1.21,2.28,1.33,2.9,1.33,2.32,1.233074997,1.233074999,1.233075000,1.233075044
English Premier League,2024-09-21,08:30:00,West Ham,Chelsea,3.5,3.55,2.12,2.14,3.95,4.0,2.62,2.74,1.58,1.61,0.0,0.0,0.0,0.0,22.0,23.0,14.0,14.5,15.0,16.0,25.0,27.0,19.0,20.0,9.0,9.4,10.0,10.5,17.5,18.5,27.0,29.0,13.5,14.5,14.0,14.5,24.0,25.0,50.0,60.0,30.0,32.0,32.0,36.0,50.0,55.0,20.0,22.0,9.4,9.8,160.0,980.0,33543272,48756.0,55190.0,58805.0,1.232493875,1.232493814,1.232493874,1.232493885,3.85,4.6,1.28,1.36,21.0,26.0,1.04,1.05,5.6,6.6,1.18,1.21,1.87,1.88,1.39,1.4,1.33,1.34,1.232493877,1.232493879,1.232493880,1.232493818
English League 2,2024-09-21,08:30:00,Chesterfield,Cheltenham,1.53,1.64,5.8,7.2,4.4,5.4,2.2,2.52,1.66,1.84,1.67,2.14,1.87,2.5,14.5,25.0,19.0,29.0,36.0,65.0,110.0,200.0,8.2,11.0,8.8,13.5,19.0,29.0,55.0,95.0,8.2,11.0,8.2,11.0,17.5,27.0,50.0,90.0,12.0,18.5,12.5,19.0,25.0,40.0,75.0,140.0,1.01,8.0,1.01,100.0,1.01,1000.0,33589318,219596.0,18559.0,58805.0,1.233030065,1.233030110,1.233030149,1.233030074,3.0,4.5,1.29,1.5,17.5,1000.0,1.01,1.07,4.3,6.2,1.19,1.3,1.16,1.2,2.5,2.9,1.22,1.29,1.233030066,1.233030068,1.233030069,1.233030113
English League 2,2024-09-21,08:30:00,Accrington,Port Vale,3.45,4.4,2.1,2.22,3.5,4.2,1.9,2.18,1.85,2.12,1.64,2.1,1.92,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589330,422179.0,256373.0,58805.0,1.233028985,1.233029030,1.233029069,1.233028994,3.15,3.4,1.42,1.47,11.5,26.0,1.04,1.1,3.5,4.9,1.26,1.4,1.81,1.91,1.32,1.41,1.31,1.39,1.233028986,1.233028988,1.233028989,1.233029033
English League 1,2024-09-21,08:30:00,Lincoln,Wigan,1.97,2.04,4.2,4.6,3.7,3.75,1.7,1.86,2.16,2.42,1.92,2.26,1.8,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33589502,148737.0,69746.0,58805.0,1.233031325,1.233031383,1.233031459,1.233031337,2.9,3.0,1.5,1.53,9.4,15.0,1.07,1.12,2.92,3.45,1.41,1.52,1.28,1.32,1.96,2.04,1.36,1.38,1.233031326,1.233031328,1.233031329,1.233031395
Czech 1 Liga,2024-09-21,08:30:00,Hradec Kralove,Slovacko,2.32,2.92,3.1,4.2,2.88,3.3,1.57,1.75,2.32,2.76,1.83,2.42,1.71,2.22,7.0,11.5,7.8,13.0,16.0,27.0,46.0,1000.0,6.4,10.5,5.6,8.8,11.0,18.5,34.0,60.0,10.5,18.0,9.2,15.0,15.5,27.0,50.0,1000.0,26.0,44.0,23.0,40.0,40.0,70.0,1.01,1000.0,1.01,38.0,1.01,70.0,1.01,1000.0,33588678,367579.0,1533861.0,58805.0,1.233023925,1.233023970,1.233024009,1.233023934,1.01,1000.0,1.01,1000.0,8.2,13.5,1.08,1.14,2.54,3.6,1.38,1.59,1.33,1.48,1.54,1.76,1.43,1.53,1.233023926,1.233023928,1.233023929,1.233023973
English Championship,2024-09-21,08:30:00,Norwich,Watford,2.28,2.3,3.45,3.5,3.6,3.65,1.94,2.08,1.93,2.08,1.78,1.87,2.16,2.56,12.5,14.0,12.5,14.0,22.0,24.0,55.0,70.0,9.4,10.5,7.4,8.0,13.0,14.5,34.0,42.0,13.0,14.5,10.0,11.5,16.5,17.5,42.0,55.0,26.0,30.0,21.0,24.0,32.0,40.0,36.0,110.0,15.0,18.5,30.0,40.0,60.0,1000.0,33589482,47998.0,56301.0,58805.0,1.233028752,1.233028762,1.233028751,1.233028761,3.0,3.6,1.39,1.5,11.5,18.0,1.06,1.1,3.75,4.4,1.3,1.37,1.4,1.41,1.76,1.79,1.37,1.39,1.233028743,1.233028755,1.233028756,1.233028766
English Championship,2024-09-21,08:30:00,Sunderland,Middlesbrough,2.58,2.6,2.92,2.94,3.6,3.65,2.0,2.08,1.94,2.0,1.73,1.8,2.24,2.38,13.5,14.5,11.5,12.5,18.5,19.5,42.0,48.0,10.5,11.5,7.4,7.8,12.0,12.5,29.0,32.0,15.5,17.0,11.0,11.5,15.5,16.5,38.0,42.0,34.0,38.0,25.0,27.0,34.0,40.0,36.0,90.0,19.0,22.0,23.0,29.0,23.0,980.0,33589449,62783.0,74303.0,58805.0,1.233029348,1.233029358,1.233029347,1.233029357,3.2,3.6,1.39,1.46,12.0,15.5,1.07,1.09,3.95,4.3,1.31,1.34,1.51,1.52,1.62,1.63,1.37,1.38,1.233029339,1.233029351,1.233029352,1.233029362
English Championship,2024-09-21,08:30:00,QPR,Millwall,2.32,2.36,3.5,3.55,3.4,3.45,1.72,1.79,2.28,2.4,1.97,2.08,1.96,2.06,9.8,10.5,10.5,11.5,21.0,23.0,55.0,70.0,8.0,8.8,7.0,7.6,14.0,15.5,40.0,48.0,12.5,13.5,10.5,11.5,18.5,21.0,55.0,65.0,29.0,34.0,25.0,28.0,44.0,50.0,42.0,140.0,19.5,25.0,40.0,55.0,60.0,1000.0,33589432,62684.0,56036.0,58805.0,1.233029834,1.233029844,1.233029833,1.233029843,2.76,3.05,1.49,1.57,9.4,12.5,1.09,1.12,3.1,3.4,1.42,1.47,1.39,1.4,1.73,1.75,1.4,1.42,1.233029825,1.233029837,1.233029838,1.233029848
English League 1,2024-09-21,08:30:00,Exeter,Stevenage,2.74,2.8,2.88,2.92,3.35,3.4,1.71,1.82,2.22,2.42,1.91,2.1,1.95,2.26,9.0,11.5,9.2,11.0,16.5,20.0,40.0,50.0,8.8,10.5,6.6,7.4,11.5,13.0,30.0,40.0,15.5,18.0,11.5,13.0,17.5,21.0,46.0,60.0,38.0,46.0,29.0,36.0,46.0,60.0,100.0,140.0,24.0,38.0,26.0,42.0,7.6,1000.0,33589507,66243.0,49204.0,58805.0,1.233031145,1.233031190,1.233031229,1.233031154,2.84,2.98,1.51,1.55,9.4,13.5,1.08,1.12,3.1,3.5,1.4,1.48,1.52,1.54,1.55,1.58,1.41,1.43,1.233031146,1.233031148,1.233031149,1.233031193
Spanish La Liga,2024-09-21,09:00:00,Valladolid,Real Sociedad,4.0,4.1,2.26,2.28,3.15,3.25,1.58,1.63,2.6,2.74,2.14,2.26,1.8,1.87,8.0,8.6,6.8,7.2,11.0,12.0,27.0,30.0,10.5,11.5,6.8,7.0,11.0,12.0,27.0,32.0,23.0,25.0,16.0,17.5,22.0,25.0,50.0,65.0,36.0,100.0,55.0,70.0,36.0,100.0,46.0,220.0,44.0,110.0,22.0,30.0,100.0,1000.0,33590765,13362.0,18573.0,58805.0,1.233051010,1.233050994,1.233051009,1.233051019,2.5,2.78,1.56,1.67,8.0,10.5,1.12,1.15,2.8,2.9,1.53,1.55,1.78,1.8,1.32,1.33,1.44,1.46,1.233051012,1.233051014,1.233051015,1.233050997
Thai League 1,2024-09-21,09:00:00,Ratchaburi,Nakhon Ratchasima,1.04,10.0,5.2,1000.0,3.7,1000.0,1.18,990.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592604,7583019.0,9645518.0,58805.0,1.233077342,1.233077387,1.233077426,1.233077351,1.01,1000.0,1.01,1000.0,12.5,55.0,1.02,1.09,1.18,990.0,1.02,8.8,1.12,1.24,1.11,36.0,1.23,1.37,1.233077343,1.233077345,1.233077346,1.233077390
German 3 Liga,2024-09-21,09:00:00,Dynamo Dresden,Hansa Rostock,1.04,1.94,4.2,1000.0,3.6,1000.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592910,498543.0,44524.0,58805.0,1.233081625,1.233081670,1.233081709,1.233081634,1.01,1000.0,1.01,1000.0,13.5,36.0,1.03,1.08,1.06,36.0,1.03,21.0,1.16,1.31,2.06,36.0,1.24,1.38,1.233081626,1.233081628,1.233081629,1.233081673
German 3 Liga,2024-09-21,09:00:00,Waldhof Mannheim,VfL Osnabruck,2.08,1000.0,2.6,1000.0,3.4,1000.0,1.06,990.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592938,346909.0,13450471.0,58805.0,1.233082115,1.233082160,1.233082199,1.233082124,1.01,1000.0,1.01,1000.0,17.0,55.0,1.02,1.07,1.06,110.0,1.02,21.0,1.05,1.63,1.07,1.93,1.2,1.42,1.233082116,1.233082118,1.233082119,1.233082163
German 3 Liga,2024-09-21,09:00:00,Ingolstadt,Rot-Weiss Essen,1.8,2.14,2.24,6.4,1.99,1000.0,2.32,2.84,1.56,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588746,1229688.0,886332.0,58805.0,1.233023492,1.233023537,1.233023576,1.233023501,1.01,1000.0,1.01,1000.0,19.0,110.0,1.01,1.06,3.5,13.5,1.08,1.4,1.29,1.39,1.88,2.26,1.27,1.34,1.233023493,1.233023495,1.233023496,1.233023540
German 3 Liga,2024-09-21,09:00:00,Wehen Wiesbaden,SV Sandhausen,1.04,1000.0,3.25,1000.0,3.55,1000.0,1.06,990.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592932,6500322.0,2047448.0,58805.0,1.233081535,1.233081580,1.233081619,1.233081544,1.01,1000.0,1.01,1000.0,15.5,55.0,1.02,1.07,1.06,110.0,1.02,21.0,1.27,1.44,1.08,36.0,1.26,1.39,1.233081536,1.233081538,1.233081539,1.233081583
German 3 Liga,2024-09-21,09:00:00,Cottbus,Stuttgart II,2.02,1000.0,3.1,4.8,3.45,5.6,1.08,110.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33596235,204683.0,6507690.0,58805.0,1.233139510,1.233139555,1.233139594,1.233139519,1.01,1000.0,1.01,1000.0,16.0,55.0,1.04,1.07,1.08,110.0,1.04,13.5,1.27,1.46,1.08,1.99,1.23,1.41,1.233139511,1.233139513,1.233139514,1.233139558
Austrian Erste Liga,2024-09-21,09:30:00,SC Austria Lustenau,SK Sturm Graz II,1.39,1.54,5.3,1000.0,4.6,1000.0,2.62,3.9,1.35,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591725,8522727.0,8260664.0,58805.0,1.233061129,1.233061174,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 2,2024-09-21,09:30:00,Metz,Lorient,2.6,3.05,2.78,3.25,3.2,3.85,1.83,2.02,1.99,2.22,1.69,1.95,2.04,2.44,11.0,15.0,9.4,12.5,16.0,22.0,1.01,55.0,9.0,12.0,6.2,8.2,10.0,14.0,27.0,38.0,14.5,20.0,9.8,13.0,14.5,19.5,36.0,1000.0,32.0,1000.0,24.0,34.0,34.0,1000.0,1.01,1000.0,1.01,30.0,1.01,36.0,1.01,1000.0,33596299,44795.0,44794.0,58805.0,1.233137279,1.233137324,1.233137363,1.233137288,2.68,1000.0,1.01,1000.0,9.8,21.0,1.05,1.12,3.3,4.3,1.31,1.43,1.44,1.54,1.52,1.63,1.36,1.45,1.233137280,1.233137282,1.233137283,1.233137327
Polish I Liga,2024-09-21,09:30:00,Warta Poznan,Arka Gdynia,2.5,1000.0,1.19,2.5,1.86,1000.0,1.44,2.34,1.74,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592697,3348521.0,1209553.0,58805.0,1.233079081,1.233079126,1.233079165,1.233079090,2.9,3.4,1.42,1.53,10.0,21.0,1.06,1.12,3.0,21.0,1.06,1.5,1.66,6.4,1.1,1.57,1.27,2.18,1.233079082,1.233079084,1.233079085,1.233079129
Ukrainian Premier League,2024-09-21,09:30:00,Oleksandria,Livyi Bereh,1.23,1000.0,1.04,1000.0,1.23,1000.0,1.41,18.0,1.64,3.4,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603057,5618507.0,60357825.0,58805.0,1.233198767,1.233198812,1.233198851,1.233198776,1.01,1000.0,1.01,1000.0,10.0,21.0,1.06,1.12,1.41,21.0,1.06,3.4,1.22,36.0,2.02,5.5,1.15,5.4,1.233198768,1.233198770,1.233198771,1.233198815
Polish Ekstraklasa,2024-09-21,09:45:00,Jagiellonia Bialystock,Lechia Gdansk,1.57,1.76,5.2,6.2,4.1,5.1,2.38,2.76,1.57,1.73,1.6,1.83,2.2,2.66,19.0,26.0,20.0,28.0,30.0,50.0,90.0,130.0,10.0,13.5,8.8,12.0,17.0,23.0,46.0,65.0,9.8,13.5,8.4,11.5,15.0,21.0,44.0,60.0,14.0,19.0,12.5,17.0,18.5,30.0,60.0,85.0,1.01,7.6,1.01,55.0,1.01,570.0,33591760,7391394.0,3143305.0,58805.0,1.233061489,1.233061534,1.233061573,1.233061498,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1.06,2.38,1000.0,1.01,1.73,1.19,1.24,2.3,2.76,1.24,1.32,1.233061490,1.233061492,1.233061493,1.233061537
Turkish 1 Lig,2024-09-21,10:00:00,Pendikspor,Genclerbirligi,1.04,1000.0,4.1,1000.0,3.25,1000.0,1.18,26.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33600231,5342556.0,50350.0,58805.0,1.233169222,1.233169267,1.233169306,1.233169231,1.01,1000.0,1.01,1000.0,10.0,26.0,1.06,1.12,1.18,26.0,1.06,8.8,1.19,1.33,1.09,36.0,1.29,1.45,1.233169223,1.233169225,1.233169226,1.233169270
Thai League 1,2024-09-21,10:00:00,Sukhothai,Lamphun Warrior,1.94,5.0,1.47,3.25,2.02,1000.0,1.79,3.15,1.46,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592606,10915417.0,12517050.0,58805.0,1.233077432,1.233077477,1.233077516,1.233077441,1.01,1000.0,1.01,1000.0,13.5,55.0,1.04,1.08,2.92,12.5,1.08,1.53,1.44,3.15,1.25,2.08,1.3,1.97,1.233077433,1.233077435,1.233077436,1.233077480
Swedish Allsvenskan,2024-09-21,10:00:00,Kalmar FF,AIK,4.0,5.6,1.87,2.02,3.5,4.3,1.86,2.06,1.96,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33593097,130433.0,168731.0,58805.0,1.233085322,1.233085367,1.233085406,1.233085331,1.01,1000.0,1.01,1000.0,1.86,1000.0,1.01,2.18,1.86,21.0,1.05,2.18,1.98,2.16,1.21,1.34,1.3,1.4,1.233085323,1.233085325,1.233085326,1.233085370
Italian Serie B,2024-09-21,10:00:00,Sampdoria,Sudtirol,2.06,2.32,4.1,5.5,3.05,3.6,1.55,1.75,2.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592782,60311.0,4893599.0,58805.0,1.233080831,1.233080841,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
