League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Italian Serie C,2024-09-16,15:30:00,US Latina Calcio,Foggia,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574614,0.0,0.0,0.0,0.0,1.232876225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda Division,2024-09-16,15:30:00,Almeria,CD Castellon,2.22,2.4,3.2,3.65,3.55,3.7,1.86,2.08,1.93,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571376,248020.0,8916596.0,58805.0,1.232840553,1.232840563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-09-16,15:45:00,Novara,Lecco,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33581658,0.0,0.0,0.0,0.0,1.232945992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie C,2024-09-16,15:45:00,Pescara,US Pianese,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33575799,0.0,0.0,0.0,0.0,1.232886635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-09-16,15:45:00,Grenoble,Caen,2.78,980.0,2.56,3.05,3.25,4.1,1.82,2.0,2.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572342,269792.0,310510.0,58805.0,1.232851049,1.232851094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-09-16,15:45:00,Lazio,Verona,1.68,1.7,6.0,6.6,3.9,4.2,1.86,1.91,2.1,2.18,2.08,2.18,1.85,1.93,11.5,13.0,16.0,18.5,26.0,50.0,13.5,220.0,7.0,7.6,8.2,9.2,21.0,25.0,14.0,100.0,8.2,9.4,9.4,10.5,17.5,25.0,13.5,130.0,14.0,16.5,16.5,980.0,26.0,44.0,13.0,200.0,9.4,11.5,13.0,170.0,14.0,1000.0,33546589,56966.0,676465.0,58805.0,1.232544839,1.232544823,1.232544838,1.232544848,2.88,3.6,1.38,1.54,10.0,21.0,1.06,1.1,3.2,3.75,1.36,1.46,1.18,1.2,2.42,2.48,1.32,1.34,1.232544841,1.232544843,1.232544844,1.232544826
Italian Serie C,2024-09-16,15:45:00,Lucchese,Rimini,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33575793,0.0,0.0,0.0,0.0,1.232886815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English League 1,2024-09-16,16:00:00,Birmingham,Wrexham,1.89,1.91,4.4,4.6,3.85,4.2,1.43,2.26,1.79,3.35,1.68,1.93,2.06,2.46,5.0,980.0,5.0,980.0,5.7,980.0,6.4,980.0,8.8,12.0,7.6,10.0,4.9,980.0,6.0,980.0,9.8,980.0,8.2,11.0,5.1,980.0,6.2,980.0,5.2,980.0,5.1,980.0,5.8,980.0,6.4,980.0,4.4,13.0,6.0,980.0,6.8,1000.0,33565270,48759.0,63604.0,58805.0,1.232754062,1.232754072,1.232754061,1.232754071,0.0,0.0,0.0,0.0,12.0,18.0,1.06,1.1,3.55,8.2,1.14,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232754066,1.232754076
Spanish La Liga,2024-09-16,16:00:00,Rayo Vallecano,Osasuna,2.2,2.22,4.2,4.3,3.2,3.25,1.56,1.59,2.7,2.8,2.24,2.34,1.75,1.8,7.8,8.6,10.0,11.5,18.0,32.0,12.0,130.0,6.6,7.0,6.8,7.6,16.5,19.5,32.0,80.0,10.0,12.0,11.0,12.0,21.0,27.0,12.0,130.0,18.0,28.0,19.5,34.0,32.0,70.0,12.5,270.0,18.0,28.0,12.0,140.0,12.0,1000.0,33545644,10779.0,10543.0,58805.0,1.232526371,1.232526355,1.232526370,1.232526380,2.44,2.96,1.51,1.7,7.8,9.4,1.13,1.15,2.72,2.82,1.55,1.58,1.3,1.32,1.81,1.84,1.44,1.46,1.232526373,1.232526375,1.232526376,1.232526358
Icelandic Urvalsdeild,2024-09-16,16:15:00,Fylkir,Vikingur Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33586192,0.0,0.0,0.0,0.0,1.232995724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic Urvalsdeild,2024-09-16,16:15:00,Valur,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33586200,0.0,0.0,0.0,0.0,1.232995814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portuguese Primeira Liga,2024-09-16,16:15:00,Club Football Estrela,Boavista,1.96,1.99,4.9,5.7,3.35,3.55,1.6,1.72,2.38,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548918,36362918.0,10761.0,58805.0,1.232589131,1.232589141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera B,2024-09-16,18:00:00,Internacional de Palmira,Quindio,1.06,13.0,1.1,900.0,1.1,900.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583273,65615688.0,5141456.0,58805.0,1.232963960,1.232964005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera B,2024-09-16,19:00:00,Barranquilla,Orsomarso,1.06,900.0,1.06,900.0,1.03,900.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583293,5343353.0,10874175.0,58805.0,1.232963690,1.232963735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Primera Division,2024-09-16,19:00:00,Boston River,Centro Atletico Fenix,1.23,2.68,1.62,6.0,2.24,900.0,1.6,2.46,1.68,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571099,9484111.0,5313392.0,58805.0,1.232833689,1.232833734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-09-16,20:00:00,Internacional,Cuiaba,1.55,1.61,7.8,9.2,3.9,4.1,1.64,1.76,2.32,2.58,2.38,2.62,1.61,1.72,8.6,11.5,16.0,22.0,6.4,1000.0,6.8,980.0,5.1,6.6,7.8,10.5,5.9,38.0,6.8,980.0,6.4,8.4,8.8,12.0,5.9,38.0,6.8,980.0,11.5,16.0,17.0,23.0,6.2,980.0,6.8,980.0,4.7,14.0,6.8,980.0,7.0,1000.0,33549079,198137.0,5327095.0,58805.0,1.232591146,1.232591130,1.232591145,1.232591155,0.0,0.0,0.0,0.0,9.4,13.5,1.08,1.12,2.88,3.25,1.45,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232591151,1.232591133
Brazilian Serie C,2024-09-16,20:00:00,Ferroviaria,Athletic Club,2.36,2.68,1.06,3.7,1.03,3.55,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33579668,6987860.0,23018379.0,58805.0,1.232921982,1.232922027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
