League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Division 1,2024-05-06,13:00:00,Cork City,Wexford F.C,1.41,2.24,3.25,1000.0,2.62,1000.0,1.48,2.3,1.76,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33245586,298594.0,22975264.0,58805.0,1.228489442,1.228489487,1.228489526,1.228489451
Egyptian Premier,2024-05-06,13:00:00,El Geish,Al-Masry,2.7,3.9,2.52,3.05,2.74,3.7,1.49,1.69,2.44,3.05,1.92,2.56,1.64,2.1,1.01,9.8,1.01,10.0,1.01,19.5,1.01,55.0,1.01,11.5,5.4,8.6,1.01,16.5,1.01,50.0,1.01,24.0,1.01,18.5,1.01,29.0,1.01,1000.0,1.01,75.0,1.01,60.0,1.01,1000.0,1.01,1000.0,1.01,75.0,1.01,55.0,1.01,1000.0,33242730,7024303.0,11162123.0,58805.0,1.228435075,1.228435120,1.228435159,1.228435084
Italian Serie A,2024-05-06,13:00:00,Salernitana,Atalanta,9.6,9.8,1.37,1.38,5.8,5.9,2.62,2.8,1.56,1.62,1.88,1.95,2.06,2.14,23.0,25.0,10.0,11.0,8.6,9.2,10.5,12.0,32.0,40.0,12.0,13.0,9.6,9.8,12.0,13.0,70.0,85.0,30.0,34.0,22.0,26.0,26.0,30.0,100.0,340.0,90.0,130.0,85.0,110.0,80.0,120.0,42.0,130.0,4.6,4.8,25.0,1000.0,33212108,60303.0,215817.0,58805.0,1.227936650,1.227936634,1.227936649,1.227936659
English League 2,2024-05-06,13:30:00,Crewe,Doncaster,2.96,3.2,2.46,2.56,3.4,3.7,1.8,1.96,2.04,2.26,1.69,2.06,1.85,2.3,10.0,15.5,7.6,12.5,11.5,19.0,3.95,46.0,8.6,14.0,6.4,9.4,9.2,15.5,21.0,36.0,14.0,24.0,11.5,17.0,14.0,24.0,4.0,55.0,4.0,65.0,3.95,44.0,4.0,65.0,4.2,140.0,3.9,40.0,3.75,29.0,4.3,1000.0,33229555,47991.0,49205.0,58805.0,1.228218398,1.228218443,1.228218482,1.228218407
Danish Superliga,2024-05-06,14:00:00,Vejle,OB,2.12,3.2,1.54,4.2,3.05,940.0,1.75,1.87,2.16,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231721,44103.0,113225.0,58805.0,1.228252023,1.228252068,0.0,0.0
Polish Ekstraklasa,2024-05-06,14:00:00,Pogon Szczecin,Puszcza Niepolomice,1.49,1.64,5.9,8.4,4.4,6.2,2.34,2.74,1.58,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234519,46953.0,5751503.0,58805.0,1.228306946,1.228306991,0.0,0.0
Swedish Superettan,2024-05-06,14:00:00,Varbergs BoIS,Trelleborgs,1.9,2.0,3.9,4.7,3.85,4.3,1.99,2.16,1.86,2.02,1.01,2.5,1.01,3.3,13.0,1000.0,13.0,1000.0,25.0,1000.0,1.01,1000.0,8.0,14.5,7.2,12.5,14.0,1000.0,9.2,1000.0,9.8,1000.0,8.6,15.0,15.5,1000.0,1.01,1000.0,18.0,1000.0,16.5,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236703,6225055.0,767907.0,58805.0,1.228344355,1.228344365,1.228344354,1.228344364
Turkish Super League,2024-05-06,14:00:00,Antalyaspor,Pendikspor,2.26,2.36,3.05,3.45,3.75,4.2,2.34,2.52,1.66,1.75,1.49,1.75,2.18,2.82,15.5,24.0,13.0,21.0,20.0,32.0,40.0,65.0,10.5,16.5,7.6,10.5,11.0,16.5,25.0,38.0,13.5,21.0,9.0,13.5,13.0,19.5,30.0,46.0,23.0,36.0,17.5,26.0,25.0,38.0,55.0,85.0,1.01,16.5,1.01,28.0,1.01,600.0,33234515,113188.0,5342556.0,58805.0,1.228306514,1.228306524,1.228306513,1.228306523
Turkish Super League,2024-05-06,14:00:00,Konyaspor,Fenerbahce,8.4,9.2,1.38,1.4,6.0,6.2,2.34,2.58,1.64,1.75,1.96,1000.0,1.91,2.14,18.5,1000.0,8.4,9.6,7.8,8.8,10.5,12.0,26.0,34.0,11.5,1000.0,9.0,10.5,12.5,16.0,9.6,85.0,28.0,36.0,25.0,1000.0,30.0,38.0,1.01,300.0,95.0,140.0,7.0,120.0,110.0,1000.0,1.01,160.0,1.01,5.7,1.01,1000.0,33234512,482032.0,46726.0,58805.0,1.228306622,1.228306632,1.228306621,1.228306631
Swedish Allsvenskan,2024-05-06,14:10:00,GAIS,IFK Goteborg,3.0,3.2,2.48,2.62,3.35,3.65,1.85,1.9,2.1,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234657,384083.0,30689.0,58805.0,1.228311478,1.228311523,0.0,0.0
Bulgarian A League,2024-05-06,14:15:00,Botev Plovdiv,CSKA 1948 Sofia,1.67,2.22,4.4,990.0,2.74,5.8,1.37,2.1,1.9,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231379,1255220.0,20732043.0,58805.0,1.228246977,1.228247022,0.0,0.0
Israeli Premier League,2024-05-06,14:30:00,Bnei Sakhnin,Maccabi Tel Aviv,3.95,19.0,1.36,1.54,4.4,17.0,1.08,2.6,1.63,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243824,3157354.0,197970.0,58805.0,1.228457220,1.228457265,0.0,0.0
Israeli Premier League,2024-05-06,14:30:00,Hapoel Eran Hadera,Maccabi Petah-Tikva,2.36,3.1,2.78,4.1,3.05,4.7,1.64,2.08,1.92,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243831,9049374.0,64222245.0,58805.0,1.228457130,1.228457175,0.0,0.0
Israeli Premier League,2024-05-06,14:30:00,Beitar Jerusalem,FC Ashdod,1.93,2.44,1.29,5.5,3.35,5.3,1.68,2.16,1.86,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33243821,1169738.0,6145706.0,58805.0,1.228457310,1.228457355,0.0,0.0
Dutch Eredivisie,2024-05-06,15:00:00,Excelsior,NEC Nijmegen,2.98,3.2,2.3,2.42,3.9,4.3,2.54,2.82,1.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231701,67164.0,48456.0,58805.0,1.228249001,1.228249011,0.0,0.0
Romanian Liga I,2024-05-06,15:00:00,Universitatea Craiova,FCSB,1.72,1.84,4.1,5.8,3.8,4.7,2.12,2.48,1.68,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234821,2487036.0,12819357.0,58805.0,1.228311679,1.228311724,0.0,0.0
Italian Serie A,2024-05-06,15:45:00,Udinese,Napoli,3.85,3.9,2.08,2.1,3.7,3.8,2.06,2.14,1.88,1.95,1.75,1.81,2.24,2.32,14.0,15.5,9.6,10.5,11.5,13.5,21.0,26.0,14.0,16.5,7.6,8.4,9.8,11.0,18.5,23.0,24.0,32.0,14.5,17.0,16.0,19.0,30.0,38.0,50.0,80.0,34.0,48.0,27.0,60.0,70.0,100.0,9.0,46.0,11.0,13.5,11.0,980.0,33212099,215821.0,676464.0,58805.0,1.227937130,1.227937114,1.227937129,1.227937139
Irish Premier Division,2024-05-06,15:45:00,Derry City,Shelbourne,1.75,1.9,5.3,7.8,3.35,3.95,1.49,1.59,2.7,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246016,298592.0,46928.0,58805.0,1.228497765,1.228497812,0.0,0.0
English Premier League,2024-05-06,16:00:00,Crystal Palace,Man Utd,2.42,2.44,2.98,3.0,3.9,3.95,2.68,2.8,1.56,1.59,1.51,1.54,2.86,2.94,22.0,30.0,17.0,18.5,21.0,30.0,42.0,55.0,14.5,16.5,8.8,9.8,12.0,14.0,23.0,34.0,17.5,20.0,10.5,12.0,13.0,13.5,27.0,28.0,29.0,34.0,19.5,20.0,25.0,28.0,40.0,55.0,10.0,12.5,14.0,16.0,100.0,390.0,33223258,62523.0,48351.0,58805.0,1.228115213,1.228115152,1.228115212,1.228115223
French Ligue 1,2024-05-06,16:00:00,Lille,Lyon,1.96,2.0,4.1,4.2,3.9,3.95,2.26,2.3,1.77,1.79,1.7,1.76,2.32,2.42,16.0,22.0,15.0,23.0,25.0,40.0,4.0,100.0,10.0,13.5,8.2,11.0,15.0,22.0,25.0,60.0,11.5,16.0,9.2,13.0,15.0,21.0,27.0,65.0,18.5,28.0,16.5,23.0,26.0,38.0,4.0,100.0,9.2,13.5,3.9,48.0,4.2,980.0,33223664,44790.0,55271.0,58805.0,1.228122517,1.228122501,1.228122516,1.228122526
Portuguese Segunda Liga,2024-05-06,16:15:00,AVS Futebol SAD,Mafra,1.48,1.65,6.2,8.6,3.6,5.3,1.89,2.22,1.82,2.12,1.01,2.28,1.79,2.08,5.0,17.0,1.01,25.0,1.09,1000.0,1.01,1000.0,6.6,8.8,1.13,11.0,1.01,1000.0,1.01,1000.0,7.2,9.6,8.4,11.5,1.31,1000.0,1.01,1000.0,11.0,15.5,1.09,18.5,1.1,1000.0,1.01,1000.0,1.09,9.4,1.09,1000.0,1.09,1000.0,33237740,58252361.0,2268747.0,58805.0,1.228361942,1.228361987,1.228362026,1.228361951
Peruvian Primera Division,2024-05-06,16:30:00,Atletico Grau,Sport Huancayo,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236198,0.0,0.0,0.0,0.0,1.228334161,0.0,0.0
Brazilian Serie B,2024-05-06,19:00:00,Ceara SC Fortaleza,CRB,1.94,2.26,4.3,5.2,3.0,3.75,1.59,1.74,2.34,2.7,2.08,2.26,1.79,1.92,8.0,10.5,10.0,980.0,5.8,980.0,6.4,980.0,6.4,8.2,6.6,8.4,5.2,980.0,6.2,980.0,9.6,980.0,9.2,980.0,5.4,980.0,6.4,980.0,5.5,980.0,5.6,980.0,6.2,980.0,6.6,1000.0,5.3,980.0,6.4,980.0,6.8,1000.0,33232058,5287019.0,6368159.0,58805.0,1.228259372,1.228259382,1.228259371,1.228259381
Brazilian Serie A,2024-05-06,20:00:00,Juventude,Atletico GO,1.33,1000.0,1.79,410.0,1.12,200.0,1.34,990.0,1.07,3.95,1.02,1000.0,1.02,1000.0,1.21,980.0,1.21,980.0,1.17,980.0,1.21,1000.0,1.21,980.0,1.21,980.0,1.21,980.0,1.21,1000.0,1.21,980.0,1.21,980.0,1.16,980.0,1.21,1000.0,1.17,980.0,1.17,980.0,1.21,1000.0,1.21,1000.0,1.16,980.0,1.21,1000.0,1.21,1000.0,33215285,198144.0,5326988.0,58805.0,1.227988996,1.22798898,1.227988995,1.227989005
Brazilian Serie B,2024-05-06,20:00:00,Ponte Preta,Amazonas FC,1.98,2.14,4.2,5.0,3.15,3.75,1.5,1.69,2.44,2.98,2.12,2.52,1.65,1.9,7.4,9.6,4.8,980.0,6.2,980.0,7.0,980.0,6.0,980.0,6.4,980.0,5.6,980.0,6.8,980.0,8.8,980.0,9.4,980.0,6.0,980.0,7.0,980.0,5.9,980.0,6.0,980.0,6.8,980.0,7.2,1000.0,5.8,980.0,3.5,980.0,3.6,1000.0,33232054,204603.0,27728928.0,58805.0,1.228259480,1.228259490,1.228259479,1.228259489
Brazilian Serie C,2024-05-06,20:00:00,Sao Bernardo,Ferroviario,1.41,9.0,1.53,1000.0,1.47,990.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240726,5231799.0,5327519.0,58805.0,1.228406473,1.228406518,0.0,0.0
Brazilian Serie C,2024-05-06,20:00:00,Londrina,CSA,1.04,1000.0,1.04,990.0,1.01,990.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240725,4525642.0,3794140.0,58805.0,1.228406563,1.228406608,0.0,0.0
Brazilian Serie B,2024-05-06,21:00:00,Santos,Guarani,1.5,1.56,8.0,11.5,4.0,4.6,1.66,1.83,2.2,2.52,2.34,2.7,1.58,1.74,9.4,13.5,15.5,980.0,5.2,980.0,5.4,1000.0,5.4,980.0,3.65,980.0,4.9,980.0,5.4,980.0,6.0,8.8,9.4,13.0,4.8,980.0,5.4,980.0,10.5,15.5,14.0,980.0,5.1,980.0,5.4,1000.0,3.8,12.5,5.4,1000.0,5.5,1000.0,33232065,198127.0,200603.0,58805.0,1.228259264,1.228259274,1.228259263,1.228259273
Ecuadorian Serie A,2024-05-06,21:00:00,Tecnico Universitario,Imbabura Sporting Club,1.04,990.0,1.1,990.0,1.01,990.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238827,6290900.0,13638535.0,58805.0,1.228383189,1.228383234,0.0,0.0
