League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-08-17,07:30:00,Fukuoka,Albirex Niigata,2.5,2.88,2.94,3.5,3.2,3.8,1.4,2.16,1.86,3.45,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.96,1000.0,2.56,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488521,1405180.0,5712145.0,58805.0,1.231738223,1.231738268,1.231738307,1.231738232,1.01,1000.0,1.35,1000.0,2.12,1000.0,1.01,1.89,2.12,4.9,1.25,1.89,1.4,1.52,1.53,1.67,1.36,1.46,1.231738224,1.231738226,1.231738227,1.231738271
Danish 1st Division,2024-08-17,08:00:00,Hobro,Hvidovre,2.68,3.05,2.46,2.76,3.5,4.5,2.14,2.46,1.69,1.88,1.58,1.79,1.01,2.72,1.48,20.0,11.0,15.0,1.03,20.0,28.0,1000.0,11.5,16.0,7.2,9.6,9.8,13.0,19.5,27.0,1.03,23.0,10.0,14.0,12.0,18.0,26.0,1000.0,34.0,1000.0,22.0,32.0,28.0,1000.0,40.0,1000.0,1.03,23.0,1.03,18.5,1.02,1000.0,33490686,1212772.0,151007.0,58805.0,1.231771439,1.231771484,1.231771523,1.231771448,1.01,1000.0,1.01,1000.0,14.5,1000.0,1.01,1.08,4.1,110.0,1.22,1.32,1.56,1.69,1.49,1.59,1.32,1.38,1.231771440,1.231771442,1.231771443,1.231771487
Chinese Super League,2024-08-17,08:00:00,Qingdao Jonoon,Sichuan Jiuniu FC,1.7,4.5,1.94,4.9,1.74,7.8,1.46,2.52,1.65,3.15,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.84,1000.0,2.62,1000.0,1.01,1000.0,2.44,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483116,9909548.0,17714225.0,58805.0,1.231656127,1.231656137,1.231656126,1.231656136,2.68,1000.0,1.19,1000.0,10.0,26.0,1.05,1.12,2.58,11.0,1.1,1.63,1.25,2.06,1.28,2.42,1.14,2.36,1.231656118,1.231656130,1.231656131,1.231656141
Swedish Superettan,2024-08-17,08:00:00,Trelleborgs,Ostersunds FK,2.34,2.56,2.94,3.25,3.45,4.5,2.12,2.44,1.7,1.9,1.01,1.89,1.01,2.92,2.7,22.0,2.62,18.0,2.76,27.0,2.92,60.0,2.58,16.0,3.05,9.0,2.58,16.0,2.84,38.0,2.68,21.0,2.54,14.5,2.66,20.0,2.88,46.0,2.86,42.0,2.78,29.0,2.86,42.0,2.98,1000.0,2.66,19.5,2.78,28.0,3.05,1000.0,33483369,767907.0,502427.0,58805.0,1.231661936,1.231661981,1.231662020,1.231661945,1.01,6.6,1.01,1.91,14.5,110.0,1.01,1.08,3.85,6.0,1.24,1.35,1.46,1.52,1.64,1.74,1.33,1.38,1.231661937,1.231661939,1.231661940,1.231661984
Swedish Superettan,2024-08-17,08:00:00,Osters,Orgryte,1.48,1.58,6.0,7.4,4.8,5.5,2.54,3.15,1.47,1.65,1.55,1.94,2.06,2.82,19.5,34.0,21.0,38.0,40.0,70.0,40.0,190.0,9.4,15.5,9.0,15.0,17.5,30.0,40.0,85.0,8.4,14.0,7.6,12.5,14.5,25.0,40.0,75.0,11.0,18.5,10.5,17.5,19.0,32.0,40.0,100.0,2.66,6.8,4.1,70.0,4.3,1000.0,33489303,780885.0,30686.0,58805.0,1.231745805,1.231745850,1.231745889,1.231745814,2.44,10.5,1.01,1000.0,22.0,1000.0,1.01,1.05,2.54,1000.0,1.01,1.65,1.15,1.2,2.72,3.1,1.22,1.27,1.231745806,1.231745808,1.231745809,1.231745853
English Premier League,2024-08-17,08:30:00,Ipswich,Liverpool,9.4,9.6,1.36,1.37,6.2,6.4,3.1,3.3,1.44,1.47,1.74,1.8,2.26,2.36,30.0,34.0,12.5,13.0,10.0,10.5,11.5,12.5,40.0,44.0,13.5,14.5,9.8,10.5,11.5,12.0,75.0,90.0,30.0,38.0,21.0,22.0,24.0,26.0,110.0,310.0,95.0,110.0,70.0,95.0,80.0,90.0,65.0,85.0,3.95,4.1,55.0,980.0,33356475,48324.0,56323.0,58805.0,1.229974012,1.229973951,1.229974011,1.229974022,1.01,1000.0,1.01,1000.0,29.0,32.0,1.03,1.04,7.2,8.2,1.15,1.16,3.7,3.8,1.11,1.12,1.18,1.2,1.229974014,1.229974016,1.229974017,1.229973955
English Championship,2024-08-17,08:30:00,Portsmouth,Luton,3.15,3.25,2.34,2.38,3.7,3.75,2.1,2.2,1.83,1.91,1.65,1000.0,2.26,1000.0,14.0,18.0,9.8,14.0,13.5,18.5,25.0,36.0,12.5,17.0,7.2,9.6,9.6,13.0,19.5,27.0,19.0,26.0,12.0,15.5,14.0,19.0,29.0,40.0,28.0,65.0,27.0,40.0,34.0,50.0,34.0,90.0,24.0,32.0,14.0,20.0,5.5,1000.0,33483401,58344.0,223467.0,58805.0,1.231660539,1.231660549,1.231660538,1.231660548,3.45,3.65,1.38,1.41,14.0,18.0,1.06,1.08,4.1,5.0,1.25,1.33,1.72,1.74,1.44,1.46,1.36,1.38,1.231660530,1.231660542,1.231660543,1.231660553
English Championship,2024-08-17,08:30:00,West Brom,Leeds,3.6,3.65,2.22,2.26,3.55,3.65,1.86,1.95,2.06,2.16,1.86,1.95,2.06,2.18,11.0,12.5,8.4,9.6,12.0,13.5,25.0,28.0,12.0,13.5,7.4,8.2,10.0,11.5,21.0,24.0,22.0,25.0,13.0,15.0,17.5,19.5,36.0,42.0,60.0,70.0,38.0,46.0,50.0,60.0,40.0,120.0,36.0,50.0,14.5,18.5,100.0,1000.0,33483238,1703.0,48317.0,58805.0,1.231658549,1.231658559,1.231658548,1.231658558,2.98,3.2,1.46,1.51,10.5,15.5,1.07,1.1,3.5,3.8,1.36,1.4,1.8,1.82,1.37,1.39,1.37,1.39,1.231658540,1.231658552,1.231658553,1.231658563
English Championship,2024-08-17,08:30:00,Derby,Middlesbrough,3.65,3.7,2.14,2.16,3.75,3.8,2.04,2.18,1.86,1.97,1.7,1000.0,2.18,1000.0,13.0,17.5,8.8,12.5,11.5,16.0,23.0,30.0,13.0,18.5,7.4,9.6,9.0,12.0,17.5,25.0,21.0,30.0,13.0,17.5,14.5,20.0,28.0,40.0,32.0,80.0,32.0,48.0,38.0,55.0,36.0,100.0,30.0,46.0,12.5,18.0,5.5,1000.0,33483392,48325.0,74303.0,58805.0,1.231660647,1.231660657,1.231660646,1.231660656,3.2,3.45,1.41,1.46,12.5,18.0,1.06,1.09,3.9,4.8,1.27,1.35,1.86,1.88,1.37,1.38,1.35,1.37,1.231660638,1.231660650,1.231660651,1.231660661
English League 1,2024-08-17,08:30:00,Charlton,Leyton Orient,1.87,1.9,4.5,5.0,3.75,3.95,1.84,1.9,2.1,2.2,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483231,48349.0,69717.0,58805.0,1.231657853,1.231657898,1.231657937,1.231657862,3.05,3.25,1.45,1.49,1.84,1000.0,1.01,2.2,1.84,1000.0,1.01,2.2,1.25,1.28,2.1,2.16,1.34,1.37,1.231657854,1.231657856,1.231657857,1.231657901
English League 1,2024-08-17,08:30:00,Shrewsbury,Peterborough,3.8,4.0,2.1,2.18,3.5,3.75,1.86,1.98,2.02,2.18,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.86,1000.0,1.01,1000.0,2.96,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483191,148735.0,18563.0,58805.0,1.231657698,1.231657743,1.231657782,1.231657707,2.94,3.35,1.43,1.52,9.6,36.0,1.06,1.12,2.66,10.5,1.1,1.6,1.86,1.91,1.33,1.35,1.37,1.39,1.231657699,1.231657701,1.231657702,1.231657746
English League 2,2024-08-17,08:30:00,Carlisle,Barrow,2.36,2.54,2.9,3.25,3.4,3.8,1.89,2.08,1.93,2.14,1.71,1.97,2.02,2.42,1.01,15.5,1.03,14.0,1.01,23.0,2.98,55.0,1.03,12.0,1.03,9.0,11.0,15.0,1.01,38.0,13.0,18.0,9.6,13.0,14.5,20.0,1.01,55.0,1.01,38.0,1.02,30.0,1.01,44.0,1.01,110.0,1.01,24.0,1.01,34.0,1.01,1000.0,33483525,18561.0,62647.0,58805.0,1.231662239,1.231662249,1.231662238,1.231662248,3.1,3.3,1.44,1.48,3.45,1000.0,1.01,1.41,3.45,4.3,1.31,1.41,1.44,1.53,1.64,1.72,1.35,1.42,1.231662230,1.231662242,1.231662243,1.231662253
English League 2,2024-08-17,08:30:00,Bromley,AFC Wimbledon,2.54,2.78,2.7,2.96,3.45,3.7,1.87,2.1,1.91,2.14,1.7,1.96,2.04,2.42,11.0,15.0,10.5,13.5,17.0,21.0,1.02,50.0,9.6,12.5,1.03,8.6,11.0,13.5,27.0,36.0,14.5,18.0,10.5,12.0,15.5,19.0,1.03,48.0,1.03,42.0,24.0,32.0,1.03,46.0,1.01,110.0,15.0,25.0,18.5,30.0,1.01,1000.0,33483522,1282856.0,2662218.0,58805.0,1.231662347,1.231662357,1.231662346,1.231662356,3.1,3.3,1.44,1.48,3.45,1000.0,1.01,1.41,3.55,4.4,1.29,1.39,1.51,1.58,1.56,1.65,1.37,1.4,1.231662338,1.231662350,1.231662351,1.231662361
Chinese Super League,2024-08-17,08:35:00,Meizhou Hakka,Changchun Yatai,2.32,2.64,2.78,3.1,3.6,4.7,2.34,2.68,1.61,1.75,1.47,1.8,2.24,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483236,11079690.0,2899297.0,58805.0,1.231658441,1.231658451,1.231658440,1.231658450,2.36,12.5,1.01,1000.0,2.34,1000.0,1.01,1.2,2.34,12.5,1.08,1.29,1.48,1.57,1.6,1.74,1.29,1.37,1.231658432,1.231658444,1.231658445,1.231658455
Chinese Super League,2024-08-17,08:35:00,Shanghai Shenhua,Shanghai Port FC,3.75,4.3,1.94,2.1,3.65,4.4,2.4,2.8,1.56,1.71,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483287,1550828.0,51006167.0,58805.0,1.231659194,1.231659204,1.231659193,1.231659203,1.01,1000.0,1.01,1000.0,3.25,1000.0,1.01,1.45,3.25,15.5,1.07,1.45,1.9,2.08,1.3,1.37,1.29,1.38,1.231659185,1.231659197,1.231659198,1.231659208
Chinese Super League,2024-08-17,09:00:00,Shandong Taishan,Chengdu Rongcheng,5.1,7.8,1.57,1.68,4.1,5.5,2.24,2.5,1.67,1.81,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483289,50443279.0,50443280.0,58805.0,1.231659086,1.231659096,1.231659085,1.231659095,1.01,1000.0,1.01,1000.0,2.24,1000.0,1.01,1.81,2.24,1000.0,1.01,1.81,2.46,2.76,1.17,1.22,1.25,1.31,1.231659077,1.231659089,1.231659090,1.231659100
French Ligue 2,2024-08-17,09:30:00,Caen,Paris FC,2.42,2.7,3.1,3.8,3.1,3.8,1.66,1.84,2.2,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400132,310510.0,5168454.0,58805.0,1.230493718,1.230493728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech 1 Liga,2024-08-17,09:30:00,Hradec Kralove,Dukla Prague,1.6,1.67,5.3,980.0,4.0,4.8,1.94,2.16,1.87,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488547,367579.0,4142634.0,58805.0,1.231738313,1.231738358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-08-17,09:30:00,Polonia Warszawa,Miedz Legnica,2.14,980.0,1.85,6.8,2.62,950.0,1.69,2.94,1.51,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483981,10490469.0,4935893.0,58805.0,1.231671587,1.231671632,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-08-17,09:45:00,Jagiellonia Bialystock,Cracovia Krakow,1.63,1.76,5.0,5.9,4.1,4.8,2.12,2.64,1.6,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483737,7391394.0,880537.0,58805.0,1.231667576,1.231667621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-08-17,10:00:00,Varnamo,Hammarby,3.0,3.2,2.44,2.6,3.55,3.7,2.1,2.3,1.78,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488434,384107.0,30679.0,58805.0,1.231732622,1.231732667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-08-17,10:00:00,Malmo FF,Norrkoping,1.34,1.35,9.2,10.0,6.4,6.8,3.0,3.4,1.43,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483371,174383.0,30683.0,58805.0,1.231662131,1.231662141,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-08-17,10:00:00,IFK Goteborg,Sirius,2.28,2.36,3.15,3.25,3.75,3.95,2.24,2.44,1.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486493,30689.0,4638067.0,58805.0,1.231707925,1.231707935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Segunda Liga,2024-08-17,10:00:00,Oliveirense,Mafra,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485885,0.0,0.0,0.0,0,1.231694696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Danish 1st Division,2024-08-17,10:00:00,Esbjerg,Vendsyssel FF,1.3,3.35,1.43,4.3,2.12,980.0,1.79,3.65,1.37,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33490689,113193.0,7431787.0,58805.0,1.231771529,1.231771574,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-08-17,10:00:00,Skovde Aik,Helsingborgs,4.9,7.8,1.66,1.89,3.75,5.2,1.9,2.12,1.9,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33491383,14112862.0,764222.0,58805.0,1.231772936,1.231772981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Superettan,2024-08-17,10:00:00,Orebro,Gefle,1.54,1.71,1.25,870.0,1.24,950.0,2.1,2.9,1.52,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489305,42617.0,151470.0,58805.0,1.231745625,1.231745670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English National League,2024-08-17,11:00:00,Rochdale,Dag and Red,2.16,2.38,3.3,3.95,3.45,3.85,1.76,2.32,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483747,256383.0,66244.0,58805.0,1.231668026,1.231668071,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Boston Utd,Forest Green,3.1,980.0,2.16,2.28,1.78,950.0,1.75,2.02,1.98,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483781,256306.0,36033.0,58805.0,1.231667936,1.231667981,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,York City,Tamworth FC,1.85,1.95,4.3,5.1,3.4,3.95,1.71,1.98,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483783,256226.0,21944374.0,58805.0,1.231667756,1.231667801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Sutton Utd,Altrincham,2.14,2.22,3.25,3.65,3.8,950.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483782,1034133.0,62505.0,58805.0,1.231667846,1.231667891,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Braintree,Yeovil,2.7,3.1,2.72,3.15,3.1,3.5,1.61,1.77,2.28,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483785,1282860.0,132555.0,58805.0,1.231667666,1.231667711,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-08-17,11:00:00,Club Brugge B,SC Lokeren-Temse,2.22,2.36,3.3,3.6,3.7,4.1,1.34,990.0,1.66,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494180,35589714.0,36353493.0,58805.0,1.231803919,1.231803964,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
