League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish 1 Lig,2024-05-20,14:00:00,Corum Belediyespor,Bodrum Bodrumspor,2.32,3.2,2.56,3.65,2.84,4.2,1.62,2.06,1.94,2.6,1.71,2.22,1.82,2.4,3.3,14.0,3.25,13.5,3.6,24.0,2.6,1000.0,3.2,12.5,6.4,9.2,3.55,16.5,3.55,1000.0,3.5,21.0,3.35,15.5,8.8,24.0,4.0,1000.0,3.0,1000.0,3.8,1000.0,3.25,1000.0,4.1,1000.0,2.44,36.0,2.44,1000.0,1.92,1000.0,33284313,6781499.0,51675935.0,58805.0,1.229086788,1.229086791,1.229086835,1.229086836
Israeli Premier League,2024-05-20,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.33,7.8,2.4,18.5,2.46,12.5,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33280155,1169738.0,939576.0,58805.0,1.229029072,1.229029117,1.229029156,1.229029081
Swedish Allsvenskan,2024-05-20,14:10:00,Hacken,Malmo FF,3.3,3.55,2.14,2.22,4.0,4.5,2.54,2.98,1.51,1.65,1.01,1000.0,1.01,1000.0,21.0,32.0,13.5,19.0,15.0,21.0,24.0,34.0,18.0,25.0,8.6,11.5,9.8,14.0,16.0,23.0,23.0,34.0,12.5,18.0,12.5,19.0,21.0,32.0,4.6,70.0,25.0,38.0,25.0,42.0,4.6,70.0,3.95,24.0,3.25,10.5,4.6,400.0,33279742,30681.0,174383.0,58805.0,1.229023992,1.229024037,1.229024076,1.229024001
Bulgarian A League,2024-05-20,14:15:00,Slavia Sofia,Botev Plovdiv,1.65,1.77,5.5,7.2,3.7,4.4,1.72,1.91,2.1,2.4,2.1,2.4,1.72,1.98,9.8,13.0,5.9,19.0,2.82,55.0,2.92,1000.0,6.2,7.4,7.8,9.2,6.6,28.0,4.2,120.0,7.6,9.0,5.1,11.5,6.6,29.0,4.2,120.0,5.8,18.5,6.2,22.0,7.4,55.0,4.3,1000.0,3.3,13.5,2.92,1000.0,2.98,1000.0,33271108,1255221.0,1255220.0,58805.0,1.228914436,1.228914481,1.228914520,1.228914445
Norwegian Eliteserien,2024-05-20,14:15:00,Tromso,Rosenborg,2.2,2.28,3.5,3.7,3.55,3.85,1.96,2.08,1.94,2.04,1.79,1.9,2.12,2.28,11.5,15.5,12.5,15.5,22.0,28.0,7.4,70.0,9.0,10.5,7.4,8.4,13.5,16.5,34.0,46.0,12.0,15.0,9.8,11.5,16.0,20.0,7.4,60.0,24.0,30.0,20.0,25.0,30.0,42.0,7.8,110.0,5.7,18.0,7.0,42.0,8.4,940.0,33279603,50046.0,55224.0,58805.0,1.229021959,1.229022004,1.229022043,1.229021968
Uruguayan Primera Division,2024-05-20,15:00:00,Liverpool Montevideo,Miramar Misiones,1.95,2.18,3.75,4.8,3.2,4.2,1.74,2.02,1.98,2.34,1.89,2.02,1.98,2.12,4.4,13.5,5.0,15.5,5.6,34.0,2.54,1000.0,7.4,9.6,7.2,9.0,5.3,19.0,6.0,1000.0,10.5,13.5,9.2,12.0,5.2,23.0,6.0,1000.0,5.3,27.0,5.3,25.0,5.8,46.0,6.4,1000.0,2.44,18.5,1.96,1000.0,1.85,1000.0,33271222,5789820.0,5300627.0,58805.0,1.228915414,1.228915459,1.228915498,1.228915423
Spanish Segunda Division,2024-05-20,15:30:00,Villarreal B,Albacete,2.32,2.4,3.2,3.5,3.5,3.85,1.92,2.16,1.87,2.1,1.69,1.87,2.16,2.46,11.5,16.0,12.0,15.0,19.0,26.0,6.2,65.0,8.8,12.0,7.2,9.2,11.5,16.0,6.2,42.0,12.0,16.5,9.2,12.5,14.5,19.5,6.0,55.0,6.0,34.0,19.5,27.0,6.2,42.0,6.2,110.0,4.9,19.5,5.6,38.0,6.4,890.0,33271189,2522842.0,309089.0,58805.0,1.228914989,1.228915034,1.228915073,1.228914998
Italian Serie B,2024-05-20,15:30:00,Palermo,Venezia,2.46,2.82,2.7,3.35,3.3,3.65,1.92,2.06,1.95,2.1,1.7,1.91,2.16,2.5,11.0,18.0,9.4,15.5,14.5,25.0,4.3,60.0,8.6,14.0,6.2,9.0,9.8,16.5,4.4,40.0,12.0,21.0,9.0,15.0,14.0,22.0,30.0,55.0,4.4,44.0,21.0,34.0,29.0,48.0,4.3,110.0,3.8,25.0,3.9,32.0,4.4,1000.0,33283439,60307.0,44504.0,58805.0,1.229076768,1.229076778,1.229076767,1.229076777
Spanish Segunda Division,2024-05-20,15:30:00,Espanyol,Oviedo,2.2,2.34,3.85,4.2,3.1,3.25,1.6,1.78,2.28,2.68,1.98,2.18,1.85,2.04,8.0,10.5,9.8,13.0,21.0,29.0,6.6,95.0,7.0,8.8,6.6,8.0,13.5,18.5,6.4,65.0,10.0,14.0,9.4,13.0,17.5,24.0,6.6,85.0,22.0,32.0,22.0,32.0,6.4,60.0,7.0,170.0,5.7,26.0,6.6,80.0,7.2,1000.0,33271194,59044.0,21678.0,58805.0,1.228914895,1.228914940,1.228914979,1.228914904
Irish Division 1,2024-05-20,15:45:00,Wexford F.C,Cobh Ramblers,1.62,2.06,3.75,5.8,3.5,5.4,2.28,2.58,1.64,1.79,1.57,1.97,2.02,2.76,3.65,24.0,3.45,25.0,3.95,46.0,4.1,1000.0,3.25,13.5,3.25,12.0,3.65,23.0,3.25,1000.0,3.35,15.0,3.2,12.5,3.65,23.0,3.4,1000.0,3.65,24.0,3.6,21.0,3.85,36.0,4.1,1000.0,3.1,11.0,3.4,1000.0,3.15,1000.0,33283082,22975264.0,392220.0,58805.0,1.229070013,1.229070058,1.229070097,1.229070022
Italian Serie A,2024-05-20,15:45:00,Bologna,Juventus,2.72,2.74,3.1,3.15,3.15,3.2,1.66,1.71,2.42,2.52,2.0,2.1,1.92,2.0,8.8,9.6,9.2,9.8,17.5,18.5,46.0,55.0,8.6,9.0,6.8,7.0,12.5,14.0,36.0,42.0,14.5,16.0,11.5,12.5,19.0,21.0,55.0,65.0,38.0,42.0,30.0,36.0,50.0,60.0,100.0,150.0,27.0,34.0,36.0,44.0,25.0,1000.0,33250536,199545.0,52475015.0,58805.0,1.228572132,1.228572116,1.228572131,1.228572141
Irish Premier Division,2024-05-20,15:45:00,St Patricks,Shelbourne,2.56,2.8,3.1,3.4,2.86,3.5,1.55,1.63,2.6,2.82,2.02,2.4,1.72,1.98,7.0,9.4,7.8,10.5,5.2,22.0,6.2,70.0,6.8,9.0,6.0,8.0,4.8,16.5,6.0,55.0,4.9,17.0,4.6,14.5,5.4,26.0,6.2,85.0,5.9,46.0,5.9,42.0,6.2,75.0,6.6,1000.0,5.9,46.0,6.2,65.0,6.8,1000.0,33283080,364471.0,46928.0,58805.0,1.229070107,1.229070152,1.229070191,1.229070116
Irish Premier Division,2024-05-20,16:00:00,Shamrock Rovers,Derry City,2.14,2.32,3.45,4.6,3.0,3.55,1.68,1.79,2.28,2.48,2.0,2.14,1.9,2.0,7.6,12.5,9.0,15.0,3.8,32.0,4.1,100.0,6.2,10.0,5.8,9.2,12.0,21.0,4.0,70.0,9.4,15.5,8.4,14.0,3.7,27.0,4.1,90.0,3.85,36.0,3.8,34.0,4.0,65.0,4.2,180.0,3.7,28.0,4.1,85.0,4.3,1000.0,33283079,184325.0,298592.0,58805.0,1.229070197,1.229070242,1.229070281,1.229070206
Peruvian Primera Division,2024-05-20,17:00:00,UTC Cajamarca,Sport Boys (Per),1.85,2.26,4.0,6.4,2.84,4.3,1.52,1.89,2.12,2.9,1.91,2.54,1.64,2.1,3.15,12.0,3.45,17.0,1.05,1000.0,1.14,1000.0,2.9,8.8,2.98,9.6,1.12,26.0,1.15,1000.0,3.25,13.0,3.25,13.5,1.15,30.0,1.01,1000.0,1.15,27.0,1.15,30.0,1.01,1000.0,1.14,1000.0,1.01,23.0,1.04,1000.0,1.01,1000.0,33269219,7028659.0,7587321.0,58805.0,1.228882036,1.228882081,1.228882120,1.228882045
Brazilian Serie B,2024-05-20,19:00:00,Chapecoense,Ponte Preta,2.1,2.26,1.29,1000.0,3.3,7.0,1.34,1.91,1.26,3.95,1.75,980.0,1.43,2.34,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,980.0,5.3,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33278595,2909511.0,204603.0,58805.0,1.229008240,1.229008250,1.229008239,1.229008249
Argentinian Primera Division,2024-05-20,19:00:00,Estudiantes,Deportivo Riestra,1.57,1.64,1.05,70.0,3.55,4.9,1.08,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.11,980.0,1.1,980.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,9.6,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,19.0,1000.0,1.21,1000.0,1.21,1000.0,1.1,1000.0,1.1,1000.0,1.21,1000.0,33269867,194509.0,5994579.0,58805.0,1.228890380,1.228890390,1.228890379,1.228890389
Argentinian Primera Division,2024-05-20,19:00:00,San Lorenzo,Lanus,2.52,2.94,3.6,4.2,2.62,3.1,1.37,1.57,2.76,4.0,2.28,2.98,1.57,1.78,5.5,980.0,7.4,980.0,18.5,980.0,55.0,980.0,5.8,980.0,5.9,8.6,13.0,980.0,50.0,980.0,11.5,17.0,11.0,17.0,3.95,980.0,90.0,1000.0,30.0,980.0,34.0,1000.0,4.3,980.0,4.7,1000.0,3.5,980.0,3.6,1000.0,3.7,1000.0,33269870,194503.0,194513.0,58805.0,1.228890272,1.228890282,1.228890271,1.228890281
Chilean Primera Division,2024-05-20,19:00:00,Cobresal,Coquimbo Unido,2.56,3.4,2.42,3.15,3.35,4.6,2.0,2.52,1.66,2.0,1.55,1.94,2.06,2.8,1.01,20.0,1.01,15.5,1.01,23.0,1.01,46.0,1.01,16.5,6.4,10.5,1.01,15.0,1.01,34.0,1.01,24.0,1.01,15.5,1.01,21.0,1.01,46.0,1.01,55.0,1.01,36.0,1.01,48.0,1.01,100.0,1.01,27.0,1.01,24.0,27.0,1000.0,33270459,5129865.0,5800422.0,58805.0,1.228904503,1.228904548,1.228904587,1.228904512
Chilean Primera Division,2024-05-20,19:00:00,Union Espanola,Union La Calera,1.76,1.88,4.1,5.8,3.65,4.4,2.1,2.28,1.78,1.91,1.77,2.08,2.12,2.58,12.5,21.0,13.5,23.0,1.01,46.0,1.01,130.0,7.4,12.0,7.0,11.5,13.5,23.0,1.01,70.0,8.4,14.0,7.6,12.5,14.0,24.0,1.01,75.0,14.0,24.0,13.0,22.0,1.01,40.0,1.01,120.0,1.01,12.5,1.01,70.0,14.0,1000.0,33270456,1388376.0,5271439.0,58805.0,1.228904791,1.228904836,1.228904875,1.228904800
Bolivian Liga de Futbol Profesional,2024-05-20,20:00:00,Royal Pari,Always Ready,1.91,600.0,2.22,4.5,2.18,3.95,1.15,21.0,1.05,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33279957,16922830.0,12198533.0,58805.0,1.229027235,1.229027280,1.229027319,1.229027244
Uruguayan Primera Division,2024-05-20,20:00:00,Deportivo Maldonado,Nacional (Uru),1.09,600.0,1.06,860.0,1.22,320.0,1.05,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33271658,10932747.0,504780.0,58805.0,1.228922528,1.228922573,1.228922612,1.228922537
Brazilian Serie C,2024-05-20,20:00:00,Athletic Club,Aparecidense Go,1.09,590.0,1.08,870.0,1.22,320.0,1.07,110.0,1.05,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.4,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33276803,23018379.0,16916284.0,58805.0,1.228985817,1.228985862,1.228985901,1.228985826
Brazilian Serie A,2024-05-20,20:00:00,Sao Paulo,Cruzeiro MG,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,2.34,1000.0,3.35,1000.0,2.42,1000.0,3.1,1000.0,3.85,1000.0,8.6,1000.0,2.74,1000.0,3.5,1000.0,8.2,1000.0,7.8,1000.0,4.0,1000.0,5.2,1000.0,6.0,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33275409,198126.0,10901767.0,58805.0,1.228970844,1.228970828,1.228970843,1.228970853
Brazilian Serie C,2024-05-20,20:00:00,Floresta EC,Figueirense,1.08,1000.0,1.07,1000.0,1.22,320.0,1.07,990.0,1.09,21.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,33279752,14754815.0,198125.0,58805.0,1.229025630,1.229025675,1.229025714,1.229025639
Brazilian Serie B,2024-05-20,21:00:00,Guarani,America MG,3.15,3.5,2.4,2.88,2.82,3.5,1.53,1.7,2.42,2.9,2.0,2.38,1.74,2.0,4.3,980.0,4.2,980.0,5.6,980.0,1.87,1000.0,8.2,980.0,6.0,980.0,11.0,980.0,1.87,1000.0,6.2,980.0,12.5,980.0,18.5,980.0,1.87,1000.0,1.83,1000.0,1.83,1000.0,1.83,1000.0,1.82,1000.0,1.79,980.0,1.83,1000.0,1.83,1000.0,33278640,200603.0,4516149.0,58805.0,1.229008685,1.229008695,1.229008684,1.229008694
Ecuadorian Serie A,2024-05-20,21:00:00,Tecnico Universitario,Orense Sporting Club,2.04,2.44,3.75,4.9,2.8,990.0,1.48,2.0,2.0,3.95,1.01,2.48,1.68,1.92,4.0,9.2,1.01,12.5,1.01,1000.0,1.04,1000.0,3.7,7.8,1.55,8.0,1.01,21.0,1.01,1000.0,1.05,13.0,1.05,13.0,1.01,28.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,1000.0,33270175,6290900.0,17583926.0,58805.0,1.228899645,1.228899690,1.228899729,1.228899654
Argentinian Primera Division,2024-05-20,21:15:00,Racing Club,Argentinos Juniors,1.95,2.3,3.8,5.2,2.9,4.3,1.66,2.0,2.0,2.52,1.89,2.22,1.81,2.12,3.35,980.0,3.45,980.0,22.0,980.0,60.0,980.0,6.8,980.0,7.0,980.0,3.7,980.0,42.0,1000.0,9.8,980.0,9.0,980.0,17.5,980.0,55.0,1000.0,21.0,980.0,19.5,980.0,4.2,980.0,100.0,1000.0,3.7,980.0,4.2,1000.0,4.2,1000.0,33269880,198558.0,453739.0,58805.0,1.228890488,1.228890498,1.228890487,1.228890497
Argentinian Primera Division,2024-05-20,21:15:00,Rosario Central,Tigre,1.89,2.08,4.4,5.5,3.0,3.7,1.55,1.7,2.44,2.82,2.16,2.42,1.71,1.87,7.4,980.0,9.8,15.5,24.0,42.0,4.9,980.0,5.9,8.4,6.8,9.2,17.5,25.0,50.0,1000.0,9.0,13.0,9.2,14.0,20.0,980.0,4.8,980.0,17.0,980.0,22.0,980.0,46.0,1000.0,4.8,980.0,3.9,980.0,3.8,980.0,3.85,1000.0,33269919,220949.0,2451815.0,58805.0,1.228891155,1.228891165,1.228891154,1.228891164
Chilean Primera Division,2024-05-20,21:30:00,Huachipato,Audax Italiano,2.42,3.45,2.32,3.25,2.92,4.3,1.71,2.22,1.82,2.4,1.65,2.1,1.91,2.54,9.6,16.0,8.2,13.5,12.5,22.0,29.0,50.0,8.6,14.0,6.0,9.6,9.2,15.5,22.0,38.0,13.5,23.0,9.6,16.0,13.0,23.0,30.0,55.0,32.0,55.0,23.0,40.0,32.0,60.0,70.0,1000.0,1.01,34.0,1.01,32.0,1.01,1000.0,33284111,2019917.0,2295419.0,58805.0,1.229084861,1.229084906,1.229084945,1.229084870
Peruvian Primera Division,2024-05-20,22:00:00,Cienciano,Universitario de Deportes,2.72,3.95,2.14,2.96,2.84,4.3,1.64,2.1,1.92,2.56,1.71,2.22,1.83,2.42,8.6,14.5,7.2,12.0,11.0,19.0,25.0,1000.0,8.6,14.0,5.8,9.4,8.8,14.5,21.0,1000.0,15.5,26.0,10.5,17.5,14.0,24.0,32.0,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,1000.0,33271316,480160.0,3636903.0,58805.0,1.228916722,1.228916767,1.228916806,1.228916731
