League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-20,14:10:00,Hacken,Malmo FF,3.4,3.85,2.04,2.16,3.95,4.7,2.54,3.05,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279742,30681.0,174383.0,58805.0,1.229023992,1.229024037,0.0,0.0
Bulgarian A League,2024-05-20,14:15:00,Slavia Sofia,Botev Plovdiv,1.65,1.79,4.6,8.4,3.65,4.4,1.71,1.89,2.12,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271108,1255221.0,1255220.0,58805.0,1.228914436,1.228914481,0.0,0.0
Norwegian Eliteserien,2024-05-20,14:15:00,Tromso,Rosenborg,2.2,2.26,3.5,3.8,3.55,3.85,1.96,2.06,1.94,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279603,50046.0,55224.0,58805.0,1.229021959,1.229022004,0.0,0.0
Uruguayan Primera Division,2024-05-20,15:00:00,Liverpool Montevideo,Miramar Misiones,1.8,2.44,3.55,7.4,3.25,6.2,1.48,2.62,1.61,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271222,5789820.0,5300627.0,58805.0,1.228915414,1.228915459,0,0
Spanish Segunda Division,2024-05-20,15:30:00,Villarreal B,Albacete,2.32,2.38,3.2,3.55,3.5,3.9,1.93,2.18,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271189,2522842.0,309089.0,58805.0,1.228914989,1.228915034,0.0,0.0
Italian Serie B,2024-05-20,15:30:00,Palermo,Venezia,2.42,2.84,2.62,3.15,3.4,4.0,2.16,2.18,1.84,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283439,60307.0,44504.0,58805.0,1.229076768,1.229076778,0,0
Spanish Segunda Division,2024-05-20,15:30:00,Espanyol,Oviedo,2.24,2.48,3.5,870.0,2.82,3.25,1.58,1.76,2.32,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271194,59044.0,21678.0,58805.0,1.228914895,1.228914940,0.0,0.0
Irish Division 1,2024-05-20,15:45:00,Wexford F.C,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283082,0.0,0.0,0.0,0,1.229070058,0,0
Italian Serie A,2024-05-20,15:45:00,Bologna,Juventus,2.7,2.74,3.1,3.15,3.15,3.2,1.63,1.76,2.32,2.6,1.98,2.12,1.9,2.04,8.8,12.0,9.4,10.5,17.5,24.0,40.0,65.0,8.4,9.2,6.6,7.0,12.5,17.0,32.0,50.0,14.5,18.5,12.0,13.0,18.5,26.0,48.0,75.0,32.0,46.0,28.0,40.0,46.0,70.0,100.0,180.0,23.0,38.0,7.8,55.0,7.0,1000.0,33250536,199545.0,52475015.0,58805.0,1.228572132,1.228572116,1.228572131,1.228572141
Irish Premier Division,2024-05-20,15:45:00,St Patricks,Shelbourne,1.05,600.0,1.05,860.0,2.92,320.0,1.5,1.68,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283080,364471.0,46928.0,58805.0,1.229070107,1.229070152,0,0
Irish Premier Division,2024-05-20,16:00:00,Shamrock Rovers,Derry City,1.96,600.0,1.3,860.0,1.34,320.0,1.55,1.95,2.04,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283079,184325.0,298592.0,58805.0,1.229070197,1.229070242,0,0
Peruvian Primera Division,2024-05-20,17:00:00,UTC Cajamarca,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269219,0.0,0.0,0.0,0,1.228882081,0,0
Argentinian Primera Division,2024-05-20,19:00:00,Estudiantes,Deportivo Riestra,1.58,1.59,5.1,1000.0,2.8,5.0,1.06,12.5,1.09,36.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.28,1000.0,2.38,1000.0,1.22,1000.0,2.92,980.0,2.98,980.0,5.4,1000.0,7.2,1000.0,3.65,1000.0,9.6,1000.0,5.2,1000.0,1.22,1000.0,1.22,1000.0,19.0,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33269867,194509.0,5994579.0,58805.0,1.228890380,1.228890390,1.228890379,1.228890389
Argentinian Primera Division,2024-05-20,19:00:00,San Lorenzo,Lanus,2.42,2.9,3.2,4.5,2.64,3.3,1.37,1.56,2.78,4.1,2.14,2.98,1.57,1.78,2.86,980.0,3.15,980.0,18.5,980.0,55.0,1000.0,2.9,980.0,2.92,980.0,3.65,980.0,50.0,1000.0,11.0,980.0,3.5,980.0,3.9,980.0,6.4,1000.0,30.0,980.0,34.0,1000.0,3.3,1000.0,4.4,1000.0,3.25,1000.0,3.3,1000.0,3.4,1000.0,33269870,194503.0,194513.0,58805.0,1.228890272,1.228890282,1.228890271,1.228890281
Chilean Primera Division,2024-05-20,19:00:00,Cobresal,Coquimbo Unido,2.14,3.4,2.52,3.15,2.56,4.8,1.99,2.36,1.73,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270459,5129865.0,5800422.0,58805.0,1.228904503,1.228904548,0,0
Chilean Primera Division,2024-05-20,19:00:00,Union Espanola,Union La Calera,1.76,1.92,4.4,5.8,3.65,4.4,2.1,2.28,1.78,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270456,1388376.0,5271439.0,58805.0,1.228904791,1.228904836,0,0
Bolivian Liga de Futbol Profesional,2024-05-20,20:00:00,Royal Pari,Always Ready,2.16,3.3,2.8,5.0,2.98,4.0,1.15,2.42,1.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279957,16922830.0,12198533.0,58805.0,1.229027235,1.229027280,0,0
Brazilian Serie A,2024-05-20,20:00:00,Sao Paulo,Cruzeiro MG,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,2.34,1000.0,3.35,1000.0,2.42,1000.0,3.1,1000.0,3.85,1000.0,8.6,1000.0,2.74,1000.0,3.5,1000.0,8.2,1000.0,7.8,1000.0,4.0,1000.0,5.2,1000.0,6.0,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33275409,198126.0,10901767.0,58805.0,1.228970844,1.228970828,1.228970843,1.228970853
Brazilian Serie C,2024-05-20,20:00:00,Floresta EC,Figueirense,1.06,1000.0,1.06,1000.0,1.21,320.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279752,14754815.0,198125.0,58805.0,1.229025630,1.229025675,0,0
Brazilian Serie C,2024-05-20,20:00:00,Athletic Club,Aparecidense Go,1.06,590.0,1.06,870.0,1.21,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276803,23018379.0,16916284.0,58805.0,1.228985817,1.228985862,0,0
Uruguayan Primera Division,2024-05-20,20:00:00,Deportivo Maldonado,Nacional (Uru),1.04,600.0,1.04,860.0,1.2,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271658,10932747.0,504780.0,58805.0,1.228922528,1.228922573,0,0
Brazilian Serie B,2024-05-20,21:00:00,Guarani,America MG,3.15,3.6,2.42,2.8,2.8,3.3,1.54,1.69,2.46,2.86,1.99,980.0,1.74,2.02,4.3,980.0,4.2,980.0,5.5,980.0,1.68,1000.0,8.2,980.0,6.0,980.0,5.2,980.0,1.68,1000.0,6.0,980.0,5.6,980.0,2.7,980.0,1.65,1000.0,1.65,1000.0,1.65,1000.0,1.65,1000.0,1.64,1000.0,1.61,980.0,1.65,1000.0,1.65,1000.0,33278640,200603.0,4516149.0,58805.0,1.229008685,1.229008695,1.229008684,1.229008694
Ecuadorian Serie A,2024-05-20,21:00:00,Tecnico Universitario,Orense Sporting Club,1.77,3.4,2.8,14.0,2.4,13.0,1.29,1.71,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270175,6290900.0,17583926.0,58805.0,1.228899645,1.228899690,0,0
Argentinian Primera Division,2024-05-20,21:15:00,Racing Club,Argentinos Juniors,1.94,2.3,3.5,5.3,2.88,950.0,1.65,2.0,2.0,2.7,1.89,2.22,1.81,2.12,3.25,980.0,3.45,980.0,22.0,980.0,60.0,1000.0,3.0,980.0,6.8,980.0,3.6,980.0,42.0,1000.0,9.8,980.0,3.25,980.0,3.7,980.0,55.0,1000.0,21.0,980.0,19.5,980.0,4.0,980.0,4.7,1000.0,3.65,980.0,4.0,1000.0,3.95,1000.0,33269880,198558.0,453739.0,58805.0,1.228890488,1.228890498,1.228890487,1.228890497
Argentinian Primera Division,2024-05-20,21:15:00,Rosario Central,Tigre,1.88,2.08,4.6,5.5,3.1,3.65,1.55,1.73,2.36,2.82,2.08,2.68,1.67,1.92,7.4,980.0,9.8,980.0,24.0,980.0,4.7,1000.0,5.9,8.4,6.6,9.4,17.0,980.0,50.0,1000.0,3.55,980.0,8.4,980.0,19.5,980.0,4.6,1000.0,4.4,980.0,22.0,980.0,46.0,1000.0,4.6,980.0,3.75,980.0,3.9,980.0,3.85,1000.0,33269919,220949.0,2451815.0,58805.0,1.228891155,1.228891165,1.228891154,1.228891164
Chilean Primera Division,2024-05-20,21:30:00,Huachipato,Audax Italiano,2.22,3.55,2.04,3.15,2.48,4.3,1.71,2.1,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284111,2019917.0,2295419.0,58805.0,1.229084861,1.229084906,0,0
Peruvian Primera Division,2024-05-20,22:00:00,Cienciano,Universitario de Deportes,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271316,0.0,0.0,0.0,0,1.228916767,0,0
