League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Dordrecht,Jong FC Utrecht,1.52,1.96,3.2,1000.0,4.1,5.6,2.46,3.7,1.37,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714199,11434104.0,11378686.0,58805.0,1.234883167,1.234883212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Oss,Jong AZ Alkmaar,1.47,1000.0,1.04,3.1,3.65,1000.0,2.28,3.25,1.44,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714197,4987328.0,5320893.0,58805.0,1.234883347,1.234883392,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-10-25,15:00:00,ADO Den Haag,De Graafschap,1.71,2.14,3.65,4.6,3.9,1000.0,2.48,3.65,1.37,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710949,315069.0,48453.0,58805.0,1.234834393,1.234834438,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-10-25,15:00:00,VVV Venlo,Den Bosch,1.46,1000.0,1.04,3.15,3.45,1000.0,1.94,2.56,1.64,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714193,13441259.0,48452.0,58805.0,1.234883617,1.234883662,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-10-25,15:00:00,Almere City,NEC Nijmegen,3.4,3.6,2.24,2.34,3.5,3.75,1.94,2.08,1.92,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665541,4835124.0,48456.0,58805.0,1.234088269,1.234088279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-10-25,15:00:00,CFR Cluj,ACS Sepsi OSK,1.23,2.08,4.1,1000.0,3.65,1000.0,1.8,2.34,1.74,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697908,1193695.0,8916863.0,58805.0,1.234572008,1.234572053,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-10-25,15:00:00,Al Ahli,Al-Akhdoud,1.34,1.42,8.2,12.5,4.5,6.4,2.56,2.86,1.54,1.65,1.72,2.02,1.82,2.16,1.03,32.0,1.03,44.0,1.03,1000.0,1.03,1000.0,8.0,13.0,9.8,16.0,1.03,42.0,1.03,160.0,7.0,11.5,7.8,12.5,1.03,32.0,1.03,130.0,8.8,14.5,10.0,17.0,1.03,40.0,1.03,150.0,1.01,5.7,1.01,1000.0,1.03,1000.0,33707533,1252792.0,21666423.0,58805.0,1.234763470,1.234763454,1.234763469,1.234763479,0.0,0.0,0.0,0.0,24.0,1000.0,1.01,1.05,2.56,8.0,1.15,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.234763475,1.234763457
Dutch Eerste Divisie,2024-10-25,15:00:00,Roda JC,Jong Ajax Amsterdam,1.04,1.69,2.44,1000.0,4.8,1000.0,2.58,3.8,1.35,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710939,50331.0,10698710.0,58805.0,1.234834483,1.234834528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Volendam,FC Eindhoven,1.56,2.3,2.62,1000.0,3.95,1000.0,1.94,4.3,1.3,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714194,14170968.0,503439.0,58805.0,1.234883527,1.234883572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-10-25,15:00:00,Barracas Central,Estudiantes,3.4,5.7,1.66,2.5,2.9,1000.0,1.38,10.5,1.11,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33687464,5408226.0,194509.0,58805.0,1.234401889,1.234401934,1.234401973,1.234401898,0.0,0.0,0.0,0.0,7.0,10.5,1.11,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.234401893,0
Belgian First Division B,2024-10-25,15:00:00,Seraing Utd,Patro Eisden Maasmechelen,1.3,1000.0,1.25,1000.0,1.25,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707954,8727584.0,25213143.0,58805.0,1.234768681,1.234768726,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division B,2024-10-25,15:00:00,Racing Genk B,Lommel,1.71,1000.0,1.82,2.4,3.75,1000.0,2.16,3.05,1.48,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705261,49883734.0,65803.0,58805.0,1.234708831,1.234708876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 2,2024-10-25,15:00:00,Dunkerque,Red Star,2.0,2.32,3.55,1000.0,3.35,1000.0,1.5,2.46,1.68,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702047,2250259.0,496950.0,58805.0,1.234649356,1.234649401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Annecy,Laval,2.2,1000.0,1.33,3.95,3.45,1000.0,1.43,2.2,1.83,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705263,10572632.0,77585.0,58805.0,1.234708921,1.234708966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Metz,Guingamp,2.0,2.22,3.6,1000.0,3.35,4.2,1.74,2.02,1.99,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702041,44795.0,44801.0,58805.0,1.234649446,1.234649491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Rodez,Lorient,3.55,1000.0,2.0,2.16,3.55,950.0,1.66,2.76,1.56,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705259,1029663.0,44794.0,58805.0,1.234709042,1.234709097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Pau,Amiens,1.04,2.44,2.9,7.8,3.35,1000.0,1.53,2.88,1.53,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709627,4364244.0,70467.0,58805.0,1.234807862,1.234807872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Clermont,Martigues,1.65,1.76,5.2,1000.0,3.7,4.8,1.66,2.12,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702037,309686.0,269794.0,58805.0,1.234649536,1.234649581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Challenge League,2024-10-25,15:15:00,Etoile Carouge,Stade Lausanne-Ouchy,1.95,2.34,3.35,4.5,3.15,4.9,2.08,2.5,1.67,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704734,544529.0,5805890.0,58805.0,1.234699970,1.234700015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swiss Challenge League,2024-10-25,15:15:00,Aarau,Stade Nyonnais,1.23,1.89,2.12,1000.0,4.0,1000.0,2.28,3.25,1.44,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702099,65777.0,2597350.0,58805.0,1.234650929,1.234650974,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga,2024-10-25,15:30:00,Mainz,Mgladbach,2.34,2.38,3.1,3.15,3.9,3.95,2.46,2.62,1.62,1.69,1.58,1.62,2.6,2.74,19.5,22.0,15.0,17.5,21.0,25.0,27.0,55.0,13.0,15.0,8.4,9.4,12.0,13.5,24.0,30.0,15.5,17.5,10.5,12.0,13.5,15.5,22.0,38.0,19.5,34.0,19.0,22.0,19.5,30.0,29.0,70.0,10.5,13.0,15.5,20.0,12.5,450.0,33665942,64374.0,84649.0,58805.0,1.234095383,1.234095365,1.234095382,1.234095392,0.0,0.0,0.0,0.0,18.5,26.0,1.04,1.06,5.2,6.4,1.2,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234095388,1.234095369
Polish Ekstraklasa,2024-10-25,15:30:00,Pogon Szczecin,Puszcza Niepolomice,1.37,1.46,1.09,1000.0,4.2,1000.0,2.18,2.64,1.61,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710786,46953.0,5751503.0,58805.0,1.234830663,1.234830708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie B,2024-10-25,15:30:00,Spezia,SSD Bari,2.16,2.62,1.62,1000.0,1.61,1000.0,1.6,2.0,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704223,522041.0,20830801.0,58805.0,1.234694032,1.234694077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-10-25,15:30:00,Ruch Chorzow,Warta Poznan,1.22,1.96,2.04,5.5,3.8,1000.0,1.78,2.26,1.79,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710268,2160683.0,3348521.0,58805.0,1.234818591,1.234818636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-10-25,15:30:00,Arenteiro,Union de Salamanca,2.02,1000.0,1.31,1000.0,1.37,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710497,14265046.0,11615326.0,58805.0,1.234822680,1.234822725,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-10-25,15:30:00,Fuenlabrada,Ibiza Eivissa,1.32,1000.0,2.0,1000.0,1.35,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709832,2250336.0,3303600.0,58805.0,1.234812717,1.234812762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Premier Division,2024-10-25,15:45:00,Waterford,Bohemians,1.3,1000.0,1.04,4.3,1.3,1000.0,1.56,2.72,1.58,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705451,364470.0,3814.0,58805.0,1.234709849,1.234709894,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Premier Division,2024-10-25,15:45:00,Shelbourne,Drogheda,1.57,2.2,1.83,1000.0,1.83,1000.0,1.47,2.62,1.61,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702171,46928.0,184329.0,58805.0,1.234652087,1.234652132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Premier Division,2024-10-25,15:45:00,St Patricks,Derry City,2.42,3.1,1.04,3.2,1.03,950.0,1.81,2.18,1.85,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702170,364471.0,298592.0,58805.0,1.234652177,1.234652222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-10-25,15:45:00,Rennes,Le Havre,1.56,1.58,7.2,7.6,4.3,4.5,1.94,2.06,1.96,2.08,2.1,2.2,1.84,1.91,12.5,15.5,18.5,25.0,28.0,75.0,10.0,310.0,7.2,8.4,8.2,10.0,22.0,28.0,9.8,140.0,7.4,8.6,9.2,11.0,21.0,27.0,9.8,140.0,11.5,14.0,14.5,18.5,25.0,48.0,9.8,210.0,7.6,9.2,9.8,220.0,9.8,1000.0,33694874,44799.0,70446.0,58805.0,1.234518184,1.234518168,1.234518183,1.234518193,0.0,0.0,0.0,0.0,12.0,15.5,1.07,1.1,3.75,4.2,1.32,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234518189,1.234518171
Belgian First Division A,2024-10-25,15:45:00,Kortrijk,KFCO Beerschot Wilrijk,1.89,1.98,4.1,4.5,3.85,4.2,2.14,2.28,1.78,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707948,892022.0,13734279.0,58805.0,1.234768331,1.234768341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-10-25,15:45:00,Torino,Como,2.58,2.62,3.15,3.25,3.3,3.35,1.83,1.86,2.16,2.2,1.85,1.91,2.1,2.18,10.5,12.0,10.5,11.5,18.0,22.0,27.0,70.0,9.0,9.8,6.6,7.2,11.5,13.5,23.0,40.0,14.5,16.5,10.5,12.0,16.0,18.5,29.0,65.0,22.0,42.0,24.0,30.0,26.0,60.0,12.0,120.0,18.0,32.0,10.5,42.0,12.5,1000.0,33665685,44503.0,60298.0,58805.0,1.234092398,1.234092382,1.234092397,1.234092407,0.0,0.0,0.0,0.0,10.0,15.5,1.08,1.11,3.4,3.65,1.38,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234092403,1.234092385
Irish Premier Division,2024-10-25,15:45:00,Galway Utd,Sligo Rovers,1.5,1.63,1.27,1000.0,3.9,6.2,1.75,2.24,1.8,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705445,318841.0,387040.0,58805.0,1.234709939,1.234709984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-25,16:00:00,Portsmouth,Sheff Wed,3.0,3.45,2.3,2.66,3.45,4.2,1.9,2.38,1.73,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704406,58344.0,47992.0,58805.0,1.234689515,1.234689525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
