League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 2 Deild,2024-08-26,15:00:00,Haukar,Selfoss,1.1,980.0,1.01,980.0,1.1,1000.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521889,3149610.0,3968964.0,58805.0,1.232206294,1.232206339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-08-26,15:15:00,Cherno More,Levski Krumovgrad,1.46,1.58,1.04,9.8,3.75,980.0,1.75,2.02,1.98,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486253,427650.0,41731605.0,58805.0,1.231703932,1.231703977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:30:00,Crotone,Team Altamura,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511645,0.0,0.0,0.0,0,1.232059970,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 2,2024-08-26,15:45:00,Red Star,AC Ajaccio,2.36,2.62,3.3,3.7,3.05,3.45,1.55,1.68,2.48,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508758,496950.0,8720753.0,58805.0,1.232020744,1.232020789,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-08-26,15:45:00,Verona,Juventus,5.9,6.0,1.74,1.76,3.85,3.95,1.81,1.87,2.16,2.24,2.06,2.14,1.88,1.95,11.0,12.5,7.0,7.6,8.6,9.4,16.0,17.5,15.5,17.5,8.0,8.6,9.6,10.5,17.5,20.0,36.0,50.0,21.0,27.0,21.0,29.0,26.0,55.0,40.0,180.0,40.0,100.0,40.0,110.0,40.0,190.0,11.0,130.0,10.5,13.0,12.0,1000.0,33503990,676465.0,52475015.0,58805.0,1.231943466,1.231943450,1.231943465,1.231943475,0.0,0.0,0.0,0.0,10.5,13.5,1.08,1.11,3.4,3.6,1.39,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231943471,1.231943453
Italian Serie C,2024-08-26,15:45:00,Benevento,Cavese 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511646,0.0,0.0,0.0,0,1.232059880,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:45:00,Carpi,Rimini,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33517624,0.0,0.0,0.0,0,1.232138118,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:45:00,Sassari Torres,Pesaro,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33517623,0.0,0.0,0.0,0,1.232138208,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:45:00,Padova,A.C. Trento S.C.S.D.,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33517686,0.0,0.0,0.0,0,1.232137536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:45:00,Foggia,Trapani,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511626,0.0,0.0,0.0,0,1.232060240,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-08-26,15:45:00,Pro Vercelli,Pergolettese,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33517699,0.0,0.0,0.0,0,1.232137266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-08-26,16:00:00,UTA Arad,Farul Constanta,2.96,3.45,2.44,2.78,3.25,3.7,1.8,2.0,2.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509386,2311174.0,1556985.0,58805.0,1.232027835,1.232027880,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Liga 3,2024-08-26,16:00:00,CF Os Belenenses,SC Lusitania Dos Acores,1.01,1.98,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511617,41895590.0,7202661.0,58805.0,1.232056928,1.232056973,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-26,16:00:00,Barracas Central,Velez Sarsfield,4.2,4.8,2.08,2.12,3.1,3.45,1.54,1.66,2.52,2.86,2.08,2.42,1.7,1.92,7.4,9.6,6.0,7.8,9.4,980.0,6.2,980.0,9.4,12.5,6.2,8.2,9.6,980.0,23.0,980.0,24.0,980.0,5.7,980.0,21.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,1000.0,7.4,980.0,6.0,980.0,7.8,1000.0,33492637,5408226.0,192085.0,58805.0,1.231787833,1.231787843,1.231787832,1.231787842,0.0,0.0,0.0,0.0,7.8,12.5,1.09,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231787837,0
Argentinian Primera Division,2024-08-26,16:00:00,Central Cordoba (SdE),Banfield,2.7,3.05,2.84,3.25,2.74,3.35,1.48,1.62,2.6,3.1,2.08,2.48,1.67,1.92,5.8,9.2,6.6,10.5,13.5,23.0,40.0,980.0,6.2,10.0,5.3,7.8,11.0,18.5,4.2,980.0,12.0,21.0,10.0,17.5,18.0,980.0,40.0,980.0,4.2,980.0,4.2,980.0,40.0,980.0,40.0,980.0,4.2,980.0,4.3,980.0,4.5,1000.0,33492644,19641049.0,194508.0,58805.0,1.231787725,1.231787735,1.231787724,1.231787734,0.0,0.0,0.0,0.0,6.6,9.4,1.12,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231787729,0
Argentinian Primera B Nacional,2024-08-26,16:10:00,Nueva Chicago,Colon,1.51,3.7,2.8,3.45,1.01,2.94,1.35,1.58,2.72,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509919,194504.0,194510.0,58805.0,1.232029998,1.232030043,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-26,16:15:00,Stjarnan,HK Kopavogur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511593,0.0,0.0,0.0,0,1.232063072,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-08-26,16:30:00,Villarreal,Celta Vigo,2.02,2.06,4.2,4.4,3.6,3.75,2.12,2.16,1.87,1.88,1.73,1.83,2.2,2.36,13.0,16.0,15.0,18.0,28.0,36.0,42.0,980.0,8.8,11.0,7.8,8.6,14.5,20.0,40.0,980.0,11.0,14.0,9.4,11.5,16.5,22.0,42.0,980.0,18.5,28.0,17.5,24.0,32.0,42.0,42.0,980.0,10.5,16.0,29.0,55.0,6.2,980.0,33507803,28191.0,66483.0,58805.0,1.232002826,1.232002810,1.232002825,1.232002835,0.0,0.0,0.0,0.0,11.5,18.0,1.06,1.09,3.95,5.0,1.27,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232002831,1.232002813
Spanish Segunda Division,2024-08-26,16:30:00,Cordoba,Burgos,2.2,2.52,3.75,4.5,2.92,3.2,1.55,1.72,2.4,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508330,68247.0,968180.0,58805.0,1.232012767,1.232012777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-26,18:30:00,Belgrano,Gimnasia La Plata,2.36,2.58,3.55,4.2,2.94,3.25,1.51,1.61,2.64,2.94,2.14,2.34,1.74,1.87,7.2,9.8,7.6,12.5,19.0,980.0,40.0,980.0,5.7,9.2,6.4,980.0,12.0,21.0,40.0,980.0,12.0,16.5,9.4,15.5,17.5,980.0,40.0,980.0,4.3,980.0,29.0,980.0,40.0,980.0,40.0,980.0,4.3,980.0,4.6,980.0,4.8,1000.0,33492659,1496989.0,1213581.0,58805.0,1.231788049,1.231788059,1.231788048,1.231788058,0.0,0.0,0.0,0.0,6.8,10.5,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231788053,0
Argentinian Primera Division,2024-08-26,18:30:00,Rosario Central,Atl Tucuman,2.5,2.76,3.4,3.9,2.62,2.96,1.43,1.52,2.92,3.3,2.28,2.5,1.66,1.77,6.2,8.2,6.8,980.0,16.0,980.0,40.0,980.0,5.5,8.6,5.3,980.0,12.5,21.0,40.0,980.0,11.5,17.5,4.1,16.5,19.5,980.0,40.0,980.0,32.0,980.0,36.0,980.0,40.0,980.0,40.0,980.0,5.1,980.0,5.3,980.0,5.5,1000.0,33492656,220949.0,5181445.0,58805.0,1.231788157,1.231788167,1.231788156,1.231788166,0.0,0.0,0.0,0.0,5.8,7.8,1.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231788161,0
Argentinian Primera B Nacional,2024-08-26,19:00:00,All Boys,Quilmes,1.27,3.95,1.44,6.2,1.7,18.5,1.14,1.59,2.68,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509948,4724521.0,476270.0,58805.0,1.232031812,1.232031857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-26,19:00:00,Paysandu,Mirassol,2.26,2.48,3.65,4.2,2.96,3.25,1.17,1.62,2.6,6.8,1.95,1000.0,1.01,2.06,6.2,10.0,7.8,1000.0,18.0,1000.0,1.29,1000.0,5.7,9.0,5.5,1000.0,12.5,1000.0,1.29,1000.0,9.6,1000.0,9.2,1000.0,17.5,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,33517354,189951.0,2760854.0,58805.0,1.232131617,1.232131627,1.232131616,1.232131626,0.0,0.0,0.0,0.0,7.0,10.5,1.11,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232131621,0
Bolivian Liga de Futbol Profesional,2024-08-26,20:00:00,Aurora,Real Tomayapo,1.04,11.5,1.09,1000.0,1.09,4.5,1.15,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512994,893608.0,25238903.0,58805.0,1.232072468,1.232072513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-08-26,20:00:00,Nacional (Uru),Liverpool Montevideo,1.04,980.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512413,504780.0,5789820.0,58805.0,1.232065547,1.232065648,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
