League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-30,15:45:00,Ashton Utd,FC Halifax Town,1.63,15.5,1.65,1.85,4.0,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.6,1000.0,2.9,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452856,5800540.0,4231683.0,58805.0,1.231215620,1.231215665,1.231215704,1.231215629,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.07,1.06,110.0,1.01,21.0,2.18,2.54,1.16,1.27,1.22,1.34,1.231215621,1.231215623,1.231215624,1.231215668
Friendly Matches,2024-07-30,15:45:00,Telford,Shrewsbury,1.04,19.5,1.3,1.41,3.05,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,44.0,1.03,1000.0,33452858,183604.0,148735.0,58805.0,1.231215439,1.231215484,1.231215523,1.231215448,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,3.45,4.4,1.05,1.13,1.13,1.22,1.231215440,1.231215442,1.231215443,1.231215487
Friendly Matches,2024-07-30,15:45:00,FC Utd Manchester,Farsley Celtic,2.96,3.55,2.2,2.52,3.8,6.2,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.32,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33452861,6742984.0,1282862.0,58805.0,1.231215075,1.231215120,1.231215159,1.231215084,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,110.0,1.01,21.0,1.66,1.84,1.39,1.52,1.26,1.36,1.231215076,1.231215078,1.231215079,1.231215123
Friendly Matches,2024-07-30,15:45:00,Braintree,Bromley,3.35,4.2,2.06,2.34,3.65,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453119,1282860.0,1282856.0,58805.0,1.231217599,1.231217644,1.231217683,1.231217608,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.74,1.95,1.31,1.43,1.27,1.38,1.231217600,1.231217602,1.231217603,1.231217647
Friendly Matches,2024-07-30,15:45:00,Hertford Town FC,Cheshunt,3.8,5.0,1.85,2.1,3.9,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.96,1000.0,1.01,1000.0,2.38,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453110,14697840.0,1034124.0,58805.0,1.231217689,1.231217734,1.231217773,1.231217698,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.92,2.18,1.25,1.36,1.24,1.35,1.231217690,1.231217692,1.231217693,1.231217737
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,1.82,600.0,2.54,870.0,3.05,330.0,1.34,55.0,1.08,3.95,1.12,1000.0,1.12,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560,1.01,1000.0,1.01,20.0,1.34,55.0,1.02,1.06,1.34,55.0,1.08,3.95,1.01,1.5,1.01,2.22,1.16,1.46,1.231187552,1.231187554,1.231187555,1.231187613
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,2.72,3.2,2.2,2.52,4.0,4.8,2.72,3.4,1.42,1.56,1.46,1.58,2.72,3.15,23.0,32.0,4.7,20.0,4.8,23.0,3.15,36.0,4.8,23.0,8.8,13.5,10.5,14.0,19.0,24.0,20.0,28.0,10.0,16.0,12.0,16.0,19.5,28.0,34.0,48.0,18.5,29.0,21.0,32.0,29.0,55.0,3.8,15.0,4.0,12.0,6.2,1000.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752,1.01,5.1,1.01,20.0,2.8,55.0,1.02,1.05,2.72,55.0,1.12,1.56,1.66,1.83,1.47,1.59,1.27,1.33,1.231187744,1.231187746,1.231187747,1.231187791
Icelandic 3 Deild,2024-07-30,16:15:00,Vidir Gardur,Vaengir Jupiters,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.6,1000.0,8.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33452816,3149607.0,8538553.0,58805.0,1.231215165,1.231215210,1.231215249,1.231215174,4.4,6.4,1.19,1.3,1.07,1000.0,1.01,1.06,1.07,1000.0,1.01,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.231215166,1.231215168,1.231215169,1.231215213
Icelandic Women's Matches,2024-07-30,16:15:00,Fylkir Reykjavik (W),Stjarnan (W),1.01,600.0,1.18,990.0,2.06,330.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452323,12899132.0,5247616.0,58805.0,1.231202165,1.231202210,1.231202249,1.231202174,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,1.12,1.14,990.0,1.01,990.0,1.01,990.0,1.11,990.0,1.16,1.66,1.231202166,1.231202168,1.231202169,1.231202213
Icelandic 3 Deild,2024-07-30,17:00:00,Hviti Riddarinn,Kari,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,11.0,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,8.6,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452819,6358758.0,6379239.0,58805.0,1.231214985,1.231215030,1.231215069,1.231214994,4.8,7.0,1.17,1.27,1.07,1000.0,1.01,1.06,1.07,1000.0,1.01,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.231214986,1.231214988,1.231214989,1.231215033
Ecuadorian Serie B,2024-07-30,17:00:00,CD Leones del Norte,San Antonio FC,1.91,2.84,3.25,870.0,2.42,6.0,1.2,980.0,1.1,6.0,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452350,67023925.0,10992747.0,58805.0,1.231203255,1.231203300,1.231203339,1.231203264,2.46,2.74,1.58,1.68,1.21,990.0,1.1,6.0,1.2,1000.0,1.1,6.0,1.06,1.44,1.54,2.1,1.2,1.7,1.231203256,1.231203258,1.231203259,1.231203303
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.62,1.71,5.0,6.8,3.55,5.4,1.79,2.1,1.92,3.05,1.89,2.22,1.81,2.12,10.0,14.5,1.24,1000.0,32.0,1000.0,40.0,1000.0,6.6,8.8,7.6,9.8,1.24,1000.0,40.0,1000.0,8.2,11.0,1.2,11.5,1.24,1000.0,40.0,1000.0,14.0,1000.0,15.5,1000.0,30.0,1000.0,40.0,1000.0,1.21,55.0,1.55,1000.0,1.34,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020,2.3,110.0,1.41,1.57,1.79,26.0,1.06,1.44,1.79,26.0,1.31,1.44,1.17,1.25,2.22,2.6,1.28,1.36,1.231078012,1.231078014,1.231078015,1.231078059
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,1.96,2.14,3.7,4.6,3.5,4.1,1.89,2.18,1.85,2.14,1.75,1.98,2.02,2.34,11.0,16.0,4.7,17.0,5.3,34.0,3.95,90.0,7.8,11.0,3.85,9.4,4.8,18.0,5.6,55.0,9.8,14.0,4.2,12.0,5.0,21.0,5.7,65.0,5.3,26.0,5.2,24.0,5.7,40.0,6.2,1000.0,4.6,65.0,4.9,240.0,6.2,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653,2.28,110.0,1.38,1.53,3.55,26.0,1.05,1.4,3.55,4.5,1.29,1.4,1.28,1.33,1.87,2.06,1.33,1.4,1.231153645,1.231153647,1.231153648,1.231153692
Colombian Primera B,2024-07-30,18:00:00,Bogota,Boca Juniors de Cali,2.8,3.3,2.48,3.0,3.0,3.65,1.34,3.75,1.37,3.95,1.12,110.0,1.12,1000.0,9.6,12.5,1.26,11.0,4.9,1000.0,1.43,1000.0,1.27,12.0,6.4,8.4,10.5,14.0,1.43,1000.0,5.1,1000.0,11.0,15.0,1.34,21.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.55,1000.0,1.55,1000.0,1.43,1000.0,33444305,5340538.0,25151541.0,58805.0,1.231075604,1.231075649,1.231075688,1.231075613,1.01,3.2,1.01,20.0,1.27,1000.0,1.03,1.49,1.69,26.0,1.35,1.49,1.53,1.68,1.43,1.53,1.38,1.45,1.231075605,1.231075607,1.231075608,1.231075652
Colombian Primera A,2024-07-30,19:00:00,Aguilas Doradas,Boyaca Patriotas,1.7,1.76,5.9,7.8,3.5,3.6,1.5,1.55,2.82,3.0,2.32,2.98,1.51,1.76,7.2,8.6,6.2,16.0,8.6,60.0,9.4,340.0,4.6,5.9,7.8,8.8,25.0,32.0,3.5,210.0,7.2,8.8,10.0,11.5,29.0,38.0,3.55,250.0,6.8,21.0,22.0,30.0,9.0,85.0,9.2,420.0,16.5,23.0,3.55,430.0,10.0,1000.0,33439674,8717595.0,9195442.0,58805.0,1.231013918,1.231013928,1.231013917,1.231013927,1.05,1000.0,1.01,980.0,2.56,1000.0,1.01,1.65,2.56,1000.0,1.01,1.65,1.15,1.18,2.3,2.42,1.39,1.4,1.231013909,1.231013921,1.231013922,1.231013932
Bolivian Liga de Futbol Profesional,2024-07-30,19:00:00,Aurora,San Antonio FC,1.53,1.63,6.2,8.0,4.3,4.8,2.14,2.28,1.79,1.88,1.94,2.16,1.86,2.06,15.0,18.0,21.0,24.0,40.0,60.0,40.0,220.0,8.2,9.2,9.0,10.5,9.6,29.0,40.0,110.0,8.0,9.6,9.2,9.8,18.5,25.0,40.0,95.0,10.5,15.0,12.0,16.5,28.0,38.0,40.0,130.0,6.0,9.6,4.8,120.0,5.0,1000.0,33452296,893608.0,10992747.0,58805.0,1.231202075,1.231202120,1.231202159,1.231202084,1.01,4.0,1.01,20.0,3.9,1000.0,1.03,1.35,3.9,4.9,1.26,1.35,1.14,1.19,2.58,2.9,1.26,1.31,1.231202076,1.231202078,1.231202079,1.231202123
Friendly Matches,2024-07-30,20:00:00,Barcelona,Man City,2.4,2.98,2.5,2.62,3.8,9.4,2.12,4.3,1.3,1.88,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33452535,52480964.0,47999.0,58805.0,1.231207972,1.231207982,1.231207971,1.231207981,1.01,1000.0,1.01,1000.0,2.14,1000.0,1.01,1.05,2.14,1000.0,1.01,1.22,1.61,1.67,1.5,1.72,1.22,1.36,1.231207963,1.231207975,1.231207976,1.231207986
Bolivian Liga de Futbol Profesional,2024-07-30,21:00:00,Oriente Petrolero,Jorge Wilstermann,1.83,1.9,4.8,6.4,3.5,4.0,1.73,1.91,2.1,2.38,2.0,2.22,1.82,2.0,10.0,12.0,14.0,22.0,29.0,40.0,40.0,200.0,6.6,9.8,7.4,8.8,18.0,23.0,40.0,110.0,8.6,10.5,9.4,10.5,18.5,25.0,40.0,130.0,16.0,20.0,16.5,22.0,32.0,48.0,40.0,170.0,11.5,19.0,6.2,170.0,6.4,1000.0,33452299,330231.0,706904.0,58805.0,1.231201877,1.231201922,1.231201961,1.231201886,1.01,3.5,1.4,1.69,3.1,26.0,1.05,1.47,3.1,4.2,1.37,1.47,1.2,1.27,2.1,2.22,1.34,1.4,1.231201878,1.231201880,1.231201881,1.231201925
Brazilian Serie B,2024-07-30,21:00:00,Avai,Botafogo SP,1.88,1.9,5.7,5.9,3.35,3.4,1.49,1.6,2.66,3.05,2.32,2.58,1.63,1.76,6.6,8.6,11.0,15.0,6.0,980.0,6.8,980.0,5.5,6.6,6.6,8.8,5.6,980.0,6.6,980.0,7.6,10.0,9.6,13.0,5.8,980.0,6.6,980.0,16.5,980.0,5.7,980.0,6.4,980.0,6.8,1000.0,5.4,980.0,6.8,980.0,7.0,1000.0,33437095,3859186.0,4435648.0,58805.0,1.230984484,1.230984529,1.230984568,1.230984493,2.26,2.72,1.58,1.79,2.5,12.5,1.11,1.66,2.5,2.8,1.56,1.66,1.2,1.21,2.12,2.14,1.41,1.43,1.230984485,1.230984487,1.230984488,1.230984532
Peruvian Primera Division,2024-07-30,21:30:00,Alianza Lima,Union Comercio,1.13,1.18,5.0,870.0,7.6,13.5,2.16,5.4,1.46,1.64,2.52,9.4,1.24,1.65,1.49,1000.0,2.54,1000.0,100.0,1000.0,100.0,1000.0,2.52,11.0,6.0,1000.0,75.0,1000.0,100.0,1000.0,6.0,7.8,10.5,15.5,46.0,1000.0,100.0,1000.0,6.6,8.4,11.5,17.0,42.0,1000.0,100.0,1000.0,1.28,3.6,1.1,1000.0,1.03,1000.0,33447208,219457.0,5481419.0,58805.0,1.231130187,1.231130232,1.231130271,1.231130196,1.01,4.7,1.01,20.0,25.0,1000.0,1.01,1.05,2.16,990.0,1.01,1.64,1.02,1.04,6.4,8.8,1.1,1.13,1.231130188,1.231130190,1.231130191,1.231130235
Colombian Primera A,2024-07-30,22:10:00,Atletico Nacional Medellin,La Equidad,1.66,1.82,5.4,6.6,3.35,4.8,1.64,1.85,2.18,2.56,2.06,2.46,1.69,1.95,3.45,12.5,3.9,21.0,4.4,1000.0,2.4,1000.0,3.05,7.4,3.35,10.5,18.5,32.0,2.82,1000.0,3.4,11.0,3.55,13.0,4.2,34.0,4.5,1000.0,3.9,22.0,4.0,26.0,2.32,65.0,2.44,1000.0,2.46,17.0,2.34,1000.0,2.34,1000.0,33451715,10632891.0,4082025.0,58805.0,1.231200791,1.231200836,1.231200875,1.231200800,2.36,3.35,1.43,1.74,2.88,1000.0,1.03,1.13,2.88,3.9,1.39,1.53,1.18,1.22,2.2,2.5,1.3,1.41,1.231200792,1.231200794,1.231200795,1.231200839
