League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 1 Liga,2024-05-26,11:00:00,Banik Ostrava,Slovacko,1.7,1.9,1.26,990.0,1.05,940.0,2.28,2.8,1.56,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287562,367581.0,1533861.0,58805.0,1.229134461,1.229134506,0.0,0.0
Czech 1 Liga,2024-05-26,11:00:00,Slavia Prague,Mlada Boleslav,1.22,1.28,7.4,13.0,6.0,17.0,3.05,3.6,1.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287565,10777.0,886284.0,58805.0,1.229134281,1.229134326,0.0,0.0
Czech 1 Liga,2024-05-26,11:00:00,Sparta Prague,Plzen,1.58,1.7,5.1,5.9,4.5,5.4,2.64,3.05,1.48,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287564,110475.0,52613879.0,58805.0,1.229134371,1.229134416,0.0,0.0
Swedish Superettan,2024-05-26,11:00:00,Helsingborgs,Landskrona,2.36,2.78,2.9,3.55,3.4,4.4,1.96,2.2,1.84,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291393,764222.0,130432.0,58805.0,1.229193995,1.229194040,0.0,0.0
Spanish La Liga,2024-05-26,11:15:00,Las Palmas,Alaves,2.58,2.62,3.1,3.2,3.35,3.45,1.86,1.9,2.1,2.18,1.86,1.97,2.04,2.18,10.5,14.5,10.5,12.5,17.5,25.0,40.0,65.0,9.4,11.0,6.8,8.4,12.0,17.0,29.0,46.0,13.5,19.5,10.5,13.5,17.0,24.0,42.0,65.0,30.0,46.0,25.0,36.0,36.0,60.0,38.0,140.0,19.0,32.0,5.2,44.0,5.4,1000.0,33288085,9163.0,60324.0,58805.0,1.229141571,1.229141555,1.229141570,1.229141580
Spanish La Liga,2024-05-26,11:15:00,Celta Vigo,Valencia,1.98,2.0,4.2,4.4,3.7,3.85,1.97,2.06,1.96,2.04,1.84,1.91,2.1,2.2,12.5,15.5,13.5,17.0,24.0,34.0,70.0,95.0,8.6,10.5,7.6,9.4,15.0,19.0,42.0,60.0,10.5,13.5,9.6,12.0,16.5,21.0,48.0,65.0,20.0,25.0,18.0,23.0,30.0,42.0,38.0,120.0,11.0,15.0,6.2,60.0,6.8,1000.0,33288088,66483.0,66183.0,58805.0,1.229141331,1.229141315,1.229141330,1.229141340
Swedish Allsvenskan,2024-05-26,11:30:00,Vasteras SK,Brommapojkarna,2.28,2.44,3.05,3.4,3.7,3.95,2.12,2.3,1.77,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290298,4638399.0,151472.0,58805.0,1.229178612,1.229178622,0.0,0.0
Bulgarian A League,2024-05-26,12:00:00,PFC Levski Sofia,Ludogorets,1.8,18.5,1.42,16.0,2.6,930.0,1.7,2.84,1.54,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296209,21868583.0,5112599.0,58805.0,1.229251562,1.229251607,0.0,0.0
Danish Superliga,2024-05-26,12:00:00,Brondby,AGF,1.39,1.41,8.2,11.0,5.2,6.4,2.28,2.6,1.63,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290459,28223.0,28214.0,58805.0,1.229181226,1.229181236,0.0,0.0
Danish Superliga,2024-05-26,12:00:00,FC Copenhagen,FC Nordsjaelland,1.9,2.02,3.65,3.95,4.2,4.5,2.58,2.94,1.52,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293800,52533356.0,466299.0,58805.0,1.229220742,1.229220787,0.0,0.0
Danish Superliga,2024-05-26,12:00:00,Midtjylland,Silkeborg,1.38,1.42,8.0,10.5,5.5,6.2,2.82,3.05,1.48,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290661,28220.0,28216.0,58805.0,1.229185180,1.229185225,0.0,0.0
Norwegian Eliteserien,2024-05-26,12:00:00,Haugesund,Sandefjord,2.24,2.4,3.15,3.45,3.6,3.85,2.0,2.16,1.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290523,152566.0,199646.0,58805.0,1.229182549,1.229182559,0.0,0.0
Norwegian Eliteserien,2024-05-26,12:00:00,Viking,Ham-Kam,1.58,1.65,5.2,6.0,4.8,5.4,2.66,3.05,1.49,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290521,168747.0,163203.0,58805.0,1.229182658,1.229182668,0.0,0.0
Norwegian Eliteserien,2024-05-26,12:00:00,Sarpsborg,Stromsgodset,2.14,2.3,3.25,3.65,3.9,4.2,2.26,2.46,1.69,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290520,778903.0,31319.0,58805.0,1.229182766,1.229182776,0.0,0.0
Norwegian Eliteserien,2024-05-26,12:00:00,Rosenborg,Kristiansund,1.51,1.64,5.4,7.0,4.6,5.1,2.42,2.82,1.55,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290840,55224.0,2440424.0,58805.0,1.229188700,1.229188710,0.0,0.0
Norwegian Eliteserien,2024-05-26,12:00:00,Odds BK,Lillestrom,3.2,3.4,2.18,2.32,3.75,4.0,2.14,2.42,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290526,10833201.0,10770.0,58805.0,1.229183364,1.229183374,0.0,0.0
Croatian 2 HNL,2024-05-26,12:30:00,NK Solin,BSK Bijelo Brdo,1.62,12.0,1.83,990.0,1.73,940.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293467,7154519.0,4940518.0,58805.0,1.229217694,1.229217739,0.0,0.0
Finnish Veikkausliiga,2024-05-26,12:30:00,IFK Mariehamn,Gnistan,2.24,2.38,3.35,3.65,3.6,3.95,2.04,2.18,1.84,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289741,1099216.0,495186.0,58805.0,1.229169847,1.229169892,0.0,0.0
Uruguayan Primera Division,2024-05-26,12:30:00,Cerro,River Plate (Uru),1.34,3.1,2.92,4.4,2.56,950.0,1.51,1.67,2.48,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287970,2329297.0,3206731.0,58805.0,1.229139786,1.229139831,0.0,0.0
Croatian 1 HNL,2024-05-26,12:30:00,Dinamo Zagreb,Rudes,1.04,1.1,11.0,1000.0,10.5,950.0,1.2,990.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.94,1000.0,2.56,1000.0,3.3,1000.0,1.03,1000.0,3.75,1000.0,5.5,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,8.6,1000.0,13.5,1000.0,1.03,1000.0,1.03,1000.0,5.7,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33285241,52628041.0,4940512.0,58805.0,1.229099662,1.229099707,1.229099746,1.229099671
Finnish Veikkausliiga,2024-05-26,12:30:00,KuPS,EIF,1.27,1.31,11.0,75.0,6.0,7.4,2.18,2.36,1.74,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289743,139510.0,502408.0,58805.0,1.229169757,1.229169802,0.0,0.0
Egyptian Premier,2024-05-26,13:00:00,El Geish,Baladeyet Al-Mahalla,2.02,2.5,3.8,7.8,2.66,3.95,1.49,1.75,2.34,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293633,7024303.0,26596726.0,58805.0,1.229218785,1.229218830,0.0,0.0
Egyptian Premier,2024-05-26,13:00:00,Future FC,Al-Masry,2.56,4.7,2.1,6.6,1.76,8.4,1.31,2.1,1.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299177,41860831.0,11162123.0,58805.0,1.229293111,1.229293156,0.0,0.0
Turkish Super League,2024-05-26,13:00:00,Fenerbahce,Istanbulspor,1.08,1.1,24.0,55.0,16.0,20.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287760,46726.0,113186.0,58805.0,1.229137634,1.229137644,0.0,0.0
Turkish Super League,2024-05-26,13:00:00,Kasimpasa,Besiktas,2.74,2.9,2.48,2.6,3.9,4.3,2.78,2.98,1.51,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287761,2080735.0,232068.0,58805.0,1.229137421,1.229137433,0.0,0.0
Turkish Super League,2024-05-26,13:00:00,Konyaspor,Galatasaray,7.8,9.4,2.16,2.2,2.34,2.46,1.16,2.1,1.9,8.2,1.01,2.6,1.62,1000.0,1.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.16,1000.0,1.03,1000.0,33287777,482032.0,2436.0,58805.0,1.229136348,1.229136358,1.229136347,1.229136357
Turkish Super League,2024-05-26,13:00:00,Pendikspor,Gaziantep FK,3.2,3.4,2.32,2.38,3.6,3.7,2.32,2.68,1.6,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287776,5342556.0,13848831.0,58805.0,1.229136456,1.229136466,0.0,0.0
Turkish Super League,2024-05-26,13:00:00,Hatayspor,Rizespor,1.53,1.58,6.4,6.6,4.8,5.2,2.54,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287770,965417.0,113643.0,58805.0,1.229136780,1.229136790,0.0,0.0
Turkish Super League,2024-05-26,13:00:00,Trabzonspor,Ankaragucu,3.1,3.3,2.28,2.34,3.8,3.95,2.26,2.44,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287771,113125.0,113184.0,58805.0,1.229136672,1.229136682,0.0,0.0
Italian Serie A,2024-05-26,13:00:00,Napoli,Lecce,1.45,1.47,7.4,8.0,5.4,5.6,2.52,2.76,1.57,1.66,1.8,1.9,2.12,2.26,21.0,28.0,19.5,38.0,50.0,85.0,48.0,250.0,9.8,12.5,10.5,13.5,19.0,34.0,65.0,120.0,8.8,11.0,9.2,10.5,19.5,28.0,65.0,100.0,12.0,16.5,12.5,14.5,24.0,36.0,38.0,130.0,5.1,6.0,42.0,110.0,120.0,980.0,33288103,676464.0,508827.0,58805.0,1.229142531,1.229142515,1.229142530,1.229142540
Italian Serie A,2024-05-26,13:00:00,Atalanta,Torino,3.6,3.7,2.18,2.2,3.7,3.75,2.04,2.14,1.89,1.97,1.77,1.84,2.2,2.3,13.0,16.0,9.6,11.5,12.0,15.0,17.5,29.0,13.0,16.5,7.6,8.4,10.0,12.0,19.0,24.0,19.0,29.0,14.0,17.0,15.5,19.5,25.0,40.0,36.0,75.0,28.0,46.0,32.0,60.0,42.0,110.0,22.0,42.0,12.0,17.0,70.0,980.0,33287171,215817.0,44503.0,58805.0,1.229132284,1.229132268,1.229132283,1.229132293
Dutch Eredivisie,2024-05-26,13:00:00,FC Utrecht,Go Ahead Eagles,1.75,1.85,4.6,5.5,4.1,4.6,2.34,2.58,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33300188,50349.0,419123.0,58805.0,1.229304249,1.229304294,0,0
Turkish Super League,2024-05-26,13:00:00,Adana Demirspor,Basaksehir,3.2,3.4,2.32,2.34,3.65,4.0,2.44,2.7,1.58,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287762,2610481.0,10071088.0,58805.0,1.229137216,1.229137226,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Valladolid,Villarreal B,1.37,1.41,9.0,10.0,5.2,5.8,2.14,2.38,1.73,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290969,13362.0,2522842.0,58805.0,1.229190448,1.229190458,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Racing de Ferrol,Leganes,2.88,3.15,2.74,3.05,2.94,3.15,1.5,1.66,2.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288002,10478536.0,309109.0,58805.0,1.229139606,1.229139651,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Sporting Gijon,Eibar,2.44,2.82,2.62,2.88,3.65,6.6,2.18,2.48,1.68,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287842,68246.0,247969.0,58805.0,1.229137850,1.229137860,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Levante,Alcorcon,1.7,1.74,5.3,5.5,4.2,4.5,2.06,2.32,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287843,214865.0,2250328.0,58805.0,1.229137742,1.229137752,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Amorebieta,Espanyol,3.55,3.9,2.22,2.36,3.15,3.4,1.7,1.9,2.12,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290973,5756673.0,59044.0,58805.0,1.229190123,1.229190133,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Racing Santander,Zaragoza,2.02,2.12,3.9,4.1,3.6,3.8,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287998,24072.0,48798.0,58805.0,1.229139696,1.229139741,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Elche,Eldense,1.58,1.71,5.5,9.8,3.8,5.0,1.84,2.06,1.95,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287833,309111.0,2250350.0,58805.0,1.229138174,1.229138184,0.0,0.0
Belgian First Division A,2024-05-26,13:30:00,Antwerp,Anderlecht,4.5,4.6,1.89,1.92,3.85,4.1,2.22,2.32,1.76,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288043,3247346.0,58163.0,58805.0,1.229140739,1.229140749,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Oviedo,Andorra CF,1.46,1.48,7.2,8.4,4.9,5.4,2.24,2.6,1.63,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290970,21678.0,5759757.0,58805.0,1.229190340,1.229190350,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Burgos,Tenerife,1.99,2.02,4.8,5.5,3.2,3.35,1.61,1.77,2.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287835,968180.0,44509.0,58805.0,1.229137958,1.229137968,0.0,0.0
Spanish Segunda Division,2024-05-26,13:30:00,Albacete,Mirandes,2.72,2.96,2.78,3.0,3.2,3.35,1.68,1.82,2.22,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290971,309089.0,565024.0,58805.0,1.229190231,1.229190242,0.0,0.0
Belgian First Division A,2024-05-26,13:30:00,Union St Gilloise,Genk,1.73,1.82,4.3,5.2,3.95,4.7,2.38,2.88,1.53,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288020,892024.0,14072.0,58805.0,1.229140847,1.229140857,0.0,0.0
