League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-12,09:00:00,Norrkoping,Hammarby,2.66,2.86,2.62,2.78,3.65,4.0,2.18,2.36,1.74,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249719,30683.0,30679.0,58805.0,1.228557914,1.228557959,0.0,0.0
Spanish La Liga,2024-05-12,09:00:00,Cadiz,Getafe,2.2,2.22,4.1,4.2,3.3,3.35,1.55,1.61,2.64,2.82,2.24,2.34,1.75,1.81,8.2,8.8,10.0,11.0,24.0,29.0,38.0,110.0,6.6,7.2,7.0,7.6,16.5,18.5,48.0,75.0,10.0,12.0,11.0,12.0,23.0,28.0,40.0,100.0,22.0,30.0,25.0,32.0,50.0,70.0,48.0,220.0,19.0,28.0,38.0,110.0,60.0,1000.0,33232285,516259.0,248010.0,58805.0,1.228263661,1.228263645,1.228263660,1.228263670
Danish Superliga,2024-05-12,09:00:00,Randers,Hvidovre,1.46,1.56,6.6,8.8,4.8,5.5,2.38,2.7,1.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249214,342868.0,151007.0,58805.0,1.228554154,1.228554164,0.0,0.0
Danish Superliga,2024-05-12,09:00:00,Viborg,Vejle,1.83,1.99,4.0,5.1,3.6,4.1,1.94,2.26,1.8,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251423,10780.0,44103.0,58805.0,1.228588524,1.228588569,0.0,0.0
Spanish Segunda Division,2024-05-12,09:00:00,Amorebieta,Villarreal B,2.4,2.64,3.05,3.6,3.2,3.95,1.76,1.93,2.08,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249196,5756673.0,2522842.0,58805.0,1.228554802,1.228554812,0.0,0.0
Swiss Super League,2024-05-12,09:15:00,Winterthur,FC Zurich,2.96,3.25,2.4,2.72,3.4,3.8,1.95,2.14,1.88,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249745,458019.0,65783.0,58805.0,1.228558508,1.228558553,0.0,0.0
Hungarian NB I,2024-05-12,09:15:00,Kisvarda,Mezokovesd-Zsory,1.48,1.71,3.2,9.6,4.0,24.0,1.89,2.5,1.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249121,7670420.0,7405019.0,58805.0,1.228551357,1.228551402,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,Ajax,Almere City,1.25,1.29,11.5,15.5,7.0,7.6,2.84,3.4,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249264,52494689.0,4835124.0,58805.0,1.228554370,1.228554380,0.0,0.0
Croatian 2 HNL,2024-05-12,09:30:00,BSK Bijelo Brdo,HNK Orijent 1919,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255158,4940518.0,20463020.0,58805.0,1.228762133,1.228762136,0,0
Ukrainian Premier League,2024-05-12,09:30:00,Chernomorets Odesa,Metalist 1925,2.0,2.66,3.05,4.3,1.01,5.0,2.0,990.0,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249772,7430526.0,13177944.0,58805.0,1.228556906,1.228556951,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,NEC Nijmegen,Feyenoord,5.5,5.8,1.57,1.6,5.1,5.3,2.74,3.2,1.45,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249782,48456.0,55264.0,58805.0,1.228557449,1.228557459,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,RKC Waalwijk,PEC Zwolle,1.69,1.7,5.0,5.1,4.7,4.9,2.62,2.86,1.54,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249783,3954225.0,8750569.0,58805.0,1.228557264,1.228557312,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,FC Utrecht,Sparta Rotterdam,1.8,1.82,4.7,4.9,4.1,4.3,2.26,2.48,1.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249265,50349.0,111703.0,58805.0,1.228554262,1.228554272,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,FC Twente,FC Volendam,1.09,1.11,32.0,50.0,13.5,15.5,4.3,4.9,1.26,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249768,7928242.0,14170968.0,58805.0,1.228557773,1.228557783,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,Go Ahead Eagles,AZ Alkmaar,4.1,4.5,1.87,1.89,4.0,4.3,2.16,2.34,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249774,419123.0,9220660.0,58805.0,1.228557665,1.228557675,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,Heerenveen,Vitesse Arnhem,1.54,1.56,6.4,6.8,4.9,5.1,2.84,3.1,1.47,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249262,3630179.0,56363.0,58805.0,1.228554586,1.228554596,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,Fortuna Sittard,PSV,11.0,12.5,1.29,1.3,6.6,7.0,2.82,3.35,1.43,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249263,49058.0,48451.0,58805.0,1.228554478,1.228554488,0.0,0.0
Dutch Eredivisie,2024-05-12,09:30:00,Excelsior,Heracles,1.96,2.02,3.8,4.0,4.2,4.3,2.58,3.05,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249777,67164.0,419132.0,58805.0,1.228557557,1.228557567,0.0,0.0
Norwegian Eliteserien,2024-05-12,09:30:00,Kristiansund,Bodo Glimt,5.8,8.4,1.49,1.61,4.6,5.9,2.48,2.9,1.53,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254721,2440424.0,373549.0,58805.0,1.228644115,1.228644160,0.0,0.0
Uruguayan Primera Division,2024-05-12,10:00:00,Cerro Largo FC,Liverpool Montevideo,2.84,3.9,2.14,2.74,3.15,3.75,1.69,1.86,2.16,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249321,10573041.0,5789820.0,58805.0,1.228552977,1.228553022,0.0,0.0
South African Premier Division,2024-05-12,10:00:00,Golden Arrows,Chippa Utd,2.64,3.4,1.67,6.6,1.8,9.2,1.48,1.84,2.18,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33258350,365511.0,7067867.0,58805.0,1.228708971,1.228709016,0.0,0.0
Slovenian Premier League,2024-05-12,10:00:00,NK Celje,Koper,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254057,0.0,0.0,0.0,0.0,1.228629855,0.0,0.0
Portuguese Segunda Liga,2024-05-12,10:00:00,Mafra,Santa Clara,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33253045,0.0,0.0,0.0,0.0,1.228617704,0.0,0.0
Polish I Liga,2024-05-12,10:00:00,Odra Opole,Wisla Plock,1.07,16.5,1.07,17.5,1.14,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255122,2618007.0,487520.0,58805.0,1.228653118,1.228653163,0.0,0.0
Swedish Superettan,2024-05-12,10:00:00,IK Brage,Ostersunds FK,1.96,2.22,3.85,5.2,3.4,4.3,1.73,1.99,2.02,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254764,502308.0,502427.0,58805.0,1.228645738,1.228645783,0.0,0.0
Swedish Superettan,2024-05-12,10:00:00,Helsingborgs,Sandvikens,2.02,2.2,3.65,4.1,3.55,4.0,1.93,2.14,1.88,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254765,764222.0,792229.0,58805.0,1.228645558,1.228645603,0.0,0.0
Italian Serie A,2024-05-12,10:00:00,Genoa,Sassuolo,2.26,2.28,3.5,3.55,3.55,3.6,1.97,2.06,1.96,2.04,1.78,1.87,2.16,2.3,12.5,14.5,12.0,14.0,21.0,27.0,46.0,65.0,9.4,10.5,7.4,8.2,13.0,16.0,30.0,44.0,12.5,14.5,10.0,11.5,16.0,20.0,8.0,55.0,24.0,34.0,20.0,27.0,30.0,42.0,65.0,110.0,11.0,19.5,10.5,40.0,11.0,980.0,33242683,60310.0,2013140.0,58805.0,1.228434924,1.228434908,1.228434923,1.228434933
South African Premier Division,2024-05-12,10:00:00,Cape Town CIty F.C.,TS Galaxy FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262236,11635228.0,20785087.0,58805.0,1.228759312,1.228759357,0,0
Italian Serie A,2024-05-12,10:00:00,Verona,Torino,3.2,3.3,2.72,2.76,3.05,3.1,1.6,1.65,2.56,2.68,2.08,2.18,1.85,1.93,8.0,8.8,8.0,8.8,14.0,16.0,32.0,46.0,9.0,9.8,6.4,7.0,12.0,13.5,29.0,42.0,17.5,22.0,13.0,15.0,19.5,25.0,50.0,70.0,46.0,65.0,38.0,50.0,60.0,80.0,100.0,180.0,29.0,60.0,26.0,42.0,11.5,1000.0,33242667,676465.0,44503.0,58805.0,1.228434686,1.228434670,1.228434685,1.228434695
Czech 1 Liga,2024-05-12,10:00:00,Sigma Olomouc,Hradec Kralove,2.28,2.8,2.9,3.85,3.35,980.0,1.72,2.26,1.8,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249935,50337.0,367579.0,58805.0,1.228561391,1.228561443,0.0,0.0
Czech 1 Liga,2024-05-12,10:00:00,Slovan Liberec,Teplice,1.76,2.06,4.1,7.2,3.45,5.4,1.87,2.2,1.83,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249946,10503.0,174264.0,58805.0,1.228561128,1.228561173,0.0,0.0
Czech 1 Liga,2024-05-12,10:00:00,Pardubice,Ceske Budejovice,2.06,2.3,3.6,4.5,3.45,4.2,2.08,2.34,1.75,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249363,4940265.0,367577.0,58805.0,1.228549825,1.228549870,0.0,0.0
Czech 1 Liga,2024-05-12,10:00:00,Bohemians 1905,FK Jablonec,2.2,2.42,3.45,3.8,3.3,3.75,1.86,2.04,1.97,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249364,2467701.0,367578.0,58805.0,1.228549735,1.228549780,0.0,0.0
Polish Ekstraklasa,2024-05-12,10:00:00,Widzew Lodz,Zaglebie Lubin,2.18,2.72,3.05,980.0,1.03,950.0,2.02,2.48,1.68,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249349,502304.0,166904.0,58805.0,1.228552347,1.228552392,0.0,0.0
English Championship,2024-05-12,10:15:00,West Brom,Southampton,2.92,2.94,2.72,2.76,3.35,3.4,1.82,1.85,2.16,2.24,1.8,1.93,2.06,2.24,11.0,13.5,9.6,12.0,15.0,19.0,24.0,44.0,10.0,12.5,7.0,7.8,11.0,12.5,25.0,34.0,16.5,21.0,11.5,13.0,16.5,21.0,27.0,50.0,34.0,46.0,27.0,38.0,27.0,55.0,7.8,980.0,20.0,34.0,18.5,29.0,8.4,1000.0,33247406,1703.0,58943.0,58805.0,1.228527926,1.228527936,1.228527925,1.228527935
German Bundesliga,2024-05-12,10:30:00,SV Darmstadt,Hoffenheim,4.8,5.0,1.67,1.69,4.9,5.1,3.4,3.65,1.39,1.42,1.48,1.52,2.94,3.1,30.0,42.0,15.5,20.0,13.0,17.5,16.5,22.0,27.0,38.0,12.0,14.5,10.0,12.5,13.0,16.5,27.0,55.0,17.5,23.0,14.5,18.0,18.5,24.0,40.0,110.0,34.0,48.0,30.0,42.0,36.0,55.0,19.0,27.0,4.7,5.0,8.2,240.0,33232265,993093.0,208026.0,58805.0,1.228262821,1.228262805,1.228262820,1.228262830
Belgian First Division B,2024-05-12,11:00:00,Deinze,Lommel,2.32,2.92,2.72,3.6,1.01,5.0,2.08,2.48,1.67,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250381,505713.0,65803.0,58805.0,1.228569633,1.228569678,0.0,0.0
Belgian First Division A,2024-05-12,11:00:00,Sint Truiden,Yellow-Red Mechelen,2.22,2.52,2.78,3.35,3.55,4.1,2.28,2.64,1.61,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249526,189832.0,13052998.0,58805.0,1.228553486,1.228553496,0.0,0.0
Bulgarian A League,2024-05-12,11:00:00,Beroe Stara Za,Pirin Blagoevgrad,2.02,2.3,3.15,4.4,3.6,4.3,1.64,1.88,2.14,2.56,1.97,2.32,1.76,2.04,9.0,13.5,3.7,13.0,4.4,30.0,4.8,110.0,6.6,9.2,6.6,9.8,4.0,18.0,4.7,65.0,9.4,14.0,9.4,14.0,4.4,29.0,4.8,80.0,4.4,29.0,4.4,32.0,4.7,65.0,5.0,1000.0,4.2,24.0,4.8,85.0,5.1,1000.0,33236638,4127866.0,2504333.0,58805.0,1.228342833,1.228342878,1.228342917,1.228342842
Danish Superliga,2024-05-12,11:00:00,Brondby,FC Copenhagen,3.0,3.45,2.3,2.4,3.45,3.95,1.91,2.04,1.96,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250289,28223.0,52533356.0,58805.0,1.228568589,1.228568634,0.0,0.0
Scottish Premiership,2024-05-12,11:00:00,Hibernian,Aberdeen,2.06,2.2,3.5,3.85,3.7,4.1,2.06,2.34,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247589,9166.0,1189.0,58805.0,1.228527170,1.228527180,0.0,0.0
Estonian Premier League,2024-05-12,11:00:00,Tallinna Kalev,Trans Narva,1.06,1000.0,1.09,990.0,1.09,990.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251843,5924203.0,46983.0,58805.0,1.228600209,1.228600254,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-12,11:00:00,Union de Salamanca,Sociedad B,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254866,11615326.0,2250345.0,58805.0,1.228647353,1.228647399,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-12,11:00:00,Antequera CF,Real Murcia,1.07,1000.0,1.08,1000.0,1.15,990.0,1.15,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254981,7747297.0,219454.0,58805.0,1.228650553,1.228650598,0.0,0.0
Spanish La Liga,2024-05-12,11:15:00,Atletico Madrid,Celta Vigo,1.44,1.45,8.8,9.0,5.2,5.3,2.48,2.58,1.64,1.67,1.85,1.9,2.12,2.18,20.0,24.0,29.0,34.0,50.0,80.0,50.0,980.0,9.0,9.8,10.5,12.0,27.0,34.0,70.0,120.0,8.8,9.4,8.8,9.6,19.5,24.0,70.0,110.0,12.0,13.0,13.0,14.5,26.0,32.0,40.0,980.0,5.4,5.9,44.0,120.0,60.0,980.0,33232282,52480965.0,66483.0,58805.0,1.228263781,1.228263765,1.228263780,1.228263790
