League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-12,09:00:00,Norrkoping,Hammarby,2.64,2.8,2.68,2.84,3.65,3.95,2.22,2.36,1.74,1.82,1.63,1.78,2.4,2.74,16.0,20.0,11.5,14.5,17.5,22.0,7.4,44.0,12.0,14.5,8.0,9.0,11.0,12.5,19.5,29.0,17.0,22.0,11.0,12.5,14.0,16.5,27.0,38.0,7.4,44.0,21.0,29.0,7.2,38.0,8.0,80.0,6.2,21.0,6.2,21.0,8.6,580.0,33249719,30683.0,30679.0,58805.0,1.228557914,1.228557959,1.228557998,1.228557923
Spanish La Liga,2024-05-12,09:00:00,Cadiz,Getafe,2.2,2.22,4.1,4.2,3.3,3.35,1.55,1.61,2.64,2.82,2.24,2.34,1.75,1.81,8.0,8.4,10.0,11.0,24.0,26.0,65.0,95.0,6.6,7.2,7.0,7.4,16.5,18.5,55.0,70.0,10.5,11.5,11.0,12.0,23.0,25.0,40.0,90.0,26.0,28.0,27.0,30.0,50.0,60.0,60.0,210.0,25.0,27.0,46.0,95.0,60.0,1000.0,33232285,516259.0,248010.0,58805.0,1.228263661,1.228263645,1.228263660,1.228263670
Danish Superliga,2024-05-12,09:00:00,Randers,Hvidovre,1.45,1.55,6.4,9.4,4.8,5.5,2.48,2.8,1.56,1.68,1.64,2.1,1.91,2.56,17.5,29.0,21.0,38.0,4.3,80.0,4.5,240.0,8.2,13.5,8.8,14.5,20.0,34.0,4.4,110.0,7.6,12.5,7.6,12.5,16.0,28.0,4.3,100.0,10.0,17.0,10.5,17.5,21.0,36.0,4.4,130.0,2.66,6.4,4.4,110.0,4.5,1000.0,33249214,342868.0,151007.0,58805.0,1.228554154,1.228554164,1.228554153,1.228554163
Danish Superliga,2024-05-12,09:00:00,Viborg,Vejle,1.83,2.08,4.0,5.1,3.6,4.4,1.91,2.26,1.8,2.1,1.01,1000.0,1.01,1000.0,12.5,17.0,13.5,18.5,5.7,38.0,6.4,110.0,7.8,10.5,7.2,9.6,14.5,19.5,6.0,60.0,9.8,13.0,8.6,11.5,15.5,21.0,6.2,70.0,17.0,24.0,16.0,22.0,27.0,40.0,6.4,120.0,4.5,13.5,6.0,60.0,6.6,1000.0,33251423,10780.0,44103.0,58805.0,1.228588524,1.228588569,1.228588608,1.228588533
Spanish Segunda Division,2024-05-12,09:00:00,Amorebieta,Villarreal B,2.48,2.66,3.05,3.35,3.25,3.55,1.75,1.93,2.08,2.34,1.8,2.1,1.91,2.26,9.6,12.5,9.2,12.5,16.5,23.0,5.9,60.0,8.0,11.0,6.4,8.4,11.5,15.5,5.7,44.0,13.0,17.5,10.0,13.5,15.5,22.0,5.9,60.0,5.6,40.0,24.0,34.0,5.9,55.0,6.2,140.0,5.3,29.0,5.7,42.0,6.6,1000.0,33249196,5756673.0,2522842.0,58805.0,1.228554802,1.228554812,1.228554801,1.228554811
Swiss Super League,2024-05-12,09:15:00,Winterthur,FC Zurich,3.0,3.35,2.44,2.58,3.45,3.8,1.98,2.12,1.9,2.04,1.71,1.92,2.2,2.5,12.0,16.0,9.2,11.5,13.5,18.0,6.6,38.0,11.0,13.5,6.8,8.6,10.5,13.0,21.0,29.0,17.0,24.0,11.0,14.0,14.5,19.5,6.8,42.0,7.0,55.0,6.6,38.0,7.0,48.0,7.2,100.0,6.2,32.0,5.8,22.0,7.8,840.0,33249745,458019.0,65783.0,58805.0,1.228558508,1.228558553,1.228558592,1.228558517
Hungarian NB I,2024-05-12,09:15:00,Kisvarda,Mezokovesd-Zsory,1.54,1.7,4.8,7.8,3.55,5.6,2.16,2.54,1.65,1.85,1.71,2.22,1.83,2.42,3.5,21.0,3.65,27.0,3.95,1000.0,2.46,1000.0,3.1,11.5,3.1,12.0,3.7,29.0,4.0,1000.0,3.1,12.0,3.15,12.5,3.65,27.0,4.0,1000.0,3.45,19.5,3.5,21.0,3.85,42.0,3.05,1000.0,3.0,10.5,1.45,1000.0,1.45,1000.0,33249121,7670420.0,7405019.0,58805.0,1.228551357,1.228551402,1.228551441,1.228551366
Dutch Eredivisie,2024-05-12,09:30:00,Ajax,Almere City,1.23,1.26,12.5,17.0,7.2,8.2,2.88,3.55,1.39,1.54,1.89,2.18,1.85,2.14,6.2,40.0,6.6,60.0,7.0,160.0,7.2,540.0,10.0,14.0,14.0,19.0,6.4,55.0,7.2,220.0,7.6,10.5,9.6,13.0,24.0,36.0,7.0,160.0,8.4,11.0,10.5,14.5,23.0,38.0,7.0,160.0,2.48,3.75,7.2,220.0,7.4,1000.0,33249264,52494689.0,4835124.0,58805.0,1.228554370,1.228554380,1.228554369,1.228554379
Croatian 2 HNL,2024-05-12,09:30:00,BSK Bijelo Brdo,HNK Orijent 1919,1.45,1000.0,1.47,20.0,1.53,48.0,1.02,1000.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33255158,4940518.0,20463020.0,58805.0,1.228762133,1.228762136,1.228762180,1.228762181
Ukrainian Premier League,2024-05-12,09:30:00,Chernomorets Odesa,Metalist 1925,2.06,2.46,3.05,3.85,3.35,5.2,1.98,2.36,1.74,2.02,1.64,1.87,1.01,2.58,1.13,18.0,1.13,16.5,1.13,28.0,1.11,1000.0,1.13,12.5,3.95,9.4,1.13,16.0,1.11,1000.0,1.13,16.5,1.17,12.5,1.17,19.0,1.11,1000.0,1.11,32.0,1.13,25.0,1.11,1000.0,1.11,1000.0,1.11,16.5,1.11,1000.0,1.11,1000.0,33249772,7430526.0,13177944.0,58805.0,1.228556906,1.228556951,1.228556990,1.228556915
Dutch Eredivisie,2024-05-12,09:30:00,NEC Nijmegen,Feyenoord,5.7,5.9,1.59,1.62,4.8,5.0,2.74,3.15,1.47,1.58,1.57,1.75,2.32,2.82,23.0,29.0,12.0,14.5,11.0,13.0,15.0,18.5,26.0,32.0,10.5,12.0,9.4,10.5,13.0,14.5,11.0,55.0,20.0,22.0,16.0,18.0,21.0,25.0,12.0,150.0,11.5,60.0,11.0,55.0,11.0,75.0,10.5,46.0,4.6,6.0,12.0,440.0,33249782,48456.0,55264.0,58805.0,1.228557449,1.228557459,1.228557448,1.228557458
Dutch Eredivisie,2024-05-12,09:30:00,RKC Waalwijk,PEC Zwolle,1.72,1.73,4.9,5.0,4.6,4.7,2.62,2.82,1.55,1.62,1.62,1.76,2.48,2.8,17.5,25.0,22.0,25.0,36.0,42.0,16.0,130.0,11.5,13.0,9.8,11.0,17.5,19.0,44.0,50.0,11.5,13.0,9.2,10.0,16.0,17.5,42.0,60.0,17.0,19.0,14.0,15.5,22.0,25.0,15.0,70.0,5.5,7.2,12.5,38.0,18.0,480.0,33249783,3954225.0,8750569.0,58805.0,1.228557264,1.228557312,1.228557262,1.228557308
Dutch Eredivisie,2024-05-12,09:30:00,FC Utrecht,Sparta Rotterdam,1.77,1.79,4.8,5.1,4.2,4.3,2.3,2.52,1.66,1.77,1.62,1.84,2.18,2.6,18.5,21.0,20.0,23.0,34.0,40.0,14.5,110.0,10.0,11.5,9.0,9.8,17.5,19.5,38.0,55.0,11.0,12.0,9.2,10.0,16.0,18.0,42.0,60.0,17.0,19.0,14.5,18.5,25.0,28.0,15.0,85.0,6.8,8.4,12.0,46.0,15.5,610.0,33249265,50349.0,111703.0,58805.0,1.228554262,1.228554272,1.228554261,1.228554271
Dutch Eredivisie,2024-05-12,09:30:00,FC Twente,FC Volendam,1.08,1.1,36.0,55.0,14.5,17.0,4.5,5.4,1.22,1.29,2.2,2.66,1.66,1.83,1.01,80.0,1.01,170.0,1.01,560.0,1.01,1000.0,15.0,21.0,1.01,42.0,1.01,160.0,1.01,770.0,8.6,11.5,15.0,21.0,1.01,75.0,1.01,440.0,8.0,10.0,12.0,16.5,1.01,60.0,1.01,340.0,1.01,2.22,1.01,870.0,44.0,1000.0,33249768,7928242.0,14170968.0,58805.0,1.228557773,1.228557783,1.228557772,1.228557782
Dutch Eredivisie,2024-05-12,09:30:00,Go Ahead Eagles,AZ Alkmaar,4.3,4.7,1.85,1.89,4.0,4.4,2.18,2.38,1.73,1.85,1.59,2.0,2.0,2.7,13.0,22.0,9.4,11.0,10.5,15.0,15.0,25.0,13.5,23.0,8.4,9.6,9.2,10.5,13.0,22.0,1.01,44.0,13.0,22.0,13.5,23.0,1.01,38.0,1.01,120.0,1.01,65.0,1.01,70.0,1.01,110.0,1.01,60.0,1.01,10.5,29.0,840.0,33249774,419123.0,9220660.0,58805.0,1.228557665,1.228557675,1.228557664,1.228557674
Dutch Eredivisie,2024-05-12,09:30:00,Heerenveen,Vitesse Arnhem,1.5,1.51,6.6,7.0,5.2,5.4,2.86,3.15,1.46,1.54,1.58,1.8,2.24,2.7,26.0,30.0,30.0,34.0,46.0,65.0,13.5,190.0,12.0,14.0,11.0,13.0,23.0,25.0,13.5,75.0,10.5,12.0,9.4,10.5,17.0,19.5,44.0,65.0,13.5,16.5,12.0,13.5,21.0,25.0,13.5,80.0,3.9,5.1,12.0,60.0,14.5,490.0,33249262,3630179.0,56363.0,58805.0,1.228554586,1.228554596,1.228554585,1.228554595
Dutch Eredivisie,2024-05-12,09:30:00,Fortuna Sittard,PSV,11.5,12.5,1.27,1.29,7.0,7.4,2.88,3.35,1.42,1.54,1.81,2.18,1.99,2.44,4.4,44.0,9.4,15.5,8.2,10.0,9.2,12.5,4.6,60.0,12.0,21.0,9.2,14.0,10.5,16.0,4.8,150.0,4.5,55.0,22.0,36.0,20.0,38.0,4.9,460.0,4.8,190.0,4.8,140.0,4.8,150.0,4.8,180.0,2.32,4.4,4.9,990.0,33249263,49058.0,48451.0,58805.0,1.228554478,1.228554488,1.228554477,1.228554487
Dutch Eredivisie,2024-05-12,09:30:00,Excelsior,Heracles,1.98,2.0,3.8,3.9,4.2,4.4,2.56,3.05,1.49,1.64,1.48,1.73,2.36,3.35,21.0,26.0,19.5,24.0,9.2,34.0,10.5,75.0,12.5,16.0,9.0,10.5,14.5,16.5,32.0,38.0,14.0,16.0,10.0,11.0,13.5,15.5,9.4,38.0,21.0,25.0,15.5,17.5,21.0,26.0,10.0,60.0,5.2,8.8,16.5,26.0,12.0,390.0,33249777,67164.0,419132.0,58805.0,1.228557557,1.228557567,1.228557556,1.228557566
Norwegian Eliteserien,2024-05-12,09:30:00,Kristiansund,Bodo Glimt,6.6,9.4,1.45,1.53,5.1,6.2,2.42,2.86,1.54,1.7,1.74,2.08,2.12,2.56,18.5,32.0,9.4,13.5,8.8,11.5,11.0,16.5,4.4,38.0,10.0,15.0,8.4,11.5,11.5,17.5,4.7,80.0,20.0,34.0,18.0,28.0,22.0,36.0,4.9,240.0,4.8,110.0,4.8,95.0,4.9,130.0,4.8,110.0,2.74,6.0,5.0,890.0,33254721,2440424.0,373549.0,58805.0,1.228644115,1.228644160,1.228644199,1.228644124
Uruguayan Primera Division,2024-05-12,10:00:00,Cerro Largo FC,Liverpool Montevideo,3.0,3.75,2.28,2.74,3.0,3.75,1.68,1.89,2.12,2.48,1.84,2.16,1.87,2.18,4.3,12.0,4.0,10.0,4.7,16.5,2.2,38.0,4.3,12.5,3.7,8.4,4.5,13.5,2.06,34.0,4.2,24.0,4.7,16.0,5.1,22.0,1.88,55.0,1.95,1000.0,2.1,48.0,1.89,70.0,1.72,1000.0,1.29,50.0,1.44,29.0,1.18,1000.0,33249321,10573041.0,5789820.0,58805.0,1.228552977,1.228553022,1.228553061,1.228552986
South African Premier Division,2024-05-12,10:00:00,Golden Arrows,Chippa Utd,2.52,3.4,2.7,3.7,2.78,3.9,1.48,1.83,2.2,3.05,1.85,2.44,1.69,2.18,3.1,11.0,3.1,11.5,3.6,23.0,2.36,1000.0,3.1,11.0,2.9,8.8,3.45,17.0,2.34,55.0,3.55,21.0,3.4,16.5,3.7,27.0,2.44,1000.0,3.1,1000.0,3.95,48.0,2.34,1000.0,2.42,1000.0,1.21,1000.0,1.18,1000.0,1.15,1000.0,33258350,365511.0,7067867.0,58805.0,1.228708971,1.228709016,1.228709055,1.228708980
Slovenian Premier League,2024-05-12,10:00:00,NK Celje,Koper,1.47,1.74,5.3,8.6,3.75,8.8,1.98,2.68,1.59,2.02,1.69,2.2,1.84,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33254057,3188553.0,166903.0,58805.0,1.228629810,1.228629855,1.228629894,1.228629819
Portuguese Segunda Liga,2024-05-12,10:00:00,Mafra,Santa Clara,6.2,8.4,1.54,1.75,3.55,4.6,1.67,1.92,2.08,2.48,2.08,2.5,1.67,1.92,1.01,12.5,1.01,7.6,1.01,9.2,1.01,17.0,1.01,21.0,1.01,10.0,1.01,11.5,1.01,22.0,1.01,65.0,1.01,32.0,1.01,32.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,13.5,1.01,1000.0,33253045,2268747.0,48793.0,58805.0,1.228617659,1.228617704,1.228617743,1.228617668
Polish I Liga,2024-05-12,10:00:00,Odra Opole,Wisla Plock,2.66,3.3,2.48,3.1,1.2,990.0,1.67,1.93,1.36,3.95,1.01,2.12,1.01,2.24,1.01,12.5,1.03,11.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.34,8.4,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33255122,2618007.0,487520.0,58805.0,1.228653118,1.228653163,1.228653202,1.228653127
Swedish Superettan,2024-05-12,10:00:00,IK Brage,Ostersunds FK,2.0,2.14,3.95,4.8,3.4,3.75,1.76,1.95,2.06,2.32,1.87,2.28,1.9,2.34,9.8,14.5,10.0,17.0,22.0,36.0,4.2,110.0,7.0,10.5,6.6,9.8,12.5,21.0,4.1,70.0,9.8,14.5,9.0,13.5,15.0,25.0,4.1,85.0,19.5,30.0,19.0,29.0,4.0,55.0,4.2,160.0,3.6,21.0,4.1,80.0,4.3,1000.0,33254764,502308.0,502427.0,58805.0,1.228645738,1.228645783,1.228645822,1.228645747
Swedish Superettan,2024-05-12,10:00:00,Helsingborgs,Sandvikens,2.0,2.14,3.8,4.2,3.6,3.95,1.95,2.14,1.88,2.06,1.64,2.1,1.92,2.56,13.0,15.0,13.5,15.5,20.0,36.0,6.8,95.0,8.8,10.0,7.6,8.6,14.0,16.5,6.6,60.0,11.5,13.0,9.6,11.0,13.5,23.0,6.6,70.0,17.5,30.0,15.5,26.0,6.4,44.0,7.0,130.0,5.2,17.5,6.6,55.0,7.4,1000.0,33254765,764222.0,792229.0,58805.0,1.228645558,1.228645603,1.228645642,1.228645567
Italian Serie A,2024-05-12,10:00:00,Genoa,Sassuolo,2.3,2.32,3.5,3.55,3.5,3.6,1.97,2.06,1.96,2.04,1.78,1.85,2.18,2.3,12.5,13.5,12.5,14.0,22.0,24.0,50.0,65.0,9.6,10.5,7.4,7.6,13.5,14.5,34.0,40.0,13.0,14.0,10.0,11.0,16.0,17.5,44.0,50.0,26.0,29.0,21.0,24.0,34.0,38.0,65.0,95.0,15.5,17.5,30.0,38.0,24.0,980.0,33242683,60310.0,2013140.0,58805.0,1.228434924,1.228434908,1.228434923,1.228434933
South African Premier Division,2024-05-12,10:00:00,Cape Town CIty F.C.,TS Galaxy FC,1.04,1000.0,1.04,1000.0,1.21,1000.0,1.02,990.0,1.09,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33262236,11635228.0,20785087.0,58805.0,1.228759312,1.228759357,1.228759396,1.228759321
Italian Serie A,2024-05-12,10:00:00,Verona,Torino,3.2,3.25,2.72,2.76,3.05,3.1,1.59,1.63,2.6,2.7,2.06,2.18,1.84,1.94,8.0,8.6,7.8,8.6,14.0,15.5,36.0,42.0,8.8,9.6,6.6,7.0,12.0,13.0,32.0,38.0,17.5,20.0,13.5,14.5,20.0,23.0,55.0,65.0,50.0,60.0,40.0,46.0,60.0,70.0,100.0,170.0,42.0,55.0,32.0,40.0,20.0,1000.0,33242667,676465.0,44503.0,58805.0,1.228434686,1.228434670,1.228434685,1.228434695
Czech 1 Liga,2024-05-12,10:00:00,Sigma Olomouc,Hradec Kralove,2.28,2.88,2.92,3.9,2.96,4.5,1.85,2.24,1.81,2.18,1.65,2.1,1.9,2.54,3.3,16.0,3.3,15.5,3.65,27.0,3.95,70.0,3.15,13.0,2.94,9.8,3.35,17.0,3.85,46.0,3.45,19.0,3.25,14.5,3.55,23.0,3.95,60.0,3.8,42.0,3.75,34.0,3.9,50.0,4.1,1000.0,3.6,26.0,3.8,42.0,4.2,1000.0,33249935,50337.0,367579.0,58805.0,1.228561391,1.228561443,1.228561482,1.228561407
Czech 1 Liga,2024-05-12,10:00:00,Slovan Liberec,Teplice,1.76,2.04,3.8,5.8,3.2,4.9,1.87,2.34,1.75,2.16,1.68,2.18,1.85,2.46,3.35,17.5,3.5,21.0,3.8,42.0,4.0,1000.0,3.05,11.5,3.0,11.0,3.55,23.0,3.95,75.0,3.2,14.0,3.1,12.5,3.6,25.0,3.95,1000.0,3.6,25.0,3.55,24.0,3.85,46.0,4.0,1000.0,3.3,15.5,3.95,1000.0,4.2,1000.0,33249946,10503.0,174264.0,58805.0,1.228561128,1.228561173,1.228561222,1.228561137
Czech 1 Liga,2024-05-12,10:00:00,Pardubice,Ceske Budejovice,2.08,2.24,3.65,4.1,3.5,4.1,2.1,2.32,1.76,1.91,1.62,1.85,2.18,2.6,5.0,19.0,4.9,18.0,2.7,30.0,1.47,1000.0,4.4,12.5,4.0,9.8,4.8,17.0,2.98,42.0,4.7,16.0,4.3,12.0,5.0,19.0,1.31,50.0,5.5,29.0,5.2,23.0,3.4,36.0,1.58,1000.0,1.61,14.5,1.1,36.0,1.01,1000.0,33249363,4940265.0,367577.0,58805.0,1.228549825,1.228549870,1.228549909,1.228549834
Czech 1 Liga,2024-05-12,10:00:00,Bohemians 1905,FK Jablonec,2.22,2.38,3.5,3.75,3.4,3.75,1.87,2.02,1.99,2.16,1.66,2.12,1.89,2.52,9.6,16.0,9.8,16.5,17.5,30.0,4.6,80.0,3.35,10.5,6.8,8.2,11.0,18.5,4.5,55.0,10.5,17.5,9.6,14.0,13.5,23.0,4.6,65.0,21.0,36.0,18.0,30.0,4.5,50.0,4.7,130.0,4.0,23.0,4.5,50.0,4.9,1000.0,33249364,2467701.0,367578.0,58805.0,1.228549735,1.228549780,1.228549819,1.228549744
Polish Ekstraklasa,2024-05-12,10:00:00,Widzew Lodz,Zaglebie Lubin,2.24,2.5,3.15,3.7,3.55,3.95,2.04,2.46,1.69,1.97,1.71,1.99,2.0,2.72,11.5,19.0,10.5,17.5,17.0,29.0,1.01,70.0,8.4,14.0,6.4,10.5,10.5,17.5,1.01,44.0,11.0,19.0,8.4,14.0,12.5,21.0,1.01,55.0,1.01,38.0,17.0,29.0,1.01,44.0,1.01,110.0,1.01,20.0,1.01,38.0,34.0,1000.0,33249349,502304.0,166904.0,58805.0,1.228552347,1.228552392,1.228552431,1.228552356
English Championship,2024-05-12,10:15:00,West Brom,Southampton,2.94,2.96,2.72,2.78,3.35,3.4,1.83,1.86,2.16,2.22,1.81,1.93,2.08,2.24,11.0,11.5,9.8,10.5,15.5,17.0,34.0,40.0,10.0,10.5,7.0,7.4,11.5,12.0,27.0,32.0,17.0,18.5,12.0,13.0,17.0,18.5,40.0,46.0,40.0,46.0,30.0,34.0,42.0,50.0,38.0,110.0,26.0,30.0,23.0,27.0,36.0,1000.0,33247406,1703.0,58943.0,58805.0,1.228527926,1.228527936,1.228527925,1.228527935
German Bundesliga,2024-05-12,10:30:00,SV Darmstadt,Hoffenheim,4.8,4.9,1.67,1.69,4.9,5.1,3.25,3.65,1.38,1.45,1.48,1.52,2.94,3.1,30.0,38.0,16.0,18.0,14.0,15.5,18.0,19.5,30.0,36.0,11.5,13.0,10.0,11.0,13.0,14.0,44.0,50.0,19.0,22.0,14.5,16.5,19.5,21.0,85.0,110.0,42.0,46.0,36.0,42.0,44.0,50.0,22.0,29.0,4.9,5.1,17.5,260.0,33232265,993093.0,208026.0,58805.0,1.228262821,1.228262805,1.228262820,1.228262830
Belgian First Division B,2024-05-12,11:00:00,Deinze,Lommel,2.28,2.76,2.64,3.25,3.4,4.5,2.08,2.5,1.67,1.91,1.58,1.79,1.01,2.72,1.05,20.0,1.1,16.0,1.05,24.0,1.01,1000.0,4.6,14.5,4.0,9.8,1.05,14.5,1.01,1000.0,1.1,19.5,4.4,13.0,1.15,18.0,1.01,1000.0,1.01,1000.0,1.05,27.0,1.01,1000.0,1.01,1000.0,1.02,18.0,1.02,24.0,1.02,1000.0,33250381,505713.0,65803.0,58805.0,1.228569633,1.228569678,1.228569717,1.228569642
Belgian First Division A,2024-05-12,11:00:00,Sint Truiden,Yellow-Red Mechelen,2.24,2.46,2.9,3.25,3.55,4.1,2.28,2.76,1.57,1.78,1.53,1.71,2.42,2.94,17.0,24.0,13.5,18.5,19.0,26.0,5.8,55.0,12.5,16.5,7.8,10.5,11.0,15.0,22.0,32.0,15.0,21.0,9.8,13.0,12.5,17.0,27.0,38.0,5.5,36.0,18.5,25.0,23.0,34.0,5.9,70.0,4.4,14.5,4.9,21.0,6.4,440.0,33249526,189832.0,13052998.0,58805.0,1.228553486,1.228553496,1.228553485,1.228553495
Bulgarian A League,2024-05-12,11:00:00,Beroe Stara Za,Pirin Blagoevgrad,2.0,2.24,3.45,4.5,3.55,4.1,1.63,1.87,2.16,2.58,1.97,2.32,1.75,2.04,9.0,12.5,8.8,12.5,5.2,30.0,6.0,100.0,6.8,8.8,7.0,9.4,4.7,18.0,5.8,65.0,9.4,13.0,9.4,13.0,5.2,28.0,5.9,80.0,5.2,28.0,5.2,29.0,5.7,60.0,6.0,1000.0,4.9,23.0,5.9,85.0,6.2,1000.0,33236638,4127866.0,2504333.0,58805.0,1.228342833,1.228342878,1.228342917,1.228342842
Danish Superliga,2024-05-12,11:00:00,Brondby,FC Copenhagen,3.05,3.45,2.32,2.46,3.45,3.75,2.04,2.22,1.82,1.96,1.69,1.82,2.2,2.44,11.5,16.0,9.0,12.0,12.5,17.0,1.01,36.0,11.0,15.0,6.8,9.0,9.4,13.0,20.0,28.0,18.0,25.0,11.5,15.5,14.0,19.5,1.01,42.0,1.01,60.0,1.01,40.0,1.01,55.0,1.01,100.0,1.01,36.0,1.01,20.0,1.01,860.0,33250289,28223.0,52533356.0,58805.0,1.228568589,1.228568634,1.228568673,1.228568598
Scottish Premiership,2024-05-12,11:00:00,Hibernian,Aberdeen,2.02,2.22,3.55,4.2,3.5,4.1,2.06,2.32,1.76,1.95,1.66,1.85,2.18,2.52,13.5,18.5,13.0,17.5,5.5,30.0,6.2,75.0,9.6,12.5,7.4,9.6,12.5,17.0,5.8,44.0,11.5,15.5,8.8,12.0,14.5,19.5,6.0,55.0,20.0,28.0,17.0,23.0,26.0,36.0,6.2,95.0,4.6,15.0,5.7,38.0,6.6,1000.0,33247589,9166.0,1189.0,58805.0,1.228527170,1.228527180,1.228527169,1.228527179
Estonian Premier League,2024-05-12,11:00:00,Tallinna Kalev,Trans Narva,1.45,1000.0,1.48,990.0,1.5,990.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251843,5924203.0,46983.0,58805.0,1.228600209,1.228600254,1.228600293,1.228600218
Spanish Primera Division RFEF Group 1,2024-05-12,11:00:00,Union de Salamanca,Sociedad B,2.24,2.46,3.2,4.3,2.96,3.9,1.66,1.96,2.04,2.52,1.79,2.34,1.74,2.26,7.6,12.5,3.3,14.0,3.8,30.0,4.1,90.0,3.05,10.5,6.4,9.2,3.55,19.0,4.0,60.0,3.45,16.5,3.35,14.5,3.7,26.0,4.1,85.0,3.9,38.0,3.9,36.0,4.1,65.0,4.2,1000.0,3.8,30.0,4.1,70.0,4.3,1000.0,33254866,11615326.0,2250345.0,58805.0,1.228647353,1.228647399,1.228647438,1.228647363
Spanish Primera Division RFEF Group 2,2024-05-12,11:00:00,Antequera CF,Real Murcia,2.28,2.76,3.0,3.85,2.66,4.3,1.7,1.81,2.0,2.44,1.01,2.22,1.01,2.14,1.01,11.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,9.6,1.01,8.2,1.01,16.5,1.01,1000.0,1.01,16.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33254981,7747297.0,219454.0,58805.0,1.228650553,1.228650598,1.228650637,1.228650562
