League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.37,1.59,6.2,14.5,2.66,9.2,2.1,2.94,1.51,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.12,4.3,1.92,3.3,2.14,4.4,1.64,3.05,1.48,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.9,2.18,4.0,5.5,3.45,4.5,1.71,2.08,1.93,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-10-22,15:45:00,Salford City,Swindon,1.09,3.0,1.5,3.4,1.5,4.1,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.26,2.04,1.96,1000.0,1.96,4.9,2.14,3.15,1.46,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,2.1,14.0,3.65,4.7,1.47,4.1,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Peterborough,Blackpool,2.7,3.05,2.56,2.86,3.55,3.95,2.08,2.82,1.54,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704766,18563.0,64964.0,58805.0,1.234698004,1.234698014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Leeds,Watford,1.42,1.43,8.8,9.2,5.3,5.4,2.32,2.36,1.74,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703968,48317.0,56301.0,58805.0,1.234681794,1.234681804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English League 1,2024-10-22,15:45:00,Stockport,Northampton,1.53,1.67,4.4,9.8,4.2,5.6,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704767,47997.0,5034.0,58805.0,1.234697896,1.234697906,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.06,2.08,3.7,4.0,3.7,4.0,1.94,2.1,1.91,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Sheff Wed,Swansea,2.4,2.46,3.25,3.4,3.35,3.65,1.79,1.91,2.1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704402,47992.0,62683.0,58805.0,1.234689731,1.234689741,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Preston,Norwich,2.98,3.1,2.54,2.72,3.2,3.5,1.78,1.9,2.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704433,56295.0,47998.0,58805.0,1.234688604,1.234688614,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Stoke,Bristol City,2.44,2.6,3.1,3.3,3.4,3.7,1.76,1.91,2.1,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704440,69720.0,69745.0,58805.0,1.234690854,1.234690864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,15:45:00,Oxford Utd,Derby,2.52,2.68,2.98,3.25,3.4,3.65,1.88,1.99,2.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704447,256171.0,48325.0,58805.0,1.234690746,1.234690756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Crawley Town,Lincoln,3.75,4.7,2.0,2.2,3.45,4.1,1.32,2.44,1.69,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704754,266068.0,148737.0,58805.0,1.234698629,1.234698650,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Exeter,Reading,2.44,2.66,3.0,3.25,3.4,3.85,1.93,2.18,1.85,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703990,66243.0,103122.0,58805.0,1.234681502,1.234681515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English League 1,2024-10-22,15:45:00,Leyton Orient,Rotherham,2.86,3.15,2.66,2.92,3.2,3.6,1.64,2.04,1.96,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704774,69717.0,18565.0,58805.0,1.234697788,1.234697798,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Stevenage,Cambridge Utd,1.58,1.69,5.5,7.6,3.8,4.4,1.64,1.94,2.06,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704742,49204.0,256400.0,58805.0,1.234699125,1.234699135,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Wigan,Mansfield,2.4,2.74,3.0,3.55,3.3,3.9,1.74,1.92,2.08,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704743,69746.0,69716.0,58805.0,1.234700465,1.234700475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Wrexham,Huddersfield,2.34,2.68,2.78,3.35,3.25,4.0,1.64,3.15,1.46,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704762,63604.0,78984.0,58805.0,1.234698220,1.234698230,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Barnsley,Charlton,2.4,2.46,3.15,3.45,3.35,3.6,1.82,1.99,2.02,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704763,1117.0,48349.0,58805.0,1.234698112,1.234698122,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Burton Albion,Wycombe,3.9,4.6,1.9,2.04,3.65,4.2,1.17,2.42,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704760,28592.0,49584.0,58805.0,1.234698436,1.234698446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Birmingham,Bolton,1.91,1.93,3.95,5.1,3.7,4.6,1.69,1000.0,1.01,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704761,48759.0,48322.0,58805.0,1.234698328,1.234698338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,2.14,2.34,3.45,3.95,3.45,4.1,1.89,2.1,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda Division,2024-10-22,16:00:00,CD Castellon,Granada,2.08,2.3,3.35,3.85,3.55,4.1,2.02,2.46,1.69,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704954,8916596.0,2255452.0,58805.0,1.234704563,1.234704608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-22,16:00:00,QPR,Coventry,2.96,3.1,2.52,2.68,3.4,3.75,1.86,2.1,1.92,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704489,62684.0,48043.0,58805.0,1.234690530,1.234690540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Champions League,2024-10-22,16:00:00,Girona,Slovan Bratislava,1.21,1.22,16.5,18.5,8.2,8.6,3.15,3.35,1.42,1.46,2.06,2.14,1.88,1.95,24.0,38.0,29.0,65.0,16.5,1000.0,17.5,740.0,11.5,13.0,17.0,19.0,29.0,60.0,17.0,280.0,8.0,9.0,11.0,12.0,23.0,38.0,16.5,1000.0,8.6,9.6,11.5,13.5,23.0,38.0,16.5,190.0,3.05,3.2,17.0,310.0,50.0,1000.0,33651839,968185.0,46933.0,58805.0,1.233875647,1.233875586,1.233875646,1.233875657,0.0,0.0,0.0,0.0,26.0,55.0,1.02,1.04,6.6,9.2,1.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233875652,1.233875590
UEFA Champions League,2024-10-22,16:00:00,Paris St-G,PSV,1.5,1.52,6.4,7.0,5.1,5.3,2.88,3.0,1.51,1.53,1.66,1.72,2.38,2.5,21.0,30.0,20.0,34.0,29.0,60.0,13.0,190.0,12.0,13.5,11.0,13.0,16.5,25.0,13.5,85.0,10.5,12.0,9.4,10.5,17.5,20.0,29.0,65.0,13.0,15.0,12.0,14.0,17.5,26.0,14.0,95.0,4.7,5.1,11.5,70.0,14.0,570.0,33651836,489720.0,48451.0,58805.0,1.233875788,1.233875727,1.233875787,1.233875798,0.0,0.0,0.0,0.0,26.0,36.0,1.03,1.04,6.4,8.2,1.15,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233875793,1.233875731
UEFA Champions League,2024-10-22,16:00:00,Real Madrid,Dortmund,1.5,1.52,6.4,6.8,5.3,5.4,3.05,3.15,1.47,1.49,1.63,1.67,2.5,2.58,23.0,38.0,21.0,38.0,30.0,65.0,44.0,180.0,12.5,14.0,11.5,13.0,20.0,26.0,32.0,80.0,10.5,12.0,9.6,10.5,17.0,19.5,28.0,60.0,13.5,15.5,13.0,14.5,19.0,26.0,32.0,75.0,4.5,4.9,28.0,60.0,13.0,430.0,33651846,2426.0,44785.0,58805.0,1.233874942,1.233874881,1.233874941,1.233874952,0.0,0.0,0.0,0.0,28.0,55.0,1.02,1.04,7.0,8.6,1.13,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233874947,1.233874885
UEFA Champions League,2024-10-22,16:00:00,Arsenal,Shakhtar,1.11,1.12,32.0,36.0,13.0,14.0,3.55,3.9,1.35,1.39,2.4,2.54,1.65,1.71,28.0,60.0,17.5,110.0,16.5,390.0,17.0,1000.0,12.0,14.0,23.0,34.0,17.5,120.0,16.5,920.0,7.8,8.6,13.5,14.5,32.0,65.0,16.5,850.0,7.4,8.2,13.0,16.0,28.0,55.0,16.5,730.0,2.42,2.52,17.0,830.0,100.0,1000.0,33651847,1096.0,52495027.0,58805.0,1.233874801,1.233874740,1.233874800,1.233874811,0.0,0.0,0.0,0.0,34.0,55.0,1.02,1.03,7.8,12.5,1.1,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233874806,1.233874744
UEFA Champions League,2024-10-22,16:00:00,Aston Villa,Bologna,1.64,1.66,6.0,6.2,4.2,4.3,2.08,2.16,1.86,1.93,1.89,1.95,2.06,2.14,15.5,23.0,18.0,22.0,25.0,55.0,11.5,180.0,8.2,8.8,8.4,9.4,20.0,23.0,34.0,95.0,9.0,9.8,9.0,9.8,18.5,22.0,34.0,85.0,14.0,16.0,15.0,17.5,28.0,40.0,14.0,130.0,7.8,9.4,7.4,110.0,7.8,1000.0,33651829,63908.0,199545.0,58805.0,1.233876442,1.233876381,1.233876441,1.233876452,0.0,0.0,0.0,0.0,15.0,18.0,1.06,1.08,4.2,4.5,1.28,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233876447,1.233876385
UEFA Champions League,2024-10-22,16:00:00,Sturm Graz,Sporting Lisbon,8.4,8.8,1.43,1.44,5.3,5.5,2.6,2.68,1.6,1.62,1.88,1.93,2.06,2.14,18.0,28.0,10.0,11.0,8.6,290.0,10.5,12.0,21.0,38.0,11.0,12.5,9.6,10.5,12.0,14.5,34.0,95.0,20.0,34.0,19.5,24.0,21.0,36.0,12.5,330.0,40.0,140.0,36.0,95.0,38.0,130.0,12.5,150.0,4.6,5.1,5.6,980.0,33651842,71085.0,52495073.0,58805.0,1.233875365,1.233875304,1.233875364,1.233875375,0.0,0.0,0.0,0.0,21.0,36.0,1.03,1.05,5.7,7.0,1.18,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233875370,1.233875308
UEFA Champions League,2024-10-22,16:00:00,Juventus,Stuttgart,1.93,1.94,4.3,4.5,3.85,3.9,2.16,2.3,1.77,1.87,1.73,1.78,2.28,2.38,15.5,18.5,15.5,18.5,27.0,38.0,36.0,110.0,9.8,10.5,7.8,8.6,15.0,17.0,27.0,65.0,11.0,12.5,9.4,10.5,15.0,18.5,28.0,65.0,18.5,22.0,16.5,24.0,27.0,36.0,34.0,110.0,9.4,11.5,27.0,55.0,10.5,880.0,33651834,52475015.0,44519.0,58805.0,1.233875929,1.233875868,1.233875928,1.233875939,0.0,0.0,0.0,0.0,15.0,18.0,1.06,1.07,4.5,4.8,1.26,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233875934,1.233875872
Brazilian Serie B,2024-10-22,19:00:00,CRB,Mirassol,2.0,2.96,3.05,4.9,1.96,3.6,1.37,2.02,1.98,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33705553,6368159.0,2760854.0,58805.0,1.234712250,1.234712260,1.234712249,1.234712259,1.01,1000.0,1.37,2.12,6.2,10.0,1.11,1.2,2.04,4.1,1.32,1.97,1.36,1.49,1.51,1.99,1.39,1.65,1.234712241,1.234712253,1.234712254,1.234712264
Brazilian Serie B,2024-10-22,19:00:00,Santos,Ceara SC Fortaleza,1.65,2.08,4.5,8.0,2.54,15.5,1.62,2.06,1.94,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33705770,198127.0,5287019.0,58805.0,1.234731987,1.234731997,1.234731986,1.234731996,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,2.88,4.4,1.29,1.53,1.2,1.29,1.92,3.5,1.29,1.55,1.234731978,1.234731990,1.234731991,1.234732001
