League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eredivisie,2024-05-05,09:30:00,FC Utrecht,Vitesse Arnhem,1.36,1.37,9.6,10.5,5.9,6.2,2.68,3.0,1.5,1.6,1.85,2.2,2.04,2.44,23.0,29.0,36.0,42.0,14.0,95.0,13.5,340.0,10.5,12.0,12.5,13.5,11.0,36.0,14.5,130.0,8.6,9.6,9.6,11.0,21.0,26.0,14.5,110.0,10.5,11.5,12.0,13.5,25.0,30.0,14.5,120.0,4.1,4.7,13.0,130.0,14.0,1000.0,33231547,50349.0,56363.0,58805.0,1.228249217,1.228249227,1.228249216,1.228249226
Ukrainian Premier League,2024-05-05,09:30:00,Dynamo Kiev,Kolos Kovalyovka,1.28,1.39,11.5,20.0,4.8,7.0,1.79,2.08,1.92,2.28,2.34,3.3,1.43,1.74,3.5,17.0,4.0,42.0,4.3,180.0,4.4,1000.0,5.7,7.8,11.0,16.0,4.1,75.0,4.3,1000.0,5.6,7.8,9.4,14.0,4.1,60.0,4.3,1000.0,8.2,12.0,13.5,22.0,4.2,80.0,4.4,1000.0,2.92,8.6,4.4,1000.0,4.4,1000.0,33239483,238549.0,10403841.0,58805.0,1.228393098,1.228393143,1.228393182,1.228393107
Croatian 2 HNL,2024-05-05,09:50:00,Zrinski Jurjevac,NK Dugopolje,1.04,3.5,2.8,1000.0,2.8,1000.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236056,24337247.0,7154508.0,58805.0,1.228332669,1.228332714,1.228332753,1.228332678
Czech 1 Liga,2024-05-05,10:00:00,Teplice,Slovan Liberec,2.52,3.05,2.62,3.2,3.15,3.95,1.8,2.08,1.93,2.24,1.73,2.0,2.0,2.36,4.5,14.0,4.3,12.5,5.0,21.0,1.83,50.0,4.2,12.0,6.4,8.6,4.5,14.5,1.81,36.0,4.9,19.5,4.5,14.0,5.0,21.0,1.68,55.0,2.24,44.0,2.1,34.0,1.68,50.0,1.63,1000.0,1.56,29.0,1.49,32.0,1.27,1000.0,33235226,174264.0,10503.0,58805.0,1.228321030,1.228321076,1.228321116,1.228321039
Italian Serie B,2024-05-05,10:00:00,Cittadella,SSD Bari,2.78,3.0,2.82,3.0,3.05,3.25,1.56,1.71,2.42,2.8,2.06,2.22,1.67,2.16,8.2,9.2,8.0,9.0,15.5,17.5,32.0,50.0,8.2,9.2,6.6,7.4,12.0,14.0,11.0,42.0,15.5,17.5,12.0,14.0,20.0,23.0,12.0,85.0,11.0,48.0,10.5,55.0,12.0,70.0,13.5,180.0,11.0,44.0,11.0,46.0,15.0,1000.0,33239974,60295.0,20830801.0,58805.0,1.228397645,1.228397655,1.228397644,1.228397654
Polish I Liga,2024-05-05,10:00:00,Wisla Plock,LKP Motor Lublin,2.0,2.68,2.92,4.9,3.05,5.9,1.87,2.76,1.56,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33234379,487520.0,6635878.0,58805.0,1.228304117,1.228304162,1.228304201,1.228304126
Portuguese Segunda Liga,2024-05-05,10:00:00,CD Nacional Funchal,Porto B,1.63,1.81,4.6,6.4,4.0,5.6,2.28,2.76,1.56,1.79,1.55,1.95,2.06,2.8,1.01,27.0,1.01,28.0,1.01,55.0,1.01,1000.0,1.01,14.5,1.01,13.0,1.01,25.0,1.01,70.0,1.01,14.5,1.01,12.5,1.01,23.0,1.01,70.0,1.01,22.0,1.01,19.5,1.01,34.0,1.01,1000.0,1.01,9.2,1.01,60.0,1.01,1000.0,33231471,22012893.0,6563315.0,58805.0,1.228253013,1.228253058,1.228253097,1.228253022
Slovenian Premier League,2024-05-05,10:00:00,NK Radomlje,NK Rogaska,2.32,3.25,2.46,3.4,2.9,4.3,1.67,2.08,1.92,2.48,1.67,2.14,1.87,2.5,10.5,15.0,3.25,13.5,3.65,23.0,4.0,1000.0,3.25,13.0,6.4,9.4,3.4,16.0,3.9,42.0,3.6,21.0,3.35,15.5,3.65,23.0,4.0,1000.0,4.0,1000.0,3.9,38.0,4.0,1000.0,4.2,1000.0,1.54,34.0,1.54,38.0,1.22,1000.0,33231572,7862107.0,12799685.0,58805.0,1.228253373,1.228253418,1.228253457,1.228253382
Turkish 1 Lig,2024-05-05,10:00:00,Umraniyespor,Erzurum BB,2.08,2.52,3.25,4.2,2.6,5.0,1.27,1.94,2.06,6.0,1.01,2.14,1.01,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,33236474,6250160.0,7692068.0,58805.0,1.228339719,1.228339764,1.228339803,1.228339728
Turkish 1 Lig,2024-05-05,10:00:00,Sakaryaspor,Tuzlaspor,1.53,1.79,5.0,8.0,3.5,8.0,1.41,5.6,1.64,3.45,1.01,2.2,1.01,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.05,11.5,3.15,12.5,1.01,1000.0,1.01,1000.0,3.1,12.0,3.15,12.5,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,10.5,1.05,1000.0,1.05,1000.0,33236489,508781.0,8859740.0,58805.0,1.228339932,1.228339977,1.228340016,1.228339941
Italian Serie B,2024-05-05,10:00:00,Modena,Como,3.35,3.55,2.42,2.5,3.2,3.3,1.69,1.82,2.2,2.44,1.88,2.28,1.94,2.32,9.0,10.5,7.6,9.0,11.5,14.5,29.0,34.0,10.0,12.0,6.8,7.8,10.0,12.0,25.0,32.0,20.0,23.0,13.5,15.5,19.0,21.0,40.0,55.0,10.0,70.0,38.0,48.0,10.0,65.0,11.0,150.0,9.8,50.0,22.0,27.0,12.0,1000.0,33239971,60293.0,60298.0,58805.0,1.228397753,1.228397763,1.228397752,1.228397762
Turkish 1 Lig,2024-05-05,10:00:00,Bandirmaspor,Keciorengucu,1.42,1.57,6.4,9.0,4.4,7.0,2.16,2.6,1.63,1.86,1.81,2.12,1.9,2.24,1.62,23.0,1.34,30.0,1.31,1000.0,1.33,1000.0,7.8,10.5,4.3,12.5,1.57,32.0,1.32,1000.0,7.6,10.5,4.1,11.0,1.55,27.0,1.32,1000.0,4.6,14.5,4.8,16.5,1.34,1000.0,1.32,1000.0,1.34,7.2,1.08,1000.0,1.09,1000.0,33236479,4985299.0,2080693.0,58805.0,1.228339539,1.228339584,1.228339623,1.228339548
Turkish 1 Lig,2024-05-05,10:00:00,Manisa FK,Boluspor,2.14,2.74,3.15,4.3,3.1,4.4,1.65,2.12,1.89,4.6,1.01,2.2,1.01,2.42,3.35,14.5,3.35,15.0,1.02,1000.0,1.01,1000.0,1.01,11.5,6.4,9.6,3.5,1000.0,1.01,1000.0,3.45,1000.0,3.3,14.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33236478,27282595.0,2553026.0,58805.0,1.228339629,1.228339674,1.228339713,1.228339638
Turkish 1 Lig,2024-05-05,10:00:00,Bodrum Bodrumspor,Kocaelispor,1.92,2.52,3.25,4.9,2.88,5.8,1.58,1.99,2.0,5.6,1.01,2.34,1.01,2.28,3.15,13.0,1.25,15.5,1.01,1000.0,1.01,1000.0,3.0,10.5,2.9,9.4,1.01,1000.0,1.01,1000.0,1.58,15.5,1.82,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33236466,51675935.0,113126.0,58805.0,1.228340561,1.228340564,1.228340608,1.228340609
Turkish 1 Lig,2024-05-05,10:00:00,Genclerbirligi,Giresunspor,1.16,1.28,8.4,42.0,6.0,60.0,1.5,6.2,1.58,3.0,1.01,3.4,1.01,1.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,7.8,1.01,15.5,1.01,1000.0,1.01,1000.0,3.1,9.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.3,1.01,1000.0,1.01,1000.0,33236480,50350.0,1341524.0,58805.0,1.228339449,1.228339494,1.228339533,1.228339458
Turkish 1 Lig,2024-05-05,10:00:00,Corum Belediyespor,Sanliurfaspor,1.63,2.08,4.0,9.2,3.35,6.8,1.08,980.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236484,6781499.0,2610482.0,58805.0,1.228339359,1.228339404,1.228339443,1.228339368
Uruguayan Primera Division,2024-05-05,10:00:00,River Plate (Uru),Cerro Largo FC,2.92,3.7,2.42,3.15,2.96,3.8,1.54,1.68,2.46,3.15,1.87,2.5,1.67,2.14,3.05,10.5,3.05,10.5,3.6,20.0,4.0,55.0,3.15,11.5,6.0,8.6,3.45,16.5,4.0,48.0,3.7,24.0,3.5,17.5,3.75,28.0,4.1,80.0,4.1,70.0,4.0,55.0,4.1,90.0,4.3,1000.0,4.1,65.0,4.0,55.0,4.3,1000.0,33235073,3206731.0,10573041.0,58805.0,1.228317498,1.228317543,1.228317582,1.228317507
Finnish Ykkonen,2024-05-05,10:00:00,OLS,FC Jazz,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33244807,396721.0,344796.0,58805.0,1.228481456,1.228481504,1.228481544,1.228481466
Turkish 1 Lig,2024-05-05,10:00:00,Altay,Adanaspor,7.8,9.6,1.33,1.52,4.5,8.4,1.42,2.56,1.64,3.75,1.01,2.56,1.01,2.1,1.01,1000.0,1.01,10.0,1.01,9.6,1.01,14.0,1.01,1000.0,1.26,15.0,3.25,13.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,7.6,1.03,1000.0,33236495,195643.0,114383.0,58805.0,1.228339842,1.228339887,1.228339926,1.228339851
Italian Serie B,2024-05-05,10:00:00,Sampdoria,Reggiana,1.84,2.06,4.3,5.5,3.2,4.1,1.41,2.42,1.7,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239948,60311.0,522049.0,58805.0,1.228398077,1.228398087,1.228398076,1.228398086
Italian Serie B,2024-05-05,10:00:00,Cosenza,Spezia,2.54,2.98,2.88,3.25,2.98,3.4,1.72,1.85,2.16,2.4,1.88,2.14,1.91,2.2,8.6,12.0,8.4,11.5,16.0,21.0,5.9,55.0,8.0,11.0,6.2,8.2,11.0,15.0,28.0,42.0,13.5,18.5,11.0,14.0,16.0,22.0,6.0,65.0,5.7,46.0,26.0,38.0,5.9,60.0,6.2,150.0,5.5,36.0,5.7,42.0,6.6,1000.0,33239557,60302.0,522041.0,58805.0,1.228392516,1.228392526,1.228392515,1.228392525
Italian Serie B,2024-05-05,10:00:00,Parma,US Cremonese,2.42,2.94,2.48,3.05,3.45,4.4,2.16,2.46,1.69,1.87,1.57,1.78,2.28,2.76,15.0,21.0,11.5,15.5,16.0,22.0,1.01,44.0,11.0,15.5,7.4,9.8,10.0,14.0,21.0,30.0,15.5,21.0,10.0,13.5,13.0,18.0,1.01,40.0,1.01,42.0,21.0,29.0,1.01,38.0,1.01,80.0,1.01,19.5,1.01,21.0,1.01,570.0,33239966,191607.0,10513040.0,58805.0,1.228397969,1.228397979,1.228397968,1.228397978
Czech 1 Liga,2024-05-05,10:00:00,Hradec Kralove,Sigma Olomouc,2.04,2.26,3.6,4.0,3.6,3.95,1.99,2.14,1.87,2.02,1.69,1.95,2.06,2.44,11.5,16.5,12.5,16.5,5.5,30.0,6.2,80.0,8.4,11.5,7.6,9.4,12.5,17.0,5.9,48.0,4.6,15.0,8.8,12.0,5.0,20.0,6.0,60.0,5.4,28.0,17.5,24.0,5.7,40.0,6.2,110.0,4.7,16.5,5.8,46.0,6.6,1000.0,33235225,367579.0,50337.0,58805.0,1.228321122,1.228321167,1.228321206,1.228321131
Czech 1 Liga,2024-05-05,10:00:00,Plzen,Mlada Boleslav,1.37,1.68,4.2,1000.0,3.5,21.0,2.0,3.6,1.38,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233141,52613879.0,886284.0,58805.0,1.228283594,1.228283639,1.228283678,1.228283603
English Premier League,2024-05-05,10:00:00,Brighton,Aston Villa,2.86,2.88,2.52,2.54,3.9,3.95,2.72,2.82,1.55,1.59,1.49,1.52,2.92,3.05,24.0,26.0,16.0,17.5,19.0,20.0,34.0,36.0,18.5,20.0,9.0,9.4,11.0,12.0,20.0,22.0,22.0,24.0,12.5,13.5,13.0,14.0,25.0,27.0,40.0,44.0,23.0,26.0,27.0,29.0,42.0,50.0,13.0,15.0,9.6,12.0,100.0,280.0,33223288,18567.0,63908.0,58805.0,1.228116923,1.228116862,1.228116922,1.228116933
English Premier League,2024-05-05,10:00:00,Chelsea,West Ham,1.65,1.66,5.1,5.2,4.9,5.0,3.25,3.45,1.41,1.44,1.5,1.51,2.96,3.05,30.0,36.0,30.0,34.0,42.0,50.0,90.0,110.0,15.5,17.0,11.5,12.5,19.5,21.0,38.0,44.0,13.5,14.5,10.0,10.5,15.0,16.5,38.0,42.0,17.5,19.0,13.0,14.0,20.0,22.0,48.0,55.0,4.9,5.2,25.0,29.0,50.0,500.0,33223269,55190.0,48756.0,58805.0,1.228117213,1.228117152,1.228117212,1.228117223
Italian Serie B,2024-05-05,10:00:00,Ternana,Catanzaro,2.64,2.96,2.5,2.9,3.55,4.2,2.1,2.52,1.66,1.9,1.61,1.78,2.28,2.74,15.0,20.0,11.0,15.5,15.5,22.0,1.01,44.0,11.5,15.5,7.4,9.8,10.0,13.5,21.0,29.0,16.0,22.0,10.0,14.0,13.0,18.0,1.01,38.0,1.01,44.0,21.0,29.0,1.01,38.0,1.01,80.0,1.01,21.0,1.01,20.0,1.01,570.0,33239564,60308.0,522058.0,58805.0,1.228392189,1.228392199,1.228392188,1.228392198
Italian Serie A,2024-05-05,10:00:00,Verona,Fiorentina,3.25,3.3,2.5,2.54,3.3,3.35,1.77,1.82,2.22,2.3,1.91,1.99,2.02,2.1,10.0,11.0,9.0,9.8,13.5,15.0,32.0,34.0,10.5,11.5,7.0,7.4,11.0,11.5,26.0,29.0,19.0,21.0,13.0,14.5,17.5,19.5,42.0,48.0,50.0,60.0,36.0,42.0,50.0,60.0,90.0,120.0,36.0,44.0,21.0,27.0,18.5,1000.0,33212107,676465.0,676467.0,58805.0,1.227936770,1.227936754,1.227936769,1.227936779
Italian Serie A,2024-05-05,10:00:00,Empoli,Frosinone,2.54,2.56,3.15,3.2,3.45,3.5,1.96,2.0,2.0,2.06,1.77,1.85,2.18,2.3,12.0,13.5,12.0,13.0,19.5,21.0,46.0,55.0,10.0,11.0,7.2,7.8,12.5,13.5,32.0,36.0,14.5,16.0,10.5,11.5,15.5,17.0,42.0,46.0,30.0,34.0,24.0,26.0,34.0,40.0,65.0,90.0,17.5,20.0,26.0,32.0,21.0,980.0,33212064,60294.0,924268.0,58805.0,1.227938247,1.227938217,1.227938246,1.227938266
Polish Ekstraklasa,2024-05-05,10:00:00,Korona Kielce,Piast Gliwice,2.76,3.35,2.6,3.15,2.9,3.45,1.54,1.72,2.38,2.86,1.87,2.48,1.67,2.16,6.4,10.5,6.6,11.0,3.55,21.0,4.0,60.0,6.8,11.5,5.4,8.6,10.0,16.5,3.95,50.0,3.6,23.0,10.5,17.5,3.7,28.0,4.0,80.0,4.0,65.0,3.95,55.0,4.1,85.0,4.2,1000.0,4.0,60.0,3.95,55.0,4.3,1000.0,33234522,1209555.0,3157365.0,58805.0,1.228306856,1.228306901,1.228306940,1.228306865
Finnish Veikkausliiga,2024-05-05,10:00:00,Gnistan,Haka,2.6,2.88,2.76,3.1,3.45,4.0,2.0,2.22,1.83,2.0,1.72,1.89,2.16,2.42,12.5,17.5,9.0,14.5,14.0,23.0,4.1,50.0,8.8,14.5,6.2,10.0,9.4,15.5,3.95,36.0,13.0,22.0,9.2,15.0,12.5,22.0,4.1,50.0,4.0,48.0,20.0,36.0,4.1,50.0,4.3,120.0,3.85,28.0,3.85,29.0,4.4,950.0,33234009,495186.0,516339.0,58805.0,1.228304944,1.228304989,1.228305028,1.228304953
Turkish Super League,2024-05-05,10:00:00,Basaksehir,Kasimpasa,2.04,2.22,3.65,4.1,3.6,3.9,2.12,2.42,1.71,1.88,1.6,1.91,2.22,2.88,12.5,22.0,12.5,22.0,21.0,36.0,1.01,85.0,8.8,14.5,6.6,10.5,11.5,19.5,1.01,50.0,10.5,17.5,8.0,13.0,12.0,20.0,1.01,60.0,18.5,32.0,14.5,25.0,1.01,38.0,1.01,90.0,1.01,15.0,1.01,40.0,1.01,670.0,33231343,10071088.0,2080735.0,58805.0,1.228251663,1.228251673,1.228251662,1.228251672
Danish 1st Division,2024-05-05,10:00:00,AaB,Hobro,1.5,1.61,6.4,8.4,4.3,5.3,2.06,2.32,1.76,1.95,1.84,2.16,1.87,2.18,5.0,19.0,5.5,27.0,6.2,70.0,6.6,1000.0,7.4,9.6,8.4,11.5,5.6,30.0,6.4,110.0,7.6,10.0,8.2,11.0,5.5,27.0,6.4,110.0,11.5,15.5,13.0,17.5,5.9,40.0,6.6,150.0,3.8,8.6,6.6,140.0,6.8,1000.0,33231337,28212.0,1212772.0,58805.0,1.228247525,1.228247570,1.228247609,1.228247534
Italian Serie B,2024-05-05,10:00:00,Brescia,Lecco,1.45,1.57,7.2,10.5,4.2,5.6,2.16,2.32,1.76,1.85,1.84,2.44,1.7,2.2,12.5,21.0,18.5,32.0,1.01,85.0,1.01,310.0,6.2,10.5,8.2,13.5,1.01,38.0,1.01,150.0,6.4,10.5,7.6,12.5,19.0,34.0,1.01,140.0,9.4,15.5,11.5,19.5,1.01,48.0,1.01,200.0,1.01,8.8,1.01,200.0,1.01,1000.0,33239931,7407.0,2519553.0,58805.0,1.228398185,1.228398195,1.228398184,1.228398194
Italian Serie B,2024-05-05,10:00:00,Palermo,Ascoli,2.38,2.68,3.25,3.6,3.15,3.35,1.7,1.91,2.1,2.44,1.82,2.26,1.89,2.36,8.0,13.5,8.6,14.0,16.0,27.0,1.01,75.0,7.0,11.5,5.7,9.2,10.5,18.0,1.01,55.0,10.5,18.0,8.8,14.5,14.5,24.0,1.01,75.0,1.01,42.0,21.0,36.0,1.01,60.0,1.01,160.0,1.01,32.0,1.01,55.0,1.01,1000.0,33239563,60307.0,201261.0,58805.0,1.228392297,1.228392307,1.228392296,1.228392306
Italian Serie B,2024-05-05,10:00:00,Pisa,Sudtirol,2.0,2.22,4.2,5.8,2.94,3.8,1.37,1.88,2.14,3.65,1.92,2.56,1.71,2.1,6.8,11.0,9.2,15.5,1.01,38.0,1.01,140.0,5.5,8.8,5.8,9.2,14.0,24.0,1.01,90.0,8.4,14.0,8.4,14.0,17.5,30.0,1.01,120.0,18.5,32.0,19.5,34.0,1.01,70.0,1.01,230.0,1.01,28.0,1.01,130.0,1.01,1000.0,33239562,501200.0,4893599.0,58805.0,1.228392405,1.228392415,1.228392404,1.228392414
Italian Serie B,2024-05-05,10:00:00,Venezia,Feralpisalo,1.46,1.51,7.0,8.2,4.9,5.6,2.56,2.78,1.56,1.65,1.7,1.96,2.04,2.42,20.0,28.0,1.01,34.0,1.01,75.0,1.01,210.0,9.2,12.5,10.0,13.5,1.01,30.0,1.01,95.0,8.4,11.5,8.4,11.5,18.0,25.0,1.01,85.0,11.0,15.0,11.5,15.5,1.01,32.0,1.01,110.0,1.01,6.0,1.01,95.0,1.01,770.0,33239967,44504.0,4893595.0,58805.0,1.228397861,1.228397871,1.228397860,1.228397870
Swedish Superettan,2024-05-05,10:00:00,Ostersunds FK,Orebro,2.12,2.28,3.55,3.95,3.4,3.8,1.83,1.95,2.06,2.22,1.85,2.2,2.02,2.44,9.2,15.5,9.8,16.5,18.5,32.0,4.0,90.0,7.0,11.5,6.0,9.8,11.5,19.0,3.95,60.0,9.8,16.5,8.2,13.5,14.0,24.0,4.0,75.0,20.0,34.0,17.5,30.0,3.9,55.0,4.1,140.0,3.55,23.0,3.95,60.0,4.2,1000.0,33231327,502427.0,42617.0,58805.0,1.228254517,1.228254562,1.228254601,1.228254526
German Bundesliga,2024-05-05,10:30:00,Union Berlin,Bochum,2.04,2.06,4.3,4.4,3.55,3.65,1.77,1.83,2.2,2.3,1.96,2.08,1.93,2.06,10.5,11.5,13.0,14.0,27.0,30.0,75.0,100.0,7.6,8.4,7.2,7.8,16.5,17.5,50.0,65.0,10.5,11.5,10.0,11.0,19.0,22.0,60.0,80.0,21.0,23.0,20.0,23.0,38.0,44.0,95.0,140.0,15.5,17.5,32.0,75.0,19.5,1000.0,33212038,50347.0,67143.0,58805.0,1.227936157,1.227936141,1.227936156,1.227936166
Spanish Primera Division RFEF Group 1,2024-05-05,11:00:00,Cornella,Ponferradina,2.04,990.0,1.94,15.0,1.96,18.5,1.02,8.2,1.14,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33238858,8792394.0,2028828.0,58805.0,1.228383279,1.228383324,1.228383363,1.228383288
English National League,2024-05-05,11:00:00,Bromley,Solihull Moors,2.34,2.6,2.82,3.25,3.65,3.9,2.04,2.4,1.72,1.97,1.54,1.93,2.08,2.84,12.5,21.0,10.5,17.5,15.5,26.0,4.1,60.0,9.2,15.0,6.6,11.0,9.8,16.0,3.9,36.0,12.5,21.0,8.6,14.0,12.5,21.0,4.0,48.0,4.0,42.0,17.5,28.0,4.0,42.0,4.2,100.0,3.65,21.0,3.85,28.0,4.4,1000.0,33232308,1282856.0,2437395.0,58805.0,1.228266224,1.228266274,1.228266323,1.228266233
Belgian First Division A,2024-05-05,11:00:00,Oud-Heverlee Leuven,Standard,2.4,2.58,2.8,3.05,3.5,3.9,2.16,2.38,1.72,1.87,1.6,1.8,2.3,2.72,14.5,20.0,12.0,16.0,17.5,24.0,1.01,50.0,10.5,14.5,7.2,9.8,10.5,14.5,1.01,34.0,14.0,19.5,9.6,13.0,13.0,18.0,1.01,42.0,1.01,38.0,19.5,27.0,1.01,38.0,1.01,80.0,1.01,18.0,1.01,24.0,1.01,590.0,33231439,1311877.0,571279.0,58805.0,1.228246713,1.228246723,1.228246712,1.228246722
Danish Superliga,2024-05-05,11:00:00,Silkeborg,FC Copenhagen,5.9,6.4,1.58,1.6,4.7,4.9,2.22,2.4,1.72,1.82,1.85,2.06,2.04,2.3,17.0,19.5,8.6,9.8,8.8,10.0,13.5,15.5,21.0,23.0,9.6,10.5,9.0,9.8,14.0,17.5,13.5,55.0,21.0,24.0,20.0,22.0,26.0,32.0,15.0,180.0,13.5,85.0,13.5,85.0,14.5,120.0,14.0,85.0,5.8,7.6,16.5,1000.0,33233223,28216.0,52533356.0,58805.0,1.228284051,1.228284096,1.228284135,1.228284060
Belgian First Division B,2024-05-05,11:00:00,Lommel,Deinze,2.1,2.5,2.9,3.65,3.5,8.6,1.48,2.58,1.64,1.87,1.01,1.78,1.01,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.37,10.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.01,12.5,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,15.0,1.03,1000.0,1.03,1000.0,33242225,65803.0,505713.0,58805.0,1.228430294,1.228430339,1.228430378,1.228430303
