League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-05-05,09:30:00,Austria Klagenfurt,LASK Linz,3.8,4.5,2.0,2.1,3.6,4.0,1.99,2.12,1.9,2.02,1.72,1.98,2.02,2.4,13.0,16.5,8.8,11.0,11.0,14.0,5.2,26.0,13.5,17.0,7.6,9.4,9.6,12.0,17.5,23.0,22.0,34.0,14.5,18.0,16.5,21.0,5.6,40.0,6.0,90.0,5.8,55.0,5.9,65.0,6.2,110.0,5.8,55.0,4.6,15.5,6.4,1000.0,33231293,4902204.0,8587663.0,58805.0,1.228246543,1.228246588,1.228246627,1.228246552
Dutch Eredivisie,2024-05-05,09:30:00,FC Volendam,Ajax,8.2,9.0,1.35,1.39,6.4,7.0,3.85,4.3,1.3,1.35,1.56,1.77,2.3,3.2,1.01,65.0,16.5,23.0,12.0,17.0,13.0,18.0,1.01,70.0,12.5,21.0,8.6,14.5,11.5,16.0,1.01,120.0,1.01,42.0,18.5,26.0,16.0,28.0,1.01,270.0,1.01,110.0,1.01,80.0,1.01,80.0,1.01,65.0,1.01,3.45,1.01,370.0,33231291,14170968.0,52494689.0,58805.0,1.228249541,1.228249551,1.228249540,1.228249550
Croatian 2 HNL,2024-05-05,09:50:00,Zrinski Jurjevac,NK Dugopolje,1.04,5.6,2.4,1000.0,2.4,1000.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236056,24337247.0,7154508.0,58805.0,1.228332669,1.228332714,1.228332753,1.228332678
Italian Serie B,2024-05-05,10:00:00,Modena,Como,3.15,3.6,2.44,2.66,3.05,3.25,1.68,1.73,2.36,2.48,1.86,2.26,1.93,2.36,8.2,13.5,7.2,12.0,11.5,19.0,1.01,46.0,8.2,13.5,6.2,9.2,9.0,15.0,1.01,38.0,15.0,25.0,10.5,17.5,14.5,24.0,1.01,60.0,1.01,70.0,1.01,50.0,1.01,70.0,1.01,160.0,1.01,50.0,1.01,34.0,25.0,1000.0,33239971,60293.0,60298.0,58805.0,1.228397753,1.228397763,1.228397752,1.228397762
Italian Serie B,2024-05-05,10:00:00,Cittadella,SSD Bari,2.72,2.94,2.9,3.15,3.05,3.3,1.56,1.7,2.42,2.8,2.06,2.48,1.83,2.16,6.6,11.0,7.0,11.5,13.5,23.0,1.01,65.0,6.6,11.0,5.5,8.8,10.0,17.0,1.01,55.0,12.0,21.0,10.0,16.5,16.5,28.0,1.01,85.0,1.01,55.0,1.01,48.0,1.01,80.0,1.01,210.0,1.01,55.0,1.01,60.0,17.0,1000.0,33239974,60295.0,20830801.0,58805.0,1.228397645,1.228397655,1.228397644,1.228397654
Italian Serie B,2024-05-05,10:00:00,Cosenza,Spezia,2.5,2.84,2.96,3.25,2.98,3.4,1.67,1.86,2.16,2.5,1.91,2.16,1.89,2.2,8.6,12.0,8.6,11.5,15.5,22.0,6.0,60.0,7.8,10.5,6.2,8.2,11.0,15.0,28.0,44.0,13.0,18.0,10.5,14.0,16.0,22.0,6.0,65.0,5.8,44.0,26.0,36.0,6.0,60.0,6.4,150.0,5.6,34.0,5.8,44.0,6.6,1000.0,33239557,60302.0,522041.0,58805.0,1.228392516,1.228392526,1.228392515,1.228392525
Polish I Liga,2024-05-05,10:00:00,Wisla Plock,LKP Motor Lublin,2.0,2.9,3.0,4.6,2.66,5.9,1.6,2.86,1.53,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33234379,487520.0,6635878.0,58805.0,1.228304117,1.228304162,1.228304201,1.228304126
Portuguese Segunda Liga,2024-05-05,10:00:00,CD Nacional Funchal,Porto B,1.62,1.91,4.2,6.6,3.7,5.8,2.06,3.75,1.36,1.93,1.55,1.95,2.06,2.8,1.01,27.0,1.01,28.0,1.01,55.0,4.8,1000.0,1.01,14.5,1.01,13.0,1.01,25.0,5.6,70.0,1.01,14.5,1.01,12.5,1.01,23.0,1.01,70.0,1.01,22.0,1.01,19.5,1.01,34.0,8.4,1000.0,1.01,9.2,1.01,60.0,18.5,1000.0,33231471,22012893.0,6563315.0,58805.0,1.228253013,1.228253058,1.228253097,1.228253022
Slovenian Premier League,2024-05-05,10:00:00,NK Radomlje,NK Rogaska,2.32,3.25,2.46,3.5,2.96,4.3,1.67,2.12,1.89,2.48,1.67,2.14,1.87,2.5,10.5,15.0,3.25,13.5,3.65,23.0,4.0,1000.0,3.25,13.0,6.4,9.4,3.4,16.0,3.9,42.0,3.6,21.0,3.35,15.5,3.65,23.0,4.0,1000.0,4.0,1000.0,3.9,38.0,4.0,1000.0,4.2,1000.0,1.54,34.0,1.54,38.0,1.22,1000.0,33231572,7862107.0,12799685.0,58805.0,1.228253373,1.228253418,1.228253457,1.228253382
Turkish 1 Lig,2024-05-05,10:00:00,Umraniyespor,Erzurum BB,1.84,2.74,2.9,5.0,2.66,5.0,1.56,2.24,1.8,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33236474,6250160.0,7692068.0,58805.0,1.228339719,1.228339764,1.228339803,1.228339728
Turkish 1 Lig,2024-05-05,10:00:00,Sakaryaspor,Tuzlaspor,1.53,1.84,4.8,42.0,2.38,7.2,1.64,2.8,1.56,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236489,508781.0,8859740.0,58805.0,1.228339932,1.228339977,1.228340016,1.228339941
Italian Serie B,2024-05-05,10:00:00,Sampdoria,Reggiana,1.89,1.99,4.4,5.2,3.4,4.1,1.52,2.42,1.7,2.92,1.01,1000.0,1.01,1000.0,1.33,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33239948,60311.0,522049.0,58805.0,1.228398077,1.228398087,1.228398076,1.228398086
Turkish 1 Lig,2024-05-05,10:00:00,Altay,Adanaspor,5.7,9.6,1.33,1.56,4.2,14.0,1.9,3.0,1.5,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236495,195643.0,114383.0,58805.0,1.228339842,1.228339887,1.228339926,1.228339851
Turkish 1 Lig,2024-05-05,10:00:00,Manisa FK,Boluspor,1.64,2.74,3.1,5.0,2.28,5.3,1.44,2.08,1.92,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236478,27282595.0,2553026.0,58805.0,1.228339629,1.228339674,1.228339713,1.228339638
Turkish 1 Lig,2024-05-05,10:00:00,Bodrum Bodrumspor,Kocaelispor,1.98,3.0,3.4,8.4,2.68,5.0,1.49,2.06,1.94,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33236466,51675935.0,113126.0,58805.0,1.228340561,1.228340564,1.228340608,1.228340609
Turkish 1 Lig,2024-05-05,10:00:00,Genclerbirligi,Giresunspor,1.17,1.44,11.0,1000.0,3.6,1000.0,1.7,3.15,1.46,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33236480,50350.0,1341524.0,58805.0,1.228339449,1.228339494,1.228339533,1.228339458
Turkish 1 Lig,2024-05-05,10:00:00,Corum Belediyespor,Sanliurfaspor,1.67,2.02,4.0,9.2,3.35,6.8,1.8,2.52,1.66,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236484,6781499.0,2610482.0,58805.0,1.228339359,1.228339404,1.228339443,1.228339368
Uruguayan Primera Division,2024-05-05,10:00:00,River Plate (Uru),Cerro Largo FC,2.92,3.45,2.42,3.05,2.96,3.8,1.54,1.68,2.46,3.15,1.87,2.5,1.67,2.14,3.05,10.5,3.05,10.5,3.6,20.0,4.0,55.0,3.15,11.5,6.0,8.6,3.45,16.5,4.0,48.0,3.7,24.0,3.5,17.5,3.75,28.0,4.1,1000.0,4.1,1000.0,4.0,55.0,4.1,1000.0,4.3,1000.0,2.02,1000.0,4.0,55.0,1.69,1000.0,33235073,3206731.0,10573041.0,58805.0,1.228317498,1.228317543,1.228317582,1.228317507
Finnish Ykkonen,2024-05-05,10:00:00,OLS,FC Jazz,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33244807,396721.0,344796.0,58805.0,1.228481456,1.228481504,1.228481544,1.228481466
Turkish 1 Lig,2024-05-05,10:00:00,Bandirmaspor,Keciorengucu,1.37,1.7,5.5,1000.0,3.35,11.5,1.79,3.55,1.39,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236479,4985299.0,2080693.0,58805.0,1.228339539,1.228339584,1.228339623,1.228339548
Italian Serie B,2024-05-05,10:00:00,Ternana,Catanzaro,2.64,3.05,2.48,2.86,3.45,4.4,2.1,2.52,1.66,1.9,1.61,1.78,2.32,2.74,15.0,20.0,11.0,15.5,15.5,21.0,1.01,42.0,11.5,15.5,7.4,9.8,10.0,13.5,20.0,29.0,16.0,22.0,10.0,14.0,13.0,18.0,1.01,38.0,1.01,44.0,21.0,30.0,1.01,40.0,1.01,80.0,1.01,21.0,1.01,19.5,12.0,570.0,33239564,60308.0,522058.0,58805.0,1.228392189,1.228392199,1.228392188,1.228392198
Italian Serie B,2024-05-05,10:00:00,Venezia,Feralpisalo,1.45,1.52,7.0,8.6,4.9,5.9,2.42,2.62,1.61,1.71,1.81,2.02,2.08,2.34,18.5,25.0,1.01,32.0,1.01,70.0,1.01,220.0,8.6,11.5,9.6,13.0,1.01,30.0,1.01,110.0,8.0,11.0,8.4,11.5,18.5,25.0,1.01,90.0,11.0,15.0,11.5,16.0,1.01,34.0,1.01,120.0,1.01,6.6,1.01,110.0,21.0,1000.0,33239967,44504.0,4893595.0,58805.0,1.228397861,1.228397871,1.228397860,1.228397870
Czech 1 Liga,2024-05-05,10:00:00,Teplice,Slovan Liberec,2.62,3.05,2.6,3.2,3.1,3.95,1.78,2.06,1.95,2.28,1.73,2.0,2.0,2.36,1.9,14.0,1.14,12.5,1.02,21.0,1.02,1000.0,1.14,12.0,3.75,8.6,1.68,14.5,1.02,1000.0,1.65,19.5,2.02,14.0,1.08,21.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.02,29.0,1.02,32.0,1.02,1000.0,33235226,174264.0,10503.0,58805.0,1.228321030,1.228321076,1.228321116,1.228321039
Czech 1 Liga,2024-05-05,10:00:00,Hradec Kralove,Sigma Olomouc,2.04,2.2,3.6,4.0,3.4,4.0,2.0,2.18,1.84,2.0,1.68,1.94,2.06,2.46,4.8,17.0,4.8,17.0,5.4,30.0,6.0,80.0,8.6,11.5,7.6,9.4,12.5,17.0,5.8,48.0,4.6,15.0,8.8,12.0,5.0,20.0,6.0,60.0,5.4,28.0,17.5,24.0,5.7,40.0,6.2,110.0,4.7,16.0,5.8,44.0,6.6,1000.0,33235225,367579.0,50337.0,58805.0,1.228321122,1.228321167,1.228321206,1.228321131
Czech 1 Liga,2024-05-05,10:00:00,Plzen,Mlada Boleslav,1.44,1.76,5.5,18.0,4.0,8.0,1.96,3.35,1.42,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233141,52613879.0,886284.0,58805.0,1.228283594,1.228283639,1.228283678,1.228283603
English Premier League,2024-05-05,10:00:00,Brighton,Aston Villa,2.86,2.88,2.52,2.54,3.9,3.95,2.72,2.82,1.55,1.58,1.49,1.53,2.9,3.05,23.0,26.0,16.0,17.5,19.0,20.0,34.0,38.0,18.0,20.0,8.6,9.6,11.5,12.0,20.0,22.0,22.0,24.0,12.5,13.5,13.0,14.0,25.0,27.0,40.0,44.0,23.0,25.0,27.0,29.0,42.0,50.0,13.0,14.5,11.0,12.0,21.0,280.0,33223288,18567.0,63908.0,58805.0,1.228116923,1.228116862,1.228116922,1.228116933
English Premier League,2024-05-05,10:00:00,Chelsea,West Ham,1.65,1.66,5.1,5.2,5.0,5.1,3.2,3.5,1.4,1.45,1.51,1.53,2.86,2.98,32.0,36.0,30.0,34.0,42.0,50.0,90.0,120.0,15.5,17.0,11.5,12.5,19.5,21.0,44.0,48.0,13.0,15.0,10.0,10.5,15.0,16.5,38.0,44.0,17.5,18.5,13.0,14.0,20.0,22.0,48.0,55.0,4.9,5.2,21.0,30.0,50.0,980.0,33223269,55190.0,48756.0,58805.0,1.228117213,1.228117152,1.228117212,1.228117223
Italian Serie B,2024-05-05,10:00:00,Parma,US Cremonese,2.4,2.94,2.5,3.05,3.45,5.5,2.14,6.0,1.2,1.87,1.01,1000.0,1.01,1000.0,1.32,1000.0,11.5,1000.0,6.4,1000.0,6.8,1000.0,11.0,1000.0,7.4,14.0,10.0,1000.0,7.8,1000.0,6.8,1000.0,10.0,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,8.6,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33239966,191607.0,10513040.0,58805.0,1.228397969,1.228397979,1.228397968,1.228397978
Italian Serie A,2024-05-05,10:00:00,Verona,Fiorentina,3.25,3.3,2.52,2.56,3.3,3.35,1.77,1.82,2.22,2.3,1.92,1.99,2.02,2.1,10.0,11.0,9.0,9.4,13.5,15.0,32.0,36.0,10.5,11.5,7.0,7.4,11.0,11.5,26.0,30.0,19.0,21.0,13.0,14.5,18.0,19.5,42.0,48.0,50.0,60.0,36.0,42.0,50.0,60.0,90.0,120.0,36.0,42.0,21.0,27.0,19.5,1000.0,33212107,676465.0,676467.0,58805.0,1.227936770,1.227936754,1.227936769,1.227936779
Finnish Veikkausliiga,2024-05-05,10:00:00,Gnistan,Haka,2.54,2.7,2.9,3.15,3.45,3.85,2.0,2.12,1.9,2.0,1.6,2.04,2.16,2.48,12.0,17.5,9.4,15.5,15.0,25.0,4.0,60.0,8.6,14.0,6.2,9.8,9.8,16.0,3.9,40.0,12.0,21.0,9.0,14.5,13.0,22.0,4.0,55.0,3.95,44.0,19.5,34.0,3.95,48.0,4.1,120.0,3.7,26.0,3.85,34.0,4.3,1000.0,33234009,495186.0,516339.0,58805.0,1.228304944,1.228304989,1.228305028,1.228304953
Polish Ekstraklasa,2024-05-05,10:00:00,Korona Kielce,Piast Gliwice,2.8,3.4,2.62,3.35,2.92,3.5,1.54,1.71,2.4,2.86,1.85,2.46,1.69,2.18,6.6,11.0,6.6,11.0,3.55,21.0,4.0,60.0,7.0,11.5,5.4,8.6,3.4,16.5,3.9,48.0,3.6,23.0,10.0,17.0,3.7,27.0,4.0,80.0,4.0,65.0,3.95,55.0,4.0,85.0,4.2,1000.0,4.0,60.0,3.95,55.0,4.3,1000.0,33234522,1209555.0,3157365.0,58805.0,1.228306856,1.228306901,1.228306940,1.228306865
Swedish Superettan,2024-05-05,10:00:00,Ostersunds FK,Orebro,2.12,2.28,3.5,3.8,3.35,4.2,1.87,1.97,2.04,2.16,1.67,2.16,2.06,2.22,9.6,16.0,10.0,16.5,3.8,32.0,4.1,85.0,7.2,12.0,6.0,9.8,11.0,19.0,4.0,55.0,10.0,16.5,8.2,13.5,14.0,23.0,4.1,70.0,20.0,34.0,17.5,29.0,4.0,50.0,4.2,140.0,3.6,22.0,4.0,55.0,4.3,1000.0,33231327,502427.0,42617.0,58805.0,1.228254517,1.228254562,1.228254601,1.228254526
Turkish Super League,2024-05-05,10:00:00,Basaksehir,Kasimpasa,2.0,2.22,3.6,4.1,3.6,3.9,2.12,2.4,1.72,1.89,1.64,1.91,2.3,2.86,13.0,22.0,12.5,21.0,20.0,36.0,1.01,80.0,8.8,14.5,6.8,11.0,11.5,19.0,1.01,48.0,10.5,17.5,8.0,12.0,12.0,20.0,1.01,55.0,18.5,32.0,14.5,25.0,1.01,38.0,1.01,90.0,1.01,15.0,1.01,40.0,38.0,670.0,33231343,10071088.0,2080735.0,58805.0,1.228251663,1.228251673,1.228251662,1.228251672
Danish 1st Division,2024-05-05,10:00:00,AaB,Hobro,1.49,1.63,6.2,8.4,4.3,5.8,2.06,2.34,1.75,1.95,1.01,2.2,1.01,2.16,1.01,18.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,9.6,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,10.0,1.01,11.0,1.01,1000.0,1.01,1000.0,2.06,15.5,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,8.6,1.01,1000.0,1.01,1000.0,33231337,28212.0,1212772.0,58805.0,1.228247525,1.228247570,1.228247609,1.228247534
Italian Serie B,2024-05-05,10:00:00,Brescia,Lecco,1.43,1.53,7.2,10.5,4.2,6.0,2.16,2.32,1.76,1.85,1.96,2.44,1.82,2.2,13.5,21.0,20.0,32.0,1.01,85.0,1.01,310.0,6.8,9.2,9.0,13.5,1.01,38.0,1.01,150.0,7.0,9.4,8.4,11.5,21.0,34.0,1.01,140.0,10.5,15.5,13.0,19.5,1.01,48.0,1.01,200.0,1.01,8.0,1.01,200.0,38.0,1000.0,33239931,7407.0,2519553.0,58805.0,1.228398185,1.228398195,1.228398184,1.228398194
Italian Serie B,2024-05-05,10:00:00,Palermo,Ascoli,2.34,2.66,3.2,3.75,3.15,3.35,1.73,1.92,2.08,2.38,1.84,2.24,1.95,2.38,8.4,14.0,8.6,14.5,16.0,27.0,1.01,75.0,7.0,11.5,5.8,9.2,10.5,18.0,1.01,55.0,11.0,18.0,8.8,14.5,14.0,24.0,1.01,70.0,1.01,42.0,20.0,36.0,1.01,60.0,1.01,150.0,1.01,30.0,1.01,55.0,44.0,1000.0,33239563,60307.0,201261.0,58805.0,1.228392297,1.228392307,1.228392296,1.228392306
Italian Serie B,2024-05-05,10:00:00,Pisa,Sudtirol,1.98,2.34,4.1,5.2,3.05,3.45,1.57,1.84,2.2,2.76,1.91,2.56,1.64,2.1,6.8,11.5,9.2,15.5,1.01,38.0,1.01,140.0,5.5,8.8,5.8,9.2,14.0,24.0,1.01,90.0,8.4,14.0,8.4,14.0,17.5,30.0,1.01,120.0,18.5,32.0,19.5,34.0,1.01,70.0,20.0,230.0,1.01,28.0,1.01,130.0,40.0,1000.0,33239562,501200.0,4893599.0,58805.0,1.228392405,1.228392415,1.228392404,1.228392414
Italian Serie A,2024-05-05,10:00:00,Empoli,Frosinone,2.5,2.52,3.2,3.25,3.45,3.5,1.98,2.06,1.96,2.04,1.75,1.84,2.18,2.32,12.5,13.5,12.0,13.0,19.5,21.0,48.0,55.0,10.0,11.0,7.2,7.8,12.5,13.5,32.0,36.0,14.5,16.0,10.5,11.5,15.5,17.0,42.0,46.0,30.0,34.0,24.0,26.0,34.0,40.0,65.0,90.0,17.5,20.0,24.0,32.0,21.0,980.0,33212064,60294.0,924268.0,58805.0,1.227938247,1.227938217,1.227938246,1.227938266
German Bundesliga,2024-05-05,10:30:00,Union Berlin,Bochum,2.04,2.06,4.2,4.3,3.55,3.65,1.8,1.87,2.16,2.26,1.93,2.04,1.98,2.08,11.0,12.5,13.0,14.5,27.0,30.0,75.0,95.0,7.8,8.6,7.4,7.8,16.0,17.0,50.0,60.0,10.5,11.5,10.0,10.5,19.0,21.0,60.0,75.0,21.0,24.0,20.0,23.0,38.0,42.0,95.0,130.0,14.5,16.5,32.0,70.0,19.0,1000.0,33212038,50347.0,67143.0,58805.0,1.227936157,1.227936141,1.227936156,1.227936166
Danish 1st Division,2024-05-05,11:00:00,HB Koge,Hillerod Fodbold,4.0,5.2,1.76,1.93,4.2,5.5,2.18,2.5,1.67,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231450,3981030.0,12820384.0,58805.0,1.228247435,1.228247480,1.228247519,1.228247444
Hungarian NB I,2024-05-05,11:00:00,Kecskemeti,Paks,3.1,3.95,2.02,2.42,3.4,5.1,1.99,2.32,1.75,2.02,1.01,1.88,1.01,2.56,4.9,18.0,1.03,12.5,4.7,16.0,1.01,1000.0,1.01,17.0,7.2,9.6,1.01,12.0,1.27,1000.0,1.03,1000.0,1.01,16.5,5.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,1000.0,33231416,3141048.0,2018015.0,58805.0,1.228248746,1.228248791,1.228248830,1.228248755
Belgian First Division B,2024-05-05,11:00:00,Lommel,Deinze,2.0,3.15,2.46,4.5,3.05,8.6,1.79,3.45,1.4,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33242225,65803.0,505713.0,58805.0,1.228430294,1.228430339,1.228430378,1.228430303
Spanish Primera Division RFEF Group 1,2024-05-05,11:00:00,Cornella,Ponferradina,1.85,990.0,1.77,15.0,1.79,18.5,1.02,8.2,1.14,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33238858,8792394.0,2028828.0,58805.0,1.228383279,1.228383324,1.228383363,1.228383288
Belgian First Division A,2024-05-05,11:00:00,Oud-Heverlee Leuven,Standard,2.4,2.58,2.8,3.05,3.5,3.9,2.16,2.38,1.73,1.87,1.6,1.8,2.3,2.72,14.5,20.0,12.0,16.0,17.5,24.0,1.01,50.0,10.5,14.5,7.2,9.8,10.5,14.5,1.01,34.0,14.0,19.5,9.6,13.0,13.0,18.0,1.01,42.0,1.01,38.0,19.5,27.0,1.01,38.0,1.01,80.0,1.01,18.0,1.01,24.0,1.01,590.0,33231439,1311877.0,571279.0,58805.0,1.228246713,1.228246723,1.228246712,1.228246722
