League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-05-05,09:30:00,Sturm Graz,Hartberg,1.41,1.47,7.8,11.5,5.0,6.2,2.28,2.48,1.68,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231479,71085.0,345648.0,58805.0,1.228246363,1.228246408,0.0,0.0
Austrian Bundesliga,2024-05-05,09:30:00,Austria Klagenfurt,LASK Linz,3.55,4.5,2.0,2.12,3.55,950.0,1.99,2.12,1.9,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231293,4902204.0,8587663.0,58805.0,1.228246543,1.228246588,0.0,0.0
Croatian 2 HNL,2024-05-05,09:50:00,Zrinski Jurjevac,NK Dugopolje,1.04,5.8,2.0,1000.0,2.0,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236056,24337247.0,7154508.0,58805.0,1.228332669,1.228332714,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Sampdoria,Reggiana,1.58,2.24,4.1,9.4,3.25,6.2,1.47,2.42,1.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239948,60311.0,522049.0,58805.0,1.228398077,1.228398087,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Modena,Como,2.88,3.4,2.42,2.74,3.05,3.7,1.67,1.82,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239971,60293.0,60298.0,58805.0,1.228397753,1.228397763,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Cittadella,SSD Bari,2.58,2.84,3.0,3.4,3.0,3.35,1.57,1.8,2.24,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239974,60295.0,20830801.0,58805.0,1.228397645,1.228397655,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Cosenza,Spezia,2.52,2.86,2.9,3.4,3.1,3.7,1.66,1.82,2.22,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239557,60302.0,522041.0,58805.0,1.228392516,1.228392526,0.0,0.0
Polish I Liga,2024-05-05,10:00:00,Wisla Plock,LKP Motor Lublin,1.97,2.86,2.88,4.4,2.68,5.9,1.66,2.96,1.51,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234379,487520.0,6635878.0,58805.0,1.228304117,1.228304162,0.0,0.0
Portuguese Segunda Liga,2024-05-05,10:00:00,CD Nacional Funchal,Porto B,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231471,0.0,0.0,0.0,0.0,1.228253058,0.0,0.0
Slovenian Premier League,2024-05-05,10:00:00,NK Radomlje,NK Rogaska,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231572,0.0,0.0,0.0,0.0,1.228253418,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Parma,US Cremonese,2.48,2.9,2.48,2.94,3.45,4.4,2.1,2.5,1.67,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239966,191607.0,10513040.0,58805.0,1.228397969,1.228397979,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Ternana,Catanzaro,2.64,3.15,2.36,2.86,3.45,4.4,2.1,2.5,1.67,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239564,60308.0,522058.0,58805.0,1.228392189,1.228392199,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Bandirmaspor,Keciorengucu,1.38,1.8,5.0,1000.0,3.25,17.0,1.73,3.7,1.37,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236479,4985299.0,2080693.0,58805.0,1.228339539,1.228339584,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Altay,Adanaspor,6.0,9.6,1.16,1.6,4.3,1000.0,1.75,2.94,1.52,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236495,195643.0,114383.0,58805.0,1.228339842,1.228339887,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Manisa FK,Boluspor,2.1,5.2,2.2,5.6,2.8,5.3,1.48,2.48,1.67,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236478,27282595.0,2553026.0,58805.0,1.228339629,1.228339674,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Bodrum Bodrumspor,Kocaelispor,1.87,2.8,3.25,7.4,2.68,6.4,1.45,2.06,1.96,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236466,51675935.0,113126.0,58805.0,1.228340561,1.228340564,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Genclerbirligi,Giresunspor,1.17,1.37,11.5,1000.0,5.5,28.0,1.83,3.25,1.44,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236480,50350.0,1341524.0,58805.0,1.228339449,1.228339494,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Corum Belediyespor,Sanliurfaspor,1.59,2.1,3.75,9.2,3.3,6.8,1.74,2.86,1.54,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236484,6781499.0,2610482.0,58805.0,1.228339359,1.228339404,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Umraniyespor,Erzurum BB,2.04,2.74,2.84,5.1,2.6,5.0,1.42,2.26,1.79,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236474,6250160.0,7692068.0,58805.0,1.228339719,1.228339764,0.0,0.0
Turkish 1 Lig,2024-05-05,10:00:00,Sakaryaspor,Tuzlaspor,1.47,1.84,3.9,1000.0,3.0,8.2,1.81,3.05,1.48,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236489,508781.0,8859740.0,58805.0,1.228339932,1.228339977,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Venezia,Feralpisalo,1.45,1.52,5.7,9.6,4.4,5.9,2.44,2.66,1.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239967,44504.0,4893595.0,58805.0,1.228397861,1.228397871,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Pisa,Sudtirol,1.96,2.18,4.1,5.7,3.1,3.45,1.55,1.76,2.3,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239562,501200.0,4893599.0,58805.0,1.228392405,1.228392415,0.0,0.0
Czech 1 Liga,2024-05-05,10:00:00,Teplice,Slovan Liberec,2.52,3.25,2.68,3.5,2.78,4.4,1.79,2.08,1.92,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235226,174264.0,10503.0,58805.0,1.228321030,1.228321076,0.0,0.0
Czech 1 Liga,2024-05-05,10:00:00,Hradec Kralove,Sigma Olomouc,1.71,2.36,1.73,990.0,1.73,940.0,1.9,2.18,1.86,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235225,367579.0,50337.0,58805.0,1.228321122,1.228321167,0.0,0.0
Czech 1 Liga,2024-05-05,10:00:00,Plzen,Mlada Boleslav,1.39,1.81,3.85,980.0,3.85,21.0,1.87,3.45,1.4,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233141,52613879.0,886284.0,58805.0,1.228283594,1.228283639,0.0,0.0
English Premier League,2024-05-05,10:00:00,Brighton,Aston Villa,2.86,2.88,2.52,2.54,3.85,3.9,2.74,2.82,1.55,1.58,1.48,1.52,2.92,3.1,23.0,28.0,16.0,18.5,19.0,24.0,32.0,42.0,18.0,22.0,8.4,10.0,11.5,12.5,20.0,25.0,21.0,27.0,12.0,14.0,12.0,14.0,22.0,32.0,38.0,48.0,21.0,28.0,25.0,34.0,34.0,50.0,11.5,14.5,10.0,12.0,9.4,290.0,33223288,18567.0,63908.0,58805.0,1.228116923,1.228116862,1.228116922,1.228116933
English Premier League,2024-05-05,10:00:00,Chelsea,West Ham,1.67,1.68,5.0,5.1,4.9,5.0,3.05,3.2,1.46,1.49,1.52,1.58,2.74,2.94,28.0,34.0,19.0,38.0,38.0,60.0,85.0,130.0,14.0,19.5,10.5,12.0,18.5,26.0,40.0,48.0,13.0,15.0,9.4,10.5,14.5,21.0,38.0,44.0,17.0,24.0,13.0,14.0,20.0,28.0,40.0,60.0,5.2,5.8,22.0,38.0,50.0,370.0,33223269,55190.0,48756.0,58805.0,1.228117213,1.228117152,1.228117212,1.228117223
Finnish Veikkausliiga,2024-05-05,10:00:00,Gnistan,Haka,2.48,2.72,2.92,3.3,3.45,3.95,1.99,2.12,1.9,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234009,495186.0,516339.0,58805.0,1.228304944,1.228304989,0.0,0.0
Uruguayan Primera Division,2024-05-05,10:00:00,River Plate (Uru),Cerro Largo FC,2.92,3.8,1.35,3.35,2.86,1000.0,1.46,1.76,2.3,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235073,3206731.0,10573041.0,58805.0,1.228317498,1.228317543,0.0,0.0
Italian Serie A,2024-05-05,10:00:00,Verona,Fiorentina,3.25,3.35,2.5,2.56,3.3,3.35,1.77,1.81,2.24,2.3,1.92,1.99,2.02,2.1,10.0,11.5,8.6,9.8,13.5,16.0,28.0,44.0,10.0,11.5,6.8,7.6,10.5,12.5,23.0,36.0,19.0,26.0,13.0,15.0,17.5,24.0,40.0,60.0,44.0,70.0,34.0,50.0,46.0,70.0,90.0,160.0,7.2,55.0,17.0,32.0,7.4,1000.0,33212107,676465.0,676467.0,58805.0,1.227936770,1.227936754,1.227936769,1.227936779
Polish Ekstraklasa,2024-05-05,10:00:00,Korona Kielce,Piast Gliwice,2.76,3.6,2.62,3.25,2.86,3.9,1.53,1.73,2.36,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234522,1209555.0,3157365.0,58805.0,1.228306856,1.228306901,0.0,0.0
Swedish Superettan,2024-05-05,10:00:00,Ostersunds FK,Orebro,1.61,2.5,2.04,8.4,2.22,7.4,1.79,1.99,1.99,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231327,502427.0,42617.0,58805.0,1.228254517,1.228254562,0.0,0.0
Turkish Super League,2024-05-05,10:00:00,Basaksehir,Kasimpasa,2.0,2.22,3.6,4.2,3.6,4.0,2.1,2.48,1.67,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231343,10071088.0,2080735.0,58805.0,1.228251663,1.228251673,0.0,0.0
Danish 1st Division,2024-05-05,10:00:00,AaB,Hobro,1.48,1.64,6.0,11.0,4.3,6.4,2.02,2.34,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231337,28212.0,1212772.0,58805.0,1.228247525,1.228247570,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Brescia,Lecco,1.43,1.53,6.8,10.0,4.2,5.5,2.16,2.36,1.74,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239931,7407.0,2519553.0,58805.0,1.228398185,1.228398195,0.0,0.0
Italian Serie B,2024-05-05,10:00:00,Palermo,Ascoli,2.28,2.56,3.2,3.85,3.15,3.5,1.72,1.91,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239563,60307.0,201261.0,58805.0,1.228392297,1.228392307,0.0,0.0
Italian Serie A,2024-05-05,10:00:00,Empoli,Frosinone,2.5,2.56,3.2,3.25,3.4,3.5,1.96,2.06,1.96,2.06,1.75,1.85,2.18,2.34,12.5,14.0,12.0,13.5,19.5,24.0,44.0,60.0,10.0,11.5,7.0,7.4,12.5,14.0,28.0,40.0,14.5,16.5,10.5,12.0,15.0,18.5,38.0,55.0,28.0,38.0,23.0,29.0,32.0,44.0,36.0,100.0,14.5,22.0,20.0,36.0,10.5,980.0,33212064,60294.0,924268.0,58805.0,1.227938247,1.227938217,1.227938246,1.227938266
German Bundesliga,2024-05-05,10:30:00,Union Berlin,Bochum,2.04,2.06,4.2,4.3,3.55,3.65,1.8,1.87,2.16,2.26,1.92,2.04,1.97,2.1,11.0,15.0,12.5,17.5,25.0,38.0,36.0,120.0,7.8,8.6,7.4,8.2,15.5,22.0,42.0,70.0,10.5,13.0,9.8,11.0,18.5,26.0,55.0,85.0,20.0,28.0,19.5,28.0,36.0,55.0,42.0,160.0,12.5,19.5,5.7,85.0,6.0,1000.0,33212038,50347.0,67143.0,58805.0,1.227936157,1.227936141,1.227936156,1.227936166
Danish 1st Division,2024-05-05,11:00:00,HB Koge,Hillerod Fodbold,3.95,24.0,1.74,1.99,4.1,1000.0,2.14,110.0,1.67,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231450,3981030.0,12820384.0,58805.0,1.228247435,1.228247480,0.0,0.0
Hungarian NB I,2024-05-05,11:00:00,Kecskemeti,Paks,3.15,9.0,2.0,3.4,2.58,5.5,1.98,2.36,1.74,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231416,3141048.0,2018015.0,58805.0,1.228248746,1.228248791,0.0,0.0
Belgian First Division B,2024-05-05,11:00:00,Lommel,Deinze,2.04,3.3,2.12,4.3,2.5,8.6,1.8,3.55,1.39,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242225,65803.0,505713.0,58805.0,1.228430294,1.228430339,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-05,11:00:00,Cornella,Ponferradina,1.68,990.0,1.6,15.0,1.62,18.5,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238858,8792394.0,2028828.0,58805.0,1.228383279,1.228383324,0.0,0.0
Belgian First Division A,2024-05-05,11:00:00,Oud-Heverlee Leuven,Standard,2.4,2.58,2.8,3.05,3.5,3.9,2.2,2.46,1.69,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231439,1311877.0,571279.0,58805.0,1.228246713,1.228246723,0.0,0.0
English National League,2024-05-05,11:00:00,Bromley,Solihull Moors,2.3,2.6,2.8,3.2,3.6,3.9,2.04,2.38,1.73,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232308,1282856.0,2437395.0,58805.0,1.228266224,1.228266274,0.0,0.0
Danish Superliga,2024-05-05,11:00:00,Silkeborg,FC Copenhagen,6.2,6.4,1.57,1.6,4.5,5.0,2.2,2.44,1.7,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233223,28216.0,52533356.0,58805.0,1.228284051,1.228284096,0.0,0.0
Spanish La Liga,2024-05-05,11:15:00,Celta Vigo,Villarreal,2.52,2.56,2.92,2.94,3.75,3.8,2.3,2.44,1.7,1.77,1.61,1.65,2.54,2.64,17.0,21.0,14.0,16.0,18.0,25.0,26.0,50.0,12.5,14.5,8.0,9.0,12.0,13.5,25.0,29.0,16.0,19.0,10.5,12.0,13.5,16.0,29.0,40.0,28.0,38.0,20.0,26.0,27.0,36.0,46.0,75.0,12.0,16.0,16.5,22.0,9.6,980.0,33213576,66483.0,28191.0,58805.0,1.227958936,1.227958920,1.227958935,1.227958945
