League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2024-08-20,15:45:00,York City,Rochdale,2.48,3.05,2.68,3.2,3.0,3.95,1.44,2.16,1.86,3.25,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,6.6,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33503358,256226.0,256383.0,58805.0,1.231933876,1.231933921,1.231933960,1.231933885,1.1,3.2,1.45,1.59,9.6,26.0,1.04,1.12,2.28,6.2,1.19,1.77,1.46,1.58,1.53,1.66,1.36,1.48,1.231933877,1.231933879,1.231933880,1.231933924
English National League,2024-08-20,15:45:00,Eastleigh,Solihull Moors,2.62,3.05,2.36,2.76,3.55,4.9,2.16,2.74,1.58,1.85,1.6,1.74,1.12,9.4,3.6,980.0,3.4,980.0,3.6,980.0,3.9,980.0,3.45,980.0,3.1,980.0,3.3,980.0,3.75,980.0,3.7,980.0,3.35,980.0,3.55,980.0,3.9,980.0,4.0,980.0,3.8,980.0,3.9,980.0,4.1,1000.0,2.16,980.0,2.9,980.0,1.87,1000.0,33503346,1222691.0,2437395.0,58805.0,1.231934506,1.231934551,1.231934590,1.231934515,2.98,4.4,1.29,1.51,15.0,1000.0,1.01,1.08,3.95,110.0,1.23,1.34,1.56,1.72,1.51,1.61,1.3,1.39,1.231934507,1.231934509,1.231934510,1.231934554
Peruvian Primera Division,2024-08-20,17:15:00,Sport Huancayo,Comerciantes Unidos,1.21,1.67,1.04,870.0,1.23,950.0,1.61,2.44,1.69,2.62,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,2.36,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,980.0,1.02,1000.0,2.96,1000.0,1.02,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33503677,4972227.0,10778457.0,58805.0,1.231937821,1.231937866,1.231937905,1.231937830,1.1,1000.0,1.01,20.0,14.5,36.0,1.03,1.08,2.56,36.0,1.03,1.64,1.01,1.17,1.01,8.0,1.03,1.36,1.231937822,1.231937824,1.231937825,1.231937869
CONMEBOL Copa Sudamericana,2024-08-20,19:00:00,Racing Club,Huachipato,1.32,1.36,12.0,16.0,5.3,6.2,2.02,2.26,1.8,1.99,2.26,2.74,1.58,1.79,14.5,21.0,27.0,980.0,4.4,980.0,4.5,1000.0,6.2,9.0,11.0,16.0,4.3,980.0,4.5,980.0,5.9,8.4,9.0,13.5,4.4,980.0,4.4,980.0,8.0,12.0,13.0,19.5,4.3,980.0,4.5,980.0,2.78,7.2,4.5,1000.0,4.5,1000.0,33498606,198558.0,2019917.0,58805.0,1.231865570,1.231865580,1.231865569,1.231865579,2.78,4.1,1.36,1.56,3.75,18.0,1.06,1.36,3.75,5.3,1.23,1.36,1.06,1.1,3.75,4.2,1.19,1.24,1.231865561,1.231865573,1.231865574,1.231865584
Brazilian Serie B,2024-08-20,19:00:00,Novorizontino,Ituano,1.53,1.58,8.0,10.0,3.9,4.2,1.64,1.79,2.26,2.58,2.46,2.64,1.6,1.68,9.2,11.5,17.0,980.0,6.4,980.0,6.8,1000.0,5.6,6.6,8.6,10.5,6.0,980.0,6.8,980.0,6.6,8.2,9.4,12.0,5.9,980.0,6.8,980.0,12.0,15.0,5.4,980.0,6.4,980.0,6.8,1000.0,4.6,13.5,6.8,1000.0,7.0,1000.0,33501938,9173038.0,1040280.0,58805.0,1.231905092,1.231905137,1.231905176,1.231905101,2.5,2.82,1.55,1.67,8.8,18.0,1.08,1.13,2.8,3.3,1.44,1.55,1.11,1.15,2.72,2.94,1.31,1.35,1.231905093,1.231905095,1.231905096,1.231905140
CONMEBOL Copa Libertadores,2024-08-20,19:00:00,Fluminense,Gremio,2.3,2.32,3.9,4.2,3.1,3.25,1.54,1.6,2.66,2.86,2.2,2.5,1.67,1.84,6.2,10.5,8.4,13.5,21.0,34.0,5.1,120.0,6.2,8.4,6.8,7.0,14.0,22.0,5.0,85.0,10.0,14.0,8.6,14.5,19.0,32.0,5.1,120.0,20.0,36.0,4.7,38.0,5.0,80.0,5.2,980.0,4.6,34.0,5.1,130.0,5.3,1000.0,33494856,198133.0,198134.0,58805.0,1.231813528,1.231813538,1.231813527,1.231813537,2.42,2.62,1.62,1.71,2.62,11.0,1.11,1.16,2.62,2.82,1.55,1.62,1.32,1.35,1.75,1.77,1.44,1.48,1.231813519,1.231813531,1.231813532,1.231813542
Peruvian Primera Division,2024-08-20,19:30:00,Cusco FC,Universitario de Deportes,2.16,2.84,2.5,4.2,2.92,950.0,1.31,2.22,1.82,4.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,2.44,1000.0,1.03,1000.0,2.98,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33501978,27767097.0,3636903.0,58805.0,1.231906587,1.231906632,1.231906671,1.231906596,1.1,1000.0,1.01,20.0,2.1,12.5,1.09,1.9,2.1,5.5,1.22,1.9,1.31,1.67,1.54,1.87,1.28,1.53,1.231906588,1.231906590,1.231906591,1.231906635
Bolivian Liga de Futbol Profesional,2024-08-20,20:00:00,Independiente Petrolero,Real Santa Cruz,1.28,1.74,3.9,870.0,3.75,950.0,2.0,3.25,1.45,2.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508231,38877314.0,72857854.0,58805.0,1.232010762,1.232010765,1.232010809,1.232010810,1.1,1000.0,1.01,20.0,2.0,110.0,1.01,2.0,2.0,1000.0,1.01,2.0,1.01,1.34,2.34,4.5,1.01,1.36,1.232010811,1.232010772,1.232010763,1.232010764
Ecuadorian Serie B,2024-08-20,21:00:00,Cuniburo FC,CD Leones del Norte,1.04,600.0,1.04,870.0,1.23,330.0,1.18,21.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.42,1000.0,2.98,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508362,55425503.0,67023925.0,58805.0,1.232013707,1.232013752,1.232013791,1.232013716,2.92,3.45,1.41,1.53,10.5,21.0,1.06,1.11,1.18,21.0,1.06,8.2,1.01,36.0,1.01,36.0,1.01,110.0,1.232013708,1.232013710,1.232013711,1.232013755
Brazilian Serie B,2024-08-20,21:00:00,Amazonas FC,Ponte Preta,2.04,2.12,4.5,4.9,3.25,3.4,1.56,1.65,2.56,2.78,2.16,2.38,1.72,1.85,7.6,980.0,4.4,15.0,2.26,980.0,2.36,980.0,6.2,980.0,1.82,980.0,14.5,980.0,2.34,980.0,9.4,980.0,9.8,980.0,2.22,980.0,2.36,980.0,2.22,980.0,2.24,980.0,2.32,980.0,2.38,980.0,2.22,980.0,2.36,980.0,2.4,1000.0,33504168,27728928.0,204603.0,58805.0,1.231947194,1.231947239,1.231947278,1.231947203,2.18,3.05,1.49,1.7,7.2,12.5,1.1,1.17,2.4,3.25,1.44,1.71,1.25,1.28,1.9,1.97,1.42,1.45,1.231947195,1.231947197,1.231947198,1.231947242
Colombian Primera A,2024-08-20,21:00:00,Deportivo Cali,Santa Fe,3.05,3.75,2.56,2.84,2.82,950.0,1.45,1.6,2.66,3.95,2.08,2.5,1.66,1.91,3.0,980.0,3.0,980.0,13.0,980.0,4.1,1000.0,7.6,980.0,6.2,980.0,3.5,980.0,4.1,1000.0,15.0,980.0,12.5,980.0,4.0,980.0,4.2,1000.0,4.2,1000.0,4.1,1000.0,2.54,1000.0,2.6,1000.0,2.22,1000.0,2.14,1000.0,2.6,1000.0,33488011,328690.0,4908158.0,58805.0,1.231729876,1.231729921,1.231729960,1.231729885,2.08,2.62,1.63,1.92,2.2,9.4,1.12,1.83,2.2,3.1,1.48,1.83,1.54,1.64,1.36,1.49,1.45,1.55,1.231729877,1.231729879,1.231729880,1.231729924
CONMEBOL Copa Libertadores,2024-08-20,21:30:00,Atletico MG,San Lorenzo,1.62,1.63,7.6,8.6,3.75,3.95,1.56,1.63,2.6,2.8,2.54,2.76,1.57,1.65,8.2,9.2,16.5,18.0,40.0,65.0,14.5,560.0,5.1,5.6,8.4,9.2,30.0,36.0,14.0,980.0,7.0,7.8,10.0,11.0,32.0,38.0,14.0,340.0,14.0,15.0,21.0,23.0,40.0,980.0,14.5,980.0,8.6,19.0,14.5,980.0,15.0,1000.0,33494875,361329.0,194503.0,58805.0,1.231813396,1.231813406,1.231813395,1.231813405,2.42,2.98,1.51,1.71,2.66,15.5,1.1,1.61,2.66,2.9,1.53,1.61,1.13,1.16,2.58,2.64,1.33,1.37,1.231813387,1.231813399,1.231813400,1.231813410
CONMEBOL Copa Sudamericana,2024-08-20,21:30:00,Corinthians,Bragantino SP,2.4,2.62,3.4,3.95,3.0,3.5,1.53,1.64,2.56,2.9,2.1,2.34,1.75,1.91,7.2,8.8,9.0,12.5,18.5,28.0,5.3,980.0,6.8,8.2,6.6,7.0,13.5,21.0,5.2,980.0,12.0,17.0,11.0,15.5,21.0,32.0,5.4,980.0,5.3,46.0,5.6,44.0,5.3,980.0,5.5,980.0,5.0,46.0,5.3,980.0,5.6,1000.0,33498632,198136.0,4701919.0,58805.0,1.231865282,1.231865292,1.231865281,1.231865291,2.38,2.94,1.51,1.73,2.54,11.0,1.1,1.65,2.54,2.8,1.56,1.65,1.33,1.42,1.61,1.72,1.41,1.5,1.231865273,1.231865285,1.231865286,1.231865296
Brazilian Serie B,2024-08-20,21:30:00,Operario PR,Vila Nova,2.34,2.38,3.95,4.4,2.94,3.15,1.43,1.55,2.82,3.35,2.26,2.74,1.57,1.79,6.2,7.8,7.8,13.0,19.0,980.0,40.0,980.0,5.2,6.8,6.2,8.2,15.5,980.0,40.0,980.0,9.8,14.5,10.5,15.5,24.0,980.0,40.0,980.0,27.0,980.0,28.0,980.0,40.0,980.0,40.0,980.0,4.7,980.0,5.1,980.0,5.3,1000.0,33507200,6219238.0,376829.0,58805.0,1.231994032,1.231994042,1.231994031,1.231994041,2.04,2.78,1.56,1.96,6.0,9.4,1.12,1.2,2.3,2.44,1.7,1.77,1.3,1.34,1.72,1.75,1.46,1.52,1.231994023,1.231994035,1.231994036,1.231994046
CONMEBOL Copa Libertadores,2024-08-20,21:30:00,Junior FC Barranquilla,Colo Colo,2.22,2.34,3.95,4.3,3.05,3.3,1.52,1.58,2.72,2.92,2.22,2.38,1.72,1.81,7.4,8.2,9.4,11.0,24.0,30.0,8.8,980.0,6.4,7.8,6.6,7.2,16.0,19.5,8.4,80.0,10.5,13.5,11.0,13.5,23.0,29.0,8.8,980.0,23.0,32.0,23.0,36.0,8.4,75.0,8.8,980.0,7.2,34.0,8.4,980.0,9.2,1000.0,33494879,22018255.0,330239.0,58805.0,1.231813288,1.231813298,1.231813287,1.231813297,2.38,2.6,1.63,1.73,2.56,11.0,1.11,1.65,2.56,2.76,1.57,1.65,1.3,1.34,1.78,1.82,1.43,1.49,1.231813279,1.231813291,1.231813292,1.231813302
Peruvian Primera Division,2024-08-20,22:30:00,Alianza Lima,Cienciano,1.17,1.32,2.1,870.0,1.23,950.0,1.36,1000.0,1.01,3.75,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,7.2,980.0,1.13,980.0,1.02,980.0,1.02,1000.0,6.0,1000.0,1.13,980.0,1.03,980.0,1.02,1000.0,8.2,1000.0,1.13,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504365,219457.0,480160.0,58805.0,1.231952658,1.231952703,1.231952742,1.231952667,1.1,1000.0,1.01,20.0,17.5,1000.0,1.01,1.07,1.36,1000.0,1.01,3.75,1.01,1.08,1.8,7.0,1.08,1.2,1.231952659,1.231952661,1.231952662,1.231952706
