League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 1 Liga,2024-07-21,09:30:00,MFK Karvina,Slovan Liberec,2.66,2.82,2.86,3.05,3.4,3.65,1.92,2.14,1.89,2.1,1.6,2.04,1.97,2.62,10.5,17.5,9.0,15.0,13.5,23.0,30.0,55.0,8.8,14.5,6.2,10.0,9.4,15.5,21.0,38.0,13.0,22.0,9.2,15.0,12.5,22.0,30.0,55.0,29.0,50.0,21.0,36.0,29.0,50.0,40.0,1000.0,1.01,29.0,1.01,30.0,1.01,1000.0,33408679,3358864.0,10503.0,58805.0,1.230594844,1.230594889,1.230594928,1.230594853,1.01,1000.0,1.01,1000.0,3.4,1000.0,1.01,1.42,3.4,5.0,1.25,1.42,1.49,1.54,1.55,1.61,1.37,1.42,1.230594845,1.230594847,1.230594848,1.230594892
Norwegian Eliteserien,2024-07-21,09:30:00,Stromsgodset,Tromso,2.06,2.1,3.85,3.95,3.8,3.85,2.0,2.18,1.85,2.0,1.69,1.94,2.06,2.46,4.9,17.0,4.9,17.0,5.6,32.0,6.2,80.0,4.3,11.5,3.9,9.2,4.9,17.5,6.0,50.0,4.6,14.5,4.3,12.0,5.1,20.0,6.0,60.0,5.4,27.0,5.3,24.0,5.9,40.0,6.4,110.0,4.7,15.5,1.98,46.0,1.84,1000.0,33416439,31319.0,50046.0,58805.0,1.230714802,1.230714847,1.230714886,1.230714811,1.01,1000.0,1.01,1000.0,11.5,36.0,1.05,1.1,3.7,4.7,1.27,1.37,1.33,1.36,1.91,1.95,1.35,1.36,1.230714803,1.230714805,1.230714806,1.230714850
Polish I Liga,2024-07-21,09:30:00,GKS Tychy,Miedz Legnica,2.38,980.0,2.12,980.0,2.96,980.0,1.01,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.94,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416709,2618019.0,4935893.0,58805.0,1.230724207,1.230724252,1.230724291,1.230724216,3.05,3.7,1.37,1.49,1.02,36.0,1.03,1.1,1.02,110.0,1.03,110.0,1.31,1.9,1.23,1.73,1.12,1.52,1.230724208,1.230724210,1.230724211,1.230724255
Polish Ekstraklasa,2024-07-21,09:45:00,Cracovia Krakow,Piast Gliwice,2.38,2.78,3.05,3.85,3.0,3.45,1.59,1.77,2.3,2.7,1.84,2.44,1.7,2.2,7.6,11.5,8.6,13.0,16.0,27.0,46.0,80.0,7.0,10.5,5.5,8.8,11.0,18.5,34.0,60.0,10.5,18.0,9.2,15.0,16.0,27.0,50.0,90.0,26.0,46.0,24.0,40.0,40.0,70.0,110.0,200.0,1.01,40.0,1.01,70.0,1.01,1000.0,33400077,880537.0,3157365.0,58805.0,1.230491393,1.230491438,1.230491477,1.230491402,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.01,1.67,2.5,3.55,1.39,1.67,1.35,1.49,1.56,1.73,1.4,1.5,1.230491394,1.230491396,1.230491397,1.230491441
Uruguayan Primera Division,2024-07-21,10:00:00,Liverpool Montevideo,Cerro,1.17,2.04,1.04,110.0,2.24,950.0,1.57,2.34,1.75,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33428430,5789820.0,2329297.0,58805.0,1.230851191,1.230851236,1.230851275,1.230851200,2.2,1000.0,1.18,1000.0,2.24,1000.0,1.01,1.81,2.24,8.2,1.13,1.81,1.09,1.59,1.96,6.8,1.01,1.81,1.230851192,1.230851194,1.230851195,1.230851239
Swedish Superettan,2024-07-21,10:00:00,Skovde Aik,IK Brage,4.6,5.2,1.77,1.87,3.95,4.4,2.06,2.26,1.8,1.95,1.64,2.1,1.91,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416562,14112862.0,502308.0,58805.0,1.230718072,1.230718117,1.230718156,1.230718081,1.01,1000.0,1.01,1000.0,2.06,1000.0,1.01,1.95,2.06,1000.0,1.01,1.95,2.16,2.3,1.24,1.28,1.3,1.34,1.230718073,1.230718075,1.230718076,1.230718120
Danish 1st Division,2024-07-21,10:00:00,AC Horsens,Fredericia,1.92,2.32,1.76,4.2,3.15,950.0,2.22,2.7,1.59,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412553,195583.0,151003.0,58805.0,1.230648811,1.230648856,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Danish 1st Division,2024-07-21,11:00:00,Hillerod Fodbold,Hobro,1.86,2.18,3.55,4.9,3.9,5.0,2.12,2.46,1.69,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412551,12820384.0,1212772.0,58805.0,1.230648901,1.230648946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Finnish Veikkausliiga,2024-07-21,11:00:00,Ilves,VPS,1.78,1.81,4.5,4.9,4.2,4.6,2.32,2.52,1.66,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416040,1229635.0,139511.0,58805.0,1.230704620,1.230704665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-21,11:00:00,Gremio,EC Vitoria Salvador,1.89,1.92,4.8,5.1,3.55,3.75,1.72,1.9,2.12,2.4,2.02,2.2,1.84,1.97,9.0,12.5,11.0,18.5,29.0,46.0,5.8,980.0,5.8,7.8,6.2,8.4,15.0,25.0,5.7,980.0,7.6,10.5,8.6,13.0,17.0,29.0,5.7,980.0,15.0,25.0,16.0,27.0,5.5,60.0,100.0,980.0,4.6,19.0,5.8,980.0,6.0,1000.0,33415633,198134.0,5336581.0,58805.0,1.230695652,1.230695636,1.230695651,1.230695661,0.0,0.0,0.0,0.0,9.2,13.5,1.09,1.12,2.76,3.5,1.41,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695657,1.230695639
Danish Superliga,2024-07-21,11:00:00,Vejle,Randers,3.0,3.15,2.46,2.7,3.4,3.7,1.84,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33374906,44103.0,342868.0,58805.0,1.230164608,1.230164627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonian Premier League,2024-07-21,11:00:00,FCI Tallinn,Kuressaare,1.14,1.25,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416267,12562519.0,5407305.0,58805.0,1.230710380,1.230710425,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-07-21,11:30:00,Luzern,Servette,3.1,3.45,2.2,2.36,3.65,4.3,2.04,2.8,1.56,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405408,65784.0,51405.0,58805.0,1.230562492,1.230562580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-07-21,11:30:00,Lausanne,FC Basel,2.4,2.48,2.98,3.25,3.55,3.8,1.89,2.54,1.65,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405418,2093796.0,2939090.0,58805.0,1.230562970,1.230562980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-07-21,11:30:00,IFK Goteborg,Vasteras SK,2.1,2.16,3.55,3.8,3.75,3.95,2.14,2.34,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416173,30689.0,4638399.0,58805.0,1.230713378,1.230713423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-07-21,11:30:00,Elfsborg,Mjallby,1.93,1.96,4.0,4.4,3.95,4.3,2.08,2.2,1.83,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416200,30684.0,60143.0,58805.0,1.230713288,1.230713333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egyptian Premier,2024-07-21,11:30:00,Al-Masry,Al Mokawloon,1.64,1.99,2.0,7.4,2.84,950.0,1.63,2.08,1.93,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33420579,11162123.0,6754306.0,58805.0,1.230759903,1.230759948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Czech 1 Liga,2024-07-21,12:00:00,Slovacko,Slavia Prague,2.72,980.0,1.42,1.58,3.9,980.0,2.16,2.62,1.62,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416845,1533861.0,10777.0,58805.0,1.230724657,1.230724702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-07-21,12:00:00,Haugesund,Viking,3.6,3.75,2.04,2.08,4.0,4.4,2.38,2.62,1.62,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416851,152566.0,168747.0,58805.0,1.230723724,1.230723769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-07-21,12:00:00,Ham-Kam,Fredrikstad,2.74,2.88,2.72,2.84,3.4,3.6,1.85,2.0,2.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416850,163203.0,168742.0,58805.0,1.230723814,1.230723859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-07-21,12:30:00,NK Maribor,Domzale,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416222,0.0,0.0,0.0,0,1.230712159,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-07-21,12:30:00,Lech Poznan,Gornik Zabrze,1.82,2.02,3.8,5.8,3.0,950.0,1.83,2.26,1.79,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400080,502303.0,503499.0,58805.0,1.230492117,1.230492162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finnish Veikkausliiga,2024-07-21,12:30:00,KuPS,Lahti,1.36,1.39,10.0,12.0,5.3,5.8,2.16,2.34,1.74,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416069,139510.0,139506.0,58805.0,1.230704710,1.230704755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2024-07-21,12:30:00,FK Novi Pazar,FK Spartak,1.04,13.5,1.08,4.2,1.08,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33424210,9899252.0,4104730.0,58805.0,1.230802017,1.230802062,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Primera Division,2024-07-21,12:30:00,Progreso,Deportivo Maldonado,1.04,2.76,1.57,3.95,1.56,950.0,1.65,2.58,1.63,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425354,6607289.0,10932747.0,58805.0,1.230810880,1.230810925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonian Premier League,2024-07-21,13:00:00,Paide Linnameeskond,Tallinna Kalev,1.49,1.6,2.66,13.0,2.66,950.0,1.06,1000.0,1.02,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416311,5407316.0,5924203.0,58805.0,1.230710470,1.230710515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-07-21,13:00:00,Universitatea Cluj,Hermannstadt,2.06,2.4,4.0,980.0,2.54,3.15,1.43,1.59,2.72,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416887,2487034.0,13144766.0,58805.0,1.230723588,1.230723679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish Superliga,2024-07-21,13:00:00,Viborg,Brondby,3.7,4.1,1.99,2.12,3.65,4.2,2.04,2.28,1.78,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33374904,10780.0,28223.0,58805.0,1.230164806,1.230164816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-07-21,13:00:00,Botev Vratsa,Botev Plovdiv,1.04,10.5,1.7,980.0,1.1,980.0,1.65,2.88,1.53,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402306,5618938.0,1255220.0,58805.0,1.230523793,1.230523838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chilean Primera Division,2024-07-21,13:30:00,Palestino,Everton De Vina,2.1,2.38,3.35,4.4,2.82,3.65,1.88,2.18,1.85,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416950,5129869.0,3677851.0,58805.0,1.230724117,1.230724162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian Eliteserien,2024-07-21,14:15:00,Rosenborg,Lillestrom,2.18,2.24,3.25,3.35,4.1,4.2,2.48,2.64,1.61,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418098,55224.0,10770.0,58805.0,1.230746943,1.230746988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2024-07-21,14:30:00,Tekstilac Odzaci,Vojvodina,1.04,8.0,1.04,1.85,1.01,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33424147,59056225.0,2020542.0,58805.0,1.230802107,1.230802152,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Serbian Super League,2024-07-21,14:30:00,FK Backa Topola,FK IMT Novi Beograd,1.04,1.74,1.04,11.0,1.01,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33424833,14609047.0,17203916.0,58805.0,1.230806431,1.230806476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Peruvian Primera Division,2024-07-21,15:00:00,Atletico Grau,Universitario de Deportes,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417123,0.0,0.0,0.0,0,1.230726522,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
