League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2024-08-02,14:00:00,Skeid,Gjovik-Lyn,1.04,1.25,21.0,870.0,3.0,950.0,1.1,110.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.01,55.0,1.55,1000.0,1.07,1000.0,33460164,152574.0,778905.0,58805.0,1.231312576,1.231312621,1.231312660,1.231312585,1.01,8.2,1.14,110.0,1.02,110.0,1.01,110.0,1.1,110.0,1.01,990.0,1.01,1.05,2.0,36.0,1.01,1.18,1.231312577,1.231312579,1.231312580,1.231312624
Friendly Matches,2024-08-02,14:00:00,Real Murcia,Linares Deportivo,1.67,1.86,4.0,20.0,3.95,5.2,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,2.72,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,2.96,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,55.0,1.55,1000.0,1.05,1000.0,33459616,219454.0,7977266.0,58805.0,1.231302724,1.231302769,1.231302808,1.231302733,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.17,1.27,2.16,2.5,1.24,1.34,1.231302725,1.231302727,1.231302728,1.231302772
Friendly Matches,2024-08-02,14:00:00,Racing Santander,Amorebieta,2.2,2.54,3.25,4.1,3.35,4.3,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.94,1000.0,1.06,1000.0,1.06,1000.0,1.02,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.03,40.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33460600,24072.0,5756673.0,58805.0,1.231315669,1.231315714,1.231315753,1.231315678,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.32,1.45,1.64,1.84,1.31,1.43,1.231315670,1.231315672,1.231315673,1.231315717
Swedish Superettan,2024-08-02,14:00:00,Orebro,Ostersunds FK,2.34,2.48,3.3,3.5,3.35,3.65,1.8,1.91,2.1,2.26,1.86,1.95,2.04,2.16,10.5,13.0,11.0,13.5,20.0,25.0,46.0,65.0,8.6,10.5,7.0,8.0,13.0,16.0,29.0,46.0,12.5,16.0,10.0,13.0,16.5,21.0,44.0,65.0,26.0,34.0,21.0,30.0,36.0,50.0,80.0,980.0,5.7,22.0,6.6,46.0,7.6,1000.0,33450632,42617.0,502427.0,58805.0,1.231183759,1.231183804,1.231183843,1.231183768,2.92,3.1,1.48,1.53,11.0,15.5,1.07,1.1,3.3,3.7,1.37,1.44,1.4,1.44,1.68,1.75,1.37,1.43,1.231183760,1.231183762,1.231183763,1.231183807
Danish Superliga,2024-08-02,14:00:00,AGF,SonderjyskE,1.68,1.7,5.6,5.9,4.1,4.3,1.99,2.08,1.93,2.02,1.95,2.02,1.99,2.06,13.5,16.0,17.0,19.0,38.0,44.0,16.5,160.0,7.8,8.6,8.4,9.0,20.0,22.0,55.0,80.0,9.0,9.8,9.4,10.0,19.5,25.0,17.5,85.0,15.0,16.5,16.0,18.0,32.0,36.0,34.0,120.0,6.6,10.5,15.5,90.0,17.0,1000.0,33452336,28214.0,2364082.0,58805.0,1.231203510,1.231203520,1.231203509,1.231203519,3.0,3.3,1.44,1.49,12.5,15.5,1.07,1.09,3.95,4.2,1.31,1.34,1.2,1.22,2.4,2.46,1.31,1.32,1.231203501,1.231203513,1.231203514,1.231203524
Danish 1st Division,2024-08-02,14:00:00,Hillerod Fodbold,Roskilde,1.5,1.58,5.8,7.6,4.9,6.4,2.78,3.4,1.42,1.56,1.59,1.81,2.24,2.7,2.08,980.0,4.2,980.0,4.2,1000.0,100.0,1000.0,11.0,980.0,10.5,980.0,21.0,980.0,46.0,1000.0,10.0,980.0,8.6,980.0,15.5,980.0,46.0,1000.0,13.5,980.0,11.0,980.0,18.5,980.0,48.0,1000.0,2.46,44.0,4.2,1000.0,1.69,1000.0,33451347,12820384.0,518517.0,58805.0,1.231192961,1.231193006,1.231193045,1.231192970,3.95,4.8,1.26,1.34,2.8,55.0,1.02,1.05,2.78,55.0,1.12,1.56,1.15,1.21,2.74,3.0,1.19,1.26,1.231192962,1.231192964,1.231192965,1.231193009
Danish 1st Division,2024-08-02,14:00:00,Hobro,HB Koge,1.58,1.65,5.4,6.6,4.5,5.4,2.5,2.8,1.56,1.67,1.61,1.81,2.24,2.62,20.0,980.0,22.0,980.0,4.4,980.0,95.0,1000.0,10.0,980.0,9.8,980.0,18.0,27.0,46.0,980.0,9.8,14.0,8.6,980.0,16.5,980.0,4.4,980.0,13.5,980.0,12.5,980.0,20.0,980.0,55.0,1000.0,2.82,7.0,4.3,980.0,4.6,1000.0,33446311,1212772.0,3981030.0,58805.0,1.231118368,1.231118416,1.231118457,1.231118378,3.55,5.0,1.25,1.39,7.2,36.0,1.03,1.06,2.5,26.0,1.13,1.67,1.18,1.22,2.52,2.74,1.23,1.29,1.231118369,1.231118372,1.231118373,1.231118419
Danish 1st Division,2024-08-02,14:00:00,B93 Copenhagen,Vendsyssel FF,3.5,3.8,1.97,2.1,4.0,4.5,2.46,2.68,1.6,1.69,1.59,1.66,2.5,2.68,15.5,980.0,11.0,980.0,13.0,17.5,18.0,29.0,14.0,23.0,8.4,12.5,9.2,13.0,16.0,980.0,21.0,980.0,13.5,18.5,14.0,20.0,20.0,980.0,4.7,980.0,30.0,980.0,30.0,980.0,46.0,980.0,4.3,190.0,3.3,9.8,4.9,980.0,33448075,342867.0,7431787.0,58805.0,1.231148325,1.231148370,1.231148409,1.231148334,3.2,4.8,1.26,1.45,15.0,36.0,1.03,1.06,2.46,26.0,1.17,1.69,1.9,2.04,1.35,1.4,1.29,1.34,1.231148326,1.231148328,1.231148329,1.231148373
Swedish Superettan,2024-08-02,14:00:00,Sundsvall,Utsiktens,3.1,3.3,2.28,2.44,3.65,3.9,2.1,2.28,1.79,1.91,1.68,1.76,2.3,2.46,14.0,17.5,10.0,13.0,14.0,17.5,5.1,34.0,12.5,15.5,7.2,980.0,10.0,12.5,20.0,26.0,18.5,25.0,11.5,15.0,14.0,18.5,7.2,980.0,4.7,980.0,6.6,980.0,7.2,980.0,6.4,980.0,4.0,980.0,3.7,980.0,4.7,980.0,33450318,30680.0,2382931.0,58805.0,1.231179954,1.231179999,1.231180038,1.231179963,3.25,3.85,1.35,1.45,11.0,21.0,1.05,1.08,4.1,4.9,1.26,1.33,1.69,1.75,1.44,1.47,1.34,1.38,1.231179955,1.231179957,1.231179958,1.231180002
German 3 Liga,2024-08-02,14:00:00,1860 Munich,Saarbrucken,2.94,3.15,2.42,2.58,3.5,3.85,2.02,2.26,1.8,1.99,1.68,1.81,2.24,2.46,13.5,18.5,10.5,13.5,14.5,19.5,28.0,40.0,11.5,14.5,7.2,8.8,9.8,13.0,21.0,32.0,5.1,25.0,11.0,14.5,14.0,21.0,29.0,980.0,38.0,980.0,5.4,980.0,34.0,980.0,5.8,980.0,4.8,29.0,4.6,22.0,5.8,1000.0,33411359,2443.0,110687.0,58805.0,1.230624931,1.230624976,1.230625015,1.230624940,3.1,3.7,1.37,1.47,11.0,21.0,1.05,1.09,3.95,4.9,1.26,1.34,1.63,1.71,1.46,1.52,1.35,1.4,1.230624932,1.230624934,1.230624935,1.230624979
Danish 1st Division,2024-08-02,14:00:00,Kolding IF,Fredericia,1.99,2.1,3.8,4.3,3.5,4.0,1.98,2.18,1.84,2.04,1.8,1.89,2.12,2.24,12.5,15.5,13.5,980.0,23.0,32.0,60.0,980.0,7.8,980.0,7.4,8.6,14.0,980.0,34.0,980.0,10.5,13.5,9.2,12.0,15.5,980.0,44.0,980.0,20.0,980.0,17.0,980.0,7.2,980.0,70.0,980.0,5.4,14.0,4.9,980.0,5.4,1000.0,33452374,151010.0,151003.0,58805.0,1.231202967,1.231203012,1.231203051,1.231202976,2.92,3.6,1.38,1.53,10.0,21.0,1.05,1.09,3.75,4.5,1.29,1.37,1.3,1.36,1.9,2.02,1.34,1.4,1.231202968,1.231202970,1.231202971,1.231203015
Friendly Matches,2024-08-02,14:00:00,SC Telstar,Umm Salal,2.3,2.68,2.66,3.2,4.0,5.2,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.32,980.0,2.92,1000.0,1.03,1000.0,3.0,980.0,2.88,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33460824,11534958.0,5174707.0,58805.0,1.231317754,1.231317799,1.231317838,1.231317763,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,55.0,1.05,110.0,1.01,55.0,1.46,1.61,1.59,1.77,1.23,1.34,1.231317755,1.231317757,1.231317758,1.231317802
Friendly Matches,2024-08-02,14:00:00,VVV Venlo,Cambuur Leeuwarden,2.36,2.7,2.66,3.1,3.95,4.9,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33460814,13441259.0,8942269.0,58805.0,1.231317435,1.231317480,1.231317519,1.231317444,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,36.0,1.05,110.0,1.01,36.0,1.47,1.61,1.58,1.74,1.25,1.34,1.231317436,1.231317438,1.231317439,1.231317483
Friendly Matches,2024-08-02,14:30:00,Velbert,Bonner SC,2.36,2.72,2.7,3.2,3.85,4.8,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.94,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33460869,516223.0,8541897.0,58805.0,1.231319936,1.231319981,1.231320020,1.231319945,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.46,1.59,1.58,1.74,1.26,1.36,1.231319937,1.231319939,1.231319940,1.231319984
Friendly Matches,2024-08-02,14:30:00,Hercules,Alaves,4.0,18.5,1.65,1.85,4.0,8.2,1.05,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.06,32.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,40.0,1.08,70.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.07,55.0,1.09,1000.0,33460673,248015.0,60324.0,58805.0,1.231316358,1.231316403,1.231316442,1.231316367,1.01,1000.0,1.01,1000.0,1.05,36.0,1.03,21.0,1.05,110.0,1.03,21.0,2.18,2.54,1.16,1.27,1.22,1.34,1.231316359,1.231316361,1.231316362,1.231316406
Friendly Matches,2024-08-02,14:30:00,CD Izarra,Alfaro,1.65,1.85,4.0,20.0,4.0,8.4,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,55.0,1.55,1000.0,1.01,1000.0,33460661,9320407.0,2250337.0,58805.0,1.231316448,1.231316493,1.231316532,1.231316457,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,36.0,1.05,110.0,1.01,36.0,1.16,1.27,2.18,2.54,1.22,1.34,1.231316449,1.231316451,1.231316452,1.231316496
Swedish Division 2,2024-08-02,14:30:00,Skovde,Vanersborgs IF,1.18,1.58,5.1,870.0,3.1,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,2.64,980.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.04,1000.0,2.9,980.0,1.03,980.0,1.05,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.05,1000.0,33459482,18308554.0,7576495.0,58805.0,1.231309261,1.231309306,1.231309345,1.231309270,1.01,1000.0,1.01,2.0,1.02,1000.0,1.01,990.0,1.02,1000.0,1.01,990.0,1.03,1.25,2.72,21.0,1.06,1.21,1.231309262,1.231309264,1.231309265,1.231309309
Swedish Division 2,2024-08-02,14:30:00,Vanersborgs FK,IK Gauthiod,1.28,2.0,2.8,870.0,3.85,9.8,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33459457,11502506.0,6290360.0,58805.0,1.231309351,1.231309396,1.231309435,1.231309360,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,990.0,1.02,110.0,1.01,990.0,1.05,1.32,2.0,6.4,1.11,1.33,1.231309352,1.231309354,1.231309355,1.231309399
Friendly Matches,2024-08-02,14:30:00,UD Vall de Uxo,Torrent CF,4.0,21.0,1.73,1.91,3.65,5.9,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33461270,39948489.0,36458961.0,58805.0,1.231324603,1.231324648,1.231324687,1.231324612,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,2.1,2.38,1.17,1.25,1.28,1.38,1.231324604,1.231324606,1.231324607,1.231324651
Swiss Challenge League,2024-08-02,14:30:00,Stade Nyonnais,Schaffhausen,2.6,2.82,2.68,2.9,3.45,3.8,2.06,2.2,1.83,1.94,1.68,1.77,2.3,2.48,11.5,19.5,9.6,16.0,13.5,23.0,20.0,980.0,10.5,16.0,7.2,14.0,10.5,15.5,20.0,980.0,15.5,23.0,10.5,15.5,13.5,19.5,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,4.1,24.0,4.1,24.0,5.0,1000.0,33446353,2597350.0,328835.0,58805.0,1.231120437,1.231120482,1.231120521,1.231120446,3.2,3.85,1.38,1.46,12.0,21.0,1.05,1.09,4.0,4.8,1.26,1.33,1.53,1.6,1.55,1.63,1.35,1.41,1.231120438,1.231120440,1.231120441,1.231120485
Czech 1 Liga,2024-08-02,15:00:00,Sparta Prague,Dukla Prague,1.19,1.22,18.0,26.0,7.6,9.2,3.0,3.35,1.43,1.5,2.08,2.24,1.8,1.92,9.2,980.0,36.0,980.0,11.5,980.0,12.0,1000.0,10.5,12.0,16.0,980.0,10.5,980.0,12.0,980.0,7.6,8.8,10.5,17.0,26.0,980.0,11.5,980.0,8.0,9.4,11.5,980.0,25.0,980.0,11.5,980.0,2.66,3.4,12.0,980.0,12.0,1000.0,33458315,110475.0,4142634.0,58805.0,1.231285710,1.231285755,1.231285794,1.231285719,3.8,5.8,1.21,1.36,21.0,100.0,1.02,1.04,3.0,9.2,1.12,1.5,1.04,1.05,5.5,6.4,1.12,1.16,1.231285711,1.231285713,1.231285714,1.231285758
Egyptian Premier,2024-08-02,15:00:00,Zamalek,El Gounah,1.5,1.54,7.0,8.4,4.2,5.0,2.0,2.32,1.76,2.0,1.89,2.18,1.84,2.14,14.0,18.0,19.5,26.0,7.2,980.0,7.8,980.0,7.2,8.8,8.6,11.5,22.0,980.0,7.6,980.0,8.0,9.8,8.2,11.0,20.0,980.0,7.6,980.0,12.0,15.0,13.0,17.5,7.2,980.0,7.6,980.0,4.1,8.4,7.6,980.0,8.0,1000.0,33453783,5174134.0,5202561.0,58805.0,1.231228080,1.231228125,1.231228164,1.231228089,3.2,3.65,1.38,1.46,3.9,110.0,1.07,1.35,3.9,4.8,1.26,1.35,1.13,1.17,2.8,3.0,1.25,1.31,1.231228081,1.231228083,1.231228084,1.231228128
Polish I Liga,2024-08-02,15:00:00,Ruch Chorzow,Pogon Siedlce,1.37,1.44,8.4,10.5,5.0,5.9,2.14,2.5,1.66,1.88,1.95,2.3,1.77,2.06,6.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,7.2,9.2,10.0,980.0,20.0,980.0,20.0,980.0,7.0,9.0,8.4,11.0,20.0,980.0,20.0,980.0,9.8,980.0,12.5,980.0,20.0,980.0,20.0,980.0,3.35,6.6,6.6,980.0,6.8,1000.0,33458197,2160683.0,7186877.0,58805.0,1.231284735,1.231284780,1.231284819,1.231284744,3.3,4.1,1.33,1.43,4.2,1000.0,1.02,1.31,4.2,110.0,1.22,1.31,1.1,1.14,3.25,3.75,1.2,1.25,1.231284736,1.231284738,1.231284739,1.231284783
Friendly Matches,2024-08-02,15:00:00,Santarem,Club Football Estrela,2.92,600.0,1.4,1.66,3.05,330.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.96,980.0,2.44,1000.0,1.03,1000.0,2.28,980.0,2.8,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.01,60.0,1.05,1000.0,33460567,25562184.0,36362918.0,58805.0,1.231315233,1.231315278,1.231315317,1.231315242,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,2.52,3.5,1.06,1.21,1.12,1.29,1.231315234,1.231315236,1.231315237,1.231315281
Serbian Super League,2024-08-02,15:00:00,FK Napredak,FK IMT Novi Beograd,2.86,3.3,2.54,2.84,3.1,3.55,1.72,1.91,2.1,2.38,1.8,2.06,1.96,2.24,4.7,980.0,4.5,980.0,14.0,18.0,29.0,42.0,4.7,980.0,6.6,980.0,10.0,980.0,24.0,34.0,5.7,21.0,11.5,980.0,15.5,980.0,36.0,55.0,2.08,55.0,29.0,40.0,2.08,55.0,90.0,1000.0,1.98,40.0,2.18,30.0,4.1,1000.0,33458530,2531444.0,17203916.0,58805.0,1.231290799,1.231290844,1.231290883,1.231290808,1.05,110.0,1.42,1.59,3.15,21.0,1.05,1.47,3.15,3.75,1.36,1.47,1.54,1.65,1.43,1.54,1.39,1.47,1.231290800,1.231290802,1.231290803,1.231290847
Friendly Matches,2024-08-02,15:00:00,Merida AD,Sevilla B,2.5,2.88,2.9,3.45,3.25,3.95,1.05,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.54,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33460870,9534731.0,6603999.0,58805.0,1.231320026,1.231320071,1.231320110,1.231320035,1.01,1000.0,1.01,1000.0,1.05,36.0,1.03,21.0,1.05,110.0,1.03,21.0,1.41,1.53,1.53,1.67,1.34,1.45,1.231320027,1.231320029,1.231320030,1.231320074
Slovenian Premier League,2024-08-02,15:15:00,NK Radomlje,Domzale,2.22,2.44,3.0,3.55,3.45,3.95,1.96,2.18,1.86,2.06,1.72,1.86,2.16,2.38,12.5,980.0,11.0,980.0,20.0,980.0,20.0,1000.0,9.4,980.0,7.2,14.0,12.5,980.0,20.0,980.0,12.5,980.0,9.6,980.0,14.0,980.0,20.0,1000.0,20.0,980.0,19.5,980.0,20.0,980.0,20.0,980.0,2.04,980.0,2.14,980.0,2.28,1000.0,33448702,7862107.0,503208.0,58805.0,1.231154795,1.231154840,1.231154879,1.231154804,2.92,3.75,1.4,1.52,3.8,1000.0,1.04,1.36,3.8,4.6,1.28,1.36,1.39,1.47,1.7,1.82,1.34,1.41,1.231154796,1.231154798,1.231154799,1.231154843
Swiss Challenge League,2024-08-02,15:15:00,Thun,Stade Lausanne-Ouchy,1.76,1.91,4.4,5.1,3.75,4.4,2.12,2.46,1.69,1.89,1.61,1.73,2.38,2.62,5.1,980.0,10.0,21.0,5.5,38.0,5.9,980.0,9.2,12.5,5.2,9.6,21.0,26.0,5.5,980.0,10.0,12.5,8.8,11.5,16.0,1000.0,5.6,980.0,21.0,1000.0,12.0,15.5,21.0,1000.0,5.7,980.0,4.0,12.0,5.5,980.0,6.0,1000.0,33452536,176184.0,5805890.0,58805.0,1.231208696,1.231208741,1.231208780,1.231208705,3.55,4.3,1.3,1.39,2.28,36.0,1.03,1.07,2.12,36.0,1.03,1.79,1.24,1.29,2.1,2.32,1.29,1.36,1.231208697,1.231208699,1.231208700,1.231208744
Bulgarian A League,2024-08-02,15:15:00,Lokomotiv Plovdiv,PFC Levski Sofia,5.9,7.2,1.66,1.76,3.55,3.9,1.68,1.82,2.22,2.48,2.18,2.38,1.72,1.85,5.0,980.0,5.8,7.2,7.2,9.6,13.5,980.0,2.26,980.0,2.36,980.0,8.8,980.0,4.5,980.0,2.18,980.0,6.4,980.0,2.26,980.0,2.26,1000.0,100.0,1000.0,8.4,980.0,95.0,980.0,100.0,1000.0,2.04,980.0,1.98,50.0,2.82,1000.0,33449963,878125.0,21868583.0,58805.0,1.231171161,1.231171206,1.231171245,1.231171170,2.7,3.05,1.49,1.59,3.0,18.0,1.07,1.5,3.0,3.45,1.41,1.5,2.28,2.52,1.16,1.2,1.35,1.4,1.231171162,1.231171164,1.231171165,1.231171209
Austrian Bundesliga,2024-08-02,15:30:00,Grazer AK,Red Bull Salzburg,8.6,9.6,1.36,1.4,5.8,6.2,2.5,2.9,1.53,1.66,1.77,1.95,2.06,2.3,21.0,27.0,9.4,11.0,8.4,9.4,10.0,12.0,32.0,38.0,12.0,13.5,9.6,10.0,12.0,13.5,70.0,90.0,29.0,36.0,21.0,27.0,24.0,32.0,100.0,980.0,75.0,150.0,75.0,120.0,85.0,130.0,15.0,160.0,4.1,4.9,16.0,980.0,33400539,14074.0,52495026.0,58805.0,1.230503895,1.230503940,1.230503979,1.230503904,3.6,4.6,1.28,1.38,17.5,36.0,1.03,1.06,2.5,36.0,1.14,1.65,3.5,3.8,1.11,1.13,1.19,1.21,1.230503896,1.230503898,1.230503899,1.230503943
German Bundesliga 2,2024-08-02,15:30:00,FC Koln,Hamburger SV,2.26,2.28,3.3,3.35,3.85,3.9,2.34,2.46,1.69,1.74,1.62,1.66,2.52,2.62,16.0,19.0,14.5,21.0,22.0,28.0,30.0,55.0,11.5,13.5,8.2,9.0,13.0,14.0,29.0,32.0,14.5,16.0,10.0,11.5,14.0,15.5,34.0,40.0,26.0,30.0,19.5,22.0,27.0,32.0,13.0,70.0,11.0,13.0,21.0,32.0,13.0,980.0,33396221,44783.0,44784.0,58805.0,1.230442617,1.230442627,1.230442616,1.230442626,3.45,3.75,1.37,1.41,18.5,20.0,1.05,1.06,4.5,5.4,1.23,1.29,1.42,1.44,1.78,1.8,1.34,1.36,1.230442608,1.230442620,1.230442621,1.230442631
Polish Ekstraklasa,2024-08-02,15:30:00,Gornik Zabrze,Pogon Szczecin,3.0,3.2,2.26,2.38,3.95,4.1,2.34,2.6,1.63,1.75,1.6,1.65,2.52,2.68,17.5,23.0,11.5,15.0,13.0,18.0,6.4,34.0,14.0,18.5,7.8,980.0,9.8,13.0,17.5,24.0,19.5,980.0,12.0,15.5,14.0,17.5,6.4,980.0,7.0,55.0,6.4,980.0,6.6,980.0,7.0,980.0,5.7,22.0,5.0,13.5,7.8,980.0,33450644,503499.0,46953.0,58805.0,1.231183471,1.231183516,1.231183555,1.231183480,3.7,4.4,1.29,1.37,15.0,26.0,1.04,1.06,2.34,26.0,1.17,1.75,1.72,1.8,1.45,1.5,1.32,1.34,1.231183472,1.231183474,1.231183475,1.231183519
