League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Hungarian NB I,2024-05-10,15:15:00,Ujpest,Kecskemeti,2.06,2.7,2.58,4.6,3.1,6.6,1.49,2.7,1.59,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249143,521199.0,3141048.0,58805.0,1.228551177,1.228551222,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Como,Cosenza,1.35,1.4,9.6,12.5,5.6,5.8,2.0,2.28,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249335,60298.0,60302.0,58805.0,1.228551807,1.228551852,0.0,0.0
Polish Ekstraklasa,2024-05-10,15:30:00,Slask Wroclaw,Cracovia Krakow,2.24,2.68,3.1,4.4,3.1,4.4,1.67,1.8,2.24,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247192,3143307.0,880537.0,58805.0,1.228526186,1.228526231,0.0,0.0
Polish I Liga,2024-05-10,15:30:00,GKS Tychy,GKS Katowice,1.41,3.3,1.43,3.4,2.94,950.0,1.71,2.04,1.96,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247787,2618019.0,3351396.0,58805.0,1.228533294,1.228533339,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Lecco,Modena,3.5,4.2,1.99,2.22,3.5,4.1,1.94,2.18,1.85,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249330,2519553.0,60293.0,58805.0,1.228551897,1.228551942,0.0,0.0
Swiss Super League,2024-05-10,15:30:00,Lausanne,FC Basel,2.12,2.52,2.92,4.1,3.5,5.4,2.04,2.42,1.71,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249712,2093796.0,2939090.0,58805.0,1.228558706,1.228558751,0.0,0.0
Swiss Super League,2024-05-10,15:30:00,Luzern,Grasshoppers Zurich,1.8,1.9,4.0,5.0,3.9,5.0,2.12,2.94,1.6,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249255,65784.0,373489.0,58805.0,1.228555018,1.228555028,0.0,0.0
Spanish Segunda Division,2024-05-10,15:30:00,Burgos,Eldense,1.9,2.04,4.7,5.4,3.2,3.6,1.61,1.72,2.38,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250057,968180.0,2250350.0,58805.0,1.228563825,1.228563835,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,SSD Bari,Brescia,1.58,1.67,5.5,10.5,3.7,5.1,1.92,2.04,1.96,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249340,20830801.0,7407.0,58805.0,1.228551627,1.228551672,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Sudtirol,Palermo,2.58,3.1,2.54,2.92,3.25,4.0,1.8,2.06,1.94,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249324,4893599.0,60307.0,58805.0,1.228552167,1.228552212,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,US Cremonese,Cittadella,1.64,1.83,4.7,8.2,3.75,5.7,1.99,2.3,1.76,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249341,10513040.0,60295.0,58805.0,1.228551537,1.228551582,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Spezia,Venezia,2.16,2.46,2.94,3.45,3.3,4.0,1.95,2.2,1.83,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249327,522041.0,44504.0,58805.0,1.228551987,1.228552032,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Feralpisalo,Ternana,4.3,5.5,1.61,1.83,4.1,5.0,2.42,2.82,1.55,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249343,4893595.0,60308.0,58805.0,1.228551447,1.228551492,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Catanzaro,Sampdoria,2.76,3.4,2.24,2.62,3.4,4.1,2.0,2.32,1.76,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249337,522058.0,60311.0,58805.0,1.228551717,1.228551762,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Ascoli,Pisa,1.6,1.75,4.8,10.5,3.6,5.1,1.73,1.99,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249323,201261.0,501200.0,58805.0,1.228552257,1.228552302,0.0,0.0
German Bundesliga,2024-05-10,15:30:00,Augsburg,Stuttgart,4.0,4.1,1.87,1.88,4.4,4.5,2.92,3.3,1.45,1.52,1.48,1.53,2.9,3.1,27.0,34.0,15.0,18.5,14.5,18.0,19.5,25.0,21.0,29.0,10.0,13.0,9.8,12.5,14.0,18.0,30.0,40.0,15.5,19.0,13.5,15.0,19.5,26.0,60.0,80.0,30.0,40.0,30.0,40.0,40.0,60.0,17.0,24.0,6.2,7.4,8.0,980.0,33232196,498560.0,44519.0,58805.0,1.228261084,1.228261068,1.228261083,1.228261093
Austrian Erste Liga,2024-05-10,15:30:00,St Polten,SV Ried,4.0,5.2,1.84,2.02,3.8,4.9,2.06,2.36,1.74,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248794,1088499.0,872714.0,58805.0,1.228543433,1.228543478,0.0,0.0
Italian Serie B,2024-05-10,15:30:00,Reggiana,Parma,3.25,3.85,2.12,2.4,3.35,3.95,1.86,2.14,1.88,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249325,522049.0,191607.0,58805.0,1.228552077,1.228552122,0.0,0.0
Irish Division 1,2024-05-10,15:45:00,Finn Harps,Longford,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252548,0.0,0.0,0.0,0.0,1.228611380,0.0,0.0
Irish Division 1,2024-05-10,15:45:00,Kerry FC,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252537,0.0,0.0,0.0,0.0,1.228611650,0.0,0.0
Irish Division 1,2024-05-10,15:45:00,Treaty United,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252536,0.0,0.0,0.0,0.0,1.228611740,0.0,0.0
Irish Division 1,2024-05-10,15:45:00,Athlone Town,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252542,0.0,0.0,0.0,0.0,1.228611560,0.0,0.0
Irish Premier Division,2024-05-10,15:45:00,Shamrock Rovers,St Patricks,1.56,1.64,2.56,11.0,3.75,950.0,1.88,2.2,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249004,184325.0,364471.0,58805.0,1.228546514,1.228546559,0.0,0.0
Irish Premier Division,2024-05-10,15:45:00,Shelbourne,Drogheda,1.76,1.91,1.35,7.4,1.18,950.0,1.58,1.81,2.22,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249002,46928.0,184329.0,58805.0,1.228546695,1.228546740,0.0,0.0
Irish Premier Division,2024-05-10,15:45:00,Derry City,Bohemians,1.59,1.74,1.04,9.6,3.3,950.0,1.65,2.04,1.96,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249001,298592.0,3814.0,58805.0,1.228546785,1.228546830,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Paris FC,Guingamp,2.22,2.38,3.65,4.6,3.15,3.3,1.65,1.8,2.26,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247685,5168454.0,44801.0,58805.0,1.228526589,1.228526634,0.0,0.0
Irish Premier Division,2024-05-10,15:45:00,Waterford,Dundalk,2.48,2.88,3.1,3.75,3.05,3.65,1.62,1.76,2.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248997,364470.0,198746.0,58805.0,1.228546875,1.228546920,0.0,0.0
Irish Premier Division,2024-05-10,15:45:00,Galway Utd,Sligo Rovers,1.87,2.02,5.0,6.8,3.15,3.55,1.5,1.69,2.44,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249003,318841.0,387040.0,58805.0,1.228546605,1.228546650,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Annecy,Angers,3.45,4.3,2.02,2.2,3.7,4.6,1.99,2.2,1.84,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245542,10572632.0,473963.0,58805.0,1.228488420,1.228488430,0.0,0.0
Irish Division 1,2024-05-10,15:45:00,Cobh Ramblers,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252547,0.0,0.0,0.0,0.0,1.228611470,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Valenciennes,Quevilly Rouen,3.4,980.0,1.97,2.24,3.4,950.0,1.75,2.02,1.98,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246625,669343.0,10572628.0,58805.0,1.228508987,1.228509032,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Dunkerque,Caen,3.75,4.8,1.99,2.2,3.5,4.3,1.91,2.1,1.91,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245552,2250259.0,310510.0,58805.0,1.228488555,1.228488565,0.0,0.0
Scottish Championship,2024-05-10,15:45:00,Partick,Airdrieonians,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33257191,191567.0,7394884.0,58805.0,1.228681834,1.228681879,0,0
Welsh Premiership,2024-05-10,15:45:00,Caernarfon Town,Cardiff Metropolitan,1.01,1000.0,1.01,1000.0,1.01,940.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236612,3664465.0,9013315.0,58805.0,1.228342246,1.228342291,0.0,0.0
Italian Serie A,2024-05-10,15:45:00,Frosinone,Inter,5.5,5.6,1.66,1.67,4.6,4.7,2.48,2.74,1.58,1.68,1.69,1.74,2.36,2.46,21.0,26.0,11.0,12.0,10.5,12.0,14.5,18.5,22.0,27.0,9.8,11.0,9.2,10.5,13.5,17.0,36.0,50.0,19.0,23.0,16.5,21.0,22.0,30.0,42.0,130.0,46.0,65.0,44.0,65.0,55.0,90.0,28.0,55.0,6.0,7.0,55.0,980.0,33243059,924268.0,63347.0,58805.0,1.228440235,1.228440219,1.228440234,1.228440244
French Ligue 2,2024-05-10,15:45:00,Laval,ESTAC Troyes,1.89,2.08,3.85,980.0,3.25,980.0,1.73,2.0,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245562,77585.0,4864974.0,58805.0,1.228489210,1.228489220,0.0,0.0
Belgian First Division A,2024-05-10,15:45:00,Standard,Westerlo,1.93,2.04,3.65,3.95,4.1,4.5,2.44,2.8,1.55,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249519,571279.0,51406.0,58805.0,1.228553594,1.228553604,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Amiens,Auxerre,3.95,4.9,1.92,2.06,3.55,4.5,1.93,2.12,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247176,70467.0,44800.0,58805.0,1.228525732,1.228525777,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Pau,Bastia,2.12,2.3,3.25,4.2,3.35,4.4,1.97,2.16,1.86,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245551,4364244.0,44791.0,58805.0,1.228488664,1.228488674,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,St Etienne,Rodez,1.77,1.9,4.2,5.6,4.0,5.3,2.36,2.7,1.59,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247678,309689.0,1029663.0,58805.0,1.228526679,1.228526724,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,AC Ajaccio,Grenoble,2.26,2.48,3.6,4.3,3.1,3.6,1.53,1.66,2.52,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245585,8720753.0,269792.0,58805.0,1.228489877,1.228489887,0.0,0.0
French Ligue 2,2024-05-10,15:45:00,Concarneau,Bordeaux,3.25,3.8,2.18,2.4,3.5,4.3,2.06,2.32,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245560,2250008.0,10501.0,58805.0,1.228489318,1.228489328,0.0,0.0
Spanish La Liga,2024-05-10,16:00:00,Alaves,Girona,3.9,4.0,2.08,2.1,3.7,3.75,2.06,2.14,1.89,1.95,1.76,1.8,2.24,2.34,13.5,15.5,9.6,10.5,12.0,13.5,20.0,32.0,14.5,16.0,7.6,8.4,9.8,11.0,18.5,22.0,24.0,34.0,14.5,16.0,15.0,21.0,29.0,42.0,50.0,85.0,34.0,55.0,28.0,65.0,36.0,90.0,28.0,46.0,10.5,17.0,60.0,980.0,33232277,60324.0,968185.0,58805.0,1.228264021,1.228264005,1.228264020,1.228264030
French National,2024-05-10,16:00:00,Nancy,Chateauroux,2.28,3.9,2.28,3.15,3.3,8.2,1.46,2.66,1.6,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246524,70468.0,70469.0,58805.0,1.228506171,1.228506216,0.0,0.0
French National,2024-05-10,16:00:00,Dijon,Martigues,2.62,4.4,2.18,3.3,3.2,5.7,1.64,2.46,1.68,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246517,305995.0,269794.0,58805.0,1.228506063,1.228506108,0.0,0.0
French National,2024-05-10,16:00:00,Nimes,Sochaux,2.2,3.1,2.74,4.1,2.94,5.6,1.87,2.58,1.64,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246518,77586.0,44796.0,58805.0,1.228505973,1.228506018,0.0,0.0
