League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-05-10,15:00:00,Jong FC Utrecht,FC Dordrecht,3.75,4.1,1.87,1.93,4.4,4.9,3.2,3.55,1.4,1.46,1.44,1.5,3.0,3.25,6.8,980.0,15.5,21.0,14.5,19.5,20.0,980.0,6.6,980.0,9.6,13.5,9.4,12.5,5.6,18.0,6.8,980.0,5.7,19.0,5.5,16.5,6.0,980.0,7.4,980.0,6.8,980.0,6.6,980.0,7.0,980.0,5.8,19.5,3.6,6.4,8.0,980.0,33246037,11378686.0,11434104.0,58805.0,1.228497947,1.228497992,1.228498031,1.228497956
Dutch Eerste Divisie,2024-05-10,15:00:00,Cambuur Leeuwarden,Helmond Sport,1.96,2.08,3.6,3.9,4.0,4.5,2.84,3.05,1.49,1.55,1.48,1.55,2.82,3.1,4.0,34.0,16.5,28.0,4.1,40.0,4.3,980.0,12.0,19.0,9.4,13.0,11.5,19.5,4.1,42.0,12.0,20.0,10.0,13.5,13.0,18.0,4.2,44.0,17.5,30.0,12.5,21.0,18.0,30.0,4.3,65.0,3.1,9.6,3.9,26.0,4.5,980.0,33245443,8942269.0,419129.0,58805.0,1.228487105,1.228487150,1.228487189,1.228487114
Dutch Eerste Divisie,2024-05-10,15:00:00,MVV Maastricht,VVV Venlo,1.84,1.9,3.75,4.1,4.4,4.9,2.88,3.25,1.44,1.53,1.5,1.58,2.72,2.98,4.0,36.0,17.0,29.0,4.0,44.0,4.2,980.0,3.65,19.5,10.0,14.0,3.7,21.0,4.0,980.0,13.0,19.5,10.0,14.0,12.0,19.5,4.0,980.0,3.85,28.0,13.0,21.0,3.85,29.0,4.2,980.0,2.92,8.4,3.85,27.0,4.4,980.0,33245433,8704630.0,13441259.0,58805.0,1.228486619,1.228486664,1.228486703,1.228486628
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Groningen,Roda JC,1.73,1.78,4.4,5.0,4.1,4.7,2.24,2.54,1.65,1.81,1.64,1.84,2.2,2.54,15.5,24.0,16.0,25.0,4.2,48.0,4.5,980.0,8.6,13.5,7.6,12.0,14.0,23.0,4.3,980.0,10.0,14.5,8.4,12.5,13.5,23.0,4.3,65.0,13.5,23.0,12.0,20.0,20.0,36.0,4.4,980.0,3.15,9.8,4.3,60.0,4.6,980.0,33245450,24931403.0,50331.0,58805.0,1.228486925,1.228486970,1.228487009,1.228486934
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Oss,NAC Breda,4.6,5.2,1.71,1.82,3.9,4.6,2.42,2.6,1.62,1.7,1.65,1.88,2.14,2.52,16.0,22.0,8.8,12.0,9.6,13.0,14.5,20.0,17.5,23.0,8.2,11.0,8.4,11.5,13.5,18.0,6.2,980.0,16.0,21.0,15.5,21.0,22.0,980.0,6.8,980.0,6.4,980.0,6.4,980.0,6.6,980.0,6.4,980.0,4.0,9.2,7.0,1000.0,33245434,4987328.0,1328613.0,58805.0,1.228486529,1.228486574,1.228486613,1.228486538
Dutch Eerste Divisie,2024-05-10,15:00:00,Willem II,SC Telstar,1.42,1.48,7.4,8.4,5.1,5.7,2.6,2.84,1.54,1.63,1.77,1.88,2.14,2.3,4.9,32.0,5.1,40.0,5.5,980.0,5.7,980.0,10.0,14.0,11.0,15.5,5.0,36.0,5.6,980.0,9.0,10.5,9.0,10.5,18.0,28.0,5.5,980.0,11.5,16.5,12.0,17.0,5.0,36.0,5.6,980.0,2.82,5.4,5.6,980.0,5.8,980.0,33245435,48455.0,11534958.0,58805.0,1.228486439,1.228486484,1.228486523,1.228486448
Dutch Eerste Divisie,2024-05-10,15:00:00,ADO Den Haag,Jong PSV Eindhoven,1.63,1.67,4.7,5.2,5.0,5.5,3.6,4.1,1.32,1.39,1.44,1.5,3.0,3.25,4.3,55.0,4.3,46.0,4.4,65.0,4.5,980.0,15.0,24.0,10.5,17.5,16.0,26.0,4.3,55.0,15.0,20.0,10.0,14.0,14.5,20.0,4.3,46.0,15.0,25.0,10.5,17.5,15.0,25.0,4.3,55.0,2.54,5.5,4.0,27.0,4.6,980.0,33245451,315069.0,7976153.0,58805.0,1.228486835,1.228486880,1.228486919,1.228486844
Saudi Professional League,2024-05-10,15:00:00,Al-Khaleej Saihat,Al-Wahda (KSA),2.56,2.94,2.64,3.05,3.3,3.55,1.87,2.1,1.91,2.16,1.68,1.91,2.1,2.46,3.75,15.5,10.5,14.5,15.0,23.0,4.6,980.0,10.0,14.5,6.8,8.8,10.5,15.5,24.0,980.0,15.5,22.0,10.0,15.0,13.5,19.0,4.6,980.0,4.8,980.0,22.0,980.0,4.9,980.0,4.6,980.0,4.1,29.0,4.2,32.0,4.8,1000.0,33247857,10369569.0,6617059.0,58805.0,1.228534265,1.228534275,1.228534264,1.228534274
Saudi Professional League,2024-05-10,15:00:00,Al-Ittihad,Al-Ettifaq,2.42,2.64,2.84,3.15,3.5,3.85,2.06,2.26,1.79,1.93,1.69,1.79,2.26,2.44,12.5,15.5,11.5,14.5,6.2,23.0,5.4,980.0,9.4,13.0,7.2,980.0,10.0,14.5,5.1,980.0,13.5,19.0,10.0,12.5,13.0,18.0,5.3,980.0,5.2,980.0,21.0,980.0,5.2,980.0,5.6,980.0,4.7,22.0,4.9,27.0,5.9,1000.0,33245614,3727829.0,6160611.0,58805.0,1.228489931,1.228489915,1.228489930,1.228489940
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Eindhoven,Den Bosch,2.04,2.16,3.55,3.9,3.7,4.1,2.22,2.54,1.65,1.82,1.62,1.71,2.4,2.62,5.4,21.0,14.5,19.5,5.9,980.0,6.6,980.0,10.0,13.5,8.2,9.8,13.5,17.0,6.2,980.0,11.5,16.0,9.2,12.0,12.5,17.5,6.2,980.0,5.8,980.0,15.5,22.0,5.9,980.0,6.6,980.0,4.6,12.5,5.9,980.0,7.2,1000.0,33245432,503439.0,48452.0,58805.0,1.228486709,1.228486754,1.228486793,1.228486718
Hungarian NB I,2024-05-10,15:15:00,Ujpest,Kecskemeti,2.42,2.64,2.86,3.3,3.2,4.0,1.99,2.26,1.8,2.02,1.68,1.84,2.2,2.48,3.4,980.0,3.3,980.0,3.7,980.0,3.95,980.0,8.8,980.0,6.8,10.5,3.65,980.0,3.9,980.0,11.5,980.0,3.2,980.0,3.65,980.0,3.95,980.0,3.8,980.0,4.0,980.0,3.95,980.0,4.1,980.0,3.5,980.0,3.7,980.0,4.1,1000.0,33249143,521199.0,3141048.0,58805.0,1.228551177,1.228551222,1.228551261,1.228551186
Polish Ekstraklasa,2024-05-10,15:30:00,Slask Wroclaw,Cracovia Krakow,2.36,2.48,3.4,3.75,3.2,3.4,1.68,1.85,2.18,2.46,1.9,2.06,1.94,2.12,9.6,11.0,10.5,13.0,20.0,24.0,46.0,75.0,8.0,9.2,6.8,7.4,13.5,15.5,32.0,55.0,12.5,15.5,10.5,12.0,17.5,980.0,48.0,70.0,28.0,34.0,24.0,30.0,32.0,55.0,26.0,140.0,19.0,26.0,10.0,60.0,12.5,1000.0,33247192,3143307.0,880537.0,58805.0,1.228526186,1.228526231,1.228526270,1.228526195
Italian Serie B,2024-05-10,15:30:00,Como,Cosenza,1.32,1.35,11.5,13.0,5.9,6.2,2.34,2.42,1.7,1.75,2.18,2.3,1.78,1.85,18.0,20.0,32.0,44.0,17.0,120.0,40.0,560.0,7.6,8.8,12.0,13.5,34.0,44.0,17.5,210.0,7.2,8.0,9.6,10.5,26.0,34.0,17.5,180.0,9.4,10.5,13.0,14.0,28.0,40.0,18.0,190.0,4.8,5.3,17.5,300.0,34.0,1000.0,33249335,60298.0,60302.0,58805.0,1.228551807,1.228551852,1.228551891,1.228551816
Polish I Liga,2024-05-10,15:30:00,GKS Tychy,GKS Katowice,2.68,2.98,2.76,3.1,3.15,3.5,1.69,1.99,2.02,2.44,1.76,1.77,2.28,2.32,4.2,14.5,4.0,980.0,4.5,980.0,5.1,980.0,3.95,980.0,6.6,14.0,4.1,980.0,4.9,980.0,4.5,980.0,4.3,980.0,4.5,980.0,5.1,980.0,5.1,980.0,4.9,980.0,5.1,980.0,5.3,980.0,4.2,980.0,4.2,980.0,4.6,1000.0,33247787,2618019.0,3351396.0,58805.0,1.228533294,1.228533339,1.228533378,1.228533303
Italian Serie B,2024-05-10,15:30:00,Lecco,Modena,3.6,3.7,2.14,2.22,3.7,3.8,2.08,2.22,1.82,1.92,1.73,1.79,2.28,2.38,13.5,15.5,10.0,11.5,12.5,14.5,24.0,27.0,13.5,15.5,7.6,9.2,9.8,10.5,19.5,22.0,24.0,27.0,13.5,15.0,15.0,17.0,29.0,34.0,12.0,70.0,34.0,980.0,40.0,48.0,15.0,85.0,25.0,38.0,11.0,14.5,36.0,980.0,33249330,2519553.0,60293.0,58805.0,1.228551897,1.228551942,1.228551981,1.228551906
Swiss Super League,2024-05-10,15:30:00,Lausanne,FC Basel,2.3,2.4,3.1,3.4,3.65,3.95,2.1,2.4,1.72,1.91,1.62,1.77,2.3,2.62,14.0,18.5,12.0,16.0,20.0,980.0,6.6,980.0,10.0,13.0,7.4,9.8,12.0,15.0,6.2,980.0,13.0,17.5,9.6,12.5,13.5,18.5,6.4,980.0,6.6,980.0,18.5,980.0,6.6,980.0,6.8,980.0,5.1,16.0,5.9,980.0,7.4,1000.0,33249712,2093796.0,2939090.0,58805.0,1.228558706,1.228558751,1.228558790,1.228558715
Swiss Super League,2024-05-10,15:30:00,Luzern,Grasshoppers Zurich,1.96,2.02,4.0,4.3,3.9,4.1,2.24,2.56,1.64,1.81,1.62,1.71,2.4,2.6,17.0,19.5,17.5,20.0,28.0,34.0,13.0,90.0,11.0,12.5,8.2,9.2,15.0,17.0,12.0,46.0,12.5,14.0,9.6,10.5,14.5,16.0,11.5,55.0,20.0,23.0,16.0,18.5,24.0,30.0,26.0,980.0,8.2,10.5,23.0,980.0,15.0,980.0,33249255,65784.0,373489.0,58805.0,1.228555018,1.228555028,1.228555017,1.228555027
Spanish Segunda Division,2024-05-10,15:30:00,Burgos,Eldense,1.9,1.94,5.0,5.4,3.4,3.5,1.62,1.72,2.4,2.62,2.18,2.34,1.75,1.85,8.8,9.4,12.5,13.5,32.0,42.0,16.5,150.0,6.2,7.0,7.2,8.0,19.5,22.0,16.5,90.0,9.0,9.8,10.0,11.0,23.0,26.0,16.0,980.0,18.5,21.0,22.0,25.0,42.0,55.0,18.5,330.0,14.5,18.5,16.5,140.0,19.0,1000.0,33250057,968180.0,2250350.0,58805.0,1.228563825,1.228563835,1.228563824,1.228563834
Italian Serie B,2024-05-10,15:30:00,Sudtirol,Palermo,3.25,3.35,2.46,2.52,3.35,3.5,1.84,1.97,2.04,2.2,1.81,1.93,2.08,2.24,11.0,12.5,9.2,10.5,13.5,19.5,28.0,36.0,11.0,13.0,7.0,7.8,10.5,12.0,24.0,28.0,19.0,22.0,12.5,14.5,16.5,18.5,36.0,44.0,36.0,60.0,32.0,42.0,42.0,55.0,26.0,110.0,25.0,40.0,10.5,24.0,32.0,1000.0,33249324,4893599.0,60307.0,58805.0,1.228552167,1.228552212,1.228552251,1.228552176
Italian Serie B,2024-05-10,15:30:00,US Cremonese,Cittadella,1.76,1.84,5.0,5.7,3.9,4.2,2.08,2.18,1.86,1.92,1.82,1.88,2.14,2.22,13.5,18.0,15.5,21.0,6.2,44.0,6.8,980.0,7.8,10.5,7.6,10.0,16.5,23.0,6.4,70.0,9.0,12.0,8.6,11.5,15.5,21.0,6.4,980.0,15.5,21.0,14.0,19.0,6.0,36.0,6.6,980.0,4.6,11.0,11.5,980.0,25.0,1000.0,33249341,10513040.0,60295.0,58805.0,1.228551537,1.228551582,1.228551621,1.228551546
Italian Serie B,2024-05-10,15:30:00,Reggiana,Parma,3.6,3.8,2.18,2.32,3.4,3.65,2.0,2.14,1.88,2.0,1.74,1.8,2.26,2.36,12.5,14.5,9.8,11.0,13.0,15.0,16.5,29.0,13.0,15.5,7.2,8.0,9.8,11.0,20.0,25.0,15.5,27.0,13.0,15.0,15.0,17.0,10.0,60.0,11.5,75.0,10.0,44.0,10.5,55.0,11.5,140.0,10.0,38.0,7.2,16.0,34.0,980.0,33249325,522049.0,191607.0,58805.0,1.228552077,1.228552122,1.228552161,1.228552086
Italian Serie B,2024-05-10,15:30:00,Spezia,Venezia,2.24,2.28,3.45,3.6,3.5,3.6,1.97,2.08,1.93,2.04,1.72,1.84,2.2,2.38,12.5,14.0,13.0,14.5,22.0,25.0,36.0,65.0,9.6,10.5,7.4,8.4,13.5,15.0,15.0,40.0,13.0,14.5,10.0,11.0,16.0,17.5,44.0,50.0,26.0,29.0,21.0,24.0,32.0,38.0,28.0,90.0,9.0,17.5,17.0,40.0,36.0,990.0,33249327,522041.0,44504.0,58805.0,1.228551987,1.228552032,1.228552071,1.228551996
Italian Serie B,2024-05-10,15:30:00,Feralpisalo,Ternana,5.5,6.2,1.62,1.64,4.5,4.9,2.46,2.58,1.64,1.69,1.72,1.8,2.26,2.38,20.0,23.0,10.0,11.0,10.0,11.5,15.0,16.5,22.0,27.0,9.8,11.0,8.6,9.4,14.0,15.5,12.0,980.0,19.5,22.0,17.5,19.5,24.0,28.0,14.0,980.0,34.0,75.0,12.5,70.0,13.0,90.0,12.5,65.0,6.2,7.2,36.0,980.0,33249343,4893595.0,60308.0,58805.0,1.228551447,1.228551492,1.228551531,1.228551456
Italian Serie B,2024-05-10,15:30:00,Catanzaro,Sampdoria,3.15,3.4,2.36,2.4,3.55,3.7,2.0,2.26,1.8,1.99,1.66,1.8,2.26,2.52,14.0,16.0,10.5,11.5,14.0,17.5,28.0,32.0,13.0,14.5,7.6,8.2,10.0,11.0,21.0,24.0,20.0,24.0,12.0,13.5,14.5,16.5,30.0,36.0,36.0,55.0,21.0,36.0,36.0,46.0,28.0,85.0,21.0,29.0,15.0,18.0,16.5,980.0,33249337,522058.0,60311.0,58805.0,1.228551717,1.228551762,1.228551801,1.228551726
Italian Serie B,2024-05-10,15:30:00,Ascoli,Pisa,1.63,1.68,6.2,7.2,3.8,4.1,1.74,1.93,2.08,2.36,2.08,2.4,1.72,1.93,9.8,13.0,15.0,23.0,5.2,65.0,5.5,980.0,6.4,7.6,7.8,9.4,21.0,34.0,5.4,980.0,7.6,9.4,9.0,13.0,21.0,34.0,5.4,980.0,11.5,19.0,16.0,24.0,5.2,60.0,5.6,980.0,4.0,14.0,5.5,980.0,5.7,1000.0,33249323,201261.0,501200.0,58805.0,1.228552257,1.228552302,1.228552341,1.228552266
German Bundesliga,2024-05-10,15:30:00,Augsburg,Stuttgart,4.1,4.3,1.88,1.89,4.3,4.4,3.0,3.2,1.46,1.5,1.49,1.54,2.84,3.05,27.0,30.0,15.0,17.0,14.5,16.0,21.0,23.0,25.0,27.0,10.5,11.0,10.0,10.5,14.5,16.0,34.0,38.0,16.0,17.0,14.0,14.5,21.0,23.0,65.0,80.0,34.0,40.0,32.0,38.0,46.0,50.0,21.0,24.0,6.6,6.8,130.0,980.0,33232196,498560.0,44519.0,58805.0,1.228261084,1.228261068,1.228261083,1.228261093
Austrian Erste Liga,2024-05-10,15:30:00,St Polten,SV Ried,4.7,5.3,1.77,1.8,4.1,4.5,2.12,2.42,1.71,1.88,1.75,1.85,2.18,2.32,5.6,19.5,8.6,11.0,10.0,12.5,5.7,980.0,16.5,21.0,8.4,10.5,8.6,11.0,5.5,19.0,6.4,980.0,5.7,21.0,5.8,22.0,6.2,980.0,7.2,980.0,6.8,980.0,6.8,980.0,7.2,980.0,6.8,980.0,4.4,980.0,7.8,1000.0,33248794,1088499.0,872714.0,58805.0,1.228543433,1.228543478,1.228543517,1.228543442
Italian Serie B,2024-05-10,15:30:00,SSD Bari,Brescia,1.51,1.53,7.4,8.2,4.5,4.7,1.95,2.0,2.0,2.06,2.14,2.26,1.8,1.88,13.0,15.0,20.0,23.0,42.0,65.0,18.0,330.0,6.8,7.6,9.6,10.5,25.0,29.0,17.0,140.0,7.8,8.4,9.2,9.8,25.0,28.0,17.0,200.0,12.0,13.0,15.0,17.0,13.0,42.0,17.5,180.0,7.8,8.6,17.5,190.0,19.0,1000.0,33249340,20830801.0,7407.0,58805.0,1.228551627,1.228551672,1.228551711,1.228551636
Irish Division 1,2024-05-10,15:45:00,Kerry FC,UCD,4.0,4.6,1.97,2.16,3.35,3.8,1.71,1.98,2.02,2.4,1.89,2.08,1.92,2.12,4.4,980.0,7.0,9.4,4.4,980.0,5.4,980.0,2.28,980.0,3.9,8.8,4.3,980.0,2.54,980.0,5.7,980.0,5.0,980.0,5.2,980.0,1.44,1000.0,1.63,1000.0,1.44,1000.0,2.3,1000.0,7.8,1000.0,1.55,1000.0,2.22,980.0,1.44,1000.0,33252537,51047170.0,184328.0,58805.0,1.228611605,1.228611650,1.228611689,1.228611614
Irish Division 1,2024-05-10,15:45:00,Treaty United,Wexford F.C,3.15,3.95,2.12,2.38,3.35,4.1,1.95,2.14,1.88,2.06,1.71,1.95,2.06,2.42,1.9,980.0,1.43,980.0,1.63,980.0,1.63,1000.0,4.9,980.0,4.1,980.0,1.44,980.0,1.63,980.0,1.58,980.0,5.0,980.0,5.3,980.0,6.4,1000.0,3.0,1000.0,6.2,1000.0,5.9,1000.0,13.5,1000.0,1.55,1000.0,1.55,980.0,7.6,1000.0,33252536,38594512.0,22975264.0,58805.0,1.228611695,1.228611740,1.228611779,1.228611704
Irish Division 1,2024-05-10,15:45:00,Athlone Town,Bray Wanderers,3.35,3.8,2.2,2.38,3.4,3.55,1.82,2.02,1.98,2.22,1.83,1.96,2.04,2.2,9.8,15.0,4.3,980.0,4.7,16.0,5.3,980.0,5.0,15.5,6.8,980.0,4.9,13.0,5.1,980.0,5.1,980.0,4.9,18.0,4.9,980.0,5.5,980.0,5.8,980.0,5.5,980.0,5.7,980.0,6.0,980.0,5.2,980.0,4.4,980.0,6.2,1000.0,33252542,4064631.0,298591.0,58805.0,1.228611515,1.228611560,1.228611599,1.228611524
Irish Division 1,2024-05-10,15:45:00,Cobh Ramblers,Cork City,5.3,7.4,1.65,1.8,3.75,4.9,1.8,1.97,2.04,2.26,1.92,2.28,1.79,2.08,3.55,980.0,3.1,980.0,3.2,980.0,3.7,980.0,3.75,980.0,3.85,980.0,3.35,980.0,3.75,980.0,4.1,1000.0,3.9,980.0,4.3,980.0,4.1,980.0,4.3,1000.0,5.3,1000.0,4.2,1000.0,4.3,1000.0,4.2,1000.0,3.4,980.0,4.4,1000.0,33252547,392220.0,298594.0,58805.0,1.228611425,1.228611470,1.228611509,1.228611434
Irish Premier Division,2024-05-10,15:45:00,Derry City,Bohemians,1.65,1.7,6.0,7.4,3.8,4.3,1.82,2.04,1.98,2.22,2.02,2.18,1.85,1.97,10.5,15.0,4.1,980.0,4.7,980.0,5.0,980.0,6.2,8.8,8.2,11.0,4.5,29.0,4.9,980.0,3.6,10.5,9.2,12.5,4.6,29.0,4.9,980.0,4.0,980.0,15.5,23.0,4.7,50.0,5.0,980.0,3.65,13.0,4.9,980.0,5.1,1000.0,33249001,298592.0,3814.0,58805.0,1.228546785,1.228546830,1.228546869,1.228546794
Irish Premier Division,2024-05-10,15:45:00,Galway Utd,Sligo Rovers,2.02,2.1,4.5,5.2,3.2,3.3,1.56,1.61,2.64,2.76,2.28,2.46,1.68,1.78,7.2,8.4,10.5,12.0,9.2,36.0,11.5,980.0,6.0,6.6,6.8,7.6,18.0,22.0,11.0,980.0,9.8,11.0,10.5,12.0,20.0,29.0,11.0,980.0,20.0,28.0,22.0,34.0,10.5,980.0,11.5,980.0,8.4,27.0,11.5,980.0,12.5,1000.0,33249003,318841.0,387040.0,58805.0,1.228546605,1.228546650,1.228546689,1.228546614
French Ligue 2,2024-05-10,15:45:00,Paris FC,Guingamp,2.28,2.34,3.6,3.95,3.2,3.45,1.65,1.77,2.3,2.52,1.96,2.1,1.91,2.06,9.0,10.5,10.5,14.5,6.0,980.0,6.8,980.0,7.6,8.6,6.8,7.6,14.0,16.5,6.6,65.0,11.5,16.0,10.0,12.0,15.0,25.0,6.8,980.0,6.2,38.0,6.0,34.0,6.4,60.0,7.0,980.0,5.8,28.0,6.6,75.0,7.2,1000.0,33247685,5168454.0,44801.0,58805.0,1.228526589,1.228526634,1.228526673,1.228526598
Irish Premier Division,2024-05-10,15:45:00,Shamrock Rovers,St Patricks,1.57,1.65,5.4,7.8,3.85,5.0,1.93,2.16,1.86,2.08,1.88,2.2,1.83,2.14,12.0,980.0,15.0,980.0,4.0,980.0,4.2,1000.0,6.2,10.0,8.0,12.0,3.85,980.0,4.1,980.0,7.6,11.5,8.4,12.5,3.8,980.0,4.1,980.0,4.1,980.0,3.65,980.0,3.95,980.0,4.2,980.0,3.1,11.5,4.2,980.0,4.3,1000.0,33249004,184325.0,364471.0,58805.0,1.228546514,1.228546559,1.228546598,1.228546523
Irish Premier Division,2024-05-10,15:45:00,Waterford,Dundalk,2.4,2.48,3.55,3.85,3.1,3.25,1.62,1.74,2.36,2.6,2.02,2.18,1.86,1.98,8.2,9.4,10.0,11.5,20.0,23.0,14.0,75.0,7.4,8.2,6.8,7.4,14.0,16.0,42.0,55.0,12.0,14.0,10.5,12.0,19.5,25.0,14.0,85.0,26.0,34.0,26.0,32.0,13.0,60.0,14.5,160.0,21.0,34.0,12.5,70.0,6.8,1000.0,33248997,364470.0,198746.0,58805.0,1.228546875,1.228546920,1.228546959,1.228546884
Irish Division 1,2024-05-10,15:45:00,Finn Harps,Longford,1.87,2.04,4.4,5.5,3.45,4.3,1.71,1.88,2.14,2.42,1.89,2.2,1.83,2.14,2.04,980.0,2.1,980.0,2.24,980.0,2.34,1000.0,3.1,980.0,3.3,980.0,2.16,980.0,2.32,1000.0,2.02,980.0,2.64,980.0,2.18,980.0,2.32,1000.0,2.18,980.0,2.18,980.0,2.28,980.0,2.36,1000.0,2.12,980.0,2.32,1000.0,2.38,1000.0,33252548,385761.0,184330.0,58805.0,1.228611335,1.228611380,1.228611419,1.228611344
French Ligue 2,2024-05-10,15:45:00,Annecy,Angers,3.75,4.0,2.08,2.16,3.6,3.85,2.0,2.14,1.89,2.0,1.73,1.88,2.14,2.38,12.0,15.0,8.6,10.5,11.5,14.0,21.0,27.0,13.0,16.0,7.2,8.8,9.4,11.5,18.0,24.0,20.0,30.0,14.0,16.5,15.5,19.0,28.0,40.0,8.4,980.0,8.4,48.0,8.2,60.0,8.6,980.0,7.8,44.0,5.9,15.5,9.4,1000.0,33245542,10572632.0,473963.0,58805.0,1.228488420,1.228488430,1.228488419,1.228488429
Irish Premier Division,2024-05-10,15:45:00,Shelbourne,Drogheda,1.72,1.77,6.0,6.6,3.65,3.85,1.66,1.76,2.32,2.52,2.24,2.38,1.72,1.8,9.2,10.5,13.5,16.5,9.2,55.0,10.0,980.0,6.0,6.8,7.6,8.8,21.0,28.0,10.0,980.0,8.0,9.0,9.6,11.0,22.0,30.0,10.0,980.0,15.5,19.5,18.5,24.0,9.2,980.0,10.5,980.0,6.4,15.5,10.0,980.0,11.0,1000.0,33249002,46928.0,184329.0,58805.0,1.228546695,1.228546740,1.228546779,1.228546704
French Ligue 2,2024-05-10,15:45:00,Valenciennes,Quevilly Rouen,3.9,4.2,2.08,2.18,3.45,3.7,1.81,1.99,2.02,2.24,1.87,2.06,1.96,2.16,11.0,13.5,7.6,9.4,10.5,13.5,20.0,32.0,12.0,15.0,7.0,8.4,9.4,12.0,19.0,29.0,5.7,36.0,14.0,17.5,16.0,25.0,5.9,55.0,6.0,980.0,5.9,65.0,6.0,80.0,6.2,980.0,6.0,75.0,4.7,18.0,6.4,1000.0,33246625,669343.0,10572628.0,58805.0,1.228508987,1.228509032,1.228509071,1.228508996
Scottish Championship,2024-05-10,15:45:00,Partick,Airdrieonians,2.3,2.36,3.1,3.3,3.75,3.95,2.14,2.26,1.8,1.87,1.63,1.78,2.28,2.6,15.5,19.5,12.5,17.0,19.5,27.0,6.6,980.0,10.5,13.5,7.6,9.8,12.0,15.5,27.0,980.0,13.5,17.5,9.6,12.5,13.5,18.0,6.2,980.0,24.0,34.0,18.0,24.0,25.0,980.0,6.8,980.0,4.9,15.0,5.8,27.0,7.2,980.0,33257191,191567.0,7394884.0,58805.0,1.228681834,1.228681879,1.228681918,1.228681843
Welsh Premiership,2024-05-10,15:45:00,Caernarfon Town,Cardiff Metropolitan,1.09,1000.0,1.02,1000.0,1.23,46.0,1.34,1000.0,1.03,4.1,1.55,1000.0,1.12,2.8,1.48,1000.0,2.3,1000.0,2.52,1000.0,3.5,1000.0,2.84,1000.0,3.9,1000.0,3.65,1000.0,7.0,1000.0,2.92,1000.0,3.7,1000.0,5.6,1000.0,17.5,1000.0,4.7,1000.0,5.5,1000.0,8.2,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236612,3664465.0,9013315.0,58805.0,1.228342246,1.228342291,1.228342330,1.228342255
Belgian First Division A,2024-05-10,15:45:00,Standard,Westerlo,2.0,2.1,3.6,3.85,4.0,4.3,2.48,2.86,1.54,1.68,1.56,1.64,2.58,2.78,19.5,27.0,18.5,26.0,5.1,38.0,5.2,80.0,12.5,17.5,9.0,10.5,14.0,19.5,27.0,44.0,14.0,19.0,9.8,11.5,13.5,18.5,5.2,48.0,21.0,32.0,14.5,23.0,19.5,32.0,5.4,70.0,3.45,9.4,4.6,30.0,5.5,980.0,33249519,571279.0,51406.0,58805.0,1.228553594,1.228553604,1.228553593,1.228553603
French Ligue 2,2024-05-10,15:45:00,Laval,ESTAC Troyes,2.08,2.18,3.85,4.3,3.4,3.7,1.76,1.95,2.06,2.32,1.87,2.06,1.96,2.16,10.5,13.0,12.0,15.0,22.0,32.0,8.0,980.0,7.8,9.4,7.2,8.4,15.0,18.5,7.6,980.0,10.5,12.5,9.4,11.5,16.5,21.0,7.8,980.0,19.5,27.0,18.5,25.0,7.8,980.0,8.2,980.0,5.9,18.0,7.6,980.0,8.8,1000.0,33245562,77585.0,4864974.0,58805.0,1.228489210,1.228489220,1.228489209,1.228489219
