League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Challenge League,2024-05-17,15:15:00,Aarau,FC Wil,2.32,2.96,2.58,3.4,3.15,5.6,2.36,2.82,1.54,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263776,65777.0,179085.0,58805.0,1.228781572,1.228781617,0.0,0.0
Swiss Challenge League,2024-05-17,15:15:00,Thun,FC Vaduz,1.47,1.63,5.3,870.0,4.1,950.0,2.72,3.4,1.42,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265878,176184.0,46945.0,58805.0,1.228817821,1.228817866,0.0,0.0
Swiss Challenge League,2024-05-17,15:15:00,Neuchatel Xamax,Stade Nyonnais,1.87,2.1,3.25,870.0,1.21,330.0,2.26,2.72,1.58,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265892,65779.0,2597350.0,58805.0,1.228817731,1.228817776,0.0,0.0
Polish I Liga,2024-05-17,15:30:00,Resovia Rzeszow,LKP Motor Lublin,1.57,4.6,1.32,2.74,3.05,950.0,1.76,2.14,1.87,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265554,5767794.0,6635878.0,58805.0,1.228813071,1.228813116,0,0
Italian Serie B,2024-05-17,15:30:00,Palermo,Sampdoria,2.34,2.7,2.98,3.95,3.15,4.3,1.79,2.06,1.95,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265182,60307.0,60311.0,58805.0,1.228807194,1.228807239,0.0,0.0
Polish Ekstraklasa,2024-05-17,15:30:00,Gornik Zabrze,Puszcza Niepolomice,1.79,2.0,4.0,4.9,3.7,4.5,2.24,2.46,1.69,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267395,503499.0,5751503.0,58805.0,1.228852138,1.228852183,0.0,0.0
Spanish Segunda Division,2024-05-17,15:30:00,Mirandes,Elche,3.65,4.1,2.16,2.3,3.3,3.7,1.72,1.91,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268690,565024.0,309111.0,58805.0,1.228872747,1.228872790,0.0,0.0
Hungarian NB I,2024-05-17,15:30:00,Mezokovesd-Zsory,MTK Budapest,1.04,1000.0,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268162,7405019.0,473659.0,58805.0,1.228864066,1.228864119,0,0
Irish Division 1,2024-05-17,15:45:00,UCD,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263827,0.0,0.0,0.0,0.0,1.228783614,0.0,0.0
Irish Division 1,2024-05-17,15:45:00,Wexford F.C,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263841,0.0,0.0,0.0,0.0,1.228783434,0.0,0.0
Irish Division 1,2024-05-17,15:45:00,Cobh Ramblers,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271239,0.0,0.0,0.0,0.0,1.228915636,0.0,0.0
Irish Premier Division,2024-05-17,15:45:00,Shelbourne,Waterford,1.83,1.94,4.7,6.2,3.4,3.65,1.58,1.68,2.48,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263835,46928.0,364470.0,58805.0,1.228783299,1.228783344,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Grenoble,Amiens,2.42,2.88,3.0,3.75,3.15,3.95,1.7,1.93,2.08,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263825,269792.0,70467.0,58805.0,1.228782669,1.228782714,0.0,0.0
Irish Premier Division,2024-05-17,15:45:00,St Patricks,Derry City,3.6,4.5,2.1,2.34,3.05,3.65,1.55,1.76,2.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263843,364471.0,298592.0,58805.0,1.228783029,1.228783074,0.0,0.0
Irish Premier Division,2024-05-17,15:45:00,Sligo Rovers,Bohemians,1.97,480.0,1.99,870.0,1.99,320.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267345,387040.0,3814.0,58805.0,1.228851952,1.228851997,0.0,0.0
Irish Premier Division,2024-05-17,15:45:00,Drogheda,Galway Utd,2.88,480.0,2.28,3.1,2.88,4.4,1.59,1.8,2.24,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263840,184329.0,318841.0,58805.0,1.228783119,1.228783164,0.0,0.0
Irish Division 1,2024-05-17,15:45:00,Bray Wanderers,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263837,0.0,0.0,0.0,0.0,1.228783524,0.0,0.0
Irish Premier Division,2024-05-17,15:45:00,Dundalk,Shamrock Rovers,5.3,7.8,1.65,1.82,3.8,4.9,1.9,2.08,1.93,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263838,198746.0,184325.0,58805.0,1.228783209,1.228783254,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Caen,Valenciennes,1.3,1.38,1.04,870.0,5.2,7.2,2.12,2.4,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263828,310510.0,669343.0,58805.0,1.228782579,1.228782624,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Quevilly Rouen,St Etienne,4.4,5.2,1.75,1.79,4.0,4.7,2.2,2.5,1.67,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263922,10572628.0,309689.0,58805.0,1.228784290,1.228784335,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Guingamp,Laval,1.93,2.22,3.8,1000.0,2.92,4.6,1.79,2.02,1.98,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263829,44801.0,77585.0,58805.0,1.228782489,1.228782534,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Bordeaux,Pau,1.68,1.84,4.1,4.9,4.2,5.4,2.96,3.2,1.46,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263830,10501.0,4364244.0,58805.0,1.228782399,1.228782444,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Bastia,Paris FC,3.2,3.95,2.12,2.38,3.25,3.85,2.02,2.14,1.88,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263842,44791.0,5168454.0,58805.0,1.228782017,1.228782062,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,ESTAC Troyes,Annecy,2.44,2.64,2.8,3.2,3.4,4.2,2.1,2.4,1.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263836,4864974.0,10572632.0,58805.0,1.228782219,1.228782264,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Angers,Dunkerque,1.36,1.45,7.2,870.0,4.9,7.0,2.36,2.7,1.59,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263839,473963.0,2250259.0,58805.0,1.228782129,1.228782174,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Rodez,AC Ajaccio,1.55,1.67,5.7,10.0,4.0,5.0,1.89,2.14,1.88,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263833,1029663.0,8720753.0,58805.0,1.228782309,1.228782354,0.0,0.0
Belgian First Division A,2024-05-17,15:45:00,Sint Truiden,Oud-Heverlee Leuven,2.04,2.2,3.1,3.9,3.65,4.9,2.4,2.74,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267942,189832.0,1311877.0,58805.0,1.228860260,1.228860278,0.0,0.0
Italian Serie A,2024-05-17,15:45:00,Fiorentina,Napoli,2.56,2.58,2.94,2.98,3.6,3.65,2.12,2.16,1.86,1.89,1.66,1.74,2.36,2.5,15.0,20.0,12.5,16.5,17.5,25.0,25.0,55.0,11.5,13.5,7.4,8.4,12.0,13.0,25.0,36.0,15.5,22.0,10.5,12.5,14.5,19.5,32.0,46.0,29.0,44.0,20.0,32.0,28.0,44.0,48.0,90.0,15.0,22.0,16.0,26.0,6.0,980.0,33250736,676467.0,676464.0,58805.0,1.228574123,1.228574107,1.228574122,1.228574132
Scottish Championship,2024-05-17,15:45:00,Raith,Partick,1.96,2.82,3.05,6.2,3.05,6.2,1.63,3.25,1.44,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33274291,674747.0,191567.0,58805.0,1.228956522,1.228956567,0.0,0.0
French Ligue 2,2024-05-17,15:45:00,Auxerre,Concarneau,1.36,1.41,7.0,16.0,5.1,7.6,2.52,2.98,1.51,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263844,44800.0,2250008.0,58805.0,1.228781924,1.228781969,0.0,0.0
English Championship,2024-05-17,16:00:00,Southampton,West Brom,1.89,1.9,4.9,5.0,3.65,3.75,1.85,1.91,2.1,2.18,1.95,2.04,1.97,2.06,11.0,14.0,14.0,17.5,22.0,40.0,40.0,120.0,7.6,8.4,7.4,8.4,17.5,22.0,32.0,70.0,9.8,12.0,9.4,10.5,18.5,24.0,34.0,85.0,18.0,23.0,14.5,21.0,26.0,44.0,42.0,130.0,11.0,15.0,36.0,90.0,9.6,800.0,33268161,58943.0,1703.0,58805.0,1.228863125,1.228863109,1.228863124,1.228863134
Peruvian Primera Division,2024-05-17,16:30:00,Atletico Grau,Cusco FC,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268776,0.0,0.0,0.0,0.0,1.228876187,0.0,0.0
Portuguese Primeira Liga,2024-05-17,16:45:00,Rio Ave,Benfica,7.2,9.8,1.36,1.44,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268396,495321.0,48783.0,58805.0,1.228868282,0.0,0.0,0.0
Brazilian Serie B,2024-05-17,19:00:00,CRB,Vila Nova,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275587,0.0,0.0,0.0,0,1.228972959,0,0
Argentinian Primera Division,2024-05-17,20:00:00,Barracas Central,Sarmiento de Junin,2.08,2.54,1.49,990.0,2.92,330.0,1.36,1.63,2.6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267233,5408226.0,5971606.0,58805.0,1.228852484,1.228852494,0.0,0.0
Ecuadorian Serie A,2024-05-17,21:00:00,Deportivo Cuenca,Imbabura Sporting Club,1.61,1.85,5.3,9.4,1.03,5.3,1.93,2.28,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270173,1067928.0,13638535.0,58805.0,1.228899735,1.228899780,0.0,0.0
Brazilian Serie B,2024-05-17,21:30:00,Novorizontino,Coritiba,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275564,0.0,0.0,0.0,0,1.228973068,0,0
