League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie B,2024-05-17,15:30:00,Palermo,Sampdoria,2.28,2.54,3.0,3.65,3.15,4.0,1.83,2.04,1.96,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265182,60307.0,60311.0,58805.0,1.228807194,1.228807239,0.0,0.0
Polish Ekstraklasa,2024-05-17,15:30:00,Gornik Zabrze,Puszcza Niepolomice,1.59,1.72,1.28,870.0,1.2,330.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267395,503499.0,5751503.0,58805.0,1.228852138,1.228852183,0,0
Spanish Segunda Division,2024-05-17,15:30:00,Mirandes,Elche,3.65,4.1,2.16,2.3,3.3,3.7,1.74,1.93,2.08,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268690,565024.0,309111.0,58805.0,1.228872747,1.228872790,0,0
Irish Division 1,2024-05-17,15:45:00,Bray Wanderers,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263837,0.0,0.0,0.0,0,1.228783524,0,0
Irish Division 1,2024-05-17,15:45:00,UCD,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263827,0.0,0.0,0.0,0,1.228783614,0,0
Irish Division 1,2024-05-17,15:45:00,Wexford F.C,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263841,0.0,0.0,0.0,0,1.228783434,0,0
Irish Division 1,2024-05-17,15:45:00,Cobh Ramblers,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271239,0.0,0.0,0.0,0,1.228915636,0,0
Irish Premier Division,2024-05-17,15:45:00,Sligo Rovers,Bohemians,1.65,480.0,1.67,870.0,1.67,320.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267345,387040.0,3814.0,58805.0,1.228851952,1.228851997,0,0
Irish Premier Division,2024-05-17,15:45:00,Dundalk,Shamrock Rovers,5.2,7.8,1.65,1.78,3.8,5.0,1.9,2.1,1.92,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263838,198746.0,184325.0,58805.0,1.228783209,1.228783254,0,0
Irish Premier Division,2024-05-17,15:45:00,St Patricks,Derry City,3.35,480.0,1.97,2.44,2.94,4.3,1.24,2.0,2.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263843,364471.0,298592.0,58805.0,1.228783029,1.228783074,0,0
French Ligue 2,2024-05-17,15:45:00,Caen,Valenciennes,1.35,1.43,1.21,870.0,4.9,6.6,2.06,2.34,1.74,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263828,310510.0,669343.0,58805.0,1.228782579,1.228782624,0,0
Irish Premier Division,2024-05-17,15:45:00,Drogheda,Galway Utd,2.98,4.1,2.28,2.9,3.15,4.5,1.66,1.86,2.16,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263840,184329.0,318841.0,58805.0,1.228783119,1.228783164,0,0
Irish Premier Division,2024-05-17,15:45:00,Shelbourne,Waterford,1.72,1.89,5.3,6.6,3.4,4.2,1.56,1.7,2.44,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263835,46928.0,364470.0,58805.0,1.228783299,1.228783344,0,0
French Ligue 2,2024-05-17,15:45:00,Auxerre,Concarneau,1.36,1.41,7.0,25.0,5.2,7.2,2.52,2.98,1.51,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263844,44800.0,2250008.0,58805.0,1.228781924,1.228781969,0,0
French Ligue 2,2024-05-17,15:45:00,Bordeaux,Pau,1.75,2.06,3.85,870.0,3.95,950.0,2.46,2.98,1.51,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263830,10501.0,4364244.0,58805.0,1.228782399,1.228782444,0,0
French Ligue 2,2024-05-17,15:45:00,Grenoble,Amiens,2.42,2.8,3.0,3.75,3.15,3.95,1.7,1.93,2.08,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263825,269792.0,70467.0,58805.0,1.228782669,1.228782714,0,0
French Ligue 2,2024-05-17,15:45:00,Quevilly Rouen,St Etienne,4.2,5.0,1.8,1.83,3.95,4.7,2.18,2.48,1.67,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263922,10572628.0,309689.0,58805.0,1.228784290,1.228784335,0,0
French Ligue 2,2024-05-17,15:45:00,Bastia,Paris FC,3.2,5.0,2.1,2.44,3.1,4.1,1.88,2.12,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263842,44791.0,5168454.0,58805.0,1.228782017,1.228782062,0,0
French Ligue 2,2024-05-17,15:45:00,ESTAC Troyes,Annecy,2.44,2.66,2.82,3.25,3.4,4.2,1.96,2.54,1.64,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263836,4864974.0,10572632.0,58805.0,1.228782219,1.228782264,0,0
French Ligue 2,2024-05-17,15:45:00,Angers,Dunkerque,1.38,1.45,7.2,870.0,4.8,6.8,2.26,2.68,1.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263839,473963.0,2250259.0,58805.0,1.228782129,1.228782174,0,0
French Ligue 2,2024-05-17,15:45:00,Rodez,AC Ajaccio,1.59,1.69,5.6,870.0,3.85,5.4,1.86,2.1,1.92,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263833,1029663.0,8720753.0,58805.0,1.228782309,1.228782354,0,0
Belgian First Division A,2024-05-17,15:45:00,Sint Truiden,Oud-Heverlee Leuven,2.04,2.2,3.1,3.9,3.65,4.9,2.4,2.74,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267942,189832.0,1311877.0,58805.0,1.228860260,1.228860278,0,0
Italian Serie A,2024-05-17,15:45:00,Fiorentina,Napoli,2.68,2.7,2.8,2.84,3.6,3.65,2.16,2.24,1.8,1.86,1.65,1.7,2.44,2.52,14.5,20.0,12.5,16.5,17.5,25.0,32.0,55.0,11.5,16.0,7.4,8.4,11.0,13.0,23.0,36.0,16.5,23.0,11.0,15.0,14.0,20.0,30.0,46.0,32.0,48.0,22.0,34.0,30.0,46.0,55.0,95.0,14.0,24.0,15.0,26.0,55.0,980.0,33250736,676467.0,676464.0,58805.0,1.228574123,1.228574107,1.228574122,1.228574132
Scottish Championship,2024-05-17,15:45:00,Raith,Partick,1.25,480.0,1.24,860.0,1.37,320.0,1.47,3.2,1.45,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33274291,674747.0,191567.0,58805.0,1.228956522,1.228956567,0,0
French Ligue 2,2024-05-17,15:45:00,Guingamp,Laval,1.93,2.2,3.85,1000.0,2.96,4.6,1.79,2.06,1.94,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263829,44801.0,77585.0,58805.0,1.228782489,1.228782534,0,0
English Championship,2024-05-17,16:00:00,Southampton,West Brom,1.89,1.91,4.9,5.0,3.65,3.75,1.86,1.9,2.12,2.16,1.96,2.02,1.98,2.06,11.5,13.5,14.0,17.5,22.0,40.0,40.0,120.0,7.6,8.8,7.4,8.6,17.5,21.0,32.0,70.0,9.6,11.0,9.4,11.0,19.0,23.0,34.0,85.0,14.0,23.0,15.0,21.0,25.0,40.0,42.0,130.0,10.5,14.5,36.0,85.0,11.0,1000.0,33268161,58943.0,1703.0,58805.0,1.228863125,1.228863109,1.228863124,1.228863134
Peruvian Primera Division,2024-05-17,16:30:00,Atletico Grau,Cusco FC,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268776,0.0,0.0,0.0,0,1.228876187,0,0
Portuguese Primeira Liga,2024-05-17,16:45:00,Rio Ave,Benfica,7.2,10.5,1.36,1.46,4.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268396,495321.0,48783.0,58805.0,1.228868282,0,0,0
Argentinian Primera Division,2024-05-17,20:00:00,Barracas Central,Sarmiento de Junin,2.1,2.36,1.49,990.0,1.2,3.8,1.36,1.62,2.62,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267233,5408226.0,5971606.0,58805.0,1.228852484,1.228852494,0,0
Ecuadorian Serie A,2024-05-17,21:00:00,Deportivo Cuenca,Imbabura Sporting Club,1.59,1.87,5.2,9.0,1.01,950.0,1.93,2.28,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270173,1067928.0,13638535.0,58805.0,1.228899735,1.228899780,0,0
