League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eredivisie,2024-05-19,09:30:00,PSV,RKC Waalwijk,1.23,1.24,12.0,15.0,8.2,8.6,4.4,5.7,1.21,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267759,48451.0,3954225.0,58805.0,1.228856145,1.228856190,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Almere City,NEC Nijmegen,3.1,3.5,2.22,2.44,3.7,4.1,2.3,2.46,1.68,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267718,4835124.0,48456.0,58805.0,1.228856325,1.228856370,0,0
Portuguese Segunda Liga,2024-05-19,10:00:00,Oliveirense,Leixoes,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268456,0.0,0.0,0.0,0,1.228869162,0,0
Swedish Superettan,2024-05-19,10:00:00,Sandvikens,Varbergs BoIS,2.08,2.4,3.35,4.3,3.5,4.6,2.0,2.28,1.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270994,792229.0,6225055.0,58805.0,1.228913866,1.228913911,0.0,0.0
Polish I Liga,2024-05-19,10:00:00,Polonia Warszawa,Odra Opole,2.52,3.15,2.5,3.1,1.37,110.0,1.32,4.2,1.31,4.3,1.01,1.99,1.01,2.38,1.01,14.5,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,12.5,3.1,8.8,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33268260,10490469.0,2618007.0,58805.0,1.228865500,1.228865545,1.228865584,1.228865509
Polish Ekstraklasa,2024-05-19,10:00:00,Warta Poznan,Legia Warsaw,4.6,6.8,1.76,1.9,3.5,4.0,1.81,1.91,2.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268225,3348521.0,241091.0,58805.0,1.228865095,1.228865140,0.0,0.0
Italian Serie A,2024-05-19,10:00:00,Udinese,Empoli,2.1,2.12,4.2,4.3,3.4,3.45,1.68,1.75,2.34,2.48,2.06,2.16,1.86,1.95,9.4,10.5,11.5,15.5,22.0,36.0,60.0,120.0,7.4,8.0,7.0,7.8,16.0,22.0,42.0,80.0,10.5,14.0,10.0,14.0,20.0,28.0,65.0,100.0,22.0,32.0,22.0,32.0,40.0,65.0,100.0,200.0,15.0,25.0,5.6,100.0,5.9,1000.0,33250535,215821.0,60294.0,58805.0,1.228572252,1.228572236,1.228572251,1.228572261
Finnish Veikkausliiga,2024-05-19,10:00:00,Gnistan,KuPS,4.8,5.6,1.78,1.87,3.9,4.4,1.95,2.12,1.9,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270869,495186.0,139510.0,58805.0,1.228912854,1.228912899,0.0,0.0
Czech 1 Liga,2024-05-19,10:00:00,Teplice,Hradec Kralove,2.12,3.2,2.74,4.4,2.96,4.8,1.64,2.0,2.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270221,174264.0,367579.0,58805.0,1.228902099,1.228902144,0.0,0.0
Italian Serie A,2024-05-19,10:00:00,AC Monza,Frosinone,3.1,3.15,2.44,2.46,3.65,3.7,2.2,2.36,1.74,1.84,1.63,1.7,2.42,2.6,16.0,22.0,12.0,16.5,15.5,22.0,28.0,42.0,13.5,18.5,7.8,8.6,10.5,14.5,20.0,29.0,20.0,28.0,12.0,16.5,14.0,19.5,28.0,40.0,40.0,60.0,26.0,38.0,32.0,46.0,50.0,90.0,17.0,28.0,12.5,19.0,4.8,980.0,33250518,13659467.0,924268.0,58805.0,1.228572732,1.228572716,1.228572731,1.228572741
German Bundesliga 2,2024-05-19,10:30:00,Greuther Furth,Schalke 04,2.2,2.32,3.0,3.4,4.0,4.3,2.88,3.2,1.46,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267844,64375.0,44517.0,58805.0,1.228857732,1.228857742,0,0
German Bundesliga 2,2024-05-19,10:30:00,Hamburger SV,Nurnberg,1.37,1.42,7.6,8.8,6.0,6.8,3.5,4.1,1.32,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267845,44784.0,121724.0,58805.0,1.228857624,1.228857634,0,0
German Bundesliga 2,2024-05-19,10:30:00,Elversberg,Karlsruhe,2.66,2.88,2.22,2.42,4.4,5.0,3.4,4.3,1.3,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267846,500893.0,113191.0,58805.0,1.228857516,1.228857526,0,0
German Bundesliga 2,2024-05-19,10:30:00,Fortuna Dusseldorf,FC Magdeburg,1.88,1.94,3.8,3.95,4.5,4.9,2.8,3.3,1.44,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267852,879210.0,516219.0,58805.0,1.228857300,1.228857310,0,0
German Bundesliga 2,2024-05-19,10:30:00,Hannover,Holstein Kiel,2.28,2.42,2.88,3.05,4.1,4.6,2.8,3.25,1.44,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267842,197307.0,247830.0,58805.0,1.228857840,1.228857850,0,0
German Bundesliga 2,2024-05-19,10:30:00,Wehen Wiesbaden,St Pauli,3.1,3.35,2.18,2.26,4.1,4.5,2.44,2.8,1.56,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267854,6500322.0,44526.0,58805.0,1.228857062,1.228857072,0,0
German Bundesliga 2,2024-05-19,10:30:00,Kaiserslautern,Braunschweig,1.94,1.99,4.0,4.3,3.8,3.95,2.46,2.9,1.53,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267535,14075.0,199184.0,58805.0,1.228851209,1.228851219,0,0
German Bundesliga 2,2024-05-19,10:30:00,VfL Osnabruck,Hertha Berlin,3.35,3.7,1.97,2.12,4.2,4.9,3.25,3.95,1.34,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267851,13450471.0,44518.0,58805.0,1.228857408,1.228857418,0,0
German Bundesliga 2,2024-05-19,10:30:00,Hansa Rostock,Paderborn,2.36,2.38,2.86,3.05,4.0,4.5,2.56,2.98,1.51,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267853,44524.0,208035.0,58805.0,1.228857170,1.228857180,0,0
Brazilian Serie A,2024-05-19,11:00:00,Criciuma,SE Palmeiras,4.7,8.0,1.7,1.83,3.1,3.85,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,2.48,1000.0,3.5,1000.0,2.98,1000.0,2.78,1000.0,4.1,1000.0,7.6,1000.0,3.1,1000.0,4.1,1000.0,4.3,1000.0,6.0,1000.0,4.3,1000.0,5.1,1000.0,5.7,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251569,356589.0,22498185.0,58805.0,1.228589980,1.228589964,1.228589979,1.228589989
Scottish Premiership,2024-05-19,11:00:00,Livingston,Hibernian,4.2,4.7,1.83,1.9,3.95,4.4,2.24,2.42,1.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269918,57423.0,9166.0,58805.0,1.228891570,1.228891580,0.0,0.0
Scottish Premiership,2024-05-19,11:00:00,Motherwell,St Johnstone,2.38,2.56,2.9,3.15,3.65,4.0,1.82,2.12,1.89,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269921,10707.0,57425.0,58805.0,1.228891354,1.228891364,0.0,0.0
Scottish Premiership,2024-05-19,11:00:00,Ross Co,Aberdeen,2.64,2.7,2.56,2.66,3.9,4.2,2.12,2.38,1.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269909,674742.0,1189.0,58805.0,1.228892014,1.228892024,0.0,0.0
Brazilian Serie B,2024-05-19,11:00:00,Santos,Brusque FC,1.34,1.42,10.0,14.0,4.5,5.5,1.83,2.14,1.87,2.22,1.01,2.72,1.58,1.8,5.0,16.0,1.55,1000.0,2.98,1000.0,1.19,1000.0,5.8,7.4,9.6,13.0,1.19,1000.0,7.2,1000.0,5.9,7.8,8.8,12.0,1.21,1000.0,1.19,1000.0,8.8,12.0,13.5,18.5,1.19,1000.0,1.19,1000.0,1.19,8.0,1.02,1000.0,1.84,1000.0,33278643,198127.0,6168045.0,58805.0,1.229008577,1.229008587,1.229008576,1.229008586
Estonian Premier League,2024-05-19,11:00:00,Parnu JK Vaprus,FCI Tallinn,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269898,12395256.0,12562519.0,58805.0,1.228892850,1.228892895,0,0
Spanish Segunda Division,2024-05-19,11:15:00,Alcorcon,Valladolid,4.0,5.3,2.06,2.34,3.1,3.65,1.51,1.65,2.52,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267979,2250328.0,13362.0,58805.0,1.228859798,1.228859808,0.0,0.0
Swedish Allsvenskan,2024-05-19,11:30:00,Varnamo,Kalmar FF,2.46,2.8,2.8,3.35,3.15,3.85,1.86,1.97,2.04,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279731,384107.0,130433.0,58805.0,1.229024262,1.229024307,0,0
Swedish Allsvenskan,2024-05-19,11:30:00,GAIS,Elfsborg,3.05,3.45,2.28,2.36,3.6,4.3,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279781,384083.0,30684.0,58805.0,1.229023812,1.229023857,0,0
Egyptian Premier,2024-05-19,12:00:00,Ismaily,Pyramids,5.3,1000.0,1.17,2.2,1.83,990.0,1.04,2.3,1.76,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276066,5170870.0,19918253.0,58805.0,1.228978893,1.228978938,0,0
Czech 1 Liga,2024-05-19,12:00:00,Pardubice,MFK Karvina,2.28,2.6,3.15,3.85,3.35,4.1,1.93,2.12,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279775,4940265.0,3358864.0,58805.0,1.229026875,1.229026920,0,0
Czech 1 Liga,2024-05-19,12:00:00,Ceske Budejovice,FK Jablonec,1.81,2.12,3.85,6.6,3.1,990.0,2.08,2.34,1.75,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279785,367577.0,367578.0,58805.0,1.229026785,1.229026830,0,0
English Premier League,2024-05-19,12:00:00,Brentford,Newcastle,3.0,3.05,2.32,2.34,4.1,4.2,3.1,3.3,1.44,1.48,1.42,1.47,3.15,3.4,28.0,34.0,18.0,25.0,19.0,26.0,26.0,40.0,21.0,29.0,9.6,11.0,11.0,15.0,17.5,20.0,23.0,36.0,13.0,15.0,12.0,13.5,21.0,23.0,42.0,65.0,22.0,32.0,23.0,36.0,36.0,42.0,11.5,17.0,7.8,8.6,65.0,170.0,33267430,78864.0,25422.0,58805.0,1.228846692,1.228846631,1.228846691,1.228846702
English Premier League,2024-05-19,12:00:00,Arsenal,Everton,1.2,1.21,18.0,18.5,8.8,9.0,3.25,3.35,1.43,1.45,2.08,2.14,1.89,1.93,34.0,38.0,55.0,65.0,100.0,190.0,100.0,830.0,12.0,12.5,18.0,23.0,50.0,65.0,100.0,280.0,8.4,8.8,11.5,12.5,32.0,40.0,100.0,200.0,8.8,9.4,11.5,12.5,29.0,40.0,100.0,190.0,2.98,3.1,75.0,360.0,190.0,600.0,33267414,1096.0,56343.0,58805.0,1.228847401,1.228847340,1.228847400,1.228847411
English Premier League,2024-05-19,12:00:00,Burnley,Nottm Forest,3.05,3.1,2.38,2.4,3.9,3.95,2.7,2.74,1.57,1.59,1.5,1.55,2.82,3.0,22.0,27.0,15.0,18.5,17.5,22.0,29.0,36.0,17.5,22.0,8.6,10.5,11.0,12.0,19.0,23.0,23.0,26.0,12.5,15.5,12.5,13.5,24.0,30.0,42.0,55.0,24.0,30.0,28.0,36.0,40.0,48.0,13.0,16.5,9.4,12.5,9.0,500.0,33267440,56299.0,39674645.0,58805.0,1.228846265,1.228846204,1.228846264,1.228846275
English Premier League,2024-05-19,12:00:00,Sheff Utd,Tottenham,8.0,8.2,1.37,1.38,6.6,6.8,4.3,5.0,1.26,1.3,1.47,1.51,2.98,3.15,48.0,75.0,19.5,28.0,14.0,17.0,14.5,17.5,30.0,80.0,16.5,23.0,11.0,12.5,11.0,12.5,42.0,120.0,21.0,42.0,17.5,25.0,18.0,25.0,48.0,250.0,50.0,100.0,44.0,75.0,42.0,50.0,40.0,50.0,2.98,3.15,9.0,220.0,33267426,48470.0,48224.0,58805.0,1.228846976,1.228846915,1.228846975,1.228846986
English Premier League,2024-05-19,12:00:00,Brighton,Man Utd,2.22,2.24,3.1,3.15,4.3,4.4,3.6,3.75,1.37,1.39,1.37,1.4,3.5,3.75,34.0,40.0,27.0,36.0,30.0,34.0,48.0,55.0,21.0,29.0,11.0,11.5,14.0,15.5,23.0,26.0,20.0,28.0,11.5,12.5,12.0,13.0,23.0,26.0,29.0,40.0,17.5,19.0,19.5,21.0,29.0,34.0,6.4,7.6,10.0,14.0,60.0,150.0,33267410,18567.0,48351.0,58805.0,1.228847542,1.228847481,1.228847541,1.228847552
English Premier League,2024-05-19,12:00:00,Crystal Palace,Aston Villa,1.91,1.92,3.85,3.95,4.5,4.6,3.1,3.4,1.43,1.47,1.47,1.52,2.96,3.15,30.0,38.0,23.0,34.0,32.0,36.0,55.0,85.0,16.0,22.0,10.5,13.5,15.5,17.5,30.0,36.0,16.0,21.0,10.0,12.5,14.0,15.0,29.0,42.0,21.0,27.0,15.0,16.5,20.0,22.0,42.0,48.0,5.9,6.8,17.5,24.0,120.0,260.0,33267427,62523.0,63908.0,58805.0,1.228846835,1.228846774,1.228846834,1.228846845
English Premier League,2024-05-19,12:00:00,Liverpool,Wolves,1.19,1.2,16.5,17.0,9.6,9.8,4.5,4.9,1.26,1.29,1.76,1.8,2.26,2.32,50.0,65.0,34.0,95.0,46.0,1000.0,17.0,580.0,18.0,21.0,22.0,28.0,48.0,60.0,46.0,220.0,11.0,14.0,12.0,13.5,26.0,36.0,40.0,130.0,10.5,12.0,11.5,12.0,20.0,32.0,38.0,95.0,2.34,2.48,16.0,150.0,17.0,600.0,33267439,56323.0,48044.0,58805.0,1.228846408,1.228846347,1.228846407,1.228846418
English Premier League,2024-05-19,12:00:00,Chelsea,Bournemouth,1.47,1.48,6.8,7.0,5.6,5.8,3.8,4.4,1.3,1.34,1.47,1.51,2.98,3.15,29.0,50.0,27.0,60.0,60.0,90.0,46.0,190.0,18.0,21.0,13.5,19.0,25.0,36.0,48.0,65.0,14.0,19.5,10.5,11.5,15.5,17.5,36.0,55.0,16.0,17.0,12.0,12.5,18.0,21.0,40.0,44.0,3.5,3.85,26.0,44.0,10.5,200.0,33267416,55190.0,1141.0,58805.0,1.228847260,1.228847199,1.228847259,1.228847270
English Premier League,2024-05-19,12:00:00,Luton,Fulham,3.0,3.05,2.32,2.34,4.1,4.2,2.92,3.2,1.46,1.51,1.46,1.51,2.98,3.15,26.0,32.0,16.5,18.5,18.0,23.0,29.0,36.0,19.0,24.0,9.8,11.0,10.5,12.5,18.5,21.0,23.0,30.0,12.5,14.5,13.0,13.5,22.0,25.0,42.0,55.0,22.0,30.0,25.0,32.0,36.0,46.0,12.0,16.0,8.2,11.0,9.8,200.0,33267433,223467.0,56764.0,58805.0,1.228846550,1.228846489,1.228846549,1.228846560
English Premier League,2024-05-19,12:00:00,Man City,West Ham,1.12,1.13,23.0,24.0,14.0,15.0,5.1,5.5,1.22,1.25,1.93,2.0,2.0,2.08,50.0,90.0,55.0,120.0,100.0,310.0,100.0,990.0,19.5,21.0,32.0,40.0,55.0,90.0,65.0,230.0,11.0,12.0,14.0,15.5,44.0,50.0,100.0,150.0,9.6,10.0,11.5,12.5,30.0,34.0,110.0,190.0,2.1,2.14,100.0,250.0,320.0,960.0,33267417,47999.0,48756.0,58805.0,1.228847119,1.228847058,1.228847118,1.228847129
Croatian 1 HNL,2024-05-19,12:00:00,Hajduk Split,HNK Gorica,1.27,1.39,1.04,80.0,1.06,950.0,2.12,2.72,1.58,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268378,46725.0,6692727.0,58805.0,1.228867647,1.228867692,0.0,0.0
Austrian Bundesliga,2024-05-19,12:00:00,Red Bull Salzburg,LASK Linz,1.52,1.59,5.7,7.0,4.7,5.2,2.34,2.7,1.59,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268100,52495026.0,8587663.0,58805.0,1.228861858,1.228861903,0.0,0.0
Austrian Bundesliga,2024-05-19,12:00:00,Rapid Vienna,Hartberg,1.77,1.94,4.3,5.5,3.95,5.0,2.3,2.5,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268087,65350.0,345648.0,58805.0,1.228862245,1.228862293,0.0,0.0
Austrian Bundesliga,2024-05-19,12:00:00,Sturm Graz,Austria Klagenfurt,1.31,1.36,10.0,14.5,5.8,7.0,2.58,2.9,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268093,71085.0,4902204.0,58805.0,1.228862060,1.228862105,0.0,0.0
Czech 1 Liga,2024-05-19,12:00:00,Zlin,Bohemians 1905,1.81,2.72,2.84,6.6,2.7,10.5,1.67,2.82,1.54,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279590,367580.0,2467701.0,58805.0,1.229026965,1.229027010,0,0
