League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic Urvalsdeild,2024-08-12,15:15:00,KR Reykjavik,Hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472566,0.0,0.0,0.0,0.0,1.231507952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic Urvalsdeild,2024-08-12,15:15:00,IA Akranes,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472576,0.0,0.0,0.0,0.0,1.231507751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-08-12,15:15:00,Cherno More,Botev Vratsa,1.32,1.39,8.0,980.0,4.1,5.8,1.84,2.26,1.79,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467971,427650.0,5618938.0,58805.0,1.231443675,1.231443720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irish Division 1,2024-08-12,15:45:00,Athlone Town,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481760,0.0,0.0,0.0,0.0,1.231645549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-12,16:00:00,Luton,Burnley,2.52,2.54,3.05,3.15,3.5,3.55,2.0,2.08,1.93,2.0,1.7,1.8,2.26,2.44,13.5,18.0,11.5,16.0,17.5,26.0,27.0,60.0,10.0,12.5,7.2,7.6,12.0,16.0,26.0,40.0,14.0,20.0,10.5,11.5,14.5,21.0,26.0,55.0,22.0,42.0,21.0,32.0,23.0,46.0,34.0,110.0,14.5,24.0,18.5,36.0,55.0,920.0,33375231,223467.0,56299.0,58805.0,1.230167596,1.230167606,1.230167595,1.230167605,0.0,0.0,0.0,0.0,12.5,18.0,1.06,1.09,4.0,4.4,1.3,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230167600,1.230167610
Romanian Liga I,2024-08-12,16:00:00,Poli Iasi,Dinamo Bucharest,2.64,2.96,2.74,3.1,2.94,3.6,1.62,1.9,2.1,2.6,1.72,2.22,1.82,2.4,8.4,980.0,7.8,980.0,3.75,980.0,4.2,980.0,3.35,12.5,3.05,980.0,9.8,980.0,4.1,980.0,3.8,980.0,3.55,980.0,3.85,980.0,4.2,1000.0,4.2,980.0,4.1,980.0,4.3,1000.0,4.4,1000.0,2.18,980.0,2.7,980.0,1.64,1000.0,33459486,1557385.0,46937.0,58805.0,1.231301371,1.231301416,1.231301455,1.231301380,2.94,3.1,1.48,1.52,3.1,1000.0,1.01,1.48,3.1,3.65,1.37,1.48,1.47,1.58,1.51,1.61,1.38,1.48,1.231301372,1.231301374,1.231301375,1.231301419
Portuguese Primeira Liga,2024-08-12,16:15:00,Arouca,Guimaraes,2.9,3.2,2.52,2.6,3.4,3.75,1.93,2.1,1.9,2.08,1.74,1.87,2.14,2.34,11.5,15.5,9.0,11.5,5.2,18.5,6.2,980.0,10.0,14.0,6.6,8.4,9.6,13.0,5.9,30.0,5.5,23.0,11.0,15.0,5.3,19.5,6.2,980.0,6.4,980.0,6.0,38.0,6.4,980.0,6.8,980.0,6.0,32.0,5.5,23.0,7.2,1000.0,33416606,3413603.0,50085.0,58805.0,1.230719847,1.230719857,1.230719846,1.230719856,3.2,3.4,1.42,1.46,11.0,18.0,1.06,1.09,3.7,4.2,1.31,1.37,1.62,1.66,1.46,1.53,1.36,1.41,1.230719838,1.230719850,1.230719851,1.230719861
Colombian Primera B,2024-08-12,18:00:00,Orsomarso,Tigres FC Zipaquira,1.87,12.0,1.09,870.0,1.23,330.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478745,10874175.0,10823054.0,58805.0,1.231594651,1.231594696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-08-12,19:00:00,Tigre,Godoy Cruz,2.92,3.4,2.64,3.15,2.9,3.4,1.52,1.62,2.6,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471202,2451815.0,1551296.0,58805.0,1.231492388,1.231492398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-08-12,20:00:00,Guarani,Vila Nova,2.4,2.52,3.45,3.75,3.1,3.3,1.56,1.66,2.5,2.78,2.08,2.26,1.79,1.92,7.4,980.0,8.4,11.5,18.0,980.0,40.0,980.0,7.0,8.8,6.2,8.0,13.5,980.0,38.0,980.0,11.0,980.0,10.0,14.0,19.0,980.0,40.0,980.0,27.0,980.0,27.0,980.0,40.0,980.0,40.0,980.0,3.6,980.0,3.75,980.0,3.95,1000.0,33471262,200603.0,376829.0,58805.0,1.231493371,1.231493381,1.231493370,1.231493380,0.0,0.0,0.0,0.0,7.2,12.5,1.09,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231493375,0.0
Brazilian Serie C,2024-08-12,20:00:00,Floresta EC,Ypiranga RS,1.05,600.0,1.05,870.0,1.24,330.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475802,14754815.0,14164973.0,58805.0,1.231552847,1.231552892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-08-12,20:00:00,Sampaio Correa FC,ABC RN,1.05,600.0,1.05,870.0,1.24,330.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475799,11135997.0,5330507.0,58805.0,1.231552937,1.231552982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera B,2024-08-12,20:00:00,Barranquilla,Union Magdalena,1.04,600.0,1.04,870.0,1.23,330.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478744,5343353.0,5343365.0,58805.0,1.231594741,1.231594786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie A,2024-08-12,21:00:00,Tecnico Universitario,Aucas,2.72,2.86,2.96,3.15,3.2,3.4,1.61,1.83,2.2,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471540,6290900.0,897347.0,58805.0,1.231495252,1.231495297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-08-12,21:00:00,Goias,Ceara SC Fortaleza,2.2,2.36,3.85,4.2,3.1,3.3,1.55,1.65,2.52,2.82,2.12,2.32,1.75,1.89,7.4,980.0,9.6,13.5,20.0,980.0,40.0,980.0,6.4,980.0,6.2,980.0,15.0,22.0,40.0,980.0,9.8,15.0,9.8,14.5,19.5,980.0,40.0,980.0,22.0,980.0,5.1,980.0,40.0,980.0,40.0,980.0,5.1,980.0,5.6,980.0,3.55,1000.0,33471260,198131.0,5287019.0,58805.0,1.231493479,1.231493489,1.231493478,1.231493488,0.0,0.0,0.0,0.0,7.2,12.5,1.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231493483,0.0
Colombian Primera A,2024-08-12,22:00:00,Fortaleza FC,Deportivo Pereira,1.74,2.26,1.34,980.0,3.0,3.95,1.43,1.76,2.32,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33474299,8220578.0,5284708.0,58805.0,1.231529608,1.231529653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
