League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
CONMEBOL Copa Libertadores,2024-08-21,19:00:00,The Strongest,Penarol,1.42,1.44,8.4,9.2,5.3,5.7,2.52,2.74,1.58,1.65,1.84,1.93,2.08,2.2,21.0,24.0,30.0,34.0,14.0,80.0,16.5,330.0,9.8,11.0,11.0,12.5,28.0,32.0,15.0,120.0,8.6,9.6,9.4,9.8,21.0,24.0,15.0,100.0,11.5,13.0,12.5,14.0,26.0,30.0,15.0,120.0,4.6,5.4,15.0,110.0,17.0,990.0,33497418,328205.0,328191.0,58805.0,1.231844480,1.231844490,1.231844479,1.231844489,3.25,4.9,1.25,1.44,19.5,26.0,1.04,1.06,2.52,26.0,1.17,1.26,1.12,1.14,3.2,3.45,1.21,1.23,1.231844471,1.231844483,1.231844484,1.231844494
Brazilian Serie B,2024-08-21,19:00:00,Guarani,Santos,3.8,4.0,2.28,2.3,3.15,3.35,1.52,1.71,2.4,3.15,2.02,2.4,1.71,1.98,3.8,9.4,3.55,8.0,4.3,15.5,2.22,38.0,4.1,12.0,3.5,7.8,4.1,13.0,2.22,38.0,19.0,34.0,4.6,22.0,2.18,29.0,40.0,75.0,40.0,1000.0,40.0,80.0,40.0,1000.0,40.0,1000.0,1.61,1000.0,2.22,36.0,1.63,1000.0,33507960,200603.0,198127.0,58805.0,1.232006936,1.232006946,1.232006935,1.232006945,2.42,3.05,1.48,1.83,2.5,12.5,1.09,1.66,2.5,3.4,1.42,1.66,1.76,1.79,1.33,1.36,1.43,1.46,1.232006927,1.232006939,1.232006940,1.232006950
Brazilian Serie B,2024-08-21,19:00:00,America MG,Chapecoense,1.55,1.58,8.0,9.0,4.0,4.4,1.73,1.83,2.2,2.38,2.32,2.48,1.68,1.76,9.8,13.0,18.0,23.0,40.0,75.0,40.0,1000.0,5.8,6.6,8.4,9.8,26.0,38.0,40.0,180.0,6.8,8.4,8.8,11.0,24.0,34.0,40.0,180.0,11.0,15.0,15.5,22.0,40.0,60.0,40.0,1000.0,5.0,11.0,2.74,1000.0,2.78,1000.0,33503738,4516149.0,2909511.0,58805.0,1.231938787,1.231938797,1.231938786,1.231938796,2.74,3.0,1.5,1.63,3.15,13.5,1.08,1.46,3.15,3.5,1.4,1.46,1.12,1.14,2.72,2.82,1.3,1.34,1.231938778,1.231938790,1.231938791,1.231938801
Brazilian Serie B,2024-08-21,19:00:00,Mirassol,Botafogo SP,1.55,1.62,7.4,11.0,3.75,4.0,1.52,1.64,2.56,2.94,2.52,3.05,1.48,1.66,7.0,9.4,14.5,22.0,40.0,90.0,40.0,1000.0,4.5,5.8,7.2,10.5,4.9,48.0,40.0,270.0,6.2,9.0,8.4,14.0,4.9,48.0,40.0,300.0,12.5,18.5,17.5,29.0,40.0,90.0,40.0,1000.0,4.3,19.0,5.5,1000.0,5.5,1000.0,33507109,2760854.0,4435648.0,58805.0,1.231992949,1.231992959,1.231992948,1.231992958,2.4,2.96,1.57,1.78,2.5,11.0,1.1,1.67,2.5,2.82,1.55,1.67,1.1,1.14,2.58,2.76,1.33,1.37,1.231992940,1.231992952,1.231992953,1.231992963
Brazilian Serie B,2024-08-21,20:00:00,CRB,Ceara SC Fortaleza,2.5,2.6,3.3,3.45,3.05,3.25,1.53,1.67,2.14,2.88,1.73,2.22,1.81,1.95,7.2,9.6,8.2,11.0,16.5,24.0,40.0,1000.0,6.8,9.0,6.0,7.8,12.0,17.0,36.0,1000.0,12.0,16.0,10.5,14.0,5.9,25.0,40.0,1000.0,28.0,1000.0,27.0,38.0,40.0,1000.0,40.0,1000.0,1.06,38.0,1.06,1000.0,1.06,1000.0,33507962,6368159.0,5287019.0,58805.0,1.232006828,1.232006838,1.232006827,1.232006837,2.36,2.86,1.54,1.74,7.4,12.5,1.09,1.16,2.58,3.2,1.45,1.64,1.4,1.44,1.62,1.67,1.44,1.47,1.232006819,1.232006831,1.232006832,1.232006842
North American Leagues Cup,2024-08-21,20:30:00,Columbus,Philadelphia,1.63,1.74,5.0,6.0,4.5,5.1,2.62,2.86,1.54,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504707,171903.0,4589333.0,58805.0,1.231967235,1.231967245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-21,21:00:00,Goias,Brusque FC,1.67,1.75,6.6,7.4,3.65,3.85,1.6,1.69,2.44,2.66,2.32,2.42,1.7,1.75,8.4,10.5,14.0,18.5,40.0,60.0,40.0,1000.0,5.6,6.4,7.4,9.4,23.0,32.0,40.0,150.0,7.2,9.2,9.2,12.0,6.4,34.0,40.0,170.0,14.0,18.5,18.5,25.0,40.0,65.0,40.0,1000.0,5.3,17.0,3.45,1000.0,3.5,1000.0,33506185,198131.0,6168045.0,58805.0,1.231980273,1.231980283,1.231980272,1.231980282,2.52,2.9,1.52,1.71,8.4,13.5,1.09,1.14,2.78,3.1,1.48,1.56,1.15,1.18,2.34,2.5,1.35,1.38,1.231980264,1.231980276,1.231980277,1.231980287
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Ind Medellin,Palestino,1.72,1.79,6.4,7.6,3.45,3.7,1.58,1.65,2.52,2.72,2.36,2.54,1.64,1.73,8.0,10.0,14.0,17.5,32.0,980.0,40.0,980.0,5.6,6.2,7.6,8.6,20.0,32.0,40.0,980.0,7.8,8.8,9.8,11.5,25.0,34.0,40.0,980.0,16.0,19.5,19.5,26.0,40.0,980.0,40.0,980.0,6.2,18.5,9.2,980.0,9.6,1000.0,33497440,1067444.0,5129869.0,58805.0,1.231844513,1.231844558,1.231844597,1.231844522,2.34,2.82,1.54,1.75,7.6,11.0,1.1,1.15,2.72,2.96,1.52,1.58,1.15,1.19,2.26,2.4,1.37,1.41,1.231844514,1.231844516,1.231844517,1.231844561
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,SE Palmeiras,Botafogo,1.84,1.92,5.1,5.7,3.35,3.7,1.68,1.8,2.24,2.48,2.04,2.24,1.8,1.97,8.6,11.5,12.0,16.5,6.6,44.0,7.4,980.0,6.0,7.6,6.8,8.2,17.5,24.0,7.2,980.0,8.6,11.0,8.8,12.0,21.0,27.0,7.4,980.0,16.0,22.0,19.0,25.0,6.8,55.0,7.6,980.0,8.6,18.0,7.4,980.0,7.8,1000.0,33497438,22498185.0,198128.0,58805.0,1.231844264,1.231844274,1.231844263,1.231844273,2.88,3.05,1.48,1.54,9.4,21.0,1.07,1.12,2.88,3.3,1.44,1.53,1.21,1.26,2.04,2.16,1.37,1.43,1.231844255,1.231844267,1.231844268,1.231844278
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,River Plate,Talleres,1.59,1.64,7.2,8.2,3.85,4.2,1.7,1.79,2.28,2.44,2.32,2.46,1.68,1.75,9.6,13.5,16.5,23.0,4.7,75.0,4.9,980.0,5.8,6.6,7.0,11.5,24.0,38.0,4.8,980.0,6.0,9.8,9.4,13.0,23.0,38.0,4.9,980.0,11.0,18.0,18.0,25.0,4.6,65.0,4.9,980.0,3.75,15.0,4.9,980.0,5.0,1000.0,33497429,194515.0,194518.0,58805.0,1.231844372,1.231844382,1.231844371,1.231844381,2.9,2.94,1.52,1.53,9.8,26.0,1.08,1.12,3.05,3.3,1.43,1.49,1.14,1.17,2.56,2.72,1.32,1.35,1.231844363,1.231844375,1.231844376,1.231844386
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Lanus,LDU,2.04,2.14,4.3,4.8,3.3,3.55,1.66,1.75,2.34,2.5,2.04,2.2,1.83,1.95,8.8,11.5,11.5,16.0,26.0,38.0,40.0,980.0,6.8,9.0,6.8,9.4,16.5,23.0,40.0,80.0,10.0,14.0,9.8,13.5,20.0,28.0,40.0,110.0,21.0,32.0,20.0,32.0,40.0,65.0,40.0,980.0,4.1,25.0,4.7,110.0,4.9,1000.0,33497460,194513.0,474678.0,58805.0,1.231844875,1.231844920,1.231844959,1.231844884,2.62,3.25,1.44,1.76,9.0,15.5,1.08,1.13,2.92,3.25,1.45,1.52,1.26,1.31,1.87,1.97,1.39,1.44,1.231844876,1.231844878,1.231844879,1.231844923
Peruvian Primera Division,2024-08-21,21:30:00,Melgar,Sporting Cristal,1.56,2.24,1.28,9.8,1.28,950.0,1.9,2.9,1.53,2.12,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.52,1000.0,2.76,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504364,5839079.0,328696.0,58805.0,1.231952748,1.231952793,1.231952832,1.231952757,1.01,1000.0,1.01,1000.0,15.0,110.0,1.01,1.08,1.9,110.0,1.01,2.12,1.11,1.42,1.81,26.0,1.13,1.45,1.231952749,1.231952751,1.231952752,1.231952796
Venezuelan Primera Division,2024-08-21,21:45:00,Portuguesa FC,Angostura FC,1.78,110.0,1.7,110.0,1.7,950.0,1.18,13.5,1.09,8.2,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509394,10939060.0,10160867.0,58805.0,1.232026616,1.232026661,1.232026700,1.232026625,1.01,1000.0,1.01,1000.0,7.4,13.5,1.09,1.16,1.18,13.5,1.09,8.2,1.01,1.54,1.02,26.0,1.01,1.52,1.232026617,1.232026619,1.232026620,1.232026664
North American Leagues Cup,2024-08-21,23:00:00,Los Angeles FC,Colorado,1.54,1.66,5.4,7.2,4.7,6.2,2.94,3.45,1.41,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504706,17268707.0,171911.0,58805.0,1.231967343,1.231967353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
