League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-07-14,07:30:00,Yokohama FM,Kashima,2.56,2.68,2.7,2.8,3.85,4.0,2.32,2.5,1.67,1.75,1.48,1.83,2.52,2.68,14.5,24.0,11.0,18.5,15.0,25.0,4.3,50.0,10.5,18.0,6.8,9.2,9.2,15.5,18.5,32.0,14.5,24.0,9.2,15.0,11.5,19.5,4.2,42.0,4.3,46.0,18.0,32.0,4.2,40.0,4.5,85.0,3.8,20.0,3.85,21.0,4.6,550.0,33399931,441087.0,441079.0,58805.0,1.230490170,1.230490215,1.230490254,1.230490179,3.55,4.6,1.28,1.4,13.5,26.0,1.04,1.06,2.34,26.0,1.2,1.74,1.55,1.59,1.6,1.64,1.33,1.36,1.230490171,1.230490173,1.230490174,1.230490218
Norwegian 2nd Division,2024-07-14,08:00:00,Vard Haugesund,Brattvag,1.78,980.0,1.82,1000.0,1.82,980.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405992,398340.0,3873340.0,58805.0,1.230567463,1.230567508,1.230567547,1.230567472,1.01,5.4,1.23,1000.0,1.27,1000.0,1.01,1.06,1.27,1000.0,1.01,4.6,1.01,2.22,1.08,26.0,1.01,2.22,1.230567464,1.230567466,1.230567467,1.230567511
Finnish Veikkausliiga,2024-07-14,09:00:00,Gnistan,IFK Mariehamn,2.16,2.2,3.55,3.65,3.7,3.8,1.91,2.04,1.98,2.1,1.83,2.12,2.12,2.52,12.5,15.5,12.0,14.0,22.0,26.0,42.0,75.0,9.2,10.0,7.4,8.4,13.5,15.0,38.0,46.0,12.0,13.5,10.0,11.5,17.0,21.0,40.0,55.0,25.0,28.0,21.0,24.0,34.0,40.0,42.0,110.0,13.5,18.0,32.0,44.0,60.0,1000.0,33400666,495186.0,1099216.0,58805.0,1.230506463,1.230506508,1.230506547,1.230506472,2.92,3.4,1.42,1.53,11.5,18.0,1.06,1.1,3.7,3.95,1.34,1.38,1.37,1.4,1.83,1.87,1.35,1.38,1.230506464,1.230506466,1.230506467,1.230506511
Swedish Allsvenskan,2024-07-14,09:00:00,Djurgardens,Varnamo,1.44,1.46,8.2,8.8,5.1,5.3,2.32,2.48,1.68,1.76,1.95,2.04,1.97,2.06,18.5,26.0,18.5,36.0,32.0,90.0,50.0,310.0,8.6,11.5,10.5,14.5,19.5,38.0,40.0,140.0,8.0,11.0,9.4,12.5,18.0,32.0,38.0,130.0,11.0,15.5,13.0,18.0,22.0,42.0,42.0,160.0,5.3,7.2,44.0,170.0,60.0,1000.0,33400613,232104.0,384107.0,58805.0,1.230505709,1.230505719,1.230505708,1.230505718,3.8,3.9,1.35,1.36,15.5,26.0,1.04,1.07,4.8,5.8,1.21,1.27,1.13,1.14,3.15,3.3,1.23,1.24,1.230505700,1.230505712,1.230505713,1.230505723
Norwegian 2nd Division,2024-07-14,09:00:00,Sotra SK,Brann II,1.32,980.0,1.88,1000.0,1.88,980.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405991,5661102.0,5665319.0,58805.0,1.230567553,1.230567598,1.230567637,1.230567562,4.0,5.6,1.22,1.34,1.27,1000.0,1.01,1.06,1.27,1000.0,1.01,4.6,1.01,2.14,1.11,4.3,1.01,2.14,1.230567554,1.230567556,1.230567557,1.230567601
Uruguayan Primera Division,2024-07-14,10:00:00,Cerro,Cerro Largo FC,2.6,3.0,2.86,3.35,2.92,3.55,1.55,1.76,2.32,2.82,1.94,2.28,1.78,2.08,4.2,10.0,2.46,10.5,1.13,21.0,1.17,1000.0,4.2,10.0,3.65,7.4,1.19,15.5,1.19,1000.0,5.2,18.5,1.33,15.0,1.19,24.0,1.17,1000.0,1.19,1000.0,1.19,1000.0,1.17,1000.0,1.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33400346,2329297.0,10573041.0,58805.0,1.230496182,1.230496227,1.230496266,1.230496191,2.38,2.9,1.52,1.72,7.8,13.5,1.08,1.15,2.62,3.3,1.44,1.61,1.43,1.5,1.52,1.62,1.42,1.48,1.230496183,1.230496185,1.230496186,1.230496230
Norwegian 2nd Division,2024-07-14,10:00:00,Jerv,Viking FK II,1.09,1000.0,1.09,1000.0,1.09,980.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,8.6,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,10.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405987,398186.0,6358808.0,58805.0,1.230567643,1.230567688,1.230567727,1.230567652,4.6,6.6,1.18,1.28,1.27,1000.0,1.01,1.06,1.27,1000.0,1.01,11.0,1.01,26.0,1.01,26.0,1.01,110.0,1.230567644,1.230567646,1.230567647,1.230567691
Finnish Veikkausliiga,2024-07-14,11:00:00,EIF,FC Inter,6.0,6.4,1.6,1.62,4.5,4.8,2.32,2.46,1.69,1.76,1.8,1.88,2.14,2.24,18.0,22.0,9.4,11.0,9.4,11.5,13.5,17.0,21.0,26.0,9.4,11.5,9.2,11.0,13.5,17.0,27.0,60.0,19.5,26.0,17.5,23.0,19.5,34.0,44.0,170.0,32.0,85.0,32.0,80.0,36.0,110.0,32.0,85.0,6.2,8.0,60.0,850.0,33402804,502408.0,139505.0,58805.0,1.230534491,1.230534536,1.230534575,1.230534500,1.01,9.4,1.01,1000.0,15.5,26.0,1.04,1.07,4.8,6.0,1.2,1.27,2.6,2.66,1.18,1.2,1.27,1.28,1.230534492,1.230534494,1.230534495,1.230534539
Icelandic Urvalsdeild,2024-07-14,11:00:00,IF Vestri,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.27,55.0,1.02,4.6,1.01,1.75,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33403323,0.0,0.0,0.0,0.0,1.230537497,1.230537536,1.230537461,1.01,1000.0,1.01,1000.0,1.27,55.0,1.02,1.05,1.27,55.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.230537453,1.230537455,1.230537456,1.230537500
Swedish Allsvenskan,2024-07-14,11:30:00,Vasteras SK,Norrkoping,1.8,1.82,4.6,4.8,4.1,4.3,2.26,2.42,1.71,1.79,1.72,1.79,2.28,2.4,17.0,19.0,19.0,20.0,32.0,38.0,38.0,120.0,10.0,11.0,8.6,9.6,17.0,18.5,28.0,55.0,11.0,12.0,9.2,10.0,16.0,18.0,28.0,55.0,18.0,19.5,15.5,17.0,26.0,29.0,36.0,85.0,8.2,9.2,27.0,46.0,60.0,760.0,33400623,4638399.0,30683.0,58805.0,1.230505385,1.230505395,1.230505384,1.230505394,1.01,3.8,1.36,1000.0,15.5,26.0,1.05,1.07,4.7,5.2,1.24,1.28,1.26,1.28,2.2,2.26,1.3,1.32,1.230505376,1.230505388,1.230505389,1.230505399
Swedish Allsvenskan,2024-07-14,11:30:00,Kalmar FF,Brommapojkarna,2.7,2.74,2.66,2.7,3.75,3.85,2.22,2.38,1.73,1.81,1.64,1.71,2.42,2.54,16.0,18.5,12.5,14.5,17.0,19.5,34.0,38.0,13.0,15.0,8.0,8.8,11.0,12.0,23.0,26.0,18.0,20.0,11.5,12.5,14.0,16.0,30.0,34.0,36.0,42.0,24.0,27.0,30.0,44.0,32.0,70.0,16.5,19.0,16.0,18.0,55.0,610.0,33400566,130433.0,151472.0,58805.0,1.230506060,1.230506070,1.230506059,1.230506069,3.3,3.95,1.34,1.44,15.5,21.0,1.05,1.07,4.6,5.2,1.24,1.28,1.58,1.61,1.57,1.59,1.35,1.36,1.230506051,1.230506063,1.230506064,1.230506074
Swedish Allsvenskan,2024-07-14,11:30:00,Hacken,Elfsborg,2.1,2.14,3.35,3.45,4.2,4.4,2.72,3.05,1.49,1.58,1.49,1.58,2.66,3.25,23.0,28.0,20.0,24.0,26.0,32.0,12.5,65.0,15.0,17.5,9.4,11.0,13.5,15.0,27.0,32.0,16.0,18.0,10.0,11.0,13.5,14.5,29.0,34.0,25.0,28.0,16.5,18.5,21.0,25.0,44.0,55.0,6.8,8.8,13.5,19.0,14.0,310.0,33400624,30681.0,30684.0,58805.0,1.230505277,1.230505287,1.230505276,1.230505286,4.4,4.8,1.27,1.3,17.5,55.0,1.02,1.05,5.3,55.0,1.12,1.23,1.4,1.43,1.87,1.91,1.3,1.32,1.230505268,1.230505280,1.230505281,1.230505291
Uruguayan Primera Division,2024-07-14,12:30:00,Centro Atletico Fenix,Defensor Sporting,3.35,3.9,2.4,2.48,2.96,3.5,1.68,1.84,2.18,2.48,1.77,2.32,1.76,2.3,3.25,13.0,3.1,10.5,3.45,16.5,3.95,38.0,3.35,14.5,2.98,9.2,3.35,14.5,3.9,34.0,3.8,30.0,3.55,19.0,3.75,25.0,4.1,60.0,4.1,1000.0,4.1,60.0,4.1,1000.0,4.3,1000.0,4.1,70.0,3.8,29.0,4.4,1000.0,33401152,5313392.0,1222679.0,58805.0,1.230510112,1.230510157,1.230510196,1.230510121,2.1,1000.0,1.01,1000.0,9.0,18.0,1.07,1.13,2.68,15.5,1.4,1.5,1.68,1.72,1.38,1.43,1.4,1.45,1.230510113,1.230510115,1.230510116,1.230510160
Finnish Veikkausliiga,2024-07-14,12:30:00,Lahti,AC Oulu,3.25,3.3,2.32,2.4,3.6,3.75,2.0,2.12,1.9,2.0,1.73,2.06,2.22,2.44,13.5,17.5,9.8,12.0,13.0,18.0,19.0,38.0,12.0,16.5,7.4,8.6,10.5,12.5,19.5,30.0,20.0,28.0,12.5,17.5,14.5,22.0,30.0,46.0,30.0,70.0,30.0,46.0,25.0,60.0,36.0,120.0,21.0,42.0,12.0,22.0,60.0,1000.0,33402816,139506.0,396699.0,58805.0,1.230534401,1.230534446,1.230534485,1.230534410,3.2,3.65,1.38,1.46,12.5,18.0,1.06,1.09,4.0,4.5,1.28,1.34,1.72,1.76,1.43,1.45,1.36,1.38,1.230534402,1.230534404,1.230534405,1.230534449
Romanian Liga I,2024-07-14,13:00:00,CFR Cluj,Dinamo Bucharest,1.48,1.56,7.6,11.0,4.1,4.7,1.8,1.94,2.06,2.26,2.26,2.46,1.68,1.79,3.7,15.5,4.5,980.0,4.7,980.0,4.8,980.0,6.0,980.0,3.6,12.5,4.8,980.0,4.8,980.0,6.8,9.4,9.2,13.0,4.4,980.0,4.8,980.0,9.6,16.0,15.5,23.0,4.5,980.0,4.8,980.0,3.45,11.5,4.8,980.0,4.9,1000.0,33400235,1193695.0,46937.0,58805.0,1.230495250,1.230495295,1.230495334,1.230495259,2.56,980.0,1.37,1.64,10.0,15.5,1.07,1.11,3.3,3.75,1.36,1.44,1.11,1.14,2.78,3.1,1.27,1.33,1.230495251,1.230495253,1.230495254,1.230495298
Brazilian Serie D,2024-07-14,15:00:00,Esporte Clube Avenida,Hercilio Luz,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.05,110.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,5.8,1000.0,7.0,1000.0,18.5,1000.0,20.0,1000.0,8.8,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412173,12649422.0,11443820.0,58805.0,1.230646656,1.230646701,1.230646740,1.230646665,2.5,2.8,1.56,1.66,1.05,1000.0,1.08,110.0,1.05,1000.0,1.08,21.0,1.01,110.0,1.01,110.0,1.01,110.0,1.230646657,1.230646659,1.230646660,1.230646704
Peruvian Primera Division,2024-07-14,15:00:00,Alianza Atletico,Atletico Grau,2.18,2.86,2.8,4.0,2.48,4.1,1.51,2.3,1.78,4.1,1.01,2.4,1.01,2.22,8.0,11.5,9.2,13.0,16.0,1000.0,40.0,1000.0,7.8,10.5,6.2,8.8,11.5,18.5,30.0,1000.0,12.5,18.0,10.5,15.0,18.0,1000.0,40.0,1000.0,30.0,1000.0,26.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33400901,898396.0,16192656.0,58805.0,1.230509013,1.230509058,1.230509097,1.230509022,2.28,3.2,1.46,1.78,7.8,13.5,1.08,1.15,1.77,13.5,1.38,1.65,1.33,1.55,1.53,1.84,1.34,1.59,1.230509014,1.230509016,1.230509017,1.230509061
Uruguayan Primera Division,2024-07-14,15:00:00,River Plate (Uru),Penarol,4.2,980.0,1.59,1.84,3.2,980.0,1.62,2.06,1.94,2.6,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33400862,3206731.0,328191.0,58805.0,1.230508923,1.230508968,1.230509007,1.230508932,2.46,1000.0,1.22,1000.0,9.6,21.0,1.06,1.12,1.62,21.0,1.06,2.6,2.18,2.9,1.12,1.19,1.3,1.37,1.230508924,1.230508926,1.230508927,1.230508971
Brazilian Serie D,2024-07-14,15:30:00,Brasiliense,CRAC,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.05,110.0,1.09,21.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412115,1118896.0,7055109.0,58805.0,1.230639776,1.230639821,1.230639860,1.230639785,2.44,2.72,1.59,1.69,1.05,1000.0,1.09,110.0,1.05,1000.0,1.09,21.0,1.01,110.0,1.01,110.0,1.01,110.0,1.230639777,1.230639779,1.230639780,1.230639824
UEFA Euro 2024,2024-07-14,16:00:00,Spain,England,2.56,2.58,3.6,3.65,2.96,2.98,1.59,1.6,2.68,2.7,2.14,2.16,1.86,1.88,7.8,8.0,10.0,10.5,21.0,22.0,65.0,70.0,8.0,8.4,6.6,6.8,15.5,16.0,42.0,44.0,13.0,13.5,12.5,13.0,21.0,22.0,60.0,65.0,36.0,38.0,30.0,32.0,50.0,55.0,100.0,120.0,29.0,30.0,50.0,60.0,390.0,530.0,33406040,22.0,27.0,58805.0,1.230569000,1.230569003,1.230569047,1.230569054,2.44,2.48,1.67,1.69,7.6,8.0,1.14,1.15,2.8,2.82,1.54,1.55,1.37,1.39,1.63,1.64,1.5,1.52,1.230569057,1.230569010,1.230569001,1.230569002
UEFA Euro 2024,2024-07-14,16:00:00,Spain,Netherlands,2.02,2.14,4.4,5.4,3.2,3.25,1.46,1.99,2.02,3.2,1.01,1000.0,1.01,1000.0,2.02,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33406048,22.0,231787.0,58805.0,1.230569144,1.230569147,1.230569191,1.230569198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-07-14,16:00:00,Vila Nova,Avai,2.4,2.5,3.6,3.75,3.05,3.2,1.54,1.66,2.5,2.86,2.06,2.4,1.71,1.94,6.8,980.0,8.6,11.5,18.5,980.0,48.0,980.0,6.4,8.4,6.0,7.4,5.7,980.0,42.0,980.0,11.0,980.0,10.5,980.0,6.2,980.0,60.0,980.0,27.0,980.0,27.0,980.0,50.0,980.0,100.0,980.0,6.6,980.0,7.4,980.0,8.0,1000.0,33403000,376829.0,3859186.0,58805.0,1.230533290,1.230533305,1.230533286,1.230533302,2.3,980.0,1.56,1.76,2.58,12.5,1.1,1.63,2.58,2.98,1.51,1.63,1.36,1.39,1.68,1.72,1.46,1.49,1.230533278,1.230533293,1.230533294,1.230533310
Brazilian Serie C,2024-07-14,16:30:00,Volta Redonda,Sao Bernardo,1.67,980.0,1.68,1000.0,1.68,980.0,1.05,980.0,1.06,36.0,1.01,1000.0,1.01,1000.0,1.36,1000.0,2.62,1000.0,2.86,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406918,1040271.0,5231799.0,58805.0,1.230576915,1.230576960,1.230576999,1.230576924,2.74,3.15,1.47,1.58,1.05,18.0,1.06,110.0,1.05,110.0,1.06,36.0,1.01,2.48,1.08,2.52,1.01,2.48,1.230576916,1.230576918,1.230576919,1.230576963
Peruvian Primera Division,2024-07-14,17:00:00,Sport Boys (Per),Sport Huancayo,1.59,2.84,2.38,110.0,1.69,110.0,1.38,2.38,1.72,4.2,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33401657,7587321.0,4972227.0,58805.0,1.230514187,1.230514232,1.230514271,1.230514196,1.01,1000.0,1.01,1000.0,9.2,21.0,1.05,1.13,2.16,6.2,1.19,1.86,1.1,1.39,1.54,26.0,1.03,1.55,1.230514188,1.230514190,1.230514191,1.230514235
Brazilian Serie D,2024-07-14,17:00:00,Fluminense-PI,Aguia de Maraba,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412125,38662593.0,16783169.0,58805.0,1.230640176,1.230640221,1.230640260,1.230640185,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.230640177,1.230640179,1.230640180,1.230640224
Peruvian Primera Division,2024-07-14,17:15:00,Cusco FC,Melgar,2.42,5.5,1.78,3.6,2.36,110.0,1.47,2.12,1.9,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33401656,27767097.0,5839079.0,58805.0,1.230514277,1.230514322,1.230514361,1.230514286,1.01,1000.0,1.01,1000.0,2.6,1000.0,1.01,1.63,2.6,7.0,1.17,1.63,1.38,2.3,1.22,1.71,1.02,1.74,1.230514278,1.230514280,1.230514281,1.230514325
Uruguayan Primera Division,2024-07-14,17:30:00,Wanderers (Uru),Progreso,2.4,2.72,2.92,3.55,3.05,3.9,1.71,1.99,2.02,2.4,1.78,2.08,1.93,2.28,9.6,13.0,9.4,12.5,16.5,23.0,1.01,1000.0,8.2,11.0,6.4,8.4,11.0,15.5,30.0,1000.0,12.5,17.5,9.8,13.5,15.5,21.0,1.01,1000.0,29.0,40.0,23.0,32.0,36.0,55.0,1.01,1000.0,1.01,28.0,1.01,42.0,1.01,1000.0,33401146,2794560.0,6607289.0,58805.0,1.230510202,1.230510247,1.230510286,1.230510211,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1.48,3.1,3.95,1.34,1.48,1.41,1.48,1.58,1.7,1.37,1.45,1.230510203,1.230510205,1.230510206,1.230510250
Brazilian Serie B,2024-07-14,18:30:00,Chapecoense,Brusque FC,2.12,2.2,4.3,4.9,3.1,3.2,1.46,1.64,2.56,3.2,1.01,1000.0,1.01,1000.0,3.2,980.0,3.6,980.0,4.2,980.0,2.8,1000.0,2.84,980.0,3.15,980.0,4.0,980.0,2.78,1000.0,3.5,980.0,3.6,980.0,2.62,980.0,2.8,1000.0,4.2,980.0,2.64,980.0,2.76,980.0,2.82,1000.0,2.64,980.0,2.8,1000.0,2.84,1000.0,33401197,2909511.0,6168045.0,58805.0,1.230509932,1.230509977,1.230510016,1.230509941,2.1,2.9,1.52,1.9,2.46,10.5,1.11,1.69,2.46,3.2,1.52,1.69,1.27,1.31,1.83,1.89,1.45,1.48,1.230509933,1.230509935,1.230509936,1.230509980
Brazilian Serie C,2024-07-14,19:00:00,CSA,Floresta EC,1.04,1000.0,1.04,1000.0,1.01,980.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406946,3794140.0,14754815.0,58805.0,1.230577365,1.230577410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-07-14,19:00:00,Nautico PE,Figueirense,1.04,6.2,2.64,980.0,2.64,980.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406957,7210009.0,198125.0,58805.0,1.230577185,1.230577230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONMEBOL Copa America,2024-07-14,21:00:00,Argentina,Colombia,2.22,2.24,4.6,4.7,3.0,3.05,1.51,1.54,2.88,2.98,2.34,2.42,1.72,1.75,7.2,7.6,10.0,11.5,25.0,36.0,42.0,150.0,6.2,6.8,6.8,7.2,18.5,26.0,55.0,110.0,10.5,11.5,11.5,13.0,23.0,28.0,42.0,150.0,26.0,34.0,28.0,38.0,50.0,85.0,65.0,220.0,22.0,36.0,65.0,170.0,1000.0,1000.0,33408514,55212.0,15299.0,58805.0,1.230592186,1.230592170,1.230592185,1.230592195,2.3,2.48,1.67,1.76,6.8,7.8,1.15,1.17,2.58,2.64,1.61,1.63,1.27,1.28,1.81,1.82,1.49,1.5,1.230592188,1.230592190,1.230592191,1.230592173
