League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-23,15:45:00,Canvey Island,Aveley,3.25,3.95,1.95,2.18,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.76,1000.0,2.4,1000.0,1.03,1000.0,2.64,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435794,18558.0,4231684.0,58805.0,1.230969126,1.230969171,1.230969210,1.230969135,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.05,1.06,1000.0,1.01,21.0,1.85,2.06,1.34,1.45,1.21,1.31,1.230969127,1.230969129,1.230969130,1.230969174
Friendly Matches,2024-07-23,15:45:00,Harborough Town,Brackley Town,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33435986,40111951.0,2145773.0,58805.0,1.230970214,1.230970259,1.230970298,1.230970223,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970215,1.230970217,1.230970218,1.230970262
Friendly Matches,2024-07-23,15:45:00,Bishops Stortford,Welling Utd,1.04,600.0,1.4,1.56,1.21,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435604,1065031.0,1222695.0,58805.0,1.230961467,1.230961512,1.230961551,1.230961476,1.01,1000.0,1.01,20.0,1.2,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,2.8,3.5,1.1,1.2,1.13,1.24,1.230961468,1.230961470,1.230961471,1.230961515
Friendly Matches,2024-07-23,15:45:00,Aldershot,Bristol City,2.18,600.0,1.37,1.49,2.18,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435480,62504.0,69745.0,58805.0,1.230959151,1.230959196,1.230959235,1.230959160,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,3.05,3.75,1.08,1.17,1.15,1.24,1.230959152,1.230959154,1.230959155,1.230959199
Friendly Matches,2024-07-23,15:45:00,Tonbridge Angels,Ebbsfleet Utd,2.86,3.4,2.26,2.58,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435864,1034135.0,3018410.0,58805.0,1.230968586,1.230968631,1.230968670,1.230968595,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.06,1.06,1000.0,1.01,21.0,1.64,1.8,1.42,1.54,1.26,1.36,1.230968587,1.230968589,1.230968590,1.230968634
Friendly Matches,2024-07-23,15:45:00,Marlow,Potters Bar Town,2.2,2.5,2.9,3.45,3.3,330.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435614,10525361.0,14908265.0,58805.0,1.230961557,1.230961602,1.230961641,1.230961566,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.41,1.53,1.67,1.84,1.25,1.34,1.230961558,1.230961560,1.230961561,1.230961605
Friendly Matches,2024-07-23,15:45:00,Oxford City,Sutton Utd,1.04,600.0,1.4,1.52,1.21,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.28,1000.0,2.4,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435625,3396707.0,1034133.0,58805.0,1.230962097,1.230962142,1.230962181,1.230962106,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,2.92,3.5,1.1,1.18,1.15,1.24,1.230962098,1.230962100,1.230962101,1.230962145
Friendly Matches,2024-07-23,15:45:00,Metropolitan Police,Hampton and Richmond,2.22,600.0,1.47,1.62,4.0,950.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.15,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435621,6217278.0,2439369.0,58805.0,1.230961737,1.230961782,1.230961821,1.230961746,1.01,1000.0,1.01,20.0,1.2,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,2.62,3.15,1.12,1.21,1.17,1.27,1.230961738,1.230961740,1.230961741,1.230961785
Friendly Matches,2024-07-23,15:45:00,Shepshed Dynamo,Mickleover Sports,1.04,6.8,1.6,1.78,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.28,1000.0,2.86,1000.0,1.03,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435812,14908255.0,7886720.0,58805.0,1.230969036,1.230969081,1.230969120,1.230969045,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.05,1.06,1000.0,1.01,21.0,2.28,2.68,1.17,1.27,1.2,1.3,1.230969037,1.230969039,1.230969040,1.230969084
Friendly Matches,2024-07-23,15:45:00,Dartford,Gillingham,1.04,8.4,1.47,1.61,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435815,3491521.0,56298.0,58805.0,1.230968946,1.230968991,1.230969030,1.230968955,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.06,1.06,1000.0,1.01,21.0,2.64,3.15,1.13,1.22,1.16,1.25,1.230968947,1.230968949,1.230968950,1.230968994
Friendly Matches,2024-07-23,15:45:00,Needham Market,Brightlingsea Regent,1.4,1.54,1.04,870.0,1.21,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435622,2870975.0,12087305.0,58805.0,1.230961647,1.230961692,1.230961731,1.230961656,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.1,1.2,2.84,3.5,1.14,1.24,1.230961648,1.230961650,1.230961651,1.230961695
Friendly Matches,2024-07-23,15:45:00,Doncaster,Hull,3.8,5.0,1.8,2.04,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435823,49205.0,70385.0,58805.0,1.230968856,1.230968901,1.230968940,1.230968865,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.06,1.06,1000.0,1.01,21.0,1.97,2.26,1.25,1.36,1.22,1.33,1.230968857,1.230968859,1.230968860,1.230968904
Friendly Matches,2024-07-23,15:45:00,Worksop Town,Pontefract Collieries,1.53,1.68,1.04,8.2,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435886,1230957.0,16259850.0,58805.0,1.230968188,1.230968233,1.230968272,1.230968197,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.05,1.06,1000.0,1.01,21.0,1.14,1.23,2.46,2.9,1.19,1.29,1.230968189,1.230968191,1.230968192,1.230968236
Friendly Matches,2024-07-23,15:45:00,Altrincham,Salford City,3.35,600.0,1.77,2.02,3.3,330.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435513,62505.0,4236580.0,58805.0,1.230960451,1.230960496,1.230960535,1.230960460,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.98,2.3,1.22,1.34,1.22,1.34,1.230960452,1.230960454,1.230960455,1.230960499
Friendly Matches,2024-07-23,15:45:00,Macclesfield,Rochdale,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.82,1000.0,2.5,1000.0,1.03,1000.0,2.98,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435967,69817.0,256383.0,58805.0,1.230969858,1.230969903,1.230969942,1.230969867,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.06,1.06,1000.0,1.01,21.0,1.66,1.84,1.4,1.52,1.25,1.36,1.230969859,1.230969861,1.230969862,1.230969906
Friendly Matches,2024-07-23,15:45:00,Trafford FC,FC Utd Manchester,1.04,5.8,1.67,1.88,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435873,7588966.0,6742984.0,58805.0,1.230968278,1.230968323,1.230968362,1.230968287,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.04,1.06,1000.0,1.01,21.0,2.14,2.5,1.21,1.32,1.19,1.3,1.230968279,1.230968281,1.230968282,1.230968326
Ecuadorian Serie B,2024-07-23,17:00:00,San Antonio FC,Cuniburo FC,2.68,5.2,2.32,4.4,2.52,5.1,1.37,2.12,1.89,3.65,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.58,1000.0,2.8,1000.0,20.0,1000.0,8.8,1000.0,6.2,1000.0,1.03,1000.0,20.0,1000.0,15.5,1000.0,2.98,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435509,10992747.0,55425503.0,58805.0,1.230959911,1.230959956,1.230959995,1.230959920,2.08,2.98,1.51,1.93,2.28,990.0,1.04,1.78,2.28,4.7,1.27,1.78,1.29,1.75,1.23,1.6,1.24,1.66,1.230959912,1.230959914,1.230959915,1.230959959
Colombian Primera A,2024-07-23,18:00:00,Boyaca Patriotas,Fortaleza FC,2.5,3.1,2.94,3.65,2.72,3.4,1.46,1.55,2.8,3.8,2.06,2.46,1.69,1.94,1.94,8.6,2.62,10.0,16.0,22.0,2.5,1000.0,1.96,9.0,1.88,7.8,1.24,17.0,2.62,1000.0,13.0,17.5,1.23,15.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,6.4,1000.0,1.34,1000.0,1.34,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,33430908,9195442.0,8220578.0,58805.0,1.230888744,1.230888789,1.230888828,1.230888753,1.92,2.7,1.59,1.81,2.4,1000.0,1.09,1.19,2.4,4.9,1.52,1.71,1.37,1.52,1.48,1.65,1.43,1.58,1.230888745,1.230888747,1.230888748,1.230888792
Venezuelan Primera Division,2024-07-23,18:30:00,CD Hermanos Colmenarez,Carabobo FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.33,2.28,1.79,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436016,18110373.0,893607.0,58805.0,1.230971261,1.230971306,1.230971345,1.230971270,1.01,1000.0,1.01,1000.0,2.1,1000.0,1.01,1.91,2.1,4.8,1.27,1.91,1.42,2.28,1.15,1.66,1.04,1.81,1.230971262,1.230971264,1.230971265,1.230971309
Argentinian Primera Division,2024-07-23,18:45:00,Gimnasia La Plata,San Lorenzo,2.68,2.9,3.0,3.35,3.05,3.15,1.52,1.61,2.62,2.94,2.16,2.44,1.7,1.87,7.0,8.4,8.2,9.4,16.5,19.5,48.0,65.0,7.2,8.2,6.6,7.2,13.0,15.0,40.0,55.0,13.5,15.5,12.0,13.5,21.0,25.0,11.5,85.0,36.0,46.0,32.0,42.0,50.0,75.0,12.5,210.0,10.5,46.0,11.5,70.0,13.5,1000.0,33431846,1213581.0,194503.0,58805.0,1.230901761,1.230901806,1.230901845,1.230901770,2.38,2.58,1.63,1.73,2.52,10.5,1.11,1.16,2.52,2.8,1.56,1.66,1.43,1.5,1.52,1.6,1.46,1.48,1.230901762,1.230901764,1.230901765,1.230901809
Argentinian Primera Division,2024-07-23,18:45:00,Newells,Independiente Rivadavia,1.72,1.77,6.2,7.0,3.6,3.75,1.55,1.65,2.52,2.82,2.46,2.62,1.61,1.68,7.6,10.0,12.0,16.5,7.0,55.0,100.0,260.0,5.0,5.9,7.2,9.6,6.6,32.0,100.0,160.0,7.0,8.8,9.2,12.5,6.6,38.0,100.0,180.0,16.0,19.5,20.0,27.0,7.4,75.0,100.0,330.0,5.7,19.5,8.0,300.0,8.2,1000.0,33429974,194506.0,5333044.0,58805.0,1.230870756,1.230870766,1.230870755,1.230870765,2.44,2.62,1.61,1.7,6.6,12.5,1.1,1.18,2.62,2.98,1.5,1.61,1.16,1.2,2.28,2.4,1.36,1.39,1.230870747,1.230870759,1.230870760,1.230870770
Brazilian Serie B,2024-07-23,19:00:00,Operario PR,Novorizontino,2.44,2.54,3.75,4.1,2.8,3.0,1.41,1.5,3.0,3.45,2.26,2.68,1.59,1.79,5.3,7.0,7.0,11.5,5.2,29.0,6.0,110.0,5.7,7.0,5.9,7.2,13.0,22.0,6.0,90.0,11.0,16.5,11.0,16.5,20.0,36.0,6.0,140.0,5.6,48.0,5.6,50.0,6.0,110.0,6.2,340.0,5.8,60.0,6.0,140.0,6.4,1000.0,33428249,6219238.0,9173038.0,58805.0,1.230847954,1.230847964,1.230847953,1.230847963,2.0,2.7,1.59,2.0,5.7,8.8,1.13,1.22,2.28,2.54,1.65,1.79,1.32,1.36,1.64,1.7,1.5,1.56,1.230847945,1.230847957,1.230847958,1.230847968
Brazilian Serie B,2024-07-23,19:00:00,Chapecoense,Sport Recife,3.6,3.85,2.34,2.4,3.15,3.3,1.57,1.71,2.4,2.76,2.0,2.32,1.75,1.99,6.8,10.0,6.6,8.8,10.0,16.5,5.0,42.0,8.0,12.0,6.0,8.0,10.0,15.0,5.0,40.0,17.5,30.0,12.0,20.0,16.5,28.0,4.9,70.0,5.0,95.0,4.9,70.0,5.0,95.0,5.1,210.0,4.9,85.0,4.6,36.0,5.2,1000.0,33428247,2909511.0,2405306.0,58805.0,1.230848116,1.230848126,1.230848115,1.230848125,1.01,5.0,1.01,20.0,7.6,13.5,1.08,1.16,2.62,3.5,1.45,1.6,1.71,1.75,1.37,1.39,1.43,1.46,1.230848107,1.230848119,1.230848120,1.230848130
CONMEBOL Copa Sudamericana,2024-07-23,19:00:00,Racing Club (Uru),Huachipato,2.28,2.38,3.35,3.65,3.3,3.65,1.71,1.81,2.24,2.42,1.95,2.08,1.93,2.06,10.0,12.5,10.0,12.5,18.5,25.0,44.0,75.0,7.2,9.6,7.0,8.0,13.0,16.5,34.0,50.0,12.5,15.5,10.5,13.0,17.0,24.0,48.0,70.0,5.8,36.0,25.0,32.0,6.2,55.0,95.0,160.0,5.5,27.0,6.2,60.0,7.0,1000.0,33434246,4465708.0,2019917.0,58805.0,1.230939307,1.230939317,1.230939306,1.230939316,2.68,3.1,1.52,1.65,9.0,18.0,1.07,1.13,3.1,3.35,1.43,1.48,1.38,1.43,1.72,1.79,1.37,1.44,1.230939298,1.230939310,1.230939311,1.230939321
Brazilian Serie B,2024-07-23,20:00:00,Mirassol,Avai,1.92,1.98,5.3,5.7,3.25,3.35,1.51,1.62,2.6,2.98,2.28,2.66,1.6,1.77,6.6,9.0,10.5,14.5,6.4,44.0,7.0,180.0,5.3,6.4,6.4,8.6,5.9,26.0,6.8,120.0,8.4,11.0,9.4,13.0,8.0,32.0,7.0,150.0,18.0,25.0,6.2,32.0,6.6,75.0,7.2,1000.0,5.7,26.0,7.0,200.0,7.4,1000.0,33430646,2760854.0,3859186.0,58805.0,1.230880002,1.230880012,1.230880001,1.230880011,2.26,2.74,1.58,1.76,6.8,11.0,1.1,1.18,2.56,2.82,1.55,1.65,1.21,1.23,2.02,2.1,1.43,1.45,1.230879993,1.230880005,1.230880006,1.230880016
Friendly Matches,2024-07-23,20:00:00,Man City,Celtic,2.3,2.4,3.0,3.1,4.0,4.3,2.88,3.1,1.48,1.53,1.12,1.84,2.18,1000.0,18.0,30.0,17.0,25.0,22.0,32.0,5.4,60.0,14.0,20.0,8.0,10.5,11.0,16.0,22.0,32.0,15.0,22.0,9.2,13.0,12.5,16.5,24.0,34.0,20.0,38.0,15.5,23.0,21.0,29.0,5.4,55.0,7.8,12.0,10.5,18.0,6.0,1000.0,33435757,47999.0,52495022.0,58805.0,1.230965741,1.230965751,1.230965740,1.230965750,1.01,1000.0,1.01,20.0,4.3,1000.0,1.01,1.3,4.3,1000.0,1.01,1.3,1.49,1.5,1.71,1.75,1.31,1.34,1.230965732,1.230965744,1.230965745,1.230965755
Colombian Primera A,2024-07-23,20:10:00,La Equidad,Jaguares de Cordoba,1.69,1.9,4.9,6.8,3.0,4.6,1.54,1.81,1.85,2.82,1.78,3.35,1.43,2.3,2.04,13.0,3.5,19.5,2.22,1000.0,2.22,1000.0,2.86,8.4,3.05,10.5,2.26,30.0,2.22,1000.0,3.15,11.5,3.2,13.0,2.26,32.0,2.22,1000.0,2.92,22.0,2.26,27.0,2.22,1000.0,2.22,1000.0,2.26,18.5,1.76,1000.0,1.76,1000.0,33430343,4082025.0,7055314.0,58805.0,1.230878331,1.230878341,1.230878330,1.230878340,2.82,2.94,1.52,1.55,2.62,21.0,1.08,1.13,2.62,9.4,1.36,1.61,1.17,1.22,2.04,2.46,1.3,1.42,1.230878322,1.230878334,1.230878335,1.230878345
Argentinian Primera Division,2024-07-23,21:00:00,CA Independiente,Barracas Central,1.83,1.88,5.1,5.6,3.5,3.75,1.69,1.77,2.3,2.46,2.12,2.26,1.79,1.9,7.6,10.5,11.0,18.0,6.4,48.0,6.8,180.0,6.4,7.2,7.6,8.4,16.0,27.0,6.8,110.0,9.0,10.0,9.4,11.0,18.0,30.0,6.8,130.0,14.5,25.0,16.5,28.0,6.4,65.0,7.0,220.0,5.4,21.0,6.8,160.0,7.2,1000.0,33429972,8015153.0,5408226.0,58805.0,1.230870864,1.230870874,1.230870863,1.230870873,2.6,2.86,1.54,1.57,8.2,18.0,1.08,1.14,3.0,3.3,1.43,1.5,1.22,1.24,2.12,2.22,1.37,1.4,1.230870855,1.230870867,1.230870868,1.230870878
Brazilian Serie B,2024-07-23,21:00:00,Ituano,America MG,4.9,5.2,1.84,1.87,3.75,3.95,1.81,2.04,1.96,2.24,1.87,2.16,1.86,2.14,10.5,14.5,7.0,9.0,4.2,11.5,1.76,21.0,4.9,19.5,3.9,9.4,4.2,11.5,1.62,22.0,2.56,44.0,1.64,24.0,1.64,24.0,1.38,44.0,1.51,1000.0,1.49,1000.0,1.52,1000.0,1.51,1000.0,2.16,1000.0,2.16,14.0,1.92,1000.0,33432430,1040280.0,4516149.0,58805.0,1.230909104,1.230909114,1.230909103,1.230909113,2.76,3.4,1.41,1.57,9.8,26.0,1.06,1.12,3.3,4.3,1.31,1.43,2.14,2.2,1.23,1.26,1.35,1.37,1.230909095,1.230909107,1.230909108,1.230909118
Brazilian Serie B,2024-07-23,21:30:00,Ponte Preta,Vila Nova,2.42,2.52,3.45,3.55,3.15,3.3,1.56,1.7,2.44,2.8,2.04,2.36,1.73,1.96,2.72,8.8,2.9,11.0,18.0,25.0,40.0,1000.0,7.0,8.6,6.0,7.4,13.0,17.5,38.0,1000.0,11.5,15.5,10.5,14.0,19.0,25.0,40.0,85.0,27.0,40.0,27.0,38.0,40.0,1000.0,40.0,1000.0,1.54,36.0,1.58,75.0,1.61,1000.0,33432548,204603.0,376829.0,58805.0,1.230910363,1.230910373,1.230910362,1.230910372,1.01,1000.0,1.01,20.0,7.2,12.5,1.09,1.17,2.66,3.05,1.49,1.6,1.4,1.41,1.65,1.7,1.43,1.47,1.230910354,1.230910366,1.230910367,1.230910377
CONMEBOL Copa Sudamericana,2024-07-23,21:30:00,Internacional,Rosario Central,1.62,1.7,6.2,8.2,3.8,4.3,1.8,1.89,2.12,2.26,2.02,2.36,1.74,1.99,10.5,14.5,14.0,23.0,40.0,65.0,100.0,250.0,6.0,7.2,7.6,9.6,23.0,32.0,75.0,140.0,7.2,9.6,8.4,11.5,21.0,30.0,90.0,150.0,11.5,19.0,14.0,24.0,5.5,55.0,100.0,210.0,4.2,14.0,5.9,200.0,6.0,1000.0,33434248,198137.0,220949.0,58805.0,1.230939199,1.230939209,1.230939198,1.230939208,2.68,3.3,1.44,1.59,9.6,13.5,1.08,1.12,3.1,3.75,1.37,1.48,1.15,1.18,2.42,2.6,1.3,1.34,1.230939190,1.230939202,1.230939203,1.230939213
