League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Austrian Erste Liga,2024-10-18,13:00:00,SV Stripfing Weiden,Voitsberg,2.52,2.98,2.46,2.94,3.45,4.4,2.08,2.5,1.67,1.92,1.58,1.79,2.26,2.72,1.03,20.0,1.03,15.0,1.03,21.0,1.03,42.0,1.03,15.5,1.03,9.8,1.03,13.5,1.03,29.0,1.03,22.0,1.03,14.0,1.03,18.0,1.03,38.0,1.03,44.0,1.03,30.0,1.03,40.0,1.03,1000.0,1.01,21.0,1.01,20.0,1.03,1000.0,33667749,62704355.0,542943.0,58805.0,1.234435816,1.234435819,1.234435863,1.234435864,3.15,4.0,1.33,1.46,12.0,26.0,1.04,1.08,4.1,5.4,1.23,1.32,1.51,1.69,1.5,1.66,1.32,1.41,1.234435865,1.234435826,1.234435817,1.234435818
Austrian Erste Liga,2024-10-18,13:00:00,St Polten,FC Liefering,2.08,2.28,3.3,3.6,3.75,4.3,2.3,2.7,1.59,1.77,1.49,1.75,2.2,2.82,15.0,26.0,13.0,22.0,19.5,34.0,1.03,70.0,9.8,16.5,7.0,11.5,10.5,18.0,1.03,1000.0,11.5,19.0,8.2,13.5,12.0,20.0,1.03,1000.0,19.5,34.0,14.5,25.0,21.0,36.0,1.03,1000.0,1.01,14.0,1.01,30.0,1.03,1000.0,33667904,1088499.0,7321769.0,58805.0,1.234123513,1.234123558,1.234123597,1.234123522,3.15,4.7,1.27,1.47,3.35,36.0,1.04,1.07,3.35,7.4,1.16,1.42,1.38,1.44,1.78,1.93,1.3,1.37,1.234123514,1.234123516,1.234123517,1.234123561
Austrian Erste Liga,2024-10-18,13:00:00,SV Horn,SK Sturm Graz II,2.56,2.78,2.42,2.6,3.9,4.6,2.92,3.45,1.41,1.53,1.38,1.52,2.62,3.15,1.03,36.0,15.0,24.0,16.5,27.0,1.03,46.0,15.5,25.0,8.6,13.5,9.6,15.5,15.5,27.0,18.0,29.0,10.0,16.0,10.5,18.0,18.5,32.0,1.03,50.0,17.0,29.0,19.0,32.0,1.03,60.0,1.01,14.0,1.01,12.5,1.03,280.0,33667740,2192222.0,8260664.0,58805.0,1.234117348,1.234117393,1.234117432,1.234117357,3.6,5.5,1.22,1.38,3.9,55.0,1.02,1.04,3.9,55.0,1.1,1.34,1.62,1.71,1.56,1.64,1.27,1.32,1.234117349,1.234117351,1.234117352,1.234117396
Bulgarian A League,2024-10-18,13:30:00,Botev Vratsa,Lokomotiv Plovdiv,2.76,3.3,2.42,2.66,3.15,4.3,1.72,1.99,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647121,5618938.0,878125.0,58805.0,1.233820070,1.233820115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Danish 1st Division,2024-10-18,13:30:00,Roskilde,OB,6.6,11.0,1.36,1.43,5.4,6.8,2.56,3.05,1.49,1.64,1.67,2.02,1.88,2.34,1.03,40.0,8.6,14.0,7.4,12.0,8.8,14.5,1.03,44.0,9.8,16.5,7.8,13.0,10.5,17.5,1.03,100.0,1.03,36.0,1.03,29.0,1.03,36.0,1.03,1000.0,1.03,130.0,1.03,95.0,1.03,120.0,1.01,130.0,1.01,5.8,1.03,1000.0,33675058,518517.0,113225.0,58805.0,1.234222679,1.234222724,1.234222763,1.234222688,3.7,5.6,1.21,1.37,4.7,55.0,1.03,1.06,4.7,8.2,1.14,1.27,3.3,3.8,1.11,1.15,1.17,1.23,1.234222680,1.234222682,1.234222683,1.234222727
German Bundesliga 2,2024-10-18,13:30:00,Hertha Berlin,Braunschweig,1.81,1.89,4.3,4.9,4.1,4.3,2.58,2.86,1.54,1.63,1.58,1.66,2.52,2.74,1.03,30.0,18.5,25.0,1.03,44.0,1.03,100.0,10.5,14.5,8.2,11.0,14.0,19.0,1.03,55.0,11.0,15.0,8.4,10.5,13.0,17.5,1.03,46.0,16.5,22.0,14.0,19.0,20.0,28.0,1.03,70.0,1.01,9.0,8.8,40.0,1.03,430.0,33665211,44518.0,199184.0,58805.0,1.234078142,1.234078152,1.234078141,1.234078151,3.8,4.9,1.26,1.36,19.5,36.0,1.03,1.06,4.8,7.8,1.15,1.26,1.26,1.31,2.12,2.24,1.3,1.33,1.234078133,1.234078145,1.234078146,1.234078156
German Bundesliga 2,2024-10-18,13:30:00,SV Darmstadt,FC Koln,4.2,4.6,1.79,1.84,4.3,4.6,2.84,3.1,1.48,1.54,1.53,1.67,2.5,2.9,1.03,32.0,12.0,17.0,12.0,16.5,17.0,23.0,21.0,29.0,9.4,12.5,8.8,11.0,13.0,17.5,1.03,44.0,14.5,20.0,13.5,18.0,19.5,27.0,1.03,95.0,1.03,46.0,1.03,44.0,1.03,65.0,1.01,30.0,1.01,7.4,1.03,360.0,33663150,993093.0,44783.0,58805.0,1.234042727,1.234042772,1.234042811,1.234042736,4.1,4.6,1.28,1.33,22.0,55.0,1.02,1.05,2.84,55.0,1.02,1.5,2.18,2.3,1.27,1.32,1.27,1.31,1.234042728,1.234042730,1.234042731,1.234042775
Swedish Superettan,2024-10-18,14:00:00,Orgryte,Sandvikens,3.0,3.55,2.16,2.38,3.85,5.4,2.52,2.98,1.51,1.66,1.48,1.66,2.34,1000.0,1.03,30.0,1.03,19.0,1.03,22.0,1.03,36.0,1.03,24.0,1.03,12.5,1.03,14.0,1.03,25.0,1.03,32.0,1.03,17.5,1.03,19.0,1.03,34.0,1.03,65.0,1.03,36.0,1.03,42.0,1.03,1000.0,1.01,23.0,1.01,13.0,1.03,1000.0,33680929,30686.0,792229.0,58805.0,1.234307558,1.234307603,1.234307642,1.234307567,3.35,5.2,1.24,1.43,19.0,36.0,1.03,1.06,4.0,8.8,1.13,1.33,1.73,1.84,1.4,1.48,1.28,1.36,1.234307559,1.234307561,1.234307562,1.234307606
German 3 Liga,2024-10-18,14:00:00,Waldhof Mannheim,Erzgebirge,2.42,2.9,2.64,3.2,3.4,4.3,1.98,2.32,1.76,2.02,1.6,1.82,2.22,2.68,1.03,19.0,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,13.5,1.03,9.0,1.03,13.5,1.03,34.0,1.03,21.0,1.03,13.0,1.03,18.0,1.03,42.0,1.03,1000.0,1.03,30.0,1.03,40.0,1.03,1000.0,1.01,23.0,1.01,26.0,1.03,1000.0,33667853,346909.0,476499.0,58805.0,1.234127152,1.234127197,1.234127236,1.234127161,2.62,3.95,1.34,1.45,12.0,21.0,1.05,1.09,3.9,5.0,1.25,1.34,1.48,1.61,1.53,1.68,1.33,1.42,1.234127153,1.234127155,1.234127156,1.234127200
Danish Superliga,2024-10-18,14:00:00,FC Copenhagen,Vejle,1.24,1.25,14.5,16.0,7.6,7.8,3.05,3.25,1.45,1.49,2.0,2.1,1.91,2.0,29.0,34.0,14.5,60.0,15.5,160.0,16.0,760.0,11.0,12.5,16.0,17.0,14.5,55.0,15.5,220.0,8.2,9.0,10.5,11.5,28.0,34.0,15.5,160.0,9.0,9.8,12.0,13.0,28.0,32.0,15.5,160.0,3.25,3.65,15.5,220.0,16.5,1000.0,33666445,52533356.0,44103.0,58805.0,1.234098580,1.234098590,1.234098579,1.234098589,4.0,5.2,1.24,1.33,28.0,55.0,1.02,1.04,6.4,8.8,1.13,1.19,1.06,1.08,5.0,5.2,1.14,1.16,1.234098571,1.234098583,1.234098584,1.234098594
Danish 2nd Division,2024-10-18,14:00:00,AB,HIK Hellerup,1.31,110.0,1.01,110.0,1.01,950.0,1.08,36.0,1.03,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695950,113194.0,14223581.0,58805.0,1.234533958,1.234534006,1.234534046,1.234533968,1.01,1000.0,1.01,1000.0,14.0,36.0,1.03,1.08,1.08,36.0,1.03,13.5,1.28,990.0,1.01,990.0,1.28,110.0,1.234533959,1.234533961,1.234533963,1.234534009
Danish 1st Division,2024-10-18,14:00:00,Vendsyssel FF,B93 Copenhagen,1.8,1.96,4.0,5.2,3.95,5.5,2.4,2.82,1.55,1.72,1.48,1000.0,2.2,1000.0,1.03,29.0,1.03,27.0,1.03,44.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,17.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,26.0,1.03,21.0,1.03,34.0,1.03,1000.0,1.01,10.0,1.01,38.0,1.03,1000.0,33674933,7431787.0,342867.0,58805.0,1.234221901,1.234221946,1.234221985,1.234221910,3.25,4.9,1.25,1.44,3.0,36.0,1.03,1.06,3.0,7.6,1.15,1.5,1.28,1.34,2.04,2.26,1.27,1.34,1.234221902,1.234221904,1.234221905,1.234221949
Danish 1st Division,2024-10-18,14:00:00,HB Koge,Hobro,4.4,5.5,1.67,1.8,4.2,5.4,2.58,3.05,1.49,1.63,1.56,2.04,1.98,4.8,1.03,30.0,1.03,15.5,1.03,15.0,1.03,21.0,1.03,29.0,1.03,12.5,1.03,12.0,1.03,17.0,1.03,1000.0,1.03,22.0,1.03,19.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,38.0,1.01,7.2,1.03,1000.0,33674923,3981030.0,1212772.0,58805.0,1.234222081,1.234222126,1.234222165,1.234222090,3.8,4.8,1.26,1.36,4.5,55.0,1.03,1.06,4.5,8.6,1.13,1.28,2.26,2.5,1.22,1.28,1.25,1.32,1.234222082,1.234222084,1.234222085,1.234222129
Danish 1st Division,2024-10-18,14:00:00,Kolding IF,Hillerod Fodbold,2.14,2.54,3.0,3.8,3.5,4.4,1.78,2.18,1.94,2.28,1.68,2.04,1.86,1000.0,1.03,16.0,1.03,15.5,1.03,29.0,1.03,1000.0,1.03,12.0,1.03,9.8,1.03,18.0,1.03,50.0,1.03,17.5,1.03,14.0,1.03,24.0,1.03,1000.0,1.03,38.0,1.03,32.0,1.03,55.0,1.03,1000.0,1.01,24.0,1.01,50.0,1.03,1000.0,33674928,151010.0,12820384.0,58805.0,1.234221991,1.234222036,1.234222075,1.234222000,2.56,3.65,1.37,1.64,10.0,18.0,1.06,1.11,3.05,18.0,1.06,1.48,1.37,1.47,1.65,1.84,1.33,1.4,1.234221992,1.234221994,1.234221995,1.234222039
Danish 2nd Division,2024-10-18,14:00:00,Fremad Amager,FC Helsingor,1.8,110.0,1.02,110.0,1.03,950.0,1.22,36.0,1.03,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695960,151021.0,6542368.0,58805.0,1.234533853,1.234533898,1.234533937,1.234533862,1.01,1000.0,1.01,1000.0,14.5,36.0,1.03,1.08,1.22,36.0,1.03,13.5,1.3,1.53,1.01,2.54,1.27,1.47,1.234533854,1.234533856,1.234533857,1.234533901
French National,2024-10-18,14:30:00,Sochaux,Valenciennes,2.06,2.32,3.55,4.3,3.2,3.8,1.73,1.92,2.08,2.38,1.78,2.34,1.79,2.28,8.8,14.0,10.5,16.0,1.03,34.0,1.03,100.0,6.6,9.8,6.2,9.6,1.03,20.0,1.03,65.0,9.4,13.5,8.4,13.0,1.03,25.0,1.03,80.0,1.03,27.0,1.03,27.0,1.03,55.0,1.03,160.0,1.01,23.0,1.01,75.0,1.03,1000.0,33681064,44796.0,669343.0,58805.0,1.234308960,1.234309005,1.234309044,1.234308969,2.46,3.5,1.4,1.69,9.8,18.0,1.07,1.12,3.15,3.75,1.36,1.47,1.3,1.38,1.75,1.95,1.35,1.46,1.234308961,1.234308963,1.234308964,1.234309008
Swiss Challenge League,2024-10-18,14:30:00,Neuchatel Xamax,Etoile Carouge,2.06,2.3,3.05,3.65,3.75,4.8,2.16,2.96,1.51,1.77,1.47,1.72,2.24,1000.0,1.03,27.0,1.03,22.0,1.03,34.0,1.03,70.0,1.03,17.0,1.03,12.0,1.03,17.5,1.03,40.0,1.03,20.0,1.03,13.5,1.03,19.5,1.03,46.0,1.03,34.0,1.03,25.0,1.03,36.0,1.03,1000.0,1.01,14.0,1.01,27.0,1.03,1000.0,33681049,65779.0,544529.0,58805.0,1.234309965,1.234310010,1.234310049,1.234309974,1.01,1000.0,1.01,1000.0,3.1,36.0,1.03,1.07,3.1,7.8,1.15,1.47,1.39,1.45,1.77,1.95,1.28,1.36,1.234309966,1.234309968,1.234309969,1.234310013
Swiss Challenge League,2024-10-18,14:30:00,Stade Nyonnais,FC Wil,3.0,3.3,2.22,2.5,3.5,4.5,2.16,2.52,1.65,1.86,1.56,1.72,2.4,2.76,1.03,24.0,1.03,14.5,1.03,19.5,1.03,36.0,1.03,17.0,1.03,9.6,1.03,12.5,1.03,26.0,1.03,26.0,1.03,14.5,1.03,17.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.01,26.0,1.01,17.0,1.03,1000.0,33681047,2597350.0,179085.0,58805.0,1.234310055,1.234310100,1.234310139,1.234310064,3.4,4.3,1.3,1.42,13.5,26.0,1.04,1.07,3.85,26.0,1.04,1.35,1.67,1.81,1.43,1.5,1.3,1.37,1.234310056,1.234310058,1.234310059,1.234310103
French National,2024-10-18,14:30:00,Dijon,Nimes,1.79,2.08,4.4,5.8,3.05,4.5,1.62,1.81,2.22,3.55,1.65,3.2,1.46,2.54,1.03,11.5,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,8.2,1.03,8.8,1.03,23.0,1.03,1000.0,1.03,11.5,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33681052,305995.0,77586.0,58805.0,1.234309230,1.234309275,1.234309314,1.234309239,2.08,3.1,1.23,1.63,9.2,15.5,1.08,1.13,2.22,15.5,1.39,1.54,1.21,1.29,1.94,2.26,1.35,1.45,1.234309231,1.234309233,1.234309234,1.234309278
French National,2024-10-18,14:30:00,Bourg-en-Bresse,Aubagne FC,1.94,2.26,4.0,5.2,2.86,4.1,1.61,1.81,2.22,3.75,1.59,2.98,1.51,2.7,1.03,11.5,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,8.2,1.03,19.5,1.03,1000.0,1.03,13.0,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,23.0,1.01,1000.0,1.03,1000.0,33681062,19932541.0,18197563.0,58805.0,1.234309140,1.234309185,1.234309224,1.234309149,2.16,3.15,1.22,1.64,9.0,15.5,1.08,1.13,2.38,13.5,1.39,1.54,1.26,1.33,1.79,2.06,1.37,1.48,1.234309141,1.234309143,1.234309144,1.234309188
French National,2024-10-18,14:30:00,Boulogne,Orleans,3.0,3.55,2.44,2.78,3.05,3.5,1.63,1.8,2.26,2.58,1.88,2.1,1.91,2.14,1.03,11.5,1.03,9.8,1.03,17.5,1.03,44.0,1.03,11.5,1.03,7.8,1.03,13.0,1.03,36.0,1.03,23.0,1.03,15.0,1.03,23.0,1.03,60.0,1.03,65.0,1.03,46.0,1.03,70.0,1.03,1000.0,1.01,55.0,1.01,38.0,1.03,1000.0,33681041,669346.0,2225922.0,58805.0,1.234309500,1.234309545,1.234309584,1.234309509,2.54,3.15,1.47,1.65,8.6,13.5,1.08,1.14,2.82,3.4,1.41,1.55,1.56,1.7,1.39,1.5,1.4,1.49,1.234309501,1.234309503,1.234309504,1.234309548
French National,2024-10-18,14:30:00,Quevilly Rouen,Nancy,2.7,3.45,2.5,3.4,2.8,4.2,1.66,2.16,1.87,2.5,1.64,2.1,1.91,1000.0,1.03,15.5,1.03,13.5,1.03,23.0,1.03,1000.0,1.03,13.5,1.03,8.8,1.03,15.0,1.03,1000.0,1.03,23.0,1.03,15.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.01,38.0,1.03,1000.0,33681060,10572628.0,70468.0,58805.0,1.234309050,1.234309095,1.234309134,1.234309059,2.6,3.75,1.36,1.63,9.6,18.0,1.06,1.12,3.05,18.0,1.29,1.49,1.45,1.64,1.47,1.59,1.37,1.5,1.234309051,1.234309053,1.234309054,1.234309098
French National,2024-10-18,14:30:00,Versailles 78 FC,Concarneau,2.28,2.84,2.88,3.8,2.72,3.95,1.57,1.84,2.18,2.74,1.73,1000.0,1.8,1000.0,1.03,13.0,1.03,14.0,1.03,29.0,1.03,1000.0,1.03,11.0,1.03,8.6,1.03,17.5,1.03,1000.0,1.03,18.5,1.03,14.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.01,36.0,1.01,1000.0,1.03,1000.0,33681045,18201074.0,2250008.0,58805.0,1.234309320,1.234309365,1.234309404,1.234309329,2.44,3.45,1.4,1.7,9.0,15.5,1.07,1.13,2.72,3.95,1.34,1.58,1.36,1.47,1.6,1.78,1.39,1.5,1.234309321,1.234309323,1.234309324,1.234309368
French National,2024-10-18,14:30:00,Chateauroux,Le Mans,2.64,3.4,2.46,3.1,2.74,4.1,1.56,1.83,2.2,2.76,1.76,1000.0,1.77,1000.0,1.03,12.5,1.03,12.0,1.03,21.0,1.03,1000.0,1.03,12.5,1.03,9.0,1.03,15.5,1.03,1000.0,1.03,23.0,1.03,16.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33681040,70469.0,269791.0,58805.0,1.234309590,1.234309635,1.234309674,1.234309599,2.36,3.35,1.43,1.73,8.8,13.5,1.08,1.13,2.66,3.85,1.35,1.6,1.48,1.69,1.44,1.61,1.39,1.54,1.234309591,1.234309593,1.234309594,1.234309638
French National,2024-10-18,14:30:00,Villefranche Beaujolais,Rouen,2.72,3.35,2.54,3.05,3.05,3.65,1.62,1.86,2.16,2.6,1.8,2.12,1.89,2.24,1.03,11.5,1.03,11.0,1.03,19.5,1.03,1000.0,1.03,11.5,1.03,7.6,1.03,13.5,1.03,1000.0,1.03,22.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33681044,19932524.0,473964.0,58805.0,1.234309410,1.234309455,1.234309494,1.234309419,2.58,3.2,1.46,1.63,8.8,13.5,1.08,1.13,2.5,3.6,1.38,1.53,1.48,1.65,1.44,1.58,1.4,1.49,1.234309411,1.234309413,1.234309414,1.234309458
Dutch Eerste Divisie,2024-10-18,15:00:00,FC Eindhoven,Emmen,2.7,3.05,2.56,2.86,3.35,4.2,2.06,2.34,1.76,1.95,1.51,1.78,2.14,2.74,1.03,23.0,9.6,16.0,1.03,24.0,1.03,48.0,10.0,16.5,6.2,10.5,8.8,14.5,1.03,34.0,1.03,25.0,9.0,15.0,11.5,19.5,1.03,42.0,1.03,55.0,1.03,36.0,1.03,44.0,1.03,90.0,1.01,27.0,1.01,25.0,1.03,1000.0,33670508,503439.0,419126.0,58805.0,1.234155203,1.234155248,1.234155287,1.234155212,3.0,4.5,1.32,1.5,14.0,26.0,1.04,1.08,3.85,5.4,1.23,1.35,1.54,1.65,1.49,1.59,1.33,1.4,1.234155204,1.234155206,1.234155207,1.234155251
Saudi Professional League,2024-10-18,15:00:00,Al-Shabab (KSA),Al Nassr,5.3,6.6,1.56,1.72,4.2,4.9,2.34,2.68,1.6,1.74,1.58,1.87,2.02,1000.0,16.5,28.0,8.4,12.5,8.4,12.5,12.0,21.0,18.0,32.0,8.0,12.0,7.4,11.0,11.0,19.0,1.03,60.0,16.0,27.0,14.0,24.0,20.0,34.0,1.03,160.0,1.03,80.0,1.03,75.0,1.03,110.0,1.01,70.0,1.01,8.4,1.03,1000.0,33681363,5344868.0,6359075.0,58805.0,1.234311179,1.234311163,1.234311178,1.234311188,3.2,4.8,1.26,1.46,18.0,36.0,1.03,1.06,4.1,7.4,1.16,1.32,2.38,2.78,1.17,1.24,1.25,1.32,1.234311181,1.234311183,1.234311184,1.234311166
Romanian Liga I,2024-10-18,15:00:00,Universitatea Cluj,Otelul Galati,2.04,2.32,4.1,5.5,2.7,3.2,1.47,1.63,2.58,3.15,2.02,2.56,1.57,1.88,6.0,9.8,1.03,14.5,1.03,40.0,1.03,1000.0,5.1,8.2,5.6,9.0,1.03,25.0,1.03,110.0,1.03,13.5,1.03,14.5,1.03,34.0,1.03,1000.0,1.03,34.0,1.03,38.0,1.03,80.0,1.03,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33666757,2487034.0,866238.0,58805.0,1.234100844,1.234100889,1.234100928,1.234100853,2.12,2.92,1.52,1.89,7.6,12.5,1.1,1.16,2.48,2.96,1.51,1.67,1.25,1.31,1.75,1.96,1.45,1.5,1.234100845,1.234100847,1.234100848,1.234100892
French Ligue 2,2024-10-18,15:00:00,Red Star,Caen,3.0,3.3,2.48,2.64,3.3,3.45,1.88,2.0,2.0,2.14,1.71,1.86,1.01,1000.0,10.5,14.5,1.03,11.5,13.5,18.5,1.03,40.0,1.03,13.0,1.03,8.2,9.4,12.5,1.03,32.0,17.5,24.0,10.5,14.5,14.5,19.5,1.03,46.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,110.0,1.01,38.0,1.01,27.0,1.03,1000.0,33667868,496950.0,310510.0,58805.0,1.234124467,1.234124512,1.234124551,1.234124476,2.88,3.6,1.39,1.53,9.8,18.0,1.06,1.11,3.4,4.3,1.33,1.38,1.6,1.68,1.44,1.5,1.4,1.44,1.234124468,1.234124470,1.234124471,1.234124515
French Ligue 2,2024-10-18,15:00:00,Guingamp,Pau,1.9,1.98,4.3,4.7,3.75,3.8,1.96,2.08,1.92,2.06,1.77,1.94,1.97,2.18,12.0,16.0,14.0,17.5,1.03,36.0,1.03,110.0,8.2,9.2,7.8,9.0,16.5,20.0,1.03,60.0,10.0,11.5,9.2,10.5,17.5,22.0,1.03,70.0,1.03,23.0,17.0,22.0,1.03,40.0,1.03,120.0,1.01,13.5,1.01,65.0,1.03,1000.0,33667899,44801.0,4364244.0,58805.0,1.234124071,1.234124116,1.234124155,1.234124080,2.88,3.6,1.38,1.53,12.0,26.0,1.05,1.1,3.75,4.2,1.31,1.36,1.27,1.3,2.02,2.12,1.35,1.37,1.234124072,1.234124074,1.234124075,1.234124119
French Ligue 2,2024-10-18,15:00:00,Laval,Dunkerque,2.24,2.34,3.65,4.0,3.2,3.4,1.69,1.8,2.24,2.46,1.83,1.95,2.04,2.2,7.8,13.0,9.0,15.0,19.5,34.0,1.03,100.0,7.0,9.2,5.4,8.6,11.0,19.0,1.03,65.0,10.0,16.5,8.2,12.5,15.5,26.0,1.03,85.0,1.03,38.0,20.0,34.0,1.03,65.0,1.03,190.0,1.01,32.0,1.01,85.0,1.03,1000.0,33667865,77585.0,2250259.0,58805.0,1.234124683,1.234124728,1.234124767,1.234124692,2.4,3.4,1.46,1.71,8.8,13.0,1.08,1.13,2.96,3.35,1.43,1.51,1.35,1.38,1.74,1.81,1.41,1.43,1.234124684,1.234124686,1.234124687,1.234124731
French Ligue 2,2024-10-18,15:00:00,Bastia,Clermont,2.26,2.38,3.7,3.95,3.2,3.35,1.64,1.73,2.38,2.56,1.84,2.16,1.7,1.98,7.2,12.0,8.6,13.5,18.5,32.0,1.03,95.0,7.2,9.4,6.6,8.8,14.5,20.0,1.03,70.0,11.5,16.0,10.5,14.5,1.03,27.0,1.03,95.0,22.0,38.0,21.0,36.0,1.03,65.0,1.03,200.0,1.01,32.0,1.01,85.0,1.03,1000.0,33667893,44791.0,309686.0,58805.0,1.234124287,1.234124332,1.234124371,1.234124296,2.28,3.2,1.45,1.78,8.4,13.5,1.09,1.13,2.9,3.15,1.46,1.52,1.34,1.38,1.72,1.8,1.42,1.45,1.234124288,1.234124290,1.234124291,1.234124335
French Ligue 2,2024-10-18,15:00:00,Martigues,Rodez,4.0,4.5,2.0,2.1,3.55,3.6,1.82,1.93,2.08,2.22,1.82,1.99,1.97,2.3,1.03,14.0,7.4,9.4,1.03,13.5,1.03,26.0,1.03,15.5,1.03,8.6,8.6,11.5,1.03,25.0,1.03,34.0,1.03,17.5,1.03,22.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,80.0,1.01,18.0,1.03,1000.0,33667907,269794.0,1029663.0,58805.0,1.234123801,1.234123846,1.234123885,1.234123810,2.78,3.45,1.4,1.56,10.0,21.0,1.06,1.12,3.3,4.1,1.33,1.44,1.9,2.0,1.28,1.33,1.38,1.4,1.234123802,1.234123804,1.234123805,1.234123849
