League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-23,16:00:00,Switzerland,Germany,5.5,5.7,1.75,1.76,3.9,4.0,2.1,2.22,1.83,1.91,1.83,1.88,2.14,2.2,15.0,17.0,8.8,9.8,9.8,10.5,16.0,18.0,18.0,21.0,8.2,8.8,9.4,10.0,16.0,18.0,36.0,44.0,18.5,25.0,17.0,19.5,29.0,42.0,42.0,150.0,55.0,85.0,48.0,85.0,42.0,100.0,40.0,90.0,8.6,9.4,60.0,1000.0,33310581,15293.0,18.0,58805.0,1.229454370,1.229454309,1.229454369,1.229454380
Chilean Cup,2024-06-23,16:00:00,Comunal Cabrero,CSD Rangers,1.04,1000.0,1.04,1.28,1.21,330.0,2.0,990.0,1.29,990.0,1.83,110.0,1.41,2.22,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33361079,55635708.0,12678261.0,58805.0,1.230014419,1.230014464,1.230014503,1.230014428
Brazilian Serie A,2024-06-23,16:00:00,Fluminense,Flamengo,4.6,4.7,1.91,1.94,3.75,3.8,1.87,2.08,1.93,2.16,1.87,2.02,1.98,2.14,11.5,14.5,7.8,9.6,9.4,12.5,17.5,24.0,13.5,17.0,7.4,9.2,9.4,11.5,17.0,23.0,26.0,38.0,14.5,20.0,17.0,23.0,29.0,980.0,6.6,980.0,42.0,980.0,50.0,980.0,6.6,980.0,6.4,980.0,4.8,15.5,7.0,1000.0,33354406,198133.0,198138.0,58805.0,1.229954331,1.229954315,1.229954330,1.229954340
Icelandic Urvalsdeild,2024-06-23,16:15:00,Breidablik,IA Akranes,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33361007,0.0,0.0,0.0,0,1.230013788,0,0
Icelandic Urvalsdeild,2024-06-23,16:15:00,Hafnarfjordur,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33361030,0.0,0.0,0.0,0,1.230014338,0,0
Brazilian Serie C,2024-06-23,16:30:00,EC Sao Jose Porto Alegre,Ypiranga RS,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33357611,16916720.0,14164973.0,58805.0,1.229985712,1.229985757,0,0
Canadian Premier League,2024-06-23,17:00:00,Forge,Valour,1.12,1.72,2.38,980.0,3.75,980.0,1.87,2.46,1.68,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354773,24213752.0,24151528.0,58805.0,1.229959038,1.229959083,0,0
Uruguayan Primera Division,2024-06-23,17:30:00,Wanderers (Uru),River Plate (Uru),2.36,2.98,2.98,4.1,3.05,4.2,1.61,1.84,2.18,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354937,2794560.0,3206731.0,58805.0,1.229961315,1.229961360,0,0
Brazilian Serie A,2024-06-23,18:30:00,SE Palmeiras,Juventude,1.36,1.4,10.5,15.0,5.0,5.7,2.0,2.22,1.82,2.0,2.26,2.58,1.64,1.8,12.0,20.0,4.5,980.0,4.9,980.0,5.1,1000.0,6.4,7.8,11.0,15.0,34.0,980.0,100.0,980.0,6.4,8.6,8.8,13.0,26.0,980.0,100.0,980.0,9.4,13.0,13.0,980.0,29.0,980.0,5.0,1000.0,3.05,7.6,5.0,1000.0,5.1,1000.0,33354173,22498185.0,198144.0,58805.0,1.229951384,1.229951368,1.229951383,1.229951393
Brazilian Serie A,2024-06-23,18:30:00,Atletico MG,Fortaleza EC,1.81,1.83,5.4,5.9,3.6,3.85,1.73,1.83,2.2,2.38,2.08,2.26,1.79,1.91,9.2,12.5,13.0,18.0,32.0,980.0,100.0,980.0,6.6,7.8,7.6,9.4,20.0,25.0,65.0,980.0,8.6,10.5,9.4,11.5,19.0,27.0,75.0,980.0,16.5,21.0,16.0,24.0,32.0,980.0,100.0,980.0,4.8,15.5,6.6,980.0,7.0,1000.0,33354175,361329.0,5287007.0,58805.0,1.229951264,1.229951248,1.229951263,1.229951273
Brazilian Serie A,2024-06-23,18:30:00,Bragantino SP,EC Vitoria Salvador,1.65,1.7,6.2,6.4,3.95,4.3,1.83,2.1,1.9,2.2,1.96,2.22,1.83,2.06,12.0,16.5,17.0,24.0,42.0,65.0,100.0,980.0,6.6,8.6,8.4,10.5,21.0,30.0,80.0,980.0,7.8,10.0,8.4,11.5,21.0,30.0,75.0,980.0,14.0,19.5,13.5,23.0,32.0,50.0,100.0,980.0,3.7,13.0,5.0,980.0,5.1,1000.0,33354167,4701919.0,5336581.0,58805.0,1.229951504,1.229951488,1.229951503,1.229951513
Brazilian Serie B,2024-06-23,18:30:00,Vila Nova,Goias,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360702,0.0,0.0,0.0,0,1.230011720,0,0
CONMEBOL Copa America,2024-06-23,19:00:00,USA,Bolivia,1.22,1.23,20.0,23.0,7.4,7.8,2.34,2.5,1.67,1.75,2.68,2.82,1.55,1.59,19.5,24.0,26.0,55.0,15.5,220.0,16.5,1000.0,7.6,8.4,16.0,18.0,34.0,80.0,16.0,980.0,6.0,6.8,11.5,13.0,28.0,60.0,16.0,980.0,7.4,8.0,14.0,15.0,30.0,65.0,16.0,980.0,3.95,4.3,16.0,980.0,16.5,1000.0,32868040,352.0,61303.0,58805.0,1.222407412,1.222407396,1.222407411,1.222407421
Brazilian Serie C,2024-06-23,19:00:00,Sao Bernardo,Figueirense,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33357648,5231799.0,198125.0,58805.0,1.229985824,1.229985869,0,0
Brazilian Serie C,2024-06-23,19:00:00,Volta Redonda,SER Caxias do Sul,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33357632,1040271.0,5278233.0,58805.0,1.229985931,1.229985978,0,0
Canadian Premier League,2024-06-23,20:00:00,Vancouver FC,HFX Wanderers,2.3,980.0,2.74,980.0,1.03,5.0,1.9,2.22,1.81,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354786,55667494.0,24201651.0,58805.0,1.229958858,1.229958903,0,0
CONMEBOL Copa America,2024-06-23,22:00:00,Uruguay,Panama,1.33,1.35,12.0,13.0,5.6,5.9,2.14,2.2,1.83,1.87,2.32,2.46,1.68,1.75,16.0,17.5,10.0,40.0,11.5,140.0,12.0,980.0,7.0,7.8,11.5,13.0,10.5,55.0,12.0,290.0,6.6,7.2,10.0,11.0,10.0,44.0,12.0,240.0,9.0,10.5,14.0,16.0,11.0,60.0,12.0,300.0,4.6,6.0,12.0,460.0,12.5,1000.0,32868042,15298.0,520320.0,58805.0,1.222407292,1.222407276,1.222407291,1.222407301
