League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 2,2024-06-23,11:00:00,Stenungsunds IF,IK Kongahalla,1.09,1000.0,1.03,12.0,1.09,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364992,2388699.0,13144862.0,58805.0,1.230055464,1.230055509,1.230055548,1.230055473
Swedish Division 1,2024-06-23,11:00:00,Ljungskile,BK Olympic,2.14,3.5,2.22,5.0,2.82,950.0,1.77,2.52,1.65,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,2.5,1000.0,1.03,1000.0,2.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365262,502383.0,5618747.0,58805.0,1.230054794,1.230054839,1.230054878,1.230054803
Swedish Division 1,2024-06-23,11:00:00,Oskarshamns AIK,Rosengard,2.66,8.0,1.52,2.72,2.62,950.0,1.63,2.92,1.52,2.58,1.01,1000.0,1.01,1000.0,1.38,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,2.76,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365263,778920.0,4619836.0,58805.0,1.230054704,1.230054749,1.230054788,1.230054713
Icelandic 3 Deild,2024-06-23,11:00:00,IH Hafnarfjordur,Vidir Gardur,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.4,1000.0,1.03,1000.0,1.03,1000.0,2.62,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365360,5614244.0,3149607.0,58805.0,1.230053646,1.230053691,1.230053730,1.230053655
Swedish Division 2,2024-06-23,11:00:00,Ahlafors IF,BK Forward,1.01,9.6,1.11,1000.0,1.11,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.52,1000.0,2.42,1000.0,1.03,1000.0,2.76,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364987,10335848.0,784611.0,58805.0,1.230056365,1.230056410,1.230056449,1.230056374
Icelandic 3 Deild,2024-06-23,11:00:00,KFK Kopavogur,Hviti Riddarinn,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.7,1000.0,2.48,1000.0,2.92,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365359,46262558.0,6358758.0,58805.0,1.230053736,1.230053781,1.230053820,1.230053745
Norwegian 2nd Division,2024-06-23,11:00:00,Jerv,Lysekloster,1.06,1.95,4.2,980.0,4.0,980.0,1.98,1000.0,1.01,2.04,1.12,1000.0,1.12,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33362415,398186.0,9406396.0,58805.0,1.230025694,1.230025739,1.230025778,1.230025703
Icelandic 3 Deild,2024-06-23,11:00:00,Ellidi,Augnablik,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,2.06,1.01,1000.0,1.03,1000.0,2.76,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365358,6359061.0,6358732.0,58805.0,1.230053826,1.230053871,1.230053910,1.230053835
Swedish Women's Matches,2024-06-23,11:00:00,Kristianstads (W),Linkopings FC (W),1.01,990.0,1.01,870.0,1.21,950.0,1.79,6.0,1.2,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364857,5873773.0,11395559.0,58805.0,1.230051315,1.230051360,1.230051399,1.230051324
Norwegian 2nd Division,2024-06-23,11:00:00,Hodd,Sotra SK,1.46,1.6,2.8,980.0,3.9,980.0,1.27,4.4,1.3,4.6,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33362414,44824.0,5661102.0,58805.0,1.230025784,1.230025829,1.230025868,1.230025793
Friendly Matches,2024-06-23,12:00:00,Pogon Szczecin,Sigma Olomouc,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365388,46953.0,50337.0,58805.0,1.230055554,1.230055599,1.230055638,1.230055563
Swedish Division 1,2024-06-23,12:00:00,Assyriska FF,Sollentuna FF,1.04,1000.0,1.04,1000.0,1.01,950.0,1.31,1000.0,1.01,4.4,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365270,10515761.0,8438639.0,58805.0,1.230054609,1.230054654,1.230054693,1.230054618
Norwegian 1st Division,2024-06-23,12:00:00,Asane,Moss,2.98,3.35,2.1,2.54,3.65,4.4,2.32,2.68,1.6,1.75,1.54,1.72,2.38,2.86,4.0,980.0,3.75,980.0,3.9,980.0,4.2,980.0,3.9,980.0,7.8,980.0,3.5,980.0,4.0,980.0,4.1,980.0,3.75,16.5,3.9,980.0,4.2,980.0,3.25,980.0,4.2,980.0,4.3,980.0,4.5,980.0,3.05,980.0,3.55,14.5,3.4,1000.0,33352947,152573.0,401947.0,58805.0,1.229942755,1.229942800,1.229942839,1.229942764
Norwegian 1st Division,2024-06-23,12:00:00,Raufoss,Start,2.18,2.4,3.15,3.75,3.55,4.1,2.08,2.32,1.76,1.93,1.62,1.85,2.18,2.62,1.53,980.0,1.52,980.0,1.48,980.0,1.48,1000.0,2.72,980.0,1.67,980.0,1.67,980.0,1.48,1000.0,1.52,980.0,1.48,980.0,1.67,980.0,1.48,1000.0,1.48,980.0,1.48,980.0,1.48,1000.0,1.48,1000.0,1.36,980.0,1.48,1000.0,1.33,1000.0,33352945,152564.0,774893.0,58805.0,1.229942935,1.229942980,1.229943019,1.229942944
Norwegian 1st Division,2024-06-23,12:00:00,Mjondalen,Egersund,2.66,2.7,2.3,2.48,4.4,5.2,3.25,3.8,1.36,1.44,1.41,1.5,3.0,3.4,1.03,980.0,16.5,980.0,17.0,980.0,1.03,980.0,17.5,980.0,10.0,16.0,9.8,16.0,15.0,980.0,1.03,980.0,10.5,17.5,11.0,980.0,17.0,980.0,1.03,980.0,17.0,980.0,18.0,980.0,1.03,980.0,1.01,12.5,1.01,10.0,1.03,980.0,33352944,3782270.0,3876624.0,58805.0,1.229943025,1.229943070,1.229943109,1.229943034
Norwegian 1st Division,2024-06-23,12:00:00,Aalesunds,Ranheim IL,2.28,2.44,2.82,2.98,4.1,4.6,2.76,3.15,1.47,1.57,1.49,1.57,2.74,3.05,4.5,980.0,14.5,23.0,4.4,980.0,4.9,980.0,13.0,22.0,3.7,980.0,4.0,16.0,4.4,980.0,14.5,25.0,4.0,15.0,13.0,18.5,4.5,980.0,4.9,980.0,4.4,980.0,4.5,980.0,4.8,980.0,3.7,12.5,3.9,15.5,5.1,980.0,33352946,3038746.0,22623366.0,58805.0,1.229942845,1.229942890,1.229942929,1.229942854
Norwegian 1st Division,2024-06-23,12:00:00,Valerenga,Sandnes Ulf,1.26,1.33,10.0,12.0,6.4,8.2,3.7,4.4,1.3,1.37,1.63,1.77,2.3,2.58,2.2,980.0,2.28,1000.0,2.28,1000.0,2.26,1000.0,5.4,980.0,5.6,980.0,2.16,980.0,2.28,1000.0,4.8,980.0,4.8,980.0,2.32,980.0,2.28,1000.0,4.9,980.0,5.0,980.0,2.32,980.0,2.28,1000.0,2.32,3.35,2.22,980.0,2.28,1000.0,33352942,132563.0,778909.0,58805.0,1.229943205,1.229943250,1.229943289,1.229943214
Norwegian 1st Division,2024-06-23,12:00:00,Stabaek,Levanger,1.96,2.14,3.35,3.75,3.6,5.6,2.72,3.1,1.47,1.57,1.48,1.59,2.72,9.4,20.0,980.0,16.5,980.0,22.0,980.0,4.1,1000.0,12.0,980.0,3.25,13.5,11.5,980.0,4.3,980.0,12.5,980.0,8.4,980.0,11.5,980.0,4.4,980.0,18.5,980.0,13.0,980.0,18.0,980.0,4.2,980.0,3.0,980.0,3.65,980.0,3.45,1000.0,33352941,50045.0,398353.0,58805.0,1.229943295,1.229943340,1.229943379,1.229943304
Swedish Superettan,2024-06-23,12:00:00,Varbergs BoIS,Gefle,1.86,1.99,4.1,4.7,3.75,4.2,2.04,2.24,1.81,1.96,1.75,1.88,2.14,2.32,4.8,980.0,14.0,980.0,3.7,980.0,3.05,980.0,8.4,980.0,3.95,9.8,5.0,980.0,3.05,980.0,9.6,13.5,4.4,980.0,5.1,980.0,3.85,1000.0,5.2,980.0,5.1,980.0,3.7,980.0,3.15,1000.0,3.1,13.0,1.9,980.0,1.97,1000.0,33352935,6225055.0,151470.0,58805.0,1.229943385,1.229943430,1.229943469,1.229943394
Swedish Superettan,2024-06-23,12:00:00,Skovde Aik,Sandvikens,3.45,3.95,2.12,2.2,3.55,3.9,1.98,2.18,1.85,2.04,1.72,1.87,2.16,2.38,12.0,980.0,3.6,980.0,11.5,17.0,20.0,980.0,10.5,17.5,6.4,980.0,8.2,980.0,16.5,980.0,18.5,980.0,11.0,980.0,13.0,980.0,4.6,980.0,3.1,980.0,3.0,980.0,3.05,980.0,3.15,1000.0,2.42,980.0,2.76,18.5,2.54,1000.0,33352948,14112862.0,792229.0,58805.0,1.229942665,1.229942710,1.229942749,1.229942674
Norwegian 1st Division,2024-06-23,12:00:00,Bryne,Lyn,1.92,2.08,3.7,4.4,3.8,4.6,2.16,2.44,1.7,1.87,1.62,1.84,2.18,2.62,1.56,980.0,1.71,980.0,1.31,980.0,1.29,1000.0,2.02,980.0,3.8,980.0,1.71,980.0,1.31,1000.0,1.69,980.0,2.0,980.0,1.71,980.0,1.15,980.0,1.68,980.0,1.71,980.0,1.31,980.0,1.17,1000.0,1.47,980.0,1.17,980.0,1.17,1000.0,33352943,7033.0,31318.0,58805.0,1.229943115,1.229943160,1.229943199,1.229943124
Uruguayan Primera Division,2024-06-23,12:30:00,Rampla Juniors,Miramar Misiones,2.64,3.1,2.82,3.3,3.05,3.2,1.63,1.84,2.2,2.6,1.85,2.18,1.86,2.18,3.55,980.0,3.5,980.0,4.0,980.0,4.4,980.0,3.5,980.0,6.0,980.0,4.0,980.0,4.2,980.0,4.1,980.0,4.0,980.0,4.2,980.0,4.3,980.0,4.2,980.0,4.2,980.0,4.3,980.0,2.96,1000.0,2.28,980.0,2.28,980.0,2.0,1000.0,33354948,5347408.0,5300627.0,58805.0,1.229960864,1.229960909,1.229960948,1.229960873
Friendly Matches,2024-06-23,12:30:00,Ludogorets,Slovan Bratislava,1.9,1000.0,4.2,4.9,1.01,4.3,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365279,5112599.0,46933.0,58805.0,1.230056275,1.230056320,1.230056359,1.230056284
Egyptian Premier,2024-06-23,13:00:00,Al-Masry,Ceramica Cleopatra,2.62,2.88,2.96,3.25,3.0,3.35,1.76,1.91,2.1,2.32,1.81,1.95,2.04,2.24,8.2,13.5,3.6,14.0,14.5,980.0,4.2,980.0,3.4,13.0,6.2,8.6,3.65,17.0,4.0,980.0,12.5,21.0,3.7,16.0,3.75,22.0,4.0,980.0,4.4,980.0,3.9,980.0,4.0,980.0,4.2,980.0,3.85,980.0,3.95,980.0,4.3,1000.0,33360159,11162123.0,37456793.0,58805.0,1.230005031,1.230005076,1.230005115,1.230005040
Egyptian Premier,2024-06-23,13:00:00,Pyramids,Al Mokawloon,1.37,1.41,8.8,13.5,4.5,5.4,1.96,2.2,1.83,2.04,2.1,2.52,1.66,1.9,11.5,19.5,20.0,980.0,4.4,980.0,4.5,1000.0,6.2,9.2,9.4,14.0,4.1,980.0,4.4,980.0,6.4,9.2,8.6,13.0,4.1,980.0,4.8,980.0,9.4,14.0,13.0,20.0,4.2,980.0,4.5,980.0,2.96,8.4,4.5,1000.0,4.5,1000.0,33360161,19918253.0,6754306.0,58805.0,1.230005121,1.230005166,1.230005205,1.230005130
Icelandic 2 Deild,2024-06-23,13:00:00,Reynir Sandgeroi,KF Fjallabyggd,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365268,18157248.0,9235119.0,58805.0,1.230054191,1.230054236,1.230054275,1.230054200
Icelandic U19,2024-06-23,13:15:00,FH/IH U19,KR/KV Reykjavik U19,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365282,55434135.0,8555407.0,58805.0,1.230054045,1.230055437,1.230060118,1.230055379
Spanish Segunda Division,2024-06-23,13:30:00,Espanyol,Oviedo,2.04,2.1,4.4,4.8,3.3,3.4,1.63,1.71,2.4,2.6,2.08,2.24,1.8,1.91,8.6,9.6,11.5,13.0,28.0,32.0,16.0,120.0,6.6,7.4,7.0,7.8,17.5,19.0,14.5,75.0,10.0,11.0,10.0,11.0,21.0,24.0,15.5,100.0,22.0,25.0,23.0,26.0,38.0,55.0,17.0,180.0,15.5,22.0,15.5,110.0,16.5,1000.0,33353220,59044.0,21678.0,58805.0,1.229945747,1.229945792,1.229945831,1.229945756
Swedish Division 2,2024-06-23,14:00:00,Nosaby IF,Hogaborgs BK,1.06,16.0,1.06,16.0,1.14,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364999,8438634.0,6415354.0,58805.0,1.230054884,1.230054929,1.230054968,1.230054893
Icelandic Urvalsdeild,2024-06-23,14:00:00,KA Akureyri,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.47,1000.0,2.88,1000.0,2.72,1000.0,1.03,1000.0,2.56,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33360127,0.0,0.0,0.0,0.0,1.230005718,1.230005757,1.230005682
Uruguayan Segunda Division,2024-06-23,15:00:00,Atenas,Juventud De Las Piedras,2.02,5.0,2.18,4.3,2.36,950.0,1.42,2.02,1.98,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.74,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365540,8773406.0,8947595.0,58805.0,1.230059995,1.230060040,1.230060079,1.230060004
Uruguayan Primera Division,2024-06-23,15:00:00,Cerro Largo FC,Nacional (Uru),4.5,5.3,1.86,1.98,3.4,3.75,1.69,1.85,2.18,2.46,1.93,2.26,1.79,2.08,9.0,12.0,6.4,8.0,9.0,11.5,5.8,980.0,5.5,16.0,7.0,8.8,8.8,12.0,6.2,980.0,6.2,980.0,5.6,980.0,5.8,980.0,6.6,980.0,7.2,980.0,6.8,980.0,7.0,980.0,7.2,980.0,7.0,980.0,5.3,980.0,7.6,1000.0,33355362,10573041.0,504780.0,58805.0,1.229964088,1.229964133,1.229964172,1.229964097
Chilean Cup,2024-06-23,16:00:00,Comunal Cabrero,CSD Rangers,1.04,1000.0,1.04,1.28,1.21,330.0,2.0,300.0,1.29,300.0,1.83,110.0,1.41,2.22,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33361079,55635708.0,12678261.0,58805.0,1.230014419,1.230014464,1.230014503,1.230014428
UEFA Euro 2024,2024-06-23,16:00:00,Switzerland,Germany,5.5,5.6,1.76,1.77,3.95,4.0,2.1,2.16,1.87,1.91,1.84,1.87,2.16,2.2,14.5,15.5,9.0,9.4,10.0,10.5,16.5,17.5,19.0,20.0,8.4,8.8,9.6,9.8,16.0,17.0,38.0,40.0,19.0,20.0,18.0,19.5,30.0,34.0,110.0,130.0,55.0,65.0,60.0,70.0,90.0,100.0,60.0,70.0,9.0,9.6,60.0,1000.0,33310581,15293.0,18.0,58805.0,1.229454370,1.229454309,1.229454369,1.229454380
UEFA Euro 2024,2024-06-23,16:00:00,Scotland,Hungary,2.74,2.76,2.54,2.56,4.0,4.1,2.14,2.18,1.85,1.87,1.73,1.76,2.3,2.38,17.5,18.0,12.0,12.5,15.5,16.5,36.0,40.0,12.0,12.5,8.6,8.8,11.5,12.0,23.0,24.0,17.0,18.0,12.0,12.5,17.0,18.0,32.0,36.0,42.0,46.0,25.0,27.0,34.0,38.0,70.0,75.0,20.0,21.0,17.0,17.5,140.0,1000.0,33318211,447.0,15290.0,58805.0,1.229545741,1.229545680,1.229545740,1.229545751
Brazilian Serie A,2024-06-23,16:00:00,Fluminense,Flamengo,4.5,4.6,1.92,1.94,3.75,3.85,1.89,2.02,1.98,2.14,1.9,2.0,2.0,2.1,11.5,12.0,8.0,8.8,10.0,11.0,19.0,21.0,14.0,15.5,7.8,8.6,9.6,10.0,18.5,21.0,30.0,34.0,16.5,18.5,18.5,20.0,34.0,38.0,85.0,110.0,50.0,60.0,55.0,70.0,90.0,120.0,18.0,70.0,11.5,14.0,21.0,1000.0,33354406,198133.0,198138.0,58805.0,1.229954331,1.229954315,1.229954330,1.229954340
Brazilian Serie A,2024-06-23,16:00:00,Athletico-PR,Corinthians,1.79,1.82,5.5,5.7,3.7,3.75,1.71,1.8,2.26,2.4,2.14,2.26,1.79,1.88,9.6,11.0,14.0,15.5,36.0,42.0,100.0,160.0,6.4,7.2,7.8,8.2,20.0,23.0,65.0,95.0,8.8,9.4,9.6,10.5,22.0,25.0,75.0,110.0,17.0,18.5,19.5,22.0,42.0,50.0,100.0,180.0,12.5,15.0,17.0,140.0,19.5,1000.0,33354327,36860494.0,198136.0,58805.0,1.229952732,1.229952716,1.229952731,1.229952741
Brazilian Serie A,2024-06-23,16:00:00,Bahia,Cruzeiro MG,1.96,2.0,4.4,4.6,3.6,3.65,1.75,1.83,2.2,2.34,1.98,2.08,1.92,2.02,10.0,12.0,12.5,14.5,27.0,34.0,85.0,980.0,7.2,8.0,7.2,8.2,16.0,18.5,48.0,75.0,10.0,12.0,9.6,11.0,18.0,22.0,50.0,90.0,17.0,28.0,20.0,24.0,36.0,55.0,100.0,980.0,6.6,21.0,8.6,90.0,9.4,1000.0,33354163,198139.0,10901767.0,58805.0,1.229951624,1.229951608,1.229951623,1.229951633
Brazilian Serie B,2024-06-23,16:00:00,Chapecoense,Paysandu,2.42,2.7,3.35,4.3,2.64,3.4,1.56,1.8,2.26,2.8,1.91,2.58,1.64,2.1,6.6,980.0,3.6,980.0,4.2,980.0,4.6,980.0,6.0,980.0,5.5,8.8,4.0,980.0,4.5,980.0,3.9,980.0,3.85,980.0,4.2,980.0,4.6,980.0,4.3,980.0,4.3,980.0,4.5,980.0,4.7,1000.0,4.3,980.0,4.5,980.0,4.8,1000.0,33358275,2909511.0,189951.0,58805.0,1.229991409,1.229991419,1.229991408,1.229991418
Chilean Cup,2024-06-23,16:00:00,Deportes Concepcion,Linares,1.54,2.28,3.15,980.0,2.52,980.0,1.27,970.0,1.05,4.6,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358373,5704675.0,248018.0,58805.0,1.229992876,1.229992921,1.229992960,1.229992885
Icelandic Urvalsdeild,2024-06-23,16:15:00,Breidablik,IA Akranes,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33361007,0.0,0.0,0.0,0.0,1.230013788,1.230013827,1.230013752
Icelandic Urvalsdeild,2024-06-23,16:15:00,Hafnarfjordur,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33361030,0.0,0.0,0.0,0.0,1.230014338,1.230014377,1.230014302
Brazilian Serie C,2024-06-23,16:30:00,EC Sao Jose Porto Alegre,Ypiranga RS,2.38,3.2,2.34,3.6,2.94,4.1,1.38,2.08,1.92,3.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357611,16916720.0,14164973.0,58805.0,1.229985712,1.229985757,1.229985796,1.229985721
