League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie B,2024-05-16,15:30:00,SSD Bari,Ternana,1.94,2.06,4.4,5.2,3.45,3.6,1.73,1.78,2.28,2.38,2.0,2.16,1.87,1.99,9.6,11.0,10.0,17.0,4.9,40.0,5.4,140.0,7.0,8.0,7.0,8.0,14.0,24.0,5.3,85.0,9.8,13.5,9.8,13.5,16.5,28.0,5.3,100.0,17.0,29.0,17.0,29.0,5.2,60.0,5.5,190.0,4.5,22.0,5.4,110.0,5.7,1000.0,33265346,20830801.0,60308.0,58805.0,1.228811505,1.228811550,1.228811589,1.228811514
English Championship,2024-05-16,16:00:00,Leeds,Norwich,1.68,1.69,5.9,6.0,4.2,4.3,2.04,2.14,1.88,1.95,1.89,2.02,1.99,2.14,13.5,14.5,19.0,20.0,42.0,46.0,44.0,160.0,8.2,9.0,8.6,9.2,20.0,22.0,50.0,80.0,9.0,9.6,9.2,9.6,19.5,21.0,60.0,80.0,15.0,16.0,16.0,17.0,30.0,36.0,42.0,120.0,8.8,9.6,38.0,90.0,150.0,1000.0,33267850,48317.0,47998.0,58805.0,1.228856888,1.228856872,1.228856887,1.228856897
Spanish La Liga,2024-05-16,16:30:00,Almeria,Barcelona,7.2,7.6,1.45,1.46,5.7,5.9,3.4,3.6,1.39,1.42,1.57,1.61,2.64,2.74,34.0,38.0,14.5,15.5,12.0,13.0,14.0,15.5,36.0,46.0,13.0,14.0,9.8,10.0,12.0,13.0,60.0,75.0,26.0,28.0,17.5,19.0,19.5,23.0,110.0,180.0,60.0,75.0,50.0,60.0,55.0,65.0,38.0,48.0,4.0,4.2,110.0,380.0,33250511,248020.0,52480964.0,58805.0,1.228571618,1.228571602,1.228571617,1.228571627
Spanish La Liga,2024-05-16,17:00:00,Real Sociedad,Valencia,1.64,1.65,7.0,7.2,4.0,4.1,1.7,1.75,2.34,2.44,2.3,2.46,1.69,1.77,10.0,10.5,16.5,18.0,50.0,55.0,100.0,250.0,6.0,6.6,8.6,9.0,26.0,29.0,90.0,140.0,7.4,8.2,10.0,10.5,27.0,30.0,100.0,150.0,14.0,15.0,18.5,21.0,46.0,55.0,100.0,240.0,11.5,13.0,48.0,240.0,20.0,1000.0,33250520,18573.0,66183.0,58805.0,1.228571738,1.228571722,1.228571737,1.228571747
CONMEBOL Copa Libertadores,2024-05-16,19:00:00,Fluminense,Cerro Porteno,1.54,1.6,7.8,8.2,4.1,4.5,1.78,1.89,2.12,2.3,2.26,2.42,1.71,1.79,11.0,12.0,18.5,21.0,42.0,65.0,16.5,330.0,6.2,6.8,9.0,10.0,26.0,32.0,16.0,180.0,7.0,8.0,9.6,10.5,22.0,32.0,16.0,180.0,12.0,14.0,16.5,18.5,13.0,50.0,16.5,240.0,8.0,10.5,16.5,290.0,18.0,1000.0,33262068,198133.0,335852.0,58805.0,1.228757334,1.228757344,1.228757333,1.228757343
CONMEBOL Copa Libertadores,2024-05-16,19:00:00,Universitario de Deportes,Botafogo,3.3,3.6,2.38,2.52,3.2,3.5,1.74,1.82,2.2,2.36,1.87,1.99,2.0,2.16,10.0,14.0,7.2,11.5,13.0,18.0,3.85,40.0,10.5,15.0,6.8,9.2,10.5,14.5,23.0,34.0,18.0,28.0,13.0,18.0,16.5,24.0,4.0,60.0,4.0,75.0,4.0,55.0,4.0,70.0,4.1,980.0,4.0,55.0,3.75,29.0,4.2,1000.0,33262078,3636903.0,198128.0,58805.0,1.228757442,1.228757452,1.228757441,1.228757451
CONMEBOL Copa Libertadores,2024-05-16,19:00:00,Rosario Central,Caracas,1.21,1.24,20.0,28.0,6.4,7.6,2.0,2.26,1.79,1.99,2.94,3.25,1.45,1.52,14.5,19.5,7.2,55.0,8.2,250.0,8.4,1000.0,6.2,7.2,13.5,18.5,7.8,95.0,8.4,1000.0,5.5,6.6,10.5,14.0,7.4,70.0,8.2,1000.0,7.2,8.6,14.0,19.0,7.6,80.0,8.2,1000.0,3.3,5.5,8.4,1000.0,8.4,1000.0,33263440,220949.0,3738659.0,58805.0,1.228775687,1.228775697,1.228775686,1.228775696
CONMEBOL Copa Sudamericana,2024-05-16,19:00:00,Racing Club,Coquimbo Unido,1.38,1.45,9.2,12.5,4.9,5.4,2.02,2.3,1.78,1.99,2.06,2.38,1.73,1.95,12.5,21.0,20.0,36.0,4.1,110.0,4.2,420.0,7.0,9.8,8.6,14.5,3.9,44.0,4.2,200.0,6.8,9.6,8.6,13.0,21.0,38.0,4.2,180.0,9.8,14.5,12.5,19.5,3.95,50.0,4.2,230.0,2.82,8.2,4.2,280.0,4.3,1000.0,33263669,198558.0,5800422.0,58805.0,1.228779153,1.228779163,1.228779152,1.228779162
CONMEBOL Copa Sudamericana,2024-05-16,21:00:00,Cruzeiro MG,Union La Calera,1.24,1.27,15.5,21.0,6.4,7.2,2.18,2.34,1.74,1.85,2.54,2.76,1.57,1.65,5.7,22.0,6.6,50.0,7.4,200.0,7.6,1000.0,6.8,7.8,5.3,17.5,7.0,75.0,7.6,1000.0,6.0,7.4,10.5,13.0,6.8,55.0,7.4,1000.0,7.8,9.6,13.5,17.5,6.8,65.0,7.6,1000.0,3.15,5.4,7.6,1000.0,7.6,1000.0,33263670,10901767.0,5271439.0,58805.0,1.228779045,1.228779055,1.228779044,1.228779054
CONMEBOL Copa Libertadores,2024-05-16,21:00:00,San Lorenzo,Liverpool Montevideo,1.56,1.62,8.2,9.0,3.85,4.1,1.6,1.84,2.18,2.68,2.48,2.7,1.59,1.67,7.2,12.0,14.0,24.0,4.1,85.0,4.3,430.0,4.5,7.2,7.0,11.5,3.95,44.0,4.3,240.0,6.8,9.2,8.2,13.5,3.95,44.0,4.3,250.0,10.5,18.0,16.0,27.0,4.1,80.0,4.3,390.0,3.45,16.5,4.3,470.0,4.3,1000.0,33263442,194503.0,5789820.0,58805.0,1.228775579,1.228775589,1.228775578,1.228775588
CONMEBOL Copa Libertadores,2024-05-16,21:00:00,Sao Paulo,Barcelona (ECU),1.34,1.4,10.5,14.0,4.8,5.4,1.85,2.08,1.94,2.18,2.3,2.78,1.56,1.77,11.5,15.5,6.8,34.0,7.8,120.0,8.2,1000.0,6.0,6.8,9.8,13.0,7.2,50.0,8.2,270.0,6.2,7.6,9.0,12.0,7.0,42.0,8.2,240.0,8.6,11.5,14.0,18.5,7.4,60.0,8.2,310.0,4.1,8.0,8.2,500.0,8.4,1000.0,33263444,198126.0,13749040.0,58805.0,1.228775471,1.228775481,1.228775470,1.228775480
CONMEBOL Copa Sudamericana,2024-05-16,21:00:00,Sportivo Luqueno,Bragantino SP,5.3,5.8,1.76,1.82,3.75,4.1,1.81,1.98,2.02,2.24,1.92,2.22,1.82,2.1,11.0,16.0,7.0,9.6,7.4,12.0,13.0,22.0,12.5,21.0,7.8,11.0,9.0,12.5,14.5,24.0,4.0,55.0,15.5,27.0,16.5,28.0,4.0,55.0,4.2,180.0,4.1,100.0,4.1,110.0,4.2,180.0,4.1,130.0,3.35,15.0,4.3,1000.0,33263933,2844791.0,4701919.0,58805.0,1.228784478,1.228784488,1.228784477,1.228784487
CONMEBOL Copa Sudamericana,2024-05-16,23:00:00,Univ Catolica (Ecu),Alianza Petrolera,1.26,1.32,12.0,20.0,5.2,6.6,2.3,2.58,1.63,1.76,2.32,2.74,1.58,1.76,13.5,23.0,4.3,48.0,4.6,1000.0,4.7,890.0,6.6,9.4,12.0,17.5,4.4,70.0,4.7,390.0,6.0,8.4,9.4,14.0,4.4,55.0,4.7,1000.0,7.6,11.5,13.0,19.0,4.4,65.0,4.7,360.0,2.64,5.9,4.7,660.0,4.8,1000.0,33263667,7005170.0,5615116.0,58805.0,1.228779262,1.228779272,1.228779261,1.228779271
