League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-05-15,17:00:00,Getafe,Atletico Madrid,4.9,5.2,1.85,1.86,3.75,3.85,1.77,1.84,2.2,2.3,2.06,2.16,1.87,1.95,10.5,14.0,6.8,7.6,9.2,10.5,17.0,25.0,13.5,18.5,7.6,8.4,9.6,13.0,18.0,27.0,22.0,46.0,18.0,26.0,19.5,29.0,26.0,60.0,44.0,160.0,32.0,95.0,36.0,110.0,44.0,980.0,42.0,130.0,11.5,18.5,60.0,1000.0,33250473,248010.0,52480965.0,58805.0,1.228570713,1.228570697,1.228570712,1.228570722
Spanish La Liga,2024-05-15,17:00:00,Celta Vigo,Athletic Bilbao,2.76,2.78,2.78,2.82,3.5,3.55,1.92,1.97,2.04,2.1,1.81,1.87,2.14,2.24,12.0,13.5,10.5,11.5,15.5,21.0,24.0,48.0,10.0,11.5,7.2,7.8,11.5,13.0,20.0,34.0,15.5,18.0,11.0,13.0,15.5,1000.0,26.0,50.0,24.0,980.0,19.5,34.0,25.0,48.0,38.0,980.0,20.0,28.0,18.0,30.0,60.0,980.0,33250480,66483.0,9162.0,58805.0,1.228570593,1.228570577,1.228570592,1.228570602
CONMEBOL Copa Sudamericana,2024-05-15,19:00:00,Athletico-PR,Danubio,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263650,0.0,0.0,0.0,0,1.228779596,0,0
CONMEBOL Copa Sudamericana,2024-05-15,19:00:00,Lanus,Metropolitanos,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263646,0.0,0.0,0.0,0,1.228779812,0,0
CONMEBOL Copa Sudamericana,2024-05-15,19:00:00,Belgrano,Real Tomayapo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263643,0.0,0.0,0.0,0,1.228780028,0,0
CONMEBOL Copa Libertadores,2024-05-15,19:00:00,The Strongest,Huachipato,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263438,0.0,0.0,0.0,0,1.228775913,0,0
Brazilian Serie B,2024-05-15,19:00:00,Ituano,Sport Recife,4.1,6.8,1.81,2.2,2.64,4.5,1.55,1.84,2.18,3.05,2.06,2.64,1.68,1.94,3.45,10.0,3.05,7.4,3.7,12.5,2.76,27.0,4.0,17.0,3.25,8.4,3.5,13.5,2.8,32.0,2.14,46.0,2.76,27.0,2.8,32.0,2.18,1000.0,1.35,1000.0,1.34,1000.0,1.33,1000.0,2.22,1000.0,1.34,1000.0,2.06,25.0,2.24,1000.0,33266584,1040280.0,2405306.0,58805.0,1.228833901,1.228833911,1.228833900,1.228833910
Brazilian Serie B,2024-05-15,19:00:00,Brusque FC,Operario PR,2.22,3.1,2.92,4.3,2.56,3.9,1.47,1.73,2.38,3.35,2.04,2.62,1.69,1.95,3.4,8.6,3.65,11.5,2.14,27.0,1.37,1000.0,3.35,8.4,3.3,8.4,4.0,19.5,1.48,1000.0,4.0,18.0,3.95,16.0,2.16,30.0,1.35,1000.0,1.94,1000.0,2.2,46.0,1.37,1000.0,1.35,1000.0,1.35,48.0,1.35,1000.0,1.35,1000.0,33267253,6168045.0,6219238.0,58805.0,1.228848374,1.228848419,1.228848458,1.228848383
Brazilian Serie B,2024-05-15,19:00:00,America MG,Mirassol,1.86,2.18,4.2,5.7,2.88,950.0,1.07,990.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.22,10.5,2.58,15.0,2.28,1000.0,4.0,1000.0,2.04,8.0,1.55,8.4,5.9,22.0,5.1,1000.0,1.17,12.0,1.21,12.5,4.7,1000.0,6.0,1000.0,3.7,26.0,4.8,28.0,6.6,1000.0,13.0,1000.0,1.14,22.0,1.14,1000.0,3.25,1000.0,33267257,4516149.0,2760854.0,58805.0,1.228848194,1.228848239,1.228848278,1.228848203
CONMEBOL Copa Libertadores,2024-05-15,19:00:00,Deportivo Tachira,Nacional (Uru),3.25,5.0,1.99,2.54,1.03,5.8,1.58,2.0,2.0,3.9,1.79,1000.0,1.75,1000.0,1.16,13.0,1.01,7.2,1.16,15.5,1.16,1000.0,1.16,15.5,1.16,9.4,1.16,14.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,33262063,712865.0,504780.0,58805.0,1.228757010,1.228757020,1.228757009,1.228757019
US Major League Soccer,2024-05-15,20:30:00,CF Montreal,Columbus,2.96,3.25,2.34,2.5,3.6,3.95,2.08,2.26,1.8,1.93,1.68,1.78,2.28,2.46,12.0,20.0,9.0,15.0,12.0,20.0,3.9,980.0,10.0,17.0,6.4,10.5,8.6,14.0,17.5,30.0,16.0,27.0,10.0,16.5,12.5,21.0,3.9,980.0,4.0,980.0,3.9,980.0,3.95,980.0,4.1,980.0,3.8,32.0,3.55,21.0,4.3,1000.0,33249269,42741189.0,171903.0,58805.0,1.228549482,1.228549492,1.228549481,1.228549491
US Major League Soccer,2024-05-15,20:30:00,DC Utd,New York Red Bulls,2.46,2.56,2.96,3.0,3.65,3.9,2.16,2.3,1.77,1.87,1.66,1.7,2.42,2.52,3.9,21.0,11.5,17.0,15.5,26.0,26.0,980.0,11.0,15.5,7.0,8.8,10.5,16.0,19.5,980.0,13.0,21.0,9.8,14.5,12.0,20.0,23.0,980.0,22.0,980.0,17.0,980.0,22.0,980.0,32.0,980.0,3.9,21.0,4.1,980.0,4.8,1000.0,33249244,436099.0,2362970.0,58805.0,1.228549590,1.228549600,1.228549589,1.228549599
US Major League Soccer,2024-05-15,20:30:00,Philadelphia,New York City,1.95,2.02,3.95,4.0,3.85,4.2,2.1,2.3,1.78,1.91,1.74,1.84,2.2,2.36,14.5,980.0,12.5,980.0,19.0,980.0,34.0,1000.0,9.2,980.0,8.0,980.0,12.0,980.0,25.0,1000.0,10.0,980.0,9.4,980.0,13.5,980.0,27.0,1000.0,15.5,980.0,14.0,980.0,22.0,980.0,36.0,980.0,4.5,980.0,25.0,980.0,6.8,1000.0,33249270,4589333.0,9280784.0,58805.0,1.228549374,1.228549384,1.228549373,1.228549383
US Major League Soccer,2024-05-15,20:30:00,FC Cincinnati,Atlanta Utd,1.84,1.88,4.5,4.7,4.1,4.3,2.34,2.5,1.67,1.74,1.67,1.75,2.34,2.5,3.95,24.0,15.0,24.0,22.0,980.0,36.0,980.0,9.6,13.5,8.6,12.0,13.0,21.0,26.0,980.0,10.5,15.0,8.4,12.5,13.0,22.0,27.0,980.0,14.5,980.0,13.0,21.0,19.0,980.0,34.0,980.0,3.35,11.0,4.3,980.0,4.8,1000.0,33249243,10962520.0,12592557.0,58805.0,1.228549698,1.228549708,1.228549697,1.228549707
US Major League Soccer,2024-05-15,20:30:00,Orlando City,Inter Miami CF,3.25,3.35,2.2,2.22,3.95,4.3,2.4,2.7,1.59,1.72,1.56,1.64,2.58,2.8,5.3,980.0,11.5,980.0,12.5,980.0,19.0,980.0,14.0,980.0,8.4,980.0,9.6,980.0,16.5,980.0,19.0,980.0,12.0,980.0,12.0,980.0,18.5,980.0,29.0,1000.0,21.0,980.0,24.0,980.0,29.0,1000.0,16.5,980.0,9.2,980.0,6.6,1000.0,33249272,5640226.0,27785243.0,58805.0,1.228549262,1.228549272,1.228549261,1.228549271
CONMEBOL Copa Libertadores,2024-05-15,21:00:00,Alianza Lima,Colo Colo,2.74,3.1,2.8,3.2,3.05,3.6,1.54,1.67,2.5,2.86,1.86,2.48,1.68,2.18,1.61,1000.0,1.61,1000.0,1.5,22.0,3.0,1000.0,1.61,1000.0,1.61,7.4,1.47,17.0,4.7,1000.0,1.5,22.0,1.47,17.0,1.52,1000.0,6.4,1000.0,3.65,1000.0,4.0,1000.0,6.2,1000.0,7.4,1000.0,1.48,1000.0,1.48,1000.0,2.06,1000.0,33262075,219457.0,330239.0,58805.0,1.228757118,1.228757128,1.228757117,1.228757127
CONMEBOL Copa Sudamericana,2024-05-15,21:00:00,Boca Juniors,Fortaleza EC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263926,0.0,0.0,0.0,0,1.228784596,0,0
CONMEBOL Copa Sudamericana,2024-05-15,21:00:00,Cuiaba,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263652,0.0,0.0,0.0,0,1.228779488,0,0
CONMEBOL Copa Libertadores,2024-05-15,21:30:00,SE Palmeiras,Independiente (Ecu),1.34,1.48,8.0,16.5,3.7,46.0,2.1,2.52,1.65,1.91,1.94,2.3,1.76,2.06,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.6,1.01,13.5,1.01,1000.0,1.01,1000.0,1.03,9.2,1.01,11.5,1.01,1000.0,6.2,1000.0,1.01,13.0,1.01,16.5,1.01,1000.0,1.01,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,33262070,22498185.0,6432339.0,58805.0,1.228757226,1.228757236,1.228757225,1.228757235
US Major League Soccer,2024-05-15,21:30:00,Austin FC,Houston Dynamo,2.5,2.76,2.94,3.25,3.35,3.85,1.91,2.04,1.97,2.1,1.7,1.96,2.04,2.42,1.59,980.0,1.59,980.0,1.48,980.0,1.59,1000.0,1.41,980.0,1.59,980.0,1.43,980.0,1.53,980.0,1.59,980.0,1.59,980.0,1.47,980.0,1.54,1000.0,1.59,1000.0,1.59,1000.0,1.59,1000.0,1.59,1000.0,1.49,980.0,1.51,980.0,1.74,1000.0,33249284,39013198.0,1432923.0,58805.0,1.228549046,1.228549056,1.228549045,1.228549055
US Major League Soccer,2024-05-15,21:30:00,Chicago Fire,Charlotte FC,2.16,2.22,3.55,3.8,3.65,3.95,2.04,2.18,1.86,1.97,1.74,1.82,2.22,2.36,13.5,980.0,12.0,980.0,21.0,980.0,30.0,980.0,9.4,11.5,7.2,9.4,12.0,980.0,23.0,980.0,11.0,15.5,9.0,12.0,13.0,980.0,26.0,980.0,18.5,980.0,15.5,980.0,22.0,980.0,36.0,980.0,5.0,980.0,6.2,980.0,7.2,1000.0,33249285,226469.0,42741188.0,58805.0,1.228548934,1.228548945,1.228548933,1.228548944
US Major League Soccer,2024-05-15,21:30:00,St Louis City SC,Los Angeles FC,2.54,2.78,2.58,2.76,3.75,4.2,2.22,2.86,1.53,1.82,1.53,1.73,2.36,2.86,14.5,980.0,11.0,980.0,14.5,980.0,4.0,980.0,11.0,980.0,7.6,10.5,9.2,980.0,20.0,980.0,14.5,980.0,9.2,980.0,12.5,980.0,3.95,980.0,4.0,980.0,20.0,980.0,3.95,980.0,4.1,1000.0,3.65,980.0,3.6,980.0,4.3,1000.0,33249300,52290449.0,17268707.0,58805.0,1.228548824,1.228548834,1.228548823,1.228548833
US Major League Soccer,2024-05-15,21:30:00,Nashville SC,Toronto FC,1.79,1.84,4.9,5.0,3.95,4.2,1.99,2.12,1.9,2.02,1.86,1.98,2.02,2.16,12.0,980.0,14.0,1000.0,1.7,1000.0,3.4,1000.0,7.4,980.0,7.4,9.8,16.0,1000.0,1.22,1000.0,8.8,980.0,8.4,980.0,16.5,1000.0,1.22,1000.0,5.2,1000.0,15.0,1000.0,1.7,1000.0,1.22,1000.0,1.22,980.0,1.22,1000.0,1.48,1000.0,33249302,17790476.0,2362969.0,58805.0,1.228548713,1.228548723,1.228548712,1.228548722
CONMEBOL Copa Libertadores,2024-05-15,21:30:00,Flamengo,Bolivar,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263439,0.0,0.0,0.0,0,1.228775805,0,0
Brazilian Serie B,2024-05-15,21:30:00,Paysandu,Goias,2.46,3.5,2.42,3.45,2.74,950.0,1.55,1.95,2.06,2.8,1.77,2.32,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267252,189951.0,198131.0,58805.0,1.228848938,1.228848983,1.228849022,0
Brazilian Serie B,2024-05-15,21:30:00,Ceara SC Fortaleza,Amazonas FC,1.56,1.77,6.0,8.6,3.2,5.1,1.62,1.87,2.16,2.62,2.14,2.58,1.64,1.88,1.13,12.0,2.36,20.0,2.8,1000.0,3.45,1000.0,1.51,7.2,1.24,9.8,4.8,1000.0,4.0,1000.0,1.24,9.2,1.13,12.0,8.6,1000.0,18.0,1000.0,1.13,17.5,4.8,23.0,1.03,1000.0,21.0,1000.0,1.03,14.5,1.03,1000.0,2.22,1000.0,33267255,5287019.0,27728928.0,58805.0,1.228848758,1.228848803,1.228848842,1.228848767
Brazilian Serie B,2024-05-15,21:30:00,Ponte Preta,Santos,4.5,5.8,1.86,2.04,3.25,950.0,1.54,1.75,2.32,2.82,2.06,2.48,1.68,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267258,204603.0,198127.0,58805.0,1.228848554,1.228848599,1.228848638,0
US Major League Soccer,2024-05-15,21:30:00,Minnesota Utd,LA Galaxy,2.14,2.2,3.3,3.4,3.9,4.4,1.34,3.05,1.49,1.56,1.48,1.55,2.84,3.1,20.0,1000.0,15.5,1000.0,19.0,1000.0,30.0,1000.0,13.0,1000.0,9.2,1000.0,11.5,1000.0,19.5,1000.0,13.5,1000.0,10.0,1000.0,11.0,1000.0,21.0,1000.0,19.0,1000.0,14.0,1000.0,18.0,1000.0,1.03,1000.0,8.0,1000.0,1.01,1000.0,1.03,1000.0,33249277,7533070.0,2658589.0,58805.0,1.228549154,1.228549164,1.228549153,1.228549163
US Major League Soccer,2024-05-15,22:30:00,Colorado,Vancouver Whitecaps,2.28,2.32,3.2,3.45,3.7,4.1,2.12,2.36,1.74,1.9,1.65,1.74,2.36,2.54,14.0,1000.0,12.0,980.0,16.5,980.0,29.0,1000.0,9.8,980.0,7.2,980.0,11.0,980.0,21.0,980.0,12.0,980.0,9.2,980.0,12.5,980.0,24.0,1000.0,20.0,980.0,15.5,980.0,21.0,980.0,34.0,1000.0,4.7,15.0,19.0,980.0,6.8,1000.0,33249304,171911.0,5383053.0,58805.0,1.228548603,1.228548613,1.228548602,1.228548612
US Major League Soccer,2024-05-15,22:30:00,Real Salt Lake,Seattle Sounders,2.02,2.16,3.8,4.5,3.6,4.2,1.92,2.06,1.96,2.1,1.75,2.14,1.88,2.32,1.16,980.0,1.2,980.0,1.21,1000.0,1.21,1000.0,2.46,980.0,2.46,980.0,1.25,980.0,1.21,1000.0,1.29,980.0,1.73,980.0,1.19,980.0,1.25,1000.0,1.21,980.0,1.25,980.0,1.21,1000.0,1.21,1000.0,1.21,980.0,1.21,1000.0,1.21,1000.0,33249318,1101610.0,4019787.0,58805.0,1.228548383,1.228548393,1.228548382,1.228548392
CONMEBOL Copa Sudamericana,2024-05-15,23:00:00,Universidad Cesar Vallejo,Always Ready,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263658,0.0,0.0,0.0,0,1.228779380,0,0
US Major League Soccer,2024-05-15,23:30:00,Portland Timbers,San Jose Earthquakes,1.81,1.9,4.2,4.5,4.1,4.8,2.4,2.68,1.6,1.72,1.63,1.73,2.36,2.58,5.5,980.0,5.5,980.0,6.0,980.0,6.6,980.0,4.6,13.0,4.3,11.0,5.2,980.0,6.2,980.0,4.8,14.5,4.4,11.5,5.2,980.0,6.2,980.0,5.5,980.0,5.2,980.0,5.9,980.0,6.6,980.0,4.1,9.6,6.0,980.0,7.0,1000.0,33249310,4004854.0,408102.0,58805.0,1.228548491,1.228548501,1.228548490,1.228548500
