League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Europa League,2024-09-25,16:00:00,Dynamo Kiev,Lazio,3.85,3.95,2.12,2.16,3.6,3.7,1.96,2.16,1.87,2.04,1.71,1.85,2.18,2.4,12.5,15.5,9.0,11.0,12.0,13.5,23.0,26.0,13.5,15.5,7.2,8.2,9.8,10.5,19.0,22.0,25.0,28.0,13.5,15.5,15.5,18.0,30.0,36.0,65.0,80.0,38.0,46.0,44.0,55.0,12.0,95.0,29.0,46.0,11.0,17.0,12.5,980.0,33548105,238549.0,56966.0,58805.0,1.232567453,1.232567498,1.232567537,1.232567462,1.2,1000.0,1.01,20.0,11.0,18.0,1.06,1.1,3.65,4.7,1.27,1.38,1.86,1.9,1.33,1.36,1.37,1.39,1.232567454,1.232567456,1.232567457,1.232567501
UEFA Europa League,2024-09-25,16:00:00,Galatasaray,PAOK,1.61,1.62,6.2,6.4,4.5,4.6,2.44,2.58,1.64,1.7,1.73,1.84,2.2,2.36,19.0,23.0,23.0,27.0,48.0,55.0,14.5,170.0,9.6,11.0,9.6,10.5,20.0,23.0,60.0,75.0,9.8,11.0,9.2,9.6,17.5,19.5,55.0,70.0,14.0,15.0,14.0,16.0,25.0,29.0,13.0,90.0,5.5,7.2,46.0,75.0,15.5,980.0,33548109,2436.0,232095.0,58805.0,1.232567363,1.232567408,1.232567447,1.232567372,1.2,1000.0,1.01,20.0,17.5,26.0,1.04,1.06,2.44,26.0,1.04,1.33,1.19,1.2,2.6,2.64,1.27,1.29,1.232567364,1.232567366,1.232567367,1.232567411
UEFA Europa League,2024-09-25,16:00:00,Ludogorets,Slavia Prague,3.65,3.75,2.18,2.22,3.55,3.65,1.84,1.9,2.1,2.2,1.85,1.97,2.02,2.18,11.0,12.5,8.6,9.4,12.0,13.0,25.0,27.0,12.0,13.5,7.4,8.2,10.0,11.0,21.0,24.0,23.0,25.0,14.0,15.5,17.5,19.5,36.0,42.0,60.0,75.0,40.0,48.0,50.0,60.0,15.5,120.0,38.0,50.0,14.5,18.0,17.5,1000.0,33548094,5112599.0,10777.0,58805.0,1.232566036,1.232566020,1.232566035,1.232566045,1.2,1000.0,1.01,20.0,9.2,15.5,1.07,1.11,3.4,3.9,1.35,1.41,1.81,1.85,1.36,1.38,1.37,1.4,1.232566038,1.232566040,1.232566041,1.232566023
Spanish La Liga,2024-09-25,16:00:00,Barcelona,Getafe,1.25,1.26,14.5,15.5,7.2,7.4,2.5,2.6,1.63,1.66,2.28,2.36,1.74,1.79,22.0,23.0,40.0,44.0,48.0,140.0,65.0,980.0,8.6,8.8,15.0,15.5,50.0,55.0,75.0,300.0,7.0,7.4,10.5,11.0,34.0,38.0,55.0,220.0,8.6,9.0,13.0,13.5,38.0,42.0,50.0,260.0,4.2,4.4,75.0,390.0,70.0,1000.0,33594025,52480964.0,248010.0,58805.0,1.233093921,1.233093905,1.233093920,1.233093930,3.65,4.8,1.26,1.38,21.0,26.0,1.04,1.05,5.2,6.0,1.21,1.24,1.06,1.08,4.8,5.0,1.15,1.17,1.233093923,1.233093925,1.233093926,1.233093908
UEFA Europa League,2024-09-25,16:00:00,Midtjylland,Hoffenheim,2.6,2.62,2.74,2.78,3.95,4.0,2.66,2.86,1.54,1.6,1.48,1.56,2.8,3.05,21.0,29.0,15.5,18.5,20.0,23.0,38.0,42.0,15.5,18.0,8.8,9.6,11.5,12.5,22.0,25.0,19.5,21.0,11.0,12.0,13.0,14.0,24.0,30.0,32.0,38.0,21.0,25.0,25.0,28.0,44.0,50.0,9.8,14.0,11.0,15.5,14.0,980.0,33548092,28220.0,208026.0,58805.0,1.232566246,1.232566230,1.232566245,1.232566255,1.2,1000.0,1.01,20.0,15.0,36.0,1.03,1.05,2.88,36.0,1.03,1.53,1.56,1.58,1.61,1.63,1.33,1.34,1.232566248,1.232566250,1.232566251,1.232566233
Icelandic Urvalsdeild,2024-09-25,16:15:00,Vikingur Reykjavik,Hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604608,0.0,0.0,0.0,0,1.233217198,1.233217237,1.233217162,1.2,1000.0,1.01,20.0,29.0,55.0,1.02,1.04,1.25,55.0,1.02,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.233217154,1.233217156,1.233217157,1.233217201
Chilean Primera Division,2024-09-25,18:00:00,Union Espanola,OHiggins,1.89,2.14,3.4,4.4,3.3,5.2,2.16,2.6,1.62,1.87,1.58,1.8,2.24,2.7,1.03,24.0,1.03,22.0,1.03,36.0,1.03,85.0,1.03,15.0,7.0,11.5,1.03,19.0,1.03,48.0,1.03,17.5,1.03,13.0,1.03,21.0,1.03,55.0,1.03,30.0,1.03,24.0,1.03,36.0,1.03,90.0,1.01,13.5,1.01,38.0,1.03,1000.0,33596523,1388376.0,5129871.0,58805.0,1.233136343,1.233136388,1.233136427,1.233136352,1.2,1000.0,1.01,20.0,16.5,55.0,1.03,1.07,4.3,6.2,1.19,1.3,1.3,1.42,1.87,2.14,1.27,1.37,1.233136344,1.233136346,1.233136347,1.233136391
Brazilian Serie A,2024-09-25,19:00:00,Bragantino SP,Internacional,3.1,3.35,2.52,2.68,3.15,3.5,1.67,1.81,2.24,2.5,1.93,2.12,1.9,2.08,8.4,11.5,7.6,10.5,13.0,17.5,26.0,40.0,8.6,11.5,6.8,8.2,11.0,12.5,22.0,36.0,16.0,22.0,11.5,15.5,16.5,23.0,6.6,60.0,6.6,60.0,27.0,46.0,6.8,70.0,7.2,150.0,6.4,48.0,6.2,34.0,7.6,1000.0,33619531,4701919.0,198137.0,58805.0,1.233417449,1.233417433,1.233417448,1.233417458,0.0,0.0,0.0,0.0,2.96,15.5,1.08,1.14,2.96,3.35,1.43,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233417454,1.233417436
Brazilian Serie A,2024-09-25,19:00:00,Gremio,Criciuma,1.68,1.73,5.8,6.6,3.8,4.2,1.8,1.93,2.08,2.26,2.04,2.2,1.83,1.96,9.4,15.5,13.5,18.5,9.0,50.0,10.5,230.0,6.6,7.6,7.6,8.8,20.0,980.0,10.0,120.0,7.0,9.4,9.2,10.5,18.5,26.0,10.0,130.0,14.5,17.0,17.5,21.0,9.4,46.0,10.5,210.0,9.0,12.5,10.0,180.0,10.5,1000.0,33619632,198134.0,356589.0,58805.0,1.233418500,1.233418484,1.233418499,1.233418509,0.0,0.0,0.0,0.0,11.0,18.0,1.07,1.1,3.3,3.8,1.36,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233418505,1.233418487
Chilean Primera Division,2024-09-25,20:30:00,Univ Catolica (Chile),Deportes Copiapo,1.6,1.78,1.04,1000.0,1.23,330.0,2.08,2.5,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596520,7029037.0,5663001.0,58805.0,1.233136523,1.233136568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
