League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 1st Division,2024-09-25,14:00:00,Sogndal,Bryne,2.78,3.1,2.52,2.7,3.5,3.95,2.04,2.26,1.8,1.95,1.64,1.76,2.3,2.56,14.0,980.0,10.0,13.5,14.5,20.0,1.03,40.0,11.0,15.0,6.8,9.0,9.4,12.5,1.13,29.0,1.13,24.0,10.0,14.0,13.0,980.0,1.03,40.0,1.03,55.0,1.13,34.0,1.03,42.0,1.01,85.0,1.01,28.0,1.01,22.0,1.01,1000.0,33614457,31322.0,7033.0,58805.0,1.233347770,1.233347815,1.233347854,1.233347779,3.25,3.95,1.35,1.46,4.1,26.0,1.04,1.09,4.1,4.8,1.26,1.32,1.59,1.66,1.48,1.56,1.33,1.4,1.233347771,1.233347773,1.233347774,1.233347818
German 3 Liga,2024-09-25,14:00:00,1860 Munich,Hannover II,1.74,1.81,4.7,5.4,4.1,4.7,2.2,2.46,1.69,1.84,1.71,1.84,2.18,2.4,1.13,980.0,1.13,980.0,1.01,48.0,1.01,130.0,8.4,11.5,8.0,10.5,1.13,980.0,1.01,70.0,9.4,12.5,8.2,11.0,1.13,980.0,1.01,65.0,1.13,19.5,1.13,19.0,1.03,34.0,1.01,100.0,1.01,9.8,1.01,65.0,1.01,1000.0,33617407,2443.0,5375313.0,58805.0,1.233390951,1.233390996,1.233391035,1.233390960,3.35,4.4,1.3,1.42,13.5,26.0,1.04,1.08,4.6,5.3,1.23,1.28,1.26,1.27,2.22,2.38,1.27,1.31,1.233390952,1.233390954,1.233390955,1.233390999
Norwegian 1st Division,2024-09-25,14:00:00,Mjondalen,Kongsvinger,3.35,3.9,1.98,2.14,4.1,4.9,2.42,2.7,1.59,1.71,1.48,1.84,2.2,3.1,1.01,980.0,1.03,980.0,1.03,18.5,1.01,32.0,1.03,980.0,1.13,980.0,1.13,980.0,1.03,23.0,1.01,36.0,1.03,980.0,1.03,980.0,1.01,34.0,1.01,80.0,1.01,44.0,1.01,48.0,1.01,85.0,1.01,32.0,1.01,12.5,1.01,1000.0,33614459,3782270.0,774892.0,58805.0,1.233347680,1.233347725,1.233347764,1.233347689,3.15,4.8,1.26,1.46,4.5,36.0,1.03,1.06,4.4,36.0,1.03,1.28,1.88,2.04,1.34,1.41,1.28,1.33,1.233347681,1.233347683,1.233347684,1.233347728
German 3 Liga,2024-09-25,14:00:00,Alemannia Aachen,Waldhof Mannheim,2.32,2.46,2.82,3.3,3.45,4.3,2.22,2.62,1.61,1.82,1.56,1.77,2.28,2.78,9.0,22.0,4.5,38.0,20.0,26.0,6.8,55.0,5.0,29.0,7.8,9.6,12.0,15.0,6.2,34.0,5.5,18.5,10.0,12.0,13.5,16.5,29.0,42.0,26.0,34.0,18.5,24.0,25.0,34.0,7.0,75.0,9.2,30.0,13.5,50.0,4.0,1000.0,33618748,199607.0,346909.0,58805.0,1.233406707,1.233406752,1.233406791,1.233406716,3.25,4.2,1.32,1.44,13.5,26.0,1.04,1.07,2.22,26.0,1.18,1.31,1.44,1.55,1.68,1.76,1.31,1.36,1.233406708,1.233406710,1.233406711,1.233406755
German 3 Liga,2024-09-25,14:00:00,Rot-Weiss Essen,Dortmund II,1.95,2.22,3.35,4.4,3.35,5.2,2.36,3.05,1.58,1.71,1.56,1.66,2.5,2.8,1.01,980.0,1.03,980.0,1.01,38.0,1.01,85.0,1.13,980.0,1.13,980.0,1.13,980.0,1.01,46.0,1.13,19.0,1.13,980.0,1.03,980.0,1.01,46.0,1.01,32.0,1.03,24.0,1.01,34.0,1.01,75.0,1.01,13.0,1.01,34.0,1.01,1000.0,33618747,886332.0,5394150.0,58805.0,1.233406797,1.233406842,1.233406881,1.233406806,3.4,5.1,1.24,1.42,4.8,36.0,1.03,1.07,2.42,36.0,1.03,1.27,1.34,1.41,1.83,2.06,1.28,1.35,1.233406798,1.233406800,1.233406801,1.233406845
German 3 Liga,2024-09-25,14:00:00,Saarbrucken,Viktoria Koln,1.56,1.67,4.8,7.4,3.85,6.0,2.36,3.1,1.57,1.69,1.68,1.99,2.02,2.76,1.01,980.0,1.01,980.0,1.01,65.0,1.01,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.01,85.0,1.13,14.0,1.13,980.0,1.03,980.0,1.01,70.0,1.03,19.0,1.13,19.5,1.01,34.0,1.01,100.0,1.01,8.2,1.01,75.0,1.01,1000.0,33618164,110687.0,6542379.0,58805.0,1.233398382,1.233398427,1.233398466,1.233398391,3.75,4.9,1.28,1.35,4.8,36.0,1.03,1.06,2.46,7.6,1.15,1.27,1.16,1.23,2.44,3.0,1.23,1.29,1.233398383,1.233398385,1.233398386,1.233398430
German 3 Liga,2024-09-25,14:00:00,Verl,Dynamo Dresden,3.45,4.4,1.85,2.18,3.7,4.8,2.3,2.7,1.59,1.76,1.55,1.76,2.32,2.8,1.01,980.0,1.01,980.0,1.01,16.0,1.01,26.0,1.01,980.0,1.03,980.0,1.03,980.0,1.01,21.0,1.01,36.0,1.01,980.0,1.01,980.0,1.01,32.0,1.01,1000.0,1.01,46.0,1.01,44.0,1.01,1000.0,1.01,36.0,1.01,11.5,1.01,1000.0,33618147,4901988.0,498543.0,58805.0,1.233398472,1.233398517,1.233398556,1.233398481,3.5,4.4,1.3,1.39,4.4,26.0,1.04,1.07,4.1,26.0,1.04,1.3,1.86,2.18,1.3,1.41,1.27,1.36,1.233398473,1.233398475,1.233398476,1.233398520
Bosnian Premier League,2024-09-25,15:30:00,Sarajevo,Zeljeznicar,1.04,1.93,1.04,1000.0,1.01,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623973,205267.0,180585.0,58805.0,1.233491081,1.233491126,1.233491165,1.233491090,2.84,3.2,1.46,1.54,9.4,18.0,1.06,1.12,1.06,18.0,1.06,21.0,1.17,26.0,2.06,36.0,1.29,110.0,1.233491082,1.233491084,1.233491085,1.233491129
Chilean Primera Division,2024-09-25,15:30:00,Cobresal,Audax Italiano,1.98,2.06,3.75,4.2,3.75,4.2,2.12,2.28,1.79,1.9,1.71,1.81,2.22,2.42,12.5,21.0,10.0,980.0,17.5,36.0,1.13,90.0,8.0,980.0,1.01,980.0,9.6,980.0,1.13,55.0,11.5,16.5,7.8,11.0,11.0,980.0,28.0,60.0,15.0,29.0,12.0,25.0,1.13,40.0,1.01,110.0,1.01,15.0,1.01,48.0,1.01,1000.0,33596522,5129865.0,2295419.0,58805.0,1.233136433,1.233136478,1.233136517,1.233136442,2.9,3.75,1.38,1.53,12.0,26.0,1.04,1.08,4.2,4.8,1.26,1.27,1.31,1.37,1.94,2.04,1.31,1.37,1.233136434,1.233136436,1.233136437,1.233136481
Italian Serie C,2024-09-25,15:45:00,Foggia,FC Giugliano,1.04,13.0,3.4,5.8,2.88,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624066,522053.0,25562564.0,58805.0,1.233492091,1.233492136,1.233492175,1.233492100,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,1.06,15.5,1.07,21.0,1.2,1.42,1.08,36.0,1.23,1.54,1.233492092,1.233492094,1.233492095,1.233492139
Italian Serie C,2024-09-25,15:45:00,Crotone,Sorrento,1.04,12.0,3.8,6.8,2.96,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624098,60300.0,2519555.0,58805.0,1.233492274,1.233492319,1.233492358,1.233492283,1.01,1000.0,1.01,1000.0,9.0,18.0,1.06,1.13,1.06,18.0,1.06,21.0,1.17,1.36,1.09,36.0,1.24,1.52,1.233492275,1.233492277,1.233492278,1.233492322
Italian Serie C,2024-09-25,15:45:00,US Latina Calcio,ACR Messina,1.93,2.74,3.35,8.2,2.8,950.0,1.06,15.5,1.07,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624108,19693888.0,7602657.0,58805.0,1.233493135,1.233493180,1.233493219,1.233493144,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,1.06,15.5,1.07,36.0,1.2,1.42,1.57,2.08,1.25,1.56,1.233493136,1.233493138,1.233493139,1.233493183
Italian Serie C,2024-09-25,15:45:00,Catania,Audace Cerignola,1.9,3.5,2.6,6.4,2.2,11.5,1.31,3.3,1.44,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624664,201262.0,14926646.0,58805.0,1.233501013,1.233501058,1.233501097,1.233501022,1.98,4.5,1.01,1000.0,8.2,13.5,1.08,1.14,1.75,4.3,1.31,2.34,1.18,1.63,1.4,2.12,1.09,1.84,1.233501014,1.233501016,1.233501017,1.233501061
Welsh Premiership,2024-09-25,15:45:00,Flint Town United,Caernarfon Town,2.58,18.5,2.08,15.0,3.15,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624000,4272576.0,3664465.0,58805.0,1.233491661,1.233491706,1.233491745,1.233491670,3.5,4.4,1.3,1.39,17.5,110.0,1.01,1.07,1.06,110.0,1.01,21.0,1.07,1.93,1.05,1.64,1.21,1.47,1.233491662,1.233491664,1.233491665,1.233491709
Bolivian Liga de Futbol Profesional,2024-09-25,16:00:00,Guabira,San Antonio FC,1.89,2.56,3.0,5.2,3.15,950.0,1.08,36.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623917,5892455.0,10992747.0,58805.0,1.233491751,1.233491796,1.233491835,1.233491760,1.01,1000.0,1.01,1000.0,14.0,36.0,1.03,1.08,1.08,36.0,1.03,18.0,1.24,1.49,1.64,2.12,1.21,1.47,1.233491752,1.233491754,1.233491755,1.233491799
UEFA Europa League,2024-09-25,16:00:00,Nice,Real Sociedad,2.5,2.54,3.45,3.5,3.1,3.2,1.59,1.61,2.64,2.7,2.12,2.22,1.82,1.88,8.0,8.6,9.4,10.0,19.0,21.0,55.0,65.0,7.6,8.0,6.8,7.0,14.0,15.0,46.0,55.0,13.0,14.5,11.5,12.5,21.0,23.0,65.0,80.0,32.0,38.0,30.0,34.0,50.0,65.0,22.0,170.0,30.0,34.0,46.0,65.0,25.0,1000.0,33548098,189829.0,18573.0,58805.0,1.232567273,1.232567318,1.232567357,1.232567282,2.54,2.7,1.59,1.65,7.2,11.0,1.12,1.15,2.76,2.94,1.52,1.57,1.4,1.41,1.64,1.67,1.45,1.48,1.232567274,1.232567276,1.232567277,1.232567321
UEFA Europa League,2024-09-25,16:00:00,Man Utd,FC Twente,1.32,1.33,10.5,11.5,6.4,6.6,2.8,2.94,1.53,1.55,1.96,2.0,2.0,2.06,25.0,29.0,38.0,44.0,15.0,110.0,15.5,480.0,9.8,11.5,13.0,14.5,36.0,40.0,16.0,150.0,8.2,9.0,9.8,10.5,25.0,29.0,85.0,120.0,10.0,11.0,12.0,13.0,29.0,34.0,80.0,140.0,4.1,4.5,15.0,160.0,16.5,1000.0,33548102,48351.0,7928242.0,58805.0,1.232567093,1.232567138,1.232567177,1.232567102,3.65,4.7,1.27,1.38,21.0,36.0,1.03,1.05,2.92,7.8,1.16,1.24,1.09,1.11,4.0,4.2,1.17,1.19,1.232567094,1.232567096,1.232567097,1.232567141
UEFA Europa League,2024-09-25,16:00:00,Anderlecht,Ferencvaros,2.26,2.28,3.6,3.65,3.55,3.6,1.88,2.0,2.0,2.14,1.79,1.88,2.12,2.26,12.0,13.0,12.5,14.0,22.0,26.0,60.0,70.0,8.8,9.8,7.2,7.8,13.5,14.5,38.0,44.0,12.5,14.0,10.0,11.0,16.5,18.5,46.0,55.0,25.0,29.0,21.0,24.0,34.0,42.0,75.0,110.0,16.0,19.0,34.0,44.0,17.0,1000.0,33548103,58163.0,198748.0,58805.0,1.232566913,1.232566958,1.232566997,1.232566922,2.86,3.55,1.39,1.54,10.0,15.5,1.07,1.09,3.6,4.0,1.33,1.38,1.38,1.39,1.78,1.8,1.38,1.4,1.232566914,1.232566916,1.232566917,1.232566961
UEFA Europa League,2024-09-25,16:00:00,Galatasaray,PAOK,1.66,1.67,6.0,6.2,4.3,4.4,2.42,2.54,1.65,1.7,1.7,1.82,2.22,2.42,18.5,21.0,23.0,26.0,44.0,55.0,13.5,150.0,10.0,13.5,9.4,10.0,20.0,22.0,60.0,75.0,10.0,11.0,9.4,10.0,17.0,19.0,55.0,65.0,15.0,15.5,14.0,16.0,25.0,29.0,60.0,85.0,6.6,7.2,12.5,65.0,14.0,980.0,33548109,2436.0,232095.0,58805.0,1.232567363,1.232567408,1.232567447,1.232567372,3.6,4.6,1.27,1.39,17.5,26.0,1.04,1.06,2.44,26.0,1.16,1.29,1.19,1.2,2.5,2.52,1.3,1.31,1.232567364,1.232567366,1.232567367,1.232567411
UEFA Europa League,2024-09-25,16:00:00,Midtjylland,Hoffenheim,2.5,2.52,2.9,2.92,3.9,3.95,2.72,2.94,1.52,1.58,1.47,1.54,2.84,3.1,20.0,26.0,16.5,23.0,21.0,24.0,38.0,46.0,16.0,19.0,8.8,9.8,11.5,13.0,23.0,26.0,18.5,22.0,11.0,12.0,13.0,14.0,25.0,29.0,32.0,38.0,21.0,25.0,24.0,28.0,40.0,50.0,5.9,13.5,11.5,18.0,10.0,980.0,33548092,28220.0,208026.0,58805.0,1.232566246,1.232566230,1.232566245,1.232566255,3.65,5.5,1.22,1.38,15.0,36.0,1.03,1.06,2.72,36.0,1.13,1.23,1.52,1.53,1.66,1.67,1.34,1.35,1.232566248,1.232566250,1.232566251,1.232566233
UEFA Europa League,2024-09-25,16:00:00,Ludogorets,Slavia Prague,3.65,3.7,2.2,2.22,3.6,3.65,1.83,1.9,2.1,2.22,1.86,1.97,2.04,2.16,11.0,12.0,8.6,9.4,12.0,13.0,25.0,28.0,12.0,13.0,7.2,7.8,10.0,11.0,22.0,24.0,23.0,25.0,14.0,15.5,17.5,19.5,36.0,42.0,60.0,75.0,40.0,46.0,50.0,60.0,19.5,120.0,42.0,46.0,16.5,19.0,22.0,1000.0,33548094,5112599.0,10777.0,58805.0,1.232566036,1.232566020,1.232566035,1.232566045,2.88,3.2,1.46,1.53,9.2,15.5,1.08,1.1,3.4,3.8,1.36,1.4,1.81,1.84,1.37,1.38,1.37,1.39,1.232566038,1.232566040,1.232566041,1.232566023
Spanish La Liga,2024-09-25,16:00:00,Barcelona,Getafe,1.25,1.26,15.0,15.5,7.2,7.4,2.52,2.6,1.63,1.66,2.28,2.36,1.73,1.78,22.0,24.0,38.0,44.0,42.0,140.0,140.0,910.0,8.6,8.8,15.0,16.5,48.0,55.0,75.0,330.0,7.0,7.4,10.5,11.0,36.0,38.0,48.0,260.0,8.6,9.0,13.0,13.5,38.0,42.0,48.0,260.0,4.1,4.3,75.0,410.0,42.0,1000.0,33594025,52480964.0,248010.0,58805.0,1.233093921,1.233093905,1.233093920,1.233093930,3.65,4.1,1.32,1.38,21.0,26.0,1.04,1.05,5.3,6.0,1.2,1.24,1.07,1.08,4.8,5.0,1.15,1.17,1.233093923,1.233093925,1.233093926,1.233093908
UEFA Europa League,2024-09-25,16:00:00,Dynamo Kiev,Lazio,3.85,3.95,2.16,2.18,3.55,3.65,1.92,2.18,1.85,2.1,1.73,1.83,2.2,2.36,12.5,16.0,8.8,10.5,12.0,13.5,23.0,26.0,13.5,16.5,7.4,8.4,9.8,10.5,19.5,22.0,24.0,28.0,14.0,15.5,15.5,18.5,29.0,38.0,65.0,80.0,36.0,46.0,44.0,60.0,10.5,110.0,32.0,48.0,12.5,16.0,11.5,980.0,33548105,238549.0,56966.0,58805.0,1.232567453,1.232567498,1.232567537,1.232567462,3.1,3.65,1.38,1.48,11.0,18.0,1.06,1.09,3.7,4.7,1.28,1.37,1.85,1.87,1.34,1.36,1.38,1.4,1.232567454,1.232567456,1.232567457,1.232567501
Icelandic Urvalsdeild,2024-09-25,16:15:00,Vikingur Reykjavik,Hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.02,12.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604608,0.0,0.0,0.0,0.0,1.233217198,1.233217237,1.233217162,1.2,1000.0,1.01,20.0,1.27,55.0,1.02,1.05,3.0,55.0,1.02,1.19,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.233217154,1.233217156,1.233217157,1.233217201
Uruguayan Segunda Division,2024-09-25,17:30:00,Torque,Atenas,1.04,1.63,6.8,1000.0,3.6,950.0,1.05,18.0,1.06,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624160,9459683.0,8773406.0,58805.0,1.233496236,1.233496281,1.233496320,1.233496245,2.78,3.1,1.48,1.56,9.6,18.0,1.06,1.12,1.05,18.0,1.06,36.0,1.04,1.17,2.58,36.0,1.21,1.39,1.233496237,1.233496239,1.233496240,1.233496284
Chilean Primera Division,2024-09-25,18:00:00,Union Espanola,OHiggins,1.86,2.16,3.45,4.4,3.7,4.9,2.16,2.54,1.64,1.87,1.59,1.81,2.22,2.68,1.03,24.0,1.03,23.0,1.03,38.0,1.03,90.0,1.03,14.5,7.0,11.5,1.03,19.5,1.03,50.0,1.03,17.0,7.8,13.0,1.03,21.0,1.03,55.0,1.03,29.0,1.03,23.0,1.03,36.0,1.03,95.0,1.01,13.0,1.01,40.0,1.03,1000.0,33596523,1388376.0,5129871.0,58805.0,1.233136343,1.233136388,1.233136427,1.233136352,3.0,4.5,1.29,1.5,4.0,1000.0,1.03,1.08,4.0,6.2,1.19,1.31,1.29,1.38,1.86,2.16,1.29,1.37,1.233136344,1.233136346,1.233136347,1.233136391
Uruguayan Segunda Division,2024-09-25,18:00:00,Club Oriental de La Paz,IA Sud America,1.94,2.7,3.4,6.4,2.74,950.0,1.05,11.0,1.1,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624229,13454059.0,62271350.0,58805.0,1.233496327,1.233496372,1.233496411,1.233496336,2.52,2.8,1.56,1.65,7.4,11.0,1.1,1.16,1.05,11.0,1.1,55.0,1.19,1.41,1.59,2.06,1.28,1.58,1.233496328,1.233496330,1.233496331,1.233496375
Uruguayan Segunda Division,2024-09-25,18:00:00,Plaza Colonia,La Luz FC,1.94,2.58,3.3,8.0,2.8,5.5,1.05,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624228,10149637.0,19417077.0,58805.0,1.233496417,1.233496462,1.233496501,1.233496426,2.46,2.74,1.58,1.68,7.0,10.5,1.11,1.17,1.05,10.5,1.11,110.0,1.14,1.43,1.63,2.08,1.22,1.56,1.233496418,1.233496420,1.233496421,1.233496465
Brazilian Serie A,2024-09-25,19:00:00,Gremio,Criciuma,1.66,1.73,5.9,7.0,3.85,4.2,1.82,1.92,2.08,2.22,2.04,2.2,1.84,1.96,9.6,16.0,16.0,18.5,34.0,60.0,3.6,230.0,5.7,980.0,7.8,8.8,20.0,28.0,3.55,120.0,8.2,11.5,9.2,10.5,15.5,25.0,3.55,120.0,14.0,20.0,17.5,20.0,27.0,60.0,3.6,210.0,9.0,14.5,3.55,170.0,3.65,1000.0,33619632,198134.0,356589.0,58805.0,1.233418500,1.233418484,1.233418499,1.233418509,2.94,3.25,1.45,1.52,3.4,18.0,1.07,1.11,3.4,3.75,1.36,1.42,1.18,1.21,2.36,2.52,1.31,1.36,1.233418502,1.233418504,1.233418505,1.233418487
Brazilian Serie A,2024-09-25,19:00:00,Bragantino SP,Internacional,3.25,3.45,2.5,2.58,3.2,3.45,1.65,1.81,2.24,2.54,1.88,2.16,1.87,2.14,8.4,11.5,7.6,9.4,12.5,16.5,24.0,36.0,9.0,11.0,6.8,8.0,11.0,12.0,24.0,34.0,17.5,24.0,12.5,16.5,17.5,23.0,8.4,60.0,7.8,65.0,29.0,48.0,7.8,70.0,8.2,150.0,7.4,55.0,6.8,32.0,8.6,1000.0,33619531,4701919.0,198137.0,58805.0,1.233417449,1.233417433,1.233417448,1.233417458,2.6,3.1,1.48,1.63,2.96,15.5,1.07,1.14,2.96,3.35,1.43,1.52,1.63,1.66,1.41,1.45,1.41,1.45,1.233417451,1.233417453,1.233417454,1.233417436
Bolivian Liga de Futbol Profesional,2024-09-25,19:00:00,Nacional Potosi,The Strongest,1.37,3.15,1.86,4.8,3.2,990.0,1.41,3.5,1.4,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624480,5885611.0,328205.0,58805.0,1.233497154,1.233497199,1.233497239,1.233497163,1.01,1000.0,1.01,1000.0,13.0,55.0,1.04,1.09,2.6,110.0,1.04,1.63,1.26,2.18,1.46,3.65,1.14,1.46,1.233497155,1.233497157,1.233497158,1.233497203
Uruguayan Segunda Division,2024-09-25,19:30:00,Tacuarembo,Uruguay Montevideo FC,2.06,6.8,1.33,3.85,1.68,950.0,1.22,1.9,2.12,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624641,5495408.0,11076801.0,58805.0,1.233499669,1.233499714,1.233499753,1.233499678,2.34,2.62,1.62,1.75,6.4,9.4,1.12,1.19,1.98,4.4,1.3,2.04,1.35,4.1,1.17,1.94,1.4,2.46,1.233499670,1.233499672,1.233499673,1.233499717
