League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovakian 2 Liga,2024-10-19,09:30:00,Lokomotiva Zvolen,FK Puchov,1.6,5.1,1.46,4.1,1.78,85.0,1.73,3.1,1.47,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33698519,5809913.0,11450124.0,58805.0,1.234589516,1.234589561,1.234589600,1.234589525,1.01,1000.0,1.01,1000.0,12.5,36.0,1.03,1.09,2.34,36.0,1.03,1.75,1.32,3.2,1.24,2.68,1.01,2.28,1.234589517,1.234589519,1.234589520,1.234589564
Slovakian 2 Liga,2024-10-19,09:30:00,MFK Stara Lubovna,Tatran Lip Mikulas,1.7,4.9,1.65,4.7,1.71,22.0,1.52,2.84,1.54,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33698518,71993126.0,6438958.0,58805.0,1.234589606,1.234589651,1.234589690,1.234589615,1.01,1000.0,1.01,1000.0,11.0,26.0,1.04,1.1,2.04,26.0,1.04,1.96,1.27,2.54,1.25,2.44,1.04,2.4,1.234589607,1.234589609,1.234589610,1.234589654
Slovakian 2 Liga,2024-10-19,09:30:00,MSK Povazska Bystrica,MSK Zilina II,1.01,2.06,1.94,1000.0,1.94,1000.0,1.71,3.25,1.44,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33698510,24136696.0,8795881.0,58805.0,1.234589813,1.234589858,1.234589897,1.234589822,1.01,1000.0,1.01,1000.0,16.0,55.0,1.04,1.07,2.78,110.0,1.04,1.57,1.14,2.06,1.94,990.0,1.22,2.06,1.234589814,1.234589816,1.234589817,1.234589861
Turkish 2 Lig,2024-10-19,09:30:00,Nazilli Belediyespor,Ankara Demirspor,3.0,6.0,1.65,2.14,3.55,27.0,1.55,1.99,2.02,2.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695518,965424.0,5377577.0,58805.0,1.234528337,1.234528382,1.234528421,1.234528346,2.34,3.6,1.01,1000.0,2.58,1000.0,1.01,1.63,2.58,4.0,1.33,1.63,1.87,2.54,1.2,1.49,1.12,1.4,1.234528338,1.234528340,1.234528341,1.234528385
Turkish 2 Lig,2024-10-19,09:30:00,Halide Edip Adivarspor,Bucaspor,1.92,10.5,1.92,10.0,1.99,940.0,1.35,110.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695479,11780078.0,2160666.0,58805.0,1.234528517,1.234528562,1.234528601,1.234528526,1.01,1000.0,1.01,1000.0,1.35,1000.0,1.01,990.0,1.35,1000.0,1.01,990.0,1.11,2.1,1.11,2.1,1.01,2.02,1.234528518,1.234528520,1.234528521,1.234528565
Polish I Liga,2024-10-19,09:30:00,Kotwica Kolobrzeg,Warta Poznan,2.36,2.84,2.88,3.6,2.82,3.9,1.69,1.96,2.04,2.44,1.01,2.04,1.01,2.32,9.6,13.0,9.2,12.5,17.5,24.0,1.01,1000.0,8.0,11.0,6.0,8.0,10.5,14.5,1.01,1000.0,13.0,18.0,9.6,13.0,15.5,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684128,10103858.0,3348521.0,58805.0,1.234348411,1.234348456,1.234348495,1.234348420,2.7,3.35,1.43,1.57,3.0,1000.0,1.01,1.48,3.0,990.0,1.35,1.48,1.4,1.53,1.54,1.74,1.38,1.5,1.234348412,1.234348414,1.234348415,1.234348459
Ukrainian Premier League,2024-10-19,09:30:00,Obolon-Brovar Kiev,Dynamo Kiev,21.0,32.0,1.18,1.25,6.4,9.4,2.04,2.34,1.75,1.96,1.01,3.3,1.43,1.55,14.5,20.0,6.0,7.6,5.2,6.6,6.4,8.6,44.0,1000.0,14.5,19.5,10.5,14.0,14.0,18.5,1.01,1000.0,80.0,110.0,50.0,70.0,60.0,75.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.2,1.01,1000.0,33695841,9460511.0,238549.0,58805.0,1.234531460,1.234531505,1.234531544,1.234531469,1.01,5.8,1.01,1000.0,17.0,55.0,1.04,1.07,4.0,55.0,1.25,1.33,5.1,6.6,1.03,1.05,1.13,1.19,1.234531461,1.234531463,1.234531464,1.234531508
Bulgarian A League,2024-10-19,09:45:00,PFC Levski Sofia,CSKA Sofia,1.94,2.14,3.9,4.8,3.4,3.95,1.65,1.87,2.14,2.54,1.92,2.26,1.8,2.08,8.8,12.0,10.5,14.5,23.0,32.0,70.0,1000.0,6.4,8.6,6.6,8.6,14.5,19.5,48.0,70.0,9.6,12.5,9.0,12.0,18.0,25.0,60.0,1000.0,20.0,27.0,20.0,27.0,38.0,55.0,1.01,1000.0,1.01,22.0,1.01,85.0,1.01,1000.0,33647183,21868583.0,46982.0,58805.0,1.233819889,1.233819934,1.233819973,1.233819898,2.7,3.15,1.47,1.59,9.0,15.5,1.07,1.13,2.92,3.55,1.39,1.52,1.26,1.35,1.88,2.08,1.34,1.41,1.233819890,1.233819892,1.233819893,1.233819937
Polish Ekstraklasa,2024-10-19,09:45:00,LKP Motor Lublin,Widzew Lodz,2.5,2.9,2.62,3.05,3.45,3.95,1.92,2.16,1.86,2.1,1.68,1.93,2.08,2.48,11.5,16.0,10.0,13.5,15.5,21.0,34.0,48.0,9.6,13.0,6.8,9.0,10.5,14.0,24.0,34.0,14.5,20.0,10.0,13.5,14.0,19.5,34.0,46.0,30.0,44.0,23.0,32.0,32.0,46.0,70.0,1000.0,1.01,25.0,1.01,28.0,1.01,1000.0,33667675,6635878.0,502304.0,58805.0,1.234116595,1.234116640,1.234116679,1.234116604,1.01,1000.0,1.01,1000.0,11.5,26.0,1.05,1.1,3.55,4.5,1.28,1.39,1.5,1.57,1.54,1.63,1.36,1.4,1.234116596,1.234116598,1.234116599,1.234116643
Swedish Allsvenskan,2024-10-19,10:00:00,Elfsborg,Hacken,1.94,2.0,3.6,3.75,4.4,4.9,2.96,3.3,1.43,1.51,1.48,1.59,2.52,3.35,23.0,40.0,20.0,32.0,27.0,42.0,46.0,80.0,14.5,22.0,9.8,13.0,13.0,20.0,26.0,42.0,14.0,22.0,9.4,12.5,12.5,19.0,26.0,40.0,20.0,32.0,14.0,21.0,18.5,29.0,40.0,65.0,1.01,7.8,1.01,23.0,1.01,310.0,33665701,30684.0,30681.0,58805.0,1.234091270,1.234091280,1.234091269,1.234091279,3.75,5.7,1.21,1.36,25.0,55.0,1.02,1.05,5.5,10.5,1.11,1.22,1.36,1.38,2.0,2.08,1.26,1.3,1.234091261,1.234091273,1.234091274,1.234091284
Turkish Super League,2024-10-19,10:00:00,Trabzonspor,Basaksehir,2.02,2.12,3.9,4.5,3.55,3.8,1.94,2.08,1.92,2.06,1.65,1.88,1.93,2.26,10.5,17.0,10.5,17.5,21.0,36.0,1.03,100.0,7.2,11.5,6.0,8.2,11.5,18.5,1.03,60.0,9.8,16.0,7.8,10.5,13.5,23.0,1.03,70.0,18.0,30.0,16.0,27.0,1.03,46.0,1.03,130.0,1.01,19.0,1.01,65.0,1.03,1000.0,33663319,113125.0,10071088.0,58805.0,1.234047569,1.234047579,1.234047568,1.234047578,1.01,1000.0,1.32,1.56,10.5,15.5,1.07,1.09,3.75,4.2,1.31,1.37,1.3,1.34,1.89,1.99,1.35,1.4,1.234047560,1.234047572,1.234047573,1.234047583
Turkish 1 Lig,2024-10-19,10:00:00,Genclerbirligi,Amed Sportif Faaliyetler,2.4,3.1,2.64,3.45,1.09,4.1,1.72,2.06,1.95,3.4,1.72,2.2,1.84,1.95,8.6,14.0,8.2,13.5,14.0,24.0,34.0,1000.0,7.6,12.0,5.8,9.2,10.0,16.5,26.0,1000.0,12.0,20.0,9.2,15.0,14.0,24.0,36.0,1000.0,28.0,1000.0,22.0,38.0,34.0,1000.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,33683597,50350.0,12171081.0,58805.0,1.234343777,1.234343822,1.234343861,1.234343786,1.01,1000.0,1.2,1000.0,2.88,1000.0,1.01,1.53,2.88,990.0,1.32,1.53,1.44,1.57,1.53,1.68,1.37,1.48,1.234343778,1.234343780,1.234343781,1.234343825
Thai League 1,2024-10-19,10:00:00,Muangthong Utd,BG Pathumthani United,2.12,2.92,2.44,1000.0,2.3,1000.0,1.89,3.45,1.41,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683613,5394931.0,23353035.0,58805.0,1.234343507,1.234343552,1.234343591,1.234343516,3.4,5.1,1.24,1.42,3.05,1000.0,1.01,1.48,3.05,1000.0,1.01,1.48,1.44,1.69,1.52,1.88,1.29,1.51,1.234343508,1.234343510,1.234343511,1.234343555
Swedish Superettan,2024-10-19,10:00:00,IK Brage,Trelleborgs,1.7,1.84,4.4,5.6,4.1,5.0,2.22,2.58,1.64,1.81,1.62,1.84,1.01,2.6,18.5,26.0,17.5,24.0,34.0,1000.0,1.01,1000.0,9.0,12.5,8.2,11.0,15.0,21.0,1.01,1000.0,9.8,13.0,8.2,11.0,14.5,20.0,40.0,1000.0,14.5,19.5,13.5,18.5,23.0,32.0,1.01,1000.0,1.01,9.2,1.01,1000.0,1.01,1000.0,33683603,502308.0,767907.0,58805.0,1.234343597,1.234343642,1.234343681,1.234343606,1.01,1000.0,1.01,1000.0,17.5,980.0,1.01,1.07,2.78,12.5,1.09,1.56,1.23,1.28,2.16,2.44,1.28,1.32,1.234343598,1.234343600,1.234343601,1.234343645
Italian Serie C,2024-10-19,10:00:00,Rimini,US Pianese,2.04,2.4,3.4,4.6,3.15,3.85,1.6,2.04,1.97,2.66,1.74,2.28,1.79,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33696870,522044.0,12591505.0,58805.0,1.234551775,1.234551820,1.234551859,1.234551784,2.48,3.55,1.39,1.67,3.0,1000.0,1.01,1.5,3.0,4.2,1.37,1.5,1.33,1.36,1.72,1.97,1.37,1.47,1.234551776,1.234551778,1.234551779,1.234551823
Swedish Superettan,2024-10-19,10:00:00,Ostersunds FK,Landskrona,3.15,3.4,2.3,2.34,3.6,3.9,2.0,2.18,1.85,2.0,1.63,1.8,2.16,2.44,14.5,18.0,9.8,11.5,14.0,18.0,26.0,36.0,11.0,15.0,7.2,8.2,9.8,11.5,22.0,28.0,20.0,26.0,11.5,13.5,13.5,19.0,30.0,40.0,44.0,60.0,30.0,40.0,34.0,48.0,65.0,95.0,1.01,36.0,1.01,21.0,1.01,1000.0,33683601,502427.0,130432.0,58805.0,1.234343687,1.234343732,1.234343771,1.234343696,3.05,3.85,1.35,1.49,11.5,26.0,1.04,1.09,3.95,4.5,1.28,1.34,1.74,1.77,1.41,1.47,1.34,1.39,1.234343688,1.234343690,1.234343691,1.234343735
Swedish Allsvenskan,2024-10-19,10:00:00,Vasteras SK,Malmo FF,5.3,5.8,1.64,1.7,4.4,4.7,2.26,2.44,1.7,1.8,1.76,2.02,2.18,2.6,17.5,19.5,9.4,10.5,10.0,11.0,15.0,17.0,20.0,23.0,9.2,9.8,9.2,10.0,14.5,16.0,40.0,46.0,19.0,21.0,17.5,19.0,26.0,29.0,17.5,150.0,30.0,65.0,30.0,65.0,36.0,95.0,30.0,65.0,6.8,8.0,20.0,840.0,33665689,4638399.0,174383.0,58805.0,1.234091378,1.234091388,1.234091377,1.234091387,3.1,1000.0,1.29,1000.0,15.5,26.0,1.04,1.07,4.7,5.2,1.24,1.28,2.42,2.58,1.21,1.24,1.27,1.3,1.234091369,1.234091381,1.234091382,1.234091392
Slovenian Premier League,2024-10-19,10:00:00,NK Celje,Mura,1.14,1.9,6.2,38.0,2.62,990.0,1.76,3.15,1.47,2.3,1.01,1000.0,1.01,1000.0,13.0,23.0,19.0,32.0,1.01,1000.0,1.01,1000.0,6.6,11.0,8.2,13.5,21.0,38.0,1.01,1000.0,6.6,11.0,7.6,12.5,18.5,32.0,1.01,1000.0,9.6,16.0,11.5,19.0,26.0,1000.0,1.01,1000.0,1.01,8.4,1.01,1000.0,1.01,1000.0,33673733,3188553.0,503236.0,58805.0,1.234203011,1.234203056,1.234203095,1.234203020,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1.58,2.72,10.5,1.11,1.58,1.1,1.17,2.1,8.2,1.19,1.62,1.234203012,1.234203014,1.234203015,1.234203059
Italian Serie B,2024-10-19,10:00:00,Modena,Palermo,2.42,2.7,3.2,3.6,3.1,3.35,1.59,1.76,2.32,2.68,1.9,2.24,1.81,2.12,8.0,11.0,9.0,12.0,18.0,25.0,50.0,70.0,7.0,9.4,6.0,8.0,12.5,17.0,38.0,55.0,11.5,16.0,10.0,13.5,17.0,24.0,55.0,75.0,28.0,40.0,25.0,34.0,42.0,60.0,110.0,170.0,1.01,32.0,1.01,60.0,1.01,1000.0,33665528,60293.0,60307.0,58805.0,1.234086551,1.234086596,1.234086635,1.234086560,2.52,2.98,1.5,1.69,8.4,13.5,1.08,1.14,2.8,3.35,1.43,1.55,1.38,1.44,1.61,1.71,1.42,1.48,1.234086552,1.234086554,1.234086555,1.234086599
Italian Serie C,2024-10-19,10:00:00,Sorrento,Benevento,4.8,6.0,1.82,1.95,3.25,4.0,1.66,1.84,2.2,2.52,1.94,2.3,1.78,2.06,8.8,12.0,6.2,8.2,8.6,11.5,16.5,23.0,12.0,16.5,6.4,8.6,8.6,11.5,18.5,26.0,32.0,1000.0,16.0,22.0,19.0,26.0,40.0,1000.0,110.0,1000.0,65.0,1000.0,70.0,1000.0,130.0,1000.0,1.01,130.0,1.01,18.5,1.01,1000.0,33695455,2519555.0,522054.0,58805.0,1.234526885,1.234526930,1.234526969,1.234526894,1.01,1000.0,1.26,1000.0,2.92,1000.0,1.01,1.52,2.92,3.65,1.38,1.52,2.04,2.22,1.22,1.26,1.33,1.4,1.234526886,1.234526888,1.234526889,1.234526933
Italian Serie C,2024-10-19,10:00:00,US Latina Calcio,Team Altamura,2.08,4.1,2.96,4.3,1.58,75.0,1.3,2.12,1.9,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695443,19693888.0,12151861.0,58805.0,1.234527335,1.234527380,1.234527419,1.234527344,1.01,1000.0,1.01,1000.0,2.18,1000.0,1.01,1.84,2.18,1000.0,1.01,1.84,1.39,1.52,1.32,1.8,1.37,1.91,1.234527336,1.234527338,1.234527339,1.234527383
Italian Serie B,2024-10-19,10:00:00,Sudtirol,Pisa,2.96,10.0,2.28,1000.0,1.21,3.05,1.32,1.72,2.4,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33665503,4893599.0,501200.0,58805.0,1.234087226,1.234087271,1.234087310,1.234087235,2.38,2.66,1.61,1.72,6.8,10.5,1.11,1.17,2.02,3.1,1.48,1.98,1.43,1.58,1.39,1.52,1.48,1.92,1.234087227,1.234087229,1.234087230,1.234087274
Italian Serie B,2024-10-19,10:00:00,Cittadella,Cosenza,2.46,3.0,3.1,3.65,2.74,3.3,1.69,1.8,2.26,2.44,1.94,2.32,1.93,2.3,7.8,13.0,8.0,11.0,15.0,25.0,40.0,70.0,6.8,9.4,5.6,7.6,10.5,17.5,30.0,55.0,11.0,19.0,9.2,15.5,15.0,25.0,42.0,75.0,27.0,46.0,23.0,40.0,36.0,65.0,95.0,170.0,1.01,36.0,1.01,55.0,1.01,1000.0,33665516,60295.0,60302.0,58805.0,1.234086835,1.234087016,1.234087129,1.234086901,2.74,2.94,1.52,1.58,9.2,13.0,1.08,1.13,3.0,3.35,1.43,1.49,1.37,1.48,1.55,1.68,1.43,1.48,1.234086844,1.234086849,1.234086858,1.234087043
Italian Serie B,2024-10-19,10:00:00,Salernitana,Spezia,2.74,2.98,2.8,3.15,3.2,3.35,1.72,1.88,2.14,2.38,1.77,2.04,1.99,2.3,9.4,12.5,8.6,11.5,15.0,21.0,38.0,55.0,8.4,11.5,6.0,7.8,10.0,14.0,28.0,38.0,14.5,20.0,10.0,13.5,15.5,21.0,42.0,55.0,36.0,50.0,27.0,38.0,40.0,55.0,100.0,130.0,1.01,36.0,1.01,38.0,1.01,1000.0,33665511,60303.0,522041.0,58805.0,1.234087136,1.234087181,1.234087220,1.234087145,2.84,3.2,1.46,1.55,9.6,18.0,1.06,1.12,2.92,4.3,1.31,1.52,1.47,1.55,1.5,1.58,1.42,1.46,1.234087137,1.234087139,1.234087140,1.234087184
Italian Serie A,2024-10-19,10:00:00,Como,Parma,2.02,2.04,3.95,4.0,3.85,3.9,2.36,2.48,1.68,1.74,1.62,1.67,2.5,2.6,17.5,19.5,17.5,19.5,28.0,32.0,60.0,70.0,11.5,12.5,8.2,8.8,14.5,16.0,36.0,40.0,13.0,14.0,9.6,10.5,14.5,15.5,38.0,44.0,22.0,24.0,17.0,18.5,26.0,28.0,55.0,70.0,9.8,11.0,27.0,32.0,85.0,570.0,33643242,60298.0,191607.0,58805.0,1.233747515,1.233747499,1.233747514,1.233747524,3.55,4.6,1.28,1.39,16.0,26.0,1.05,1.07,5.1,5.8,1.21,1.25,1.33,1.34,1.96,1.98,1.34,1.36,1.233747517,1.233747519,1.233747520,1.233747502
Italian Serie A,2024-10-19,10:00:00,Genoa,Bologna,3.95,4.0,2.26,2.28,3.25,3.3,1.69,1.7,2.42,2.46,2.04,2.12,1.89,1.96,9.8,10.0,7.6,7.8,11.5,12.5,27.0,29.0,11.0,12.0,6.8,7.0,10.5,11.0,26.0,27.0,23.0,25.0,15.5,16.0,20.0,21.0,48.0,50.0,70.0,80.0,50.0,55.0,65.0,75.0,44.0,150.0,55.0,70.0,23.0,24.0,60.0,1000.0,33643236,60310.0,199545.0,58805.0,1.233747635,1.233747619,1.233747634,1.233747644,2.6,3.25,1.45,1.63,8.6,11.0,1.1,1.13,2.98,3.15,1.47,1.5,1.78,1.8,1.33,1.34,1.43,1.45,1.233747637,1.233747639,1.233747640,1.233747622
Hungarian NB I,2024-10-19,10:00:00,Debreceni VSC,Paks,2.42,2.8,2.7,3.15,3.15,4.3,2.16,110.0,1.62,1.85,1.01,1.73,1.01,2.88,17.5,1000.0,12.0,16.5,17.5,1000.0,1.01,1000.0,11.0,15.5,7.2,9.8,10.0,13.5,1.01,1000.0,15.5,21.0,9.4,13.0,12.5,17.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,23.0,1.01,1000.0,33683677,9709317.0,2018015.0,58805.0,1.234343344,1.234343398,1.234343443,1.234343359,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1.47,3.1,1000.0,1.01,1.47,1.47,1.59,1.55,1.69,1.37,1.4,1.234343345,1.234343350,1.234343351,1.234343404
Italian Serie C,2024-10-19,10:00:00,Ascoli,Perugia,1.91,2.5,3.55,5.0,3.15,21.0,1.54,1.93,2.08,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695004,201261.0,215828.0,58805.0,1.234524069,1.234524114,1.234524153,1.234524078,1.01,1000.0,1.01,1000.0,2.62,1000.0,1.01,1.61,2.62,1000.0,1.01,1.61,1.33,1.4,1.66,2.1,1.35,1.47,1.234524070,1.234524072,1.234524073,1.234524117
Spanish Segunda RFEF - Group 2,2024-10-19,10:30:00,Real Sociedad III,Arenas Club de Getxo,3.3,1000.0,1.66,2.5,1.99,1000.0,1.34,2.14,1.89,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33696775,20767618.0,6977566.0,58805.0,1.234555601,1.234555646,1.234555685,1.234555610,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,2.16,4.6,1.28,1.86,1.66,5.1,1.16,1.43,1.33,2.02,1.234555602,1.234555604,1.234555605,1.234555649
Spanish Primera Division RFEF Group 1,2024-10-19,10:30:00,Andorra CF,Leonesa,2.0,1000.0,1.32,1000.0,1.35,1000.0,1.16,10.5,1.11,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692140,5759757.0,565022.0,58805.0,1.234475688,1.234475733,1.234475772,1.234475697,1.01,1000.0,1.01,1000.0,7.0,10.5,1.11,1.17,1.02,10.5,1.11,990.0,1.35,110.0,1.62,1.99,1.32,500.0,1.234475689,1.234475691,1.234475692,1.234475736
Slovakian Super League,2024-10-19,10:30:00,Trencin,MFK Skalica,1.84,2.06,3.95,4.7,3.65,4.3,1.89,2.14,1.89,2.14,1.68,2.16,1.87,2.48,11.0,18.5,11.0,18.5,23.0,40.0,65.0,120.0,6.6,11.0,6.4,10.5,12.0,20.0,38.0,70.0,8.8,14.5,7.4,12.5,15.0,25.0,42.0,75.0,16.0,27.0,15.0,26.0,27.0,46.0,85.0,150.0,1.01,17.5,1.01,75.0,1.01,1000.0,33668511,501167.0,12690369.0,58805.0,1.234134558,1.234134603,1.234134642,1.234134567,1.01,1000.0,1.2,1000.0,3.6,21.0,1.05,1.11,3.6,4.3,1.3,1.39,1.27,1.34,1.94,2.2,1.3,1.38,1.234134559,1.234134561,1.234134562,1.234134606
Slovakian Super League,2024-10-19,10:30:00,Zemplin,FC Kosice,2.38,2.84,2.74,3.4,3.35,4.7,1.73,2.28,1.79,2.36,1.01,1.92,1.01,2.5,11.5,16.0,10.0,13.5,17.0,1000.0,1.01,1000.0,9.0,12.0,6.2,8.4,10.5,14.0,1.01,1000.0,14.0,19.0,9.4,13.0,14.0,19.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33668516,4985275.0,1539445.0,58805.0,1.234134468,1.234134513,1.234134552,1.234134477,1.01,1000.0,1.01,1000.0,3.1,26.0,1.04,1.1,3.1,4.8,1.27,1.47,1.44,1.56,1.55,1.73,1.34,1.43,1.234134469,1.234134471,1.234134472,1.234134516
