League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-25,11:00:00,GAIS,Hacken,2.98,3.05,2.3,2.4,3.95,4.2,2.52,2.8,1.56,1.66,1.54,1.6,2.66,2.86,20.0,26.0,13.5,17.0,16.0,21.0,27.0,36.0,14.5,20.0,8.8,11.0,10.0,13.0,18.5,24.0,21.0,27.0,12.0,15.0,13.5,17.0,21.0,32.0,6.0,55.0,23.0,32.0,25.0,36.0,6.0,65.0,4.9,19.5,4.3,13.0,6.4,390.0,33290281,384083.0,30681.0,58805.0,1.229178286,1.229178296,1.229178285,1.229178295
Icelandic 1 Deild,2024-05-25,11:00:00,Grotta,Leiknir R,2.46,3.8,2.16,3.75,3.0,7.4,1.83,3.7,1.37,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33299759,3968883.0,4744864.0,58805.0,1.229301653,1.229301698,1.229301737,1.229301662
Icelandic 1 Deild,2024-05-25,11:00:00,Thor,Keflavik,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33299760,3965658.0,808414.0,58805.0,1.229301563,1.229301608,1.229301647,1.229301572
Spanish La Liga,2024-05-25,11:15:00,Real Sociedad,Atletico Madrid,2.46,2.48,3.2,3.25,3.5,3.55,1.95,1.98,2.02,2.06,1.79,1.87,2.16,2.28,12.5,14.5,11.5,13.0,19.0,22.0,48.0,55.0,10.0,10.5,7.4,7.8,12.5,13.5,32.0,36.0,14.5,15.5,10.5,11.5,16.5,17.5,42.0,48.0,30.0,34.0,24.0,26.0,36.0,40.0,70.0,95.0,18.0,21.0,25.0,32.0,140.0,980.0,33288086,18573.0,52480965.0,58805.0,1.229141451,1.229141435,1.229141450,1.229141460
Croatian 1 HNL,2024-05-25,12:00:00,Varazdin,Osijek,3.7,4.5,1.94,2.24,3.2,3.9,1.86,2.18,1.84,2.18,1.71,1.97,2.02,2.4,3.95,17.0,3.5,11.0,3.9,16.0,4.4,30.0,4.0,19.0,3.2,8.8,3.6,12.0,4.3,26.0,4.5,36.0,4.1,21.0,4.1,22.0,4.6,44.0,4.9,100.0,4.7,60.0,4.8,70.0,4.9,120.0,4.6,55.0,3.9,17.0,5.0,1000.0,33287914,5611653.0,16777.0,58805.0,1.229138573,1.229138618,1.229138657,1.229138582
Egyptian Premier,2024-05-25,12:00:00,El Daklyeh,Al Mokawloon,4.7,5.8,1.99,2.24,2.8,3.5,1.44,1.6,2.66,3.3,2.2,2.68,1.59,1.82,6.2,8.4,5.3,6.6,8.6,11.0,4.7,32.0,10.0,15.0,6.2,9.0,10.0,14.5,4.8,38.0,21.0,44.0,16.5,28.0,22.0,36.0,5.2,90.0,5.3,180.0,5.3,130.0,5.3,170.0,5.4,330.0,5.3,220.0,4.7,34.0,5.5,1000.0,33293171,5907009.0,6754306.0,58805.0,1.229214770,1.229214816,1.229214857,1.229214779
Icelandic 1 Deild,2024-05-25,12:00:00,IR Reykjavik,Dalvik/Reynir,1.58,2.14,3.85,10.5,3.7,9.4,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33299756,4742652.0,6410451.0,58805.0,1.229301744,1.229301789,1.229301834,1.229301753
Polish Ekstraklasa,2024-05-25,12:30:00,Pogon Szczecin,Gornik Zabrze,1.87,1.94,3.8,4.1,4.2,4.7,2.84,3.05,1.48,1.55,1.53,1.6,2.66,2.86,21.0,29.0,18.5,25.0,6.6,38.0,7.2,80.0,12.0,16.0,9.6,12.0,13.5,18.5,6.6,40.0,13.0,16.5,8.6,12.0,12.0,17.5,6.6,40.0,17.5,24.0,13.0,18.5,19.0,27.0,7.2,65.0,4.0,8.2,4.6,25.0,7.8,340.0,33285178,46953.0,503499.0,58805.0,1.229099842,1.229099887,1.229099926,1.229099851
Polish Ekstraklasa,2024-05-25,12:30:00,Jagiellonia Bialystock,Warta Poznan,1.47,1.53,6.8,7.8,4.7,5.4,2.32,2.76,1.57,1.75,1.75,1.91,2.1,2.34,18.5,25.0,1.03,32.0,1.03,65.0,4.0,190.0,8.8,12.0,9.6,13.0,21.0,28.0,1.03,90.0,8.4,11.0,8.4,11.0,17.5,24.0,1.03,80.0,11.5,15.5,12.0,16.0,1.03,32.0,1.03,110.0,1.01,6.6,1.01,85.0,1.03,1000.0,33287102,7391394.0,3348521.0,58805.0,1.229133559,1.229133604,1.229133643,1.229133568
Polish Ekstraklasa,2024-05-25,12:30:00,Puszcza Niepolomice,Piast Gliwice,2.6,2.8,2.8,3.05,3.3,3.6,1.74,1.91,2.1,2.34,1.79,1.99,1.93,2.16,9.6,13.0,8.8,12.0,15.5,20.0,6.2,48.0,8.2,11.0,7.0,8.6,11.5,14.5,27.0,38.0,14.5,18.5,11.0,13.5,16.5,22.0,6.4,60.0,6.2,44.0,5.9,34.0,6.4,55.0,6.8,130.0,5.9,32.0,5.9,34.0,7.2,1000.0,33285326,5751503.0,3157365.0,58805.0,1.229103232,1.229103277,1.229103316,1.229103241
Polish Ekstraklasa,2024-05-25,12:30:00,Radomiak Radom,Widzew Lodz,2.38,2.54,3.2,3.45,3.3,3.75,1.98,2.22,1.82,2.02,1.64,1.79,2.18,2.46,12.0,15.5,11.5,15.5,18.5,25.0,7.4,60.0,9.8,13.0,7.0,8.4,12.0,15.0,6.8,38.0,13.0,17.5,9.4,12.5,13.5,17.0,7.0,46.0,6.8,36.0,19.0,27.0,7.0,40.0,7.6,85.0,5.8,18.5,1.77,30.0,1.73,1000.0,33287709,1306561.0,502304.0,58805.0,1.229135422,1.229135467,1.229135506,1.229135431
Polish Ekstraklasa,2024-05-25,12:30:00,Legia Warsaw,Zaglebie Lubin,1.58,1.66,5.7,6.6,4.3,4.8,2.18,2.48,1.68,1.85,1.79,1.91,2.0,2.26,16.0,21.0,19.0,26.0,1.03,55.0,4.2,160.0,8.2,11.0,8.6,11.5,18.5,25.0,1.03,80.0,8.6,11.0,8.2,11.0,17.0,23.0,1.03,80.0,12.5,17.0,12.5,17.5,1.03,34.0,1.03,110.0,1.01,8.2,1.01,85.0,1.03,1000.0,33290763,241091.0,166904.0,58805.0,1.229188231,1.229188276,1.229188315,1.229188240
Polish Ekstraklasa,2024-05-25,12:30:00,Ruch Chorzow,Cracovia Krakow,2.84,3.0,2.48,2.64,3.6,3.9,2.12,2.28,1.78,1.9,1.56,1.76,2.08,2.48,12.0,20.0,9.4,15.0,13.0,21.0,1.03,44.0,10.0,16.5,7.6,8.6,10.5,12.5,18.5,32.0,15.0,25.0,9.6,16.0,12.0,21.0,1.03,44.0,1.03,55.0,21.0,36.0,1.03,48.0,1.03,95.0,1.01,27.0,1.01,22.0,1.03,720.0,33286802,2160683.0,880537.0,58805.0,1.229125534,1.229125581,1.229125622,1.229125544
Polish Ekstraklasa,2024-05-25,12:30:00,Rakow Czestochowa,Slask Wroclaw,2.74,2.78,2.64,2.74,3.6,3.8,2.08,2.2,1.83,1.93,1.68,1.78,2.28,2.46,11.5,18.5,9.4,15.0,13.0,22.0,1.03,46.0,9.8,15.5,7.4,8.4,10.5,15.0,19.5,34.0,14.5,24.0,9.4,15.5,12.5,21.0,1.03,46.0,1.03,55.0,21.0,36.0,1.03,48.0,1.03,100.0,1.01,27.0,1.01,24.0,1.03,790.0,33286801,5876552.0,3143307.0,58805.0,1.229125645,1.229125690,1.229125729,1.229125654
Polish Ekstraklasa,2024-05-25,12:30:00,LKS Lodz,Stal Mielec,2.56,3.05,2.46,2.8,3.7,4.6,2.5,2.6,1.63,1.66,1.58,1.71,2.4,2.74,17.0,23.0,12.0,16.5,15.5,22.0,1.03,40.0,13.0,17.5,8.2,9.8,9.8,13.5,19.0,26.0,17.5,24.0,10.5,14.0,12.5,17.0,1.03,34.0,1.03,44.0,21.0,29.0,1.03,36.0,1.03,70.0,1.01,18.5,1.01,16.5,1.03,1000.0,33290762,1533911.0,10133739.0,58805.0,1.229188321,1.229188366,1.229188405,1.229188330
Polish Ekstraklasa,2024-05-25,12:30:00,Lech Poznan,Korona Kielce,2.04,2.18,3.4,3.65,3.95,4.3,2.22,2.4,1.72,1.82,1.67,1.75,2.34,2.5,15.0,21.0,13.5,18.0,5.9,30.0,6.6,70.0,10.5,13.0,7.4,10.5,12.0,16.0,6.2,40.0,12.5,15.5,8.8,12.0,13.0,19.0,6.4,46.0,20.0,28.0,16.0,22.0,24.0,34.0,6.8,85.0,4.7,13.0,6.0,32.0,7.2,1000.0,33287708,502303.0,1209555.0,58805.0,1.229135512,1.229135557,1.229135596,1.229135521
Uruguayan Primera Division,2024-05-25,12:30:00,Miramar Misiones,Wanderers (Uru),2.76,3.15,2.72,3.15,3.0,3.5,1.69,1.86,2.16,2.7,1.74,2.28,1.79,2.36,3.55,13.0,3.3,10.5,3.9,22.0,4.3,55.0,3.45,12.0,3.4,9.0,3.65,16.0,4.3,44.0,3.9,22.0,3.65,16.0,4.1,25.0,4.4,1000.0,4.3,55.0,4.3,44.0,4.4,1000.0,4.6,1000.0,4.2,42.0,4.2,42.0,4.7,1000.0,33290894,5300627.0,2794560.0,58805.0,1.229189469,1.229189514,1.229189553,1.229189478
Austrian Erste Liga,2024-05-25,12:30:00,FC Liefering,SV Lafnitz,1.68,1.77,4.1,4.6,5.0,6.0,3.4,4.1,1.33,1.42,1.45,1.52,2.92,3.2,4.2,55.0,4.0,40.0,4.2,55.0,4.3,110.0,14.5,24.0,10.0,17.0,14.0,24.0,4.1,48.0,3.7,21.0,9.0,14.5,3.7,20.0,4.2,44.0,16.0,26.0,3.65,18.5,3.85,26.0,4.2,60.0,2.58,6.0,3.85,25.0,4.4,1000.0,33290310,7321769.0,9150751.0,58805.0,1.229179484,1.229179529,1.229179568,1.229179493
Croatian 2 HNL,2024-05-25,12:30:00,NK Dugopolje,HNK Orijent 1919,2.38,16.5,2.2,16.5,2.16,7.6,1.18,990.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,3.0,1000.0,2.98,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,4.8,1000.0,3.9,1000.0,1.03,1000.0,1.03,1000.0,12.5,1000.0,1.03,1000.0,1.03,1000.0,7.8,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293465,7154508.0,20463020.0,58805.0,1.229217512,1.229217557,1.229217596,1.229217521
Austrian Erste Liga,2024-05-25,12:30:00,SV Ried,Fc Dornbirn,1.47,1.5,5.6,6.4,5.7,6.2,3.25,3.6,1.38,1.45,1.58,1.66,2.52,2.7,29.0,38.0,12.5,48.0,14.0,90.0,2.72,230.0,13.5,23.0,11.5,14.0,21.0,26.0,14.0,75.0,11.0,13.5,8.6,11.0,9.6,19.5,13.5,60.0,12.5,15.5,12.0,13.5,18.5,24.0,14.5,70.0,4.0,4.6,12.5,44.0,2.66,410.0,33290324,872714.0,14144163.0,58805.0,1.229178865,1.229178910,1.229178949,1.229178874
Austrian Erste Liga,2024-05-25,12:30:00,First Vienna FC 1894,Sku Amstetten,1.65,1.74,4.2,5.0,4.7,5.2,2.88,3.35,1.42,1.53,1.5,1.62,2.5,2.82,6.2,34.0,6.0,30.0,6.6,46.0,3.3,100.0,10.5,16.5,9.2,13.0,5.6,21.0,6.6,48.0,10.5,15.5,4.7,12.0,5.4,18.5,6.6,46.0,5.6,21.0,5.2,16.5,4.6,26.0,5.2,65.0,3.55,6.6,3.05,32.0,2.56,1000.0,33290322,14131892.0,3258161.0,58805.0,1.229179051,1.229179096,1.229179135,1.229179060
Austrian Erste Liga,2024-05-25,12:30:00,SV Horn,St Polten,2.96,3.25,2.2,2.3,4.0,4.4,2.38,2.62,1.62,1.73,1.47,1.66,2.24,2.72,3.8,27.0,12.5,17.5,14.5,21.0,3.95,36.0,12.5,21.0,8.8,12.0,10.0,14.0,3.75,25.0,3.85,30.0,12.0,16.5,3.6,20.0,3.95,36.0,4.1,65.0,3.95,38.0,4.0,42.0,4.2,80.0,3.75,25.0,3.35,14.0,4.4,520.0,33290323,2192222.0,1088499.0,58805.0,1.229178958,1.229179003,1.229179042,1.229178967
Austrian Erste Liga,2024-05-25,12:30:00,DSV Leoben,SK Sturm Graz II,1.4,1.46,6.8,8.2,5.5,6.4,3.15,3.75,1.37,1.47,1.57,1.75,2.32,2.76,4.1,48.0,4.2,55.0,4.3,90.0,4.4,220.0,11.5,19.5,11.0,18.5,20.0,36.0,4.3,1000.0,9.4,15.5,8.2,13.5,15.0,26.0,4.3,75.0,10.5,18.0,11.0,16.5,17.5,29.0,4.3,85.0,2.3,4.7,4.2,65.0,4.5,450.0,33290318,461900.0,8260664.0,58805.0,1.229179231,1.229179276,1.229179315,1.229179240
Austrian Erste Liga,2024-05-25,12:30:00,Bregenz,Admira Wacker,3.2,3.5,2.14,2.26,3.85,4.2,2.14,2.3,1.76,1.88,1.7,1.78,2.28,2.44,13.0,18.0,8.8,12.0,10.5,16.0,19.0,30.0,13.0,16.0,7.8,9.6,8.6,11.5,16.5,24.0,18.5,25.0,12.5,15.0,15.5,19.0,7.6,36.0,8.2,60.0,7.6,36.0,8.0,46.0,8.6,90.0,7.2,29.0,5.8,15.0,9.4,1000.0,33290319,215183.0,729699.0,58805.0,1.229179141,1.229179186,1.229179225,1.229179150
Austrian Erste Liga,2024-05-25,12:30:00,SV Stripfing/Weiden,Floridsdorfer AC,2.14,2.38,2.96,3.35,3.9,4.4,2.3,2.7,1.58,1.77,1.54,1.7,2.42,2.84,3.9,24.0,3.7,18.0,4.0,27.0,4.3,55.0,5.6,15.0,4.7,9.8,5.5,14.5,4.1,34.0,3.7,18.0,5.2,12.5,5.9,17.5,4.1,36.0,4.1,32.0,3.85,22.0,4.1,32.0,4.4,70.0,3.4,12.5,3.85,22.0,2.02,1000.0,33290313,11432431.0,9900108.0,58805.0,1.229179411,1.229179456,1.229179611,1.229179420
Austrian Erste Liga,2024-05-25,12:30:00,Grazer AK,KSV 1919,1.51,1.58,5.6,7.4,4.5,6.0,2.5,2.98,1.5,1.67,1.64,1.86,2.16,2.56,2.22,29.0,1.38,32.0,1.36,1000.0,1.38,1000.0,4.6,13.5,4.5,13.0,1.59,27.0,1.36,1000.0,4.4,12.5,4.3,11.5,1.8,23.0,1.38,1000.0,4.9,16.5,4.8,16.0,1.96,30.0,1.38,1000.0,3.25,6.2,1.1,1000.0,1.11,1000.0,33290314,14074.0,10777940.0,58805.0,1.229179321,1.229179366,1.229179405,1.229179330
Swedish Allsvenskan,2024-05-25,12:30:00,Mjallby,Djurgardens,3.35,3.55,2.26,2.36,3.55,3.6,1.79,1.91,2.1,2.28,1.85,2.04,1.98,2.18,9.8,14.5,8.2,10.5,11.5,17.0,25.0,38.0,10.0,15.0,7.2,8.4,9.4,12.5,21.0,32.0,19.0,29.0,12.0,18.0,15.5,24.0,4.6,55.0,4.8,80.0,4.6,55.0,4.7,70.0,4.9,150.0,4.6,55.0,4.2,26.0,5.1,1000.0,33290285,60143.0,232104.0,58805.0,1.229178394,1.229178404,1.229178393,1.229178403
Croatian 2 HNL,2024-05-25,12:30:00,NK Jarun,NK Croatia Zmijavci,1.97,8.0,2.4,19.5,2.32,15.0,1.18,990.0,1.07,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.98,1000.0,2.34,1000.0,3.7,1000.0,2.96,1000.0,3.55,1000.0,3.2,1000.0,8.4,1000.0,3.75,1000.0,1.03,1000.0,4.4,1000.0,8.8,1000.0,2.9,1000.0,7.6,1000.0,8.6,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293461,10146617.0,8751049.0,58805.0,1.229217604,1.229217649,1.229217688,1.229217613
Czech 1 Liga,2024-05-25,13:00:00,Hradec Kralove,Teplice,2.0,2.18,3.45,5.1,3.0,3.85,1.69,1.99,2.02,2.44,1.71,2.22,1.83,2.42,3.45,15.5,3.55,17.5,3.95,36.0,4.2,1000.0,3.3,10.5,3.2,9.8,3.65,21.0,2.28,1000.0,3.4,15.0,3.3,13.0,3.75,25.0,2.12,80.0,3.85,30.0,3.85,28.0,2.88,50.0,1.89,1000.0,2.64,19.5,1.86,1000.0,1.84,1000.0,33287690,367579.0,174264.0,58805.0,1.229135948,1.229135993,1.229136032,1.229135957
Serbian Super League,2024-05-25,13:00:00,Partizan Belgrade,FK Radnicki 1923,1.4,9.4,1.8,870.0,1.8,950.0,1.1,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.7,1000.0,6.6,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33298912,46980.0,10465511.0,58805.0,1.229290296,1.229290341,1.229290380,1.229290305
Peruvian Primera Division,2024-05-25,13:00:00,Sport Huancayo,UTC Cajamarca,1.73,1.91,4.4,6.8,3.1,4.7,1.66,1.97,1.57,2.5,1.81,1000.0,1.72,1000.0,9.2,15.0,12.0,21.0,1.57,1000.0,1.57,1000.0,6.0,9.4,6.4,10.0,15.5,27.0,1.6,1000.0,7.4,12.5,7.8,12.5,4.3,28.0,2.08,1000.0,13.5,23.0,14.5,25.0,1.82,1000.0,1.57,1000.0,1.57,16.0,1.41,1000.0,1.37,1000.0,33289989,4972227.0,7028659.0,58805.0,1.229174430,1.229174475,1.229174514,1.229174439
Turkish Super League,2024-05-25,13:00:00,Sivasspor,Kayserispor,1.99,2.04,3.75,4.0,4.0,4.1,2.3,2.6,1.63,1.77,1.56,1.77,2.3,2.78,16.5,21.0,17.0,25.0,27.0,32.0,12.5,90.0,11.0,16.5,8.6,9.6,14.5,16.0,29.0,42.0,12.5,14.5,9.6,10.5,14.5,16.5,32.0,50.0,22.0,24.0,16.5,19.0,24.0,29.0,46.0,85.0,8.0,14.0,21.0,38.0,6.6,1000.0,33287767,508773.0,508789.0,58805.0,1.229136888,1.229136898,1.229136887,1.229136897
Icelandic 1 Deild,2024-05-25,13:00:00,Njardvik,IBV,2.62,2.96,2.44,2.68,3.65,4.8,2.42,3.2,1.52,1.69,1.43,1000.0,1.01,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,12.5,1.15,15.0,1.15,1000.0,1.15,1000.0,1.15,16.0,1.15,1000.0,1.15,1000.0,1.13,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.09,18.5,1.08,16.0,1.15,1000.0,33299761,3968879.0,198705.0,58805.0,1.229301472,1.229301517,1.229301556,1.229301481
Italian Serie A,2024-05-25,13:00:00,Juventus,AC Monza,1.36,1.37,10.0,10.5,5.9,6.0,2.44,2.56,1.65,1.7,2.02,2.08,1.92,1.99,20.0,22.0,28.0,34.0,70.0,90.0,110.0,330.0,9.0,9.6,11.5,13.0,32.0,36.0,90.0,150.0,7.8,8.4,9.6,10.5,26.0,29.0,90.0,120.0,10.5,11.5,12.5,13.5,30.0,36.0,95.0,150.0,4.9,5.2,46.0,180.0,100.0,1000.0,33288096,52475015.0,13659467.0,58805.0,1.229143041,1.229143025,1.229143040,1.229143050
Czech 1 Liga,2024-05-25,13:00:00,Bohemians 1905,Pardubice,1.79,1.9,4.3,5.2,3.95,4.8,2.52,2.74,1.58,1.65,1.61,1.81,2.22,2.62,14.5,25.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,13.0,8.2,10.5,1.03,22.0,1.03,1000.0,9.4,15.5,1.03,12.5,1.03,22.0,1.03,60.0,1.03,25.0,12.5,21.0,1.03,36.0,1.03,95.0,1.01,10.5,1.01,48.0,1.03,1000.0,33287768,2467701.0,4940265.0,58805.0,1.229137249,1.229137294,1.229137333,1.229137258
Czech 1 Liga,2024-05-25,13:00:00,FK Jablonec,Zlin,3.0,3.15,2.3,2.46,3.6,4.0,2.06,2.34,1.75,1.95,1.66,1.79,2.26,2.5,1.03,18.5,9.6,13.0,1.03,17.0,1.03,34.0,1.03,16.0,1.03,9.0,1.03,12.5,1.03,25.0,1.03,26.0,1.03,15.0,1.03,19.0,1.03,38.0,1.03,60.0,1.03,38.0,1.03,46.0,21.0,90.0,1.01,30.0,1.01,17.0,1.03,1000.0,33287775,367578.0,367580.0,58805.0,1.229137051,1.229137096,1.229137135,1.229137060
Czech 1 Liga,2024-05-25,13:00:00,MFK Karvina,Ceske Budejovice,2.16,2.36,3.4,3.9,3.45,3.75,1.88,2.06,1.95,2.14,1.71,1.97,2.04,2.42,1.03,14.5,1.03,15.5,1.03,1000.0,2.9,1000.0,1.03,11.0,1.03,8.2,1.03,17.0,1.03,1000.0,1.03,15.5,1.03,12.5,4.7,19.0,1.03,1000.0,4.5,1000.0,1.03,26.0,1.03,1000.0,9.6,1000.0,1.01,19.5,1.01,1000.0,1.03,1000.0,33287757,3358864.0,367577.0,58805.0,1.229137469,1.229137514,1.229137553,1.229137478
Norwegian Eliteserien,2024-05-25,13:00:00,Fredrikstad,Tromso,1.78,1.83,4.8,5.0,3.95,4.2,2.06,2.22,1.82,1.93,1.8,1.99,2.02,2.26,11.5,18.5,13.0,21.0,4.6,44.0,4.9,130.0,8.0,10.5,7.8,9.6,14.0,23.0,4.8,75.0,9.4,13.0,8.8,12.5,14.5,25.0,4.8,80.0,14.0,23.0,13.5,23.0,4.6,42.0,4.9,130.0,3.7,13.0,4.8,75.0,5.1,1000.0,33295146,168742.0,50046.0,58805.0,1.229237001,1.229237046,1.229237085,1.229237010
Chilean Primera Division,2024-05-25,13:30:00,Huachipato,Everton De Vina,2.1,2.26,3.55,3.9,3.5,3.9,2.02,2.18,1.84,1.99,1.6,1.83,1.99,2.38,11.0,18.5,11.0,18.5,19.5,34.0,1.03,85.0,8.0,13.0,6.2,10.5,11.0,19.0,1.03,50.0,10.0,17.0,8.2,13.5,12.5,21.0,1.03,60.0,19.0,34.0,16.0,27.0,1.03,44.0,1.03,110.0,1.01,18.0,1.01,46.0,1.03,1000.0,33286292,2019917.0,3677851.0,58805.0,1.229117193,1.229117238,1.229117277,1.229117202
Spanish La Liga,2024-05-25,13:30:00,Rayo Vallecano,Athletic Bilbao,3.0,3.05,2.5,2.52,3.65,3.7,2.1,2.14,1.88,1.9,1.7,1.76,2.32,2.42,14.5,16.5,11.0,12.5,15.5,17.0,32.0,34.0,12.5,14.0,7.6,8.2,10.5,11.5,23.0,25.0,19.5,21.0,12.0,13.0,15.0,16.0,32.0,36.0,42.0,48.0,29.0,32.0,36.0,40.0,65.0,80.0,23.0,26.0,16.5,18.5,150.0,980.0,33289861,10779.0,9162.0,58805.0,1.229170263,1.229170247,1.229170262,1.229170272
Spanish La Liga,2024-05-25,13:30:00,Almeria,Cadiz,2.12,2.14,3.7,3.75,3.8,3.85,2.1,2.22,1.82,1.91,1.73,1.79,2.28,2.36,14.0,16.0,14.0,16.0,24.0,27.0,55.0,70.0,9.8,11.0,7.8,8.4,14.0,15.0,36.0,42.0,12.5,14.0,10.0,11.0,15.5,18.0,42.0,50.0,24.0,26.0,19.0,22.0,29.0,36.0,60.0,90.0,12.5,15.0,29.0,38.0,120.0,980.0,33288093,248020.0,516259.0,58805.0,1.229141211,1.229141195,1.229141210,1.229141220
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Leonesa,Sestao River,1.73,2.42,3.35,7.4,3.5,8.2,1.45,1.97,2.02,3.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.95,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.5,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293666,565022.0,7602486.0,58805.0,1.229265636,1.229265639,1.229265683,1.229265684
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Atletico Baleares,Granada B,2.08,3.65,2.28,4.6,2.46,4.0,1.42,2.12,1.89,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.84,1000.0,2.88,1000.0,3.0,1000.0,2.96,1000.0,4.8,1000.0,4.9,1000.0,2.9,1000.0,3.8,1000.0,9.0,1000.0,8.2,1000.0,1.03,1000.0,5.7,1000.0,9.6,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293731,3303611.0,7602492.0,58805.0,1.229220592,1.229220637,1.229220676,1.229220601
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,San Fernando CD,Linares Deportivo,1.53,1.94,4.3,11.0,3.9,8.8,1.37,2.2,1.83,3.65,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.56,1000.0,3.0,1000.0,2.88,1000.0,2.46,1000.0,2.68,1000.0,4.8,1000.0,8.0,1000.0,3.9,1000.0,4.9,1000.0,5.7,1000.0,7.6,1000.0,3.5,1000.0,7.8,1000.0,11.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293841,9282888.0,7977266.0,58805.0,1.229221082,1.229221127,1.229221166,1.229221091
