League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish Ekstraklasa,2024-05-25,12:30:00,LKS Lodz,Stal Mielec,2.38,1000.0,1.47,870.0,3.0,940.0,2.1,2.44,1.69,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290762,1533911.0,10133739.0,58805.0,1.229188321,1.229188366,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Pogon Szczecin,Gornik Zabrze,1.81,2.08,3.65,1000.0,1.2,950.0,1.34,3.1,1.47,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285178,46953.0,503499.0,58805.0,1.229099842,1.229099887,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Jagiellonia Bialystock,Warta Poznan,1.44,1.57,6.0,870.0,4.3,7.2,2.34,2.86,1.54,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287102,7391394.0,3348521.0,58805.0,1.229133559,1.229133604,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Puszcza Niepolomice,Piast Gliwice,2.9,3.35,2.46,2.78,3.15,3.65,1.72,1.89,2.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285326,5751503.0,3157365.0,58805.0,1.229103232,1.229103277,0.0,0.0
Uruguayan Primera Division,2024-05-25,12:30:00,Miramar Misiones,Wanderers (Uru),1.42,600.0,1.04,3.4,1.2,950.0,1.59,1.87,2.14,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290894,5300627.0,2794560.0,58805.0,1.229189469,1.229189514,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Lech Poznan,Korona Kielce,1.94,2.3,1.05,870.0,3.8,950.0,1.34,2.42,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287708,502303.0,1209555.0,58805.0,1.229135512,1.229135557,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Rakow Czestochowa,Slask Wroclaw,2.68,3.05,2.46,2.8,3.45,4.1,1.97,2.22,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286801,5876552.0,3143307.0,58805.0,1.229125645,1.229125690,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Legia Warsaw,Zaglebie Lubin,1.56,1.68,5.3,8.0,4.0,5.6,2.14,2.42,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290763,241091.0,166904.0,58805.0,1.229188231,1.229188276,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Radomiak Radom,Widzew Lodz,2.12,600.0,3.0,870.0,1.4,950.0,2.0,2.26,1.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287709,1306561.0,502304.0,58805.0,1.229135422,1.229135467,0.0,0.0
Polish Ekstraklasa,2024-05-25,12:30:00,Ruch Chorzow,Cracovia Krakow,2.78,3.2,2.42,2.74,3.4,3.95,1.93,2.16,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286802,2160683.0,880537.0,58805.0,1.229125534,1.229125581,0.0,0.0
Croatian 2 HNL,2024-05-25,12:30:00,NK Dugopolje,HNK Orijent 1919,1.4,16.5,1.4,17.5,1.36,320.0,1.03,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293465,7154508.0,20463020.0,58805.0,1.229217512,1.229217557,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,SV Ried,Fc Dornbirn,1.49,1.6,5.0,6.4,5.2,6.4,3.05,3.55,1.39,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290324,872714.0,14144163.0,58805.0,1.229178865,1.229178910,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,FC Liefering,SV Lafnitz,1.63,1.86,4.2,6.2,4.5,330.0,2.92,110.0,1.3,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290310,7321769.0,9150751.0,58805.0,1.229179484,1.229179529,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,First Vienna FC 1894,Sku Amstetten,1.59,1.83,2.2,870.0,2.2,950.0,1.34,36.0,1.44,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290322,14131892.0,3258161.0,58805.0,1.229179051,1.229179096,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,SV Horn,St Polten,3.0,3.75,2.02,2.34,4.2,330.0,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290323,2192222.0,1088499.0,58805.0,1.229178958,1.229179003,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,DSV Leoben,SK Sturm Graz II,1.36,1.51,1.04,870.0,1.2,950.0,2.88,30.0,1.34,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290318,461900.0,8260664.0,58805.0,1.229179231,1.229179276,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,Bregenz,Admira Wacker,3.65,4.3,1.93,2.14,3.7,4.3,2.04,2.3,1.77,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290319,215183.0,729699.0,58805.0,1.229179141,1.229179186,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,SV Stripfing/Weiden,Floridsdorfer AC,2.3,2.86,2.36,870.0,3.8,4.4,2.2,2.62,1.62,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290313,11432431.0,9900108.0,58805.0,1.229179411,1.229179456,0.0,0.0
Austrian Erste Liga,2024-05-25,12:30:00,Grazer AK,KSV 1919,1.43,1.6,5.8,870.0,4.5,950.0,2.44,3.0,1.5,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290314,14074.0,10777940.0,58805.0,1.229179321,1.229179366,0.0,0.0
Swedish Allsvenskan,2024-05-25,12:30:00,Mjallby,Djurgardens,3.3,3.65,2.26,2.4,3.5,3.65,1.79,1.91,2.1,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290285,60143.0,232104.0,58805.0,1.229178394,1.229178404,0.0,0.0
Croatian 2 HNL,2024-05-25,12:30:00,NK Jarun,NK Croatia Zmijavci,1.39,14.5,1.3,860.0,1.3,320.0,1.03,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293461,10146617.0,8751049.0,58805.0,1.229217604,1.229217649,0.0,0.0
Czech 1 Liga,2024-05-25,13:00:00,Hradec Kralove,Teplice,1.99,2.26,2.1,990.0,2.2,940.0,1.68,2.18,1.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287690,367579.0,174264.0,58805.0,1.229135948,1.229135993,0.0,0.0
Turkish Super League,2024-05-25,13:00:00,Sivasspor,Kayserispor,2.02,2.1,3.65,4.1,3.85,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287767,508773.0,508789.0,58805.0,1.229136888,0.0,0.0,0.0
Norwegian Eliteserien,2024-05-25,13:00:00,Fredrikstad,Tromso,1.78,1.85,4.7,5.4,3.9,4.2,2.06,2.22,1.82,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295146,168742.0,50046.0,58805.0,1.229237001,1.229237046,0.0,0.0
Peruvian Primera Division,2024-05-25,13:00:00,Sport Huancayo,UTC Cajamarca,0.0,0.0,0.0,0.0,0.0,0.0,1.05,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289989,0.0,0.0,0.0,0.0,1.229174475,0.0,0.0
Czech 1 Liga,2024-05-25,13:00:00,Bohemians 1905,Pardubice,1.79,1.96,4.2,5.2,3.9,5.0,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287768,2467701.0,4940265.0,58805.0,1.229137249,1.229137294,0.0,0.0
Czech 1 Liga,2024-05-25,13:00:00,FK Jablonec,Zlin,3.05,3.55,2.16,2.42,3.55,4.1,2.06,2.34,1.74,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287775,367578.0,367580.0,58805.0,1.229137051,1.229137096,0.0,0.0
Czech 1 Liga,2024-05-25,13:00:00,MFK Karvina,Ceske Budejovice,2.18,2.84,3.1,6.4,1.2,4.4,1.97,2.22,1.82,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287757,3358864.0,367577.0,58805.0,1.229137469,1.229137514,0.0,0.0
Italian Serie A,2024-05-25,13:00:00,Juventus,AC Monza,1.35,1.36,10.0,11.0,6.0,6.2,2.42,2.6,1.63,1.7,2.04,2.12,1.9,1.97,21.0,26.0,30.0,38.0,65.0,980.0,110.0,980.0,8.8,9.8,12.0,15.0,30.0,40.0,44.0,980.0,7.6,8.4,9.4,10.5,24.0,34.0,42.0,980.0,9.8,11.5,12.5,13.5,30.0,38.0,44.0,170.0,4.6,5.2,70.0,210.0,60.0,1000.0,33288096,52475015.0,13659467.0,58805.0,1.229143041,1.229143025,1.229143040,1.229143050
Chilean Primera Division,2024-05-25,13:30:00,Huachipato,Everton De Vina,2.08,2.34,3.1,870.0,1.2,330.0,1.84,2.46,1.69,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286292,2019917.0,3677851.0,58805.0,1.229117193,1.229117238,0.0,0.0
Spanish La Liga,2024-05-25,13:30:00,Rayo Vallecano,Athletic Bilbao,2.98,3.05,2.52,2.56,3.6,3.75,2.12,2.14,1.87,1.9,1.66,1.74,2.36,2.52,15.0,18.0,10.5,13.0,15.5,18.5,28.0,36.0,12.5,14.5,7.6,9.0,10.5,12.0,20.0,27.0,19.5,23.0,11.5,13.5,14.5,17.5,30.0,38.0,40.0,48.0,27.0,34.0,25.0,44.0,36.0,85.0,18.5,26.0,14.5,19.5,120.0,980.0,33289861,10779.0,9162.0,58805.0,1.229170263,1.229170247,1.229170262,1.229170272
Spanish La Liga,2024-05-25,13:30:00,Almeria,Cadiz,2.12,2.14,3.7,3.75,3.75,3.8,2.02,2.18,1.86,1.98,1.75,1.84,2.2,2.34,14.0,17.5,13.5,17.5,22.0,32.0,48.0,80.0,9.6,11.0,7.6,8.6,13.5,18.0,32.0,50.0,12.0,16.5,9.8,12.0,15.0,22.0,38.0,60.0,23.0,32.0,19.0,27.0,28.0,44.0,65.0,110.0,11.5,17.5,23.0,44.0,80.0,980.0,33288093,248020.0,516259.0,58805.0,1.229141211,1.229141195,1.229141210,1.229141220
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,San Fernando CD,Linares Deportivo,1.11,8.4,1.2,870.0,1.23,330.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293841,9282888.0,7977266.0,58805.0,1.229221082,1.229221127,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Recreativo Huelva,Ibiza Eivissa,1.03,1000.0,1.03,1000.0,1.21,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293825,7449173.0,3303600.0,58805.0,1.229221172,1.229221217,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Atletico Madrid II,Real Murcia,1.03,1000.0,1.03,1000.0,1.22,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293744,10243043.0,219454.0,58805.0,1.229220412,1.229220457,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Merida AD,AD Ceuta FC,1.03,1000.0,1.03,1000.0,1.2,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293767,9534731.0,8179917.0,58805.0,1.229220142,1.229220187,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Cordoba,Algeciras,1.36,9.4,3.8,870.0,3.2,330.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293766,68247.0,516260.0,58805.0,1.229220232,1.229220277,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Alcoyano,Intercity Sant Joan C.F,1.03,1000.0,1.03,870.0,1.21,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293733,1321438.0,25284483.0,58805.0,1.229220502,1.229220547,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,CD Castellon,Atletico Sanluqueno CF,1.03,8.0,1.43,870.0,1.42,330.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293752,8916596.0,6399727.0,58805.0,1.229220322,1.229220367,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Celta Vigo B,Barcelona B,1.34,13.0,1.31,860.0,1.31,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293650,7583222.0,3303609.0,58805.0,1.229219596,1.229219641,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,CA Tarazona,SD Logrones,1.33,8.8,1.4,870.0,1.34,940.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293665,10799863.0,6399685.0,58805.0,1.229218966,1.229219011,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Union de Salamanca,Arenteiro,1.03,1000.0,1.03,870.0,1.2,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293664,11615326.0,14265046.0,58805.0,1.229219056,1.229219101,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,CA Osasuna II,Sociedad B,1.03,1000.0,1.03,860.0,1.21,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293658,9310975.0,2250345.0,58805.0,1.229219416,1.229219461,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Ponferradina,CD Teruel,1.03,9.0,1.43,870.0,1.43,330.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293656,2028828.0,9359756.0,58805.0,1.229219506,1.229219551,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Lugo,Sabadell,1.38,15.0,1.36,15.0,1.36,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293663,2081063.0,565026.0,58805.0,1.229219146,1.229219191,0.0,0.0
