League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-06-02,13:30:00,Eibar,Oviedo,1.98,2.08,4.5,5.6,3.0,3.45,1.77,1.99,2.02,2.3,1.77,2.06,1.94,2.3,9.6,13.0,14.0,19.0,29.0,1000.0,85.0,120.0,7.2,9.6,6.0,8.0,16.5,23.0,50.0,75.0,9.8,13.0,8.8,12.0,14.0,19.5,60.0,90.0,18.5,25.0,18.0,25.0,32.0,46.0,85.0,120.0,1.01,17.0,1.01,85.0,1.01,1000.0,33306254,247969.0,21678.0,58805.0,1.229395579,1.229395589,1.229395578,1.229395588
Spanish Segunda Division,2024-06-02,13:30:00,Eldense,Sporting Gijon,5.7,6.8,1.6,1.63,4.0,4.8,2.06,2.3,1.78,1.95,1.01,1000.0,1.01,1000.0,13.5,18.5,7.2,9.6,8.0,10.5,12.5,17.0,18.0,1000.0,8.2,11.0,8.0,11.0,13.5,18.5,40.0,1000.0,20.0,1000.0,18.0,25.0,27.0,38.0,1.01,1000.0,65.0,1000.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,1000.0,33306253,2250350.0,68246.0,58805.0,1.229395687,1.229395697,1.229395686,1.229395696
Chilean Primera Division,2024-06-02,13:30:00,Nublense,Huachipato,1.04,980.0,1.75,980.0,1.74,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306681,3303740.0,2019917.0,58805.0,1.229399756,1.229399801,0,0
Spanish Segunda Division,2024-06-02,13:30:00,Espanyol,FC Cartagena,1.45,1.5,7.4,9.8,4.5,5.0,2.0,2.18,1.86,2.0,2.0,2.36,1.73,2.0,12.5,17.0,20.0,27.0,55.0,80.0,1.01,1000.0,6.6,8.8,8.8,12.0,25.0,34.0,1.01,150.0,6.8,1000.0,8.4,11.5,22.0,30.0,1.01,140.0,10.0,14.0,13.5,18.0,34.0,46.0,1.01,190.0,1.01,8.4,1.01,220.0,1.01,1000.0,33306245,59044.0,5740008.0,58805.0,1.229395795,1.229395805,1.229395794,1.229395804
Norwegian Eliteserien,2024-06-02,14:15:00,Rosenborg,Fredrikstad,2.3,2.46,3.1,3.4,3.45,3.8,1.93,2.06,1.95,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309857,55224.0,168742.0,58805.0,1.229445846,1.229445891,0.0,0.0
Argentinian Primera Division,2024-06-02,14:30:00,CA Platense,Boca Juniors,3.8,4.7,2.18,2.36,2.78,3.2,1.46,1.59,2.68,3.2,2.16,2.6,1.62,1.86,6.4,9.2,6.0,8.2,9.0,15.0,25.0,980.0,8.0,13.0,6.4,8.8,9.2,15.0,4.0,980.0,19.0,980.0,14.0,24.0,19.5,980.0,4.2,980.0,4.2,980.0,4.2,980.0,4.3,980.0,4.3,980.0,4.3,980.0,4.0,980.0,4.4,1000.0,33305897,10305879.0,17304.0,58805.0,1.229390298,1.229390343,1.229390382,1.229390307
Uruguayan Primera Division,2024-06-02,15:00:00,Centro Atletico Fenix,Penarol,2.1,980.0,1.65,1.92,2.82,330.0,1.61,2.06,1.95,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306668,5313392.0,328191.0,58805.0,1.229400026,1.229400071,0,0
Italian Serie B,2024-06-02,15:30:00,Venezia,US Cremonese,2.16,2.62,1.62,20.0,1.75,950.0,1.2,2.06,1.94,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33316711,44504.0,10513040.0,58805.0,1.229525758,1.229525768,0,0
Italian Serie C,2024-06-02,16:00:00,LR Vicenza Virtus,Calcio Avellino SSD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33312509,0.0,0.0,0.0,0,1.229475014,0,0
Spanish Segunda Division,2024-06-02,16:00:00,Zaragoza,Albacete,2.12,2.46,3.6,4.3,3.25,3.7,1.9,1.98,2.02,2.1,1.74,2.02,1.98,2.34,10.0,13.5,11.0,15.0,21.0,29.0,55.0,80.0,8.2,11.0,6.4,8.4,12.5,17.0,36.0,50.0,11.0,15.5,9.2,12.5,14.5,19.5,44.0,65.0,22.0,30.0,19.5,27.0,32.0,46.0,80.0,120.0,1.01,20.0,1.01,55.0,1.01,1000.0,33306256,48798.0,309089.0,58805.0,1.229395363,1.229395373,1.229395362,1.229395372
Italian Serie C,2024-06-02,16:00:00,Benevento,Carrarese,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33312498,0.0,0.0,0.0,0,1.229475105,0,0
Chilean Primera Division,2024-06-02,16:00:00,Cobresal,Union La Calera,1.93,2.24,3.4,5.3,3.1,5.6,2.08,2.48,1.68,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306523,5129865.0,5271439.0,58805.0,1.229397337,1.229397382,0,0
Brazilian Serie B,2024-06-02,16:00:00,Ponte Preta,CRB,2.62,2.76,3.25,3.6,2.86,3.2,1.48,1.71,2.4,3.4,1.95,2.62,1.62,2.06,7.0,980.0,3.7,980.0,3.8,980.0,2.18,980.0,6.8,980.0,6.0,980.0,3.65,980.0,2.16,980.0,3.6,980.0,4.0,980.0,3.9,980.0,2.2,1000.0,4.1,980.0,4.1,980.0,2.18,980.0,2.22,1000.0,2.14,980.0,2.18,1000.0,2.24,1000.0,33306583,204603.0,6368159.0,58805.0,1.229401562,1.229401572,1.229401561,1.229401571
Brazilian Serie B,2024-06-02,16:00:00,Chapecoense,Vila Nova,2.24,2.44,3.65,4.1,3.0,3.6,1.56,1.72,2.38,2.9,2.08,2.28,1.79,1.93,7.2,9.6,4.4,12.0,5.6,980.0,2.64,980.0,6.4,980.0,6.2,8.0,14.5,980.0,2.6,1000.0,10.0,14.5,9.8,980.0,5.5,980.0,2.64,1000.0,3.45,980.0,5.8,980.0,2.7,1000.0,2.0,1000.0,1.83,980.0,1.76,1000.0,1.68,1000.0,33307872,2909511.0,376829.0,58805.0,1.229422170,1.229422180,1.229422169,1.229422179
Brazilian Serie A,2024-06-02,16:00:00,Atletico MG,Bahia,1.72,1.8,5.2,5.8,3.85,4.3,1.89,2.08,1.93,2.14,1.88,2.14,1.88,2.14,10.0,17.0,13.0,22.0,32.0,980.0,4.1,980.0,7.2,10.5,7.8,11.0,18.0,26.0,50.0,980.0,7.4,12.5,8.4,12.5,16.0,27.0,55.0,980.0,13.0,22.0,16.0,23.0,29.0,980.0,4.1,980.0,3.25,14.0,4.1,980.0,4.2,1000.0,33295711,361329.0,198139.0,58805.0,1.229245557,1.229245541,1.229245556,1.229245566
Brazilian Serie A,2024-06-02,16:00:00,Criciuma,SE Palmeiras,4.5,5.4,1.87,2.12,3.3,3.85,1.68,1.84,2.2,2.48,1.98,2.28,1.79,2.04,8.6,12.5,6.4,9.2,8.4,13.0,17.0,26.0,12.0,17.0,7.0,9.4,9.4,13.5,19.5,29.0,27.0,42.0,17.0,24.0,19.5,28.0,34.0,980.0,4.5,980.0,50.0,980.0,4.4,980.0,4.5,980.0,4.4,980.0,3.8,21.0,4.6,1000.0,33295712,356589.0,22498185.0,58805.0,1.229245437,1.229245421,1.229245436,1.229245446
Brazilian Serie A,2024-06-02,16:00:00,Vasco da Gama,Flamengo,4.6,5.4,1.79,1.88,3.7,4.1,1.81,1.93,2.08,2.24,1.94,2.18,1.85,2.08,11.0,13.5,7.0,8.8,8.6,11.5,16.0,980.0,12.0,16.5,7.6,9.4,8.8,11.5,17.5,980.0,29.0,980.0,17.0,980.0,19.5,980.0,32.0,980.0,7.2,980.0,50.0,980.0,55.0,980.0,7.2,980.0,7.0,980.0,5.1,15.0,7.4,1000.0,33295714,198124.0,198138.0,58805.0,1.229245317,1.229245301,1.229245316,1.229245326
Uruguayan Primera Division,2024-06-02,17:30:00,Defensor Sporting,Miramar Misiones,1.65,1.82,1.29,980.0,3.6,4.9,1.86,2.2,1.83,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306663,1222679.0,5300627.0,58805.0,1.229400206,1.229400251,0,0
Argentinian Primera Division,2024-06-02,18:00:00,Central Cordoba (SdE),Talleres,4.1,6.4,1.74,2.02,3.15,5.1,1.73,2.12,1.89,2.38,1.87,2.2,1.83,2.14,10.0,980.0,3.4,980.0,3.55,980.0,4.3,980.0,4.1,980.0,3.3,980.0,3.55,980.0,4.3,980.0,4.7,980.0,4.3,980.0,4.3,980.0,4.7,980.0,5.0,1000.0,4.9,980.0,4.9,1000.0,3.25,1000.0,2.04,1000.0,2.78,980.0,2.06,1000.0,33305902,19641049.0,194518.0,58805.0,1.229390208,1.229390253,1.229390292,1.229390217
Argentinian Primera Division,2024-06-02,18:00:00,Rosario Central,Lanus,2.44,2.72,3.1,3.55,3.25,3.3,1.53,1.78,2.28,2.9,2.04,2.42,1.7,1.96,7.4,11.0,7.0,11.5,17.0,26.0,48.0,980.0,6.8,9.4,6.4,9.2,11.0,18.5,42.0,980.0,10.5,17.5,9.2,15.5,18.5,980.0,4.1,980.0,4.0,980.0,29.0,980.0,50.0,980.0,4.4,980.0,4.0,980.0,4.1,980.0,4.3,1000.0,33305909,220949.0,194513.0,58805.0,1.229389938,1.229389983,1.229390022,1.229389947
Chilean Primera Division,2024-06-02,18:30:00,Colo Colo,Deportes Copiapo,1.29,1.42,5.8,870.0,4.1,9.2,2.36,3.1,1.48,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306680,330239.0,5663001.0,58805.0,1.229399846,1.229399891,0,0
Brazilian Serie B,2024-06-02,18:30:00,Ituano,Avai,2.66,3.1,2.8,3.2,2.9,3.35,1.52,1.72,2.4,2.92,1.97,2.34,1.75,2.04,7.6,980.0,7.4,980.0,14.5,980.0,1.97,1000.0,7.8,980.0,6.2,7.8,11.0,980.0,6.2,980.0,14.0,980.0,11.5,980.0,5.6,980.0,1.93,1000.0,6.2,980.0,6.2,980.0,1.93,1000.0,1.38,1000.0,1.19,1000.0,1.17,980.0,1.19,1000.0,33307897,1040280.0,3859186.0,58805.0,1.229422819,1.229422829,1.229422818,1.229422828
Brazilian Serie A,2024-06-02,18:30:00,Sao Paulo,Cruzeiro MG,1.8,1.91,5.2,6.0,3.25,3.95,1.61,1.77,2.3,2.64,2.16,2.46,1.69,1.87,8.0,10.5,10.5,18.0,32.0,980.0,5.3,980.0,6.0,6.8,7.4,9.2,17.0,29.0,5.2,980.0,8.2,11.5,9.4,13.0,20.0,980.0,5.2,980.0,14.0,24.0,17.0,29.0,5.0,980.0,5.3,980.0,4.3,22.0,5.2,980.0,5.4,1000.0,33295728,198126.0,10901767.0,58805.0,1.229245677,1.229245661,1.229245676,1.229245686
Brazilian Serie A,2024-06-02,18:30:00,Fortaleza EC,Athletico-PR,2.26,2.38,3.55,3.9,3.2,3.45,1.7,1.8,2.26,2.44,1.96,2.1,1.9,2.04,9.4,11.5,10.0,13.0,20.0,980.0,55.0,980.0,7.6,9.2,6.8,8.2,13.0,17.0,40.0,980.0,11.5,14.5,10.0,12.5,18.0,980.0,46.0,980.0,27.0,980.0,24.0,980.0,40.0,980.0,7.4,980.0,6.0,25.0,7.0,980.0,7.8,1000.0,33295723,5287007.0,36860494.0,58805.0,1.229245797,1.229245781,1.229245796,1.229245806
Colombian Primera A,2024-06-02,19:00:00,Millonarios,Junior FC Barranquilla,1.93,2.42,3.05,6.8,2.46,4.4,1.59,1.91,2.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33315872,900849.0,22018255.0,58805.0,1.229513768,1.229513813,0,0
Colombian Primera A,2024-06-02,19:00:00,Atletico Bucaramanga,Deportivo Pereira,2.1,2.32,4.0,4.6,3.0,3.35,1.52,1.69,2.46,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309657,7227021.0,5284708.0,58805.0,1.229446658,1.229446703,0.0,0.0
Brazilian Serie C,2024-06-02,19:00:00,ABC RN,Floresta EC,1.04,600.0,1.04,870.0,1.2,950.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311117,5330507.0,14754815.0,58805.0,1.229460290,1.229460335,0,0
Argentinian Primera Division,2024-06-02,20:15:00,River Plate,Tigre,1.23,1.3,13.5,17.5,6.0,7.8,2.32,2.68,1.6,1.76,2.1,2.52,1.66,1.9,5.7,980.0,6.2,980.0,3.1,980.0,2.42,1000.0,8.0,10.5,13.0,980.0,6.4,980.0,2.4,1000.0,6.6,980.0,9.4,12.5,27.0,980.0,2.4,980.0,7.8,980.0,11.5,980.0,6.2,980.0,2.4,1000.0,2.46,4.8,2.42,1000.0,2.42,1000.0,33305904,194515.0,2451815.0,58805.0,1.229390118,1.229390163,1.229390202,1.229390127
Argentinian Primera Division,2024-06-02,20:15:00,Instituto,Gimnasia La Plata,2.2,2.4,3.7,4.2,3.05,3.4,1.53,1.69,2.46,2.9,2.12,2.32,1.75,1.88,6.8,9.4,9.4,12.0,5.6,980.0,6.4,980.0,6.2,8.0,6.0,8.2,14.0,980.0,6.2,980.0,10.0,14.0,9.8,13.5,5.5,980.0,6.4,980.0,5.8,980.0,5.8,980.0,6.2,980.0,6.8,980.0,5.8,980.0,6.4,980.0,6.8,1000.0,33305905,897267.0,1213581.0,58805.0,1.229390028,1.229390073,1.229390112,1.229390037
Chilean Primera Division,2024-06-02,21:00:00,Coquimbo Unido,Univ Catolica (Chile),1.96,2.44,3.4,4.8,3.0,5.1,1.84,2.28,1.78,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306816,5800422.0,7029037.0,58805.0,1.229400896,1.229400941,0,0
Colombian Primera A,2024-06-02,21:30:00,Tolima,Santa Fe,1.96,2.32,3.05,5.5,2.88,4.9,1.84,2.16,1.87,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309716,2277370.0,4908158.0,58805.0,1.229446568,1.229446613,0,0
