League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-06-02,13:30:00,Leganes,Elche,1.6,1.64,9.0,11.0,3.5,3.55,1.49,1.68,2.46,3.05,2.28,2.94,1.46,1.7,7.0,9.2,17.5,21.0,8.0,95.0,8.6,490.0,4.9,5.9,8.2,9.4,30.0,46.0,8.6,280.0,6.6,7.8,10.0,12.5,30.0,44.0,8.6,310.0,13.0,15.0,19.5,26.0,55.0,85.0,8.6,420.0,9.6,16.5,8.6,590.0,8.8,1000.0,33306258,309109.0,309111.0,58805.0,1.229395147,1.229395157,1.229395146,1.229395156
Spanish Segunda Division,2024-06-02,13:30:00,Villarreal B,Racing Santander,5.4,5.9,1.66,1.67,4.4,4.8,2.34,2.7,1.59,1.74,1.64,1.79,2.18,2.42,9.4,22.0,10.0,11.5,10.0,11.5,15.0,17.0,22.0,25.0,9.4,10.5,9.0,10.0,13.5,15.5,42.0,48.0,19.5,22.0,16.5,19.0,23.0,28.0,14.5,150.0,44.0,65.0,44.0,65.0,13.5,90.0,13.0,60.0,5.3,7.2,4.9,660.0,33306257,2522842.0,24072.0,58805.0,1.229395255,1.229395265,1.229395254,1.229395264
Spanish Segunda Division,2024-06-02,13:30:00,Espanyol,FC Cartagena,1.45,1.5,8.4,10.5,4.5,4.9,1.96,2.08,1.93,2.06,2.12,2.3,1.71,1.86,13.0,15.0,22.0,28.0,14.5,80.0,5.4,1000.0,6.8,7.6,9.4,10.5,28.0,34.0,15.0,170.0,7.2,8.0,9.4,10.5,24.0,30.0,16.5,160.0,11.0,12.5,14.5,16.5,36.0,44.0,5.3,200.0,6.0,8.2,5.4,240.0,5.5,1000.0,33306245,59044.0,5740008.0,58805.0,1.229395795,1.229395805,1.229395794,1.229395804
Spanish Segunda Division,2024-06-02,13:30:00,Tenerife,Valladolid,2.26,2.34,3.6,3.8,3.3,3.4,1.58,1.72,2.4,2.72,1.98,2.22,1.75,1.93,8.2,9.4,9.8,11.0,21.0,25.0,14.0,85.0,7.0,7.8,6.8,7.4,14.5,16.5,42.0,60.0,11.0,13.0,10.5,12.0,20.0,24.0,14.0,190.0,27.0,32.0,26.0,30.0,44.0,60.0,15.5,180.0,19.5,28.0,13.5,220.0,15.0,1000.0,33306259,44509.0,13362.0,58805.0,1.229395039,1.229395049,1.229395038,1.229395048
Spanish Segunda Division,2024-06-02,13:30:00,Eibar,Oviedo,1.99,2.02,4.7,5.0,3.35,3.4,1.78,1.97,2.04,2.3,1.85,2.06,1.95,2.18,10.0,12.5,13.0,15.5,28.0,34.0,9.8,110.0,7.6,9.0,7.2,8.2,16.5,19.0,9.2,70.0,9.8,12.0,9.6,11.0,18.0,21.0,9.4,80.0,19.5,23.0,19.0,23.0,34.0,44.0,10.0,140.0,11.0,16.5,9.4,80.0,10.5,1000.0,33306254,247969.0,21678.0,58805.0,1.229395579,1.229395589,1.229395578,1.229395588
Spanish Segunda Division,2024-06-02,13:30:00,Eldense,Sporting Gijon,6.0,7.0,1.59,1.62,4.3,4.6,2.02,2.22,1.81,1.99,1.84,2.12,1.9,2.2,14.0,16.5,8.0,9.2,8.2,9.6,13.5,15.5,19.5,24.0,9.0,10.5,8.6,9.8,14.5,17.0,44.0,55.0,21.0,25.0,20.0,23.0,29.0,38.0,10.5,180.0,10.0,100.0,10.0,100.0,10.5,140.0,10.0,120.0,6.4,9.4,11.0,1000.0,33306253,2250350.0,68246.0,58805.0,1.229395687,1.229395697,1.229395686,1.229395696
Chilean Primera Division,2024-06-02,13:30:00,Nublense,Huachipato,1.04,980.0,1.75,980.0,1.74,980.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306681,3303740.0,2019917.0,58805.0,1.229399756,1.229399801,0,0
Spanish Segunda Division,2024-06-02,13:30:00,Mirandes,Amorebieta,2.16,2.24,3.4,3.7,3.5,3.85,1.94,2.1,1.91,2.06,1.72,1.9,2.1,2.4,12.0,17.0,11.0,17.0,17.0,29.0,4.8,75.0,9.6,11.5,6.6,8.8,10.5,17.0,4.6,46.0,10.0,17.0,9.0,13.5,13.0,22.0,4.7,60.0,20.0,34.0,17.0,29.0,4.6,46.0,4.9,120.0,4.1,21.0,4.6,44.0,5.1,1000.0,33306261,565024.0,5756673.0,58805.0,1.229394823,1.229394833,1.229394822,1.229394832
Norwegian Eliteserien,2024-06-02,14:15:00,Rosenborg,Fredrikstad,2.3,2.46,3.1,3.4,3.45,3.8,1.93,2.06,1.95,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309857,55224.0,168742.0,58805.0,1.229445846,1.229445891,0,0
Argentinian Primera Division,2024-06-02,14:30:00,CA Platense,Boca Juniors,3.8,4.8,2.18,2.38,2.76,3.2,1.45,1.59,2.68,3.25,2.18,2.62,1.61,1.84,6.2,9.0,6.0,7.4,9.0,15.0,4.6,980.0,7.8,11.5,6.4,8.0,9.2,15.5,4.6,980.0,19.5,980.0,14.0,24.0,20.0,980.0,4.9,980.0,5.0,980.0,4.9,980.0,5.0,980.0,5.1,980.0,5.0,980.0,4.6,980.0,5.1,1000.0,33305897,10305879.0,17304.0,58805.0,1.229390298,1.229390343,1.229390382,1.229390307
Uruguayan Primera Division,2024-06-02,15:00:00,Centro Atletico Fenix,Penarol,2.14,980.0,1.65,1.88,2.9,330.0,1.61,2.06,1.95,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306668,5313392.0,328191.0,58805.0,1.229400026,1.229400071,0,0
Italian Serie B,2024-06-02,15:30:00,Venezia,US Cremonese,2.34,2.5,3.15,3.45,3.4,3.7,1.9,2.06,1.94,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33316711,44504.0,10513040.0,58805.0,1.229525758,1.229525768,0,0
Chilean Primera Division,2024-06-02,16:00:00,Cobresal,Union La Calera,1.93,2.24,3.4,5.0,3.1,5.4,2.08,2.44,1.7,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306523,5129865.0,5271439.0,58805.0,1.229397337,1.229397382,0,0
Spanish Segunda Division,2024-06-02,16:00:00,Zaragoza,Albacete,2.12,2.4,3.55,3.95,3.25,3.85,1.9,1.99,2.02,2.1,1.78,2.02,1.99,2.3,10.0,13.5,11.5,15.0,19.5,29.0,7.0,75.0,8.0,10.0,7.0,8.4,13.5,17.0,6.8,50.0,10.5,15.5,9.4,12.0,15.5,20.0,7.0,65.0,6.2,30.0,19.0,25.0,6.6,44.0,7.4,120.0,5.6,20.0,6.8,50.0,7.8,1000.0,33306256,48798.0,309089.0,58805.0,1.229395363,1.229395373,1.229395362,1.229395372
Italian Serie C,2024-06-02,16:00:00,Benevento,Carrarese,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33312498,0.0,0.0,0.0,0,1.229475105,0,0
Brazilian Serie B,2024-06-02,16:00:00,Ponte Preta,CRB,2.62,2.8,3.2,3.45,2.86,3.2,1.48,1.6,2.66,3.1,2.16,2.34,1.74,1.86,7.0,980.0,3.9,980.0,5.2,26.0,6.0,980.0,6.8,980.0,6.2,980.0,13.0,19.5,6.0,980.0,12.0,18.5,10.5,16.5,5.3,980.0,6.2,980.0,5.8,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.8,980.0,6.0,980.0,3.6,1000.0,33306583,204603.0,6368159.0,58805.0,1.229401562,1.229401572,1.229401561,1.229401571
Italian Serie C,2024-06-02,16:00:00,LR Vicenza Virtus,Calcio Avellino SSD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33312509,0.0,0.0,0.0,0,1.229475014,0,0
Brazilian Serie A,2024-06-02,16:00:00,Atletico MG,Bahia,1.75,1.83,5.0,5.6,3.65,4.4,1.86,2.04,1.96,2.18,1.9,2.12,1.9,2.12,10.0,16.5,12.5,21.0,32.0,50.0,4.1,980.0,7.2,10.5,7.8,11.0,18.0,26.0,50.0,980.0,8.4,12.5,8.6,13.0,16.0,27.0,55.0,980.0,13.0,22.0,16.5,24.0,29.0,50.0,4.1,980.0,3.25,14.5,4.1,980.0,4.2,1000.0,33295711,361329.0,198139.0,58805.0,1.229245557,1.229245541,1.229245556,1.229245566
Brazilian Serie A,2024-06-02,16:00:00,Criciuma,SE Palmeiras,4.7,5.2,1.96,2.06,3.3,3.85,1.65,1.81,2.22,2.54,1.98,2.24,1.81,2.04,8.4,12.5,6.6,8.4,9.0,13.5,16.5,28.0,12.0,17.0,7.0,8.6,9.4,13.5,20.0,30.0,27.0,42.0,17.0,24.0,19.0,28.0,36.0,980.0,4.7,980.0,50.0,980.0,4.6,980.0,4.7,980.0,4.7,980.0,4.0,22.0,4.8,1000.0,33295712,356589.0,22498185.0,58805.0,1.229245437,1.229245421,1.229245436,1.229245446
Brazilian Serie A,2024-06-02,16:00:00,Vasco da Gama,Flamengo,4.8,5.2,1.88,1.9,3.65,3.85,1.81,1.97,2.04,2.24,1.94,2.18,1.85,2.08,11.0,14.0,7.0,8.8,8.4,11.5,15.5,21.0,12.5,17.0,7.8,9.2,8.8,11.5,16.5,23.0,29.0,980.0,17.0,22.0,19.5,25.0,32.0,980.0,6.8,980.0,50.0,980.0,65.0,980.0,6.8,980.0,6.8,980.0,4.9,15.0,7.2,1000.0,33295714,198124.0,198138.0,58805.0,1.229245317,1.229245301,1.229245316,1.229245326
Brazilian Serie B,2024-06-02,16:00:00,Chapecoense,Vila Nova,2.24,2.44,3.7,4.1,3.0,3.35,1.56,1.67,2.5,2.76,2.08,2.26,1.79,1.91,7.2,980.0,9.6,980.0,6.6,980.0,7.8,980.0,6.8,980.0,6.2,7.6,5.9,980.0,7.6,980.0,10.0,14.5,9.8,13.5,6.4,980.0,7.8,980.0,6.8,980.0,6.8,980.0,7.6,980.0,8.2,980.0,3.65,980.0,2.74,980.0,2.82,1000.0,33307872,2909511.0,376829.0,58805.0,1.229422170,1.229422180,1.229422169,1.229422179
Ecuadorian Serie A,2024-06-02,17:00:00,Univ Catolica (Ecu),Macara,1.47,1.64,2.58,980.0,3.5,980.0,1.88,2.22,1.81,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306595,7005170.0,6161547.0,58805.0,1.229398331,1.229398376,0,0
Uruguayan Primera Division,2024-06-02,17:30:00,Defensor Sporting,Miramar Misiones,1.65,1.82,1.29,980.0,3.6,4.9,1.86,2.14,1.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306663,1222679.0,5300627.0,58805.0,1.229400206,1.229400251,0,0
Argentinian Primera Division,2024-06-02,18:00:00,Central Cordoba (SdE),Talleres,3.7,11.5,1.82,2.02,3.45,4.5,1.73,2.0,2.0,2.36,1.87,2.2,1.83,2.14,10.0,1000.0,1.44,980.0,1.47,980.0,1.69,1000.0,1.69,1000.0,1.46,980.0,1.47,980.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.64,980.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,33305902,19641049.0,194518.0,58805.0,1.229390208,1.229390253,1.229390292,1.229390217
Argentinian Primera Division,2024-06-02,18:00:00,Rosario Central,Lanus,2.44,2.74,3.1,3.55,3.1,3.3,1.53,1.7,2.42,2.9,2.04,2.42,1.7,1.96,7.4,11.0,7.0,11.5,17.0,26.0,48.0,980.0,6.8,9.4,6.4,9.2,11.0,18.5,42.0,980.0,10.5,17.5,9.2,15.5,18.5,980.0,4.1,980.0,4.0,980.0,29.0,980.0,50.0,980.0,4.4,980.0,4.0,980.0,4.1,980.0,4.3,1000.0,33305909,220949.0,194513.0,58805.0,1.229389938,1.229389983,1.229390022,1.229389947
Chilean Primera Division,2024-06-02,18:30:00,Colo Colo,Deportes Copiapo,1.29,1.41,6.6,870.0,4.5,8.8,2.36,2.86,1.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306680,330239.0,5663001.0,58805.0,1.229399846,1.229399891,0,0
Brazilian Serie B,2024-06-02,18:30:00,Ituano,Avai,2.76,3.1,2.8,3.15,2.92,3.3,1.52,1.68,2.46,2.92,1.97,2.34,1.75,2.04,7.6,9.6,7.4,10.0,14.5,980.0,6.2,980.0,7.8,10.0,6.2,7.4,11.0,15.5,6.2,980.0,13.0,980.0,11.5,15.5,5.6,980.0,6.6,980.0,6.2,980.0,6.2,980.0,6.6,980.0,6.8,980.0,6.2,980.0,6.2,980.0,7.0,1000.0,33307897,1040280.0,3859186.0,58805.0,1.229422819,1.229422829,1.229422818,1.229422828
Brazilian Serie A,2024-06-02,18:30:00,Fortaleza EC,Athletico-PR,2.22,2.36,3.6,3.95,3.2,3.45,1.7,1.8,2.24,2.44,1.96,2.1,1.9,2.04,9.4,11.0,10.5,13.0,20.0,27.0,55.0,980.0,7.6,9.4,6.8,8.4,14.0,17.5,40.0,980.0,11.5,14.5,10.0,13.0,18.0,23.0,46.0,980.0,27.0,980.0,24.0,30.0,40.0,980.0,7.0,980.0,5.7,25.0,6.6,980.0,7.4,1000.0,33295723,5287007.0,36860494.0,58805.0,1.229245797,1.229245781,1.229245796,1.229245806
Brazilian Serie A,2024-06-02,18:30:00,Sao Paulo,Cruzeiro MG,1.8,1.91,5.0,6.2,3.35,4.0,1.6,1.73,2.36,2.68,2.14,2.46,1.69,1.88,7.8,11.5,12.0,18.0,32.0,55.0,4.3,980.0,5.8,8.0,7.4,10.0,19.0,29.0,4.3,980.0,8.4,11.5,9.2,13.5,22.0,34.0,4.3,980.0,16.0,24.0,19.5,29.0,4.1,980.0,4.3,980.0,3.65,22.0,4.3,980.0,4.4,1000.0,33295728,198126.0,10901767.0,58805.0,1.229245677,1.229245661,1.229245676,1.229245686
Colombian Primera A,2024-06-02,19:00:00,Millonarios,Junior FC Barranquilla,1.95,2.3,3.3,6.6,2.72,4.4,1.6,1.82,2.2,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33315872,900849.0,22018255.0,58805.0,1.229513768,1.229513813,0,0
Brazilian Serie C,2024-06-02,19:00:00,ABC RN,Floresta EC,1.04,600.0,1.04,870.0,1.21,950.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311117,5330507.0,14754815.0,58805.0,1.229460290,1.229460335,0,0
Colombian Primera A,2024-06-02,19:00:00,Atletico Bucaramanga,Deportivo Pereira,2.06,2.32,4.0,4.6,3.0,3.35,1.52,1.67,2.48,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309657,7227021.0,5284708.0,58805.0,1.229446658,1.229446703,0,0
Ecuadorian Serie A,2024-06-02,20:00:00,Mushuc Runa,Barcelona (Ecu),1.04,980.0,1.68,980.0,3.65,980.0,1.84,2.18,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306621,8225986.0,13749040.0,58805.0,1.229398519,1.229398564,0,0
Ecuadorian Serie A,2024-06-02,20:00:00,Independiente (Ecu),Orense Sporting Club,1.24,1.33,7.6,980.0,1.01,980.0,1.89,2.24,1.8,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306729,6432339.0,17583926.0,58805.0,1.229400394,1.229400439,0,0
Ecuadorian Serie A,2024-06-02,20:00:00,Deportivo Cuenca,LDU,1.3,3.65,2.12,980.0,3.5,980.0,2.0,2.52,1.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308801,1067928.0,474678.0,58805.0,1.229436081,1.229436126,0,0
Argentinian Primera Division,2024-06-02,20:15:00,River Plate,Tigre,1.23,1.32,10.0,17.5,5.9,7.8,2.32,2.68,1.6,1.76,2.1,2.52,1.66,1.9,5.6,980.0,6.2,980.0,6.8,980.0,7.0,1000.0,8.0,10.5,12.5,980.0,6.4,980.0,6.8,1000.0,6.8,8.6,9.4,12.5,6.0,980.0,6.8,980.0,7.8,10.5,11.5,16.0,6.2,980.0,6.8,1000.0,2.86,4.8,7.0,1000.0,7.0,1000.0,33305904,194515.0,2451815.0,58805.0,1.229390118,1.229390163,1.229390202,1.229390127
Argentinian Primera Division,2024-06-02,20:15:00,Instituto,Gimnasia La Plata,2.2,2.4,3.7,4.2,3.05,3.4,1.53,1.66,2.5,2.9,2.12,2.34,1.74,1.88,6.8,9.4,9.4,12.0,5.5,980.0,6.4,980.0,6.4,8.0,6.6,8.2,14.0,980.0,6.2,980.0,10.0,14.0,9.8,13.5,5.5,980.0,6.4,980.0,5.8,980.0,5.8,980.0,6.2,980.0,6.6,980.0,5.7,980.0,6.4,980.0,6.8,1000.0,33305905,897267.0,1213581.0,58805.0,1.229390028,1.229390073,1.229390112,1.229390037
Chilean Primera Division,2024-06-02,21:00:00,Coquimbo Unido,Univ Catolica (Chile),1.99,2.3,3.5,4.9,3.0,4.8,1.86,2.12,1.89,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306816,5800422.0,7029037.0,58805.0,1.229400896,1.229400941,0,0
Colombian Primera A,2024-06-02,21:30:00,Tolima,Santa Fe,2.06,2.3,3.65,4.4,3.2,4.0,1.86,2.06,1.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309716,2277370.0,4908158.0,58805.0,1.229446568,1.229446613,0,0
