League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish I Liga,2024-07-28,12:00:00,Ruch Chorzow,Znicz Pruszkow,1.66,1.9,4.7,6.4,3.2,5.4,1.83,2.14,1.87,2.22,1.83,2.16,1.87,2.2,1.03,980.0,1.03,980.0,20.0,1000.0,20.0,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,20.0,1000.0,1.03,980.0,1.03,980.0,17.5,980.0,20.0,1000.0,1.03,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,1.01,980.0,1.01,1000.0,1.02,1000.0,33440884,2160683.0,3199858.0,58805.0,1.231027888,1.231027933,1.231027972,1.231027897,3.0,3.6,1.4,1.5,1.01,990.0,1.03,1.1,1.83,980.0,1.3,1.41,1.19,1.27,2.1,2.52,1.28,1.4,1.231027889,1.231027891,1.231027892,1.231027936
Norwegian Eliteserien,2024-07-28,12:00:00,Odds BK,Stromsgodset,2.72,2.82,2.56,2.66,3.75,4.1,2.3,2.5,1.66,1.77,1.59,1.67,2.5,2.84,16.5,22.0,11.5,16.0,5.2,21.0,6.0,40.0,13.0,16.5,7.6,10.0,10.0,13.5,20.0,27.0,17.0,23.0,11.0,14.0,13.0,17.5,27.0,36.0,6.0,46.0,23.0,29.0,26.0,38.0,6.4,75.0,5.1,19.5,5.0,17.5,6.8,1000.0,33434435,10833201.0,31319.0,58805.0,1.230942236,1.230942246,1.230942235,1.230942245,1.01,1000.0,1.01,1000.0,15.5,26.0,1.04,1.06,4.4,6.6,1.19,1.29,1.6,1.65,1.54,1.59,1.33,1.36,1.230942227,1.230942239,1.230942240,1.230942250
Norwegian Eliteserien,2024-07-28,12:00:00,Tromso,Kristiansund,1.65,1.67,5.6,5.7,4.5,4.6,2.3,2.52,1.67,1.77,1.75,1.83,2.2,2.32,17.5,21.0,21.0,24.0,42.0,46.0,14.5,140.0,9.6,11.0,9.4,10.5,19.5,22.0,40.0,70.0,9.8,11.0,9.2,9.6,17.0,19.0,40.0,65.0,15.0,16.5,14.0,16.0,25.0,29.0,13.5,95.0,5.9,8.2,12.5,65.0,14.5,800.0,33434434,50046.0,2440424.0,58805.0,1.230942344,1.230942354,1.230942343,1.230942353,1.01,1000.0,1.01,1000.0,16.5,26.0,1.04,1.06,2.32,26.0,1.19,1.29,1.21,1.22,2.5,2.54,1.27,1.29,1.230942335,1.230942347,1.230942348,1.230942359
Czech 1 Liga,2024-07-28,12:00:00,Mlada Boleslav,Slovacko,2.14,2.66,2.76,4.0,3.2,4.8,2.08,2.68,1.6,1.93,1.53,1.9,2.1,2.88,3.6,22.0,3.5,19.0,3.75,30.0,4.0,70.0,3.35,15.0,3.1,11.0,3.45,17.5,3.9,42.0,3.5,19.5,3.25,13.5,3.55,21.0,3.95,50.0,3.85,36.0,3.7,27.0,3.9,40.0,4.1,1000.0,3.45,17.0,3.8,32.0,4.3,1000.0,33434433,886284.0,1533861.0,58805.0,1.230941961,1.230942006,1.230942045,1.230941970,1.01,1000.0,1.01,1000.0,11.0,26.0,1.05,1.08,3.85,6.0,1.2,1.35,1.33,1.48,1.65,1.88,1.29,1.4,1.230941962,1.230941964,1.230941965,1.230942009
Czech 1 Liga,2024-07-28,12:00:00,Banik Ostrava,FK Jablonec,1.72,1.91,4.5,6.2,3.95,5.1,2.34,2.7,1.6,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33434436,367581.0,367578.0,58805.0,1.230941867,1.230941913,1.230941952,1.230941877,1.01,1000.0,1.01,1000.0,13.5,26.0,1.04,1.06,2.34,26.0,1.17,1.75,1.23,1.29,2.1,2.4,1.25,1.34,1.230941868,1.230941870,1.230941871,1.230941916
Norwegian Eliteserien,2024-07-28,12:00:00,Sandefjord,Haugesund,2.04,2.06,3.9,3.95,3.85,3.9,2.14,2.28,1.79,1.88,1.73,1.79,2.26,2.38,12.0,21.0,12.0,20.0,20.0,36.0,4.2,85.0,8.2,13.0,6.6,11.0,11.5,19.0,4.1,55.0,10.0,16.0,8.0,13.0,12.5,22.0,4.1,60.0,18.0,29.0,15.0,25.0,4.0,40.0,4.2,110.0,3.4,15.0,4.0,46.0,4.4,820.0,33434422,199646.0,152566.0,58805.0,1.230942456,1.230942466,1.230942455,1.230942465,1.01,1000.0,1.01,1000.0,13.0,21.0,1.05,1.07,3.65,5.5,1.24,1.37,1.33,1.35,1.94,1.97,1.34,1.36,1.230942447,1.230942459,1.230942460,1.230942470
Polish Ekstraklasa,2024-07-28,12:30:00,Piast Gliwice,Slask Wroclaw,2.08,2.4,3.45,4.9,2.64,3.4,1.51,1.74,2.34,3.3,1.95,2.62,1.61,2.06,1.49,10.0,1.02,13.0,1.01,32.0,1.01,1000.0,1.01,9.0,1.03,8.8,1.01,22.0,1.01,1000.0,1.01,15.5,1.01,15.0,1.01,30.0,1.01,1000.0,1.01,40.0,1.01,40.0,1.01,1000.0,1.01,1000.0,1.01,40.0,1.01,1000.0,1.01,1000.0,33434489,3157365.0,3143307.0,58805.0,1.230942753,1.230942798,1.230942837,1.230942762,2.52,2.62,1.62,1.66,2.3,1000.0,1.01,1.76,2.3,3.25,1.44,1.76,1.26,1.39,1.71,1.82,1.41,1.53,1.230942754,1.230942756,1.230942757,1.230942801
Uruguayan Primera Division,2024-07-28,12:30:00,Cerro,Rampla Juniors,1.04,600.0,1.07,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433710,2329297.0,5347408.0,58805.0,1.230928408,1.230928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finnish Veikkausliiga,2024-07-28,12:30:00,VPS,IFK Mariehamn,1.69,1.72,5.4,5.9,4.2,4.4,2.06,2.16,1.86,1.95,1.88,2.04,2.04,2.24,14.5,17.5,14.5,21.0,34.0,46.0,42.0,140.0,8.2,9.8,8.4,10.5,15.5,23.0,32.0,75.0,9.0,11.0,9.0,11.5,17.5,23.0,34.0,80.0,14.5,18.5,14.5,19.5,29.0,38.0,40.0,120.0,8.2,10.5,36.0,80.0,60.0,1000.0,33434483,139511.0,1099216.0,58805.0,1.230942886,1.230942931,1.230942970,1.230942895,1.01,1000.0,1.01,1000.0,14.0,18.0,1.06,1.08,4.1,4.6,1.28,1.33,1.2,1.22,2.4,2.46,1.29,1.32,1.230942887,1.230942889,1.230942890,1.230942934
Slovakian Super League,2024-07-28,13:00:00,Ruzomberok,Dukla Banska Bystrica,2.18,2.62,2.8,980.0,2.84,4.2,1.78,2.08,1.92,2.3,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416425,52764.0,8517600.0,58805.0,1.230712746,1.230712791,1.230712830,1.230712755,1.01,1000.0,1.01,1000.0,1.78,36.0,1.03,1.12,1.78,110.0,1.03,2.3,1.34,1.46,1.62,1.85,1.33,1.44,1.230712747,1.230712749,1.230712750,1.230712794
Slovakian Super League,2024-07-28,13:00:00,Spartak Trnava,Trencin,1.86,2.08,4.0,4.9,3.0,5.0,1.79,2.1,1.9,2.26,1.01,2.1,1.01,2.26,2.12,14.5,1.1,17.0,1.01,1000.0,1.01,1000.0,3.95,9.8,7.2,9.2,1.1,20.0,1.01,1000.0,1.83,13.0,4.2,11.5,1.05,23.0,1.01,1000.0,1.02,1000.0,1.03,24.0,1.01,1000.0,1.01,1000.0,1.05,16.0,1.05,1000.0,1.01,1000.0,33416426,427643.0,501167.0,58805.0,1.230712656,1.230712701,1.230712740,1.230712665,1.01,1000.0,1.18,1000.0,3.3,36.0,1.03,1.12,1.83,110.0,1.31,1.44,1.26,1.31,1.93,2.18,1.31,1.43,1.230712657,1.230712659,1.230712660,1.230712704
Bulgarian A League,2024-07-28,13:00:00,CSKA 1948 Sofia,Spartak Varna,1.04,1.95,1.11,980.0,3.5,980.0,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,8.4,1000.0,12.0,1000.0,28.0,1000.0,90.0,1000.0,6.0,1000.0,6.8,1000.0,19.0,1000.0,55.0,1000.0,9.0,1000.0,9.6,1000.0,22.0,1000.0,85.0,1000.0,18.5,1000.0,20.0,1000.0,44.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33434014,20732043.0,1557407.0,58805.0,1.230935291,1.230935336,1.230935375,1.230935300,1.01,1000.0,1.01,1000.0,8.0,15.5,1.07,1.15,1.34,15.5,1.07,3.95,1.01,1.25,2.04,36.0,1.01,1.4,1.230935292,1.230935294,1.230935295,1.230935339
Slovakian Super League,2024-07-28,13:00:00,FC Kosice,Dunajska Streda,3.75,4.9,1.81,2.22,3.1,7.0,1.74,2.28,1.78,2.34,1.68,2.18,1.86,2.46,11.5,17.0,8.2,11.5,9.8,14.5,3.65,27.0,13.5,19.0,7.6,10.5,9.4,13.0,18.0,26.0,3.8,40.0,16.0,22.0,16.5,24.0,3.85,1000.0,1.44,1000.0,3.95,1000.0,4.0,1000.0,1.3,1000.0,1.03,1000.0,1.12,17.0,1.03,1000.0,33416418,1539445.0,3176495.0,58805.0,1.230712837,1.230712882,1.230712921,1.230712846,1.01,1000.0,1.18,1.75,3.15,55.0,1.02,1.12,3.15,4.9,1.26,1.46,1.81,2.24,1.27,1.36,1.27,1.47,1.230712838,1.230712840,1.230712841,1.230712885
Romanian Liga I,2024-07-28,13:00:00,Farul Constanta,Botosani,1.57,1.65,6.4,7.4,4.0,4.6,1.93,2.08,1.92,2.08,2.0,2.16,1.86,2.0,12.5,17.5,15.0,980.0,4.1,980.0,4.2,980.0,7.0,9.8,7.2,12.0,4.2,980.0,4.2,980.0,6.8,11.0,7.6,12.5,4.1,980.0,4.2,980.0,11.0,980.0,13.0,980.0,4.0,980.0,4.2,980.0,3.15,11.5,4.2,980.0,4.3,1000.0,33425647,1556985.0,3465177.0,58805.0,1.230812104,1.230812149,1.230812188,1.230812113,2.66,980.0,1.35,1.61,11.0,21.0,1.05,1.09,3.7,4.8,1.26,1.37,1.16,1.18,2.52,2.76,1.28,1.33,1.230812105,1.230812107,1.230812108,1.230812152
Estonian Premier League,2024-07-28,13:00:00,Kuressaare,Parnu JK Vaprus,1.04,980.0,1.04,980.0,1.23,980.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,14.0,1000.0,1.03,1000.0,1.01,1000.0,11.5,1000.0,7.4,1000.0,10.5,1000.0,1.01,1000.0,15.5,1000.0,9.8,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33433787,5407305.0,12395256.0,58805.0,1.230930387,1.230930432,1.230930471,1.230930396,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.12,1.06,1000.0,1.01,21.0,1.05,26.0,1.06,26.0,1.02,5.4,1.230930388,1.230930390,1.230930391,1.230930435
Danish Superliga,2024-07-28,13:00:00,FC Copenhagen,AGF,1.5,1.53,6.8,7.0,5.0,5.3,2.26,2.58,1.64,1.79,1.74,1.9,1.99,2.36,17.5,24.0,5.7,30.0,6.4,70.0,6.8,210.0,8.4,11.5,9.4,12.5,5.7,29.0,6.6,100.0,8.2,11.0,8.2,11.0,18.0,25.0,6.4,90.0,11.5,15.5,12.0,16.5,24.0,34.0,6.6,120.0,3.45,6.8,6.6,100.0,7.0,1000.0,33435434,52533356.0,28214.0,58805.0,1.230958392,1.230958402,1.230958391,1.230958401,3.7,4.5,1.29,1.38,18.0,26.0,1.04,1.06,2.26,26.0,1.17,1.79,1.16,1.18,2.88,3.05,1.23,1.25,1.230958383,1.230958395,1.230958396,1.230958406
Serbian Super League,2024-07-28,13:30:00,Vojvodina,FK Novi Pazar,1.77,11.5,1.04,980.0,1.23,980.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33442872,2020542.0,9899252.0,58805.0,1.231053214,1.231053259,1.231053298,1.231053223,1.01,1000.0,1.01,1000.0,9.8,26.0,1.04,1.12,1.06,26.0,1.04,21.0,1.19,1.24,1.09,2.3,1.32,1.38,1.231053215,1.231053217,1.231053218,1.231053262
Belgian First Division A,2024-07-28,13:30:00,Charleroi,Antwerp,3.15,3.7,2.16,2.42,3.75,3.85,2.16,2.32,1.76,1.87,1.62,1.92,2.24,2.66,13.0,22.0,9.0,14.5,11.0,19.0,20.0,36.0,11.5,19.0,7.4,9.8,8.2,13.5,16.0,27.0,18.0,32.0,10.5,17.5,12.0,21.0,23.0,40.0,40.0,70.0,25.0,42.0,30.0,55.0,55.0,95.0,1.01,34.0,1.01,17.0,1.01,720.0,33399755,65808.0,3247346.0,58805.0,1.230485465,1.230485475,1.230485464,1.230485474,3.45,8.8,1.13,1.41,13.5,21.0,1.05,1.08,4.1,5.3,1.23,1.33,1.71,1.87,1.37,1.47,1.35,1.37,1.230485456,1.230485468,1.230485469,1.230485479
Hungarian NB I,2024-07-28,13:50:00,Diosgyori,Paks,2.48,3.55,2.12,2.88,3.25,5.8,2.08,2.9,1.53,1.91,1.48,1.82,2.22,3.1,1.5,980.0,3.4,980.0,3.6,980.0,1.14,980.0,3.5,980.0,3.1,980.0,3.3,980.0,1.22,980.0,1.95,980.0,3.35,980.0,11.5,980.0,1.17,980.0,1.12,1000.0,1.14,980.0,1.12,980.0,40.0,1000.0,1.12,980.0,1.12,980.0,1.09,1000.0,33400176,2018266.0,2018015.0,58805.0,1.230494055,1.230494100,1.230494139,1.230494064,3.5,4.4,1.31,1.39,2.08,1000.0,1.01,1.07,2.08,1000.0,1.01,1.91,1.53,1.89,1.39,1.68,1.28,1.4,1.230494056,1.230494058,1.230494059,1.230494103
Hungarian NB I,2024-07-28,13:50:00,Kecskemeti,MOL Vidi,2.26,2.58,3.0,3.55,3.25,4.8,1.9,2.24,1.81,2.12,1.66,1.92,2.08,2.5,11.5,980.0,10.5,980.0,17.5,980.0,40.0,980.0,9.4,980.0,6.8,980.0,11.0,980.0,26.0,980.0,13.5,980.0,9.8,980.0,13.5,980.0,34.0,980.0,27.0,980.0,20.0,980.0,30.0,980.0,40.0,1000.0,2.32,980.0,2.42,980.0,2.62,1000.0,33400175,3141048.0,19749041.0,58805.0,1.230494145,1.230494190,1.230494229,1.230494154,3.0,3.6,1.39,1.5,3.6,980.0,1.03,1.38,3.6,990.0,1.28,1.38,1.39,1.5,1.63,1.8,1.32,1.45,1.230494146,1.230494148,1.230494149,1.230494193
Hungarian NB I,2024-07-28,13:50:00,Ujpest,Puskas Akademia,3.1,3.9,2.02,2.4,3.1,5.5,2.1,2.48,1.67,1.9,1.58,1.81,2.22,2.7,15.0,980.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,7.2,980.0,1.04,980.0,1.03,980.0,20.0,1000.0,11.5,980.0,12.0,980.0,25.0,1000.0,40.0,1000.0,27.0,1000.0,30.0,1000.0,40.0,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33400178,521199.0,8526875.0,58805.0,1.230493875,1.230493920,1.230493959,1.230493884,3.35,4.2,1.33,1.42,1.01,980.0,1.01,1.08,2.12,990.0,1.22,1.31,1.72,1.98,1.35,1.48,1.29,1.4,1.230493876,1.230493878,1.230493879,1.230493923
Icelandic Urvalsdeild,2024-07-28,14:00:00,IA Akranes,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.06,55.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436995,0.0,0.0,0.0,0,1.230981695,1.230981734,1.230981659,1.01,1000.0,1.01,1000.0,17.5,55.0,1.02,1.05,1.06,55.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.230981651,1.230981653,1.230981654,1.230981698
Norwegian Eliteserien,2024-07-28,14:15:00,Viking,Molde,2.64,2.7,2.54,2.58,4.1,4.3,2.68,3.1,1.49,1.59,1.45,1.56,2.64,3.25,22.0,30.0,15.0,20.0,17.5,24.0,30.0,42.0,15.0,21.0,8.8,12.0,10.0,14.0,18.5,25.0,18.5,25.0,10.5,14.5,12.0,16.5,21.0,30.0,5.8,44.0,19.0,26.0,20.0,32.0,32.0,60.0,4.5,14.0,4.5,13.5,6.6,310.0,33434688,168747.0,31321.0,58805.0,1.230945607,1.230945617,1.230945606,1.230945616,1.01,1000.0,1.13,1.58,21.0,55.0,1.02,1.05,5.5,55.0,1.14,1.22,1.63,1.65,1.58,1.61,1.3,1.32,1.230945598,1.230945610,1.230945611,1.230945621
Belgian First Division A,2024-07-28,14:15:00,Westerlo,Cercle Brugge,2.92,3.2,2.34,2.48,3.9,4.4,2.38,2.92,1.52,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33399749,51406.0,259394.0,58805.0,1.230485910,1.230485920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-28,15:00:00,Estudiantes,Gimnasia La Plata,1.82,1.92,5.2,5.9,3.35,3.75,1.62,1.74,2.36,2.64,2.16,2.36,1.73,1.85,4.6,10.5,5.4,980.0,3.3,980.0,1.95,980.0,5.8,7.4,6.8,8.8,1.97,980.0,1.94,980.0,8.2,10.5,2.56,980.0,6.4,980.0,1.94,1000.0,6.0,980.0,1.97,980.0,1.91,980.0,1.97,1000.0,1.97,980.0,1.87,980.0,1.89,1000.0,33437036,194509.0,1213581.0,58805.0,1.230982914,1.230982959,1.230982998,1.230982923,0.0,0.0,0.0,0.0,1.62,18.0,1.06,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982918,0.0
Argentinian Primera Division,2024-07-28,15:00:00,Banfield,Talleres,3.35,3.75,2.36,2.54,3.1,3.4,1.6,1.7,2.42,2.68,0.0,0.0,0.0,0.0,8.0,10.5,6.8,9.0,11.0,980.0,6.2,980.0,8.8,12.0,6.4,980.0,4.8,13.5,6.2,980.0,5.8,980.0,12.5,980.0,5.8,980.0,6.8,980.0,6.8,980.0,6.6,980.0,7.0,980.0,7.2,980.0,3.6,980.0,6.2,980.0,3.8,1000.0,33437026,194508.0,194518.0,58805.0,1.230982100,1.230982145,0.0,1.230982109,0.0,0.0,0.0,0.0,2.16,15.5,1.08,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982104,0.0
Czech 1 Liga,2024-07-28,15:00:00,Plzen,Hradec Kralove,1.48,1.53,1.21,980.0,4.7,5.8,2.16,2.6,1.63,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434722,52613879.0,367579.0,58805.0,1.230945864,1.230945909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguayan Primera Division,2024-07-28,15:00:00,Danubio,Liverpool Montevideo,2.98,3.5,2.42,2.66,3.0,3.8,1.68,1.95,2.06,2.46,1.81,2.12,1.9,2.24,1.29,12.5,9.0,10.5,1.31,17.0,1.31,40.0,9.6,12.5,3.7,8.4,10.0,13.5,1.33,34.0,1.08,23.0,4.7,15.5,5.1,22.0,1.06,1000.0,1.06,1000.0,1.31,1000.0,1.06,1000.0,1.08,1000.0,1.05,1000.0,1.05,29.0,1.05,1000.0,33433700,504779.0,5789820.0,58805.0,1.230928822,1.230928867,1.230928906,1.230928831,1.01,3.2,1.46,1.6,9.2,21.0,1.06,1.13,3.0,3.8,1.36,1.5,1.6,1.67,1.43,1.51,1.38,1.43,1.230928823,1.230928825,1.230928826,1.230928870
Uruguayan Primera Division,2024-07-28,15:00:00,Nacional (Uru),Boston River,1.47,1.62,6.4,8.8,4.0,5.8,1.9,2.26,1.8,2.1,1.93,2.3,1.78,2.08,4.9,980.0,1.22,980.0,1.2,1000.0,1.22,1000.0,6.8,980.0,4.2,980.0,1.17,980.0,1.21,1000.0,2.16,980.0,4.2,980.0,1.22,980.0,1.22,1000.0,4.6,980.0,1.22,980.0,1.14,980.0,1.22,1000.0,1.22,980.0,1.03,1000.0,1.03,1000.0,33433715,504780.0,9484111.0,58805.0,1.230928984,1.230929029,1.230929068,1.230928993,1.01,980.0,1.38,1.52,11.5,36.0,1.05,1.1,3.6,4.8,1.27,1.38,1.13,1.17,2.62,3.2,1.24,1.32,1.230928985,1.230928987,1.230928988,1.230929032
Bulgarian A League,2024-07-28,15:15:00,Botev Plovdiv,Lokomotiv Plovdiv,1.79,2.22,1.04,980.0,1.25,950.0,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434082,1255220.0,878125.0,58805.0,1.230934841,1.230934886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish Ekstraklasa,2024-07-28,15:15:00,Korona Kielce,Legia Warsaw,3.25,4.9,1.97,2.18,3.15,4.6,1.86,2.18,1.85,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434794,1209555.0,241091.0,58805.0,1.230948648,1.230948658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-07-28,15:15:00,Koper,Olimpija,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435579,0.0,0.0,0.0,0,1.230960770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
